"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hamlet_20",0.240405107130734,0.279832727943574,0.295473656996501,0.280782135391615,0.187153647920575,0.242236617484397,0.310539572038857,0.223086825096402,0.227954223620078,0.298523989462688,0.262045906089781,0.249577502975212,0.249032406840616,0.275145281052786,0.26629877645795,0.210483364436133,0.208611861455807,0.26187212013142,0.139030957118255,0.234445171080758,0.311490762871773,0.210091004129819,0.271893250355093,0.409521803023243,0.407805572969449,0,0.203680191853077,0.298134043861606,0.119784092186478,0.0877305483617823,0.181261471849722,0.209573779786807,0.134761902886404,0.192803272964433,0.293529498951783,0.148571546693348,0.284881786887102,0.186169896647358,0.200822932434019,0.288889844118649,0.129305412628282,0.223374791666271,0.194748491262429,0.239710953333027,0.329213856703562,0.225046064354295,0.205342963429675,0.201954003652331,0.306562316873424,0.258777087231032,0.212916781924268,0.146000070069351,0.236547256956111,0.274422303074014,0.244515666070266,0.304638622932352,0.226200759052454,0.191846335771599,0.18136362992177,0.266102707825161,0.397275507799515,0.315799857222811,0.290554777098541,0.283446974048588,0.270371319464606,0.168125318227575,0.239731401050143,0.243659510127141,0.228503040040591,0.205153199347839,0.260568855291671,0.106384535265536,0.171205297802987,0.232460014534261,0.222893369019645,0.125851954028733,0.300082030886435,0.249439798105511,0.231493152820549,0.226136361433209,0.19304798487685,0.267957836879264,0.255566812831743,0.223723387115155,0.339938450724667,0.186644083441008,0.276740538297627,0.130046923803402,0.291041513067952,0.231004776380108,0.289449365875973,0.0804492811602708,0.273031260968228,0.172181614105492,0.22027234404424,0.191529697493257,0.250119620695497,0.157774171742607,0.155754541088064,0.317551752973345,0.260893497782175,0.447109748131298,0.392567374079681,0.184575564914912,0.287832227930112,0.314160447442897,0.286826617388819
"hera_20",0.148801543437163,0.188602787297183,0.296881444001897,0.244646982460507,0.256038804283755,0.193049728343225,0.292927403613102,0.142107613398178,0.429855959410802,0.182355929248545,0.189445248878775,0.239485449621541,0.113598693416062,0.19850574785823,0.180153448347327,0.0865290592923532,0.069779470349922,0.171580067120787,0.208476825821867,0.148639566910877,0.208375830210358,0.098019861129132,0.177555070974254,0.440839491301809,0.419454550815652,0.203680191853077,0,0.199431109819382,0.225886233043756,0.284655421275305,0.156175185842963,0.16789234111612,0.21279893103588,0.154106704303264,0.498043734910424,0.264014400326903,0.202093708632618,0.227290346737048,0.0946751352650103,0.174210551755086,0.286104886630837,0.109444048629931,0.199746914226261,0.148632897491558,0.254770595972704,0.345456855745389,0.203787078650722,0.388926400435068,0.170823908625956,0.389193605999105,0.133789633736178,0.218816055894384,0.140045121541987,0.207215150951546,0.441848886631339,0.203757112305001,0.143678619593821,0.130638979141419,0.185889924555258,0.171820389259791,0.482832210241174,0.300088888184812,0.254297150163051,0.468125755607954,0.293705926829085,0.181568298343046,0.193838004571967,0.192460018427518,0.0928955771999963,0.0735384703430334,0.132006937556138,0.262599334187061,0.198552727563195,0.155265632432418,0.215551104661408,0.227780347809771,0.196805712410498,0.177663457218064,0.120656326684577,0.22427525872122,0.151058293246139,0.19189377647041,0.155950906626234,0.100899764217302,0.540127049444137,0.316665583964753,0.142752935957365,0.277067391396871,0.160808817273189,0.103317748003984,0.165139189750165,0.252285503641818,0.25594484790484,0.369899254543521,0.294630893277655,0.130659999492382,0.119422286854171,0.301375493767868,0.198962892359084,0.267660730832668,0.231783326133176,0.454800329904776,0.303830644194545,0.188471019988395,0.183736235996603,0.17442108185762,0.219057954731658
"iris_20",0.0909484864159583,0.071886131301801,0.262584354825307,0.181654053429434,0.257246807078058,0.101537933767314,0.287428584246361,0.267149672817531,0.420871900317524,0.111880481290015,0.183093682756491,0.167699400532011,0.112848977214894,0.150660518346558,0.108105166186313,0.124795156849798,0.160334371558718,0.185579904709605,0.229764410790887,0.108968747695661,0.0859396016812802,0.183471289440414,0.141050526157284,0.495164268369706,0.460581278241296,0.298134043861606,0.199431109819382,0,0.278718295119804,0.307341925264644,0.141505289984629,0.170657779381606,0.199005420660067,0.151642946020588,0.501796591818458,0.290683213458194,0.0607550431304225,0.203395450820067,0.141224163867884,0.140429500163966,0.264823184310379,0.206659298964601,0.168209972728046,0.222628651698724,0.128923687591814,0.345416861356544,0.18537414580991,0.348180682301265,0.146843219953705,0.386678516182106,0.116467894348488,0.226630240855248,0.250983877794094,0.0815844075143134,0.448586189420907,0.0821726471715204,0.175857355149468,0.13449306470986,0.192771295763329,0.15266648069052,0.522487364118899,0.36822368003253,0.327598231605047,0.470731143145469,0.335980472547528,0.177580491012209,0.270253202988628,0.208504381561141,0.229708508422341,0.230254832085177,0.112787696027141,0.266190564505127,0.213964812170297,0.205107538369087,0.315886860091361,0.20243498926842,0.0732353492924737,0.219639353747821,0.158488454459426,0.331947808167649,0.144272660120829,0.153838544779408,0.207543509908175,0.142733674834104,0.542518843275165,0.229496762133219,0.134623804774262,0.326370842701906,0.160360753564242,0.139970617732938,0.062827549831133,0.262789260036098,0.323347714383662,0.33129728254731,0.197169972206897,0.214110907409705,0.194825479165899,0.363434886885988,0.22874047209851,0.323299982251121,0.121046090736662,0.522537273657071,0.166771945405874,0.190249517529072,0.079292259327294,0.120234095803552,0.287640690888831
"korra_20",0.243345838061778,0.288362237933953,0.327477920681591,0.280260450980742,0.200166368253873,0.26396158153282,0.333045642626985,0.250905624745386,0.264800015559682,0.273618072768811,0.254669664420933,0.243928802335462,0.254124148039922,0.234759531033011,0.305815256216456,0.252394953742746,0.254114310002024,0.281714320130399,0.123765323005735,0.235678181168387,0.312364491765275,0.262122938484513,0.294855520951654,0.431275099394133,0.428479654713955,0.119784092186478,0.225886233043756,0.278718295119804,0,0.131040758704638,0.204818672610961,0.201606848980238,0.0893511639205058,0.199822606552669,0.336710414331057,0.182803370869002,0.292438016921369,0.188955506729935,0.256551482080388,0.293223786821003,0.12650248882155,0.268532012725539,0.136326387127689,0.265366138123685,0.341249388503839,0.236737992540185,0.161657597659031,0.240321727498961,0.226102330754276,0.275256085558121,0.228610741441901,0.0789598920194443,0.248321405653005,0.262671110310671,0.289539037590546,0.296651427351322,0.188063244920489,0.218290267426241,0.169299511676047,0.264587968457966,0.40366004964634,0.34790359138023,0.317790499037287,0.321481965742521,0.249704390215003,0.164993893940334,0.266236113462739,0.245773579829818,0.242621733620667,0.220954501396738,0.247316110216422,0.0768557945793559,0.155160247017717,0.260656037469499,0.270620715890055,0.137503193384337,0.267692781773035,0.153477350297837,0.246541587229926,0.262022132620865,0.182660124299794,0.219596719254759,0.262606169226765,0.225288140493494,0.383437645501197,0.210675626836506,0.228216833885677,0.135584444401731,0.291989938856385,0.218649369429522,0.249253661913798,0.10794556038405,0.301864131936297,0.208466403867454,0.233197273334565,0.208404372339782,0.228883211995555,0.194143423433451,0.149111042611008,0.309496546118159,0.256858665331812,0.485386033567383,0.403124894810624,0.137260188178396,0.267629203775793,0.240816915159224,0.237161045900485
"ophelia_20",0.276017439052874,0.294658289976233,0.296037928212409,0.297603094607939,0.193872379265452,0.265030539860127,0.322194013714579,0.264101676693686,0.177179293549647,0.306746021420206,0.270968636320658,0.260627650122725,0.29143028516899,0.281397893047247,0.302723608121226,0.265085024712022,0.272454566454453,0.297464059462523,0.165968686761177,0.256436048121399,0.324525986287087,0.261854761484363,0.30090542817898,0.425543622061832,0.418386732604632,0.0877305483617823,0.284655421275305,0.307341925264644,0.131040758704638,0,0.214462276724574,0.242320746432419,0.148166525103601,0.224385242400589,0.240684516958054,0.186724941265799,0.306428534954468,0.20480466812228,0.261447075699343,0.319448080633582,0.105484750264974,0.279801060110702,0.204401750469921,0.264692728831515,0.343130330868627,0.188000259677364,0.219018486327162,0.162510577809062,0.32609720724247,0.230295819590121,0.237899990020939,0.161787510804738,0.282775394984829,0.293680978397703,0.189930851092342,0.326779358446536,0.256647585920182,0.232311932384536,0.196674373630961,0.291676851509882,0.385763503007443,0.335939847403595,0.311882315716004,0.228904574286012,0.273802987930442,0.17715933352139,0.277237007424065,0.273038926269574,0.287903561538319,0.271947153153126,0.288743634688125,0.105850558468221,0.188006763792394,0.287882136292368,0.264859932882039,0.15278456534173,0.309973305675508,0.272667029736298,0.280967940309493,0.263199907830435,0.219128438520917,0.292876797761552,0.298429901836324,0.273935514134292,0.286413140652708,0.199479308487264,0.315179544749726,0.118731079481155,0.32929126373163,0.272472249895622,0.306881268565467,0.085225046834384,0.277001756125316,0.122815223959161,0.238887856768896,0.228942244655108,0.302115873955245,0.130169109395774,0.186542184455018,0.337857511739965,0.275359109774754,0.460660436824217,0.409513728984927,0.198727265635967,0.303788587067088,0.335577359371714,0.297594452184144
"hamlet_21",0.118039932480534,0.119132401931607,0.264544414447218,0.148674485272134,0.184379336102485,0.108347801228147,0.323781661871715,0.221879989439928,0.350998475058229,0.156024445722315,0.16116008262716,0.124586986289431,0.144518156363415,0.118832117806541,0.165356347025217,0.102865081342976,0.130350351753595,0.20756350531929,0.178676125766079,0.0974079504915804,0.154131238322927,0.130409455868887,0.195879131032985,0.467965554039087,0.44872328323785,0.181261471849722,0.156175185842963,0.141505289984629,0.204818672610961,0.214462276724574,0,0.136407283811429,0.137147137357534,0.0526967809317901,0.414073259814192,0.241894610883273,0.168686440773701,0.119054163651495,0.111633465854834,0.18774579284091,0.197711009057996,0.17150965558008,0.115173605854904,0.196551531176749,0.186093747343126,0.295197665478684,0.117112967706096,0.275748082548227,0.151473580955308,0.315350068249158,0.0882671338330186,0.168313785877348,0.223007838944182,0.129466296136005,0.366162449194376,0.140711046436325,0.107028881300796,0.0997578048918973,0.0995720002285443,0.199742763053901,0.486403730462308,0.349345190058214,0.313621213736583,0.394742418973199,0.276852605949589,0.107755952322068,0.233996407338147,0.22061372784553,0.196248645883482,0.178041274807659,0.159697866213948,0.197015783834972,0.156590604734098,0.196783339872316,0.251905990516732,0.158511126683033,0.150060756881641,0.18853806067438,0.138049755130365,0.257454053736512,0.0906797788224144,0.143969937405779,0.179030584987277,0.130335250542694,0.465776506419616,0.187309685184055,0.146341947306131,0.266278382988065,0.131471178060554,0.127640042182697,0.127747050148614,0.168046794439038,0.28863529541646,0.256984125835422,0.153466870910463,0.155307241351513,0.214063988819333,0.288202520880927,0.168288890042435,0.342849078003686,0.113127399067701,0.490081391009272,0.227237241196257,0.149459647852514,0.119700817352457,0.175082437040241,0.273573228177175
"jarjarbinks_21",0.136834085594924,0.189872455577436,0.315236669822105,0.246546254255935,0.228782123945932,0.183086159037025,0.302006247374727,0.233055151160023,0.376132904767601,0.221316155546133,0.234486481306723,0.218433144740698,0.144714671367803,0.182188726798582,0.18009246756174,0.148090135490281,0.142928359549899,0.189810909560374,0.130076068431257,0.130304728304622,0.203069279953228,0.160442343022296,0.19144993427486,0.428891322881162,0.410037576190082,0.209573779786807,0.16789234111612,0.170657779381606,0.201606848980238,0.242320746432419,0.136407283811429,0,0.141152021977351,0.123234061810043,0.447017826241222,0.203447004317154,0.155492549439588,0.166635497778473,0.141337628217756,0.155698082432512,0.221769484898496,0.186030712147668,0.150977748381981,0.223820420793745,0.240659916805365,0.278604807725805,0.150834561312893,0.331292167623635,0.15976111940943,0.31786606903605,0.123166779358983,0.142105249248854,0.22621034839992,0.172255136541466,0.399620365689993,0.217205325394313,0.186606184844241,0.139804742686685,0.190243190341767,0.192788762601948,0.424849734363787,0.327694839554041,0.299554042941895,0.427540443415503,0.245479837579066,0.172194547318464,0.226156664064433,0.192745895682761,0.200885572094371,0.187480559942067,0.141183619120118,0.199135965660784,0.131721931999161,0.184608363420697,0.25862400253549,0.177677075962992,0.134594500672753,0.147580158198091,0.140469866582865,0.263854196459594,0.124168946181399,0.0894966120045726,0.156501191312229,0.113618107155945,0.491437862091145,0.255028637936626,0.128018711195409,0.23910210809624,0.221219953938278,0.133801094468122,0.161297327779383,0.231454344035717,0.283989111884588,0.320749394013533,0.239394464784943,0.18269612561809,0.178550003780158,0.278040445153016,0.175584261487659,0.302537411565395,0.16766257450638,0.466453036827143,0.267334498777564,0.109625472917927,0.168833001869862,0.171245235429242,0.233887192204784
"korra_21",0.186683095298706,0.216790357027025,0.307264736240487,0.235279272522571,0.1856885796678,0.210740958572828,0.323463389123954,0.252938078079286,0.280969301842064,0.230784677799445,0.22600533131703,0.195503208298415,0.196472757708317,0.191315311397238,0.243651315187477,0.195734338973368,0.191883834646679,0.214651463544759,0.106895888288408,0.177305384818683,0.234993581936344,0.212328063766647,0.231504397922133,0.435304698471182,0.435576930851638,0.134761902886404,0.21279893103588,0.199005420660067,0.0893511639205058,0.148166525103601,0.137147137357534,0.141152021977351,0,0.138445154260394,0.344947523240479,0.189666796046979,0.221080882685529,0.135592543339954,0.194916719186473,0.219162525236967,0.0983810382087427,0.207776975168618,0.0753709732636359,0.243702071851479,0.275506317693987,0.250176116820714,0.105638976798533,0.21774390777656,0.192347793554638,0.277534766375646,0.178125633337094,0.0627690650624848,0.235640196206967,0.20361847951846,0.30285597002638,0.231033564487423,0.182189607062582,0.178054115544576,0.144101400974407,0.214577707757446,0.420124645697662,0.354491215140045,0.319896237056464,0.333571801622144,0.241022075339249,0.136100571689475,0.240236691236752,0.210104030281686,0.220982971388692,0.211500026001008,0.1901797295646,0.0908080285006902,0.0862267397287517,0.213826695034677,0.274383991052106,0.0991225388159966,0.186544192648681,0.160935975560173,0.188209504481343,0.276069192265386,0.13514157618079,0.164711866264623,0.203200979140676,0.164578269088198,0.394198177321138,0.166074713348384,0.179646255511424,0.157713591682396,0.23443694633684,0.165235643998017,0.186513697716782,0.110480516780067,0.299758371024265,0.208421722643194,0.165934095377868,0.180434124635329,0.205841261153112,0.215766435903288,0.139924194750998,0.324744923450849,0.189211197615319,0.490609237597622,0.30964086452758,0.0906049146173916,0.196995825860412,0.205322086500598,0.243402934203621
"kubo_21",0.139008535876032,0.12958140066668,0.276715891374579,0.165261829329345,0.18141532845551,0.136275569327342,0.315632250596392,0.21523601533595,0.355175764522718,0.148037041352121,0.166219909119099,0.126941641483121,0.138277377220043,0.103672636865565,0.169399794544215,0.116597602380477,0.130281994583222,0.197387495713251,0.161822701701382,0.0981915591125446,0.151747309211864,0.13565432636797,0.192472299697054,0.474573327375888,0.4427243445373,0.192803272964433,0.154106704303264,0.151642946020588,0.199822606552669,0.224385242400589,0.0526967809317901,0.123234061810043,0.138445154260394,0,0.428210626804766,0.227742004932602,0.172605108584693,0.10474425392668,0.123720924246948,0.19049684790779,0.201196179045063,0.176286952592021,0.118230981175757,0.193555252414891,0.190234355911977,0.280208844574727,0.10424765057514,0.288336584540673,0.146262255341665,0.303771914493745,0.103081796670347,0.155270891029211,0.223653572041308,0.140432726917681,0.37844052896136,0.14734530800624,0.114500599492312,0.110348701758163,0.11027514979951,0.19125502507212,0.472923813654452,0.356328094825556,0.319628571909023,0.39851686729918,0.282240081838394,0.112451799734089,0.243272487244051,0.210940459731168,0.195600097983054,0.176501890419844,0.149033370760473,0.190633262828349,0.157697972727104,0.186446148477697,0.252624782352732,0.166769618619165,0.152363306718349,0.16699930503659,0.128866116574128,0.250107763948081,0.0901732125882287,0.136202188801691,0.177118773883269,0.119390470213487,0.474920287452836,0.204564865724638,0.140149261672549,0.266884401341743,0.146024861651413,0.116574501183068,0.134412316627315,0.174280336375188,0.286268345482596,0.27229695535562,0.177741603803266,0.157423106857956,0.195968476009464,0.292032488403039,0.142668080131891,0.326568697564628,0.124398636677819,0.494430889353997,0.245657171411725,0.128723068111331,0.141893575829731,0.172185113381597,0.260923849744307
"hamlet_22",0.490765870286517,0.47969179249879,0.475417055417495,0.431214833457147,0.403588868938005,0.457479350532243,0.506031510116799,0.495436097734183,0.10987108875881,0.513424869678888,0.496403928395059,0.406892085842312,0.510055400079949,0.444829972259105,0.500870982946413,0.491572948401014,0.492026428736782,0.501741470277575,0.379701969960815,0.473276678515887,0.50100307519804,0.483215809737518,0.502385867881891,0.498924632899195,0.494766560738909,0.293529498951783,0.498043734910424,0.501796591818458,0.336710414331057,0.240684516958054,0.414073259814192,0.447017826241222,0.344947523240479,0.428210626804766,0,0.374783291753721,0.499740879308812,0.372990977852783,0.484608377132306,0.518381304850868,0.264157876385637,0.492143433282581,0.388084433439184,0.49433917466011,0.494964327500884,0.273386985673967,0.390862498060732,0.190830346592008,0.497155884642275,0.263897965455514,0.464928300496305,0.356274242506334,0.498092200536148,0.477419370563275,0.0683121798746453,0.490088275972805,0.464214438265578,0.456863284238976,0.409269050246697,0.498625409941691,0.451765796848198,0.488055557035909,0.491768308898585,0.0831412473925367,0.439136414384824,0.405975425637576,0.479833552027476,0.482725862661544,0.50695376168145,0.491427936099649,0.505827915330578,0.288822443444033,0.391354646344578,0.496648212403451,0.462428663948396,0.346162752523484,0.50424298753896,0.476645529011442,0.494395251395254,0.46423531854522,0.434803306059285,0.463933708477372,0.494668844122355,0.486993270741355,0.0728588168409876,0.298118562927645,0.495693692991076,0.29733769652682,0.482070876983848,0.488251979603387,0.506836803489493,0.292917582953595,0.476857395117561,0.186170232120685,0.348614742846216,0.451192416654642,0.509694038774495,0.2812990571263,0.402567203081404,0.518945817260171,0.425400402976439,0.531898051216102,0.518639760445409,0.407839632684277,0.488712924390409,0.522135277540051,0.490326492530845
"hera_22",0.230880034998304,0.304431526241681,0.327645485191181,0.33296165408037,0.245255505830523,0.283257833690079,0.308984399950909,0.276012846943305,0.306526557508365,0.312648748451959,0.308189326440773,0.307477352992781,0.250124841889549,0.30566443121151,0.299308682790951,0.252183544276953,0.25331597561462,0.258480206948006,0.0932900738880506,0.248673669804944,0.336280979555544,0.245536214053709,0.268014642083258,0.382567934338599,0.408711376433234,0.148571546693348,0.264014400326903,0.290683213458194,0.182803370869002,0.186724941265799,0.241894610883273,0.203447004317154,0.189666796046979,0.227742004932602,0.374783291753721,0,0.278593644853175,0.175557361193111,0.245493186485081,0.262770224220835,0.198656869444414,0.266996549477124,0.234675218997139,0.285032925941513,0.347597611733543,0.17607673062198,0.205335032833136,0.270338816588488,0.295469906804598,0.208274688171076,0.248275037286891,0.169912433043246,0.278123512705955,0.273734222173134,0.331462242027858,0.315725900978119,0.266717126778337,0.239192665587793,0.244265140867197,0.259326255785312,0.309381582216752,0.33803185820153,0.333566689977406,0.351928847797307,0.256567909765954,0.228376119867711,0.267112618425032,0.246945807954858,0.276337834136452,0.264283725216598,0.249226680546412,0.162447104848113,0.190099907591002,0.218267299158642,0.279278898115662,0.19166381288327,0.283636409180335,0.254158812367922,0.205651738582075,0.282031405726174,0.217286173554918,0.263252172899514,0.209189664398113,0.218882545240789,0.414620222681036,0.267649348422909,0.270728975098333,0.165720547549106,0.319604220710604,0.239064944741687,0.280520564708244,0.180660914797793,0.308214092233732,0.254734058255811,0.297292593009738,0.255250600115186,0.243141816461024,0.230047990588196,0.140517370076138,0.310375914849426,0.276845450160186,0.465311495632131,0.406056387133776,0.17709654410733,0.297577265732736,0.29368310349796,0.254909619784514
"iris_22",0.0976980714401144,0.110765065166886,0.283816610115489,0.211357813901883,0.279093203402646,0.128271119458051,0.276025304437563,0.267163413488649,0.428304330125409,0.147234721229643,0.216995714497085,0.204657251378047,0.117740926941036,0.182190101929545,0.0722359196529515,0.132857715398063,0.164271859965885,0.176344858801624,0.229078802725049,0.10705133198496,0.0966841712630339,0.174414808928554,0.13441975891532,0.473046303114945,0.435051766527839,0.284881786887102,0.202093708632618,0.0607550431304225,0.292438016921369,0.306428534954468,0.168686440773701,0.155492549439588,0.221080882685529,0.172605108584693,0.499740879308812,0.278593644853175,0,0.214383134989846,0.153022258866414,0.138584745762779,0.291988924390166,0.208920348756034,0.198498409252994,0.218940798432801,0.119551424997007,0.34589338250615,0.217873160750725,0.350365491934768,0.184507083856449,0.391938896800682,0.119865641065918,0.249787875577517,0.25377656847431,0.103478679496973,0.448858587762723,0.125247208867122,0.214107349238754,0.145385059768963,0.229236286576223,0.158913396177324,0.497217949012418,0.350520234953115,0.327526971333343,0.484874455151868,0.325181059375453,0.194476078412924,0.268540073724385,0.210529708225287,0.233481788028959,0.237469077198532,0.118511910529533,0.297779124722109,0.209224294942057,0.204440671000952,0.309944083572643,0.188309935469536,0.0997146603198248,0.23848818794158,0.154611866243671,0.329934151675422,0.146692205236228,0.18183931789036,0.197694932162883,0.145489950738442,0.541371852368423,0.236362890131255,0.167901438636214,0.326260933393374,0.196988894882706,0.149889916162093,0.104128990017702,0.287927346149398,0.316470564182454,0.345204166356967,0.207614891597149,0.224315989386266,0.195515375997053,0.343141078740987,0.249700825398121,0.32248004174318,0.131944031514833,0.497225191294859,0.17058922335185,0.196884333397058,0.112646103197438,0.161201317013667,0.282669776853859
"kubo_22",0.184946283220544,0.181764535903902,0.302085944650451,0.196377058731689,0.2201044390906,0.172946970461409,0.331366433590941,0.270338430251512,0.298581479506084,0.207427739671415,0.226645005416234,0.152916183071562,0.204841883874457,0.141965039123782,0.22153584924805,0.193071966014807,0.211402943094582,0.240024670628531,0.116424987265774,0.15405251261965,0.196798193895812,0.195109916707412,0.225868539277962,0.465878721293721,0.457947331835761,0.186169896647358,0.227290346737048,0.203395450820067,0.188955506729935,0.20480466812228,0.119054163651495,0.166635497778473,0.135592543339954,0.10474425392668,0.372990977852783,0.175557361193111,0.214383134989846,0,0.190562653203372,0.243711793565119,0.159762322878806,0.232363285844801,0.138057230545929,0.234224526450343,0.211832187082356,0.213911030681526,0.0687695041803087,0.220605865551077,0.189352658330303,0.216519557867415,0.161391706463381,0.141049766785695,0.266822491831952,0.177202649103814,0.328413020589306,0.183636266073021,0.161694802883413,0.15954804282357,0.142567574766319,0.233747665744246,0.412929848616442,0.373252082174722,0.351822842582194,0.354172831868096,0.312724220978523,0.145507659002909,0.279565347741986,0.249352715785248,0.253795726938637,0.238416544047412,0.208241728730647,0.175477247770099,0.181311199564413,0.225765790887555,0.291233555356915,0.152373205303723,0.20909590391546,0.225205739064646,0.197664367748023,0.298437499407263,0.139570062483715,0.184729527779988,0.215332819447456,0.199830433725967,0.418443030388544,0.150322518761684,0.206998068107256,0.245896953813717,0.198826667338529,0.199375213967427,0.19217390205968,0.172104024794452,0.324584655563332,0.220945851557011,0.154918937909574,0.209480133985194,0.258141386183906,0.272199880231137,0.11727682529799,0.367014196274036,0.147088393508188,0.50528918931791,0.272839032667223,0.151947755001246,0.176032949386355,0.226123313515459,0.306703095213419
"hamlet_23",0.0988476119476206,0.135438173678562,0.232959758998543,0.198460965184336,0.207713075521593,0.123330632791047,0.259169772866943,0.173259481777519,0.391308536164644,0.169234932143755,0.182616679383435,0.187138200270057,0.106411019287011,0.190114088423838,0.143335186571781,0.0617476779245336,0.0744352486126823,0.163507758758553,0.188556871247882,0.108132141037687,0.17446336199342,0.0874640372723364,0.153775988023492,0.442050894810844,0.423630904760602,0.200822932434019,0.0946751352650103,0.141224163867884,0.256551482080388,0.261447075699343,0.111633465854834,0.141337628217756,0.194916719186473,0.123720924246948,0.484608377132306,0.245493186485081,0.153022258866414,0.190562653203372,0,0.151127367721491,0.25928461395535,0.117929559481852,0.193769647472165,0.167219467588723,0.211557634117166,0.331925979831245,0.190290827896161,0.351265127399894,0.169333502169047,0.367214309318674,0.0939781596566549,0.224535818740426,0.167873802127042,0.13049162263945,0.428341450809651,0.155777380411836,0.145641479889324,0.0859871849723182,0.176505429434177,0.157962648133362,0.484325935274347,0.303554634194294,0.257104425149665,0.454601584049366,0.294993070363917,0.162028774909109,0.193260075464949,0.180306055267063,0.137068003525857,0.124636062682856,0.117680669870331,0.26088119386153,0.18677642012119,0.138063881214633,0.226531518679637,0.196079873806788,0.156872843326808,0.214647062285083,0.098883058524639,0.243829741717768,0.121171055846851,0.174291538470791,0.137785172652138,0.0872120844373582,0.52430214761373,0.264523215460364,0.148701474311905,0.284807776026015,0.138207959996661,0.091968286190094,0.137177558465687,0.230470853535246,0.25836962321669,0.334052712716765,0.242337899916318,0.130861220971281,0.164108134157415,0.308316156408241,0.181929640600014,0.295070608608159,0.170581301685315,0.458225166802829,0.253446881879287,0.172815703436906,0.134915344387772,0.165571895615668,0.245456087946859
"iris_23",0.144987234304748,0.191637403132936,0.309187695823953,0.275215007022938,0.292385450923806,0.209673068696444,0.248114332300772,0.209014450360636,0.455352724981656,0.19364970443212,0.239160302291832,0.256461701844242,0.0864991239445821,0.230404506515681,0.179650345078494,0.156943939196969,0.120394425195405,0.113141435206024,0.229282688564032,0.156947036810704,0.195413420130943,0.133968626013113,0.0995551471838496,0.413587506157978,0.406689366038434,0.288889844118649,0.174210551755086,0.140429500163966,0.293223786821003,0.319448080633582,0.18774579284091,0.155698082432512,0.219162525236967,0.19049684790779,0.518381304850868,0.262770224220835,0.138584745762779,0.243711793565119,0.151127367721491,0,0.291000726301694,0.149589923257916,0.206604397375757,0.174169955239507,0.238913380991203,0.36753774028702,0.223695015501799,0.379503003072749,0.188378394427935,0.407416049649917,0.1514891035397,0.248037770686108,0.193812969745524,0.197201806682892,0.470380827428789,0.199273340039269,0.228812829594391,0.165494525603706,0.240771920431965,0.118245538652687,0.435846637343763,0.313016333554206,0.278215437200187,0.492032425675598,0.251579279179498,0.220091566345081,0.210140984579931,0.152775522003906,0.169396900680742,0.171352602010478,0.0753183014695676,0.291330941753695,0.178529976305702,0.153797337541534,0.262722597038588,0.216911156475997,0.115735539839817,0.236573098575264,0.108762486657647,0.276141039423031,0.163512214405539,0.187296624047001,0.124256782379283,0.131986305462361,0.557135315519381,0.302036493537145,0.179180826280475,0.249658524670471,0.22541020924256,0.163476190136969,0.12897473391089,0.294427269520007,0.269555252591919,0.364868708244802,0.276089364688947,0.166821417330873,0.115421602314119,0.304327479191172,0.262267088536328,0.244566308386604,0.212303737635997,0.464150725773224,0.250441420953584,0.201580793189554,0.173962341938767,0.154562004263345,0.20660804984225
