"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.0033607229574362	0.00292858751971165	2.98601054061721e-05	0.00140234119674372	0.00182134282639291	0	0.00031483095999225	0.00018287744598584	0	0.000667816795592409	0.000138888888888889	0.00131821776957553	0	4.28724544480172e-05	0	5.20602858109691e-05	0.0746128720058069	0.00249909307106292	0	0.0105650671978618	0.0646611411025708	0.0146128912269515	0.000924744897959184	0.010483958673192	0.00237820569704499	0.00319269750798174	0.142364767831498	0	0	0.00122219899329399	0.00048370784046436	0	0.0139883077041811	5.30011925268319e-05	0.00501103057043807	0.000519195823358043	1.48746439382107e-05	7.16024631247315e-05	0	0.002219489517411	0	0.000175400131550099	0	0.000279981334577695	0	0.000179893092105263	5.71787981016639e-05	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0.000769895886387056	0	0.00733024691358025	0	0	0	0	0	0.00157774548474154	0.00361284917663691	0	0	0	2.94928700986537e-05	2.40584138287763e-05	6.36476466282659e-05	0.000790083094946193	0.0890947720385915	0	0	0	0	0	0	0	0	0	0.000140989748031179	0	3.24591015320696e-05	0	0.00288866268673141	0	0	0	0	0	0.0755211379641111	0	0	0
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00500088440077827	0.0020511969267616	0.0115558607921886	0.00341077901241904	0.00113538254112805	0.00335694976943055	0.00193742129226	0.00337017007602477	0.0145084683639029	0.00520340586565752	0.00619949494949495	0.00213551278671236	0.00324278750013512	0.00628081457663451	0.00951448002522182	0.00265507457635942	0.00471812242922816	0.00777943488250232	0.00403531727269728	0.0066819637408911	0.00710429669469586	0.0022494996191792	0.00816326530612245	0.00469820554649266	0.0058922708314846	0.00280700250701751	0.00155576831019627	0.000141582896786068	0.00365502359245454	0.00496920380168213	0.00299019392287059	0.00318194966734163	0.00389743193964769	0.00495561150125878	0.00304128584935392	0.00879748478467795	0.00330960827625189	0.0100243448374624	0.00862383980121318	0.00599862031732701	0.0049453137265163	0.00245560184170138	0.00241661102101816	0.0056618447659045	0.00207087511924983	0.0077868009868421	0.00476013494196352	0.00330737544724736	0.00408096190189258	0.00252176316153102	0.00640676117775354	0.0129774640638212	0.00317723837874971	0.000636287331113097	0.00205588768360971	0.00217430693966298	0.00606300250428364	0.00215570848188376	0.00290249970382656	0.00655864197530864	0.00363723378798756	0.00936552298269608	0.0150569689007907	0.0179775280898876	0.00494731306363335	0.00398588332987336	0.00327250831217111	0.0019286529605479	0.0128457244354225	0.00119394075069025	0.005279223747659	0.00200887755470282	0.00486904496706234	0.00296962266721155	0.00456271115600293	0.00265718171356837	0.00423098583413958	0.00217817188224983	0.00513813388934396	0.00356724820244134	0.0046276432730616	0.00583377955640729	0.0106247899316578	0.00805925649864903	0.00471308586275655	0.0144735151800625	0.00371656712542197	0.0105415733298195	0.0095738534760241	0.014608745962104	0.00787589498806683	0.010657762327326	0.00368452107782076	0.00833445961165923	0.00152071684252392	0.00577795170461085	0.0114263199369582	0.000884525231082217
"Mannan -- Macromolecule"	0.00371448326874528	0.00137536903759737	0.0052404484987832	0.00332758928040882	0	0.00311842965423417	0.00167102586457425	0.00256028424380176	0.00746804318941951	0.00514775446602482	0.0059469696969697	0	0.00283203441678467	0.00572347266881029	0.00615907760212584	0.00260301429054845	0.00375030244374546	0.00636865653593454	0.00288079870693921	0.00673239365591669	0.00561921772461819	0.00196609809235347	0.00816326530612245	0.00463295269168026	0.00576803620551957	0.00280700250701751	0.00138822403063667	7.07914483930341e-05	0.00337625060658937	0.00490487753887718	0.0030341673629128	0.00291196605920355	0.00385884350460167	0.00381608586193189	0.00300976993381658	0.00628803830511408	0.00317573648080799	0.00834168695403122	0.00610246291018052	0.00362916529198284	0.0049453137265163	0.00247752685814514	0.00248020604788706	0.00581738995178099	0.00211741163878354	0.00783819901315789	0.00470295614386186	0.0032472413482065	0.0039714058776807	0.00252176316153102	0.00640676117775354	0.0127568839380905	0.00306274330203801	0.00056859718950532	0.00205588768360971	0.00210183004167422	0.00606300250428364	0.00213201937768723	0.00263594360857718	0.00631313131313131	0.00244077530509691	0.00512873877623833	0.0151580223833464	0.0162921348314607	0.00506417872655383	0.00323853020552211	0.00327250831217111	0.00131200881669925	0.0129091601116468	0.00119394075069025	0.005279223747659	0.00194873152013088	0.00474174967380581	0.00286064568859828	0.00404026331371251	0.00144366565540328	0.00427430650820927	0.00217817188224983	0.00476580534663787	0.00359511732902291	0.0046276432730616	0.00287461601330214	0.0105314262239982	0.00829218298704929	0.00457209611472537	0.00363978932042992	0.00371656712542197	0.00816971933061009	0.00927123167074748	0.014608745962104	0.00692124105011933	0.00699844479004666	0.00373696977643742	0.00720818128575934	0.0015675081299862	0.00511037959531318	0.00906225374310481	0.000884525231082217
"Urea -- Production"	0.00239592210841146	0.00113823644490817	0.0043894354947073	0.00330382078554875	0	0.00311842965423417	0.00128354160612225	0.00242965749666902	0.00632263779226928	0.00500862596694307	0.00592171717171717	0	0.00281041583345043	0.00538049303322615	0.00478538936179796	0.00260301429054845	0.00356883619646746	0.00584465315006651	0.00210012424818851	0.00673239365591669	0.00499709004796404	0.00184210992436722	0.00806760204081633	0.00463295269168026	0.00573254059810098	0.00280700250701751	0.00138822403063667	7.07914483930341e-05	0.00319040194934592	0.00479230657896853	0.00175893760168858	0.00273840516825764	0.00385884350460167	0.00360408109182457	0.00300976993381658	0.00589864143759555	0.00313854987096246	0.00805527710153229	0.00584667105166996	0.00323925497135659	0.0049453137265163	0.00245560184170138	0.00232121848071481	0.00581738995178099	0.00211741163878354	0.0077868009868421	0.00470295614386186	0.0032472413482065	0.00377968283530991	0.00252176316153102	0.00599781897491821	0.0125730671666483	0.00300549576368216	0.00054152113286221	0.00197473422241459	0.00210183004167422	0.00595316550239445	0.00213201937768723	0.00253228290486909	0.00624298540965208	0.00234505862646566	0.00361241600761135	0.0151074956420686	0.0157303370786517	0.00438246235951773	0.00323853020552211	0.00319396811267901	0.00114144767052835	0.0128457244354225	0.00119394075069025	0.005279223747659	0.00184046865790138	0.00467810202717754	0.00286064568859828	0.00379645432064366	0.00129720682079715	0.00427430650820927	0.00217817188224983	0.00476580534663787	0.00356724820244134	0.00450505669629176	0.00250824338415579	0.0104193897748067	0.00805925649864903	0.00443110636669419	0.00256926304971524	0.00371656712542197	0.00790617999736461	0.00921620952433354	0.0145283898236986	0.00572792362768496	0.00640380569023877	0.00373696977643742	0.00693787448754336	0.00152071684252392	0.00485716258833821	0.00906225374310481	0.000825556882343402
"CO2 -- Production"	0.00443808390551384	0.00506278085391447	0.00786813777452634	0.0019252480836651	0.0471656830626944	0.000371031290305482	0.00128354160612225	0.00138464351960707	0.00887307380992379	0.00172519338861372	0.000618686868686869	0.0241629317163195	0.000789078291699545	0.00162915326902465	0.00556231139936045	0.00028633157196033	0.00314541495281878	0.00294248055141279	0.00259491791922768	0.0199954613076477	0.00401372694615585	0.00074392900791753	0.0024234693877551	0.0130505709624796	0.00347856952702103	0.0119136900297842	0.00964576352321685	0.000637123035537307	0.000825994032193117	0.00268562147210652	0.00386966272371488	0.00042425995564555	0.0177506801211677	0.00164303696833179	0.00724866057358966	0.00356226023248435	0.000349554132547952	0.00279249606186453	0.00332529416063729	0.00503884106655469	0	0.00265292698969524	0.000635950268688989	0.00118214341266138	9.30730390674081e-05	0.00565378289473684	0.000443135685287895	0.000105234673321507	0.0024923995508203	6.90894016857814e-05	0.00218102508178844	0.00106613727436491	0.000515227845202656	0.00054152113286221	0.000351664998512187	0.000869722775865193	0.000593119810201661	0.00376656756724744	0.000829285629664732	0.0237794612794613	0.00157932519741565	0.00768567520960932	0.00101053482555643	0.00308988764044944	0.00272686546814437	0.00377828523977579	0.0128805927167055	0.0225403114708931	0.00142730271504694	0.000161679476655971	0.000398153746331824	0.00297121410785387	0.000413709703083728	0.00441356763383735	0.00518964856675142	0.00194581023119573	0.00018772292096865	5.15543640769191e-05	0.000968054211035818	0.00043197146201438	0.000214526509347226	0.00501648676831159	0.000784255144340292	0.000326097083760365	0.000543817599548833	0.0133173468076907	0.000113606855362244	0.00355778099881407	0.00976643098847286	0.000144641049129743	0.00262529832935561	0.00516878602140701	0.000367140890316659	0.00621705635896743	0.0057787240015909	0.00326880136276789	0.00315208825847124	0.000103194610292925
"D-Galactose -- Consumption"	0.00239592210841146	0.000841820704046668	0.00480747697039371	0.0025669974448868	0	0.00239403523030442	0.000968710646130001	0.00156752096559291	0.00655171887169932	0.000918248093939563	0.00410353535353535	5.27287107830214e-05	0.00211862116675494	0.00195069667738478	0.00468405170472459	0.00137959757399068	0.00335712557464312	0.00306340440969003	0.00212211507801247	0.00532035603520008	0.00178610849103935	0.00216093664204616	0.000701530612244898	0.00356715606307776	0.00411749046055551	0.00175705500439264	0.00251316419339397	0.000460144414554722	0.00255025657439625	0.002717784603509	0.00131920320126644	0.00192845434384341	0.00218024658009994	0.00371008347687823	0.00195398676331547	0.00361994865730191	0.00232788177632998	0.00447515394529572	0.00650442154498283	0.00893794427281725	0.00290439060128735	0.00252137689103267	0.00155807815828802	0.00485300979934671	0.000977266910207786	0.00675884046052632	0.00298759220081194	0.00136805075317959	0.0047109090411109	0.00124360923034407	0.00599781897491821	0.00970552553214955	0.00186054499656515	0.00152979720033574	0.00127140422539021	0.00144953795977532	0.00546988269408198	0.00133843438710365	0.00336156853453382	0.00396324354657688	0.00172290021536253	0.00599096152702622	0.0126822120607331	0.0123595505617978	0.00459671607487193	0.00112102968652688	0.00251328638374741	0.00131200881669925	0.0110060898249175	0.00101982439121459	0.0032442157108519	0.00194873152013088	0.00359609203449702	0.00307859964582482	0.00828950576434119	0.00152735641803536	0.00394218134034166	0.00123730473784606	0.00417007967830814	0.00352544451256898	0.0025130248237818	0.00357917876166051	0.010792844605445	0.00540389453088605	0.00416926826320772	0.00398235772705862	0.00176902103349779	0.00553432599815522	0.00497950425046081	0.0125355575912444	0.00644391408114559	0.0389259903028085	0.00301580017045827	0.00581159616164347	0.00161429941744847	0.00506434013949955	0.00617283950617284	0.000560199313018737
"Ethanol -- Production"	0.00135072118863465	0.00413796374242658	0.000627062213529614	0.00205597480539545	0.0471302023582842	0.000141345253449708	0.000484355323065	0.000418005590824777	0.0024740756578445	0.00141911069063387	0.0011489898989899	0.0241629317163195	0.000529655291688736	0.00214362272240086	0.00110345448813223	0.00028633157196033	0.0019356399709654	0.000161231811036317	0.000538775330687103	0.0191885826672382	0.00146501033534689	0.00118674389358273	0.00220025510204082	0.0133985861881457	0.00415298606797409	0.0117208425293021	0.0112254667304931	0.000247770069375619	0.000412997016096559	0.00265345834070405	0.00136317664130865	0.000134991804069039	0.0175963263809836	0.00100702265800981	0.00728017648912701	0.00147105483284779	0.000349554132547952	0.000644422168122583	0.00219250164437623	0.0069284064665127	0.000667224867863311	0.00221442666082	0.000286177620910045	0.00111992533831078	0.000162877818367964	0.00555098684210526	0.00280176110698153	0.000135301722841938	0.00268412259319109	0	0.00299890948745911	0.00161758758869159	0.000515227845202656	0.0014214929737633	5.41023074634133e-05	0.000869722775865193	0.000966565616624929	0.00376656756724744	0.00161414524345457	0.0233936588103255	0.00138789184015315	0.0022150205149551	0.00078316448980623	0.00112359550561798	0.00120761185017822	0.00315549096948308	0.0124093515197529	0.0217531061808735	0.000507485409794468	0.000223863890754421	0.000353914441183844	0.00277874679722366	0.000286414409827197	0.0046587658357172	0.00961304029814357	0.00060675802908254	5.77608987595847e-05	0.000257771820384596	0.000521259959788517	0.000125411069617078	0.000122586576769844	0.00295916354310515	0.00244612914068043	0.000326097083760365	0.000886221273338839	0.00154155782982914	0.000146065956894313	0.000527078666490974	0.0101240749401634	0.000208925959854073	0.00167064439140811	0.036318726557497	0.000524486986166656	0.0032887327116277	0.00582551528905318	0.00188761768835892	0.0026267402153927	0
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00207432182540321	0.00139908229686629	0.00800250824885412	0.00246003921801652	0.00113538254112805	0.002358698916942	0.0010171461784365	0.00114951537476814	0.00868980894637976	0.000500862596694307	0.00371212121212121	0.00210914843132085	0.0022807605417617	0.000857449088960343	0.00597892176732874	0.00132753728817971	0.00308492620372611	0.00257970897658108	0.00253994084466777	0.00504299150255932	0.00178610849103935	0.00106275572559647	0.000701530612244898	0.00265361609570419	0.00422397728281125	0.00167134500417836	0.000789851603638104	0.000141582896786068	0.00247798209657935	0.00265345834070405	0.00167099072160415	0.00210201523478932	0.00196801018734685	0.00259705843381476	0.00171761739678538	0.00314401915255704	0.00228325784451535	0.00540598596591723	0.00537162902872177	0.00368915149515611	0.00244649118216547	0.00219250164437623	0.00139909059111577	0.00469746461347021	0.000930730390674081	0.00647615131578947	0.00140088055349077	0.00136805075317959	0.00427268494426337	0.00113997512781539	0.00449836423118866	0.00823499136061174	0.00171742615067552	0.000717515501042428	0.00102794384180485	0.000869722775865193	0.004920697684636	0.00133843438710365	0.00256190024878569	0.00368265993265993	0.00268006700167504	0.00648153654040554	0.0124801050956219	0.0112359550561798	0.0038955220973491	0.000996470832468341	0.00227766578527109	0.00187617260787992	0.0108792184724689	0.000771086734820785	0.0032442157108519	0.00194873152013088	0.00346879674124049	0.00217953957226536	0.00393577374525443	0.0021341144471179	0.00375445841937301	0.00105686446357684	0.00394668255268449	0.00316314586700853	0.00223720502604965	0.0047064791590339	0.00900026141838145	0.00489145625640548	0.00332332977502064	0.00989166274140367	0.00168787327966762	0.00527078666490974	0.00448430493273543	0.0122784179483471	0.00477326968973747	0.00539749336748696	0.00262243493083328	0.00581159616164347	0.00140373862386824	0.00425864966276099	0.00551615445232467	0.000486488877095219
"Hemicellulose, not specified -- Macromolecule"	0.00278184244802135	0.00116194970417709	0.00634527239881157	0.00232931249628617	0	0.00237636707362321	0.000871839581517001	0.00151527026673982	0.00832327921929168	0.000500862596694307	0.00353535353535354	0	0.00214023975008918	0.000814576634512326	0.00515696077106697	0.00122341671655777	0.00323614807645778	0.00330525212624451	0.00225406005695625	0.00421089790463703	0.00250857934134741	0.0013461572524222	0.000573979591836735	0.00265361609570419	0.00360280415298607	0.00156420750391052	0.000741981809478219	0	0.00241603254416487	0.00246047955228921	0.00191284464183633	0.00188988525696654	0.00179436222963978	0.00312707035908308	0.00151276394579263	0.00424009922409069	0.00223119659073161	0.00540598596591723	0.00610246291018052	0.00329924117452986	0.00244649118216547	0.00171015128261346	0.00127190053737798	0.00435526520454192	0.000930730390674081	0.00596217105263158	0.00117216536108411	0.00130791665413873	0.00328668072635644	0.00113997512781539	0.00368047982551799	0.00794088452630418	0.00145981222807419	0.000392602821325102	0.00097384153434144	0.000869722775865193	0.00487676288388032	0.0012910561787106	0.00226572680961971	0.00350729517396184	0.0012921751615219	0.00443004102991021	0.0119748376828436	0.0117977528089888	0.00399291014978282	0.000166078472078057	0.00191114485430793	0.00119392802319632	0.0100862725196651	0.000659154789443574	0.00311149779540796	0.00176829341641506	0.00346879674124049	0.00217953957226536	0.00254257949914667	0.00121351605816508	0.00369669752061342	0.00105686446357684	0.00379775113560206	0.00300986567080988	0.00232914495862703	0.00256460840402446	0.0087575157784666	0.00498462685176558	0.00322262281214123	0.00723675759003126	0.00162295507660348	0.00619317433126894	0.00442928278632149	0.0122784179483471	0.00525059665871122	0.00558045924435093	0.00237330361240412	0.00423480650538361	0.001193177830288	0.00359107755346332	0.00669818754925138	0.00053071513864933
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00110952097637846	0.000687684518798686	0.00379223338658386	0.00226989125913602	0.00113538254112805	0.00221735366349229	0.000532790855371501	0.000862136531076103	0.00461216573252493	0.000445211197061606	0.00339646464646465	0.00210914843132085	0.00184838887507702	0.000278670953912111	0.00337792190244562	0.00122341671655777	0.00269174933462376	0.00197508968519489	0.00149537642802951	0.00421089790463703	0.00112384354492364	0.00102733053474326	0.000573979591836735	0.00265361609570419	0.00351406513443961	0.00156420750391052	0.000646242221158449	0	0.00220953403611659	0.00239615328948426	0.00123125632118201	0.00179346253977437	0.00179436222963978	0.00241155425997085	0.00151276394579263	0.00222100435547607	0.00213451140513324	0.00429614778748389	0.00431191990060659	0.00302930326025014	0.00244649118216547	0.00171015128261346	0.00120830551050908	0.00435526520454192	0.000930730390674081	0.00596217105263158	0.00114357596203328	0.00130791665413873	0.0032319027142505	0.00113997512781539	0.00368047982551799	0.00768354104628506	0.00140256468971834	0.000392602821325102	0.00089268807314632	0.000869722775865193	0.00483282808312464	0.0012910561787106	0.00213244876199502	0.00336700336700337	0.00234505862646566	0.00331509781768449	0.0119748376828436	0.0106741573033708	0.00377865643442862	0.000456715798214656	0.00185878472131319	0.00107584722969338	0.0100862725196651	0.000659154789443574	0.00311149779540796	0.00170814738184312	0.00340514909461223	0.00217953957226536	0.00254257949914667	0.00102521184224291	0.00369669752061342	0.00105686446357684	0.00364881971851962	0.00300986567080988	0.00217591173766473	0.00214187075500944	0.00872017029540277	0.00489145625640548	0.00310177445668594	0.00248362094805806	0.00162295507660348	0.00434839899855053	0.00429172742028667	0.0122462754929849	0.00429594272076372	0.0036593175372793	0.00237330361240412	0.00342388611073569	0.001193177830288	0.00317672245114063	0.00472813238770686	0.000457004702725812
"L-Methionine (D-Methionine) -- Consumption"	0.00110952097637846	0.000687684518798686	0.00379223338658386	0.00226989125913602	0	0.00221735366349229	0.000532790855371501	0.000862136531076103	0.00461216573252493	0.000445211197061606	0.00339646464646465	0	0.00184838887507702	0.000278670953912111	0.00337792190244562	0.00122341671655777	0.00269174933462376	0.00197508968519489	0.00149537642802951	0.00421089790463703	0.00112384354492364	0.00102733053474326	0.000573979591836735	0.00265361609570419	0.00351406513443961	0.00156420750391052	0.000646242221158449	0	0.00220953403611659	0.00239615328948426	0.00123125632118201	0.00179346253977437	0.00179436222963978	0.00241155425997085	0.00151276394579263	0.00222100435547607	0.00213451140513324	0.00429614778748389	0.00431191990060659	0.00302930326025014	0.00244649118216547	0.00171015128261346	0.00120830551050908	0.00435526520454192	0.000930730390674081	0.00596217105263158	0.00114357596203328	0.00130791665413873	0.0032319027142505	0.00113997512781539	0.00368047982551799	0.00768354104628506	0.00140256468971834	0.000392602821325102	0.00089268807314632	0.000869722775865193	0.00483282808312464	0.0012910561787106	0.00213244876199502	0.00336700336700337	0.0012921751615219	0.00331509781768449	0.0119748376828436	0.0106741573033708	0.00377865643442862	8.30392360390284e-05	0.00185878472131319	0.00107584722969338	0.0100862725196651	0.000659154789443574	0.00311149779540796	0.00170814738184312	0.00340514909461223	0.00217953957226536	0.00254257949914667	0.00102521184224291	0.00369669752061342	0.00105686446357684	0.00364881971851962	0.00300986567080988	0.00217591173766473	0.00188822816560043	0.00872017029540277	0.00489145625640548	0.00310177445668594	0.00239797884640089	0.00162295507660348	0.00434839899855053	0.00429172742028667	0.0122462754929849	0.00429594272076372	0.0036593175372793	0.00237330361240412	0.00342388611073569	0.001193177830288	0.00317672245114063	0.00472813238770686	0.000457004702725812
"H2 (Hydrogen) -- Production"	0.00511344449983116	0.0018140643340724	0.00789799787993252	0.000606096618931606	0.00292124466311071	0.000371031290305482	0.0015015015015015	0.00156752096559291	0.0107973548771362	0.000306082697979854	0.0013510101010101	0.00313735829158977	0.000962026958373418	0.00295819935691318	0.00588884384993019	0.000234271286149361	0.00142148560367772	0.00270063283485832	0.00251795001484381	0.00141203762071661	0.00290995203596299	0.00145243282498184	0.000223214285714286	0.000630777596519848	0.00173928476351052	0.000149992500374981	0.002082336045955	0.000247770069375619	0.000960218062424499	0.000611099496646994	0.00259443296249066	0.000597820846591457	0.000463061220552201	0.00241155425997085	0.000567286479672234	0.00452854134817849	0.000498300571930059	0.0027208935987398	0.00496967039391946	0.00779820641252512	0.000667224867863311	0.000964700723525543	0.000508760214951191	0.000622180743505989	0.000209414337901668	0.00136204769736842	0.0028589399050832	0.000165368772362368	0.00287584563556189	0	0.00327153762268266	0.00253667144590272	0.000772841767803984	0.00147564508704952	0.000297562691048773	0.000326146040949447	0.00116427222002548	0.000130290073080886	0.00188070133870395	0.000771604938271605	0.00181861689399378	0.00787893203306178	0.001414748755779	0.00365168539325843	0.00229835803743597	0.00137014739464397	0.000811582061418436	0.0014038494338682	0.00120527784826186	0.000335795836131632	0.000191703655641249	0.00107059941538054	0.000763771759539191	0.000653861871679608	0.00696597123053882	0.00175750601527356	0.000129962022209066	0.000231994638346136	0.000968054211035818	0.000278691265815729	0.000551639595464297	0.00507285178818026	0.00291294767897823	0.000512438274480574	0.00124876633970473	0.0131460626043763	0.000178525058426383	0.00316247199894584	0.00148559795317615	0.000321424553621651	0.00381861575178998	0.0392461805873205	0.000747393955287484	0.00603685182682344	0.000561495449547294	0.00398241292787919	0.00499080640924613	0.000353810092432887
"Arabinogalactan -- Macromolecule"	0.0029748026178263	0.000924817111487889	0.0039564639663178	0.00108146651613287	0	0.00106008940087281	0.001065581710743	0.00219452935183008	0.0064142702240413	0.00464689186933051	0.00266414141414141	0	0.00129711500005405	0.00561629153269025	0.00443633743187857	0.00137959757399068	0.00142148560367772	0.00519972590592124	0.00225406005695625	0.00252149575127966	0.00525798229946417	0.0011336061073029	0.00752551020408163	0.00197933659597607	0.00228946667849854	0.00124279500310699	0.000861656294877932	7.07914483930341e-05	0.00153841388495968	0.00250872424939292	0.00123125632118201	0.00111850351942918	0.00206448127496189	0.00188154233470253	0.00151276394579263	0.00571115405693848	0.00117509687111865	0.00486896749248174	0.00339837754878316	0.00155964128250502	0.00249882254435083	0.000723525542644157	0.00120830551050908	0.00130657956136258	0.00114014472857575	0.00187602796052632	0.00358796958087941	0.00193932469406777	0.000903837199748021	0.00138178803371563	0.002453653217012	0.00499981618322856	0.00166017861231967	0.000148918311537108	0.00113614845673168	0.00119586881681464	0.00147181582531523	0.000840963198976631	0.000592346878331951	0.0030513468013468	0.00105288346494377	0.00242314324790391	0.00320844807114165	0.00617977528089888	0.00186985060672757	0.00323853020552211	0.00133518339136581	0.000432962909510752	0.00288632326820604	0.000522349078426983	0.00216772595225104	0.000589431138805019	0.00133660057919358	0.000653861871679608	0.00139319424610776	0.00060675802908254	0.000548728538216055	0.00112130741867299	0.0013403827537419	0.000529513405049886	0.00245173153539687	0.00143730800665107	0.00186727415319117	0.0032143855399236	0.00147032165803944	0.00513852609943048	0.00209361204881849	0.00527078666490974	0.00503452639687474	0.00231425678607589	0.00262529832935561	0.0046656298600311	0.00129810529076247	0.0043249087714556	0.000304143368504784	0.0021408346953339	0.00643551352771211	0.000427520528356405
"Butyrate -- Production"	0.00146328128768753	0.00595202807649897	0.000761432687857388	0.000368411670330976	0.00118269014700839	0.000114843018427887	0.000653879686137751	0.000522506988530972	0.00135921440461827	0.000361734097612555	0.000340909090909091	0.00272871078302135	0.000432371666684682	0.000578778135048232	0.00360311669594199	0.000416482286487753	0.000393176869102347	0.000443387480349873	0.00310070700517884	0.00113467308807585	0.000321098155692468	0.000549090458224844	0.000701530612244898	0.000435019032082654	0.000993877007720295	0.000578542501446356	0.000215414073719483	0.000247770069375619	0.00183783672162969	0.000321631314024733	0.00954223648916055	0.00133063349725195	0.000520943873121226	0.000530011925268319	0.000567286479672234	0.000418241079927313	0.000200807693165845	0.000859229557496778	0.00632171307461814	0.0330823910500585	0.000641059186770632	0.0013374260030695	0.000635950268688989	0.00111992533831078	9.30730390674081e-05	0.00149054276315789	0.000671850877694551	0.000571273940888181	0.00139683930870149	0.000138178803371563	0.00149945474372955	0.00205874784015294	0.000772841767803984	0.00138087888879864	0.000432818459707307	0.000652292081898895	0.00160362022758227	0.000710673125895744	0.00675275441298424	0.000561167227833895	0.00521655898540321	0.00321103645121008	0.00202106965111285	0.000561797752808989	0.00099335813482402	0.00888519825617604	0.00115192292588423	0.000905286083522481	0.00225196650596295	0.000584533492525433	0.000943771843156917	0.000986394966979827	0.000636476466282659	0.000435907914453072	0.00341332590296402	0.00102521184224291	0.000346565392557508	0.000399546321596123	0.000670191376870951	0.000682793601248537	0.000214526509347226	0.00301552856297382	0.000989655301191321	0.00041926767912047	0.000986928236218252	0.00363978932042992	0.000503116073747079	0.000527078666490974	0.000302621805276624	0.000385709464345981	0.000477326968973747	0.00407099076022322	0.000747393955287484	0.00369419290895166	0.000935825749245491	0.00184157823254529	0.00118203309692671	0.000103194610292925
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.000434160382061136	0.000320129000130423	0.000836082951372818	0.000106958226870283	0.00279114874693979	7.95067050654605e-05	0.00021795989537925	5.22506988530972e-05	0.00105377296537821	5.56513996327008e-05	0.000252525252525253	0.00322963353546006	0.000335088041680629	0.000471596998928189	0.00118227266585597	0.000234271286149361	6.04887490926688e-05	8.06159055181587e-05	0.000736692799102774	0.000453869235230339	0.000321098155692468	3.54251908532157e-05	6.37755102040816e-05	8.70038064165307e-05	0.000674416540953057	0.000149992500374981	4.78697941598851e-05	0.000247770069375619	0.000371697314486903	0.000321631314024733	0.000153907040147751	3.85690868768682e-05	0.000308707480368134	5.30011925268319e-05	0.000141821619918059	0.000389396867518532	0.000133871795443897	0.000465416010310755	0.000475042022948184	0.0336222668786179	0	0.000460425345319009	0.000349772647778944	0.000217763260227096	4.65365195337041e-05	0.000282689144736842	0.000185831093830408	6.01340990408611e-05	0.0434663526060639	0	0.000954198473282443	0.000257343480019117	0.000114495076711701	0.000365526764681992	0.000108204614926827	0.000253669142960681	0.000439348007556786	0.000106600968884362	0.000562729534415354	0.000315656565656566	0.00114860014357502	0.00224475233394779	0.000328423818305838	0	0.00120761185017822	0.000996470832468341	0.000183260465481582	0.0217268660045396	0.000348896219233697	4.97475312787603e-05	0.000132717915443941	0.000673635587205736	0.000413709703083728	0.000108976978613268	0.000696597123053882	0.00046029919447641	5.77608987595847e-05	0	0.000148931417082434	9.75419430355053e-05	0.000122586576769844	0.00174731561592875	0.000242745639914852	0.000186341190720209	0.000140989748031179	0.00179848413480067	6.49182030641392e-05	0.000263539333245487	0.000357643951690555	6.42849107243302e-05	0.000477326968973747	0.00123501966883176	0.000209794794466662	0.00252286345001577	0.000210560793580235	0.000874749660459013	0.000919359075387444	0.000103194610292925
