"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0461693548387097	0.046321688327173	0.049305235297656	0.0397432079155498	0.0351461339252682	0.0435615126854954	0.0507737272583094	0.0455353594511494	0.0229633679606342	0.0550176386699692	0.0418006430868167	0.0546280642434489	0.00593559875352426	0.0505611423504982	0.0408478692868183	0.0393605004778869	0.0217954623977888	0.0314563171706029	0.038587690526722	0.0504226532271977	0.0456825617130961	0.0479851208927464	0.0456730769230769	0.029570407688306	0.0310818165326238	0.014151215017851	0.0476652684854578	0.0195684713957139	0.0519062665774846	0.043457531764762
"Succinate -- Production"	0.0393289170506912	0.04517407893168	0.0408838449662142	0.0385849961944472	0.0362560118386977	0.0338735781531377	0.0291818655549766	0.0367713192076806	0.0300710770913067	0.0506392454151968	0.0337620578778135	0.0377571146801916	0.0369491022406885	0.0543409785575958	0.0369838816515787	0.0305123526515481	0.0327075895427847	0.0422036136321851	0.0382463378797548	0.0354387953766912	0.0452067016952513	0.0341909485430874	0.0419615384615385	0.0421104509487172	0.041331559533168	0.034881377404123	0.0386406443188778	0.0429338103756708	0.0289687939663722	0.0303702114472335
"Propanoate (Propionate) -- Production"	0.0463421658986175	0.0385417908668177	0.0497062538848676	0.0351269069128694	0.0369959304476508	0.0420798285805466	0.0509323243537168	0.0437156183982095	0.0207763805358119	0.0342265255573069	0.0408360128617363	0.0427937447168216	0.00519364890933373	0.0245222707016029	0.0384190770589534	0.0392446491151852	0.0298571922146723	0.0320580320580321	0.0379940337493878	0.0420188776893314	0.0452760979478537	0.0458152510849349	0.0441346153846154	0.0314870081866221	0.0201064280099172	0.0187147299320511	0.0451462312661051	0.026578073089701	0.0508107110731831	0.0402870151851057
"Nitrate (NO3-) -- Consumption"	0.0460973502304147	0.0381989984499821	0.0489042167104445	0.0347463516330785	0.0288568257491676	0.0407805055962069	0.0505471599791558	0.042627957079211	0.0153089119737562	0.0338011959268433	0.0401929260450161	0.0400112707805015	0.00430330909630509	0.0238689656781539	0.0369838816515787	0.0382309496915457	0.0142951744788668	0.0262080262080262	0.0373706941331869	0.0427828572836829	0.0449092891840983	0.045350278983261	0.0392692307692308	0.0276538071899899	0.0158432605672129	0.00640619601520212	0.0441987035046972	0.00638895987733197	0.050407085361072	0.0396195380104413
"D-Mannitol (Mannitol) -- Consumption"	0.039573732718894	0.0394360319542149	0.040843743107493	0.0352427280849796	0.0277469478357381	0.0328022065695594	0.0309944037882049	0.0361229057290468	0.0262438490978677	0.0323500713052616	0.0321543408360129	0.0272612003381234	0.0368007122718504	0.0313586411255512	0.0347758887171561	0.0310916094650563	0.0181101001957849	0.0368550368550369	0.0372816456165868	0.0313478078714543	0.0449390304352136	0.0328890266584005	0.0351346153846154	0.0389343701229362	0.0291165265767673	0.0233646205228608	0.0388717486509285	0.0226716804789894	0.0305832968148165	0.0288922262747622
"Glycerol -- Consumption"	0.039573732718894	0.0394360319542149	0.040843743107493	0.0351599986763295	0.0277469478357381	0.032733821149331	0.0309944037882049	0.0361229057290468	0.0262438490978677	0.0323500713052616	0.0321543408360129	0.0272612003381234	0.0368007122718504	0.0312886441587531	0.0347758887171561	0.0310916094650563	0.0180813083035817	0.0368048939477511	0.0372816456165868	0.0309288513197131	0.0449092891840983	0.0328890266584005	0.0351346153846154	0.0389343701229362	0.0289048799661365	0.0233646205228608	0.0386984204018904	0.0226716804789894	0.0305832968148165	0.0288922262747622
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0139400921658986	0.0110736854656015	0.0100254646802879	0.0192759522154936	0.0214576396596374	0.0195126399051722	0.0211387271450257	0.0140140977640193	0.02843083652269	0.0112086867322175	0.0209003215434084	0.0161665257819104	0.0356877875055646	0.0137194054924287	0.0193199381761978	0.0246763402554523	0.0134026258205689	0.016597302311588	0.00286439395063744	0.0151810138748552	0.00213145632992961	0.0191568505889647	0.0113076923076923	0.0162089642143307	0.0206204269214489	0.0253080732465738	0.00942905674766874	0.0201160965280567	0.0208270867449316	0.0239338244058261
"Formate -- Production"	0.000115207373271889	0.0142035292714916	0.000561426022096124	0.00914987259671068	0.00184979652238254	0.00428548633431352	0.000181253823322836	0.00276098642515008	0.00382722799343904	0.0464860266706698	0	0.0345519864750634	0.00185487461047633	0.0534076856669544	0.00827997350408479	0.00105714368465259	0.00630542439249107	0.00454629026057598	0.0636696893690913	0.0212928506296671	0.020471894517696	0.00598264104153751	0.00961538461538462	0.00186184048407853	0.0394267400374917	0.00511056086606012	0.00760333252446817	0.00456354276952284	0.00141845607399036	0.0125867124365301
"Melibiose -- Consumption"	0.012528801843318	0.00734768093478002	0.00932368215266778	0.0121115854263874	0.0129485756566778	0.0159793931933712	0.0207309060425493	0.011504110104792	0.0153089119737562	0.00958242638044485	0.0167202572347267	0.0156382079459003	0.0215907404659445	0.00835297137124058	0.0145727533671892	0.018666550815304	0.00201543245422089	0.0109144394858681	0.00182549459030262	0.0144416787835473	0.00138792505204719	0.0173589584624922	0.00894230769230769	0.00602360156613641	0.01197315111568	0.00630542439249107	0.00806554118856958	0.00511116790186558	0.0207117651128999	0.0225035161744022
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.00407546082949309	0.00615535948491713	0.00210534758286047	0.010175717263973	0.0177580466148724	0.00793270874649525	0.00290006117316537	0.00453889435043611	0.024603608529251	0.00382796667417248	0.00707395498392283	0.00169061707523246	0.0350942276302122	0.00991623696306494	0.00883197173769044	0.0105135111651751	0.0129275595992169	0.0172157315014458	0.00185517742916933	0.00266160632870838	0.00141766630316249	0.0041847489150651	0.00640384615384615	0.015332803986529	0.0188063131160428	0.0275682367845215	0.00335101281473521	0.0294257237778832	0.00242175427266647	0.00774750292021264
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00144009216589862	0.00906164301895791	0.000300763940408638	0.0108044607697144	0.00628930817610063	0.0043994620346942	0.000339850918730317	0.00246815453157355	0.0120284308365227	0.0234681878455803	0.00385852090032154	0.0177162581008735	0.0143196319928773	0.029235399799342	0.00861117244424818	0.00666145335534509	0.0116031325578717	0.00688629260057832	0.00845960907701213	0.0121004509944057	0.00292455635967086	0.00480471171729696	0.00711538461538462	0.00980204254853106	0.0310818165326238	0.0179229528964644	0.00153684380813718	0.0147128618889416	9.22573056253892e-05	0.0100359960904908
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00374423963133641	0.00600631930368427	0.00140356505524031	0.00976207022072206	0.0177580466148724	0.00633704894116574	0.000792985477037406	0.00403689681859064	0.0218698742482231	0.00362781155395431	0.00707395498392283	0.000493096646942801	0.0345748627392788	0.00956625212907441	0.00827997350408479	0.00913777623309294	0.0134026258205689	0.0167978739407311	0.00182549459030262	0.00147867018261577	0.00136809755130366	0.00319280843149411	0.00592307692307692	0.0157435040933111	0.0177480800628893	0.0291949786939998	0.0026576998185831	0.0290606403563214	0.000553543833752335	0.00655557939402608
"Fructan (Inulin, Levan) -- Macromolecule"	0.00371543778801843	0.00596160724931441	0.00136346319651916	0.00979516198418214	0.0177580466148724	0.00649661492169869	0.000906269116614179	0.00407872994624443	0.0229633679606342	0.00357777277389977	0.00707395498392283	0.000915750915750916	0.0342038878171836	0.00940292587321216	0.00827997350408479	0.00909433197207982	0.0117470920188875	0.0162463019605877	0.00182549459030262	0.00123222515217981	0.00133835630018836	0.00334779913205208	0.00561538461538461	0.0156066040577171	0.0178085505230695	0.0278273638143499	0.00234570897031465	0.0284034901975101	0.000576608160158683	0.00691315645188205
"Mannan -- Macromolecule"	0.00371543778801843	0.00573804697746512	0.000802037174423035	0.0095138819947715	0.00924898261191269	0.00535685791789191	0.000792985477037406	0.00397414712710996	0.0191361399671952	0.00345267582376342	0.00643086816720257	0.000176105945336715	0.0342038878171836	0.0090996056837537	0.0079487745639214	0.00877574072465027	0.0173615109985028	0.0151598723027294	0.00140993484616869	0.000985780121743845	0.00106077128977892	0.00319280843149411	0.00523076923076923	0.0136900035594009	0.0169921993106368	0.0211332488771162	0.00182572422320056	0.0246796392975795	0.000518947344142814	0.00650790245297862
"Urea -- Production"	0.00371543778801843	0.00566352688684869	0.000701782527620155	0.0095138819947715	0.00924898261191269	0.00519729193735895	0.000747672021206697	0.00393231399945617	0.0174958993985785	0.0033776176536816	0.00643086816720257	0.000176105945336715	0.0339813028639264	0.00893627942789146	0.0079487745639214	0.00870333362296174	0.0105522284924565	0.0128365842651557	0.00130604491013521	0.000985780121743845	0.0010112025379201	0.00309981401115933	0.00317307692307692	0.0128138433315993	0.0150873798149604	0.0191897961534032	0.00176794814018789	0.0167208207075317	0.000438222201720599	0.00619800233617011
"CO2 -- Production"	7.20046082949309e-05	0.00685584833671158	0.000761935315701883	0.00455011747576028	0.00813910469848317	0.00325970503088741	0.000226567279153545	0.00121316070195988	0.00820120284308365	0.0218919662738622	0.0022508038585209	0.01458157227388	0.000741949844190533	0.0265055180942159	0.00353278869507618	0.000695108176209923	0.0160226880110561	0.00655200655200655	0.00126152065183514	0.00865022056830224	0.000515515019331813	0.00272783632982021	0.00759615384615385	0.00347726090408783	0.0162967890185644	0.0121645744558332	0.00153684380813718	0.0208462633711803	0.000322900569688862	0.0029798088154664
"D-Galactose -- Consumption"	0.00144009216589862	0.00511207821628711	0.000501273234014397	0.00764419735927728	0.00628930817610063	0.00405753493355217	0.000521104742053153	0.00443431153130164	0.0164024056861673	0.00182641547199079	0.00482315112540193	0.00084530853761623	0.0155809467280012	0.00629972701182949	0.00551998233605653	0.00658904625365656	0.0122797420246459	0.00802286516572231	0.00115763071580166	0.000936491115656653	0.00104094378903539	0.00179789212647241	0.00380769230769231	0.00971990252717466	0.0110056237527968	0.0178941610042612	0.00321235021550479	0.0158811288379395	0.0015337777060221	0.00245536246394431
"Hemicellulose, not specified -- Macromolecule"	0.00141129032258065	0.00380052462143794	0.000461171375293245	0.00711472914391608	0.0129485756566778	0.00364722241218172	0.000339850918730317	0.00234265514861219	0.0153089119737562	0.00162626035177262	0.00482315112540193	0	0.0143196319928773	0.00571641895517861	0.00441598586884522	0.00608219654183682	0.0112432339053323	0.00815657958515101	0.0011131064575016	0.000616112576089903	0.000912065034202439	0.00164290142591445	0.004	0.00999370259836268	0.00994739069964322	0.0205574110330531	0.00115552166025352	0.0234748640064255	0.000172982448047605	0.0011442465851391
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00141129032258065	0.0038452366758078	0.000701782527620155	0.00714782090737615	0.00813910469848317	0.00405753493355217	0.00040782110247638	0.00261457047836181	0.0153089119737562	0.00220170632239986	0.00482315112540193	0.00105663567202029	0.0143196319928773	0.00548309573251826	0.00463678516228748	0.00608219654183682	0.010739375791777	0.00613414899129185	0.00121699639353508	0.000739335091307884	0.000872410032715376	0.00170489770613763	0.00244230769230769	0.0103496426909071	0.00964503839874221	0.0184268110100196	0.00194127638922592	0.0145303201781607	0.000172982448047605	0.00126343893775775
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00141129032258065	0.00362167640395851	0.000260662081687486	0.00703199973526589	0.00628930817610063	0.00307734391027833	0.000294537462899608	0.00234265514861219	0.0120284308365227	0.00170131852185444	0.00385852090032154	0.000316990701606086	0.0140970470396201	0.00536643412118808	0.00441598586884522	0.00583601239609581	0.0101923298399171	0.00543214828929115	0.000860802327134567	0.000616112576089903	0.000693962526023595	0.00154990700557967	0.00196153846153846	0.00876160227801659	0.00819374735441737	0.0150869515144535	0.00138662599230423	0.0131430031762258	9.22573056253892e-05	0.000834346468330592
"L-Methionine (D-Methionine) -- Consumption"	0.00141129032258065	0.00362167640395851	0.000260662081687486	0.00703199973526589	0.00628930817610063	0.00307734391027833	0.000294537462899608	0.00234265514861219	0.0120284308365227	0.00162626035177262	0.00385852090032154	0	0.0140970470396201	0.00536643412118808	0.00441598586884522	0.00583601239609581	0.0101923298399171	0.00543214828929115	0.000860802327134567	0.000566823570002711	0.000693962526023595	0.00154990700557967	0.00196153846153846	0.00876160227801659	0.00819374735441737	0.0150869515144535	0.000982193411215493	0.0131430031762258	9.22573056253892e-05	0.000834346468330592
"Ethanol -- Production"	7.20046082949309e-05	0.00801836175032789	0.000100254646802879	0.00476521393825077	0	0.00211994802708063	6.79701837460634e-05	0.00257273735070803	0.00164024056861673	0.0218419274938077	0.000964630225080386	0.0137362637362637	0.00148389968838107	0.0263188595160876	0.00309119010819165	0.00079647811857387	0.00659334331452263	0.00234000234000234	0.00100921652146811	0.00865022056830224	0.000594825022305938	0.00241785492870428	0.00417307692307692	0.000273800071188019	0.0137267944609058	0.00187147299320511	0.00327012629851747	0.00266510897740134	0.00144152040039671	0.00321819352070371
"Arabinogalactan -- Macromolecule"	0.00230414746543779	0.00223560271849291	0.000661680668899003	0.0025646116681558	0.00924898261191269	0.00262144110875561	0.000521104742053153	0.00204982325503566	0.00820120284308365	0.00175135730190898	0.00321543408360129	0.000176105945336715	0.0198842558243063	0.0039198301406939	0.00353278869507618	0.003012135430243	0.0071979730507889	0.0100787243644387	0.000920168004867986	0.000492890060871923	0.000594825022305938	0.00164290142591445	0.00323076923076923	0.00602360156613641	0.00870774626594908	0.0118766555338017	0.0010168590610231	0.0138731700193494	0.000438222201720599	0.00567355598464802
"H2 (Hydrogen) -- Production"	7.20046082949309e-05	0.00208656253726005	0.000802037174423035	0.000910023495152057	0.00813910469848317	0.00246187512822266	0.000294537462899608	0.00282373611663076	0.00656096227446692	0.00100077560109085	0.00160771704180064	0.00140884756269372	0.0022258495325716	0.00146993630276021	0.000772797527047914	0.00144814203377067	0.0162098353103766	0.0074712931855789	0.0011131064575016	0.00167582620696454	0.000812927530484782	0.000402975821450713	0.00619230769230769	0.00336774087561263	0.00749833706234504	0.0122797420246459	0.00346656498076056	0.0216494468986163	0.00167216366446018	0.00202626999451715
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0	0.000894241087397162	0	0.000628743505741421	0	0.000296336820989765	0	0	0	0.00350271460381796	0	0.0064806987883911	0	0.00361650995123545	0.000772797527047914	0	0	0.000200571629143058	0.0587720209560842	0.00357345294132144	0.0188559532070982	0.000557966522008679	0.00182692307692308	0	0.0030235230090101	0	0.00436787187575831	0.000839691869592202	0	0.00154950058404253
"CO2 -- Consumption"	4.32027649769585e-05	0.000372600453082151	0.000761935315701883	0.000281279989410636	0.00813910469848317	0.00132211812441587	0.000113283639576772	0.000941245372210253	0.00546746856205577	0.000200155120218169	0.00160771704180064	0.000352211890673429	0.000741949844190533	0.00076996663477916	0.0011039964672113	0.000622701074521389	0.0155188298975009	0.00585000585000585	0.000667863874500957	0.000123222515217981	0.000346981263011797	0.000154990700557967	0.00484615384615385	0.00336774087561263	0.00438410836306464	0.0119486352643096	0.000496874313909014	0.0201160965280567	0.000172982448047605	0.000548284822045818
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	4.32027649769585e-05	0.000372600453082151	0.000701782527620155	0.000198550580760449	0.00813910469848317	0.0012081424240352	6.79701837460634e-05	0.000669330042460625	0.00382722799343904	0.000375290850409067	0.000964630225080386	0	0.000741949844190533	0.00076996663477916	0.000331198940163391	0.000579256813508269	0.0153748704364851	0.00571629143057715	0.000623339616200893	0.00123222515217981	0.0003172400118965	0.000154990700557967	0.00471153846153846	0.00314870081866221	0.00432363790288444	0.0117326960727859	0.000404432581088733	0.0200065715015881	0.000172982448047605	0.000429092469427162
"Butyrate -- Production"	0.000259216589861751	0.00086443305115059	0.00250636617007198	0.00162149640954366	0	0.00576717043926235	0.000566418197883862	0.00188249074442051	0.00382722799343904	0.00525407190572694	0.000964630225080386	0.0089461820231051	0	0.00170325952542057	0.0011039964672113	0.00246184145741014	0.00381492571691812	0.000468000468000468	0.00126152065183514	0.000566823570002711	0.000594825022305938	0.00123992560446373	0.00346153846153846	0.00213564055526654	0.00105823305315353	0.00112288379592307	0.00309679804947944	0.00146033368624731	0.00034596489609521	0.00417173234165296
"FOS (Fructooligosaccharide) -- Consumption"	0	0.000223560271849291	0.000200509293605759	0.000115821172110262	0.00628930817610063	0.000797829902664752	0.000181253823322836	0.000627496914806835	0.00382722799343904	0	0.000964630225080386	0.000493096646942801	0.00022258495325716	0.000419981800788632	0	0.000333072667767255	0.0068092825060463	0.00275785990071704	0.000415559744133929	0.000123222515217981	0.000218102508178844	0.000154990700557967	0.00201923076923077	0.00158804041289051	0.00205599564612687	0.0071979730507889	0.000323546064870986	0.0103318608301997	0.000115321632031737	0.000429092469427162
"D-Ribose (Ribose) -- Consumption"	4.32027649769585e-05	0.00141588172171217	0.000200509293605759	0.000413647043250935	0	0.000638263922131802	6.79701837460634e-05	0.00219623920182392	0.00164024056861673	0.000200155120218169	0	0	0.00148389968838107	0.00076996663477916	0.000331198940163391	0.000651663915196803	0.00647817574571001	0.0023901452472881	0.000415559744133929	0.000123222515217981	0.000376722514127094	9.29944203347799e-05	0.00163461538461538	0.00114996029898968	0.00250952409747838	0.00364217436369918	0.00202216290544366	0.00175240042349677	0.00141845607399036	0.00131111587880522
"Xylan -- Macromolecule"	0	0.000193752235602718	0.000561426022096124	0.000115821172110262	0.00184979652238254	0.000980191023273838	0.000181253823322836	0.000836662553075781	0.00382722799343904	0.000200155120218169	0	0.000739644970414201	0.000370974922095266	0.000303320189458457	0.000331198940163391	0.000289628406754134	0.00752907981112519	0.00142071570642999	0.000296828388667092	0.000197156024348769	4.95687518588282e-05	0.000247985120892746	0.000673076923076923	0.00177970046272212	0.00130011489387434	0.00623344466198319	0.000381322147883662	0.0021174838450586	9.22573056253892e-05	0.000715154115711936
"Nitrite (NO2-) -- Consumption"	0.000331221198156682	0.000119232144986288	0.000701782527620155	0.000413647043250935	0	0.0012081424240352	0.00199379205655119	0.00041833127653789	0.00164024056861673	0.000200155120218169	0	0.00102141448295294	0.000370974922095266	0.000233323222660351	0.000551998233605652	0.00120195788802966	0.000791777035586779	0.000367714653428939	0.000148414194333546	0.00155260369174656	0.000118965004461188	0.000929944203347799	0.000538461538461539	0.000191660049831613	0.000695410292072323	0.000187147299320511	0.00113241122704845	0.00054762513234274	0.00178748529649192	0.00102505423252044
