"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"lambchop_18",39,57.3333333333333,15.055692024325,53.0921747555852,3.61364424283181,2.35621136305734,0.87230175,7.83096087847719,5.99587941431382,0.643147731810805,0.99725,3.683947476
"franc_19",93,136.5,21.7859309122719,132.752675386445,6.28620426477269,2.90058162845969,0.90309525,10.3194115871513,17.020971892923,0.639937773642075,0.9925,9.116370885
"hera_2",110,143.055555555556,14.7955479589386,146.956658717323,6.42906380570317,2.641142824262,0.871383,7.77502196443705,20.9178748229342,0.561887853735721,0.99125,9.815435971
"jarjarbinks_2",162,207.535714285714,16.8169530822519,223.696726389728,7.95527870821105,3.73772979839341,0.960392,25.2474247626742,33.8971998312324,0.734674992296275,0.98725,11.561897139
"lambchop_2",67,79.6666666666667,7.5114055878828,87.410071942446,4.78801519052681,1.69175583771572,0.633438,2.72805146196278,11.4326078323769,0.402349467809794,0.995,6.766583995
"goose_20",72,81.5454545454545,6.56584199387946,85.1291015391958,4.73402446592463,2.85345157417842,0.90432625,10.4521877735534,12.4700630129873,0.667214015489927,0.99625,7.606702148
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",103,169.111111111111,31.8053189687347,151.77272066308,6.18342589356181,2.72748589349826,0.83706375,6.13736967679077,19.2912511988694,0.588488755313414,0.99125,9.360981085
"buddy_21",88,181.5,48.6388264819021,143.505149545188,6.07827857899323,2.77443220904503,0.900846375,10.0853599654072,15.9101516524672,0.61966126829535,0.9915,8.823374511
"jarjarbinks_21",74,107,19.3266267325234,103.215953679778,5.31002282248161,2.95982611568841,0.921109375,12.6757773816597,12.8901969574391,0.687681540960377,0.9945,6.700722566
"franc_22",131,200.176470588235,27.0699822006553,200.251056994947,7.61676737483304,3.14444678986645,0.91729125,12.0906191908353,25.974506274008,0.644988619209724,0.98775,10.432337744
"goose_22",84,93,5.70497752954106,100.620807241614,5.09019361797082,3.06058114971831,0.9275315,13.7990989188406,15.0335120506555,0.690748746487845,0.9955,7.881983239
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,6.06864422
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.292484554
"iris_22",100,135.428571428571,16.7505494758869,138.181496133721,6.16322641363073,2.52708848590509,0.809862,5.25933795453828,18.6034747409928,0.548750292354913,0.992,9.201141092
"iris_23",97,163.111111111111,31.8050238404757,153.848549111553,7.09746902225942,2.75584007182228,0.885408625,8.72666027438802,17.9214029353378,0.602407471154353,0.99125,8.675995523
"franc_24",125,185.2,25.1143401689439,186.298943123813,7.67915380991849,3.24287436511497,0.924939375,13.3225642605561,24.5033282004035,0.67163704381125,0.98925,11.085849044
"goose_24",100,133.461538461538,16.3506324524201,136.117647058824,6.33970578195814,2.92623384857405,0.89612525,9.62697864495462,18.6034747409928,0.635423606597112,0.9925,9.103867814
"grogu_24",95,126.230769230769,15.4844862349144,129.871880771006,6.15746954937524,2.9336434727439,0.90715175,10.7702622289596,17.46989277234,0.644207900778982,0.99275,8.731274808
"hera_24",98,184.1,38.4188865893854,186.383990008483,7.8577332304511,2.81589579676647,0.8876865,8.90364916060848,18.148122025701,0.614158292259675,0.9895,9.579635821
"lambchop_25",39,54.6,11.6374305787915,60.9651998623334,4.0584929645093,2.08884742302369,0.821781375,5.61108582225904,5.99587941431382,0.570168493064786,0.99675,5.370575151
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"jarjarbinks_32",153,206.714285714286,20.7382605149724,210.864216946032,7.90591214928216,3.36042493446258,0.94025846875,16.7387741672591,26.8388257842264,0.668018368773033,0.994,11.355598682
"grogu_36",50,58.25,6.35898902206781,59.0426819409552,3.60817246199164,0.790381909091549,0.26704925,1.36434815026794,8.05123282198655,0.202039177171211,0.997,5.352375061
"franc_37",111,177.6,30.9568268588153,156.212223923865,6.46095543440596,3.02377012259214,0.90670725,10.7189465419339,21.1527037081591,0.642053451902602,0.99075,9.762170489
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"grogu_37",64,118.375,28.0187789638641,113.138018732692,6.01764043960248,0.714234385802636,0.222846125,1.28674646317629,10.8191679877358,0.171737067738306,0.9925,6.861493391
"hera_37",109,169.545454545455,27.7592837723556,163.676768303753,6.91868910879467,3.14167887469972,0.915726875,11.8661791644727,20.6836513805779,0.669675102671542,0.99075,9.671199052
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.336854344
"goose_4",92,177,42.6457626804743,150.80922264369,6.54640861417425,2.25673648512567,0.791566625,4.79769614631054,14.5817801250258,0.499080495841855,0.995625,7.225498243
"grogu_41",52,62.5,7.20473177849113,66.2529433501431,4.02085485018597,0.792960877956137,0.268175875,1.36644853023942,8.43668014767602,0.200686400139555,0.99625,5.415817688
"hera_41",118,363,121.414442889422,211.501380966212,7.18333447779417,2.94062418945603,0.886553875,8.81475678433265,22.8134545274745,0.616394589232649,0.9875,10.223625789
"goose_42",118,157.047619047619,16.1443321733097,180.232339503273,7.64239609453731,3.1254951390562,0.920976625,12.6544835626168,22.8134545274745,0.655146039842502,0.98975,9.349825948
"grogu_42",68,89,12.1996316024688,99.8316834418425,5.62322925625035,1.72249015970115,0.59685675,2.48050785917909,11.6386072837972,0.408220645642655,0.99475,6.940293443
"lambchop_42",50,56.4285714285714,5.46443890783489,59.6000750372255,3.9315073147231,2.16598368571315,0.7983185,4.95831298359046,8.05123282198655,0.553673555269929,0.9975,6.105635736
"buddy_44",112,153.352941176471,17.912300740785,156.819950089127,6.52974776138855,2.62706151818996,0.834589875,6.04557913247451,21.3881457252983,0.55675789903684,0.9905,10.138640888
"franc_44",156,260,35.9669496725814,270.383530441732,9.96417514610809,3.37988775824109,0.940090875,16.6919480129279,32.322711909248,0.669303788739509,0.98375,11.658414734
"goose_44",125,243.461538461538,46.2066060517068,241.207544864481,9.38191850191798,3.03958562435952,0.91073325,11.2023793853815,24.5033282004035,0.629533578333252,0.986,10.349355466
"iris_44",146,268.5,51.9362802996076,205.734191917559,7.3780459808272,3.37302885230112,0.920806875,12.6273587511542,29.741890775158,0.676824859652522,0.9875,11.200076908
"jarjarbinks_44",96,109.04347826087,6.96238578701063,123.224140614279,5.83095429526179,2.51895229070888,0.85443675,6.86986584869464,17.6953256013782,0.551875576761994,0.99375,8.635342502
"lambchop_44",77,119.272727272727,20.6894793095171,129.636457214465,6.27398192346689,2.25422196503727,0.81407525,5.37852007330923,13.5258018073373,0.518950953395905,0.99225,7.476444923
"buddy_45",77,119,21.8475772193588,132.162352941176,6.453182623483,2.62332710873739,0.879573375,8.30381155330061,13.5258018073373,0.603923715261148,0.993,7.636526446
"franc_45",133,170.434782608696,15.2451579033523,178.227690095742,7.02059266735169,3.33584984079117,0.938832,16.3484174731886,26.4694929631452,0.682129180008905,0.9895,10.894794218
"grogu_45",98,184.666666666667,39.9779686818132,170.842165634015,7.46373426660305,2.85932762849061,0.898564125,9.85844505210804,18.148122025701,0.623630950882923,0.99,8.952328599
"hera_45",127,160.157894736842,14.6153532489007,168.516294137133,6.95476206239681,3.34455906780638,0.928638,14.0130601720804,24.9914112539913,0.690427311768313,0.991,10.37397748
"jarjarbinks_45",132,268.111111111111,58.9675117694826,199.084395793521,7.27789599010818,2.73403673946045,0.820920375,5.58410818651201,26.2217143020283,0.559931937196473,0.9875,10.562086597
"buddy_46",126,160.166666666667,14.0535247415876,179.514521753959,7.56107708555851,2.82123614274487,0.864303375,7.36938004169227,24.7470796702747,0.583348158156318,0.98975,10.380052389
"goose_46",103,128.833333333333,12.2398393236366,142.249764076754,6.42156600663372,3.06562558776999,0.90635575,10.6787122540893,19.2912511988694,0.66144656905624,0.99225,9.356948609
"iris_46",147,199.105263157895,20.838552813293,199.95689008534,7.38155058806533,3.44805441234626,0.9348065,15.3389525029336,29.9975105861948,0.690932970717062,0.98875,11.287960596
"lambchop_46",87,189.5,47.9703951001928,163.729508196721,6.97962636152846,2.32848229506203,0.828320875,5.8248199948596,15.6899805885631,0.521390551080912,0.98975,8.179783337
"franc_47",95,206.428571428571,53.8865553405991,168.335216297378,7.13790199192367,2.98156555968934,0.920799875,12.6262426984806,17.46989277234,0.654731261002846,0.99,8.564778381
"buddy_48",81,106.071428571429,12.7839621552715,122.21907927016,6.11388142229293,1.81618212143523,0.616286375,2.6061102208711,14.3831834364879,0.413290052407174,0.99325,8.131776331
"franc_48",130,194.5,27.1387190730103,173.337313753389,6.68497826967048,3.31324221721112,0.936148625,15.6613698608683,25.7278703996061,0.680681821759067,0.98925,10.331708357
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"hera_48",112,195.25,40.1330137737532,156.12922685663,6.33469214198292,3.11481594356721,0.902182375,10.2231065209363,21.3881457252983,0.660128576593742,0.99075,9.648049525
"iris_48",133,147.5,7.19572384931977,159.160577678637,6.35573197234089,3.28047301727403,0.9167835,12.0168476203637,26.4694929631452,0.670805484692846,0.99275,10.5123527
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"lambchop_48",97,149.928571428571,23.0975524854623,167.420609177215,7.52932277213668,2.84589175741731,0.9043995,10.4601963378853,17.9214029353378,0.622092143261112,0.99025,8.543431631
"franc_49",115,136,10.4626013346803,137.392123769339,5.64975332465061,3.34264895355417,0.942815625,17.4872943876715,22.0981000273847,0.704467179535233,0.993,9.207489091
"iris_49",117,142.869565217391,11.5076814659905,159.429670722978,6.81627334939468,2.95365443357105,0.903069,10.3166169749616,22.5744062697737,0.620232371604145,0.99125,10.499197136
"jarjarbinks_49",139,241.214285714286,39.7920080180898,219.217211792538,8.42186630729865,3.36633698744961,0.93719175,15.9214752838998,27.9680658811851,0.682207877287099,0.9865,10.432345628
"padme_5",107,222,50.9491051080518,186.052891389395,7.41659600960688,2.75677035564184,0.876641,8.10642109615026,20.2170441119628,0.589957486846251,0.9885,9.773041197
"buddy_50",120,230.5,44.7260888898875,207.899077138911,7.90012176386906,2.66127677670748,0.85709225,6.99752112814036,23.2933318417262,0.555881225428702,0.987,10.587501702
"franc_50",80,110,16.1523464380425,114.209755309046,5.47351662444467,2.82305377229038,0.895400625,9.56028656958992,14.1677885887667,0.644234736035666,0.99375,8.02487455
"grogu_50",58,75,10.9904646171124,76.6869361514137,4.34755902735549,1.50180893495126,0.544204625,2.19396697476362,9.61332004359349,0.369863320591012,0.99575,6.524325292
"jarjarbinks_50",104,198.6,41.6164610462023,183.416211008069,6.83683938775612,3.11446417821756,0.92533875,13.3938287933834,19.5217659332471,0.670586142693834,0.989,9.214738447
"lambchop_50",86,117.5,15.9443761530568,116.568248755441,5.65508575742347,2.44155434715846,0.853342125,6.81859054619467,15.470481379799,0.548128420343878,0.993,8.663959534
"franc_51",100,131.909090909091,16.5114583199794,131.973651509573,6.01758630185174,3.21240635537895,0.932970875,14.9188878715036,18.6034747409928,0.697565176886007,0.99325,9.203120113
"lambchop_51",69,92,12.464305921368,107.083970214668,5.66967975391611,2.36358521092781,0.856600875,6.97354324860769,11.8453575910845,0.558225261542549,0.994,7.581887696
"buddy_52",102,139,16.152446010547,158.396166139033,7.11365409005304,2.64194083783261,0.856737125,6.98017542925898,19.0613627771811,0.571233809254874,0.99075,9.872887774
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"grogu_52",60,75,10.3332236114429,74.015542339583,4.27903986765384,1.30736685927105,0.450754625,1.82067987372675,10.0120966793768,0.319310414500511,0.99625,5.953129376
"jarjarbinks_52",87,138,24.1044546401908,148.231076966268,6.81422647944527,2.81865493452417,0.88669525,8.82575531917241,15.6899805885631,0.631149333939572,0.9915,8.371709182
"franc_53",79,110.909090909091,16.5107175694336,123.966841372839,6.08339964198645,2.86587932737,0.91458375,11.7073741823131,13.9530907384496,0.655890497869635,0.99325,7.884157382
"hera_53",90,137.25,24.9372975277787,126.785932778105,5.98826605690832,2.71386199650645,0.848574875,6.60392388647525,16.3524962432093,0.60310595232515,0.993,8.45318748
"iris_55",123,200.214285714286,31.4785061414077,198.430108943089,7.73298011128622,2.96766592380407,0.890025,9.09297567629006,24.017572297101,0.616698302609897,0.98825,10.362752311
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,7.09718273
"buddy_56",107,164,25.0907306900543,157.179417073872,6.65728363659162,2.68667255138887,0.860305125,7.15845874803925,20.2170441119628,0.574956337277919,0.99025,9.646371049
"franc_56",120,172.5,24.0397438509708,162.942419407705,6.38084592789136,3.36940179056645,0.93386575,15.1207581548139,23.2933318417262,0.703792710587207,0.991,9.99558949
"grogu_56",63,84.1111111111111,12.6045869989125,79.9857105553048,4.27625603091514,1.10568814985376,0.377385625,1.60613060050212,10.6162260707116,0.266872361840081,0.995,6.597404738
"buddy_57",82,109.083333333333,14.156944586741,125.197645724957,6.26183924962546,2.41864071796683,0.81608125,5.43718353892684,14.5992714480205,0.548852918067869,0.9935,8.424439853
"goose_58",111,186.25,32.3546621497055,170.269110062258,6.81469749414871,3.03383133446365,0.917592625,12.1348362328008,21.1527037081591,0.644189803394456,0.98925,9.309910186
"goose_59",110,230.111111111111,52.9008570928767,209.507622610621,8.81615186715462,2.94367488578567,0.903373625,10.3491412153255,20.9178748229342,0.626249799320121,0.98825,9.151240159
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"padme_6",100,160.545454545455,27.7589762399185,148.817239679963,6.26111633631944,2.7998805180843,0.888998625,9.00889741230683,18.6034747409928,0.607986329496214,0.99075,9.676039656
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"hera_67",101,126.142857142857,11.5247705202995,146.933354377864,6.80427526832274,2.7271973480399,0.876198375,8.07743840195959,18.8321031240784,0.590926572358826,0.99175,8.636322402
"franc_68",118,161,17.4044791806812,177.486561197974,7.48604998490865,3.16097430132618,0.9308075,14.4524334284785,22.8134545274745,0.66258295195529,0.98925,10.113364944
"jarjarbinks_68",126,238.8,48.3752201194789,208.367489302194,7.89694844339614,3.42847988076308,0.943577125,17.7233081440816,24.7470796702747,0.708908195743328,0.988,9.646060797
"hera_7",93,128.2,16.3438008124079,154.157958984375,8.06545294936681,2.76659053037513,0.870314625,7.71096972191352,17.020971892923,0.610376128434514,0.99175,9.007740062
"iris_7",166,207,16.7695416823217,202.647334443982,7.07077271236856,3.23625741842417,0.92037134375,12.5582930454135,29.6320818270572,0.633072212299747,0.99475,12.277163478
"padme_7",81,109.875,16.6955215940495,102.822749870422,5.02913774396365,2.6635036847275,0.865944625,7.45960391368119,14.3831834364879,0.606106383526024,0.9945,8.36641324
"grogu_70",71,125,29.0249744678121,124.527065527066,6.28014454551768,1.97991197352006,0.67153625,3.04447598859844,12.2610903897006,0.464475876826645,0.993,6.999822373
"franc_9",73,139.428571428571,34.5587754832581,130.547707117473,6.58744654833484,2.19912441067858,0.78808775,4.71893437024051,12.6797667462227,0.512561519539724,0.99225,6.482322914
"grogu_9",104,164.545454545455,27.7591170747171,159.503492568763,6.40939205487867,3.04353286370157,0.914105875,11.6422397923024,19.5217659332471,0.65531367402004,0.99075,9.519931734
