"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"fpt11"	1.98	1.63	0.93	2.83	13.35	4.25	2.1	2.64	2.55	8.33	7.7	1.33	4.02	2.1	1.03	2.28	2.85	2.78	0.12	2	0.73	1.38	3.7	1.5	1.53	2.9	1.64	0.07	4.13	1.65	3.3	1.28	4.9	0.25	1.83	3.65	1.25	0.22	3.98	0.32	4.53	7.02	4.88	0.8	5.01	3.35	0.65	9.06	1.58	2.6	2.2	1.1	2.42	4.01	0.8	1.6	3.51	3.38	0.12	1.88	1.05	1.58	2.45	1.05	1.8	2.05	9.4	1.65	1.83	12.17	2.8	0.3	0.83	2.9	3.96	0.58	51.28	3.1	0.55	1.6	5.22	1.88	0.93	0.88	1.05	11.38	2.73	1.3	0.2	2.2	2.92	7.52	3.4	1.1	0.9	4.55	2.67	0.4	4.31	1.73	0.1	1.05	1.53	3.41	1.15	2.95	0.15	2.23	1.75	0.92	1.28	3.38	0.93	1.7	0.9	3.2	4.85	4.91	2.65	1.46	1.08	10.32	0.58	0.85	1.48	1.95	2.78
"fpt12"	0	0	0	0.03	0	0	0	1.31	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	9.95	0	0.1	0	0	0	0	0	0	15.52	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt13"	0	0	0	0.03	0	0	0	1.31	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	9.95	0	0.1	0	0	0	0	0	0	15.52	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt14"	0	0	0	0	0	0	0	1.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt15"	10.53	4.31	4.55	0.05	0	2.48	4.21	5.32	3.75	0	0	2.88	0	30.89	0.03	0	0.03	0.68	0	4.03	2.65	0	1.4	0	5.86	3.98	0.01	0	10.84	0.03	3.6	0	2.23	0	0.58	0	0.03	0	8.71	0	3.94	0.03	10.11	0.38	0	0	0	0	0	0.68	0	0.28	0.03	1.3	0.15	0	0.2	0	0	0	0	0	0	0.15	0.07	3.25	0	9.98	0	0.05	0	0	0.05	0	0.7	8.16	0.05	0	0	0.07	0.98	0	2.15	26.23	2.1	0.08	0	0.03	0	0	0	0.03	0	0	0	0.03	0	0	5.42	0	0	0.03	0	0	3.51	0	0	0	0	2.15	0	0.03	24.28	1.25	6.13	0.28	0.05	7.01	3.58	32.04	28.18	6.95	21.96	39.18	1.03	17.57	9.2
"fpt16"	0	0	0.83	0.03	0	0	0.03	0	0	0	0	0.03	0	0.05	0	0	0.03	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.05	0	0	0	0	0	0.08	0	0	0	0.05	0	0.58	0	0	9.95	0	0.1	0	0	0	0	0	0	15.52	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0.13	0	0	0	0	0	0.03	0.05	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0.1	0	0.03	0.03	0	0.1	0	0.13	0.05	0.03	0.5	0.15	0	0.1	0.03
"fpt17"	19.03	7.84	9.03	0.15	0	4.43	11.59	77.05	6.5	0.13	0.2	8.35	0.33	56.85	0.28	0.03	0.33	1.43	0.03	8.7	13.49	0	4.13	0	10.76	9.78	0.28	0.03	23.68	0.05	8.38	0	5.1	0	1.25	0	0.05	0	18.46	0	9.53	0.03	22.54	0.68	0.6	0.05	0	11.03	0	1.68	0	0.55	0.03	3.28	0.33	0.03	15.99	0	0	0	0.03	0.03	0	0.28	0.07	7.03	0.05	18.55	0.23	0.23	0	0	0.25	0.1	1.75	14.12	0.15	0	0.05	0.25	2.62	0.08	3.88	47.16	28.8	0.15	0	0.05	0	0	0	0.38	0	0	0.08	0.08	0.03	0	9.88	0	0.03	0.25	0.03	0.05	38.11	0.03	0	0.05	0.1	27.23	0.03	0.18	45.3	7.13	28.7	0.8	0.25	13.72	6.93	57.45	51.99	10.88	41.49	69.64	2.08	31.27	15.55
"fpt18"	8.55	3.21	5.68	0.58	2.31	4.55	7.68	90.21	2.5	0.68	6	6.2	3.11	23.21	1.48	1.1	0.28	1.15	0.2	7.65	5.1	0.95	4.43	0.5	5.18	9.28	2.91	0.48	17.42	1.65	7.58	0.6	5.15	0.3	2.48	0.25	2.33	0.2	12.78	0.12	4.27	2.81	17.49	0.6	2.4	6.9	1.43	1.54	1.9	1.38	0.38	0.83	0.5	2.85	2.78	1.3	1.56	0.42	0.25	1.6	0.88	0.45	0.45	0.45	0.82	4.9	0.9	8.6	0.58	17.08	1.53	0.28	1.35	1.68	1.75	6.38	52.23	1.3	0.45	1.73	2.58	0.43	2	19.73	1.88	10.93	0.4	0.9	0.2	0.45	0.8	7.11	1.18	0.73	1	3.95	1.27	0.48	7.9	1.5	0.2	1.78	1.06	2.55	2.6	2.63	0.55	0.28	0.78	0.88	0.9	0.6	21.25	1.65	28.95	0.4	4.03	7.49	3.7	23.03	25.68	4.32	19.9	26.76	1.98	12.57	11.9
"fpt19"	21.06	8.34	12.08	0.65	2.31	7.63	11.94	96.91	7	0.78	6.2	9.08	3.44	60.13	1.7	1.1	0.38	1.88	0.2	12.4	15.19	0.95	5.86	0.5	12.51	13.85	3.16	0.5	30.11	1.68	11.7	0.6	7.78	0.3	3.15	0.25	2.35	0.2	22.74	0.12	10.04	2.83	29.05	1.05	2.98	6.93	1.43	11.89	1.9	2.2	0.38	1.18	0.52	4.23	3	1.33	17.27	0.42	0.25	1.6	0.9	0.48	0.45	0.65	0.9	8.81	0.95	20.66	0.58	17.25	1.53	0.28	1.53	1.75	2.91	15.87	52.33	1.3	0.48	1.82	3.52	0.5	4.48	51.96	29.65	11.05	0.4	0.93	0.2	0.45	0.8	7.31	1.18	0.73	1.05	4	1.3	0.48	14.4	1.5	0.2	1.93	1.09	2.58	38.38	2.65	0.55	0.33	0.8	27.48	0.93	0.73	51.92	7.43	38.63	0.9	4.23	16.68	8.48	62.15	59.19	11.85	46.52	75.04	3.18	34.01	22.83
"fpt20"	8.55	3.21	5.68	0.58	2.31	4.55	7.68	90.21	2.5	0.68	6	6.2	3.11	23.21	1.48	1.1	0.28	1.15	0.2	7.65	5.1	0.95	4.43	0.5	5.18	9.28	2.91	0.48	17.42	1.65	7.58	0.6	5.15	0.3	2.48	0.25	2.33	0.2	12.78	0.12	4.27	2.81	17.49	0.6	2.4	6.9	1.43	1.54	1.9	1.38	0.38	0.83	0.5	2.85	2.78	1.3	1.56	0.42	0.25	1.6	0.88	0.45	0.45	0.45	0.82	4.9	0.9	8.6	0.58	17.08	1.53	0.28	1.35	1.68	1.75	6.38	52.23	1.3	0.45	1.73	2.58	0.43	2	19.73	1.88	10.93	0.4	0.9	0.2	0.45	0.8	7.11	1.18	0.73	1	3.95	1.27	0.48	7.9	1.5	0.2	1.78	1.06	2.55	2.6	2.63	0.55	0.28	0.78	0.88	0.9	0.6	21.25	1.65	28.95	0.4	4.03	7.49	3.7	23.03	25.68	4.32	19.9	26.76	1.98	12.57	11.9
"fpt21"	23.01	9.72	12.66	0.7	16.67	7.96	12.29	97.39	7.3	3.55	7.05	9.25	5.87	61.06	4.96	2.08	1.68	2.38	0.55	16.18	16.96	2.53	6.18	0.5	14.39	17.7	3.18	1.12	34.42	1.68	16.48	1	7.78	1.07	6.18	1.45	2.45	1.18	24.24	0.55	10.66	31.38	34.03	2.12	2.98	7	3.78	11.94	1.9	2.78	3.45	2.63	4.5	4.93	3.95	1.35	17.3	4.03	1	6.68	2.2	0.5	2.55	1.83	0.95	8.86	0.98	22.08	1.58	19.53	2.55	1.05	3.65	2.38	6.71	16.72	53.46	2.08	0.48	4.55	3.55	3.15	5.95	59.01	30.48	14.55	1.05	0.95	0.7	1	4.42	13.48	2.15	6.48	2.63	12.49	1.3	1.43	18.28	1.98	0.48	6.01	1.13	2.95	39.78	2.7	1.2	2.73	3.25	28.42	1	5.63	53.97	8.08	39.38	1.75	10.13	16.7	8.85	62.35	61.54	14.55	47.57	75.07	3.18	34.05	23.01
"fpt22"	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.25	0.03	0	0	0	0	0	0	0	0	0	0	0
"fpt23"	0	0	0.1	0	0	0.03	0.03	65.5	0	0.03	0.13	0.03	0.23	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.08	0.08	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.03	0.03	0	0	0	0	0	0	0.03	0.13	0	0.03	0.03	0	0.1	0	0.16	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt24"	12.51	5.11	5.98	0.08	0.03	3.13	4.33	93.75	4.55	0.03	0.4	2.9	1.26	36.99	0.1	0.03	0.05	0.75	0	4.8	10.18	0.03	1.48	0	7.41	4.6	0.03	0.03	12.79	0.05	4.15	0	2.6	0	0.68	0	0.05	0	10.03	0	5.84	0.03	11.63	0.48	0.03	0.05	0	0.05	0.03	0.76	0.03	0.4	0.05	1.45	0.18	0	0.78	0	0	0.03	0	0.08	0	0.18	0.1	3.9	0.05	12.1	0	0.05	0.05	0	0.08	0.4	1.4	9.56	0.05	0.03	0.08	0.15	0.98	0.03	2.45	32.26	27.72	0.08	0	0.08	0	0.03	0	0.03	0	0	0.05	0.03	0.03	0	8.7	0	0	0.05	0.01	0.4	35.8	0.03	0	0.03	0.03	26.6	0.05	0.3	30.72	5.78	10.43	0.5	0.1	9.32	4.78	39.32	33.56	7.55	26.06	48.46	1.2	21.53	11
"fpt25"	0	0	0.1	0	0	0.03	0.03	65.5	0	0.03	0.13	0.03	0.23	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.08	0.08	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.03	0.03	0	0	0	0	0	0	0.03	0.13	0	0.03	0.03	0	0.1	0	0.16	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt26"	0	0	0	0	0	0.03	0.03	0.05	0	0.03	0.13	0.03	0.23	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0.03	0.1	0	0	0.1	0	0.03	0	0.03	0	0	0	0	0	0.08	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0.08	0.08	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.03	0.03	0	0	0	0	0	0	0	0.13	0	0.03	0.03	0	0.1	0	0.16	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt27"	0	0	0	0	0	0.03	0	0.03	0	0.03	0.1	0	0.18	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0
"fpt28"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	12.02	0	0.15	0	0	0	0	0	0	15.52	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt29"	0.03	0.05	0	0.08	0	0	0	0	0	0	0.08	0	0.13	0	0.03	0.03	0	0.05	0	0	0.08	0.08	0.03	0.03	0.08	0.07	0.09	0.05	0.05	0	0.03	0.03	0.08	0	0.05	0.03	0.12	0.03	0	0.03	0.1	0	0.05	0.07	0	0.1	0	0.03	0	0.1	0	0.05	0	0.03	0	0	0	0.03	0.07	0.05	0.03	0.08	0.07	0.13	0	0	0	0.1	0.03	0.05	0.05	0.03	0.03	0.23	0.13	0.08	0	0.15	0.05	0.05	0.03	0	0.18	0.03	0.03	0.05	0.1	0.03	0.05	0.2	0	0.05	0.13	0.03	0.05	0.05	0	0.05	0.05	0.03	0	0	0.04	0.18	0.05	0.13	0	0	0	0	0.08	0.03	0.08	0.03	0.03	0	0.03	0.03	0.05	0.01	0.03	0	0.03	0.05	0.03	0	0.1
"fpt30"	47.62	48.48	46.56	22.93	42.91	56.93	46.33	99.45	73.89	43.23	55.14	47.42	52.74	89.54	51.14	56.27	44.94	39.79	92.25	58.34	40.33	56.14	40.07	42.91	56.93	51.02	48.08	87.12	54.99	41.2	46	61.37	48.99	94.25	51.24	60.4	41.58	96.22	64.2	94.6	60.01	28.42	58.24	81.12	40.64	44.36	67.46	55.39	31.99	48.79	57.34	66.54	50.88	46.46	46	33.93	47.88	50.52	87.42	59.56	49.01	31.28	52.02	71.36	41.92	31.47	38.5	78.77	78.87	54.98	48.09	94.45	45.21	41.95	54.13	64.08	75.33	51.08	28.62	42.75	36.62	49.95	66.15	75.77	80.74	46.09	47.95	37.02	86.1	42.49	40.52	49.27	49.61	42.4	58.42	53.2	44.95	89.25	61.68	55.33	95.08	57.68	35.88	48.77	72.88	42.55	90.28	37.43	67.47	74.8	39.12	37.06	69.16	50.88	74.03	31.94	46.99	49.11	46.82	73.73	74.07	29.1	60.82	82.67	41.4	62.44	63.02
"fpt31"	45.65	46.86	45.63	20.11	29.56	52.68	44.23	96.81	71.34	34.9	47.44	46.1	48.72	87.44	50.11	53.99	42.09	37.01	92.12	56.34	39.6	54.77	36.36	41.41	55.41	48.12	46.44	87.05	50.86	39.55	42.7	60.09	44.09	94	49.41	56.75	40.33	96	60.22	94.28	55.48	21.4	53.37	80.33	35.63	41.01	66.81	46.33	30.42	46.19	55.14	65.44	48.45	42.45	45.2	32.33	44.36	47.15	87.3	57.69	47.96	29.7	49.58	70.31	40.12	29.42	29.1	77.12	77.04	42.81	45.29	94.15	44.39	39.05	50.18	63.5	24.05	47.97	28.07	41.15	31.4	48.07	65.22	74.89	79.69	34.71	45.22	35.72	85.9	40.29	37.6	41.76	46.21	41.3	57.52	48.65	42.27	88.85	57.36	53.6	94.97	56.63	34.35	45.37	71.73	39.59	90.12	35.21	65.72	73.88	37.85	33.68	68.23	49.17	73.13	28.74	42.14	44.2	44.17	72.26	72.99	18.77	60.24	81.82	39.92	60.49	60.24
