"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_16",95,124,14.0460966656655,134.117190948915,6.36974521066842,2.67190832519394,0.846981,6.53513615956188,17.46989277234,0.586732665110508,0.9925,7.832213047
"buddy_17",102,184,36.86585829941,171.189732474873,7.13971081984731,3.03524912980437,0.91635,11.9545726240287,19.0613627771811,0.656273939835117,0.98975,9.569978638
"iris_17",98,179.2,45.5666116163626,126.311000139418,5.85696410735214,2.90132605510473,0.88407375,8.62617396836351,18.148122025701,0.63279097803895,0.99275,9.116549098
"ivy_17",121,317.666666666667,81.4684281307636,262.358467753543,9.49678336713154,2.93419429097679,0.899490375,9.94929590076572,23.5341572003649,0.61182703103471,0.985,10.313704799
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"lambchop_17",29,38,8.03295535345033,41.8942830782935,3.3790920016014,1.64612526504623,0.738783125,3.82823659459214,4.23209352788736,0.488856740886008,0.99775,3.803178886
"padme_17",54,81.1428571428571,16.4988596706714,81.9668651561799,5.08780691948605,1.46506746682094,0.556097875,2.2527488463814,8.82555296421527,0.367278346997353,0.995,5.427652069
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
"buddy_18",44,69.5,16.3848033425958,82.093023255814,6.2400413652855,1.35224052919574,0.5802425,2.38232789169937,6.91616314774767,0.357339525766734,0.9955,5.6132823
"ginger_18",83,158.428571428571,38.5014509519865,148.59375,6.56279806276764,2.71357658795917,0.87670725,8.11077699215891,14.8160488748305,0.614092434828116,0.99175,7.587535513
"hamlet_18",93,129.909090909091,18.5471736573926,124.886239661797,5.67757384508198,2.62262671341337,0.84287525,6.36436971260097,17.020971892923,0.578614262604715,0.99275,8.808035459
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",116,291.75,96.4312213723386,167.324087588499,6.71871293102076,3.15389022050518,0.9102855,11.1464701915521,22.3359541277029,0.663475414099829,0.9905,10.988538886
"ivy_18",137,215,29.864323707901,225.87163507109,8.79128746861704,3.44576144501208,0.942592,17.4191750278707,27.46628431364,0.700360732482331,0.987,10.703817014
"jarjarbinks_18",89,147.666666666667,28.7827559364539,144.11926464662,6.69325290502479,2.77338848299431,0.885758125,8.75335773331801,16.1309912789083,0.617868825752043,0.99175,8.394231763
"kubo_18",118,223.111111111111,47.1518884776986,175.095890410959,6.67679708901579,2.97157810700447,0.88943175,9.04418763976096,22.8134545274745,0.622882948867596,0.989,10.645068301
"lambchop_18",39,57.3333333333333,15.055692024325,53.0921747555852,3.61364424283181,2.35621136305734,0.87230175,7.83096087847719,5.99587941431382,0.643147731810805,0.99725,3.67654766
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.370084161
"franc_19",93,136.5,21.7859309122719,132.752675386445,6.28620426477269,2.90058162845969,0.90309525,10.3194115871513,17.020971892923,0.639937773642075,0.9925,9.042533051
"ivy_19",128,153.071428571429,12.7848215063235,148.490550600556,5.96746898284349,3.35844369699017,0.916306125,11.9483056555811,25.2363213101451,0.69217286667893,0.99325,10.959096828
"ophelia_19",93,118.3,14.1149256086103,114.488002170104,5.46866667683834,2.75476884011395,0.861137375,7.20136177751213,17.020971892923,0.607767980443712,0.99425,9.187508054
"wolverine_19",106,131.3,14.1153270986292,124.535287634096,5.52655347091607,2.99983581302727,0.878627125,8.23907318665723,19.9846647370857,0.643266857889232,0.99425,10.082189399
"ginger_2",66,135,42.2732184722195,101.098469387755,5.30018713674676,2.17256484719365,0.810902875,5.28828769871567,11.2273645024344,0.518554625850348,0.994,6.474141089
"hera_2",110,143.055555555556,14.7955479589386,146.956658717323,6.42906380570317,2.641142824262,0.871383,7.77502196443705,20.9178748229342,0.561887853735721,0.99125,9.973964375
"jarjarbinks_2",162,207.535714285714,16.8169530822519,223.696726389728,7.95527870821105,3.73772979839341,0.960392,25.2474247626742,33.8971998312324,0.734674992296275,0.98725,11.561897139
"lambchop_2",67,79.6666666666667,7.5114055878828,87.410071942446,4.78801519052681,1.69175583771572,0.633438,2.72805146196278,11.4326078323769,0.402349467809794,0.995,6.766583995
"ginger_20",109,203,38.9946051171572,199.183428030912,8.09028459986634,2.62368804080308,0.831039625,5.91854747007989,20.6836513805779,0.559261028315898,0.988,10.173896229
"goose_20",72,81.5454545454545,6.56584199387946,85.1291015391958,4.73402446592463,2.85345157417842,0.90432625,10.4521877735534,12.4700630129873,0.667214015489927,0.99625,7.4678108
"hamlet_20",87,103.866666666667,9.28889064057899,113.597277573625,5.54648225157355,2.63816181639818,0.85702125,6.99404631807174,15.6899805885631,0.590733563321264,0.99425,8.646841478
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",103,169.111111111111,31.8053189687347,151.77272066308,6.18342589356181,2.72748589349826,0.83706375,6.13736967679077,19.2912511988694,0.588488755313414,0.99125,9.467801529
"korra_20",124,167,17.1812590456643,178.511982570806,6.81675278060644,3.24982169729995,0.931578,14.6151822513227,24.2601585115285,0.674197482671749,0.989,9.454965813
"ophelia_20",108,178.3,32.3885141483533,161.520802506359,6.73328813054604,2.80458240724046,0.864931875,7.40367129550366,20.4500404081928,0.598996967661464,0.9905,10.053507111
"buddy_21",88,181.5,48.6388264819021,143.505149545188,6.07827857899323,2.77443220904503,0.900846375,10.0853599654072,15.9101516524672,0.61966126829535,0.9915,8.525758961
"hamlet_21",102,138.25,17.8269437260785,138.366549649677,6.29926314598477,2.85548190848215,0.875367125,8.02356521102478,19.0613627771811,0.6174051229621,0.9925,9.699290853
"jarjarbinks_21",74,107,19.3266267325234,103.215953679778,5.31002282248161,2.95982611568841,0.921109375,12.6757773816597,12.8901969574391,0.687681540960377,0.9945,6.770075064
"joans_21",86,125.666666666667,17.9611886139889,143.991681200754,6.90248575954506,2.20865360382842,0.803450375,5.08777363477544,15.470481379799,0.49584225407976,0.99125,8.511529374
"korra_21",86,107.666666666667,11.2234991967782,124.021627019714,6.27875466926811,3.06338740342616,0.925827875,13.4821538414869,15.470481379799,0.687729806340592,0.9935,8.132622693
"kubo_21",110,145,15.4674716012413,170.58822517052,7.22990354018168,3.03480179903946,0.892732125,9.32245558141242,20.9178748229342,0.645636522838203,0.991,9.609141308
"franc_22",131,200.176470588235,27.0699822006553,200.251056994947,7.61676737483304,3.14444678986645,0.91729125,12.0906191908353,25.974506274008,0.644988619209724,0.98775,10.455135734
"goose_22",84,93,5.70497752954106,100.620807241614,5.09019361797082,3.06058114971831,0.9275315,13.7990989188406,15.0335120506555,0.690748746487845,0.9955,7.617243662
"grogu_22",54,73,11.2882591448171,85.011602051824,5.24074374513511,0.972460608028478,0.35876225,1.55948398234508,8.82555296421527,0.243786537292888,0.995,5.938157982
"hamlet_22",87,123.909090909091,18.5469541759279,123.222246688968,5.69534066770434,2.14406294818972,0.695981375,3.28927216219072,15.6899805885631,0.480095624724955,0.99275,8.148582184
"henry_22",87,186.2,54.2303556913498,145.783431952663,6.66404402261579,2.95654329017519,0.89019375,9.10694974102112,15.6899805885631,0.662025104776651,0.992,8.645547298
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.574635012
"iris_22",100,135.428571428571,16.7505494758869,138.181496133721,6.16322641363073,2.52708848590509,0.809862,5.25933795453828,18.6034747409928,0.548750292354913,0.992,9.288833503
"joans_22",106,217.428571428571,53.8873569745676,172.144930645698,7.06791451956423,3.08470354216984,0.91496125,11.7593450044833,19.9846647370857,0.661465386363576,0.99,9.705896117
"korra_22",88,111.4,11.9031960766937,121.40578358209,5.76356577863169,2.9781760147638,0.920156375,12.5244814473291,15.9101516524672,0.665166847652242,0.99325,8.188078715
"kubo_22",110,158.75,20.7767771387492,167.823059507027,6.95032436903387,2.79232385819878,0.87709875,8.13661374477477,20.9178748229342,0.594050743945198,0.99,10.097287383
"marshmallow_22",73,160,48.3708486590839,132.249251711837,6.99605313163518,2.48829403293999,0.865639375,7.44265665629347,12.6797667462227,0.579959807818151,0.9925,7.783529561
"hamlet_23",93,145.8,25.5330905123354,155.67346727673,7.16568899426369,2.78446159540317,0.8733005,7.89269097352397,17.020971892923,0.614318913376144,0.99175,9.436365829
"iris_23",97,163.111111111111,31.8050238404757,153.848549111553,7.09746902225942,2.75584007182228,0.885408625,8.72666027438802,17.9214029353378,0.602407471154353,0.99125,8.675995523
"korra_23",92,203.428571428571,53.8863216649184,193.514644615579,8.22840363412974,3.04589944007532,0.926536875,13.6122714627236,16.7974896140957,0.673605010091626,0.99,8.373605497
"franc_24",125,185.2,25.1143401689439,186.298943123813,7.67915380991849,3.24287436511497,0.924939375,13.3225642605561,24.5033282004035,0.67163704381125,0.98925,10.862361833
"ginger_24",60,144.333333333333,54.3275472837144,102.695306122449,5.18009948285331,2.23431912486598,0.8143025,5.38510211499886,10.0120966793768,0.545708620979706,0.99425,6.791541262
"goose_24",100,133.461538461538,16.3506324524201,136.117647058824,6.33970578195814,2.92623384857405,0.89612525,9.62697864495462,18.6034747409928,0.635423606597112,0.9925,9.103867814
"grogu_24",95,126.230769230769,15.4844862349144,129.871880771006,6.15746954937524,2.9336434727439,0.90715175,10.7702622289596,17.46989277234,0.644207900778982,0.99275,8.731274808
"henry_24",88,105.25,9.29661158033166,115.104280952157,5.73887024239215,3.07153047336347,0.918946375,12.3375111230374,15.9101516524672,0.686017291223473,0.994,8.434609498
"hera_24",98,184.1,38.4188865893854,186.383990008483,7.8577332304511,2.81589579676647,0.8876865,8.90364916060848,18.148122025701,0.614158292259675,0.9895,9.579635821
"ivy_24",166,187.12,9.6956891199913,195.197274204307,7.0827182484775,3.40649652998492,0.92429078125,13.2084311066808,29.6320818270572,0.666374152486008,0.995875,11.551580491
"kubo_24",125,239.833333333333,46.2171506030635,215.431162048627,8.6527659785816,3.1963330336135,0.931931375,14.6910562685819,24.5033282004035,0.661997792090324,0.98675,10.200250121
"marshmallow_24",88,110.235294117647,11.0831431617788,120.093282100972,5.80677059171068,1.66405292821349,0.60440875,2.52786177651806,15.9101516524672,0.371661323944291,0.993,7.606787678
"ophelia_24",122,208.1,38.4198217458038,180.009026058151,6.64262411842498,3.16096528754201,0.9112395,11.2662727226638,23.775571277448,0.657983230736975,0.9895,10.501563927
"wolverine_24",81,115.363636363636,17.5153579984387,116.402877697842,5.48861648628638,2.00947872188415,0.659732625,2.93886535551638,14.3831834364879,0.457276589432728,0.993,8.167883682
"henry_25",96,129.066666666667,15.5607781551632,149.792299584599,7.01435024689371,3.17174157506026,0.93299375,14.9239809719243,17.6953256013782,0.694894745538741,0.992,8.5994508
"kubo_25",88,99.875,7.05874989757242,107.324716271642,5.24241537045877,2.24700987391465,0.732685625,3.74091367140282,15.9101516524672,0.50186304203172,0.995,9.085046755
"lambchop_25",39,54.6,11.6374305787915,60.9651998623334,4.0584929645093,2.08884742302369,0.821781375,5.61108582225904,5.99587941431382,0.570168493064786,0.99675,5.370575151
"ginger_29",55,150,65.0701544488716,87.3257918552036,4.75482570980599,2.51407366388073,0.87262525,7.85084956005802,9.02125352119899,0.627368264047873,0.995,6.370079307
"henry_29",84,120.142857142857,20.8168367284415,110.195620437956,5.35177305800173,3.03269414410803,0.908511375,10.9303205726395,15.0335120506555,0.68445487181951,0.99425,8.573529288
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"joans_29",87,153.111111111111,31.804480551735,143.825698626925,6.61944784448228,2.31002997944725,0.823561125,5.66768519692726,15.6899805885631,0.517258733962306,0.99125,8.610525833
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"kubo_30",121,182.875,25.1821532302926,190.111467188192,7.73516516051748,2.31949383528385,0.74584875,3.93466488950969,23.5341572003649,0.483652030511111,0.98875,10.254903142
"hamlet_31",123,138.12,7.60059010304676,147.9978822472,6.19959258828657,3.15048071331512,0.911202,11.2615148989842,24.017572297101,0.654688283045071,0.993,10.463354157
"jarjarbinks_32",155,236.058823529412,30.824133772821,224.88802707123,8.28175156454535,3.36070610203489,0.9402585,16.7387829230937,27.2647019514907,0.666353921020991,0.993375,11.549118459
"ginger_36",89,125.25,17.8265596444676,139.811144436963,6.7221247552435,3.09513246219675,0.92694875,13.6890196950771,16.1309912789083,0.689548496970685,0.9925,8.019061072
"grogu_36",50,58.25,6.35898902206781,59.0426819409552,3.60817246199164,0.790381909091549,0.26704925,1.36434815026794,8.05123282198655,0.202039177171211,0.997,5.352375061
"henry_36",106,133,13.8160821507207,134.702173913043,6.02619093675568,3.04790400982472,0.8875185,8.8903508576966,19.9846647370857,0.653574314645371,0.99325,9.323795868
"joans_36",78,125.25,24.9364770796435,117.394605868133,5.65765997421808,2.41369263652189,0.820771625,5.57947367429962,13.7390938071055,0.554017432088963,0.993,7.615925792
"franc_37",111,177.6,30.9568268588153,156.212223923865,6.46095543440596,3.02377012259214,0.90670725,10.7189465419339,21.1527037081591,0.642053451902602,0.99075,9.762170489
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"grogu_37",64,118.375,28.0187789638641,113.138018732692,6.01764043960248,0.714234385802636,0.222846125,1.28674646317629,10.8191679877358,0.171737067738306,0.9925,6.944877724
"hera_37",109,169.545454545455,27.7592837723556,163.676768303753,6.91868910879467,3.14167887469972,0.915726875,11.8661791644727,20.6836513805779,0.669675102671542,0.99075,9.544628379
"kubo_37",123,240.6,50.1402198610462,204.845789885718,8.03460962484411,2.77581775452613,0.849004625,6.62271940448507,24.017572297101,0.576831133127132,0.98775,10.22232615
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.319269484
"ophelia_37",106,145.545454545455,19.6057185077282,133.745937855043,5.78348151189815,2.66669647354717,0.84375225,6.40009216132712,19.9846647370857,0.571830449531134,0.9925,9.556912715
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"goose_4",91,171.142857142857,40.5486922680691,146.761005716503,6.44527133662133,2.25602335861211,0.7915631875,4.79761702362437,14.3937224937745,0.500131594733294,0.99575,7.09182209
"ginger_41",77,119.166666666667,24.7362308075513,105.407917714286,5.29395591710824,2.97517919618562,0.906934625,10.7451348044318,13.5258018073373,0.684924601184367,0.99425,7.938465319
"grogu_41",52,62.5,7.20473177849113,66.2529433501431,4.02085485018597,0.792960877956137,0.268175875,1.36644853023942,8.43668014767602,0.200686400139555,0.99625,5.415817688
"hamlet_41",164,217.714285714286,20.738341219004,222.993614303959,8.04005123787289,3.20070568756978,0.91490925,11.7521587246557,29.1985267830932,0.627605787890277,0.994,11.852013428
"hera_41",118,363,121.414442889422,211.501380966212,7.18333447779417,2.94062418945603,0.886553875,8.81475678433265,22.8134545274745,0.616394589232649,0.9875,10.223625789
"joans_41",130,196.111111111111,31.8064235434543,163.745428668741,6.45651949234678,3.17567798344042,0.92184125,12.7944727877557,22.0457468218028,0.652420237753672,0.995625,9.805561395
"marshmallow_41",95,161.6,30.9561747607296,145.506921063682,6.53590673751537,2.20289626333181,0.77173475,4.38086831000338,17.46989277234,0.4837408467047,0.99075,8.621362427
"ginger_42",91,153.333333333333,30.276097645279,151.373408933117,6.82437533192343,3.20608564801563,0.9401475,16.7077398604904,16.5746633865688,0.710748282757152,0.9915,8.805026018
"goose_42",118,157.047619047619,16.1443321733097,180.232339503273,7.64239609453731,3.1254951390562,0.920976625,12.6544835626168,22.8134545274745,0.655146039842502,0.98975,9.349825948
"grogu_42",68,89,12.1996316024688,99.8316834418425,5.62322925625035,1.72249015970115,0.59685675,2.48050785917909,11.6386072837972,0.408220645642655,0.99475,7.142778505
"henry_42",87,138.666666666667,25.9024217613637,136.508190554359,6.18241919060537,3.06516444085872,0.927587625,13.8097942513279,15.6899805885631,0.686347403354582,0.99225,8.158554564
"ivy_42",102,190,46.1539618499262,139.892243289344,6.12359866182173,3.102510498814,0.924063,13.1688109880559,19.0613627771811,0.670817024027187,0.99175,9.330034292
"lambchop_42",50,56.4285714285714,5.46443890783489,59.6000750372255,3.9315073147231,2.16598368571315,0.7983185,4.95831298359046,8.05123282198655,0.553673555269929,0.9975,6.105635736
"ophelia_43",108,142.5,19.275379501691,129.248737658717,5.56478729427033,3.14918805947192,0.900008375,10.0008375701465,20.4500404081928,0.67259713722423,0.994,8.949022751
"buddy_44",112,153.352941176471,17.912300740785,156.819950089127,6.52974776138855,2.62706151818996,0.834589875,6.04557913247451,21.3881457252983,0.55675789903684,0.9905,10.165320597
"franc_44",156,260,35.9669496725814,270.383530441732,9.96417514610809,3.37988775824109,0.940090875,16.6919480129279,32.322711909248,0.669303788739509,0.98375,11.581563406
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,6.208343107
"goose_44",125,243.461538461538,46.2066060517068,241.207544864481,9.38191850191798,3.03958562435952,0.91073325,11.2023793853815,24.5033282004035,0.629533578333252,0.986,10.170711109
"iris_44",146,268.5,51.9362802996076,205.734191917559,7.3780459808272,3.37302885230112,0.920806875,12.6273587511542,29.741890775158,0.676824859652522,0.9875,11.627276916
"ivy_44",148,193,17.5838548052591,199.940450481849,7.18670569687917,3.12232415223479,0.916723125,12.0081355118093,25.7803764302793,0.624813192072572,0.99425,11.343313641
"jarjarbinks_44",96,109.04347826087,6.96238578701063,123.224140614279,5.83095429526179,2.51895229070888,0.85443675,6.86986584869464,17.6953256013782,0.551875576761994,0.99375,8.635342502
"joans_44",93,170.5,41.3683563740561,130.165991776316,5.82564411577926,2.71323992739729,0.875446625,8.02868649685326,17.020971892923,0.598605707717126,0.99225,8.563459317
"lambchop_44",77,119.272727272727,20.6894793095171,129.636457214465,6.27398192346689,2.25422196503727,0.81407525,5.37852007330923,13.5258018073373,0.518950953395905,0.99225,7.476444923
"marshmallow_44",94,144.214285714286,22.1342667235139,175.486467644909,8.10604752389041,2.47754644315772,0.80696475,5.18040098893855,17.2451072503972,0.545319324827046,0.9905,8.794158611
"buddy_45",77,119,21.8475772193588,132.162352941176,6.453182623483,2.62332710873739,0.879573375,8.30381155330061,13.5258018073373,0.603923715261148,0.993,7.636526446
"franc_45",133,170.434782608696,15.2451579033523,178.227690095742,7.02059266735169,3.33584984079117,0.938832,16.3484174731886,26.4694929631452,0.682129180008905,0.9895,11.118642689
"grogu_45",98,184.666666666667,39.9779686818132,170.842165634015,7.46373426660305,2.85932762849061,0.898564125,9.85844505210804,18.148122025701,0.623630950882923,0.99,8.90204244
"hamlet_45",103,157.090909090909,25.2964879144424,155.894638270548,6.87830245668357,3.02349050410978,0.90982,11.0889332446219,19.2912511988694,0.65235540455294,0.99125,9.327412842
"henry_45",59,68.5454545454545,6.56541669877857,76.2571549663884,4.80537125557901,2.56759656272089,0.88452725,8.6600518304102,9.8123064002909,0.629692945323755,0.99625,6.580706814
"hera_45",127,160.157894736842,14.6153532489007,168.516294137133,6.95476206239681,3.34455906780638,0.928638,14.0130601720804,24.9914112539913,0.690427311768313,0.991,10.395523372
"ivy_45",131,180.038461538462,18.1749045795434,212.582,8.68209249759843,3.14254939115591,0.925282875,13.3838126132396,25.974506274008,0.644599424971059,0.98725,9.953637852
"jarjarbinks_45",132,268.111111111111,58.9675117694826,199.084395793521,7.27789599010818,2.73403673946045,0.820920375,5.58410818651201,26.2217143020283,0.559931937196473,0.9875,10.562086597
"joans_45",73,101.875,16.6949898265087,104.991007450599,5.36650571598356,2.62665363107305,0.876914375,8.12442557772283,12.6797667462227,0.612208008746493,0.9945,7.120347041
"korra_45",105,179.545454545455,33.0026525353089,178.301729953195,7.58387407062776,3.20020422458129,0.930168125,14.3201081168163,19.7529045687667,0.687630315645678,0.98975,8.900909391
"marshmallow_45",68,91.3333333333333,13.634683626287,93.277368355125,5.07044782361961,1.45118486152977,0.483676125,1.93676885462637,11.6386072837972,0.343922789795973,0.99475,6.783246982
"ophelia_45",157,340,73.6778246529323,243.645651722672,8.04190481757986,3.32756696796507,0.916751625,12.0122464852918,32.583782583312,0.65811020588542,0.98475,12.062892707
"buddy_46",126,160.166666666667,14.0535247415876,179.514521753959,7.56107708555851,2.82123614274487,0.864303375,7.36938004169227,24.7470796702747,0.583348158156318,0.98975,10.380052389
"charles_46",103,134.315789473684,13.9843823092802,148.664002144231,6.70659325322115,2.40757963630231,0.83997975,6.24920908447525,19.2912511988694,0.519465030731376,0.99125,9.606041314
"goose_46",103,128.833333333333,12.2398393236366,142.249764076754,6.42156600663372,3.06562558776999,0.90635575,10.6787122540893,19.2912511988694,0.66144656905624,0.99225,9.356948609
"hamlet_46",112,310,100.143978447807,190.734000915117,7.64981160525617,3.08430469582344,0.920936625,12.6480813651074,21.3881457252983,0.653662272674633,0.98875,9.542322102
"iris_46",147,199.105263157895,20.838552813293,199.95689008534,7.38155058806533,3.44805441234626,0.9348065,15.3389525029336,29.9975105861948,0.690932970717062,0.98875,11.287960596
"ivy_46",95,143.333333333333,24.5159067517662,138.196113001763,6.29615885144042,2.95459960666761,0.899917125,9.99171936257826,17.46989277234,0.64880972345064,0.9925,8.34797594
"joans_46",82,140,30.819986013963,132.863077077741,6.51098483980982,2.66888993227337,0.876209125,8.07813984673749,14.5992714480205,0.605641018299554,0.99275,7.42023681
"lambchop_46",87,189.5,47.9703951001928,163.729508196721,6.97962636152846,2.32848229506203,0.828320875,5.8248199948596,15.6899805885631,0.521390551080912,0.98975,8.697550763
"marshmallow_46",74,89,8.65522840106579,95.5136258096053,4.9228390251899,2.10082837197435,0.71745,3.53919660237126,12.8901969574391,0.488103299202286,0.99475,7.847265183
"franc_47",95,206.428571428571,53.8865553405991,168.335216297378,7.13790199192367,2.98156555968934,0.920799875,12.6262426984806,17.46989277234,0.654731261002846,0.99,8.564778381
"ginger_47",74,99.0909090909091,13.6580595951428,110.301563533795,6.00400175399252,2.74584103397331,0.893531375,9.39243838266907,12.8901969574391,0.637964569427355,0.994,7.236705632
"ivy_47",88,200.2,60.4097608602518,150.484334625323,6.9658667187978,2.84669744362481,0.894298125,9.46057011760671,15.9101516524672,0.635801495750675,0.9915,8.376477566
"marshmallow_47",84,109,13.2990049293205,116.829723331998,5.82890351658035,2.62754779589338,0.837974125,6.17185372398081,15.0335120506555,0.593016573508369,0.99375,7.951418572
"buddy_48",81,106.071428571429,12.7839621552715,122.21907927016,6.11388142229293,1.81618212143523,0.616286375,2.6061102208711,14.3831834364879,0.413290052407174,0.99325,8.026379963
"charles_48",94,127.833333333333,16.8738403358117,137.967055890275,6.53101007721278,2.78105975446751,0.87792675,8.19180287245568,17.2451072503972,0.612123995414179,0.99275,8.814540849
"franc_48",130,194.5,27.1387190730103,173.337313753389,6.68497826967048,3.31324221721112,0.936148625,15.6613698608683,25.7278703996061,0.680681821759067,0.98925,10.120114547
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"hamlet_48",112,149.4,17.1443974263229,148.237920623585,6.00368948752867,3.0899665286059,0.904900375,10.5152885723787,21.3881457252983,0.654862195136606,0.9915,9.820781411
"henry_48",87,114.272727272727,14.5824596307597,114.639750896002,5.58608467660838,2.93288517221607,0.91004875,11.1171328914273,15.6899805885631,0.656727611561262,0.99375,8.150696648
"hera_48",112,195.25,40.1330137737532,156.12922685663,6.33469214198292,3.11481594356721,0.902182375,10.2231065209363,21.3881457252983,0.660128576593742,0.99075,9.648049525
"iris_48",133,147.5,7.19572384931977,159.160577678637,6.35573197234089,3.28047301727403,0.9167835,12.0168476203637,26.4694929631452,0.670805484692846,0.99275,10.5123527
