"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.801960307
"Ginger_18",80,105,13.2988766084816,117.368151681423,5.86459316959041,2.70872792985553,0.87657583728043,8.10214124986272,13.8223624035749,0.618145017289956,0.994439501779359,7.511727563
"Hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"Hera_18",92,142.142857142857,27.2835045346751,122.666509525977,5.6571679068237,2.8989569469717,0.893953120203887,9.42979182341445,16.3708727735009,0.641108467938052,0.993998666370305,8.429250384
"Iris_18",113,142.25,15.0395520121244,140.641662669782,6.05098943390336,3.1470187414218,0.910039055018964,11.1159348116096,21.0463266765269,0.665699295700895,0.993995997331554,10.156836616
"Ivy_18",121,204.25,40.1334685984438,163.170163026148,6.41842692457327,3.42092905346574,0.942135926890438,17.2818805566376,22.9098119230213,0.71331911202975,0.991746598260094,10.06951344
"JarJarBinks_18",88,158.857142857143,36.5057775485769,139.569107569108,6.37693624384958,2.76857154904557,0.88572052340692,8.75047759940963,15.510643386956,0.618352307133325,0.992887308290731,8.381342178
"Kubo_18",114,211.5,45.9497810492305,164.705288403792,6.57504035642428,2.96080472409332,0.88924437380479,9.02888669725426,21.2763183970955,0.625143721563649,0.991103202846975,10.354026977
"Lambchop_18",42,72.3333333333333,22.7191876933669,65.7822222222222,4.35512103852506,2.35502227977608,0.872143665068831,7.82127847273543,6.40741607715541,0.630077700890452,0.996886120996441,3.89550559
"Wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"Franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,8.025183705
"Ivy_19",125,154.25,15.039782764041,147.034110894358,6.0744262519038,3.3351313082966,0.915396944850662,11.8199041185315,23.8597881617127,0.690744531062727,0.993963782696177,10.068264508
"Ophelia_19",98,125.6,15.1186489640052,118.416818036115,5.47937386910799,2.7583619316669,0.861105777777778,7.19972353061642,17.6787098261134,0.601609922970859,0.994666666666667,8.928730125
"Wolverine_19",105,118.6,8.74572573994755,115.925606863839,5.28453843548674,2.99691475834522,0.87839774144831,8.22353146981168,19.2363763733608,0.643949353424075,0.996218861209964,9.315979001
"Ginger_2",67,122.2,32.7323726602162,103.329408201128,5.36742663405437,2.17125774766338,0.810781868172822,5.28490578753492,11.1645895305442,0.516389173765069,0.99466429524233,6.641502256
"Hera_2",110,147.058823529412,16.4318966127708,150.548540926511,6.49750936728483,2.63145424662761,0.870923097478529,7.74731946975299,20.3680794560665,0.559826664903852,0.991985752448798,10.003060538
"JarJarBinks_2",137,170.055555555556,14.7958438252952,174.245920006806,6.8427225404941,3.68213388663466,0.959519288906971,24.7031233641598,26.756032300306,0.748404097931516,0.992138364779874,10.942094085
"Lambchop_2",65,78.9090909090909,8.6833540158817,81.5014913802817,4.42141691368974,1.68770425085049,0.633230796118862,2.72651026699635,10.7663071159299,0.404299874863475,0.995998221431747,6.703729036
"Ginger_20",101,126.588235294118,12.3341047817367,136.024249216185,6.20197384766412,2.6188220220329,0.830866069436057,5.91247419524693,18.3438161128187,0.567443908014196,0.993328885923949,9.191220529
"Goose_20",81,106.090909090909,13.658336743454,109.821428571429,5.59484199442929,2.85646661963893,0.904287885762172,10.4479982284705,14.0294691178776,0.65001699168638,0.994665481218048,8.175698693
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",98,118,10.5614179874597,126.451872438083,6.10173662986072,2.82002517368122,0.858078340369625,7.04614082589249,17.6812927811568,0.615058926110181,0.994440738269958,8.769516102
"Iris_20",103,146.5,21.7863236760452,138.630933859523,6.11463330316629,2.72633513751054,0.836863297642799,6.12982845399448,18.7884498250361,0.588240465501725,0.993328885923949,9.504737313
"Korra_20",119,171.928571428571,23.0980469707601,161.462340919269,6.33350824500148,3.24129586462692,0.931427998728039,14.5832115360603,22.4304964356099,0.678219734078607,0.991323692992214,9.088306803
"Ophelia_20",105,224,63.622188051811,149.049384286587,6.37593045806918,2.79717653104273,0.864649469324768,7.3882237107696,19.2354218729092,0.601031448613018,0.992217033577941,9.917657631
"Buddy_21",93,216.5,62.0081865885713,168.028317659023,6.86720491125996,2.77440336259643,0.900759984211848,10.0765804202884,16.5906608734324,0.612099826333062,0.991323692992214,9.328059121
"Hamlet_21",109,164.5,25.1571051436712,160.277398847863,6.80085225052151,2.85889441554987,0.875414615378684,8.02662369297615,20.1352974321669,0.609397232377368,0.991774121831925,9.795700368
"JarJarBinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"Korra_21",84,114.666666666667,16.9405932186434,112.455882352941,5.38648238357242,3.05845395329307,0.925737855726007,13.465811010122,14.6611157949917,0.690268655226614,0.99466429524233,8.008792431
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Franc_22",123,142.333333333333,9.46993849824852,147.930383445196,6.04279981179237,3.14002861694639,0.917144525822048,12.0692085818283,23.3604880039528,0.652516276405912,0.993551256393151,9.55278931
"Goose_22",99,130.058823529412,14.318336707183,147.009234134828,6.59339798087276,3.06933543575301,0.927554521636553,13.8034839798168,17.8997918941598,0.66795546924921,0.992665036674817,8.636464723
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Hamlet_22",96,163.363636363636,30.3275722065548,164.044289772727,6.87941317208176,2.14189255617931,0.695063625356976,3.27937262706247,17.2450996705389,0.469265811092844,0.9913217623498,8.610870787
"Henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.543599969
"Hera_22",87,152,28.6498820902731,176.223579546421,8.81806067760644,2.18104605989501,0.813680607989694,5.3671278615201,15.2971429288677,0.488376832202289,0.991109135363414,8.40234171
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Joans_22",113,267.428571428571,71.7369728786024,207.206927891156,7.86748091242333,3.08657639199327,0.914972930439557,11.7609604231877,21.0441972867893,0.652913725371912,0.989553234052012,9.919919742
"Kubo_22",108,178.3,32.3885141483533,159.506250721408,6.76793695997049,2.7864950481066,0.876949114877597,8.12671927556851,19.9092282111746,0.595133906534712,0.991551800800356,10.072452622
"Marshmallow_22",72,135,34.6586855722589,118.847112672437,5.8350290453791,2.48405799405375,0.865481801023576,7.4339383637991,12.1721101843299,0.580839823573896,0.99377639475439,7.7216124
"Hamlet_23",96,159,29.5548195475893,168.795881525677,7.35077709051155,2.78056419741083,0.873080440818885,7.87900624972228,17.2434274972618,0.609191954857553,0.991992882562278,9.250510119
"Iris_23",94,149.111111111111,27.3251938295732,142.238155315078,6.69855708872707,2.74525945428025,0.885070960508399,8.7010211207158,16.8063007111972,0.604244185297748,0.992884144985546,8.573170912
"Korra_23",87,116.25,15.0388886013197,127.019838829736,6.35994792300552,3.04227325293172,0.926445090339159,13.5952855439692,15.2971429288677,0.681221640056547,0.993998666370305,7.847507785
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.646838331
"Ginger_24",58,83.5,16.3872371654336,84.3995756718529,4.80091954682196,2.23004545706312,0.814080305638532,5.37866632921515,9.39537084735628,0.549212352265724,0.995998221431747,6.488866683
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Hera_24",90,106.235294117647,8.75578938563864,117.255036270073,5.5817955559598,2.81204668420339,0.887682765432099,8.90335311270018,15.938759669697,0.624925694689881,0.994666666666667,8.753551338
"Ivy_24",155,170.789473684211,8.35319680595248,173.929949304999,6.57191123113673,3.39106951128819,0.923970792847412,13.1528400393949,26.6094264021375,0.672374315603918,0.997217584863662,11.145825126
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Ophelia_24",127,235.1,46.6403875784347,204.32759334748,7.34724587910362,3.15792602596084,0.911091463691192,11.2475139229227,24.3052998270236,0.651900095846522,0.989541611036938,11.135701748
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Henry_25",86,90.875,3.76782769818846,94.5839519462927,4.77804414410131,3.16659511753218,0.933012963026302,14.9282614245596,15.0849819699656,0.71089991572852,0.997109826589595,8.114655981
"Kubo_25",92,117.090909090909,13.6587053026492,117.982324780638,5.61490387044037,2.24905174532249,0.732598056785828,3.73968860502657,16.3708727735009,0.497381004662151,0.994665481218048,9.212459813
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.732105854
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.282935875
"Joans_29",90,156.6,30.9559436498736,154.710816225021,6.85953713859255,2.30407293430052,0.82297448283286,5.64890314121122,15.9425577580224,0.512037864510704,0.991768631813126,9.000532616
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.624203913
"JarJarBinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"Kubo_30",126,202.5625,29.9732187640748,213.31502863095,8.54818685544833,2.31373088046175,0.745163000297864,3.92407696358395,24.0704510901025,0.478411086238807,0.988871578010238,10.101752576
"Hamlet_31",127,150.619047619048,10.99523363631,158.242982873333,6.52463834551612,3.1493336376819,0.911208004901541,11.2622765024159,24.30021714839,0.650126343486097,0.992885726989773,10.736649437
"JarJarBinks_32",138,171,15.261384205302,166.904097420299,6.51867464728246,3.34974804337512,0.94014321728015,16.7065444309017,23.1350347726442,0.679840791121809,0.996328846367783,10.691797781
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.956243825
"Henry_36",103,137.5,19.2751558624756,125.526288467129,5.65026449105699,3.04111252669853,0.887254908505455,8.86956573225529,18.7884498250361,0.65615757348957,0.994663108739159,8.768287666
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Goose_37",130,193.75,24.1215062195209,219.246464368753,9.39088469384721,3.00237360931428,0.896957023024701,9.70468856154765,25.0102530874673,0.616816098555454,0.988664147588353,9.953951571
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.026195375
"Hera_37",114,209.666666666667,43.4947805907808,182.726934908519,7.07010557274757,3.14382398527939,0.915753623054512,11.869946652389,21.2730812657218,0.66378637203116,0.990664592131585,9.727819807
"Kubo_37",122,234.8,48.3750821295342,201.285324465744,7.56061366667547,2.76892290076545,0.848912643552265,6.61868751635697,23.1253988715951,0.576376097228191,0.98932859048466,10.083129779
"Lambchop_37",124,188.6875,26.1095827272559,188.563364689749,7.41268932237359,3.19042850130486,0.925218765432099,13.3723387395002,23.5912527441092,0.661875962613897,0.989777777777778,9.59512585
"Ophelia_37",100,112.214285714286,7.43406466139271,112.876700617564,5.11835422031765,2.65758640385054,0.843265276830887,6.38020714096025,18.1241579557811,0.577087555186699,0.995773081201335,8.880830314
"Wolverine_37",102,133.071428571429,15.1071322356392,141.237461930488,6.42113853800599,2.58129159830033,0.819012740740741,5.52525080545878,18.5630986450102,0.558120383083358,0.993333333333333,9.530268127
"Goose_4",64,124,43.7227334387369,84.018943376072,4.74845042247406,2.21232480841488,0.788855090527057,4.73608387005961,9.31912732435176,0.531951671655963,0.998210891199821,5.544169808
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.612607647
"Hamlet_41",159,190.714285714286,13.7504439963602,195.245924475525,7.26495873793411,3.19650441285055,0.91484883362723,11.7438203444243,27.4342380025329,0.630610539345062,0.995886603668705,11.546821335
"Hera_41",115,154.375,17.5316160152462,162.267421629376,6.62411360388932,2.9415562422502,0.886486279069549,8.80950771239974,21.5047164035232,0.619936421148532,0.991994663108739,9.974212641
"Joans_41",130,188.666666666667,28.7845391195943,161.38115930783,6.35274183806742,3.17225942256259,0.92178777598944,12.7857251555075,21.533073610911,0.651717918969362,0.99633129516398,9.864501406
"Marshmallow_41",87,137.142857142857,27.2831159837298,114.563091731538,5.41333456871108,2.18952767912793,0.770928370531484,4.36544674833879,15.3022055303177,0.490276024708622,0.993989314336598,8.211764631
"Ginger_42",85,102.5,10.1058121407629,107.275261351724,5.24534594449656,3.20225033949173,0.940072468938722,16.6868212704686,14.8734295321787,0.720797144455921,0.995330220146765,8.408252217
"Goose_42",117,133.730769230769,8.10507338972288,151.273775925877,6.76885564480738,3.12557740766628,0.920963049208881,12.6523099637639,21.9631015726776,0.656334155463605,0.993331851522561,9.259357261
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",93,124.230769230769,15.484435273694,130.694658189316,6.15387327894134,3.07217226587557,0.92758364421043,13.8090351150207,16.5882685910904,0.677794777702344,0.993552690084482,8.69721882
"Ivy_42",101,167.428571428571,34.561152586744,133.810109348265,5.70772202342908,3.09910649541255,0.924048272118558,13.166257409719,18.3420151345156,0.671511498801267,0.993109579906646,9.290009868
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",108,142.5,19.275379501691,129.999698216995,5.73753849947059,3.14409914225292,0.89982188596269,9.98222026447381,19.9112188055935,0.671510256705051,0.994661921708185,8.990493329
"Buddy_44",113,162.4,21.4018232256901,162.686292874804,6.69078816517066,2.62363828349497,0.834437656299396,6.04002080212368,21.0452618041445,0.554986894265342,0.991329479768786,10.069860131
"Franc_44",136,238.214285714286,39.7919521337825,229.170769230769,8.46120500545323,3.32080420497448,0.938718314916412,16.3180891425555,26.5196788476719,0.675969365284843,0.987859712230216,10.336638633
"Ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,5.907394924
"Goose_44",106,121,7.94905654779232,128.641172903364,5.73239571952303,3.02574544171508,0.910526042919922,11.17643650325,19.4607469464463,0.648822763770048,0.994439501779359,8.907001637
"Iris_44",157,340,73.6778246529323,248.195840329142,8.32905438373598,3.37054854120034,0.920491961845427,12.5773446711877,31.6389272958375,0.666610894912408,0.98641425389755,12.066228076
"Ivy_44",150,197.142857142857,18.7068098175512,202.346383626987,7.40892819584068,3.12023863763971,0.916654691430388,11.9982758137464,25.5721349460204,0.62272315874119,0.994997220678155,11.363641109
"JarJarBinks_44",93,108.4,8.67904512917426,113.437318463344,5.402350080237,2.5135003619411,0.854275147679556,6.86224747581859,16.589065757236,0.554538375988852,0.995107849677563,8.566723516
"Joans_44",107,272,80.1122474824616,185.587628865979,7.09921347796826,2.71909999914616,0.875336701872605,8.02160712111182,19.684713440474,0.581895912619978,0.989993328885924,9.436402981
"Lambchop_44",74,92.0714285714286,9.95442347830156,102.665750915751,5.46456793158902,2.24972765816804,0.813882840085766,5.37295970162459,12.5813006498575,0.522698335050788,0.994885479208361,7.415546192
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",76,134.5,32.5488766016546,125.748739911399,6.06677615213064,2.6204231378211,0.879476069390047,8.29710742870026,12.9909195843426,0.605076076479889,0.993998666370305,7.547233609
"Franc_45",140,191.130434782609,19.4340235690738,203.498026348894,7.66298684556489,3.32823524787439,0.938525057737483,16.2667903896467,27.4304071826578,0.673507907542409,0.989084428603252,10.684683521
"Grogu_45",94,117.4,11.9033126965403,123.342517437288,5.64923780143734,2.85732207940127,0.898536589173628,9.85576960064196,16.8046813071577,0.628909682583624,0.993998666370305,8.62267468
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Henry_45",58,69.375,8.08197017586456,68.9720190482119,3.90555411368909,2.56541477695809,0.884447760266402,8.65409447973892,9.39496814707547,0.631806620680255,0.996888197377195,6.53129073
"Hera_45",130,182.928571428571,23.0982496082019,176.401176090932,6.87197934492246,3.34286523937671,0.928567455021159,13.9992212274701,25.0128843910502,0.686767658945656,0.991327551701134,10.427978118
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.448513286
"JarJarBinks_45",127,155.05,12.6799702442329,161.112430867731,6.44260158715998,2.72564946167322,0.820290674863127,5.56454151301477,24.3052998270236,0.562663954349015,0.992434356920338,10.412814687
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Korra_45",96,108.833333333333,7.26952167645533,117.735184859014,5.57951833558221,3.19271641648003,0.930047382538047,14.2953907413672,17.2409212972211,0.699490109551281,0.995110024449878,8.444461649
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Ophelia_45",155,215.055555555556,23.7245426886471,207.56490694594,7.34564137408629,3.32715462188382,0.916740032277574,12.0105739571485,31.1222443262632,0.659701402271677,0.989550911516229,11.629363138
"Buddy_46",128,154.64,11.521293251265,173.265659151506,7.46170472425777,2.8214029732589,0.864166693521808,7.36196464569279,24.5367991504976,0.581489153981428,0.991774121831925,10.465772601
"Charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.714050874
"Goose_46",100,103.387096774194,2.65061912928993,110.726400269728,5.30928464988738,3.0649318524378,0.906287882282998,10.6709785709876,18.122382199145,0.665541495461625,0.996664442961975,9.151020833
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Ivy_46",105,191.666666666667,39.9783161241698,182.967078751451,7.59527126300606,2.95430114330452,0.899656744521549,9.96579187342342,19.2382863233695,0.634792933550568,0.991099243435692,8.746696933
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Lambchop_46",82,121.545454545455,19.6048677570633,120.512123729283,5.99577079235489,2.32198863884339,0.828001125555654,5.81399153471537,14.2411327197146,0.526920030198182,0.993327402135231,7.864331758
"Marshmallow_46",73,79.1764705882353,4.3809781621737,85.9838362068966,4.59373726298935,2.09763914326953,0.717217789772354,3.53629034582825,12.3757931846073,0.48890781326395,0.99666592576128,7.740270706
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"Ivy_47",87,99.3529411764706,7.16380654767245,108.623340369459,5.45983006504549,2.8491171746372,0.894292330112232,9.46005148975208,15.2978654508311,0.637970396823912,0.995331258337039,8.274530237
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.383956761
"Buddy_48",82,129.25,24.9367674928048,126.281932806015,6.42898446224266,1.81244281156765,0.615671090291262,2.60193801386902,14.2404696413458,0.411290738045733,0.993773626862353,7.788386627
"Charles_48",87,118.625,17.9639642270127,113.060619955979,5.19543923352265,2.76885339564282,0.87757517272222,8.16827780962281,15.3022055303177,0.619997841889541,0.994879786286732,8.28266875
"Franc_48",138,229.071428571429,36.1174031390782,201.977122335785,7.54920802104488,3.31397015370965,0.936112408835032,15.6524918495962,26.931826453236,0.672579567740262,0.988661627389951,10.481837164
