"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"JarJarBinks_11",114,147.461538461538,16.3509347483303,143.428170254702,5.86994014105789,3.12069156996262,0.912362349242885,11.4106207932418,21.2752389931109,0.658902198454225,0.993328885923949,9.944149099
"Joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"Padme_11",111,189,35.3433423978527,165.294611965967,6.81917592875773,2.75003119622282,0.863767820576275,7.34040961709706,20.5932954238829,0.58392898626205,0.991099243435692,8.968826883
"Ginger_14",78,87.0666666666667,5.89371339354683,93.2652777777778,4.92992510945604,2.47058148269248,0.826865133794519,5.7758441261229,13.4043588714698,0.567075189316641,0.996221382529451,6.84245947
"Hera_14",111,229.25,54.2883844189779,178.548781873713,6.82153247718505,2.60745681459607,0.824024748116894,5.68261723906647,20.58914634173,0.553655397277097,0.990217874610938,9.250896272
"Iris_14",106,142.111111111111,19.3239526493527,130.882974457849,5.75983257331539,3.10025073154172,0.907051026680303,10.758591131077,19.4588111082586,0.664799232707042,0.994219653179191,9.428798904
"JarJarBinks_14",117,134.647058823529,9.31609448015864,138.925665683615,5.84849029177426,3.27012043233724,0.920984001387109,12.6556648976763,21.9642232022301,0.686686474939961,0.99444197421076,9.911226643
"Kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"Wolverine_14",151,200.04347826087,18.8082106998823,210.941615576434,7.63028449632079,3.22886736881937,0.89646853889667,9.65889971360439,30.1379722883614,0.643549388082193,0.989307195366451,11.555489733
"JarJarBinks_15",115,146.230769230769,15.4849191706587,142.557551280689,5.94883625388152,3.07927259461131,0.898608324756271,9.8627426521572,21.5025301890465,0.648960303605754,0.993554123138475,10.242509862
"Kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"Buddy_16",86,101,8.65548424740535,109.485843428527,5.55747576633374,2.65226652871291,0.8460726580083,6.4965716100907,15.0935247576601,0.595433259311346,0.995318769505127,7.624990273
"Buddy_17",103,275.2,88.3436985552371,173.285435482197,6.98232580075032,3.03042420335888,0.916150017136826,11.9260608750725,18.7903052666719,0.65385143577002,0.990656284760845,9.383029176
"Iris_17",106,142.25,17.827047780291,140.783961305981,6.27913823800784,2.90654421445471,0.883963311295564,8.61796394886072,19.4597788669004,0.623261965214563,0.993328885923949,9.259516554
"Ivy_17",105,129.473684210526,11.5839355846632,141.043174683902,6.22354419305559,2.92428123484662,0.899463026050835,9.94658940605908,19.2363763733608,0.628342532988628,0.993104982206406,9.474376038
"Kubo_17",116,216.428571428571,49.2407631981091,166.062883055231,6.83842329593442,3.11624014227883,0.898312412361583,9.83404192413159,21.7347524531063,0.655555068274312,0.991549922170336,10.203461068
"Lambchop_17",28,39.25,9.53762219120164,50.5164609053498,4.03234869355562,1.6305218118385,0.737435200542703,3.8085836413218,3.98423675796805,0.489322251038177,0.99777183600713,4.042338704
"Padme_17",52,94.1666666666667,24.7326278190883,100.7968,5.71777118962599,1.43732638798072,0.55220828852723,2.23318112948325,8.25662110996629,0.363765561010938,0.994864925206519,5.429147251
"Wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.442307099
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.705382042
"Ginger_18",80,105,13.2988766084816,117.368151681423,5.86459316959041,2.70872792985553,0.87657583728043,8.10214124986272,13.8223624035749,0.618145017289956,0.994439501779359,7.511727563
"Hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"Hera_18",92,142.142857142857,27.2835045346751,122.666509525977,5.6571679068237,2.8989569469717,0.893953120203887,9.42979182341445,16.3708727735009,0.641108467938052,0.993998666370305,8.429250384
"Iris_18",113,142.25,15.0395520121244,140.641662669782,6.05098943390336,3.1470187414218,0.910039055018964,11.1159348116096,21.0463266765269,0.665699295700895,0.993995997331554,10.156836616
"Ivy_18",120,203.25,40.1334200517326,163.179008407576,6.41817757708235,3.41765572418226,0.94205885283801,17.2588919788598,22.6803206147871,0.713871878595917,0.991741071428571,10.045260055
"JarJarBinks_18",87,153.428571428571,34.5600725078485,135.656808212364,6.25647544936427,2.76709468649872,0.885669753722864,8.74659184741022,15.2978654508311,0.619604034158307,0.993108048021343,8.27313978
"Kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"Lambchop_18",42,72.3333333333333,22.7191876933669,65.7822222222222,4.35512103852506,2.35502227977608,0.872143665068831,7.82127847273543,6.40741607715541,0.630077700890452,0.996886120996441,3.919701451
"Wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"Franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,8.05839364
"Ivy_19",123,152.545454545455,15.5342790155916,143.660915131418,5.99537818926653,3.33136738228696,0.915283595834022,11.804089300589,23.3933107259059,0.692277588776864,0.994183445190157,9.913354295
"Ophelia_19",97,122.3,14.1150582361756,115.998606635637,5.39919858243317,2.75688307867184,0.861044075833997,7.19652656770036,17.4599461129727,0.60263546519692,0.994887752833963,8.908670569
"Wolverine_19",106,118.363636363636,7.95086536423672,116.962336145973,5.30797204863219,2.9994586017599,0.87850565865843,8.23083601226,19.4588111082586,0.64318597096013,0.996220542463317,9.83130608
"Ginger_20",99,121.235294117647,11.083311860754,130.211218545503,6.00409159109664,2.61579994356291,0.830715626434513,5.90721978017159,17.9032897347905,0.569256086647294,0.99377085650723,9.0138342
"Goose_20",81,106.090909090909,13.658336743454,109.821428571429,5.59484199442929,2.85646661963893,0.904287885762172,10.4479982284705,14.0294691178776,0.65001699168638,0.994665481218048,8.318951066
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",100,123.4,11.9034179747399,132.345884634846,6.32715024519382,2.82295531946944,0.858204394140389,7.05240471972084,18.1206076133523,0.612996958952505,0.993998666370305,9.113084143
"Iris_20",102,142.6,20.598349353114,135.566418460444,6.03296629517091,2.72484832268497,0.836790769335495,6.12710442864357,18.5667536881992,0.589159857298708,0.993549822064057,9.441256273
"Korra_20",117,171.076923076923,24.0360980870531,158.0160864165,6.236837542601,3.23748442661477,0.93133662377124,14.5638046790531,21.9709608690169,0.679833301122855,0.991540516473731,8.989050453
"Ophelia_20",104,216.2,60.4118037304983,145.778128078818,6.28311675297994,2.79570547275486,0.864589302788718,7.38494092855676,19.0125857450468,0.601953094273721,0.992437722419929,9.855775824
"Buddy_21",89,188.166666666667,51.1877137734865,150.298708641473,6.41095534665976,2.76849298850296,0.900583323553512,10.0586746182192,15.7307526446207,0.616778183942793,0.992206635493209,9.027427027
"Hamlet_21",109,164.5,25.1571051436712,160.277398847863,6.80085225052151,2.85889441554987,0.875414615378684,8.02662369297615,20.1352974321669,0.609397232377368,0.991774121831925,9.935701299
"JarJarBinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"Joans_21",86,130,20.8266813098089,135.016920692328,6.61170079615518,2.20704197853576,0.80339249382716,5.08627579620938,15.0835614150243,0.495480444551792,0.992666666666667,8.511529374
"Korra_21",85,118.333333333333,18.1139692841751,115.595567491319,5.49052866188611,3.05986605494488,0.925770815386057,13.4717901752644,14.8720326230203,0.688747749550381,0.994443209602134,8.082893826
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Franc_22",121,137.714285714286,8.50669577205878,143.196232656668,5.90885516380161,3.1372384435242,0.917070877170407,12.0584900199035,22.8956074847929,0.654165025285489,0.993993325917686,9.441425731
"Goose_22",99,130.058823529412,14.318336707183,147.009234134828,6.59339798087276,3.06933543575301,0.927554521636553,13.8034839798168,17.8997918941598,0.66795546924921,0.992665036674817,8.636464723
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Hamlet_22",97,167.909090909091,31.6517428489365,168.268844221106,6.98022026618461,2.14350962339795,0.695199238803219,3.28083170157962,17.4633398566223,0.46855629425997,0.991101223581758,9.194559961
"Henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.543599969
"Hera_22",87,152,28.6498820902731,176.223579546421,8.81806067760644,2.18104605989501,0.813680607989694,5.3671278615201,15.2971429288677,0.488376832202289,0.991109135363414,8.40234171
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Joans_22",112,259.857142857143,69.0363064622253,202.50441025641,7.75596724944366,3.08517022861115,0.914935169051963,11.7557395795081,20.8169217914548,0.653845706603794,0.989773232547799,9.694959282
"Kubo_22",107,173.6,30.9566751044964,156.102037477692,6.66725645621606,2.78502189224366,0.876894432475405,8.12310945888137,19.684713440474,0.596003404127334,0.991772292639537,10.056067196
"Marshmallow_22",72,135,34.6586855722589,118.847112672437,5.8350290453791,2.48405799405375,0.865481801023576,7.4339383637991,12.1721101843299,0.580839823573896,0.99377639475439,7.7216124
"Hamlet_23",96,159,29.5548195475893,168.795881525677,7.35077709051155,2.78056419741083,0.873080440818885,7.87900624972228,17.2434274972618,0.609191954857553,0.991992882562278,9.250510119
"Iris_23",95,153.666666666667,28.7830763345187,145.989639454792,6.82795504791068,2.74674145016942,0.885122007686436,8.70488750595901,17.0233210881243,0.603165503932634,0.992663405958204,8.65563834
"Korra_23",84,107,12.4648259007177,116.61201950541,5.95356744551844,3.03802347288656,0.926347045535138,13.577187870679,14.6624891964201,0.685657658804501,0.994661921708185,7.532488459
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,11.045074539
"Ginger_24",58,83.5,16.3872371654336,84.3995756718529,4.80091954682196,2.23004545706312,0.814080305638532,5.37866632921515,9.39537084735628,0.549212352265724,0.995998221431747,6.488866683
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.702076294
"Ivy_24",156,173.105263157895,8.86070800005598,176.133958504234,6.6248890836018,3.39181648412751,0.92398770122369,13.1557657918335,26.8161019132033,0.671665980031559,0.997106610282662,11.179620289
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Ophelia_24",130,252.5,51.9357859893988,216.730945821855,7.61126874541665,3.16209741097145,0.911209899575281,11.262516825824,25.0128843910502,0.64963020665945,0.988881476539916,11.099565945
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Henry_25",86,92.0666666666667,4.43717012953742,95.7566917850941,4.81685006824547,3.16551475562755,0.932983316182078,14.9216574594604,15.0856925941795,0.710657374715712,0.996886813431176,8.114655981
"Kubo_25",91,114,12.7617420280746,115.187278814062,5.52545422248114,2.24745938259695,0.732479194843971,3.73802702715686,16.1556592892305,0.498233070515727,0.9948866162739,9.01400588
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.65357459
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.557565531
"Joans_29",90,156.6,30.9559436498736,154.710816225021,6.85953713859255,2.30407293430052,0.82297448283286,5.64890314121122,15.9425577580224,0.512037864510704,0.991768631813126,9.000532616
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.758865024
"Kubo_30",124,194.5,28.0105892447289,205.163392912785,8.31453161280663,2.31057063889989,0.744936073190444,3.92058576259062,23.6022837650928,0.479343500468291,0.989311957247829,10.11867417
"Hamlet_31",127,150.619047619048,10.99523363631,158.242982873333,6.52463834551612,3.1493336376819,0.911208004901541,11.2622765024159,24.30021714839,0.650126343486097,0.992885726989773,10.69156385
"JarJarBinks_32",140,185,20.2651487738495,173.339875683783,6.69077531359646,3.35119226448738,0.940169794480896,16.7139656520266,23.5372930115452,0.678153532346817,0.995995995995996,10.723327311
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.956243825
"Henry_36",103,137.5,19.2751558624756,125.526288467129,5.65026449105699,3.04111252669853,0.887254908505455,8.86956573225529,18.7884498250361,0.65615757348957,0.994663108739159,8.768287666
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Goose_37",128,192.473684210526,24.7183197336702,215.673510357488,9.25998701305071,2.99840554533456,0.896819711629792,9.69177364975011,24.53937005522,0.617969258689735,0.988879003558719,9.945116744
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.104419053
"Hera_37",113,204.111111111111,41.7190923315068,178.732793778321,6.97077774059788,3.14243054924126,0.915716208834281,11.8646774921858,21.0452618041445,0.664728740215184,0.990884837705647,9.673193964
"Kubo_37",122,234.8,48.3750821295342,201.285324465744,7.56061366667547,2.76892290076545,0.848912643552265,6.61868751635697,23.1253988715951,0.576376097228191,0.98932859048466,10.083129779
"Lambchop_37",123,184.875,25.1821858937337,185.054008427577,7.31747253153627,3.18904568444442,0.925185567650533,13.366404964872,23.3580685505921,0.662702309167375,0.989997777283841,9.731378589
"Ophelia_37",103,119.5,9.29571482033555,119.302307688937,5.30134534709482,2.6620907178832,0.843474131381152,6.3887203362856,18.7875225643045,0.574378938799624,0.995108937305469,8.894906792
"Wolverine_37",102,133.071428571429,15.1071322356392,141.237461930488,6.42113853800599,2.58129159830033,0.819012740740741,5.52525080545878,18.5630986450102,0.558120383083358,0.993333333333333,9.411957286
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.612607647
"Hamlet_41",158,183.869565217391,11.50792258218,191.155864788732,7.16443252239398,3.19532694129402,0.914811128103652,11.7386224014884,27.2272690319701,0.631163843927589,0.996108084065384,11.61717104
"Hera_41",114,156,18.7962080191042,161.656572026437,6.60307177144163,2.93898616885286,0.886385441245433,8.80168889411631,21.2773981615507,0.620536956142354,0.991991101223582,9.91672037
"Joans_41",128,179.666666666667,25.9041909805691,156.054394555813,6.20981300360034,3.17073170327949,0.921753033534898,12.7800481625828,21.13786901905,0.653485557758677,0.996552874457912,9.744064356
"Marshmallow_41",90,152.142857142857,32.6652138117927,123.15335905936,5.69229385730534,2.19434694018871,0.771233888599494,4.37127682014614,15.9425577580224,0.487653278905828,0.993325917686318,8.445082139
"Ginger_42",85,102.5,10.1058121407629,107.275261351724,5.24534594449656,3.20225033949173,0.940072468938722,16.6868212704686,14.8734295321787,0.720797144455921,0.995330220146765,8.306189582
"Goose_42",117,133.730769230769,8.10507338972288,151.273775925877,6.76885564480738,3.12557740766628,0.920963049208881,12.6523099637639,21.9631015726776,0.656334155463605,0.993331851522561,9.259357261
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",92,121.076923076923,14.6395111587326,127.457194550753,6.04203048421474,3.07076263618958,0.927551483560137,13.8029051406465,16.3724416640661,0.679103541411834,0.993773626862353,8.415039631
"Ivy_42",101,167.428571428571,34.561152586744,133.810109348265,5.70772202342908,3.09910649541255,0.924048272118558,13.166257409719,18.3420151345156,0.671511498801267,0.993109579906646,9.290009868
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",108,142.5,19.275379501691,129.999698216995,5.73753849947059,3.14409914225292,0.89982188596269,9.98222026447381,19.9112188055935,0.671510256705051,0.994661921708185,8.990493329
"Buddy_44",112,158.866666666667,20.5162237889456,159.447768281102,6.59892612571468,2.62212891309687,0.834364065209089,6.03733725572499,20.8179725666143,0.555712523118008,0.991549922170336,10.056877543
"Franc_44",135,237.214285714286,39.7919331915479,228.170769230769,8.45447252371189,3.31168024709871,0.938420231169156,16.2390996099212,26.2936799381806,0.675126347998995,0.987829614604463,10.260088494
"Ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,6.171560358
"Goose_44",107,123.25,8.42863361056079,131.155174163783,5.8129693577892,3.02716534590711,0.910565781778567,11.1814025983217,19.684713440474,0.647822861300184,0.994218367800756,9.079562741
"Iris_44",156,333,71.550494360579,244.457457661702,8.25122800219567,3.36920326428506,0.920456584028253,12.5717507575384,31.388984962608,0.667187987033345,0.986633994208064,12.005125279
"Ivy_44",150,197.142857142857,18.7068098175512,202.346383626987,7.40892819584068,3.12023863763971,0.916654691430388,11.9982758137464,25.5721349460204,0.62272315874119,0.994997220678155,11.515431729
"JarJarBinks_44",92,106,8.08663843472701,110.957914638843,5.31653213969143,2.51196620841989,0.854210365718519,6.8591982202882,16.3732264946016,0.555524913564009,0.995329181494662,8.527078679
"Joans_44",109,289.166666666667,86.6455810597857,194.26546031746,7.29890579188244,2.72207501053764,0.875447414878345,8.02873741258173,20.1342888366395,0.580233032994393,0.989553234052012,9.704512957
"Lambchop_44",74,92.0714285714286,9.95442347830156,102.665750915751,5.46456793158902,2.24972765816804,0.813882840085766,5.37295970162459,12.5813006498575,0.522698335050788,0.994885479208361,7.415546192
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",76,134.5,32.5488766016546,125.748739911399,6.06677615213064,2.6204231378211,0.879476069390047,8.29710742870026,12.9909195843426,0.605076076479889,0.993998666370305,7.547233609
"Franc_45",139,188.04347826087,18.8081251677492,200.256490184414,7.57445605046732,3.32688029274978,0.938497709082012,16.2595569217655,27.1888136631865,0.674211747358251,0.989304812834225,10.6485523
"Grogu_45",93,114.666666666667,11.2236341118131,120.486223880037,5.55814209431249,2.85586494796387,0.898491518684951,9.85139356874355,16.5882685910904,0.630072202999143,0.994219653179191,8.435766431
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Henry_45",58,69.375,8.08197017586456,68.9720190482119,3.90555411368909,2.56541477695809,0.884447760266402,8.65409447973892,9.39496814707547,0.631806620680255,0.996888197377195,6.53129073
"Hera_45",130,182.928571428571,23.0982496082019,176.401176090932,6.87197934492246,3.34286523937671,0.928567455021159,13.9992212274701,25.0128843910502,0.686767658945656,0.991327551701134,10.752583868
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.448513286
"JarJarBinks_45",126,149.619047619048,10.99522645393,156.769211841599,6.31029018552578,2.72534098495735,0.820290575833792,5.56453844666004,24.0691945045687,0.563519876920338,0.992879394748554,10.396429261
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Korra_45",94,104.555555555556,6.313588762812,112.626176475353,5.40481734863192,3.18995071858908,0.929985246013588,14.2827039025813,16.8063007111972,0.702122770249844,0.995552590615966,8.459584744
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Ophelia_45",155,215.055555555556,23.7245426886471,207.56490694594,7.34564137408629,3.32715462188382,0.916740032277574,12.0105739571485,31.1222443262632,0.659701402271677,0.989550911516229,11.629363138
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.824121832
"Charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.638017232
"Goose_46",100,103.387096774194,2.65061912928993,110.726400269728,5.30928464988738,3.0649318524378,0.906287882282998,10.6709785709876,18.122382199145,0.665541495461625,0.996664442961975,9.151020833
