"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"txid889201"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1156431"	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
"txid2382163"	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1
"txid655813"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
"txid1547447"	0	0	0	0	0	0	1	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid760570"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1305"	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2853160"	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1673717"	0	0	1	12	1	0	2	4	0	5	0	1	2	4	0	0	0	0	0	0	0	0	11	0	1	7	6	0	0	5	0	0	3	1
"txid642589"	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
"txid1628085"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
"txid501571"	10	0	0	1	15	1	20	30	2	21	0	0	0	0	0	6	0	1	1	0	0	6	14	3	14	4	3	0	1	2	2	0	0	0
"txid2126740"	1	7	4	7	6	0	7	4	3	50	4	7	1	5	1	7	2	5	5	3	0	1	38	0	19	10	9	0	11	17	1	2	10	2
"txid1347366"	0	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid1958780"	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0
"txid1650661"	0	0	10	18	0	1	0	0	0	0	4	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
"txid2605778"	42	6	34	39	32	0	37	32	24	7	9	33	3	23	0	30	0	20	70	12	0	15	4	14	73	31	100	1	32	79	12	4	42	9
"txid2479838"	1	3	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0
"txid2784388"	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"txid53442"	0	0	1	1	0	0	0	0	1	0	1	2	0	0	0	5	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0
"txid1732"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid253314"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid1632013"	0	2	0	0	2	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	1	0
"txid292800"	2	0	19	12	4	0	18	13	8	26	1	31	0	7	0	11	0	2	12	0	0	0	9	0	31	11	6	0	9	21	0	0	40	0
"txid2108523"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2714353"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0
"txid1535"	0	0	4	17	1	1	2	7	0	5	0	9	5	5	0	0	0	0	0	0	0	0	20	0	1	5	13	0	0	10	0	0	2	1
"txid2741"	2	2	33	18	11	0	1	5	0	7	3	19	0	3	0	0	0	0	3	1	0	2	0	0	18	3	7	0	3	3	0	0	7	0
"txid1643805"	0	0	1	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
"txid384638"	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
"txid879566"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"txid1527"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"txid433286"	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"txid1727145"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid259063"	1	4	1	1	2	0	0	3	0	0	2	1	0	0	1	1	0	0	1	1	1	2	0	0	2	0	1	1	1	0	0	1	1	1
"txid2696063"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid100134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
"txid1812858"	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1745713"	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid2606636"	14	24	6	12	18	1	16	7	22	6	18	8	2	6	5	6	4	7	15	7	3	11	1	3	53	10	7	16	14	20	1	23	8	3
"txid1912897"	0	4	1	2	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	4	0	1
"txid2696678"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"txid1796615"	0	0	1	2	1	1	0	2	0	3	1	4	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0
"txid1532"	1	1	0	0	0	0	0	2	0	3	1	1	0	0	0	1	0	0	0	0	0	1	4	0	0	0	0	0	1	1	0	1	2	0
"txid2509240"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"txid536633"	23	30	155	146	52	22	7	92	72	98	105	352	24	9	34	77	6	46	29	11	26	19	4	6	57	27	31	23	32	42	2	56	105	103
"txid2025493"	1	3	2	13	3	0	0	4	0	8	3	9	0	1	0	2	0	0	0	1	0	0	0	0	0	4	1	1	2	1	0	2	4	2
"txid53443"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1
"txid649762"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1121114"	1	2	0	2	3	0	0	0	0	2	1	1	0	0	1	1	0	1	0	0	1	0	11	0	0	3	0	0	1	1	0	2	1	1
"txid1796616"	0	4	1	2	2	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	3	1	0	0	1	0	3	1	0
"txid180164"	1	0	0	1	0	0	0	3	0	4	1	1	0	0	2	1	0	2	0	0	0	1	0	0	1	0	0	0	1	0	0	0	3	2
"txid871664"	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid45851"	0	4	0	0	4	2	0	2	0	5	4	1	0	0	0	1	0	1	0	1	1	1	0	0	0	2	1	0	1	1	0	1	6	2
"txid831"	1	5	1	0	3	0	0	1	0	3	1	1	0	0	0	4	1	1	0	1	1	0	0	0	0	2	1	2	1	3	0	8	1	1
"txid185008"	0	1	0	5	0	0	0	0	0	0	2	2	0	0	0	4	0	3	0	0	0	0	1	0	1	1	1	4	2	5	0	0	0	1
"txid43305"	0	6	1	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	1	0
"txid673271"	0	0	4	2	0	0	0	2	0	2	0	12	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0
"txid33043"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid1796618"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid2850323"	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2652274"	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1432052"	1	7	0	2	0	0	0	2	0	0	4	0	0	2	0	0	0	0	3	0	0	0	0	0	5	6	3	3	3	8	0	1	0	1
"txid208479"	20	24	21	36	24	0	21	23	17	9	37	31	11	21	10	34	12	24	25	16	2	9	26	7	43	31	64	9	26	63	2	29	29	7
"txid358743"	0	2	0	2	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0
"txid1531"	2	0	0	4	3	0	1	3	0	1	4	3	0	2	0	6	0	2	5	1	0	0	1	1	3	6	5	0	3	9	0	0	3	1
"txid1917870"	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0
"txid460384"	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2788944"	22	2	9	5	17	0	0	25	2	0	9	26	0	1	0	11	0	4	2	0	0	0	0	1	6	5	1	3	5	1	1	1	10	3
"txid39482"	31	1	18	1	14	2	0	32	2	0	9	26	0	0	0	10	0	2	2	0	0	0	0	0	5	2	1	4	5	4	1	0	15	1
"txid2726362"	3	0	1	2	5	1	0	4	0	0	1	5	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1
"txid1544"	3	1	4	2	10	1	0	5	0	0	4	9	0	0	0	3	0	0	0	0	1	0	0	0	1	1	0	1	2	1	0	1	8	2
"txid1912855"	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	2	0
"txid1912090"	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	1	1
"txid2885351"	1	8	4	2	7	1	1	2	1	5	4	8	0	3	0	7	1	2	0	1	1	2	0	0	1	9	5	1	2	6	0	1	7	0
"txid1096246"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	1
"txid154046"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	1	0
"txid2763671"	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
"txid1469948"	0	3	1	0	5	1	0	3	0	2	0	1	3	1	0	2	0	0	0	0	1	1	0	0	2	2	1	2	0	3	0	2	1	0
"txid29364"	0	4	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	1	0	0	1	0	0	0	3	0	0	0	2	0	1	0	0
"txid1512"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
"txid1926283"	0	1	0	1	0	1	1	2	1	4	0	1	1	1	0	3	1	0	2	0	0	0	11	0	4	3	2	0	0	6	0	1	3	2
"txid1871021"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid1852382"	2	8	0	6	3	0	1	1	2	4	6	3	2	4	3	10	2	3	4	3	1	1	3	0	3	7	8	1	2	8	0	8	6	2
"txid36832"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
"txid94868"	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid253257"	2	2	2	1	6	0	0	4	1	8	2	2	0	2	1	8	0	2	3	1	0	1	4	0	4	5	10	0	3	9	0	2	6	1
"txid1286362"	4	6	4	16	6	2	26	13	23	27	4	12	5	7	0	12	2	4	11	3	0	2	122	0	40	13	27	1	4	38	0	1	11	0
"txid69825"	2	4	1	1	3	1	1	3	4	7	1	2	0	0	0	5	1	0	1	2	0	1	31	0	9	13	6	0	0	12	0	1	6	1
"txid84030"	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	2	1
"txid29370"	0	4	0	2	1	0	2	3	2	11	4	4	2	1	0	3	0	1	3	2	0	0	11	0	6	10	6	1	2	13	0	1	4	1
"txid384636"	0	3	1	1	2	1	1	0	1	4	4	1	0	0	1	3	0	0	1	1	0	0	1	0	1	1	0	0	0	2	0	2	2	0
"txid29375"	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
"txid168384"	0	5	3	2	2	0	0	2	2	3	2	2	3	0	0	2	0	6	1	3	0	4	2	1	5	2	1	4	2	5	0	2	1	2
"txid1298596"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid411470"	4	0	26	2	7	0	25	33	49	12	4	52	0	3	0	3	0	1	5	0	0	0	142	0	24	6	7	0	2	13	0	0	21	1
"txid471875"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
"txid1653435"	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1337051"	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0
"txid2068655"	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid796944"	13	74	6	7	43	1	4	11	6	13	32	7	5	2	7	18	12	21	9	10	9	18	3	4	16	14	6	20	15	15	3	32	20	8
"txid796943"	166	272	42	88	199	20	119	104	104	49	187	65	57	31	60	110	115	135	131	80	75	120	42	32	168	64	73	180	130	118	30	178	86	46
"txid237576"	137	248	54	70	173	20	149	106	180	49	181	54	35	27	68	93	72	110	110	88	52	114	41	32	268	69	68	177	117	132	22	174	61	38
"txid2606632"	2	15	1	0	8	1	1	7	1	1	4	0	1	0	2	4	2	4	2	2	2	3	1	1	3	3	1	2	3	3	0	13	3	3
"txid2763669"	0	3	0	0	3	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	1
"txid301302"	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1
"txid2605790"	0	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
"txid1653434"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid2681861"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid84037"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2606635"	3	4	4	7	10	1	2	7	2	7	4	2	7	1	1	8	3	0	1	2	4	3	0	0	5	3	2	4	2	8	0	7	5	0
"txid2763667"	43	49	26	59	72	20	33	56	36	84	28	48	31	18	5	55	4	29	11	22	11	68	29	7	35	27	17	38	64	54	14	45	52	13
"txid1121308"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
"txid2654621"	584	817	687	1149	686	468	1261	684	1085	711	505	686	424	599	360	521	381	357	707	1115	199	446	985	129	1161	1163	1176	794	653	1252	236	762	778	295
"txid742816"	454	256	548	748	506	50	758	621	612	664	673	941	633	310	1044	1001	1041	375	552	585	977	220	985	29	386	563	769	991	278	498	60	866	565	355
"txid158847"	109	245	114	255	304	18	155	191	119	209	496	237	197	153	447	207	333	170	162	197	757	101	1	11	137	224	182	399	124	202	11	648	222	265
"txid491921"	8	13	11	12	28	0	4	13	7	74	38	22	15	10	31	28	20	11	12	16	40	7	77	0	10	57	13	8	7	17	2	53	28	30
"txid209880"	19	22	5	12	23	4	44	12	8	0	25	4	0	9	0	0	0	44	21	12	0	15	0	4	21	17	28	28	15	65	1	0	3	7
"txid156456"	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0
"txid1852378"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	5	0	0	0	0	1	0	0	0	0	0	1	0	0
"txid1852379"	2	2	0	0	6	0	0	3	0	3	3	0	0	0	6	19	2	1	0	0	9	1	0	0	0	4	0	1	0	0	0	5	0	3
"txid1122219"	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid1064535"	268	78	74	217	258	14	269	192	281	242	197	90	137	82	609	158	745	185	224	92	511	119	65	31	202	112	232	206	105	227	29	190	40	79
"txid1675036"	0	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid879612"	89	48	18	50	114	10	61	100	61	116	112	18	48	24	242	60	299	77	54	87	312	47	1	13	50	43	66	97	37	77	12	129	12	65
"txid1232428"	106	35	17	84	70	11	69	114	97	86	72	22	73	27	325	52	437	101	70	63	197	59	28	16	56	40	96	119	59	112	20	87	14	31
"txid187326"	4	2	1	2	9	1	0	11	1	8	9	1	3	0	22	14	16	9	4	5	24	5	0	1	1	3	2	9	4	5	0	12	1	3
"txid349095"	48	61	19	47	155	3	47	74	55	142	133	23	36	27	176	160	154	66	58	30	316	36	5	10	60	63	41	55	25	68	4	137	21	55
"txid2144175"	39	22	10	31	56	5	35	44	37	53	41	14	35	22	172	15	217	46	32	28	121	40	6	11	38	26	39	43	31	56	7	55	9	17
"txid349094"	0	1	0	0	1	0	0	1	0	2	2	1	0	0	3	2	0	1	0	0	3	1	0	0	0	2	0	0	0	0	0	1	1	0
"txid2045301"	6	15	1	6	24	3	2	7	2	45	31	2	4	2	25	8	27	9	5	3	72	10	1	1	5	19	6	2	3	11	0	32	4	7
"txid1111454"	2	0	0	0	2	0	0	1	0	1	1	0	2	0	4	1	2	0	1	1	3	0	0	0	0	2	0	0	0	0	0	1	0	1
"txid479436"	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid47678"	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	7	1	0	0	1	0	0	0	0
"txid1411144"	0	0	3	0	0	0	0	1	1	1	0	14	0	0	0	7	0	4	5	0	0	1	0	0	4	0	0	1	2	1	0	1	7	0
"txid28111"	0	0	1	0	0	0	1	0	2	23	0	1	0	0	0	1	0	0	1	0	0	0	36	0	3	1	0	0	0	0	0	0	0	0
"txid1077285"	0	0	0	0	0	0	1	0	1	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5	0	0	8	0	0	1	0
"txid338188"	0	0	0	0	0	0	2	0	3	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	4	2	1	0	2	1	0	0	0	0
"txid1462571"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"txid2792859"	0	0	5	13	0	3	11	2	9	50	0	16	1	24	0	1	0	1	17	0	0	2	0	4	61	18	14	0	5	21	6	0	8	1
"txid1912896"	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0	6	0	0	0	0	0	0	20	0	2	0	0	0	2	0	0	0	0	0
"txid1912894"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841856"	24	59	33	37	41	4	18	35	51	50	31	74	38	26	33	40	19	38	64	27	18	5	0	3	35	40	23	55	18	15	3	40	32	12
"txid28116"	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	8	0	0	0	1	0	0	16	0	3	1	1	0	2	0	0	0	1	0
"txid291644"	0	0	9	0	0	0	25	0	2	35	0	5	0	2	0	0	0	0	8	0	0	0	0	0	46	23	5	0	1	10	0	0	26	1
"txid449673"	0	0	9	1	0	3	7	8	3	7	0	18	1	9	0	25	1	0	4	0	0	2	68	1	14	6	5	0	6	4	0	0	6	0
"txid818"	2	1	0	0	2	0	0	18	0	3	0	0	0	0	0	31	0	0	0	0	0	0	18	0	0	12	2	0	2	4	0	0	0	0
"txid820"	0	0	31	2	0	1	14	0	12	50	0	63	1	13	0	42	0	0	11	0	0	1	24	2	37	14	10	0	0	9	2	1	32	1
"txid657309"	1	0	5	1	0	0	1	3	2	3	0	7	2	1	0	4	0	0	1	0	0	0	30	1	5	4	2	0	7	0	2	0	5	0
"txid2650157"	0	0	1	0	0	0	2	0	1	0	1	1	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	1	0	0	1
"txid2725562"	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"txid376804"	3	13	5	6	7	1	0	10	3	11	7	11	11	11	7	9	4	8	8	9	10	1	0	1	6	19	3	10	4	6	1	12	5	6
"txid470145"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid387090"	0	1	0	0	1	0	0	0	0	1	1	1	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	1	1	1
"txid357276"	4	13	3	16	5	5	1	6	5	227	9	16	14	12	11	24	5	8	7	6	5	15	153	3	6	37	20	10	6	5	2	11	11	5
"txid2786956"	0	1	1	0	2	0	0	1	0	0	0	4	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
"txid204516"	7	1	2	2	7	29	4	67	1	89	1	0	3	2	3	28	4	1	5	0	0	0	1	1	5	113	65	1	2	83	2	5	14	0
"txid484018"	1	4	173	0	3	91	402	2	674	7	4	272	136	0	3	1	2	3	522	2	0	0	0	26	459	3	2	2	0	1	24	6	220	2
