"","Hera_1","Wolverine_1","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68"
"Hamlet_18",0.238095238095238,0.351351351351351,0.417391304347826,0.969924812030075,0.542105263157895,0.411764705882353,0.591160220994475,0.433823529411765,0.369369369369369,0.398496240601504,0.428571428571429,0.427480916030534,0.4375,0.393939393939394,0.395348837209302,0.563953488372093,0.346456692913386,0.357723577235772,0.503703703703704,0.393939393939394,0.830188679245283,0.39622641509434,0,0.321428571428571,0.443609022556391,0.426086956521739,0.346456692913386,0.837606837606838,0.394736842105263,0.358974358974359,0.449612403100775,0.508474576271186,0.276190476190476,0.274336283185841,0.476923076923077,0.527397260273973,0.412698412698413,0.346774193548387,0.451327433628319,0.461538461538462,0.373983739837398,0.523076923076923,0.442622950819672,0.62406015037594,0.515151515151515,0.430769230769231,0.389830508474576,0.538461538461538,0.487394957983193,0.357142857142857,0.52027027027027,0.404255319148936,0.504273504273504,0.41025641025641,0.365384615384615,0.524752475247525,0.486301369863014,0.407142857142857,0.496774193548387,0.545454545454545,0.344,0.5,0.575163398692811,0.377049180327869,0.432,0.491228070175439,0.333333333333333,0.607843137254902,0.615384615384615,0.40625,0.571428571428572,0.545977011494253,0.648,0.324786324786325,0.422535211267606,0.429577464788732,0.416666666666667,0.484848484848485,0.515151515151515,0.3984375,0.512345679012346,0.6171875,0.284552845528455,0.283333333333333,0.557692307692308,0.469565217391304,0.442622950819672,0.421875,0.635714285714286,0.45859872611465,0.424,0.547945205479452,0.525,0.38655462184874,0.465408805031447,0.489208633093525,0.556338028169014,0.420560747663551,0.420289855072464,0.657142857142857,0.448,0.491935483870968,0.633333333333333,0.609022556390977,0.439655172413793,0.382113821138211,0.289719626168224,0.417910447761194,0.496402877697842,0.5625,0.466666666666667,0.384,0.46218487394958,0.601351351351351,0.439655172413793,0.590277777777778,0.252100840336134,0.488549618320611,0.496894409937888,0.558139534883721,0.575757575757576,0.379032258064516,0.478571428571429
"Hera_18",0.273584905660377,0.466101694915254,0.434782608695652,0.977272727272727,0.575129533678757,0.441666666666667,0.625,0.448529411764706,0.387387387387387,0.45985401459854,0.489051094890511,0.477611940298507,0.533333333333333,0.444444444444444,0.410852713178295,0.615819209039548,0.412213740458015,0.412698412698413,0.561151079136691,0.421052631578947,0.849056603773585,0.458715596330275,0.321428571428571,0,0.514492753623188,0.456896551724138,0.412213740458015,0.834782608695652,0.466101694915254,0.416666666666667,0.5,0.53781512605042,0.401785714285714,0.307017543859649,0.537313432835821,0.551020408163265,0.440944881889764,0.388888888888889,0.495652173913043,0.46551724137931,0.465116279069767,0.503937007874016,0.433333333333333,0.618320610687023,0.552238805970149,0.46969696969697,0.483870967741936,0.586466165413534,0.491525423728814,0.403508771929825,0.513698630136986,0.493243243243243,0.570247933884298,0.479338842975207,0.4,0.53,0.577922077922078,0.443661971830986,0.537974683544304,0.529801324503311,0.435114503816794,0.534246575342466,0.56953642384106,0.46875,0.519083969465649,0.528735632183908,0.424242424242424,0.583892617449664,0.660377358490566,0.458015267175573,0.575539568345324,0.589887640449438,0.653225806451613,0.396694214876033,0.489795918367347,0.475862068965517,0.446280991735537,0.549707602339181,0.519083969465649,0.426356589147287,0.542682926829268,0.674242424242424,0.37984496124031,0.354838709677419,0.60625,0.473684210526316,0.446280991735537,0.4375,0.620437956204379,0.55421686746988,0.533834586466165,0.541666666666667,0.546583850931677,0.403361344537815,0.550898203592814,0.535211267605634,0.570422535211268,0.439252336448598,0.47887323943662,0.717241379310345,0.464,0.495934959349594,0.682926829268293,0.5703125,0.508333333333333,0.411290322580645,0.412280701754386,0.444444444444444,0.5625,0.629310344827586,0.523529411764706,0.461538461538462,0.540322580645161,0.624161073825503,0.520661157024793,0.604166666666667,0.338709677419355,0.50381679389313,0.562874251497006,0.578034682080925,0.596385542168675,0.457364341085271,0.492857142857143
"Iris_18",0.458015267175573,0.360655737704918,0.536764705882353,0.986842105263158,0.565853658536585,0.485294117647059,0.463276836158192,0.47682119205298,0.522388059701492,0.544303797468354,0.522875816993464,0.551948051948052,0.25,0.512987012987013,0.582278481012658,0.419161676646707,0.486666666666667,0.5,0.315384615384615,0.493421052631579,0.844262295081967,0.428571428571429,0.443609022556391,0.514492753623188,0,0.533333333333333,0.466216216216216,0.858208955223881,0.4,0.517730496453901,0.25,0.559701492537313,0.511278195488722,0.474820143884892,0.307086614173228,0.610778443113772,0.562913907284768,0.479452054794521,0.598540145985402,0.602836879432624,0.533783783783784,0.538461538461538,0.542253521126761,0.581560283687943,0.3359375,0.536423841059603,0.591836734693877,0.357142857142857,0.622377622377622,0.465648854961832,0.595238095238095,0.506172839506173,0.413223140495868,0.528985507246377,0.561538461538462,0.650406504065041,0.566265060240964,0.536585365853658,0.571428571428572,0.530487804878049,0.476190476190476,0.525316455696203,0.558282208588957,0.547297297297297,0.322834645669291,0.575129533678757,0.496688741721854,0.597560975609756,0.658333333333333,0.526666666666667,0.581699346405229,0.363636363636364,0.642335766423358,0.456521739130435,0.484276729559748,0.536585365853658,0.542253521126761,0.572192513368984,0.531034482758621,0.5,0.3875,0.652777777777778,0.490066225165563,0.472602739726027,0.397350993377483,0.580882352941176,0.531914893617021,0.468531468531468,0.622516556291391,0.528409090909091,0.378787878787879,0.398601398601399,0.594444444444444,0.451851851851852,0.573770491803279,0.43448275862069,0.638036809815951,0.590909090909091,0.512658227848101,0.67741935483871,0.574324324324324,0.418604651162791,0.628787878787879,0.577464788732394,0.533333333333333,0.5,0.484848484848485,0.483443708609272,0.313432835820896,0.651515151515151,0.524590163934426,0.510204081632653,0.412698412698413,0.617283950617284,0.476923076923077,0.607594936708861,0.469387755102041,0.28,0.553072625698324,0.422619047619048,0.5,0.536912751677852,0.588957055214724
"JarJarBinks_18",0.385321100917431,0.53781512605042,0.303921568627451,0.950819672131147,0.589473684210526,0.461538461538462,0.640883977900552,0.488888888888889,0.422018348623853,0.510948905109489,0.507462686567164,0.540740740740741,0.553030303030303,0.496296296296296,0.488549618320611,0.647727272727273,0.453846153846154,0.443548387096774,0.57037037037037,0.4140625,0.789473684210526,0.522935779816514,0.426086956521739,0.456896551724138,0.533333333333333,0,0.417322834645669,0.79047619047619,0.5,0.408695652173913,0.51937984496124,0.495495495495495,0.436363636363636,0.436974789915966,0.578947368421053,0.517985611510791,0.434426229508197,0.48062015503876,0.388349514563107,0.445454545454545,0.459677419354839,0.435897435897436,0.504132231404959,0.619047619047619,0.583333333333333,0.42741935483871,0.552,0.563492063492063,0.473214285714286,0.451327433628319,0.541666666666667,0.5,0.556521739130435,0.447368421052632,0.305263157894737,0.444444444444444,0.485714285714286,0.534246575342466,0.444444444444444,0.485915492957746,0.511278195488722,0.542253521126761,0.517730496453901,0.450819672131148,0.550387596899225,0.577142857142857,0.522058823529412,0.521739130434783,0.578947368421053,0.452380952380952,0.530769230769231,0.613636363636364,0.596491228070175,0.515873015873016,0.517241379310345,0.513888888888889,0.439655172413793,0.530487804878049,0.491935483870968,0.526315789473684,0.576687116564417,0.611570247933884,0.458015267175573,0.448818897637795,0.624203821656051,0.278350515463918,0.452991452991453,0.4921875,0.544,0.54375,0.53125,0.570422535211268,0.445205479452055,0.5,0.540372670807453,0.564285714285714,0.444444444444444,0.350515463917526,0.548611111111111,0.674074074074074,0.508064516129032,0.504201680672269,0.628318584070796,0.545454545454545,0.361904761904762,0.403361344537815,0.403669724770642,0.539568345323741,0.561151079136691,0.605504587155963,0.547619047619048,0.456,0.525423728813559,0.554744525547445,0.504347826086956,0.519083969465649,0.433070866141732,0.557251908396946,0.552795031055901,0.61849710982659,0.621951219512195,0.511627906976744,0.393700787401575
"Kubo_18",0.333333333333333,0.4140625,0.446153846153846,0.960264900662252,0.445026178010471,0.440298507462687,0.58974358974359,0.393103448275862,0.453846153846154,0.456953642384106,0.409722222222222,0.472972972972973,0.493150684931507,0.377622377622378,0.355072463768116,0.540983606557377,0.413793103448276,0.330827067669173,0.539473684210526,0.318840579710145,0.829268292682927,0.492063492063492,0.346456692913386,0.412213740458015,0.466216216216216,0.417322834645669,0,0.827067669172932,0.450381679389313,0.406015037593985,0.482758620689655,0.548148148148148,0.392,0.371212121212121,0.546666666666667,0.503184713375796,0.428571428571429,0.415492957746479,0.488372093023256,0.4375,0.405797101449275,0.547945205479452,0.478260869565217,0.619047619047619,0.540540540540541,0.340740740740741,0.51063829787234,0.541666666666667,0.484848484848485,0.442748091603053,0.477707006369427,0.398692810457516,0.533834586466165,0.390625,0.455284552845528,0.579831932773109,0.435064935064935,0.442307692307692,0.457317073170732,0.503067484662577,0.401408450704225,0.447368421052632,0.5125,0.442857142857143,0.5,0.464088397790055,0.424657534246575,0.54375,0.621848739495798,0.444444444444444,0.523489932885906,0.516304347826087,0.620437956204379,0.411764705882353,0.394736842105263,0.432258064516129,0.384615384615385,0.439306358381503,0.48951048951049,0.415492957746479,0.517045454545454,0.612676056338028,0.361702127659574,0.37410071942446,0.550295857988166,0.50381679389313,0.421052631578947,0.425531914893617,0.583892617449664,0.467836257309941,0.438848920863309,0.512820512820513,0.511627906976744,0.381679389312977,0.465116279069767,0.486842105263158,0.509933774834437,0.463414634146341,0.43421052631579,0.649350649350649,0.482269503546099,0.419847328244275,0.616541353383459,0.576388888888889,0.477272727272727,0.401459854014598,0.388888888888889,0.410958904109589,0.550632911392405,0.618320610687023,0.412790697674419,0.425531914893617,0.496296296296296,0.58125,0.5,0.551948051948052,0.382978723404255,0.496551724137931,0.458823529411765,0.574468085106383,0.53448275862069,0.398550724637681,0.446666666666667
"Lambchop_18",0.84070796460177,0.848214285714286,0.836363636363636,0.703125,0.873737373737374,0.836206896551724,0.877094972067039,0.864285714285714,0.855855855855856,0.856115107913669,0.868613138686131,0.857142857142857,0.876923076923077,0.863309352517986,0.849624060150376,0.890804597701149,0.827067669172932,0.852713178294574,0.878787878787879,0.846715328467153,0.51063829787234,0.862745098039216,0.837606837606838,0.834782608695652,0.858208955223881,0.79047619047619,0.827067669172932,0,0.858407079646018,0.8,0.885496183206107,0.792079207920792,0.845454545454545,0.853658536585366,0.883720930232558,0.841726618705036,0.841269841269841,0.856060606060606,0.777777777777778,0.8,0.868217054263566,0.778761061946903,0.807017543859649,0.858407079646018,0.873015873015873,0.863636363636364,0.827586206896552,0.87603305785124,0.8,0.859649122807018,0.821428571428572,0.875,0.858490566037736,0.852173913043478,0.791666666666667,0.766233766233766,0.832167832167832,0.873333333333333,0.814569536423841,0.835616438356164,0.875,0.817518248175182,0.828571428571429,0.857142857142857,0.864,0.879120879120879,0.861313868613139,0.822222222222222,0.732394366197183,0.863636363636364,0.793388429752066,0.894444444444444,0.707865168539326,0.873015873015873,0.843537414965986,0.858108108108108,0.807017543859649,0.873563218390805,0.845528455284553,0.838461538461538,0.880239520958084,0.67741935483871,0.878571428571429,0.848484848484848,0.882352941176471,0.815533980582524,0.807017543859649,0.861538461538462,0.808695652173913,0.874251497005988,0.856,0.887323943661972,0.848101265822785,0.868852459016394,0.888888888888889,0.852941176470588,0.801587301587302,0.826530612244898,0.845070422535211,0.686274509803922,0.84297520661157,0.823008849557522,0.705882352941176,0.775700934579439,0.80188679245283,0.84,0.837837837837838,0.879432624113475,0.860294117647059,0.755813953488372,0.875706214689266,0.870229007633588,0.858407079646018,0.735537190082645,0.834862385321101,0.798387096774194,0.859259259259259,0.883720930232558,0.874251497005988,0.891428571428571,0.793333333333333,0.833333333333333,0.813432835820895
"Wolverine_18",0.452173913043478,0.29126213592233,0.491379310344828,0.968253968253968,0.601036269430052,0.520325203252033,0.574712643678161,0.517985611510791,0.432432432432432,0.539007092198582,0.546762589928058,0.514925373134328,0.418032786885246,0.503649635036496,0.561151079136691,0.52760736196319,0.473684210526316,0.452380952380952,0.44,0.446969696969697,0.841584158415842,0.336734693877551,0.394736842105263,0.466101694915254,0.4,0.5,0.450381679389313,0.858407079646018,0,0.432203389830508,0.430894308943089,0.567796610169492,0.446428571428571,0.433333333333333,0.447154471544715,0.604026845637584,0.480314960629921,0.511278195488722,0.551724137931034,0.546218487394958,0.468253968253968,0.5546875,0.536,0.614173228346457,0.43801652892562,0.472868217054264,0.547619047619048,0.449152542372881,0.581967213114754,0.487179487179487,0.586666666666667,0.475524475524476,0.336633663366337,0.544715447154472,0.518181818181818,0.607843137254902,0.554054054054054,0.540540540540541,0.613496932515337,0.617834394904459,0.507462686567164,0.496402877697842,0.611842105263158,0.5078125,0.370689655172414,0.589887640449438,0.496296296296296,0.644736842105263,0.602040816326531,0.49618320610687,0.611510791366906,0.526946107784431,0.603448275862069,0.488,0.562913907284768,0.540540540540541,0.536,0.578947368421053,0.557251908396946,0.533333333333333,0.5375,0.64,0.454545454545455,0.433070866141732,0.527027027027027,0.567796610169492,0.487603305785124,0.452380952380952,0.666666666666667,0.58433734939759,0.429752066115703,0.514492753623188,0.62874251497006,0.405172413793103,0.589285714285714,0.518248175182482,0.63448275862069,0.540540540540541,0.471014492753623,0.607692307692308,0.5390625,0.378378378378378,0.585585585585586,0.62015503875969,0.53781512605042,0.511627906976744,0.469565217391304,0.446969696969697,0.446153846153846,0.587155963302752,0.569767441860465,0.488372093023256,0.385321100917431,0.675496688741722,0.388888888888889,0.638888888888889,0.441860465116279,0.434426229508197,0.58433734939759,0.55688622754491,0.529032258064516,0.484375,0.559440559440559
"Ophelia_19",0.345132743362832,0.432203389830508,0.4,0.922480620155039,0.515957446808511,0.447154471544715,0.603260869565217,0.371212121212121,0.408695652173913,0.496503496503497,0.437037037037037,0.492753623188406,0.514705882352941,0.366412213740458,0.463235294117647,0.601123595505618,0.304,0.327868852459016,0.563380281690141,0.366412213740458,0.8,0.436363636363636,0.358974358974359,0.416666666666667,0.517730496453901,0.408695652173913,0.406015037593985,0.8,0.432203389830508,0,0.492537313432836,0.552845528455285,0.380530973451327,0.398373983739837,0.550724637681159,0.523809523809524,0.357723577235772,0.395348837209302,0.487179487179487,0.470588235294118,0.384,0.519083969465649,0.488188976377953,0.639705882352941,0.533333333333333,0.365079365079365,0.464,0.545454545454545,0.520325203252033,0.368421052631579,0.454545454545455,0.401408450704225,0.460869565217391,0.379310344827586,0.407407407407407,0.504950495049505,0.482993197278911,0.458904109589041,0.53125,0.578616352201258,0.451851851851852,0.475524475524476,0.580645161290323,0.4,0.476923076923077,0.539325842696629,0.485714285714286,0.594771241830065,0.609523809523809,0.427480916030534,0.557142857142857,0.591160220994475,0.653543307086614,0.465116279069767,0.483221476510067,0.4375,0.476190476190476,0.491017964071856,0.533333333333333,0.431818181818182,0.544910179640719,0.590551181102362,0.386363636363636,0.4,0.607361963190184,0.46551724137931,0.439024390243902,0.488888888888889,0.621428571428571,0.455696202531646,0.503759398496241,0.582781456953642,0.548780487804878,0.383333333333333,0.481481481481481,0.557823129251701,0.5625,0.473214285714286,0.461538461538462,0.613138686131387,0.432,0.5,0.556521739130435,0.572519083969466,0.475,0.417322834645669,0.36283185840708,0.449275362318841,0.574324324324324,0.544642857142857,0.473053892215569,0.418604651162791,0.508064516129032,0.615894039735099,0.394736842105263,0.605442176870748,0.396946564885496,0.529411764705882,0.493827160493827,0.571428571428572,0.554878048780488,0.462121212121212,0.496503496503497
"Wolverine_19",0.42741935483871,0.40495867768595,0.523076923076923,1,0.593137254901961,0.503759398496241,0.450292397660819,0.503355704697987,0.496062992125984,0.561290322580645,0.52027027027027,0.540540540540541,0.173913043478261,0.5,0.562913907284768,0.403726708074534,0.482758620689655,0.485714285714286,0.276422764227642,0.5,0.873949579831933,0.448275862068966,0.449612403100775,0.5,0.25,0.51937984496124,0.482758620689655,0.885496183206107,0.430894308943089,0.492537313432836,0,0.558139534883721,0.484126984126984,0.481481481481481,0.28099173553719,0.636363636363636,0.551724137931034,0.475177304964539,0.565891472868217,0.602941176470588,0.489208633093525,0.503703703703704,0.529411764705882,0.601449275362319,0.254237288135593,0.534246575342466,0.581560283687943,0.275862068965517,0.623188405797101,0.448,0.58641975308642,0.512658227848101,0.405172413793103,0.548148148148148,0.548387096774194,0.641025641025641,0.574074074074074,0.534591194968553,0.595375722543353,0.546583850931677,0.471830985915493,0.532467532467533,0.556962025316456,0.535211267605634,0.297520661157025,0.582010582010582,0.513513513513513,0.588607594936709,0.672413793103448,0.503496503496503,0.6,0.35625,0.654135338345865,0.451127819548872,0.509554140127389,0.561728395061728,0.507462686567164,0.547486033519553,0.507246376811594,0.527397260273973,0.359477124183007,0.673758865248227,0.465277777777778,0.468085106382979,0.368055555555556,0.601503759398496,0.571428571428572,0.474820143884892,0.574468085106383,0.526315789473684,0.344,0.37956204379562,0.617977528089888,0.434108527131783,0.564971751412429,0.428571428571429,0.639240506329114,0.579365079365079,0.556962025316456,0.72258064516129,0.553191489361702,0.411290322580645,0.661538461538462,0.544776119402985,0.553030303030303,0.474452554744526,0.480314960629921,0.489795918367347,0.302325581395349,0.653543307086614,0.554945054945055,0.474820143884892,0.418032786885246,0.635220125786163,0.459677419354839,0.589403973509934,0.464788732394366,0.252100840336134,0.551724137931034,0.367088607594937,0.496932515337423,0.544827586206897,0.551948051948052
"Goose_20",0.525862068965517,0.555555555555556,0.526315789473684,0.939655172413793,0.630208333333333,0.529411764705882,0.653631284916201,0.618055555555556,0.584745762711864,0.598591549295775,0.626760563380282,0.588235294117647,0.546875,0.605633802816901,0.580882352941176,0.645348837209302,0.589928057553957,0.575757575757576,0.586466165413534,0.544117647058824,0.777777777777778,0.528301886792453,0.508474576271186,0.53781512605042,0.559701492537313,0.495495495495495,0.548148148148148,0.792079207920792,0.567796610169492,0.552845528455285,0.558139534883721,0,0.508928571428572,0.528455284552846,0.573643410852713,0.584507042253521,0.622222222222222,0.595588235294118,0.509259259259259,0.517857142857143,0.601503759398496,0.396396396396396,0.557377049180328,0.463636363636364,0.578125,0.560606060606061,0.569105691056911,0.569105691056911,0.462962962962963,0.59504132231405,0.566433566433566,0.583892617449664,0.536363636363636,0.554621848739496,0.424242424242424,0.465909090909091,0.591836734693877,0.615894039735099,0.568627450980392,0.478260869565217,0.548872180451128,0.625850340136054,0.454545454545455,0.595419847328244,0.508196721311475,0.659340659340659,0.6,0.503759398496241,0.571428571428572,0.613138686131387,0.48780487804878,0.61849710982659,0.577981651376147,0.578125,0.636363636363636,0.615894039735099,0.545454545454545,0.666666666666667,0.417391304347826,0.605839416058394,0.615853658536585,0.606837606837607,0.58273381294964,0.577777777777778,0.62987012987013,0.540540540540541,0.508474576271186,0.617647058823529,0.433628318584071,0.650887573964497,0.524193548387097,0.544117647058824,0.594936708860759,0.528925619834711,0.662790697674419,0.548148148148148,0.585185185185185,0.434343434343434,0.593103448275862,0.62992125984252,0.636363636363636,0.482456140350877,0.598130841121495,0.386792452830189,0.481818181818182,0.587786259541985,0.517543859649123,0.63448275862069,0.576642335766423,0.572815533980582,0.664804469273743,0.607407407407407,0.543103448275862,0.480314960629921,0.52212389380531,0.463414634146341,0.562962962962963,0.528,0.642857142857143,0.623529411764706,0.592356687898089,0.561538461538462,0.547445255474453
"Hamlet_20",0.307692307692308,0.403669724770642,0.427272727272727,0.950819672131147,0.574468085106383,0.448275862068966,0.617977528089888,0.418604651162791,0.346153846153846,0.418604651162791,0.4375,0.424,0.484126984126984,0.4140625,0.403225806451613,0.583333333333333,0.379032258064516,0.378151260504202,0.503875968992248,0.4140625,0.814432989690722,0.436893203883495,0.276190476190476,0.401785714285714,0.511278195488722,0.436363636363636,0.392,0.845454545454545,0.446428571428571,0.380530973451327,0.484126984126984,0.508928571428572,0,0.324324324324324,0.534883720930233,0.559440559440559,0.421487603305785,0.366666666666667,0.448598130841121,0.459459459459459,0.408333333333333,0.487603305785124,0.426086956521739,0.596774193548387,0.550387596899225,0.42741935483871,0.426086956521739,0.552,0.459459459459459,0.333333333333333,0.531468531468531,0.446043165467626,0.462962962962963,0.447368421052632,0.373737373737374,0.461538461538462,0.547945205479452,0.449275362318841,0.516556291390728,0.557046979865772,0.390243902439024,0.542253521126761,0.578231292517007,0.411764705882353,0.479674796747967,0.535294117647059,0.379032258064516,0.602739726027397,0.622448979591837,0.401639344262295,0.574626865671642,0.589595375722543,0.65546218487395,0.415254237288136,0.464285714285714,0.492957746478873,0.426086956521739,0.512345679012346,0.5390625,0.419354838709677,0.559006211180124,0.645161290322581,0.330578512396694,0.330508474576271,0.597402597402597,0.467889908256881,0.439655172413793,0.480314960629921,0.621212121212121,0.515923566878981,0.446280991735537,0.560283687943262,0.544871794871795,0.422413793103448,0.512658227848101,0.532846715328467,0.579710144927536,0.415841584158416,0.485507246376812,0.674074074074074,0.418803418803419,0.46551724137931,0.640350877192982,0.580645161290323,0.45045045045045,0.416666666666667,0.26,0.473684210526316,0.518518518518518,0.552380952380952,0.521212121212121,0.418032786885246,0.446428571428571,0.615384615384615,0.422018348623853,0.573529411764706,0.327731092436975,0.5,0.534591194968553,0.60233918128655,0.596273291925466,0.451612903225806,0.5
"Hera_20",0.288288288288288,0.433333333333333,0.359649122807018,0.97841726618705,0.491978609625668,0.396694214876033,0.571428571428572,0.397058823529412,0.382608695652174,0.360902255639098,0.414814814814815,0.437037037037037,0.503649635036496,0.392592592592593,0.42962962962963,0.551724137931034,0.395522388059702,0.37007874015748,0.510791366906475,0.368421052631579,0.827272727272727,0.423423423423423,0.274336283185841,0.307017543859649,0.474820143884892,0.436974789915966,0.371212121212121,0.853658536585366,0.433333333333333,0.398373983739837,0.481481481481481,0.528455284552846,0.324324324324324,0,0.485074626865672,0.461538461538462,0.423076923076923,0.384615384615385,0.448275862068966,0.432203389830508,0.385826771653543,0.518796992481203,0.44,0.575757575757576,0.5,0.3671875,0.44,0.555555555555556,0.483606557377049,0.398305084745763,0.444444444444444,0.413793103448276,0.524590163934426,0.434426229508197,0.37962962962963,0.533333333333333,0.513157894736842,0.416666666666667,0.444444444444444,0.493421052631579,0.381679389312977,0.496598639455782,0.52317880794702,0.426356589147287,0.5,0.443786982248521,0.371212121212121,0.556291390728477,0.645454545454545,0.440298507462687,0.566433566433566,0.517241379310345,0.608,0.379032258064516,0.409722222222222,0.448979591836735,0.414634146341463,0.5,0.488721804511278,0.396946564885496,0.49079754601227,0.641791044776119,0.299212598425197,0.256198347107438,0.496732026143791,0.452991452991453,0.42741935483871,0.407692307692308,0.638888888888889,0.475308641975309,0.481203007518797,0.482517482517482,0.474683544303797,0.371900826446281,0.490909090909091,0.464285714285714,0.52112676056338,0.432432432432432,0.384057971014493,0.678082191780822,0.469230769230769,0.439024390243902,0.669291338582677,0.582089552238806,0.41025641025641,0.368,0.321428571428571,0.416058394160584,0.503496503496503,0.593220338983051,0.464285714285714,0.395348837209302,0.483870967741936,0.61437908496732,0.462809917355372,0.56551724137931,0.268292682926829,0.473684210526316,0.529761904761905,0.53757225433526,0.588235294117647,0.390625,0.442857142857143
"Iris_20",0.515384615384615,0.447154471544715,0.527131782945736,1,0.589108910891089,0.551470588235294,0.425149700598802,0.546052631578947,0.557251908396946,0.555555555555556,0.553333333333333,0.54421768707483,0.28099173553719,0.513513513513513,0.594771241830065,0.43558282208589,0.536912751677852,0.531468531468531,0.32,0.543046357615894,0.88135593220339,0.491525423728814,0.476923076923077,0.537313432835821,0.307086614173228,0.578947368421053,0.546666666666667,0.883720930232558,0.447154471544715,0.550724637681159,0.28099173553719,0.573643410852713,0.534883720930233,0.485074626865672,0,0.640243902439024,0.56551724137931,0.5,0.613636363636364,0.63768115942029,0.535211267605634,0.518518518518518,0.544117647058824,0.595588235294118,0.3,0.567567567567568,0.605633802816901,0.307692307692308,0.627737226277372,0.523076923076923,0.598765432098765,0.515923566878981,0.408695652173913,0.583941605839416,0.587301587301587,0.658119658119658,0.620481927710843,0.565217391304348,0.582352941176471,0.503225806451613,0.517241379310345,0.535947712418301,0.532467532467533,0.559440559440559,0.341463414634146,0.585106382978723,0.536912751677852,0.536423841059603,0.689655172413793,0.547945205479452,0.604026845637584,0.37888198757764,0.67910447761194,0.5,0.55,0.574074074074074,0.565217391304348,0.558659217877095,0.521739130434783,0.551020408163265,0.372549019607843,0.687943262411348,0.5,0.513888888888889,0.370629370629371,0.584615384615385,0.565217391304348,0.489208633093525,0.578571428571429,0.538011695906433,0.423076923076923,0.358208955223881,0.605714285714286,0.496240601503759,0.576271186440678,0.431654676258993,0.643312101910828,0.606299212598425,0.569620253164557,0.735483870967742,0.587412587412587,0.4765625,0.687022900763359,0.548872180451128,0.568181818181818,0.531914893617021,0.530769230769231,0.543046357615894,0.291338582677165,0.669291338582677,0.565934065934066,0.51063829787234,0.447154471544715,0.612903225806452,0.511811023622047,0.574324324324324,0.48951048951049,0.297520661157025,0.579545454545455,0.4,0.518292682926829,0.548611111111111,0.574193548387097
