"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Ophelia_20",0.47455295735901,0.499562335875954,0.598049024512256,0.539597147504066,0.457478739369685,0.454295360760285,0.560920690517888,0.376110068792996,0.601350506439915,0.518277416124186,0.399774915593347,0.454295360760285,0.538769384692346,0.497561585594598,0.787127473077886,0.590596473677629,0.448405253283302,0.440470235117559,0.527645734300726,0.480860645484113,0.454340755566675,0.777861163227017,0.508815805927223,0.409954977488744,0.535959974984365,0.528323121170439,0.23711855927964,0.490058772039515,0.549912434325744,0.516577004879269,0,0.345340838023765,0.515257628814407,0.468734367183592,0.420097609811037,0.544965603502189,0.376204178656324,0.627360260097537,0.584886775928938,0.495371528646485,0.459479739869935,0.462212212212212,0.584740462789243,0.491304891780308,0.484677923702314,0.436468234117059,0.49399699849925,0.363943450519204,0.580988117573483,0.571535767883942,0.620762976860538,0.478054270351382,0.578091784419157,0.506564961860698,0.59984984984985,0.423283731399275,0.595395011262201,0.558334375390772,0.443541327997999,0.527645734300726,0.575840940352632,0.586940205153865,0.530323871451794,0.963344212904846,0.594229486324216,0.435326494871153,0.569338501938227,0.61855927963982,0.387540655491619,0.596745932415519,0.517017017017017,0.616510318949343,0.504190118824265,0.506691682301438,0.66991991991992,0.562171628721541,0.398373983739837,0.597248280175109,0.439649781113196,0.46916823014384,0.601451088316237,0.455977988994497,0.452226113056528,0.507130347760821,0.523261630815408,0.476792193169023,0.507880910683012,0.567729831144465,0.467534092330789,0.38551956983869,0.554471544715447,0.55046904315197,0.513946216385241,0.468484242121061,0.440650406504065,0.581936452339254,0.517948717948718,0.537845614913049,0.595997498436523,0.741273614412611,0.362101313320826,0.647235426569927,0.554082781042891,0.556278139069535,0.517819182193322,0.482426516572858,0.521010505252626,0.522081821593895,0.636568284142071,0.39537210756723,0.412206103051526,0.310491434287858,0.570767113002127,0.423533825184444,0.571285642821411,0.37201450543954,0.555583343753908,0.527304609218437,0.613619293999833,0.595247029393371,0.530647985989492,0.568676507380535,0.482473710565849,0.480860645484113,0.674034531654016,0.518319369763661,0.403126954346467
"Hamlet_21",0.254313578394599,0.362590647661915,0.509315993497562,0.438829121841381,0.472552207077654,0.328832208052013,0.495684803001876,0.34392196098049,0.621655413853463,0.389660783577419,0.323830957739435,0.382845711427857,0.324746780042516,0.36384096024006,0.718292224865406,0.446111527881971,0.200100050025012,0.22921095410779,0.379111944965604,0.390869293308318,0.266041275797373,0.691345672836418,0.378344586146537,0.227710391396774,0.410205102551276,0.422105526381595,0.276978867075153,0.303075768942236,0.40462789243277,0.466850137603202,0.345340838023765,0,0.459047142678504,0.388770789045892,0.244244244244244,0.477988994497249,0.619214410808106,0.512128032008002,0.440080060045034,0.476923076923077,0.284731774415406,0.238583760790692,0.42096048024012,0.434826119589692,0.317658829414707,0.257471551831937,0.412529698636989,0.299974981235927,0.45247623811906,0.561085407027635,0.396698349174587,0.3295823955989,0.486621655413853,0.359839959989998,0.552608532465908,0.257814453613403,0.482649315982649,0.382345586396599,0.32483120780195,0.373608505315822,0.465116279069767,0.630769230769231,0.333083270817704,0.986946152880633,0.399483031768532,0.272795497185741,0.423105776444111,0.462048268100538,0.298061288305191,0.50093855587536,0.386713374202427,0.450225112556278,0.47823911955978,0.444472236118059,0.69473289127987,0.499937460913071,0.311405702851426,0.454727363681841,0.340170085042521,0.3951975987994,0.53270794246404,0.281480555208203,0.276978867075153,0.342589118198874,0.459297236463674,0.431323492619465,0.339837398373984,0.456228114057029,0.394796097072805,0.376344086021505,0.382941470735368,0.468984492246123,0.274887443721861,0.411029135925972,0.256128064032016,0.468417761100688,0.341170585292646,0.337002752064048,0.43871935967984,0.791593695271454,0.388444222111056,0.48317698561601,0.409852463115779,0.376766287357759,0.506126531632908,0.231615807903952,0.302488433162436,0.317488116087065,0.595098161810679,0.38744372186093,0.417031386770039,0.446361590397599,0.478978978978979,0.405351337834459,0.413530073777667,0.279319829957489,0.410602650662666,0.541891045710708,0.496995994659546,0.552026013006503,0.365103189493433,0.372357723577236,0.424959319063713,0.262539086929331,0.476396997497915,0.442360590147537,0.224362181090545
"JarJarBinks_21",0.423427928491061,0.493686710838855,0.704426106526632,0.631019387116948,0.557389347336834,0.552944118014752,0.610555277638819,0.503813930223834,0.636454556819603,0.55369211514393,0.539692461557695,0.539442430303788,0.454613653413353,0.460932616577072,0.768903355032549,0.545193149143643,0.447042640990371,0.366341585396349,0.449974987493747,0.263881940970485,0.383941970985493,0.555333249968738,0.434429303662958,0.443360840210053,0.517819182193322,0.292661582697837,0.528132033008252,0.437679709963745,0.467483741870935,0.425891181988743,0.515257628814407,0.459047142678504,0,0.30657664416104,0.357437758038283,0.359509816181068,0.733583489681051,0.496187023377922,0.462914321450907,0.45247623811906,0.388097024256064,0.453340005003753,0.43003626359885,0.399374609130707,0.333750156308616,0.41410352588147,0.387346836709177,0.494934333958724,0.577091409278479,0.514378594648662,0.516818807052645,0.297412176522065,0.601200150018752,0.295161895236905,0.492119089316988,0.453681710213777,0.380432062724164,0.305413176647081,0.446930866358295,0.474487243621811,0.297912239029879,0.710355177588794,0.521190148768596,0.975401606425703,0.615807903951976,0.497498749374687,0.24490561320165,0.481870467616904,0.506253126563282,0.313563563563564,0.473104828621466,0.506815055645867,0.54132799799925,0.521820682756034,0.750813109832374,0.395697848924462,0.522821057896711,0.38076778792047,0.421783168688258,0.419532324621733,0.539769884942471,0.433608402100525,0.440610152538135,0.416208104052026,0.326831707926982,0.331582238899312,0.439469734867434,0.219457296486182,0.523702313946216,0.545943242905363,0.356508690759035,0.306489933725147,0.406277354007753,0.522380595148787,0.441290483931474,0.213606803401701,0.389270976616231,0.3588492808005,0.473802676003501,0.830644152595372,0.572839814930599,0.403701850925463,0.225153144143018,0.243810952738185,0.445430678834854,0.475303238714518,0.391097774443611,0.419387116948093,0.559639909977494,0.514818056771289,0.513378344586147,0.649206150768846,0.269861128487426,0.614701837729716,0.241060265066267,0.433179147393424,0.417927240905113,0.540946656649136,0.546099290780142,0.528323121170439,0.501750875437719,0.429214607303652,0.240300375469337,0.375187593796898,0.5099658076891,0.374421802725341,0.489308490684007
"Korra_21",0.357919739967496,0.47793474184273,0.673168292073018,0.533708567854909,0.422855713928482,0.511438929866233,0.577538769384692,0.46529948730774,0.451181397674709,0.502377972465582,0.501187648456057,0.412426553319165,0.435358839709928,0.399674959369921,0.611667501251878,0.536692086510814,0.39877454045267,0.342585646411603,0.435467733866933,0.298899449724862,0.356678339169585,0.539577341503064,0.455431928991124,0.431857964491123,0.49681130423909,0.350168771096387,0.501875468867217,0.422677834729341,0.468734367183592,0.199249530956848,0.468734367183592,0.388770789045892,0.30657664416104,0,0.320655573626924,0.25597098912092,0.598248905565979,0.528691086385798,0.49343339587242,0.20760380190095,0.381345336334084,0.395546659994996,0.461548080530199,0.152720450281426,0.297736651244217,0.378594648662166,0.193048262065516,0.474421513445904,0.543828935850944,0.580645161290323,0.457546579967488,0.276159519939992,0.367920990123765,0.293161645205651,0.541656242181636,0.4174271783973,0.37042288764701,0.317164645580698,0.394674334291786,0.419959979989995,0.31541442680335,0.557528764382191,0.451431428928616,0.828564257028112,0.529431382357846,0.416208104052026,0.327915989498687,0.450112528132033,0.455477738869435,0.3998998998999,0.472854640980736,0.459297236463674,0.548580717769163,0.503313742653495,0.747810858143608,0.328414207103552,0.480305114417907,0.419782418406903,0.397023883956484,0.426034763036139,0.507003501750875,0.379594898724681,0.386346586646662,0.389694847423712,0.212303075768942,0.200500312695435,0.37943971985993,0.356258596973865,0.519949968730457,0.515189398674834,0.39402275853445,0.319244716768788,0.337001375515818,0.506376594148537,0.373515068150556,0.343421710855428,0.319744904339127,0.33083176985616,0.42978616981368,0.662789243277048,0.523821433037389,0.461480740370185,0.333166645830729,0.313828457114279,0.295911988998625,0.389521070401401,0.31357839459865,0.3906191369606,0.522630657664416,0.347005126922596,0.511127781945486,0.58294786848356,0.336669585887652,0.563695461932742,0.328332083020755,0.343167895986998,0.426178272284035,0.463811670423241,0.554776804338757,0.546579967487808,0.485992996498249,0.458729364682341,0.273842302878598,0.343171585792896,0.550829789008423,0.342417802225278,0.435038139302238
"Kubo_21",0.339004253189892,0.372279209407055,0.594144876767171,0.469837296620776,0.395220818215939,0.432324243182387,0.491678137905143,0.350600600600601,0.555416562421816,0.398622417031935,0.395546659994996,0.320740555416562,0.334167396471913,0.272704528396297,0.674808969059251,0.430823117338003,0.264014014014014,0.254347554109846,0.343261168814917,0.311475409836066,0.219371793267426,0.65015015015015,0.357518138603953,0.245339672213187,0.406406406406406,0.377032774580936,0.372951332415864,0.337002752064048,0.435615066950319,0.384981226533166,0.420097609811037,0.244244244244244,0.357437758038283,0.320655573626924,0,0.382632632632633,0.687859824780976,0.450587940955717,0.438047559449312,0.401326492303842,0.201551357437758,0.284265865565152,0.465715715715716,0.367709637046308,0.238988988988989,0.291880395345928,0.33917177530339,0.323654568210263,0.451451451451451,0.511322407106218,0.378378378378378,0.254691018263698,0.466599949962472,0.308731548661496,0.473776442608587,0.335751813860395,0.415387182910547,0.295221416062047,0.358268701526145,0.377299461894631,0.379534650988241,0.65736453510199,0.357518138603953,0.952530453346729,0.451830844941196,0.351019897384558,0.357267950963222,0.437507819341924,0.329495682642973,0.436584449730813,0.375391162848917,0.423423423423423,0.515515515515516,0.48048048048048,0.700838653148079,0.450882242522838,0.351601601601602,0.395145145145145,0.381881881881882,0.375125125125125,0.485921661869603,0.334167396471913,0.312898786438133,0.349017644850457,0.378456149130489,0.362453066332916,0.303466399699662,0.381631631631632,0.403754693366708,0.439079309482112,0.412662662662663,0.386636636636637,0.23973973973974,0.384211184786688,0.315815815815816,0.400575647603554,0.320820820820821,0.284355444305382,0.395145145145145,0.781727158948686,0.477977977977978,0.491678137905143,0.359269452089067,0.347429000375328,0.459344508381286,0.277777777777778,0.283873389215564,0.347434292866083,0.563367946953584,0.368118118118118,0.408482422119354,0.51613710282712,0.375813720580871,0.493620215161371,0.341173526835982,0.285964473355016,0.359519639729797,0.499060268136825,0.436393989983306,0.497997997997998,0.417344512576649,0.422099862345138,0.320976831559173,0.356275810286572,0.483897880861004,0.399049286965224,0.274274274274274
"Goose_22",0.409102275568892,0.474868717179295,0.64361635613355,0.520140105078809,0.507815430786545,0.541635408852213,0.547217010631645,0.548024012006003,0.520630157539385,0.522593566153461,0.499124781195299,0.428607151787947,0.43853945229461,0.406101525381345,0.590835107048955,0.511127781945486,0.457978989494747,0.447042640990371,0.474921826141338,0.374358974358974,0.431394621638524,0.517008504252126,0.439859964991248,0.484556708765787,0.488994497248624,0.244061015253813,0.593347505314493,0.525131282820705,0.428893058161351,0.335251438578934,0.544965603502189,0.477988994497249,0.359509816181068,0.25597098912092,0.382632632632633,0,0.653490117588191,0.510627656914229,0.468851638729047,0.326829268292683,0.439789921220458,0.459276867258851,0.435967983991996,0.313985489116838,0.232616308154077,0.453545079404777,0.252969863698887,0.523392544408306,0.529014507253627,0.603101162936101,0.496748374187094,0.300075018754689,0.416604151037759,0.319579894973743,0.578881521331165,0.474868717179295,0.379546212879546,0.319079769942486,0.506876719179795,0.480425265791119,0.279819954988747,0.57198248905566,0.470367591897975,0.832810342663487,0.559242891686817,0.472420262664165,0.326581645411353,0.494560460172565,0.478674171357098,0.361281441621825,0.461528837733016,0.495747873936969,0.600550275137569,0.586543271635818,0.74377580382835,0.367854909318324,0.506503251625813,0.434217108554277,0.479239619809905,0.475487743871936,0.485678549093183,0.498561960735276,0.484806802550957,0.433395872420263,0.268975865949731,0.240430322742057,0.455909943714822,0.358929464732366,0.618213660245184,0.495373843460865,0.404952476238119,0.369434717358679,0.394197098549275,0.602100787795423,0.443721860930465,0.405878674171357,0.421210605302651,0.449337002752064,0.432966483241621,0.691518638979234,0.521010505252626,0.414634146341463,0.278819704926232,0.362010754032762,0.325331332833208,0.442971485742871,0.439789921220458,0.414811108331248,0.47880455170689,0.429214607303652,0.503813930223834,0.560140035008752,0.339089089089089,0.535883970992748,0.313492559709891,0.409852463115779,0.469367341835459,0.515341264871634,0.583110814419226,0.619309654827414,0.46541588492808,0.488930581613508,0.347853298285142,0.409881175734834,0.55279399499583,0.374343585896474,0.480740370185093
"Hamlet_22",0.727863931965983,0.75887943971986,0.750093808630394,0.666916916916917,0.658536585365854,0.690095047523762,0.778806455648693,0.706780085063798,0.5927963981991,0.753349192437711,0.700850425212606,0.637318659329665,0.786866791744841,0.686593296648324,0.785097056981841,0.761630815407704,0.73079809857393,0.718824265165729,0.777305141999249,0.733266608282247,0.73026398098336,0.778583937953465,0.775887943971986,0.725578486554096,0.765323992994746,0.769884942471236,0.468667917448405,0.722111055527764,0.767546603277868,0.603103103103103,0.376204178656324,0.619214410808106,0.733583489681051,0.598248905565979,0.687859824780976,0.653490117588191,0,0.821910955477739,0.774524524524524,0.596146628299762,0.709068167604753,0.73420097609811,0.799849887415562,0.591591591591592,0.729296972729547,0.722076297686054,0.604252657911195,0.707707707707708,0.760320240180135,0.760600375234522,0.805604203152364,0.689094547273637,0.608304152076038,0.737618809404702,0.734951820798398,0.7056028014007,0.723677623894544,0.722361180590295,0.720860430215108,0.740522957587889,0.702851425712856,0.624171149756036,0.760630315157579,0.886001255492781,0.769827370527896,0.695983985987739,0.748874437218609,0.792120075046904,0.701739021643938,0.747653022906496,0.752221248905018,0.794846134600951,0.728796597448086,0.718288716537403,0.741208859967463,0.661954209933692,0.704528396297223,0.783087315486615,0.722541906429822,0.736052039029272,0.793819592143125,0.72808005003127,0.701813633520951,0.764794194920555,0.650031269543465,0.641891891891892,0.760040035030652,0.769577182887165,0.710960960960961,0.565532766383192,0.779834876157118,0.724043032274206,0.760320240180135,0.719824890556598,0.692269201901426,0.746277993244089,0.752064048036027,0.751001001001001,0.788091068301226,0.708208208208208,0.508881661245934,0.805830101338671,0.767633816908454,0.757848655409631,0.630815407703852,0.723042281711283,0.736835522201376,0.766016016016016,0.789868667917448,0.603202401801351,0.705816135084428,0.358179089544772,0.705882352941177,0.579289644822411,0.747342088805503,0.669334667333667,0.790395197598799,0.650507328072153,0.816892004673677,0.801100825619214,0.715000625547354,0.74377580382835,0.686490547139101,0.738020768172151,0.838171504838171,0.723861930965483,0.724543407555667
"Hera_22",0.47175,0.6125,0.713714214276785,0.691845922961481,0.600950118764846,0.6,0.634362886082281,0.553638409602401,0.7225,0.607057940182706,0.61725,0.6335,0.518939867483435,0.64525,0.859807234948054,0.70225,0.503875968992248,0.508688586073259,0.548330623983994,0.279229711141678,0.534825559584844,0.831457864466117,0.612,0.493186648331041,0.620655163790948,0.49575,0.557194649331166,0.5495,0.595598349381018,0.569034517258629,0.627360260097537,0.512128032008002,0.496187023377922,0.528691086385798,0.450587940955717,0.510627656914229,0.821910955477739,0,0.630565282641321,0.612104539202201,0.385423177897237,0.51119449656035,0.611652913228307,0.598549274637319,0.367841960490123,0.519939992499062,0.578197274659332,0.612306153076538,0.687421855463866,0.425928241030129,0.447611902975744,0.44275,0.69075,0.49325,0.406128830519074,0.609,0.466221851542952,0.33,0.56875,0.532824809303489,0.4165,0.789921220457672,0.53175,0.999498054962982,0.64268445185494,0.582093284981868,0.4135,0.4174271783973,0.563086157308991,0.608657575378456,0.589993746091307,0.396099024756189,0.675418854713678,0.694923730932733,0.807129455909944,0.573840190071277,0.60415103775944,0.394848712178045,0.59264816204051,0.551887971992998,0.494310366387395,0.548943617952244,0.540692586573322,0.552832312117044,0.53544193024128,0.540520260130065,0.377266474928098,0.463115778944736,0.594297148574287,0.6545,0.582145536384096,0.557389347336834,0.374343585896474,0.602450306288286,0.539134783695924,0.549080905339502,0.380595148787197,0.446223111555778,0.438109527381845,0.884942471235618,0.685171292823206,0.540827810428911,0.40575,0.465183147893487,0.541,0.504376094023506,0.448681085135642,0.527013506753377,0.550943867983498,0.57889472368092,0.637454681835229,0.69825,0.459094320740555,0.67175,0.365420677584698,0.5935,0.51475,0.725053211468637,0.447188386450859,0.633408352088022,0.620857821683131,0.647117669125922,0.487923914403704,0.562335875953483,0.622248165443629,0.519,0.525881470367592
"Iris_22",0.364182091045523,0.230115057528764,0.57948717948718,0.427177177177177,0.596998123827392,0.350425212606303,0.410484173651945,0.553915436577433,0.690595297648824,0.361462376361588,0.454977488744372,0.387193596798399,0.279049405878674,0.38144072036018,0.726737633061991,0.228614307153577,0.452589442081561,0.446153846153846,0.30038783935944,0.529087951957963,0.371199799824847,0.641230923192394,0.189344672336168,0.463664790494059,0.202151613710283,0.442221110555278,0.616760475297061,0.536518259129565,0.125735018140873,0.603853853853854,0.584886775928938,0.440080060045034,0.462914321450907,0.49343339587242,0.438047559449312,0.468851638729047,0.774524524524524,0.630565282641321,0,0.55536094082322,0.465165728580363,0.489175322237517,0.277207905929447,0.522522522522523,0.46584938704028,0.458661663539712,0.471419637273296,0.446696696696697,0.262196647485614,0.645278298936836,0.505629221916437,0.434217108554277,0.52176088044022,0.451475737868934,0.644349893630334,0.441970985492746,0.613716002002336,0.548274137068534,0.525012506253127,0.361941698986613,0.546273136568284,0.744276241711498,0.257128564282141,0.99924670433145,0.561337669919106,0.444263730764419,0.504252126063031,0.589243277048155,0.467033654447642,0.4777819501815,0.264672756851458,0.612209156867651,0.582436827620716,0.586940205153865,0.767238142910775,0.561866633304141,0.476107080310233,0.560670502877158,0.495121341005754,0.349762321741306,0.569122982609784,0.531457160725453,0.550218886804253,0.269360690604279,0.576985616010006,0.479479479479479,0.517077442762417,0.468851638729047,0.598598598598599,0.324412206103052,0.270953214911183,0.567675756817613,0.449337002752064,0.628517823639775,0.365023767825869,0.529087951957963,0.539154365774331,0.51026026026026,0.533149862396798,0.861111111111111,0.33350012509382,0.436256724634055,0.453226613306653,0.499937460913071,0.611805902951476,0.489867400550413,0.499186991869919,0.242742742742743,0.592745465916198,0.581936452339254,0.512945590994372,0.5040020010005,0.521151439299124,0.306903451725863,0.520450281425891,0.48024012006003,0.386193096548274,0.609169485155956,0.648806543148055,0.50212659494621,0.26235456024021,0.358939071687727,0.516965068235883,0.324408857750532,0.451618284951618,0.508754377188594,0.418814110582937
"Korra_22",0.467550331374265,0.525321995748406,0.681340670335168,0.543600650569248,0.462231115557779,0.530824059022133,0.582436827620716,0.516197623514697,0.271976991371764,0.543815723585378,0.525822183318745,0.423783918969614,0.52776388194097,0.449543578842066,0.530177811169547,0.569838689508566,0.502939337085679,0.459729864932466,0.529397047785839,0.406805103827871,0.446584938704028,0.527954971857411,0.518069275978492,0.498499249624812,0.541463414634146,0.455045642115793,0.53551775887944,0.500562711016631,0.518638979234426,0.248092080570499,0.495371528646485,0.476923076923077,0.45247623811906,0.20760380190095,0.401326492303842,0.326829268292683,0.596146628299762,0.612104539202201,0.55536094082322,0,0.447223611805903,0.496246246246246,0.551469668542839,0.117978230952083,0.415134459036898,0.482491245622811,0.287893946973487,0.498060803202802,0.566228893058161,0.577788894447224,0.576485303314572,0.365512067025134,0.210453920220083,0.435788420657747,0.577077077077077,0.464299112167063,0.423875865520981,0.449293485056896,0.452794798049268,0.49762321741306,0.449043391271727,0.425819364523393,0.533825184444167,0.699221692191815,0.588392261507672,0.463347510632975,0.461798174315368,0.56128064032016,0.501376032024018,0.492866082603254,0.491741741741742,0.543464665415885,0.54671669793621,0.519449656035022,0.746996996996997,0.411308481361021,0.495684803001876,0.527454659161976,0.462414008755472,0.469418386491557,0.560420315236427,0.47623811905953,0.471735867933967,0.474355766825119,0.238119059529765,0.330664331289879,0.461846384788591,0.498436522826767,0.565870136369323,0.538076778792047,0.5046904315197,0.445653533458412,0.459161976235147,0.540520260130065,0.455409631019387,0.485364023017263,0.452407754846779,0.458025772550982,0.558724202626642,0.528587514074815,0.558474046278924,0.572179134350763,0.471801925722146,0.475237618809405,0.247967987995498,0.482176360225141,0.444222111055528,0.50631802827474,0.586793396698349,0.391869918699187,0.510755377688844,0.602600975365762,0.455387310724565,0.595848443166187,0.461730865432716,0.405527072652245,0.511816931349256,0.468436873747495,0.605274138362681,0.590243902439024,0.529146860145109,0.557418063547661,0.390585878818227,0.462346760070053,0.635332388022354,0.422533450043766,0.49068167604753
"Kubo_22",0.322165270658832,0.417677209651206,0.57664416104026,0.475922451532208,0.440610152538135,0.412676584573072,0.493746873436718,0.426034763036139,0.579447430928866,0.409511889862328,0.423427928491061,0.346418302287786,0.373343335833959,0.322165270658832,0.690035052578868,0.476934616827103,0.351006627485307,0.379094773693423,0.404702351175588,0.219859929964982,0.239869934967484,0.668875828435663,0.417177147143393,0.340585146286572,0.437539077153933,0.41967745968246,0.47361840460115,0.451181397674709,0.44272136068034,0.43364602876798,0.459479739869935,0.284731774415406,0.388097024256064,0.381345336334084,0.201551357437758,0.439789921220458,0.709068167604753,0.385423177897237,0.465165728580363,0.447223611805903,0,0.359019264448336,0.471801925722146,0.407379612257661,0.320495185694635,0.391847961990498,0.398599649912478,0.351844903064415,0.472802300862824,0.37534383595899,0.406277354007753,0.192649081135142,0.442930366295787,0.356169521190149,0.355266449837378,0.345668208526066,0.421136041371257,0.335416927115889,0.40667583447931,0.362181090545273,0.356419552444055,0.676338169084542,0.37142142767846,0.958584337349398,0.492746373186593,0.329664832416208,0.359419927490936,0.505126281570393,0.36168084042021,0.476726726726727,0.412809607205404,0.477554082781043,0.550831561835688,0.522320870326372,0.732549412059044,0.496248124062031,0.368263098661998,0.449793672627235,0.436538702013255,0.436788795798424,0.488244122061031,0.409102275568892,0.396099024756189,0.371685842921461,0.40510127531883,0.414383989993746,0.385942971485743,0.38977116418657,0.471419637273296,0.46418302287786,0.413780167562836,0.436288608228086,0.334250343878955,0.467616904226057,0.333500062523446,0.437218609304652,0.374515443291234,0.382113821138211,0.408778291859447,0.797373358348968,0.461798174315368,0.472736368184092,0.344168021002625,0.43485871467867,0.476684585573197,0.347005126922596,0.391097774443611,0.369355847404628,0.578644661165291,0.419032137051394,0.477119279819955,0.529941242655332,0.348680095083198,0.498187273409176,0.327831957989497,0.347918489811226,0.46643330416302,0.546706736789381,0.417605340008344,0.565086907590346,0.417708854427214,0.419959979989995,0.344180225281602,0.338919459729865,0.527145359019264,0.459932491561445,0.329498561960735
"Hamlet_23",0.285553470919325,0.412883051907442,0.445334000500375,0.437867601051183,0.42907180385289,0.335084427767355,0.513263263263263,0.32365820092581,0.605003126954346,0.456548960681192,0.388617886178862,0.402376485303315,0.358518889166875,0.443652282676673,0.701653306613226,0.493683552220138,0.151757788064556,0.189642231673755,0.392142142142142,0.401401401401401,0.3495995995996,0.677467784311272,0.417886178861789,0.216912684513385,0.465532340798198,0.393370856785491,0.353515136352264,0.244027517198249,0.426176176176176,0.495432361406582,0.462212212212212,0.238583760790692,0.453340005003753,0.395546659994996,0.284265865565152,0.459276867258851,0.73420097609811,0.51119449656035,0.489175322237517,0.496246246246246,0.359019264448336,0,0.44951832853747,0.45588787385809,0.325159514575253,0.198648986740055,0.448586439829872,0.370792141158804,0.520830726886025,0.590442832124093,0.392218190917052,0.375109443402126,0.542213883677298,0.350343964978111,0.574468085106383,0.332833020637899,0.490529828952858,0.366604127579737,0.264290181363352,0.381381381381381,0.44390243902439,0.676426426426426,0.371857410881801,0.986690105474636,0.377481234361968,0.251751751751752,0.414634146341463,0.427570678008506,0.358108108108108,0.488733099649474,0.459574468085106,0.432753659452021,0.427499061678969,0.383960965845114,0.718147684605757,0.539289289289289,0.385712498436132,0.47403978481171,0.289878643813337,0.427499061678969,0.52977977977978,0.208406304728546,0.20090067550663,0.374874874874875,0.452839629722292,0.447378300588162,0.341091091091091,0.441261103465532,0.354523839319234,0.489180737961226,0.40497935693732,0.471787814337545,0.271612661078444,0.365023767825869,0.344676592018016,0.459209209209209,0.324659076692106,0.308722312601677,0.433003878393594,0.807783756726317,0.502814963092706,0.507257257257257,0.390118824265166,0.335251438578934,0.524202626641651,0.200050043788315,0.272954716037028,0.35127017895132,0.583687765824368,0.412485925184536,0.396797598198649,0.562976860537836,0.471523344598823,0.523452157598499,0.38804103077308,0.223764853033146,0.38036272670419,0.557754948634427,0.466488606961022,0.538596271737771,0.451201201201201,0.425925925925926,0.440270473328325,0.275025025025025,0.494452323350296,0.473170731707317,0.277367696734643
