"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hamlet_22",0.520380700124311,0.509343327778592,0.503662805609138,0.457789716965413,0.428404045176223,0.485201108288216,0.533034671886408,0.525746665083242,0.115828581327195,0.546491783343761,0.529397992713407,0.43172175436289,0.541028014567425,0.472849193991771,0.109524320117203,0.531226172758455,0.522034902834376,0.522078456464643,0.530540645203781,0.402096751284796,0.502150326349824,0.38034969778654,0.532727429030666,0.511925465085262,0.530970791781513,0.505561841295938,0.310504703401633,0.528413786332758,0.532504928095806,0.356832648508839,0.254553752044723,0.438808527990073,0.47372283569713,0.365419449027705,0.454515032592165,0.388273895299123,0,0.396574350882109,0.529350259720551,0.237488209146555,0.395315378104976,0.513568198734626,0.548388230525173,0.279317708019666,0.476741645641137,0.52102126838642,0.411898051758445,0.52442635499314,0.525416587968391,0.288897735259806,0.518736261076122,0.414325301819942,0.202218284104921,0.528969535454619,0.280963219814143,0.493116767895044,0.374282869987083,0.45419676170183,0.52740441138395,0.506680559046735,0.412724944269119,0.071898028045384,0.520743001826111,0.167022595115199,0.487764016076687,0.485031603916104,0.454393574398084,0.533474553178237,0.434438200103935,0.512941534722166,0.52811244228523,0.521612767419264,0.513891317325697,0.518532773892824,0.0877741808138808,0.462997073057954,0.429596558896805,0.481542258310835,0.506275346249085,0.510152673889408,0.525204314191366,0.537306417594052,0.521633086550187,0.535869491100916,0.305636980707709,0.4141068414068,0.524623301148366,0.479664413103031,0.488131668859555,0.365967323488861,0.535086619957415,0.507231196031545,0.523580724480695,0.490237937259431,0.460620706031287,0.4925233687882,0.523168380369923,0.516452889797069,0.519110060115412,0.0767423068942912,0.315429830826718,0.537027505349188,0.477671310248259,0.527182171353667,0.314014572325895,0.512688554397242,0.518181961665051,0.538167626729408,0.537774241198505,0.310522199238206,0.503324501592984,0.197081121892501,0.388881407441954,0.370113985559432,0.449495461311898,0.478376766548846,0.540155250499781,0.296750841460513,0.424460138014643,0.547858208185851,0.450422021258024,0.553105839562912,0.433206125615104,0.518945698909351,0.547569426747792,0.518396016595445,0.531235958314719
"Hera_22",0.245946789598995,0.324852616604791,0.348840698692617,0.354670385017938,0.261369878201109,0.302147149758688,0.325911182058321,0.293683258076367,0.324734699190933,0.335200422378153,0.330252512708525,0.328245567131562,0.266146824671967,0.326719418341654,0.412869998949839,0.318743834518581,0.26890243276151,0.269594815232899,0.273879371144769,0.0992655836237241,0.265249740947461,0.36528460802682,0.359277544811964,0.261007738544727,0.284109176180738,0.258009311818017,0.157787736748388,0.280861194464461,0.309927183240658,0.19475790393324,0.198642588034748,0.258276141920841,0.21605720235546,0.201647651943793,0.243276960227582,0.185206848091558,0.396574350882109,0,0.296879158063072,0.214754960883831,0.187809902845819,0.260987839467238,0.27864242662053,0.21156976253618,0.178464291754444,0.283379990287361,0.250624574944977,0.303217689979505,0.370905131714869,0.186567747644283,0.23892701960457,0.218459176214274,0.286980397438825,0.316065409084176,0.221911711880751,0.264759344645883,0.179735967030448,0.140915017818957,0.295455573675652,0.292043054436569,0.155433772855981,0.350982532728598,0.337159934064104,0.529261123361864,0.278638775110614,0.254611673694345,0.181259319135729,0.252018677670124,0.260454283453177,0.383630843537257,0.275514701813503,0.220925082657378,0.356576450604564,0.35229198186505,0.373049536511381,0.270414729939856,0.244002041266523,0.196621810519555,0.282220484755886,0.261449257131438,0.258210267230932,0.294037429123825,0.281276222509333,0.264693063064452,0.173448314328246,0.201809718461678,0.230768146227694,0.254386593443233,0.294725193259739,0.203331600585443,0.302965567294209,0.271864651270164,0.218808496366033,0.298452792989948,0.231253366528141,0.280979583468304,0.221545199398352,0.232958723438457,0.22679116105932,0.438502275896979,0.284534840310409,0.258420686230908,0.19337706777603,0.289324556657237,0.174978357483753,0.341328376541919,0.254981912468219,0.299444282817697,0.33685817655214,0.192972520528543,0.325974727896919,0.270757243216403,0.216554577633696,0.317249701780051,0.182668887896945,0.27134419200768,0.258566660705509,0.243118459149202,0.149909550371984,0.32795925672817,0.294728146773453,0.434811010969533,0.18917116687926,0.317338919232684,0.305342422019367,0.269770486022243,0.294385638260612
"Iris_22",0.104655126830084,0.118468484597131,0.302711744634421,0.22563503752102,0.297433897141171,0.137530478839466,0.292200980828251,0.28555725822578,0.454728426003994,0.15807012000493,0.232234604846551,0.218911254133417,0.126172594454916,0.19480220410328,0.526222041690176,0.0773641473253914,0.142231911602567,0.175330199127107,0.187998509300431,0.24423893325454,0.114135740109001,0.351639086283801,0.103047566246488,0.185780872366531,0.143239145232245,0.188616264026035,0.302872111932309,0.215826581347169,0.0653544082626215,0.311914067993786,0.325924222595623,0.180208557295052,0.165697312148097,0.23493043832122,0.184161319787879,0.253451319331863,0.529350259720551,0.296879158063072,0,0.342421630482371,0.228989818034761,0.163672929179567,0.147685797605389,0.310265602387719,0.193466638593317,0.222636338391066,0.211437689183163,0.233240091396422,0.127559648220826,0.36682627062826,0.15318798594522,0.231924668252025,0.372253287101338,0.197684707594748,0.417506903151185,0.127749465047346,0.26524369068941,0.225416933396173,0.270490258780413,0.110137676083862,0.270618030430483,0.475999747408285,0.134347939415748,0.681082620102854,0.22752121337267,0.155015032108977,0.217723928748187,0.285988300032134,0.244924742682607,0.251351037870058,0.169762720661676,0.225067803607922,0.371171295065627,0.347277456783091,0.514539234312264,0.344510919689195,0.208027504758231,0.312777784523071,0.285384745392796,0.223586948943855,0.272974047759487,0.24903241353408,0.253389905215966,0.126056196615917,0.317526585514481,0.222656533472286,0.217596305939065,0.166449017685421,0.328347759933464,0.200230402560645,0.106961753558479,0.254942496992206,0.16497830892986,0.3504828611361,0.156523186117105,0.194612816090895,0.210370421536328,0.155386016975505,0.188679939830906,0.573257969602491,0.250629410782866,0.126245671696993,0.166313556550983,0.179085275565829,0.346101099596307,0.210334473177037,0.160045215041234,0.111615101755037,0.385802904994765,0.306511002401321,0.335919686190504,0.366848542474113,0.254030839151818,0.221399763389073,0.21743122666963,0.23931704756195,0.208565392940013,0.363803892684122,0.26510917890746,0.342071832552987,0.140918881092018,0.183101272449604,0.209105535961159,0.119676630595784,0.170341367928243,0.300048560453537,0.158609920649797
"Korra_22",0.309664193923977,0.309571560973791,0.3478310127342,0.314722177819306,0.244619484539627,0.294621401461191,0.367985171020615,0.339582030698862,0.161696738024667,0.343161425609263,0.327752878996131,0.271931631359682,0.327915923435718,0.280064041889199,0.246908921541414,0.350512302576746,0.318333606609799,0.318136303102309,0.339085609107158,0.178075585038772,0.293965981718001,0.273407880386804,0.337532388227251,0.320535837485663,0.342611950306799,0.277289583106929,0.141854398311086,0.330626883102628,0.316892583423274,0.133194345019083,0.0762239499963208,0.243042918747137,0.267051880054616,0.14254645515372,0.245134524112097,0.168267919045989,0.237488209146555,0.214754960883831,0.342421630482371,0,0.210568172180238,0.310720396752553,0.345540745763476,0.071118230271697,0.252386030496162,0.328598425979265,0.189473530581302,0.341286724958738,0.354109891049829,0.201928034843241,0.344449579534396,0.194649303890766,0.127620609199175,0.309091097437131,0.217675394106072,0.285988995649812,0.158539181657943,0.239303852418799,0.328285238627899,0.303675829367138,0.203507348680157,0.188800454408008,0.328172983861394,0.383405388944375,0.275592038065792,0.281772223263544,0.232808768999391,0.36698174783243,0.230154631534236,0.361218800343316,0.324498287119025,0.344442101089192,0.390562102151227,0.359796802863223,0.229132910730892,0.295644085064052,0.230941879546575,0.296378462474549,0.317751166255508,0.30192302722908,0.359131104438407,0.337508433911061,0.323422013949935,0.315819284780545,0.0872964473419383,0.209946436391061,0.322391336956025,0.289672927147155,0.326519135276254,0.180168944166667,0.314810353159426,0.282208339312032,0.312237059571662,0.320865810581376,0.244953196812023,0.27635778157252,0.324797596082121,0.299460807854413,0.344104436436232,0.285603582685587,0.198626630618023,0.359242277835828,0.27033020799349,0.305920290610559,0.13553546786942,0.335539632612121,0.300309696845664,0.315025261913636,0.402517617529898,0.12444066350832,0.337596943205167,0.0942307189198166,0.2291965315124,0.24185432664894,0.229077862872052,0.278998440138217,0.333858313805605,0.169684565838027,0.221939480837005,0.377150999526668,0.274586814568404,0.423654970020206,0.214794193536149,0.305102152159409,0.320333266045148,0.319296971845871,0.326513237452233
"Kubo_22",0.197628458786118,0.194354780636185,0.322449763357621,0.208743911914188,0.235368815739586,0.18476895797194,0.35161696838646,0.289183498653318,0.316974847351328,0.222687479771736,0.243856414442423,0.162738039928621,0.219226656317059,0.151321130195002,0.39346357358948,0.236810958924981,0.206528387262819,0.226117252817997,0.256276335134757,0.124470723721071,0.16469916621575,0.265987886806789,0.209973334361083,0.208665925931957,0.240268894827322,0.193373646459767,0.198698035580451,0.242698441325789,0.217614977999721,0.202453576052684,0.218074173624248,0.127156538529065,0.178064958055926,0.145286897295974,0.112231894775576,0.171998706370866,0.395315378104976,0.187809902845819,0.228989818034761,0.210568172180238,0,0.203365426061345,0.259855943442932,0.169708812556621,0.153402693776891,0.247907512176918,0.147739296663628,0.250647841296249,0.225709040770202,0.228333424372326,0.224228984555156,0.0724468709534268,0.234293036906826,0.201938578054022,0.23095645608636,0.172757989757307,0.153081020621397,0.154253851668938,0.284821737071911,0.190047904024902,0.149179351005937,0.348455852877597,0.196016516571063,0.549894005708643,0.175223303559778,0.170866993789127,0.133870602216154,0.309043313201445,0.152868855435417,0.259042024483514,0.249921185889482,0.241867545357899,0.395993152544138,0.37327417766234,0.375672993489629,0.331541069453959,0.154984194536716,0.282421375155518,0.297113976032304,0.265418962146264,0.293411745275147,0.271272670628365,0.254846560222907,0.222310279560148,0.187352612552276,0.193301026142789,0.240113108754332,0.163839728871401,0.309201451166134,0.162401127123116,0.223757593905573,0.241832146219895,0.211181524913672,0.317675518345319,0.148894268383987,0.197193585847939,0.229371806736079,0.21331455139893,0.221666744357186,0.443457099228662,0.159220008446041,0.253611722500392,0.160498777441972,0.221846898184486,0.261380313343426,0.211704091815325,0.213254422578877,0.205525509473344,0.409537978932549,0.184029302449423,0.345307157338591,0.234918133040589,0.116896710293664,0.164633389601819,0.124485556851368,0.224327364126538,0.275825297491017,0.289503956719006,0.128335185222905,0.389993665010579,0.157505272139701,0.292094524208781,0.163130241515392,0.188419788734259,0.237160666072196,0.326250012927649,0.199210226472245
"Hamlet_23",0.105269081920862,0.144664613156185,0.248822071622572,0.211197991326967,0.220804504149804,0.131855562215206,0.274914799538477,0.185136667581951,0.415362182411552,0.181455842916398,0.19532120090488,0.199786180291342,0.113917512882467,0.203414747405335,0.512677701122955,0.153378806974887,0.0658684660282597,0.0798932695446517,0.17463008728882,0.200752308956587,0.115335407233426,0.375351561297476,0.186662488120868,0.0937489292438275,0.163477436722819,0.175579862513953,0.212973292581832,0.10111520604603,0.151312442567994,0.27353211113328,0.277974792832042,0.119589194974568,0.150959843190775,0.207037862560749,0.1320509515294,0.237619447148192,0.513568198734626,0.260987839467238,0.163672929179567,0.310720396752553,0.203365426061345,0,0.161109741203561,0.27621261860963,0.143358573100898,0.126114445829772,0.206679976853351,0.178557026885735,0.226310193751896,0.352328452386605,0.164198447487787,0.202707217210111,0.373447546738115,0.18172576860567,0.39149997696962,0.100669277404791,0.23895334265679,0.166882045437186,0.179007800796476,0.138965673672749,0.240046001097806,0.454463728118843,0.166850097346637,0.668097389438225,0.155237586900634,0.090864801753336,0.190384874819816,0.23044476495406,0.188456969100869,0.268828650118603,0.168700807691072,0.169496685723642,0.321710339731629,0.27222441822315,0.482644619181392,0.312450821856478,0.173340858400348,0.261818505931,0.20552031941345,0.191547445978158,0.259167628505027,0.146642048797937,0.133091028645512,0.125531685984433,0.278177231493298,0.198902961343238,0.146885896589237,0.20243029525528,0.239735585274493,0.208559073987508,0.168240677420862,0.229535973800882,0.105819233975241,0.259410322798266,0.129050167875376,0.186455638204491,0.146575227923037,0.0934553517973539,0.175700918815409,0.555238612062408,0.280845948238384,0.181991308059388,0.158914168419568,0.159279735186271,0.30226541626016,0.147658724089271,0.0979841608828035,0.14730836354833,0.370508531328725,0.24530663210075,0.274361981589951,0.355096014318553,0.249345945431217,0.259013636493355,0.181812557224318,0.139355005739305,0.175604561660801,0.327327328565277,0.195469791987468,0.313454708598457,0.182308759902934,0.272241144139473,0.183336277484277,0.144610609476404,0.174245823315773,0.260462641854058,0.116194569609175
"Iris_23",0.153893581180019,0.203934434518389,0.329192768998278,0.293139768897765,0.3106749060622,0.223262988363778,0.262364428082589,0.22294551427825,0.482682411727155,0.207264266047494,0.255503557759416,0.273555943970054,0.0925087215901227,0.24587638342889,0.543871639316548,0.191475859972454,0.166723198798467,0.127487186653917,0.120263504477223,0.243572508439349,0.166862751934805,0.382745965767979,0.208287029135989,0.142462903834387,0.106228375623074,0.175892846903084,0.306522513482824,0.185506464713327,0.150004062013092,0.312160902936005,0.339343724376597,0.200162863250259,0.165693043236995,0.232580078449048,0.202926105113266,0.242704006780091,0.548388230525173,0.27864242662053,0.147685797605389,0.345540745763476,0.259855943442932,0.161109741203561,0,0.308970579611177,0.180006102841486,0.159116452685792,0.219657893062342,0.185148952244376,0.254619671778149,0.389456017366151,0.167231718608081,0.2377991873265,0.402776975743003,0.201582632254652,0.433295938406041,0.161344412677601,0.262687783394637,0.199122548787873,0.206159299977869,0.209253120885957,0.255634311330885,0.498112052977693,0.212746362391884,0.694585784633183,0.239894917654341,0.174776201288293,0.19985455302834,0.218163236401909,0.256827995311272,0.277947696159991,0.125775258221017,0.156399948606757,0.330922728922709,0.294195224920792,0.521858095585355,0.266162853320578,0.235104006194602,0.231488628378549,0.222889912989741,0.161628619154075,0.217309149853583,0.180541234879049,0.182593764735266,0.0804359059164773,0.310218725441172,0.189519306552893,0.163448086244089,0.204554383305973,0.278137188705422,0.230295313480543,0.123570271610299,0.252417849925809,0.114861790898778,0.293113150409902,0.173763633202328,0.200074311404375,0.132031271075555,0.140632705469092,0.13517930522939,0.589291985201898,0.320157330656557,0.139578957271078,0.15509192623694,0.190957794990902,0.264713852871944,0.240236850259419,0.173733637530269,0.137903531644537,0.321407048627609,0.313013149244736,0.285530730322115,0.38726184557584,0.263765819321309,0.294363039533532,0.203592638162025,0.177082731029138,0.122538536392836,0.322269463968002,0.278039872557055,0.258863253724874,0.22578122322203,0.267765421725983,0.213405293625491,0.185307301100987,0.163579718419302,0.218762636546609,0.194033421222125
"Korra_23",0.282563269388305,0.278592002643534,0.361123634838697,0.270775472626888,0.247068339841351,0.268699414913574,0.379171239352476,0.335971109853009,0.207881459617086,0.31422762603031,0.303502809058966,0.228435550786767,0.295677129611947,0.229156062328385,0.281171169203637,0.321090739238087,0.283016032863807,0.281677305538748,0.307525216048725,0.153374090258738,0.261659666532271,0.212670185182257,0.287742955745748,0.294163773691649,0.31540345429868,0.236841786533088,0.137446704102796,0.304824954618721,0.282130990889886,0.135111221775451,0.111469400425369,0.210187948176877,0.235825728594084,0.104652934096705,0.214726223382857,0.135436626438929,0.279317708019666,0.21156976253618,0.310265602387719,0.071118230271697,0.169708812556621,0.27621261860963,0.308970579611177,0,0.21761284065994,0.297547176546841,0.151436244654084,0.321635981971358,0.319203737039482,0.249123003217879,0.313109969237728,0.147528967624486,0.136251756571302,0.252581479502092,0.238858252008717,0.251842331807531,0.126388843822577,0.204668619597785,0.314955115637628,0.281259816852205,0.16794585250575,0.240467551567444,0.283104603212255,0.428098169299976,0.25019049715765,0.25737335558878,0.195154064389689,0.343576406733112,0.206311765991422,0.300051832099851,0.298858929892624,0.320674648127049,0.409653613677867,0.376472583575995,0.27062749755837,0.30361761436707,0.20554311976223,0.300053532873994,0.295762084463718,0.275875803883453,0.340606577058551,0.311023460763702,0.298187910445644,0.283345552884293,0.0744872325994691,0.170314990120694,0.303159479617521,0.236690270524364,0.336265415987132,0.153545502312333,0.274909922314882,0.251015536908979,0.281735523121318,0.338184381718889,0.215782560041989,0.239206096865137,0.289252804410581,0.268595899759987,0.308964733198719,0.329635441964866,0.145667480091848,0.322656241243504,0.227287106117526,0.267422877647969,0.148708545904247,0.285089775380418,0.26818757140703,0.276345135278777,0.416616936347147,0.118155133943696,0.35917537993564,0.12869147261725,0.168061049675772,0.194397889112738,0.192554079237372,0.255243096857655,0.305403951283528,0.195840959384743,0.207216137652434,0.39418723590462,0.234834208475129,0.359361695762987,0.178615397032387,0.260764226007885,0.281386685896091,0.315974614575286,0.305062551382002
"Goose_24",0.131295566280585,0.195320248717273,0.320394833889888,0.227349931069491,0.217158734601113,0.190902285268762,0.318483264187521,0.22596078413211,0.4010658480407,0.199503109541508,0.208414818370427,0.193588640824933,0.137415264904328,0.166048323543868,0.478745395435547,0.209709539154652,0.13624393055742,0.146678032202195,0.188547725281109,0.120712597036434,0.137475081086817,0.355693016219826,0.222729623166064,0.160377379819856,0.191110460282448,0.112196272488639,0.213152584997671,0.155963030768753,0.180662495857766,0.184894731200227,0.251031894050153,0.123792916875151,0.108812869941844,0.133489774290976,0.100876532768733,0.119534390683491,0.476741645641137,0.178464291754444,0.193466638593317,0.252386030496162,0.153402693776891,0.143358573100898,0.180006102841486,0.21761284065994,0,0.174699500129061,0.119195433935297,0.215982171492702,0.265032333041184,0.301698274338054,0.17106301631746,0.119905027559408,0.335003046938562,0.158616724798477,0.338950163271814,0.132359577041661,0.139674501421784,0.0590928094192895,0.217192912540188,0.184756310851356,0.11587820898723,0.428588344263322,0.198629582566182,0.632306823135207,0.137586299453963,0.129789071973207,0.0847416937613118,0.232120223332242,0.14826204321584,0.232526144471533,0.178792922298365,0.171355864512694,0.360546643727247,0.328794018618365,0.448907469277454,0.258879542043226,0.13505135879389,0.194673897925232,0.238224053944785,0.189878726209167,0.241727053881739,0.189568124801064,0.172260919337518,0.13631426386221,0.191911194766222,0.129567457042385,0.162290144257427,0.148184798429668,0.272370716964412,0.177158788878031,0.168685492059929,0.148100919383834,0.121558617876998,0.272088745219853,0.102689086545702,0.15176186127548,0.148420855875276,0.117872559007383,0.161412491216658,0.526484825371414,0.259429168900992,0.190875033325799,0.0845763526910584,0.151628515401964,0.239029799825609,0.195084060846808,0.11445876741145,0.148603302304916,0.348023905569502,0.212014310610201,0.298013743112473,0.321451114761397,0.186897881068531,0.246131832129431,0.0890643356369194,0.16508184022485,0.161106068473891,0.312420842540361,0.147490289019922,0.307248834995436,0.184991053108998,0.316920563926164,0.0942220718248527,0.180667719641517,0.163482082226845,0.223888811854495,0.15421982794003
"Hera_24",0.172891306260952,0.212371580534244,0.307663276985122,0.292555902472415,0.274031654709396,0.226119906576497,0.230959139288551,0.111113119880122,0.460436552964446,0.230693773681321,0.235654358989258,0.285493321365851,0.138761338433829,0.254744937304535,0.54081104967055,0.207042578934931,0.12961848410725,0.0778230862076883,0.0964242073202371,0.222145161256882,0.170916962114073,0.431960958625955,0.235650363893884,0.0881082594096847,0.127576884760057,0.221777995320959,0.236992829624426,0.116803374179661,0.220484135326712,0.285959989745546,0.297490170881567,0.183329624477476,0.198321143996095,0.221035546183855,0.188036690651563,0.255045275139552,0.52102126838642,0.283379990287361,0.222636338391066,0.328598425979265,0.247907512176918,0.126114445829772,0.159116452685792,0.297547176546841,0.174699500129061,0,0.230790443022798,0.0989693845992609,0.282942958458647,0.367594406081745,0.214272576390841,0.231928659549946,0.404920826593166,0.237771037833925,0.403595356768253,0.160470664425927,0.247618598330838,0.187741530876213,0.0741485425269392,0.238758001659952,0.254004111761974,0.472308124190054,0.220970121810042,0.682882808021065,0.206118491140708,0.152978846286543,0.219424539271089,0.190042743162218,0.229497789931057,0.31275693911176,0.12236375276124,0.157914261239141,0.229124981671922,0.182448309366337,0.499817204784482,0.241892513900641,0.206018214005766,0.188055032773201,0.118522297380135,0.143329513430748,0.220035484062099,0.0597035994653146,0.0855816665981144,0.14669825820231,0.293212756853134,0.197022685505177,0.105412668500516,0.264753873807424,0.152504201740249,0.234417711725665,0.21868665584037,0.255075297028728,0.127873156605499,0.171352875755441,0.170993126454494,0.238951043445653,0.127447018502899,0.138205556193385,0.181524716683563,0.572110222225338,0.334986971875062,0.235872671286158,0.216077882325422,0.215348525570181,0.272732635800616,0.213421497629261,0.147261673170556,0.206102542625303,0.3102503000938,0.259549746231203,0.185866933967303,0.386759290328801,0.295288724647534,0.325448210295041,0.222149758399718,0.110741667269576,0.123605053603043,0.267506651567398,0.22577406951274,0.233245205887909,0.243783195537598,0.318506786451816,0.194478563569809,0.209590452091474,0.224900251001385,0.172033600907517,0.173857242995559
"Kubo_24",0.184425719893934,0.197689794391727,0.314815255033849,0.187481154378189,0.213300933844379,0.190058956502524,0.34897938061582,0.277094783804882,0.34275664476201,0.199288449780361,0.209467102731613,0.148228240966836,0.191517636968933,0.140761646038466,0.41016368641292,0.230252286187679,0.202165731846631,0.206677372296142,0.238990738845828,0.166348763742331,0.17449350481552,0.267343296780136,0.213079824836179,0.228986006287487,0.224660799942865,0.137450318637814,0.207715579813496,0.213116313603843,0.179386385725323,0.146077688564688,0.217555317205006,0.122610986913607,0.161157291176048,0.0811043883004091,0.126418795497199,0.0894774173894829,0.411898051758445,0.250624574944977,0.211437689183163,0.189473530581302,0.147739296663628,0.206679976853351,0.219657893062342,0.151436244654084,0.119195433935297,0.230790443022798,0,0.238637899104234,0.252967534249628,0.308454919044842,0.222932951096468,0.0906107382758312,0.251270787166866,0.163752601216841,0.333065562221481,0.158427553123148,0.103769441676711,0.127525189004683,0.264770187305323,0.188865218843423,0.137161785254684,0.363499877543814,0.213224949516032,0.569405152096031,0.142917764748544,0.167574428321566,0.116957125572976,0.305191048030483,0.116378371410724,0.227863674912377,0.206154029608552,0.249830016270732,0.400296965365077,0.364051367804067,0.391644543810407,0.275932951519588,0.10930157423985,0.277331225841027,0.28235713545098,0.239315449690108,0.284494036331181,0.237117722151853,0.222190798629813,0.182331427970241,0.145204533426509,0.110785944828238,0.236702436524241,0.174180180754489,0.321778690598159,0.133956247014077,0.180144279987281,0.167410654616804,0.199231842038891,0.320036289488238,0.129545742252207,0.173995657157681,0.226603951842222,0.182197714852525,0.223160475237067,0.463104400629542,0.185343947584524,0.22791002609614,0.14602229047422,0.17031475999353,0.228998088416787,0.217331006860605,0.171032487829879,0.158314484311072,0.39286350945829,0.168678848093773,0.334814758157142,0.245819484341765,0.17108466651662,0.168494566437357,0.119334146216782,0.187693187058584,0.220921653547455,0.286010470044485,0.18807382699433,0.361755421101587,0.161985777710343,0.295511092961689,0.112690723561082,0.182547260283138,0.18253528469342,0.261341892032508,0.194718373738346
"Ophelia_24",0.190977289585488,0.219059348234082,0.287729863559197,0.268865801359633,0.259527967741549,0.221991772967403,0.219312630985409,0.0832685438289729,0.459600023328277,0.197336485027664,0.165182798251823,0.256575798730868,0.162689665978841,0.234074315173783,0.545258347006186,0.207436447030046,0.182116218444416,0.135028405295909,0.126208393057907,0.248467029190016,0.171664978639795,0.452532409031261,0.244139837390899,0.115480363074148,0.126214309880407,0.252399059306941,0.254973024358795,0.158033216627561,0.237479406857282,0.282999870997035,0.281989359891523,0.210234896665754,0.238396279653124,0.259401047627159,0.206261105645938,0.268725247878485,0.52442635499314,0.303217689979505,0.233240091396422,0.341286724958738,0.250647841296249,0.178557026885735,0.185148952244376,0.321635981971358,0.215982171492702,0.0989693845992609,0.238637899104234,0,0.275016018796362,0.363475127464634,0.235296078031798,0.247494246692291,0.388307958217242,0.259952969803911,0.414186726728312,0.163465357597174,0.267218035249376,0.242653104765471,0.100055448200263,0.235969556396041,0.282714448932436,0.470097653277195,0.24458378875616,0.690502496327274,0.195311099873104,0.156019887267107,0.2726637951278,0.232145001165134,0.184464493817573,0.351968581326462,0.110592351136868,0.194815507902838,0.253690634711996,0.21170230194396,0.493834090966289,0.263506550145086,0.163186371690272,0.230058438860979,0.153551561348236,0.145602060383722,0.21399724303968,0.094265426045287,0.109530237639165,0.158023913069122,0.318127534252844,0.209454472086207,0.132991596866815,0.298089596119244,0.172009671758778,0.217531907547064,0.246933430793092,0.263589265756491,0.160678909468996,0.192775010498084,0.178424541591384,0.288582527975263,0.17447587512428,0.18528194238668,0.202098535473228,0.572668417663205,0.343088121859182,0.248775898423905,0.25226303048519,0.263743537911615,0.277951785064361,0.254954234920941,0.196222793112276,0.221516332566899,0.32300721994041,0.249364622310968,0.1782632393177,0.375109940697619,0.336496379129474,0.328738679865314,0.283545518173778,0.102839040158084,0.150217035868402,0.260425512417722,0.230962053958318,0.233938615725566,0.25916020010076,0.343223012974296,0.21780191815171,0.237393193247004,0.262379453284318,0.17867980722231,0.151559527091389
