"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Goose_22",0.394858062603077,0.495185784096745,0.389867066780491,0.433091900180567,0.442660447659635,0.4334770225952,0.482258020934158,0.451621984312188,0.429531267514848,0.48684882081489,0.427513937821811,0.425824201992559,0.4430388779943,0.379673971915716,0.733948673700594,0.493667265014174,0.433260841211904,0.446031839416858,0.482329261672335,0.370859290252026,0.43749518353036,0.70927851604806,0.437331206282574,0.451940724984834,0.475580861553467,0.18329182943673,0.331131036185637,0.455834989561292,0.483867704326562,0.467329248501427,0.454779874500571,0.415943151957184,0.339274467375587,0.388357653476473,0.439281321626696,0,0.400468070301338,0.420102810784932,0.44971900875535,0.433397930981297,0.422119181307136,0.432639865177146,0.458755759578153,0.354082031266059,0.257202050520372,0.432948766862043,0.437814690729902,0.482029183146024,0.375153992326743,0.463705478098541,0.510736396940339,0.360536064697374,0.396986016303351,0.395948429760009,0.407595053352007,0.449622681173641,0.451945034522558,0.334290155901953,0.44969052815342,0.473161778000607,0.35599884055868,0.443862164188011,0.406531306459127,0.829778366068452,0.46483716024782,0.440134031145435,0.431265192412601,0.446801770554752,0.421116665731767,0.354053589217286,0.499984391596319,0.391929009344114,0.439728019911188,0.45301312800103,0.448796620549918,0.420199792367852,0.443026444260804,0.338379429419452,0.421629030850287,0.496562176123889,0.458613563977801,0.404604851094187,0.432747635086845,0.510498096632485,0.370008537079252,0.359623172670097,0.464867853024623,0.358761764151418,0.450820943489947,0.373840604775398,0.472915855210431,0.420567648767914,0.453543466996205,0.451384888625666,0.443263440432263,0.448682920060526,0.372496760733046,0.464750186475667,0.476490380240994,0.43833255452826,0.354521713732182,0.476020653683015,0.365377504004999,0.377827826757705,0.408756030196852,0.353772495641659,0.492387285414519,0.468240613230615,0.40827768036321,0.453378621708714,0.427700324736061,0.410695191983837,0.375689970307972,0.406856319098018,0.323507150260957,0.446804954296441,0.454688927758344,0.480153144244788,0.488509386887562,0.488784650813349,0.435859151189171,0.406930787762408,0.385777843199599,0.372193724952555,0.509003375754532,0.421315597050849,0.413152427096301
"Hamlet_22",0.257604141249131,0.381307107648174,0.257509909311691,0.287653960906422,0.314341313228882,0.208802581161095,0.395556395577927,0.328552803519277,0.28491917579261,0.452436906381581,0.317690840460901,0.31319322460596,0.393969930019654,0.299348976391668,0.73898027981295,0.3451327869295,0.249555072236982,0.307979008856792,0.413066059597847,0.349792671350341,0.337255862706827,0.745993679931453,0.373291921812906,0.358380988141707,0.420975960566568,0.365571151921025,0.270208583891457,0.330128932383322,0.437125343628392,0.401908999638768,0.384535061491113,0.256308562398496,0.370260198483259,0.399709170657276,0.355210821027932,0.400468070301338,0,0.468265212362935,0.400099321495001,0.341576115152299,0.352399887148738,0.345616762514596,0.392750501817068,0.342976767686003,0.376572563854379,0.338351053019746,0.416491505693278,0.380133032857754,0.356676239045957,0.286535871624478,0.504792374835822,0.32390192903056,0.355300372247764,0.349858134862081,0.310417195373422,0.306319548227866,0.399893162360294,0.370936614097051,0.25995088354639,0.367142806299916,0.363874818025012,0.295820911561025,0.360225145240179,0.895058625126559,0.324745296348014,0.278092149177973,0.448249936888899,0.413922825021249,0.30967199132998,0.453146573303064,0.430863024386325,0.461308026927514,0.229967941527024,0.303772620009391,0.306979106839282,0.355903126975052,0.3554961115579,0.356304716487247,0.332019852935872,0.432362559470195,0.46543752949301,0.301676609042366,0.313334031436999,0.429747096347053,0.349859873108544,0.366474325711383,0.339303083933832,0.389679770583461,0.344935936670685,0.331052818430312,0.40598000753604,0.370636028239574,0.361741069006781,0.316352586396891,0.400902715661814,0.390705329519257,0.360445882096858,0.360190686250581,0.470516038394506,0.288930440689679,0.312869036451136,0.4811385966739,0.453178229916956,0.406634449625447,0.307411117222923,0.28725114171996,0.36100339061856,0.441329467997351,0.452653028525447,0.330335005608582,0.330270834271937,0.332272958318264,0.400015636750804,0.351140826139197,0.411994489270826,0.291169242246995,0.407223160832579,0.322279049198177,0.404995472910191,0.42457699324814,0.402577124821937,0.294610288327964,0.344473151748973,0.317325614715606,0.460338218514097,0.316163198776228,0.34082572065124
"Hera_22",0.500690741277878,0.55039133830437,0.453435936113043,0.486505074651941,0.498977851500879,0.458453131824656,0.465048950581199,0.533966630406702,0.485562294641301,0.50408494312807,0.520440963438491,0.504772035977653,0.511100892322354,0.442250666487236,0.721815223408534,0.565163531813756,0.519738221742268,0.525250432576206,0.513411776593578,0.485519732124395,0.517261345732572,0.738911472060732,0.510435428072742,0.527039645897292,0.514250945012306,0.352659114014975,0.469884495722618,0.522238561490998,0.48290932257328,0.514243794883607,0.557661532381079,0.462690603113517,0.535063209803933,0.512076983809554,0.513497172912778,0.420102810784932,0.468265212362935,0,0.456700176390732,0.51766171145363,0.488613209577868,0.524800843827685,0.460653148731895,0.457843722525551,0.40458077114472,0.518377489802022,0.505008143466551,0.551876951013014,0.487744568841873,0.517557325687792,0.536164448504733,0.485908804231212,0.491573241911117,0.494114442535213,0.469227380598058,0.527182678625594,0.512970370472301,0.372082713184676,0.48649128370198,0.53333649329257,0.349219940816511,0.531468735168417,0.478002747689248,0.867576317747476,0.503085535317699,0.518434610023755,0.418187757121412,0.477576050858015,0.52346987252152,0.405205888353031,0.490797406437772,0.468936987871806,0.519420757017884,0.482404403704219,0.509166328977718,0.469194335495573,0.550384105136411,0.395725202205662,0.467750904844496,0.462365124690817,0.504227026646517,0.486572521744173,0.494754053438812,0.426088632516886,0.462559119253787,0.474459218673363,0.527045378704518,0.337450776647718,0.525395686763657,0.438168323341169,0.470027366973591,0.492179255694284,0.516378295554536,0.52621633309152,0.440184130816157,0.473461552788597,0.489697686102222,0.510022555540835,0.522133370644637,0.518138419018268,0.452440569038539,0.501874532876318,0.326450511354914,0.489933208713389,0.484315696367425,0.467739331351357,0.545421242765615,0.497129648544021,0.496481192315472,0.538227293334546,0.502385721967783,0.499811009537487,0.369971394637963,0.50342808537088,0.347572378942652,0.540635974406916,0.479879876270754,0.528932209256494,0.539400707802395,0.459880050028506,0.481525942108866,0.468851171709186,0.460739286715439,0.430218429907637,0.444022035925777,0.4688820947228,0.48935751148858
"Iris_22",0.371301707852654,0.398356578289506,0.406829372766006,0.420547220386616,0.476216927016929,0.395567180799814,0.189829012721941,0.441689217845627,0.450812868675948,0.319603772793194,0.419847375979567,0.431154716425158,0.258951630539417,0.371847027935067,0.782131823217774,0.405972489941445,0.373088045359202,0.394854138914913,0.242010340004267,0.423774301370954,0.414647116316903,0.769013404849136,0.31965282298524,0.411134913237956,0.191181171725093,0.425593305232075,0.397223813044537,0.374341623095414,0.226087718446756,0.468678549040314,0.430352328012395,0.372699498748521,0.459877729301202,0.456606758768062,0.396091408575938,0.44971900875535,0.400099321495001,0.456700176390732,0,0.389902309071558,0.408173145811927,0.456775896668469,0.185412904165017,0.433179447751643,0.339221304810532,0.414076913844968,0.418306037662363,0.443629093726863,0.326252261055852,0.431847583214163,0.541122706861696,0.436459740488855,0.510064800255708,0.415468559877827,0.425625880905627,0.388038803824701,0.480498106803904,0.39765070531413,0.362976824873555,0.426919452847681,0.364737258871648,0.410730436389516,0.319926658051039,0.88467373699908,0.416500342127269,0.387777457719973,0.446254811912981,0.507813656172569,0.421164967087441,0.442071727551314,0.273503654741538,0.466106419605943,0.355009230457649,0.365766933659538,0.427526984338504,0.408160650429417,0.415031097563889,0.395751806344376,0.395524910528976,0.281793746300134,0.491654783732652,0.381176141914767,0.362615722642724,0.20398723694959,0.427707458604747,0.425944329948368,0.401850210112214,0.421750662509955,0.408296808014065,0.283636393248803,0.263037556673346,0.4767360684543,0.413378340550899,0.38644366701308,0.324004304182694,0.444099010649812,0.493159107090744,0.42339230214415,0.547946414807714,0.440364617309297,0.335719079410319,0.506415291325567,0.446632816888517,0.445182738326856,0.343098746645568,0.384593165549438,0.399972455461242,0.229600366023659,0.509912660895314,0.409464884644446,0.391140174513766,0.33442880973809,0.459296873796349,0.366632543797571,0.443003382287123,0.364607472994958,0.224703964389235,0.404300546100819,0.462801895812324,0.272555668767039,0.301036665188574,0.422007153385847,0.409949504910344,0.366827083318008,0.316119141492837,0.396248986602304,0.375650791320092
"Korra_22",0.259961337673488,0.427822753164566,0.316308686188635,0.32281393324129,0.359892158602635,0.324247171426163,0.416199949016968,0.34294809709171,0.335918711350973,0.48787185426439,0.309247184796227,0.293873367308817,0.378471911277434,0.271442918165887,0.731426511714939,0.361127645664151,0.267791842251519,0.206070214990401,0.425126741732558,0.259536126489325,0.347999202691604,0.738907392266062,0.370060952933688,0.266380865088914,0.41513609012703,0.40515868569198,0.317507946308538,0.187988730079103,0.379204988992869,0.276797092579726,0.321529772994594,0.291926419552959,0.299168153958679,0.235153711475752,0.281494472624828,0.433397930981297,0.341576115152299,0.51766171145363,0.389902309071558,0,0.295960575314477,0.38602982972502,0.414651342708163,0.317304389807755,0.365283615479823,0.314797060475691,0.302968697130904,0.333951307238972,0.38930710710254,0.328226315513052,0.541656146476661,0.211631673171518,0.308371440005632,0.192464459154169,0.342327001265826,0.32863759989473,0.345786364691162,0.390960761346117,0.289947321851319,0.370139199702757,0.391431636089152,0.275837954680994,0.39549464116191,0.892363851589648,0.359944881131274,0.346068679803657,0.421831800296614,0.474607005985938,0.326303612578721,0.358252371190411,0.451799076116204,0.468445651156756,0.29687786825884,0.333805336864118,0.368814965415239,0.336701691974238,0.389267982504341,0.364723863353282,0.293046109035369,0.397256465602102,0.529789931446168,0.285646623383004,0.260184561447258,0.418611188498275,0.266529310065999,0.246769239779253,0.312088308769735,0.429006351168514,0.374411832962205,0.40444109676007,0.388316869036116,0.328113159739247,0.360944225502825,0.337196907624199,0.441567661136443,0.305803740978305,0.274910987643062,0.354891013570367,0.550274611752721,0.390561297236765,0.400302949206649,0.516792482087818,0.442045208502093,0.25694768647283,0.248855523535531,0.273228391430232,0.299232603031384,0.415826646351634,0.508135973244191,0.335567580513976,0.318600786904132,0.395745544067736,0.467118717790668,0.37313543040058,0.425701347829432,0.269952593658661,0.40961303955099,0.366419789346413,0.418672431937105,0.410384689337531,0.484500349801957,0.365427445389438,0.30896561556894,0.341586286533868,0.480746436903632,0.270059437542324,0.321890151610961
"Kubo_22",0.253185749792994,0.361001398272664,0.275066556281889,0.314576089814091,0.285030030462091,0.322039251443473,0.42141654235126,0.261165849203675,0.230069250813811,0.426816693366308,0.266197936989086,0.246031125617353,0.385645519096405,0.220912860259196,0.738945672376591,0.414237275671501,0.245773508663155,0.281299849166209,0.427204002421191,0.300872027218845,0.209248347583671,0.747408819283556,0.3150140341464,0.263344446027079,0.400354190847308,0.405219813104545,0.253190601810608,0.244156486794351,0.417849034369117,0.376004736566242,0.27439298211278,0.211142196217103,0.411587775026025,0.328167542468781,0.228409256094069,0.422119181307136,0.352399887148738,0.488613209577868,0.408173145811927,0.295960575314477,0,0.267387630080616,0.420965185641663,0.344357609925228,0.366732105537497,0.19691511589169,0.339505213667916,0.293083526974532,0.347916420866769,0.205858469284076,0.575594225800484,0.321592714304423,0.452640642911159,0.335031249847137,0.210857806087547,0.233006746541813,0.340058958156335,0.387604039655657,0.261897071191838,0.311726269355341,0.399516480870721,0.306532893880655,0.350688067523793,0.852567724201459,0.315846970068001,0.222284413910635,0.451028075080269,0.431935978482513,0.325952282764569,0.402695930283154,0.470325243825278,0.411196516061642,0.264635888592795,0.26352667467765,0.276572659656739,0.312614307150922,0.316769464038913,0.362825095608101,0.254794535067796,0.412132588535008,0.423121454650052,0.164680915391035,0.212322184857883,0.436586514978753,0.290841412570094,0.283309176812445,0.271959559235339,0.42735177208137,0.324631252601767,0.335090100339086,0.400790597780078,0.348645200546104,0.247832490200368,0.311990780257422,0.361181179300648,0.391909678722916,0.38179940134912,0.241727603098961,0.460712126432481,0.337769571557998,0.306010520658326,0.453982046990664,0.432895631252058,0.386321166051552,0.204747186860243,0.233459915141501,0.256122770746304,0.456709452566274,0.409350840653765,0.296981318929819,0.306527495014769,0.339421523896876,0.357851561254934,0.313980139668032,0.415827599327891,0.243761215101828,0.40459565239824,0.339915993218809,0.250403401890266,0.447501048215742,0.362812851256106,0.282620114187021,0.296090962806572,0.308769242380523,0.451105328370651,0.236239725962638,0.282096331479564
"Hamlet_23",0.30592929673802,0.381700812872667,0.238825461853968,0.347008441029557,0.29662419968603,0.332299333269945,0.453774449024369,0.313274442814443,0.264542428194245,0.471748844163435,0.321408585961013,0.317866138651427,0.44019104319709,0.32602207122784,0.708839815824808,0.4453839648703,0.255241509225547,0.322831068506383,0.456601436241755,0.367077293411462,0.32202893178661,0.689205792190475,0.36516454458643,0.311647287688819,0.434621720804527,0.38172990217945,0.226182472447978,0.319668518869981,0.47403534770593,0.474512040265222,0.318977423388541,0.280550047316121,0.430050744363798,0.397627066254405,0.32671494366597,0.432639865177146,0.345616762514596,0.524800843827685,0.456775896668469,0.38602982972502,0.267387630080616,0,0.482910051057969,0.417474746312426,0.450385299234485,0.216637645927364,0.433220179992837,0.410435031815191,0.397196167157487,0.271360694030841,0.53116723238136,0.412504874469986,0.446699746902439,0.41115468083857,0.3121086409345,0.344775151693658,0.457276199609495,0.48232596090277,0.327028715721227,0.374348421397141,0.50840337484055,0.327105474989865,0.401458057160342,0.797542708968193,0.364778793999012,0.321671100593511,0.544134802855514,0.428084132656258,0.338525067962356,0.490127405467745,0.505498486311833,0.4180459388376,0.290712504887241,0.346779992418461,0.30630374923973,0.424759191629365,0.365986618300339,0.473835465976681,0.289302413262518,0.471081849212146,0.424705042231563,0.239234071461628,0.268100681270453,0.516978110692156,0.379178767077336,0.353602937372766,0.346008821333369,0.478878341075238,0.350660156418266,0.402657536923823,0.462365837446255,0.449452489014467,0.320260203137185,0.366693341322989,0.434645705814684,0.484193093345176,0.429154593670382,0.349249430023848,0.425590022202207,0.361574244898021,0.333321481245322,0.470649506814595,0.472433595234721,0.424931060019192,0.320773978515846,0.282402445608763,0.370983861052677,0.480126285329563,0.391225736290791,0.363192494262031,0.378331789602974,0.379560380953769,0.383163093470221,0.368890392174984,0.456048385147794,0.277955310212525,0.448543416473325,0.42244616907944,0.344678477785447,0.501974074365265,0.388516450737234,0.320728111872726,0.409613796509906,0.281725182154301,0.501658698413942,0.343601951962082,0.335513503003982
"Iris_23",0.370523747958782,0.389891846692212,0.41021048271628,0.449837175771951,0.456824613697828,0.426958943794466,0.217784520811118,0.426344818203697,0.429715244551132,0.336161916139778,0.423224648615521,0.413135883486899,0.215145753138049,0.391561099608956,0.795706128791393,0.410983786564925,0.396129228855708,0.427191424327203,0.279119695477157,0.412435919301706,0.421384175894049,0.795344869804944,0.282483225510998,0.425104070818819,0.229163682651428,0.448085251474543,0.419216958866657,0.41513850644405,0.190261798640701,0.531952201263932,0.477686387617269,0.388049922608689,0.472120216476188,0.503947781536728,0.390703579947905,0.458755759578153,0.392750501817068,0.460653148731895,0.185412904165017,0.414651342708163,0.420965185641663,0.482910051057969,0,0.476252606807344,0.356263781631,0.417588016684178,0.494684798199108,0.44097877669122,0.332628989271249,0.395925354922244,0.553947514925809,0.439875781484511,0.524971247761839,0.434559873009948,0.438313476609152,0.389556669029994,0.494572812564371,0.385305740376916,0.387144358307564,0.442810836757104,0.375597413679693,0.418335152038069,0.295722342126601,0.920438287295187,0.441364120803876,0.419252543638297,0.431862864814368,0.476388719889295,0.425238515266587,0.470624931793782,0.270402521643101,0.494156920389412,0.367633476559251,0.386909883977859,0.43760756017385,0.423357668154685,0.4452878260046,0.402055012377247,0.406791362869209,0.287970460293623,0.508037786718813,0.395510608586866,0.393342769366614,0.225158931612978,0.449400190659889,0.445116472738234,0.417824259339352,0.413178318109479,0.457033648882903,0.273662478565746,0.243300289950408,0.482456922946374,0.402473892229639,0.42709936723288,0.349801261047668,0.450500254931078,0.484411344618394,0.448003123296908,0.554349447300023,0.444033729221645,0.324014871354517,0.495818308047215,0.43742449283076,0.484046283042453,0.380902829343607,0.380808984716741,0.40965173313447,0.221013473177087,0.500762549669066,0.440058371760563,0.393287069677255,0.313598514711834,0.461902154561984,0.35380042398688,0.440844521344316,0.370919030883489,0.203259523004398,0.411504807133329,0.482241158871699,0.255318963768569,0.354125496414124,0.423604121033809,0.408493294824911,0.431570540914473,0.344404083513578,0.406097839277378,0.403114251108054
"Korra_23",0.3187375077584,0.454006729025921,0.393699562981819,0.356593075665167,0.424078150880461,0.342794172362573,0.514905480406957,0.396700637510802,0.39209524954752,0.476107295264779,0.376188287740376,0.367303021553709,0.483524776524034,0.322036462059779,0.690896520440439,0.386256634547265,0.374718017055752,0.354383459585669,0.496992744823136,0.356580351837532,0.355895317238162,0.697784433138798,0.435183653614851,0.321524929928323,0.478481134699201,0.31046152617413,0.320446946137143,0.343609206811277,0.48223848233481,0.360411043258356,0.317832902022379,0.288800582396226,0.37329871738253,0.245687958244974,0.3812424228644,0.354082031266059,0.342976767686003,0.457843722525551,0.433179447751643,0.317304389807755,0.344357609925228,0.417474746312426,0.476252606807344,0,0.334438603444951,0.386474141803423,0.266683553252541,0.380370847141695,0.376521795350898,0.381877021305244,0.516778240793553,0.27678236322744,0.323906597671598,0.283059378069051,0.334516705473119,0.350639826777649,0.321139820340832,0.368055537067211,0.317006538984803,0.431200596551132,0.376016646661481,0.415934091527115,0.398954368477002,0.82971249493211,0.377964187113163,0.360674716670525,0.36088545586909,0.481637536415626,0.41912256812198,0.325975844125037,0.491506344549382,0.424376600522951,0.377286903161738,0.36543488100935,0.362385967041975,0.277454475788259,0.365267190337753,0.329106072487002,0.326782018460707,0.494845384602407,0.477140479206871,0.319116798468463,0.36101540546364,0.483962794495792,0.320427561902985,0.245001827820207,0.408426377370041,0.387938743327613,0.362540005421158,0.401727798587533,0.471088092734514,0.369512658456567,0.408729994165296,0.380105277056281,0.429319066468477,0.333659692521922,0.266894724348923,0.406981895509688,0.492680659863407,0.399153692890127,0.394416597129012,0.488376115007162,0.349158904712336,0.31142305570455,0.302288515887834,0.327831087505747,0.412925440205389,0.489914120782591,0.435420723591617,0.370653799032497,0.358709808187198,0.433137386265168,0.410708211124219,0.420261210415127,0.394542267517771,0.405015418401586,0.487919437185762,0.400790174110131,0.414887964844103,0.496676362118963,0.439883568686585,0.331972030155252,0.314997243287378,0.332585105736251,0.520532976709793,0.282086310723028,0.364623368445226
"Goose_24",0.346441584135064,0.433003219173901,0.342136654876255,0.382768201020491,0.42134820129149,0.394298814347959,0.400512118019225,0.374476788656651,0.396994528380747,0.410139119540537,0.348309660359619,0.358400864554962,0.386628711853314,0.296368067423087,0.723334505617336,0.448343005690492,0.393543466966451,0.411966203758976,0.41018873782321,0.345138904795548,0.370691708737362,0.73241168280554,0.363858746089531,0.380632672931786,0.363030044769202,0.244632837290164,0.348508462126559,0.385701373386029,0.380640436034835,0.421269266466763,0.40678854728638,0.37005023639075,0.396237066525981,0.346754097740922,0.349113340658188,0.257202050520372,0.376572563854379,0.40458077114472,0.339221304810532,0.365283615479823,0.366732105537497,0.450385299234485,0.356263781631,0.334438603444951,0,0.378936623330769,0.366925563711909,0.401625661180972,0.300323284452871,0.411894897840588,0.514733419911968,0.319839969582565,0.404886993343793,0.343828305417109,0.370340877613973,0.368566943270055,0.364274298657342,0.273848010095426,0.393792078681043,0.394332079953401,0.266874889888606,0.397241440688467,0.336264660770456,0.872972253487599,0.376620451308999,0.369833561313216,0.341910320922948,0.448138545284985,0.370253502544529,0.294271903785194,0.412675567112662,0.424570757454633,0.381173769596341,0.372474667441951,0.374947830323869,0.334841425668296,0.379271979766402,0.258822941513191,0.381654687496156,0.398332116148668,0.470332360878114,0.35942105951817,0.340728295174689,0.399203766530313,0.347561383434723,0.309590251294016,0.393446995414456,0.323952997844323,0.384165934194675,0.317396151719034,0.375910473192201,0.375086865987271,0.392948952325716,0.393757829184762,0.347679048524834,0.37095793700281,0.355770816860414,0.390813972799609,0.502150350493984,0.40824017164605,0.348066031489086,0.454163454738241,0.32105371888395,0.359764119929019,0.361075669970229,0.31607900893106,0.418879890643452,0.384013058449576,0.41838335433338,0.368104420348007,0.352485402425876,0.400534445689944,0.383291911958762,0.365766130244618,0.284576310269319,0.376085565874324,0.389947735119947,0.386313990826394,0.450529052994426,0.382803719022804,0.388245806058577,0.38397374883534,0.303753713063881,0.381899031562666,0.408430586561119,0.359839374349204,0.366232868608574
"Hera_24",0.211526466920286,0.337463426595538,0.185479738996642,0.325999629003325,0.285820084429198,0.290730722162739,0.379383969054426,0.2248277131476,0.244485452923547,0.444133192776674,0.237424664456292,0.267328842297091,0.3622238870055,0.277473547771532,0.724475188085981,0.421672640633528,0.202958113688681,0.260468630066411,0.404827189666232,0.28402666305084,0.258997429830543,0.736042060531782,0.309863967099517,0.248433465604901,0.371873522138792,0.399977861907735,0.224259813063018,0.286485526877708,0.421750791349672,0.407659676663518,0.270532960176716,0.203367683061411,0.411633543254332,0.375790416378936,0.269224202061996,0.432948766862043,0.338351053019746,0.518377489802022,0.414076913844968,0.314797060475691,0.19691511589169,0.216637645927364,0.417588016684178,0.386474141803423,0.378936623330769,0,0.356707220865541,0.29741489614051,0.344898782106457,0.235571679019228,0.574098265277705,0.344797008385206,0.455996385100887,0.328562087629555,0.294797562889448,0.210012866302148,0.393974233071555,0.437137989362585,0.246968799928077,0.325025767862823,0.468446334381403,0.2944203544581,0.349873183633152,0.842213856999774,0.317448787827038,0.215573520187189,0.515669154009255,0.43044404960355,0.274785419701128,0.439308833641902,0.453245558734032,0.450165112166246,0.256147200898286,0.273648148256266,0.270479657596044,0.335763327276714,0.30094093306039,0.411751877138343,0.228787379855103,0.388277575037476,0.44387357067401,0.191582519332422,0.204057095296974,0.44725446677119,0.328560270570924,0.306629072064891,0.323903620892718,0.467324216436517,0.332117392072066,0.358392053061999,0.39051180414493,0.390302274183283,0.257871196558716,0.298004704640701,0.4053450951175,0.39339493414353,0.364294202259475,0.282438804082014,0.476220984871248,0.336627395355917,0.306129649513836,0.469796122705967,0.46261096170873,0.407902155504648,0.238165263156269,0.221164644326045,0.305635979207619,0.429832231375364,0.427254417511059,0.300621325242587,0.274003564123154,0.3372241561971,0.376825235485582,0.292179115894446,0.450856866118491,0.186809985686278,0.385706040191127,0.342426782946032,0.306074382596262,0.434962452257669,0.37850609498838,0.324967261385255,0.353870649293302,0.291072317196828,0.457037169744319,0.264980320838851,0.254717463327089
"Kubo_24",0.336336526818253,0.461964895696402,0.377450190936494,0.348147166499777,0.408703145476847,0.372855271403406,0.485820412330308,0.368422519799297,0.387407637178762,0.421162156621307,0.347900691707914,0.365671569873746,0.487664648775582,0.285170745826658,0.73205049056718,0.448042414543528,0.39010211547166,0.36256174864594,0.470534031354379,0.364340171302835,0.350504880089709,0.725812173356872,0.428665539889161,0.283957447135331,0.453270912322985,0.405773081102536,0.375039024092793,0.331327909018893,0.473203274450974,0.277003588333813,0.267192720534113,0.309252113775085,0.383611685308532,0.243762652283772,0.371026859259667,0.437814690729902,0.416491505693278,0.505008143466551,0.418306037662363,0.302968697130904,0.339505213667916,0.433220179992837,0.494684798199108,0.266683553252541,0.366925563711909,0.356707220865541,0,0.341402776729769,0.398735163841799,0.420158630085694,0.580829322008249,0.338577479351175,0.456587523342027,0.276552819394479,0.358591822071393,0.318334454573293,0.261963588753969,0.375825032419814,0.327822514843689,0.374112587915915,0.366822118153073,0.387377925924519,0.43688603523772,0.827773354234699,0.302546611464374,0.339288211947167,0.390831039025759,0.539474371006049,0.419371546949858,0.295067300454057,0.455214041873138,0.452279394456873,0.354261547196197,0.350877635815271,0.359939978492839,0.28294451404156,0.338186549067863,0.350513391640676,0.325998608942627,0.428930400348382,0.469699590676375,0.316645929732241,0.318314592803812,0.423576195669092,0.344166638580735,0.293324055673861,0.344441804794209,0.428588442924809,0.303077464576383,0.429011209949853,0.45150902353287,0.308737921073294,0.406775968437016,0.304845977609519,0.391693548301273,0.303784715673933,0.352783490490684,0.339031644836916,0.507843791697179,0.461104510377144,0.449250511104008,0.504161216550732,0.427104953324074,0.28261757343259,0.306822493628815,0.352382081951638,0.389232184685207,0.449650684898538,0.481098862512548,0.335903434230512,0.35011298752534,0.460473431453795,0.432706620117349,0.436402529335441,0.391067164677734,0.386295352739058,0.507639569828811,0.310380515178731,0.337271394601183,0.442583898347736,0.410509271225094,0.357748589150294,0.285296210769104,0.316463414824522,0.428206391669663,0.280017818463954,0.308144823851188
