"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_20",0.00707611618907712,0.00700919629361415,0.0279182515411757,0.0135512537990111,0.0146723261815163,0.00899470566448528,0.0206961222535384,0.0222544493773323,0.019908550629457,0.0162643093972229,0.0174797647644421,0.00993034903687869,0.00517975839015598,0.00689862644288766,0.0204322195984898,0.0124633674012428,0.00346608989806077,0.0106818113628259,0.0112966286501267,0.00987590203937335,0.00611716375984424,0.0147563742258326,0.00840295597234355,0.0055221497941842,0.0122231282250015,0.0169126409023427,0.0278677159528699,0.0315102402821302,0.0201768549649303,0.0182498948773185,0,0.00640693481025566,0.0154213220103834,0.0185598395162709,0.00945267185406447,0.0198300803475267,0.0141175565136254,0.00591728050952727,0.0132788443776762,0.0214302430376398,0.0166616908015616,0.0166986664335173,0.0183529415344034,0.00731038044115982,0.00715259372821899,0.0128207464593308,0.0163317762555207,0.00942385771159346,0.0103381853046989,0.0113922956282461,0.00827511215717322,0.00890772864495954,0.00783736559498156,0.0181265466313587,0.0115509685731737,0.0191178825628287,0.0187083421617692,0.00628133591346839,0.0147959175383734,0.0122227210394014,0.0113277112005229,0.0186396438123312,0.0110873346850422,0.0103252902356018,0.0213073591995887,0.00620901593292658,0.0169380167984111,0.00682660436362624,0.00757758241283293,0.0167332623678158,0.0167312937103184,0.0189160986964561,0.0189634502831167,0.0125051787790954,0.0261587288285052,0.0213841547834387,0.0139444633918881,0.0110704489836741,0.0291248636458247,0.0110545456195177,0.0133333725234449,0.00949677991693991,0.00737216116649955,0.0180895834638214,0.0207204973512611,0.00728320739764953,0.00562803915464729,0.00989897588040112,0.0166532540682212,0.0114896564598014,0.0118103734689678,0.0251340320300423,0.0187306925407745,0.0141716034306261,0.0105716320232469,0.00672227219355079,0.00379292670030328,0.0169381371663103,0.00742248034016814,0.0183166565126695,0.0144732191167679,0.00426572392110224,0.0239472353996221,0.0222583576805369,0.0161089380551658,0.0258295763603132,0.0241265109066181,0.0155730160094317,0.017505372245386,0.00666790459261206,0.00489500023093531,0.00473892334848262,0.017964403049972,0.0180635730976479,0.0160111944096444,0.0190369917876466,0.0150599851288772,0.0155203841480275,0.0166162745642458,0.00710003664579813,0.0100518014446346,0.0191736616768217,0.00825096516083568,0.0234436944088426,0.0104318728344733,0.0343146705276321,0.0166781031277449,0.00795236856596427,0.0148783785721935,0.00719428768974604,0.00863918121314491,0.00929909378506163
"iris_20",0.00948882311103288,0.00359431875539313,0.0304178112205241,0.0175737473667243,0.0169511315249959,0.0110040279361546,0.0179796678703635,0.0262480336764813,0.0221271171998902,0.0211097312028232,0.0220263345484735,0.0135486238855919,0.00849187255643981,0.0115188536474624,0.0225173830741545,0.00726786163279285,0.00750611862739113,0.0076142006319291,0.0131337313091265,0.00725980970873602,0.00826264474349811,0.0143246168813692,0.00691264897372426,0.00515402242499866,0.00948677669254877,0.0124025550133802,0.0238051796206094,0.0274022960163894,0.0170250291307541,0.0206102626897901,0.00640693481025566,0,0.0176449730437294,0.0207865859984093,0.0112252358305607,0.0162791083933004,0.0155564841230592,0.00783613678215552,0.0146771414073589,0.0235043620776568,0.0214402091583809,0.0110459058163032,0.0204543670371302,0.00699350207878793,0.00547931847681914,0.00965435803202469,0.0183279580037394,0.008340553834186,0.00628150739105178,0.01258861354795,0.0095596564966869,0.00764686295639581,0.00513581768685364,0.0145566376590165,0.0114047613749331,0.0210732601331504,0.0156305842910716,0.00802366034346014,0.0122898109952213,0.0129347985963223,0.0098613364606052,0.0217853326842666,0.00945761519409657,0.00998176874230648,0.0236819721509131,0.00648492561247315,0.020302877619412,0.00963762643098073,0.00780721693695871,0.0137788461730976,0.011344160100629,0.0230467614540011,0.0161441401773473,0.00978442296969724,0.0215534435933255,0.0181188473289227,0.0110257568067514,0.00977839450313334,0.0325804014895928,0.0107352078533043,0.0172305717927926,0.00519438725398056,0.00401982825718062,0.0140987639509836,0.0170671301566118,0.00737929432287397,0.00820265410147133,0.00572548029482745,0.0188356450090506,0.0125642266209323,0.00915959393112819,0.0215301688891176,0.021743894446058,0.0152318822177554,0.00758417276824591,0.00793245999718848,0.00681466943437109,0.0206257708543546,0.00729317425280081,0.0152511222160385,0.0109439947161938,0.00547950273825698,0.0209753811298321,0.0247632702371705,0.0173102079371243,0.0222838748884069,0.0205714868954885,0.0132278235143239,0.0194341405824319,0.010916371756655,0.00956388895639542,0.00234856393658155,0.0133096513654035,0.0212832351248049,0.014345294991121,0.0209939074612301,0.0130754778183171,0.0178022447900569,0.0136231733563411,0.00879686729662401,0.011554641805169,0.0218279912788758,0.0110026266852343,0.0226864257186155,0.00758765458456892,0.0304926033605695,0.0150707693798221,0.00747981936941057,0.0122407873350648,0.00528089425491236,0.00966421619400229,0.0140690979360271
"korra_20",0.0166714217406015,0.0175752379937936,0.0254230310825684,0.00953910360164904,0.0105989931548922,0.0115300454156258,0.0252562980972186,0.0263934953467175,0.00493563064918189,0.0206659997009106,0.0213845933874537,0.0084769979577848,0.0160348126705584,0.013186318860966,0.00570235521833363,0.0215909823266768,0.0168553076168002,0.0209160003172784,0.0198642667977735,0.0172914509512792,0.0161386657578166,0.0118356639436554,0.0201054883594588,0.0178698649049787,0.0196987154697307,0.0242397475828106,0.0323499500162641,0.0341057412201234,0.0280559245857718,0.00554501505685532,0.0154213220103834,0.0176449730437294,0,0.00602063742878711,0.00761808860812254,0.0264084840823783,0.00431368302676148,0.0112035865710628,0.00618015087843485,0.00756527484040678,0.021435670357087,0.0247322295173744,0.00341861127704188,0.0123269368508104,0.0152165526955904,0.0224785918826744,0.00258934507028849,0.0162023665291644,0.0205650948685236,0.00789661232289615,0.0181353366183668,0.0193509819159997,0.0182205587240158,0.0218964425898943,0.0119392077447268,0.00431249760197493,0.0263194490888385,0.0131732924701245,0.0212889300982895,0.00751311049242437,0.0154485488476682,0.0251124411076521,0.0161033719353948,0.0119586991901505,0.00690226211603186,0.0171586764251502,0.00720980142964917,0.0128677589801615,0.0137350304285927,0.0238529109461502,0.0235232676110477,0.0161550741778514,0.0255706611354008,0.0198068654215442,0.029935705638943,0.027299184720078,0.0215161930670792,0.0194716092621423,0.0223941937162934,0.0085230873301908,0.0130669689506069,0.019554302964083,0.0174488591593693,0.0223976086089195,0.0265902708668685,0.018244041252732,0.014491207976547,0.019737294464496,0.00316337389687826,0.00694595334701905,0.0194996933818212,0.031973787375383,0.0224865357498858,0.00689821188809815,0.020857431117658,0.0133992565782524,0.0160803609136975,0.0185832528374402,0.0122593666463565,0.0251991778482074,0.0206526343623306,0.0162806284098258,0.0299320159032406,0.00805976753167992,0.00557961675970351,0.0325335362519225,0.0312459796189447,0.023907221065136,0.00340893389542322,0.0145809056035348,0.0146548372561759,0.017367744072753,0.0235277750968973,0.00831423636895144,0.0214726487419129,0.0064583583151897,0.0172285860259062,0.00524008575860584,0.023183001191736,0.0104512495919213,0.0191060949605077,0.0105613349339573,0.0166620888048805,0.0279593696448109,0.0151169442927062,0.0386660760036844,0.0244079179378319,0.0126101313296495,0.0235700699694544,0.0186175863041782,0.0175507150077729,0.0185520942254563
"ophelia_20",0.0207203695296508,0.0200465507541391,0.0279918952693785,0.0131047027100041,0.0137951978247352,0.016052406902263,0.0267208384798966,0.0261738672289591,0.00522900317135085,0.0227761513250197,0.0216142882626878,0.0120232247651462,0.018815423824239,0.0163677954396239,0.00577162911763184,0.0247005815171599,0.0197219727316496,0.0242038051758603,0.020986451782514,0.0207892961383006,0.0203156305786137,0.0149991910609434,0.0218955125469477,0.0214422898414696,0.0218865942236572,0.0266660446305084,0.0341440548188171,0.0352722196649239,0.0308617178137679,0.0011035670084304,0.0185598395162709,0.0207865859984093,0.00602063742878711,0,0.0106845071880328,0.0289099291876922,0.00772606649931677,0.0143673389783536,0.00933953332143917,0.00343165311846095,0.0246971773988092,0.0275936723125174,0.00452947537224367,0.0162170484384616,0.0189906759419967,0.0251651378361059,0.00573840043556601,0.0201165840352082,0.0238668711745588,0.012517621170902,0.0207416460396918,0.0216150370477304,0.0217151971407083,0.0256113577200495,0.0158657495356825,0.0053966713871744,0.0297530192063129,0.0172320204962941,0.0255625351937992,0.0110560358835737,0.0193461302386928,0.0251468867521725,0.0206006759505504,0.0153025432846303,0.00429233075568264,0.0192409473915977,0.0101059846857853,0.0170235359841349,0.0179400285806039,0.0273428634072492,0.0267827510404665,0.0156879517065643,0.0288170194457325,0.0224830764157615,0.0314482333451395,0.0315284256508795,0.0239431236364805,0.0217996643003585,0.0208162627054474,0.0118969350063545,0.015006147256155,0.0229846296589944,0.0208201576513398,0.0243214612785873,0.0308211980321269,0.0206430066872262,0.017123061509473,0.022543710341216,0.00483786547585233,0.0102138514299256,0.0226368712758632,0.0351359962684024,0.0222001693466767,0.00650112092669687,0.0239261425817822,0.0171223726758257,0.0196844586971821,0.0184478739909747,0.0146552062211224,0.0280649356358518,0.024340498846966,0.0199270540014672,0.0340445239568002,0.00522358601089956,0.00613761792523988,0.0358285029875637,0.0342667270135998,0.0267839158324349,0.00363785118763279,0.018679387308571,0.0179468105696751,0.0204546802785018,0.0268351457098394,0.00839740491182671,0.0223467599503888,0.00150836296119419,0.0203054463046399,0.00324664177608029,0.0265215129140808,0.0130720110221539,0.0206670656745338,0.0093465844205625,0.020277752991598,0.0285865209456653,0.018601250416318,0.0396600894083049,0.0285736656937245,0.0154629095977832,0.0269827641350569,0.0220589946851615,0.0194325134911314,0.02084847186822
"hamlet_21",0.0106711658694896,0.0115170878417846,0.026916834006813,0.0107968939925566,0.0120751232651508,0.00753115508645218,0.0231131238974928,0.0258189003049695,0.0119844276836478,0.0200937016445988,0.0205875084619895,0.00782615716631915,0.0116931992086429,0.00973152360245154,0.0120767845074661,0.0155698725846499,0.0105580360864573,0.0138059163054033,0.0164885117538843,0.0104662268971544,0.0110648614014714,0.00804027532869037,0.0138279209149076,0.0110255547101734,0.0158664927430305,0.0195147163038896,0.029715780345395,0.0319027085427054,0.0213842147701775,0.0105706067718527,0.00945267185406447,0.0112252358305607,0.00761808860812254,0.0106845071880328,0,0.0199531840261224,0.0051959387780027,0.00620864854946414,0.00459617199661127,0.0130606123353779,0.0202448413367445,0.0185533036837421,0.0101251946005041,0.00623311040863322,0.00921474979623965,0.0154340545952636,0.00775795869118628,0.00960829064566099,0.013664550057463,0.00438088852706363,0.0138770694248116,0.0142654795980304,0.0124738439011957,0.0168386739629425,0.00653707062839541,0.0105402166845821,0.0197984262212582,0.00725278437605422,0.0157291419827932,0.00380854398424721,0.00933253610148235,0.0231032887598074,0.0114772187230333,0.00571043628415689,0.013495292983386,0.0118552604998803,0.0107718807870334,0.00859449036670235,0.00854648058030574,0.0173907633743165,0.0176365269780528,0.0179554770838711,0.0192149845381041,0.0161339531852114,0.0268535065496681,0.022038167096275,0.0174149583631879,0.0153624675999061,0.026118003431816,0.00458985451341155,0.0129411828976836,0.0127148765892966,0.0110677861369838,0.0192126019680872,0.0215069605179786,0.0132664180886086,0.0102476430893969,0.0143267262040983,0.00822717837753734,0.00283727324010167,0.0154644929348789,0.025750103873072,0.0216183390692226,0.00704993804884654,0.013716653601418,0.00657028049581543,0.010975187387881,0.0186605172119344,0.00700411928181351,0.0186435398288857,0.0144856213209215,0.010732321162606,0.0245249544038273,0.0146828929440842,0.00691852086937368,0.026416332216311,0.0248776693041501,0.0169992097113241,0.00958007702694816,0.00985567420691322,0.010674623702416,0.01084681123619,0.0177744094739149,0.0130023475707505,0.0184316044177696,0.0108772284807079,0.0116426980698067,0.0079188930484723,0.016767894557534,0.00598435468322986,0.0155008638072461,0.0144677825175922,0.0134687310553082,0.0265967172681903,0.00892470887334434,0.036082835435595,0.018372117833767,0.00631466875404288,0.0167276871248388,0.0116466528848231,0.0134176021871889,0.0150952580070165
"jarjarbinks_21",0.018152782882039,0.0175412540333968,0.0401487066253262,0.0289371333345605,0.0290905359904563,0.0214080577057333,0.0304525966140919,0.0406176807333838,0.0299816956541671,0.0357530408980357,0.0361031443408529,0.0262575819643799,0.0233184060586211,0.0250003046071649,0.0291490588956719,0.0142759896321693,0.0192002322535201,0.0100825037360983,0.0278786154126602,0.0116537099438004,0.021223619410696,0.0156956582183536,0.0180068330380741,0.0155289482979891,0.0237546160693077,0.0197359332570303,0.0313290459995504,0.0324793274932653,0.00419633524055905,0.0291024753360948,0.0198300803475267,0.0162791083933004,0.0264084840823783,0.0289099291876922,0.0199531840261224,0,0.0224140356193047,0.0210099347804789,0.0207687584995602,0.0304258400467745,0.0344336915717383,0.0103769632194887,0.0280366335433508,0.0174448589445606,0.0166596720675484,0.00829873044419766,0.0255554431388286,0.0131071320696787,0.010946276875414,0.019882580747748,0.0246744617644433,0.0219293978260011,0.0184868647256736,0.0118750781966882,0.015459984777028,0.0278213069100005,0.00702036798728283,0.0187970973252113,0.0148139296930779,0.0189553748646868,0.012757228125455,0.0358041342236509,0.0183000355892722,0.0147482886655282,0.031514825964664,0.0213720935857553,0.0283228170991181,0.0223071889848314,0.019323161135688,0.0068328350254833,0.0108536207305441,0.0361332371703406,0.00566600249752272,0.0241200844155778,0.0265821371694173,0.0153769378894291,0.0229436126024274,0.0237551251595083,0.0440930152585715,0.0190605496157605,0.0304183304067457,0.0118500658790319,0.0155849256575345,0.0239220537156169,0.0161342406627268,0.0221993086221109,0.0231202787466382,0.0191107697433293,0.0261325552914599,0.0196088073523441,0.0226001128696263,0.00825019231142021,0.0361975874097626,0.024081132482625,0.00998485625056186,0.0159203656872553,0.0216065486369169,0.0350483283825099,0.01984878326227,0.0030981602829187,0.00955064124860321,0.0201670326248316,0.0149701464555996,0.0328532116543516,0.0233774947083675,0.00965966808900388,0.00666828829083028,0.0061850546860896,0.0277575494497775,0.0217759966524505,0.0243035113510569,0.0168605057039437,0.00882168661476263,0.0323471901462527,0.0267456652122045,0.0284407466032415,0.00995829417736578,0.0263874992359148,0.00602150736982342,0.0216461649200123,0.0265103710738627,0.0329445827545958,0.0262426459087593,0.036315535892262,0.0136547589532496,0.0364103695040716,0.0136965869347777,0.0171306997565414,0.00756384414419832,0.0137658888447588,0.0244830885767072,0.0281626072313466
"korra_21",0.0149124214100765,0.0156494262210335,0.02703642053667,0.0115704649810992,0.0124929788843102,0.0107989000430808,0.0252886853773852,0.0281993341347032,0.00777540120808857,0.0226545591460813,0.023055491472364,0.00987861717370762,0.0155825226476253,0.0135022267425604,0.00741451554163736,0.0191483985541622,0.0152208450777689,0.0178242456638108,0.0199881838611259,0.0142080376312354,0.0153730551523827,0.00787316752135741,0.0180669732695112,0.0156442972474108,0.0190524490143416,0.0224475140129895,0.0315808761514764,0.0330990042640647,0.0241897866874483,0.0076550252050631,0.0141175565136254,0.0155564841230592,0.00431368302676148,0.00772606649931677,0.0051959387780027,0.0224140356193047,0,0.0103049996928984,0.00225374323122348,0.00916952582906415,0.0230105565888449,0.0216194677294957,0.00575545673973661,0.0102953513685886,0.013158909649441,0.0189999005117341,0.00325250882655027,0.013234861621279,0.017625280137661,0.0056902667043071,0.0179921054355074,0.0183731575091813,0.0167425675866692,0.0188586053865533,0.00859979606607839,0.00587491752278018,0.0228047193042165,0.0116368688465745,0.0189395648489737,0.00373505467677845,0.0122294565789259,0.0261171324837287,0.0145118624085673,0.00831270060981209,0.00949854083125171,0.016063857809205,0.00888009867119494,0.0125586233957199,0.0125023142564786,0.0203169299872983,0.0204610622981251,0.0187519559901376,0.0218267902260414,0.0193490297228031,0.0284857046153626,0.0246746221012078,0.0205942579932951,0.0189377078679377,0.0253642538450241,0.00595143037100526,0.0149822069751265,0.0166833233033039,0.0152853795768624,0.021400327445593,0.0241689257459302,0.0174279827617398,0.0141750476345139,0.0182230086230135,0.003997959448849,0.00335384257169864,0.0187996333691088,0.028214195337523,0.0240174731955353,0.00624244788885612,0.017645445618016,0.0107792238547459,0.0153694356468172,0.0205354360434765,0.0108382890160299,0.0213102455244281,0.0174216789358469,0.0152329415184225,0.027035986010359,0.0108495435247194,0.00341815902879708,0.028852110449641,0.0274128317230447,0.0201935365383751,0.0057620505679278,0.0137679359825269,0.0147083248036074,0.0153650582929418,0.0201931450081228,0.0116780412090779,0.0210923345390242,0.00755795074371126,0.013292947554621,0.00592305713464279,0.0195194476695149,0.00968048607751614,0.0190547623624801,0.013318534294789,0.0172014201164697,0.0287542091184,0.0121856653652188,0.0378205566519281,0.0216925895357463,0.0102645712360596,0.0201385857746875,0.0159892618852466,0.0172315722460701,0.0190219210467173
"kubo_21",0.00996287876580454,0.00775661338418981,0.0279318569100446,0.0118699304289718,0.0123535093239425,0.00781065810016864,0.0187388635675013,0.0221113054418648,0.0158392072823104,0.016928890971491,0.0173950903851622,0.00701143912518496,0.00749080212802783,0.00625112485164086,0.0164796560037763,0.0127440496368956,0.00785633726660673,0.0127961048540402,0.0113493188892419,0.010227977088537,0.00740585781992752,0.0127311087670366,0.0100562578044596,0.00865495995578582,0.0109735683244286,0.0161849117253638,0.0260858388562087,0.0291729908339771,0.0222167159991364,0.0141460844222962,0.00591728050952727,0.00783613678215552,0.0112035865710628,0.0143673389783536,0.00620864854946414,0.0210099347804789,0.0103049996928984,0,0.0101949727729957,0.0173302251061662,0.0177678643385909,0.0171314436544526,0.0142134084457109,0.00487105223216015,0.00775067613163554,0.015136798811311,0.0123943564160174,0.0103014687787285,0.0121354411177313,0.00832430744557803,0.00785336564832752,0.00862520051762337,0.00792479161718641,0.0174545925284076,0.0099685439134461,0.0150577242976244,0.0203057463916536,0.00568436643406402,0.0150945714928166,0.00899317516904889,0.0110080054649778,0.0186782084730426,0.0106528058222366,0.00899014128942131,0.0171581359253987,0.00699171350071456,0.014335259555873,0.00559204066107761,0.00613525781222006,0.0181556377636799,0.0169770462940591,0.0168951463352397,0.020484309033003,0.0109964169584266,0.0240244507209131,0.0220220760046243,0.0128675406553009,0.010024415751026,0.0265587066525646,0.0068524163741326,0.0112575834925235,0.011354351720621,0.00793592208943885,0.0156242222525008,0.0209569684775641,0.00765919550449392,0.00470859546337038,0.00962573041927136,0.0128211070692061,0.00806561308142383,0.0108440326015635,0.02660644587397,0.0175792983489461,0.00964663277719756,0.0129386254184411,0.00730887701160793,0.00629147465055444,0.0153187027260001,0.00334642405173235,0.0197919126849383,0.01470118926533,0.00595179450183854,0.0249185075673761,0.0181579257764095,0.012219341945898,0.0272848070847527,0.0257471701567203,0.0177819423561268,0.0130676668876502,0.00895634198552043,0.0063713268763169,0.00733893078493281,0.0178607479699813,0.014448840980697,0.0137897429947669,0.0149347175277693,0.0145342001201741,0.0116118795764128,0.0178400664629123,0.00243886823616799,0.0102423224027778,0.0153547861065568,0.00860829579114278,0.0216551365310055,0.00935995050662463,0.0325837763610647,0.018447538639767,0.00542647827571051,0.0170450549530619,0.0101884142340358,0.00768620995330805,0.010882272692569
"goose_22",0.0136148675703811,0.0149913693176086,0.0271708956358684,0.0119378914355697,0.013252228260573,0.0103802531433577,0.025925199464147,0.0286723082813459,0.00953794862770703,0.0228727203764007,0.0233838404498572,0.010338669829367,0.0151015743444321,0.0133438446576206,0.00893644032048889,0.0184527419644461,0.0140988409896659,0.0164100420689292,0.0200534890146718,0.0129534980628154,0.014805450279022,0.00637773357593018,0.017247468877565,0.0144640468398621,0.0191883294872929,0.022341045432972,0.0320712400630409,0.0336933972322953,0.0223655676659534,0.00929219967159306,0.0132788443776762,0.0146771414073589,0.00618015087843485,0.00933953332143917,0.00459617199661127,0.0207687584995602,0.00225374323122348,0.0101949727729957,0,0.010735334874658,0.0230050342110599,0.0206198951220509,0.00758189681775289,0.0096992356068017,0.0123171983983398,0.0173097868312863,0.00499855587661135,0.0117110053743363,0.0163710111709789,0.00520016416222017,0.01802360707607,0.0181775740958537,0.0163043519487053,0.0180081411191101,0.00722768824850987,0.00756358821456608,0.0212254537608689,0.0108691901204515,0.0180161218173552,0.00279697726657602,0.0108015364713025,0.0264188935776857,0.0139744205486899,0.00665745479921632,0.0112082909638146,0.015618865349694,0.00951457872134943,0.0123443290653181,0.0121359655064435,0.0186806109889463,0.0194289418783645,0.0195454572682341,0.0200759413841991,0.0195546855092146,0.0288147575961589,0.0236060750252139,0.0207644123022463,0.0191248792896666,0.0264115485210657,0.00600306615495723,0.0155002100350454,0.0153474954200463,0.0145475969764634,0.0217870354307331,0.0233176966213428,0.0172491688962755,0.0141498658205625,0.0178940074963464,0.00555076156625814,0.00247770529241647,0.0189206076756284,0.0266008257776799,0.0246389677624428,0.00745728853424065,0.0160572869109135,0.00934218354874341,0.0148794894046227,0.0212793965137264,0.010794919130633,0.0195658719515224,0.0161840415872971,0.0147084582330866,0.0258125996534583,0.0125168474148426,0.00456811907235106,0.0272740223799955,0.0257407843558283,0.0183462029072903,0.00772734411488787,0.0128111288042875,0.0144440779277595,0.0143896583763581,0.0191163909393354,0.0130414076416124,0.0215690958658051,0.00908987185052186,0.0116868856237478,0.00718009746333206,0.017849268809748,0.00980269867463216,0.0190552149850606,0.0146761925454502,0.0172550674953376,0.0295478324019499,0.0112203733132333,0.038368543677394,0.0202722649819763,0.00962132855054455,0.0184504888159432,0.0145260669305203,0.0172629464363629,0.0188052540953287
"hamlet_22",0.0229811314838978,0.0229199635114272,0.0284576127454295,0.0149067545802955,0.0155642846245183,0.0181576188017905,0.0293789326210055,0.029121265483098,0.00455371191845072,0.0254289322742948,0.0245755805911856,0.0146835882477826,0.0217892086648042,0.019300695789828,0.00443116871180055,0.0271596875330087,0.0225461166501217,0.0264599649792835,0.0243360884461332,0.0229262759156328,0.0229666658205778,0.0159117804732948,0.0249211172685557,0.0240150556281198,0.0248349139689734,0.0291480705059738,0.0363807072864094,0.0371496506340561,0.0324382479664687,0.00372381725856176,0.0214302430376398,0.0235043620776568,0.00756527484040678,0.00343165311846095,0.0130606123353779,0.0304258400467745,0.00916952582906415,0.0173302251061662,0.010735334874658,0,0.0270305568884883,0.0296944743298058,0.00472318798119868,0.0186579861210951,0.0213460383060028,0.0272925942535605,0.0066305282522129,0.0220821321479265,0.0261884154781405,0.0141877645401757,0.0239624829168485,0.0248000081573567,0.0245057038404281,0.0270119959731869,0.0174012559314276,0.00481392223229673,0.0313762251637298,0.0197097240448351,0.0274033344832275,0.0126526416944521,0.0210519928447248,0.0284048939870076,0.0225573858207405,0.0170937415235649,0.0030412975408276,0.0224044659460817,0.010813025602588,0.0196485807623415,0.0203939368069511,0.0289520721015721,0.0286409913394242,0.0180500612595244,0.0302409364582436,0.0253792108399624,0.0335298797468171,0.0329860673268289,0.026747727155776,0.0248592058786461,0.021619574980203,0.0140220874233104,0.0176709208199903,0.0252852875557572,0.0234414949041081,0.0268026918400676,0.0323967854924506,0.0238178249521124,0.0202730113466673,0.0254249050942837,0.00580230382313802,0.0121362592065846,0.0253774126490884,0.036465193683034,0.0253541369837901,0.00925423567836158,0.02617957586334,0.0193589489724332,0.0225681990677464,0.0214912426460191,0.0176126759161943,0.0295992694389839,0.0260984282001155,0.0227853466864023,0.0353615832323899,0.00390636783709669,0.00725734223540357,0.0371142241665683,0.0356521729224766,0.028566128331969,0.00509163762318103,0.0210177791894384,0.0209005146963193,0.0232437402544117,0.0284576666487215,0.0100859967226252,0.0253871845334045,0.00287742942342104,0.0215442938373506,0.00622972089429735,0.0280719804977695,0.016100777078571,0.0239549934383519,0.0111820904322473,0.0231653264060904,0.0314872296125931,0.0206210253754155,0.0418521271738434,0.0302828428621765,0.0180400401854579,0.0288129009940856,0.0244755493137312,0.0227381821944973,0.0239626279903272
"hera_22",0.0169588630433541,0.0224305547614008,0.0245246113688214,0.0140199709696352,0.0180494741237339,0.0165720975429312,0.0299182545966069,0.0194945300995356,0.0246714981131016,0.00836288560787188,0.0153541809507,0.014578954332114,0.0165153221359472,0.0120474410055034,0.0258398940705468,0.0267406965820661,0.0168923078288601,0.0250536612097879,0.0193404546576377,0.0238143708967344,0.0144752320324164,0.0263072469426732,0.0232428253138773,0.0195088187390017,0.0236519067618827,0.0302036210802288,0.0383038480008033,0.0429936865084324,0.0338973119553321,0.0240742769280136,0.0166616908015616,0.0214402091583809,0.021435670357087,0.0246971773988092,0.0202448413367445,0.0344336915717383,0.0230105565888449,0.0177678643385909,0.0230050342110599,0.0270305568884883,0,0.0315742609401613,0.0241536115967355,0.0198635597296369,0.0207500050334458,0.0277778989345458,0.0231614240704146,0.0220739569486169,0.0252456701928512,0.020512834836107,0.0168726819472973,0.0208629197767223,0.0203192817669271,0.0304070127306095,0.0229829156234093,0.0249899411604107,0.0312397830865014,0.0170718848295224,0.0249333185428094,0.0229924800100905,0.0237386837891227,0.0203139075708208,0.0212298028061974,0.0232814639486993,0.0258840309503245,0.019529079585926,0.0198515137407889,0.014506222798969,0.0181076647679101,0.0295467801458365,0.0306923024085807,0.0173699533734526,0.0318061699933688,0.0229018211931784,0.0386303605329486,0.0310001810925599,0.0254594256016157,0.0219552842780554,0.0261840072126421,0.0228891483232316,0.0133276061661421,0.0241088507540776,0.0218725038611121,0.0299496165014606,0.0305829245202263,0.0194234412611448,0.0170242251931128,0.0232194180575792,0.0233607670637852,0.0222705904034076,0.0226297352768845,0.0378985780492385,0.0202106077370638,0.024034945816229,0.0252132188518061,0.0195985059948078,0.0151677469373474,0.0177556831388505,0.0206715111645916,0.0321729395554281,0.0275236876445741,0.0166845408726256,0.0336358970083566,0.0261677157191274,0.0250479426491044,0.0381751315285821,0.0372819202303971,0.0292135981963677,0.0239545854693328,0.0134150821083453,0.0130232340664038,0.0201367756460698,0.0318195467872971,0.0200568933576868,0.0267628401810277,0.0258134242692172,0.0282552461798122,0.023006110441601,0.0298496083895562,0.0188647440093423,0.0190765558708055,0.0223897592710664,0.0130651737426416,0.029579023567753,0.0240817418704829,0.0451121020305469,0.0260130760675859,0.0215261078025603,0.0279489022197536,0.0214486045661635,0.0187282066212618,0.011034830593932
