"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hera_2",0.0192878295504102,0.0107567550413197,0.0373455662242686,0.0257689389798381,0.0231696381787785,0.0189714518922704,0.0129155251145302,0.03174001269534,0.0275632456354682,0.0288915648880903,0.0289286243541056,0.021400145736108,0.0167116048653673,0.0204308427010251,0.0280684942301688,0.00668558189791014,0.0182785799389574,0.0140577371595755,0.0180877715081294,0.0140462413351581,0.0170164113726053,0.0203714848830558,0.0134586780998872,0.0151303432747958,0.00976208515691426,0,0.0137372126824186,0.0169371433944825,0.0212415865331603,0.0261081183121936,0.0161095988944818,0.0116076724712337,0.0236003618507427,0.0261097229292567,0.0188481923583516,0.0192240174365667,0.0218404380842554,0.0154956499516524,0.0215406307838452,0.0286075096963112,0.0308328596794423,0.0103741931101239,0.0144482078094845,0.0132979131954702,0.0161689856607177,0.0244559838677178,0.0120361357250064,0.019708227895765,0.0142927330658016,0.0118806257539204,0.0103852282410899,0.0185226110109855,0.0266369759380758,0.019563289912253,0.0165537919986638,0.0160804961725904,0.0193929633495465,0.0168659130417375,0.0266734894901877,0.0145464801360593,0.0175809051572202,0.0289384671402685,0.0141197979471963,0.0272160361371784,0.0176358629829186,0.0145933950966872,0.018516442666885,0.0124905170137231,0.0298253065231402,0.0207963160601951,0.00951611577209717,0.0120001286461265,0.020395097592598,0.00579750324762812,0.00939247136667933,0.038578673863723,0.0160535228374953,0.0247639406308386,0.0134172897975151,0.0101371358140232,0.00740928295422616,0.0180478379648628,0.0119614479537092,0.0146343099343896,0.00797687560539527,0.0250507670879284,0.0195231862081206,0.00777681883593006,0.0237400726501465,0.0262238572761368,0.0198450361836385,0.0153527549123046,0.0176201387034849,0.0153342775874949,0.0258422081880606,0.0133878464568132,0.0196419061036524,0.0148798597114891,0.0137453233640632,0.0227985932469751,0.0300998453436527,0.022819035484926,0.0242899068475173,0.0228734577677711,0.0195581269132238,0.024696495578224,0.0211337272517035,0.0179965413054386,0.0133061631777084,0.013820669862265,0.0275144895182615,0.012286477048306,0.0261329107697205,0.0185823448127547,0.023931521819238,0.0186166543461372,0.0156430544563255,0.0164436374273071,0.0272272756184015,0.0173904458704627,0.0198486735008093,0.013346838071447,0.0196245289952354,0.0209592898370098,0.0147987661228226,0.0181000411374376,0.0155058613185491,0.0151455453596949
"jarjarbinks_2",0.0315734296462892,0.022326324237404,0.0455085131247159,0.035234446177087,0.031503736882821,0.0299824697909199,0.0118903750986427,0.0372273487402681,0.0353900862347614,0.0363611460634126,0.0360463779751153,0.0307580941531557,0.0264517818403028,0.0304437882221553,0.0362212215697322,0.0192312468901459,0.02999522605459,0.0272139066633503,0.0252055641416693,0.0268776194358926,0.0279251738558759,0.0316004119978779,0.0244746427504703,0.0276220169693948,0.0171796904889415,0.0137372126824186,0,0.00776603633629215,0.0333505422874673,0.0339651520196017,0.0276945920319956,0.0235884699241303,0.0322247384538848,0.0339958813242474,0.0296520162007171,0.031214456742238,0.031509521592546,0.0259069556951795,0.0318319256891083,0.0362581249965686,0.0390868605874533,0.0216883640177729,0.0260089810833048,0.0255941185230766,0.0286381476916763,0.033466096132501,0.0250955454928028,0.0304547157399973,0.0232916602942802,0.0212928925292755,0.0219799939968065,0.0302953109935141,0.0350313797553498,0.0319857578851184,0.0282532195240627,0.0277604367496602,0.0300570983394131,0.0291542357685786,0.0325442658927629,0.0259543246935933,0.0293368313454888,0.0363491611383772,0.0243801326527647,0.0363316365888836,0.0282879396285697,0.0259178956052895,0.0310079962630899,0.0240240660729505,0.0366211750519088,0.0331488819756659,0.0165501617274902,0.00722340466536047,0.0312022152211745,0.0144158377905212,0.0180801967782852,0.0438454351286747,0.0261371995506274,0.0328982143546118,0.0261670447212024,0.0228298872652729,0.0111533062052874,0.0283142830279124,0.0219324321517069,0.0244810903943791,0.0187858564227723,0.033992382661297,0.0300360631558358,0.0170367924609418,0.0349065622483054,0.0312947837174935,0.0282987937254036,0.0281188719592938,0.0298449984266466,0.0261086546226368,0.0317689173859715,0.0239366020063596,0.0320686342018629,0.0271783996757367,0.0249310117669832,0.0336479065732252,0.0372379320317044,0.0320863661528139,0.0353854884476393,0.0343448778435128,0.0323695215772304,0.0325767630678042,0.0325845161106103,0.0280785220656876,0.0250659467835112,0.0252273056797061,0.0348278614791351,0.016642601018478,0.0340619834070622,0.0306706175990467,0.0325707159823193,0.0310911045496478,0.0258085316868298,0.0240346976030787,0.0335568355608272,0.0263768807596823,0.01780246941671,0.0254939174024373,0.00930742506995092,0.0332463570362282,0.0261373382436206,0.0310302512185897,0.0281040341029463,0.0236056008210214
"lambchop_2",0.0353930381535881,0.0259563203101968,0.0492218333288441,0.0386260747355494,0.0347032922066708,0.0334288515759979,0.0164485103547019,0.0414610805162209,0.0368243409199633,0.0412412444449824,0.0402226286650004,0.0341839536790034,0.0308382372628209,0.0344877721262662,0.0374291008932268,0.0225365381352172,0.0339325525928857,0.0302771075009911,0.029556705688929,0.0296247049751509,0.0322927965383136,0.0331499393647799,0.028028349251392,0.0314709446980608,0.0216824843945406,0.0169371433944825,0.00776603633629215,0,0.0354274050449463,0.0354324806293851,0.031621358135534,0.0275112181715573,0.0342040625135435,0.0353164438993099,0.0321043215346221,0.032662182812844,0.0332813718368058,0.0292748207821197,0.0336733594934086,0.0372283779020702,0.0441032083979043,0.0240916327760161,0.02909353090965,0.029000121490827,0.0314076100855744,0.0351257957484093,0.028308630712353,0.0328887676771887,0.0278234497058271,0.0256351407333453,0.0260815528712408,0.0325748253122349,0.0363494081765528,0.0343337583230144,0.0317508833855059,0.030879357697543,0.0319762764645285,0.0317495831232622,0.0366811416751583,0.0293593216206459,0.0316261570179067,0.0375659983668317,0.0284239159872995,0.0387939732527668,0.032146508651517,0.0294758353058983,0.0334792313017851,0.0264557136538701,0.039967940834114,0.0353222665395338,0.0214085527454809,0.00709462237765136,0.0339331836852138,0.0185189036776111,0.0223079600135363,0.0464698407544988,0.0282773202983061,0.0366613276817009,0.0295412185780462,0.0263281825956835,0.0145910504757678,0.0310841589101835,0.0261228275612929,0.028391290387336,0.0230634872067073,0.0356039582234952,0.0320953698401159,0.0214753523888736,0.0365222497542405,0.0351497036923553,0.0298418947484777,0.0312449446009069,0.0329560014430148,0.0304955382476403,0.0354533876084233,0.0269034068332341,0.0339989131858885,0.0296385675558683,0.0292247917521544,0.0360930836097934,0.0384885825944692,0.0333729367112066,0.0370573394284058,0.036044064507831,0.0348272824064188,0.0340730303082292,0.0366000059473022,0.0324293249340438,0.029070686492127,0.0270782934904078,0.0372927091256999,0.0200208433927451,0.0351930428853925,0.0323658991768676,0.034292553871901,0.0333410829212101,0.0289071127579366,0.0284729609117101,0.0357776779616279,0.0311308550578978,0.0219553210696708,0.028102981016876,0.00708077615485647,0.0364722387180064,0.028840660551003,0.0337768809629615,0.0317806829213428,0.0277747756684765
"goose_20",0.0174048201963929,0.0187333392211996,0.039932087093708,0.029322809989125,0.0300681875290188,0.02191544933735,0.0322783059574737,0.0408324330602961,0.0317121790299681,0.0355209166121534,0.0362555586092992,0.0270837994899652,0.0232691826752832,0.0252390096593568,0.0309188344900688,0.0155705771818555,0.019179099231343,0.010347931994391,0.0286339625668234,0.0125349678068122,0.0211830697959781,0.0174016414711206,0.0187588626337767,0.015858816645144,0.0249085950824381,0.0212415865331603,0.0333505422874673,0.0354274050449463,0,0.0309306230317559,0.0199335856388188,0.0170201166373885,0.0279523084712367,0.0307433060425065,0.0212019137499904,0.00420539575497532,0.0241452218753802,0.0221685727245141,0.0221686657915726,0.0323593488763842,0.035379026077305,0.0120351062674354,0.0184616226147811,0.0173105907778753,0.00803964437315977,0.0272209080240555,0.0117346136909416,0.0211196859061457,0.0251441372658415,0.0228389321211788,0.0191626151198739,0.0167295570233094,0.0295840745481782,0.00631926823213119,0.018923463656154,0.0150092476561767,0.0206181068300783,0.0136484160134173,0.0363917666274879,0.0188914303217429,0.0160452130782719,0.0333182512705964,0.0219000029365708,0.0292917371339507,0.0228838082749728,0.0201309010626265,0.00640149877484028,0.0123759049021993,0.0367827758273957,0.00461073736381129,0.0252479881752274,0.0294721326269453,0.015148523457358,0.0245585167140142,0.0250022371480489,0.045058791898546,0.0210046191226933,0.0311476574665037,0.0119664982986077,0.0163631392172008,0.0261653208525731,0.0164493547367558,0.023055635569516,0.0239105502427484,0.0202131693270376,0.0277929635857354,0.0212438474872069,0.0238972901429062,0.00745793144827969,0.0371688330313591,0.0261003524769956,0.00968559350311715,0.0163994519959474,0.0217758781264257,0.0357835339177572,0.0214314420451453,0.00343265587197351,0.0106227242330661,0.0203778145669383,0.0142819123189219,0.0346551828762871,0.0253273870707104,0.00873952523735686,0.00536875853908594,0.00514351624083158,0.0296960403922387,0.0215405162346028,0.024407734502415,0.0176013241894003,0.0107654144221736,0.0335714868056236,0.0287186082927035,0.030334265401297,0.0117888638544101,0.028127746912535,0.00603206063775254,0.0230998814533812,0.0270282541770059,0.0345571962301994,0.0265935859452067,0.0378057683983075,0.0151609014393567,0.0387728269990226,0.0124022415248706,0.0187771527627468,0.00658415863459872,0.0134167367154302,0.0255806102438119
"hamlet_20",0.0206031163332535,0.0199721589905139,0.0272055106364004,0.0124616772529303,0.0131127921870222,0.0157502454027994,0.0264567490150669,0.025701440116078,0.00480042162471908,0.0221149717816153,0.0211977774787323,0.0115279516547327,0.0184414219694911,0.016014119424222,0.00565861657758047,0.0249948548837619,0.0194498925008321,0.0241807431601537,0.0208211391964331,0.0209236835138131,0.0199435696569797,0.0151696837573775,0.0219019639470888,0.0209915196611797,0.0215678316624506,0.0261081183121936,0.0339651520196017,0.0354324806293851,0.0309306230317559,0,0.0182780969488407,0.0206687381910569,0.00556472555033093,0.00118280591178315,0.0106786128093385,0.029066117424741,0.0076561392960821,0.0141938606604286,0.00941126752914921,0.00367518265737573,0.0248792623945672,0.0278801921590215,0.0161993487688803,0.0188976558901731,0.0253832991876118,0.00558983039093917,0.0235997221568273,0.0123886668983835,0.0206803270287593,0.021519885389266,0.0216684854185442,0.0158552150172965,0.00532448459508579,0.0297278368377769,0.0172123598836566,0.0256646747193388,0.0110890384545571,0.0193408300013452,0.024987457412915,0.0203959237210506,0.0153025682773077,0.00407168739212882,0.0192404978202642,0.00964925574332999,0.0166716068269028,0.0177428774401598,0.0272443436102033,0.0268900067806062,0.0150855268466221,0.028851367019578,0.0223554514093602,0.0319857495633014,0.0314633314182529,0.0238648235016053,0.0216828209504385,0.0204216218637513,0.0118176566618015,0.0146368260752297,0.0229219515949831,0.0209428740275465,0.0241829029208896,0.0308282109833142,0.0204758111193377,0.0167707239604808,0.0223970924927889,0.00467275698564849,0.0101901597053039,0.0224906699032908,0.0355053561765161,0.0219425033066364,0.00667975048100624,0.0240419372970568,0.0169658183374726,0.0192892208211375,0.0179295260075412,0.0144259621478727,0.0281551637240592,0.0243778945880742,0.0196372533569478,0.0338821828660885,0.00498638619786785,0.00639706337345405,0.0360827145032331,0.0342714154904081,0.0268252370798063,0.00331702594743848,0.0182579911988479,0.0174905530715543,0.0201827369957809,0.0269854620197043,0.00770843023061419,0.0223107733167437,0.00217028083245258,0.020358184596815,0.003183599591048,0.0266263778122837,0.012911742426848,0.0203167102357058,0.00900866044902633,0.0197536504100505,0.0283824590767631,0.0185971278012219,0.0394115235547275,0.0286262698426085,0.0153032542141052,0.0269922547634562,0.0219816483122608,0.0192865811582594
"hera_20",0.0070993501509815,0.00703260021998369,0.0278509926331142,0.013601633406368,0.0147457031507007,0.00894737985984975,0.0206340910169808,0.022181900862565,0.019906197399451,0.0163762964345793,0.0174702315900635,0.0100018815973391,0.00507368687995834,0.00697198985847781,0.0204226121043237,0.0127999917930904,0.00353387071185352,0.0105362329444882,0.011447732673315,0.00996516395771968,0.00615156508783512,0.0146534684380835,0.00837048359852408,0.00508114395362074,0.0120184349869555,0.0161095988944818,0.0276945920319956,0.031621358135534,0.0199335856388188,0.0182780969488407,0,0.00631393701512862,0.0153993117211151,0.0185798138992223,0.009418063713466,0.0196177765810891,0.0140554205851936,0.00593531186401597,0.0132879878961303,0.0213963389654008,0.0180474242593122,0.0168312201461815,0.00737797353601752,0.00715565157121606,0.0129557645801968,0.0163134263516542,0.00989573614993436,0.0114149627108364,0.00843498119420724,0.00888979427072938,0.00794825604232176,0.0114357395480062,0.019113363464365,0.0184333508418209,0.00635480492738687,0.0148747851977007,0.0121197231017213,0.0111580859051672,0.0187613878477286,0.0110658171512735,0.0102416478564591,0.0212804329429909,0.00626341435504674,0.0169388296606371,0.00685940418947222,0.00756741285684382,0.0163431651875778,0.0166408085833888,0.0189002324301744,0.0186931518063871,0.012588592042672,0.0265192691544328,0.0212462442301156,0.0140317158686377,0.0111261230103325,0.0291938007223356,0.0109416525624395,0.0134919865944074,0.00947553026442234,0.00752061827985776,0.0179357686927808,0.0206947017758064,0.00740320032011627,0.00559307812584229,0.00979284798336874,0.0166425857386714,0.0113948471880572,0.0118882106167425,0.0252112376645691,0.0188722371022557,0.0141367740194754,0.0106226397757503,0.00676314403314554,0.00383292041192811,0.0168905899357637,0.00732729129891145,0.0180854009749846,0.0143260078059756,0.0042606477371919,0.0236033267558228,0.0222578715505613,0.0160854498050608,0.0257940647783219,0.0237926706326516,0.0154055227764616,0.0175061716360891,0.00675366230968128,0.00492244680153447,0.00445432890498538,0.0178096858901606,0.0181127423890622,0.0160120966486416,0.0190185003597364,0.014866920921994,0.0155266798981348,0.0164838769861729,0.00704753369847256,0.00992953976708874,0.0192525061104781,0.00831997265117585,0.0235145846938281,0.0102717378921962,0.0339672400211844,0.0166973948710828,0.00773932084457384,0.0147020480661793,0.00713442426813909,0.00883222170941742
"iris_20",0.00948478180871728,0.003634880333884,0.0303693299990802,0.0175834039593078,0.0170280727515729,0.0110348371143619,0.0178445107956648,0.0259567529698527,0.0221583011942328,0.0210264150906044,0.0217963273375545,0.0135892502373712,0.00814269763993241,0.0114664623807274,0.022558719653379,0.00766105620770316,0.00775920639040937,0.00768344394394464,0.0130324481386577,0.00752265847844898,0.00832267854268438,0.0144134008185387,0.00684791203554302,0.00544256694873204,0.00915246116327731,0.0116076724712337,0.0235884699241303,0.0275112181715573,0.0170201166373885,0.0206687381910569,0.00631393701512862,0,0.0176568634851776,0.0207995390317073,0.0112828224048819,0.0163064589012843,0.0156190223646859,0.00782563167598666,0.0147094640677638,0.0235132624281161,0.0227525428342863,0.0113520340170162,0.00706455183471961,0.00558325089055463,0.0098770124611148,0.0183790610051518,0.00614281976197393,0.0127288284925828,0.00925401921410688,0.00747662329172472,0.00511200313415226,0.0115150636499829,0.0211193903618061,0.0156123547445069,0.00777978456994545,0.0124577628203338,0.0129686934904681,0.00990450784353423,0.0216882736304889,0.00947838794129263,0.0100523112356446,0.0236720449958009,0.00614568217093321,0.0203262830702799,0.00969696521039951,0.00783472112222096,0.0136286222390783,0.011461031336359,0.022880775343955,0.0161320955111625,0.00964392595891958,0.0218919075916324,0.0181656468417454,0.0109903043962824,0.00960873543823723,0.0325560340466486,0.0107569691205182,0.0172910686209198,0.00552227056023925,0.0041176815429443,0.0139531597258099,0.0172047700337748,0.0072350877450848,0.00803032332131741,0.00553213111271336,0.0188780350418984,0.0126149460862141,0.00913432636573205,0.0218190609279083,0.021689578689826,0.0152180725637397,0.00778095271892191,0.00821340426943539,0.0067565246063333,0.0203803765798643,0.00731161246130551,0.015275240398972,0.0110202504702375,0.00529393093978768,0.0208286040702386,0.0247808636657753,0.0173693533261519,0.0224687843698151,0.0204673443058585,0.0133000407036502,0.0194888449116761,0.0110982645772507,0.00940329654877813,0.00250325113775311,0.0133918498462873,0.0212816567274757,0.0142661595957655,0.0209906489954729,0.0131690818005729,0.0178682372568375,0.0137486983563929,0.00881644756527005,0.0112034351201177,0.0218733876434887,0.0109610250152563,0.0225468722277148,0.00767864323958936,0.0301349557808226,0.015246614868463,0.00757297039947856,0.0122814369143634,0.00535718263821981,0.00972269230868189
"korra_20",0.016790132565527,0.0176003343992836,0.0253278134217142,0.00951409036140495,0.0105777305778852,0.0115546802184129,0.0251845489570348,0.0262101702418609,0.00494891745876575,0.0206385579630704,0.0213086686582902,0.00847889944747035,0.0160550123436327,0.0131519092936019,0.00571395196324788,0.0219133662083229,0.0167671605647034,0.0208669528788065,0.0199216215741696,0.0173643070099179,0.0160773648869016,0.0118477204032126,0.0200835257942402,0.0175232211516874,0.0195452276933557,0.0236003618507427,0.0322247384538848,0.0342040625135435,0.0279523084712367,0.00556472555033093,0.0153993117211151,0.0176568634851776,0,0.00601745955099415,0.00764907053759941,0.0263136442548379,0.00424143060763412,0.011237079531315,0.00628410130740749,0.00754487734380208,0.0224945081714241,0.0249115019419873,0.0123745355284119,0.015316436298546,0.0226404653019848,0.00256690901551649,0.0202918948052502,0.00788011257214207,0.0182722754243349,0.0193231233523381,0.0182953935551262,0.0118967764824695,0.00434204945324513,0.026153687720997,0.0133109055391516,0.0214407006955612,0.00749609478639155,0.0154260411994558,0.025122596450097,0.0161590845532386,0.0119365818277668,0.00689284534141993,0.0172564652104583,0.00724579831424884,0.0128271301203045,0.0137363952639227,0.0236555974751396,0.0235461711452602,0.0159961757871625,0.0254546297400468,0.0198848090381069,0.0303802856159269,0.0272228481599423,0.0215884874811774,0.0194942996756563,0.0223983486860152,0.00846641724126582,0.013187995096364,0.0195278106296429,0.0176457063491062,0.0222891278621183,0.0266049729353225,0.0182644273064454,0.0144037441517156,0.0196752962574866,0.00314783806211913,0.00689754039227077,0.0196198956954598,0.0321530023519032,0.0224582021051235,0.00688873456860346,0.0209392895649999,0.0133252935497505,0.0160532902880468,0.0184086478623679,0.0120316658507396,0.0250910563661389,0.0206128275263005,0.0162744660746791,0.0297120767409306,0.00807115733865153,0.00557804397720638,0.0326128108130055,0.0310432490915317,0.0238235993488896,0.00342041064410552,0.0145808028382981,0.0146153213067806,0.0172732940406209,0.0235271239887403,0.00823160050391268,0.0214570547667928,0.00644794926284647,0.0170929615768155,0.0051501128354322,0.0231682145205348,0.0104350840899726,0.0189815425656078,0.0106634483025554,0.0166513793271893,0.0279774013359181,0.0150805319485885,0.0383825331554952,0.0244805653469769,0.012392057039275,0.0235300190751028,0.0186514384308118,0.0175939110694104
"ophelia_20",0.0208637158812367,0.0200580382288605,0.0279379574842011,0.0131908564597285,0.0138258553119336,0.0160966222972127,0.0266452939841383,0.0261050846347016,0.00521919704364283,0.0228469965965865,0.0216260033498334,0.0120961123912463,0.018903154084134,0.0164175464613391,0.00575777634330132,0.0249871991762271,0.0196991369771351,0.0241502531838021,0.0210905885710778,0.0208624691675167,0.0203045508170743,0.0149742928502996,0.0218946968773848,0.0211750253283448,0.0217745759661147,0.0261097229292567,0.0339958813242474,0.0353164438993099,0.0307433060425065,0.00118280591178315,0.0185798138992223,0.0207995390317073,0.00601745955099415,0,0.0107472549945226,0.0287840082875417,0.00766667444668719,0.0143875005128532,0.00937998606221989,0.00336447962968644,0.0256110515531943,0.0277333701556842,0.0162768289707307,0.019088364489214,0.0252949958534363,0.00573902479908764,0.0236105609123236,0.0124988566175316,0.020909500128248,0.0216241161872602,0.021802055163221,0.0158159387956052,0.00538482842050915,0.0295787098758059,0.0173657345843021,0.0256782652972621,0.0110259405140671,0.0193097691167283,0.0252324169903235,0.0206169551643331,0.0152414637262914,0.00426605459312277,0.0193958900422291,0.0101774118416708,0.0170142929576383,0.0179475796223577,0.0271254824514207,0.0267751533092695,0.0156484564352755,0.0286855200010186,0.0225731367313053,0.0318401060484361,0.0314192990421466,0.0239980097831234,0.0218586706066723,0.0208906684512379,0.0118092386175005,0.0151686127279981,0.0229633454312507,0.0210198407106762,0.024185779173075,0.0307991731974958,0.0206794253613737,0.0170986312350817,0.0224948029647027,0.00480712110773558,0.0101482356897822,0.0227362132644793,0.035270833869053,0.0222485293449882,0.00648773792802717,0.0240138531980853,0.0170857690618217,0.0196951390985464,0.0183697080904072,0.0144745860150454,0.0279427521570833,0.0242711322478024,0.0199351138077737,0.0338003647341873,0.00525653506536613,0.00608565539228698,0.0358626847595865,0.0340413463131711,0.0266892940916434,0.00359276131935513,0.018705527969229,0.0179913664511548,0.0203685768265251,0.026809198347867,0.00842768003410259,0.0223208924086676,0.00148599196935102,0.0201420047100331,0.00324599608421881,0.0264772069612789,0.0130877541563192,0.0206386078791546,0.00949960672298376,0.0202720215053938,0.0286296622584183,0.0185649736592841,0.0393305788223007,0.0286340726756962,0.0152741059989506,0.0269160661619244,0.0220934394464714,0.0194819071661643
"hamlet_21",0.0106787362489796,0.0116273388373945,0.026816208719827,0.0107740400453509,0.0121387578516432,0.00750648273356203,0.0231541516644966,0.0257236483372207,0.0120294974219638,0.0201373802960737,0.0205529105326354,0.00793112594763601,0.011668136378197,0.00973847259456733,0.0121071110782652,0.0159265653016594,0.0105443255128981,0.01371362200146,0.0166493301167297,0.0105187631199822,0.0110297015057832,0.0079503919189096,0.0138533281450542,0.010735758612588,0.0157630419163855,0.0188481923583516,0.0296520162007171,0.0321043215346221,0.0212019137499904,0.0106786128093385,0.009418063713466,0.0112828224048819,0.00764907053759941,0.0107472549945226,0,0.0197914339281994,0.00519438821421948,0.00636029589698787,0.00460707506683904,0.0130906089187182,0.0216321902579713,0.0187222276844237,0.00627988602125234,0.00928005251106064,0.0155758686437945,0.00779378249766852,0.0133593797697341,0.00435455795873331,0.014004615694179,0.0143073080200099,0.0125686848326593,0.00639922769306289,0.0105701157219647,0.0195511087953306,0.00724862024960762,0.0158082871857026,0.00372247538650198,0.00921086453476186,0.0232140999317679,0.0114577187156236,0.00561065142557907,0.0135264236333975,0.0119608973784244,0.0107744492326608,0.00861121580063848,0.00854777264604533,0.0170835214658411,0.0176234222779303,0.0178967294243971,0.0189998492212285,0.0162566738425103,0.0273554563779247,0.0218854839016295,0.0175607720027889,0.0154517728788462,0.0261868196928603,0.00458558891245184,0.0131501164415973,0.0126508608983453,0.011259123896961,0.0191992334926734,0.0214664795041838,0.0133615192500621,0.0102184150764505,0.0143116726449559,0.00826828742321166,0.00277258694290095,0.0156399229086214,0.0258518139363897,0.021744153689777,0.00712186583917731,0.0137696605190764,0.00647607662044006,0.0109901791899338,0.0185903525318049,0.00685710533678659,0.0184578829480128,0.0143754810958123,0.0107145671727067,0.0242063848672013,0.0147457651030732,0.00695369608208936,0.0264061175405,0.0245883834811768,0.0168489497549503,0.00969598375241983,0.00988508647474454,0.0106532773327493,0.0108585658719576,0.0177043877757632,0.0130248114263015,0.0185432758917435,0.0109089898960576,0.0114243026531349,0.00799992178286883,0.0166661315552926,0.00612393478392025,0.0154327894080201,0.0146541310405725,0.0135201334492327,0.0267245705114671,0.00883876064915515,0.0358813876620914,0.0183563676368855,0.00612461617670888,0.0165992396375007,0.0116399582729197,0.0136180651170641
"jarjarbinks_21",0.0178596373641711,0.0175595599094843,0.0399875115686645,0.028758798213589,0.0290234047397116,0.0213157782460508,0.0304288880741155,0.0403490934005034,0.029902199351734,0.0356539391884245,0.0358417845327063,0.0262077373221619,0.0229533527842764,0.0248718494728717,0.0290674691491558,0.0141473623008958,0.0193011066880577,0.0100268477443417,0.0278047746059479,0.0114286821182728,0.0211733054100682,0.0155951044063515,0.0179041683285037,0.0158782829336677,0.0235197923365966,0.0192240174365667,0.031214456742238,0.032662182812844,0.00420539575497532,0.029066117424741,0.0196177765810891,0.0163064589012843,0.0263136442548379,0.0287840082875417,0.0197914339281994,0,0.0223849483344884,0.0209850330681712,0.020538941903415,0.0303465754996159,0.0359721694559119,0.0102191134928916,0.0172314109143671,0.016431991402689,0.00802521627460965,0.0254928705807227,0.0110898878648199,0.0198114544011404,0.0243451879691717,0.0218408233078867,0.0183060522371424,0.0154297464342458,0.0277274556455461,0.00705958457861728,0.0182970763826535,0.01466143215299,0.0188747322356541,0.0126963982657108,0.0357277785217692,0.0180693218645239,0.0146430532189569,0.0314134485571259,0.0210558184779038,0.0282304992948712,0.0223156659171479,0.019233291208318,0.00684791949272018,0.0108203255766429,0.0359214973986923,0.00568015752139608,0.023934864300758,0.0268485356933617,0.0153327461819018,0.0228823740585964,0.023593382514691,0.0440181532828519,0.0190567601863683,0.0304825164726543,0.0116217563142799,0.0153002860250944,0.0239654773731029,0.0161258172555174,0.0220781303917122,0.0229398157097323,0.0190251660934365,0.0260603667809507,0.0195733726312816,0.0225707569795941,0.00843044661141078,0.0361939151248859,0.0239501694946368,0.00973872731950088,0.0158780082323221,0.021519961345202,0.0347981836039695,0.0198011178832482,0.00313636079416759,0.00948079985041565,0.0199559953085935,0.0148942466795923,0.0327942355341194,0.0232999354458891,0.00973507400255894,0.00658784302203788,0.00615323380089766,0.0277685410024023,0.0218365987863054,0.0240983343203135,0.017172616663876,0.00873432224941998,0.0322054578578608,0.0267889506150961,0.0282990293290564,0.0100093857302733,0.0263455690407129,0.00595445803320654,0.0216679083140808,0.0262448421013581,0.0329819075221099,0.0262211042457088,0.0362237720787369,0.0136017122035124,0.0363068285782745,0.0135968263835112,0.0172784926718158,0.00746583815475013,0.0136080962350704,0.0245881616442383
