"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ophelia_37",4.15708624790776,0.961815105498772,26.1883661867348,0.73185914127126,1
"wolverine_37",4.10925646759462,0.959551037252711,24.7225128181321,0.72743409588149,1
"hamlet_41",4.10266557444299,0.959299643821547,24.5698095519221,0.716799960403056,1
"hera_41",4.1115830838881,0.95933429995655,24.5907484423368,0.724722158470969,1
"ophelia_43",4.13754424261704,0.961373895217114,25.8892271333316,0.728418751931736,1
"iris_44",4.11723689858883,0.959531422508707,24.710530045568,0.728393592147159,1
"jarjarbinks_44",4.16359535322552,0.95970778112588,24.8186877750314,0.7312594361176,1
"hamlet_45",4.13333589135411,0.95931038778311,24.5762971313084,0.734943638921245,1
"hera_45",4.12690222777809,0.959372451747022,24.6138406820231,0.723115909161374,1
"jarjarbinks_45",4.1597124046455,0.963180059232997,27.1591963259261,0.727600533336988,1
"korra_45",4.14612763842616,0.96046571094932,25.2944981182809,0.726062626456991,1
"ophelia_45",4.12203581420643,0.960716292298425,25.4558456548111,0.720596354741195,1
"hamlet_46",4.11944047011284,0.959179607720709,24.4975597774284,0.726990870411329,1
"iris_46",4.14801622277602,0.959927315849264,24.9546548027188,0.732033863859586,1
"hamlet_48",4.11628267165984,0.959259836427844,24.5458022825281,0.731442751475561,1
"hera_48",4.12529094988613,0.959630797276863,24.7713586730523,0.722413741973111,1
"iris_48",4.11520850602704,0.959251646912003,24.5408691202926,0.729859816802428,1
"jarjarbinks_48",4.14864961093534,0.961218067053474,25.7852026452328,0.732593777669405,1
"korra_48",4.138407305257,0.96050506257372,25.3197008316972,0.729893160274968,1
"kubo_48",4.11965722136739,0.959223756516491,24.5240834998553,0.73064882629212,1
"ophelia_48",4.12207155339735,0.960225351310428,25.1416425523875,0.725259734557662,1
"wolverine_48",4.16420292167986,0.961254004759634,25.8091189501357,0.73444274725453,1
"iris_49",4.09257288721888,0.958751400363306,24.2432472570634,0.723581826867187,1
"jarjarbinks_49",4.1091488510613,0.9593662432469,24.6100798918554,0.724293091994027,1
"kubo_49",4.09892862754901,0.959006301062823,24.3939928800402,0.732643446540171,1
"ophelia_49",4.12684527736205,0.96034761024666,25.2191609691257,0.726535188527693,1
"wolverine_49",4.13620465141271,0.960041023971258,25.0256663053806,0.724324930312158,1
"jarjarbinks_50",4.09291012222943,0.958423990884738,24.0523326139283,0.716328582653167,1
"korra_50",4.10185454252079,0.95868357785135,24.2034510249253,0.724775586554297,1
"kubo_50",4.10181094670565,0.959048748689464,24.419278239313,0.723879646287637,1
"ophelia_50",4.1597159193499,0.962058133311423,26.3561096824226,0.725530841171324,1
"wolverine_50",4.15659231137454,0.961230990788897,25.7937981998677,0.733547355354413,1
"jarjarbinks_52",4.08391615935351,0.95839862428379,24.0376666103939,0.714754486841888,1
"kubo_52",4.15710456321727,0.961452600915237,25.9420875011842,0.727984886343635,1
"hera_53",4.08733880242308,0.958977510235749,24.3768724362375,0.720886180493974,1
"kubo_53",4.10349198193173,0.959305450884471,24.5733156340195,0.731529122840776,1
"iris_55",4.10406242197909,0.959205383866125,24.5130386009346,0.727882984073445,1
"ophelia_55",4.14918631814553,0.961749210459224,26.1432512114287,0.727870781409656,1
"ophelia_57",4.14709961513497,0.96006635447699,25.0415404580029,0.730100984704514,1
"wolverine_57",4.16460416997205,0.96176701393054,26.1554250087412,0.729722044393564,1
"wolverine_58",4.15674847009381,0.961366553520493,25.88430728101,0.733128001550464,1
"hamlet_59",4.1350695920086,0.960158863153911,25.0996853795394,0.722874863030807,1
"iris_59",4.11668479123476,0.959664170703541,24.7918542259348,0.730583585395869,1
"ophelia_59",4.17224716190191,0.962407925394189,26.6013517606028,0.72730664681683,1
"korra_6",4.09484850347504,0.95904592833685,24.4175965756239,0.721772462212712,1
"iris_60",4.13622640346096,0.959939163574871,24.9620349757031,0.731753086392353,1
"wolverine_60",4.13116600342673,0.959769055678125,24.8564883786797,0.724709568692295,1
"hamlet_67",4.16981742152622,0.95923614405977,24.5315360123502,0.728117387664624,1
"hera_67",4.04893964243189,0.957524490973778,23.5429785993299,0.709043234439798,1
"jarjarbinks_68",4.14116050555886,0.960190760563722,25.1197966643069,0.726890038818557,1
"hera_7",4.07966582631301,0.958180283625917,23.9121659997609,0.72264709956197,1
"iris_7",4.08879193223964,0.958835257521961,24.292633447992,0.718974793460546,1
"korra_9",4.11027068718962,0.959474490649094,24.675815702675,0.719783419818427,1
"ophelia_9",4.07667124981886,0.958812719041136,24.2793400467187,0.723024976061071,1
