"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"goose_22",0.0841264774584905,0.100877568006465,0.239007448319828,0.276348545853907,0.4383392254782,0.160559607621971,0.164108212896923,0.345507585274478,0.494636432701546,0.351156784103387,0.185479791173511,0.294947417321467,0.25821095286733,0.124035427950696,0.179676937758981,0.389822863711365,0.375869368307985,0.219191602067413,0.134993113204597,0.18414406458344,0.166200243719752,0.162542717987652,0,0.40586927225093,0.14569953580855,0.1396701891965,0.128892383020877,0.164205793184769,0.227342806085454,0.105143754444364,0.105603107436903,0.116379684539236,0.214671654433136,0.324835029431097,0.153269457817516,0.225293609104308,0.206153258543928,0.145859092129102,0.179662692327723,0.124532283006024,0.435824625714543,0.17992478208432,0.188493367578333,0.169976780600952,0.10447472165417,0.458414727270653,0.063655995718155,0.505756155255045,0.120199017532405,0.441294939335892,0.154095560737435,0.495066520928163,0.171660147827687,0.113107815586847,0.29180674414053,0.18233634318429,0.367160928626201,0.262559990849803,0.163936287211247,0.23753231949191,0.235695225306358,0.233281070647743,0.17342529642777,0.154308251392162,0.227125974291465,0.18987905951923,0.153798314141881,0.153989953728298,0.199869723132216,0.260970482118494,0.182534952061194,0.21414677411837,0.365898652610322,0.240281290393072,0.187069507518591,0.212504886605851,0.293381374879218,0.154973850563892,0.257347573020974,0.249409670029909,0.173236718255873,0.26139619024898,0.234945595561014,0.236564795552519,0.307586388646449,0.165631688684135,0.183648779659142,0.449268890854881,0.219745817508251,0.208972505801218,0.129562160054488,0.18558159063195,0.146893211758502,0.323385169199346,0.160955174370097,0.302358338860543,0.221531837382385,0.208932718467024,0.192073644113498,0.197076567108626,0.221720515811236,0.234206513666042,0.191561418519873,0.181543410094106,0.264686876107226,0.344276148581049,0.206720173135784,0.257652598419217,0.216054994321662,0.170360279804994,0.187945415765805,0.297296802051897,0.222423700419604,0.143322242992814,0.22748397331034,0.185240818997347,0.130900882816306,0.370212249446381,0.104941518725612,0.199996473164785,0.447667388490243,0.235241564846838,0.236326318733754,0.221125929373247,0.326519006949539,0.265700581147163,0.207283229400219,0.398260913442505,0.168578153689854,0.175907974568408,0.273481328125006,0.197352310496633,0.148906066161945,0.120743541730033,0.214700065221574,0.230904318305634,0.176439168679624,0.206721020093078,0.196160155348036,0.308151296970948,0.147660090928765,0.111639465899316,0.294324639499146,0.268088029688873,0.40506109896642,0.228618570129421,0.367011193059127,0.192187091066493,0.204384121013608,0.172027281304918
"grogu_22",0.402705147257605,0.349789814309282,0.449650042615828,0.493040701175617,0.507158550538026,0.43759389334577,0.464481720093936,0.271249523096764,0.2715010702932,0.129470026153052,0.461786853544312,0.461609278635281,0.419314596988867,0.472939126682622,0.471144555980434,0.161473030625294,0.181347367101223,0.489883100357315,0.464862513819091,0.417359949452162,0.344069723585535,0.503443865435711,0.40586927225093,0,0.449711964845231,0.440101904294504,0.340218820835206,0.484348561148847,0.502956204601432,0.444497852693608,0.324623319143164,0.439807507778126,0.504600336005838,0.114031236933662,0.374591032762465,0.486798071044541,0.496582515381664,0.448749564341056,0.313634830721947,0.471306603997023,0.0354255822400158,0.487145923076596,0.24698921566598,0.504287525143202,0.423243630752067,0.0601477635226982,0.384755678986621,0.315237262274103,0.385672815043634,0.0403167153114385,0.428396745565175,0.550407771918605,0.377989995553876,0.409352852967154,0.117101003417498,0.48629125081252,0.498587979656958,0.494602618024749,0.289462628899966,0.406519461304749,0.496256935257761,0.466993946496566,0.491979163339543,0.367994417999106,0.484541702342416,0.233192364392434,0.371224350517559,0.477928604650578,0.365921226957621,0.495667077830752,0.419370053114737,0.392742845958584,0.0614667753922237,0.319035266348068,0.402922661570455,0.441770549127161,0.49479914028424,0.404017410202217,0.480836307931577,0.175300525283589,0.489601455320991,0.462011776044937,0.467949134857031,0.186531299144803,0.107840777135096,0.444177616839967,0.492660510636387,0.0538761154362824,0.505585558479865,0.498834688208334,0.440995559031369,0.435235110065346,0.310890928884914,0.293724670918802,0.489007683879793,0.500871128768457,0.48942008691288,0.470200836195463,0.434017774763833,0.237218659474774,0.297083575776504,0.250571764391068,0.448611584874685,0.489672802076276,0.496636597880482,0.093508790195923,0.489740367814793,0.457713147540938,0.475744963019731,0.475387468346503,0.496359866631645,0.454336663378657,0.488697239579988,0.311465008331485,0.502634943553518,0.498860960762136,0.432673823037834,0.0389666953195269,0.363550679548661,0.504496338508491,0.0467409080252178,0.494428248538947,0.515074661778433,0.500108430195704,0.502355508586165,0.213421390905786,0.50095866873332,0.0209520883231942,0.450260099423703,0.264731138441542,0.170457481391156,0.502984826295195,0.365364637377479,0.405357900341252,0.483299772940274,0.310841869803035,0.43410580694062,0.256804813085554,0.475419582316887,0.49311917560471,0.408432029387947,0.404914900819606,0.258556242010316,0.291710750825073,0.49458766481628,0.316683034667258,0.22144329074961,0.48064046886397,0.361488441405176,0.323810739462592
"henry_22",0.125129367870581,0.160919568813153,0.248700190751194,0.272155107730407,0.370258343517549,0.141214525086973,0.130034834404578,0.418426406277789,0.540929600052235,0.414203783635226,0.142561978981938,0.211001626330524,0.324375651315305,0.0983427409395893,0.149577458153656,0.445703704484883,0.345192254105614,0.0930662133199635,0.178084875353022,0.177913735594162,0.213437044686114,0.126254282348552,0.14569953580855,0.449711964845231,0,0.114851922771766,0.171107190737681,0.110268241312149,0.130068362496877,0.107807184657424,0.163378638189726,0.0641276913337789,0.201594644743863,0.354914529006473,0.14690497188676,0.155718565986093,0.203039140725954,0.0647032510993278,0.203917993315906,0.101831322939564,0.478366411098157,0.110697146446721,0.256498703253885,0.133119113959792,0.0979947051255371,0.503123605950531,0.140403748150258,0.555264422389855,0.140369376693119,0.48635919419083,0.186823801930837,0.426060971162396,0.141723094460687,0.143342846695039,0.341942522064568,0.137209011249186,0.290589259770204,0.167126967130419,0.183327971389859,0.20080050410082,0.226509192017503,0.274691258328054,0.19778321484931,0.132576373226905,0.134403296372413,0.246254904930194,0.136238847359606,0.105365437890851,0.240622652590163,0.259878709362796,0.157899645127997,0.189698787394206,0.413736858878023,0.210426007944152,0.145957158904509,0.139797872145088,0.293371353899302,0.101205221440047,0.19367396753413,0.30549564495535,0.18332230167283,0.259758355569144,0.15190487032795,0.304488681326909,0.355729110825972,0.110457812407742,0.123403212086458,0.49410796509024,0.21574313688874,0.141033890477132,0.107050399772191,0.1887314200567,0.2217103784818,0.3883886520175,0.130205016366299,0.30042072041335,0.18731809940555,0.17307391494,0.114391775754627,0.268101715615415,0.262476950224566,0.279342312215568,0.19159303392895,0.138808212408821,0.253864880991226,0.391079257201793,0.211836991048665,0.195168294321378,0.141533522130441,0.0912771775710301,0.126574888701364,0.231322048181104,0.193790913666328,0.188416672320439,0.145257956572954,0.189628740891678,0.139824862847668,0.416896519665286,0.117421146392104,0.139853343153534,0.492092725933032,0.145591445239484,0.229450377510079,0.16402829303686,0.280747131126191,0.339707921707838,0.145734082129215,0.439724913342122,0.140167590048366,0.210144836814472,0.345922147804286,0.203701718408567,0.191560238905344,0.140256320690285,0.139850630379442,0.251128333953518,0.160827774404419,0.273551495568773,0.182483389385491,0.225625538243275,0.189160177743113,0.163670797208092,0.352484418822527,0.315131594509295,0.365298115604201,0.301251515851432,0.422856924288313,0.102753566586398,0.239891834859557,0.172543087102421
"joans_22",0.118410698056035,0.14583249761556,0.188308581389514,0.224686195366935,0.43269608152508,0.16387928349213,0.18109252318705,0.377349397516518,0.52651373611076,0.379481681319907,0.162031659513289,0.234228987215313,0.278526348045898,0.119077059768983,0.135276667329048,0.432981937754204,0.36396506570462,0.175745919306719,0.188596970975567,0.181887379348491,0.193446514522702,0.174091989206352,0.1396701891965,0.440101904294504,0.114851922771766,0,0.18000730550571,0.155077051598504,0.204561653283997,0.134513017514574,0.175164463324572,0.0941357095403667,0.187963876746724,0.356571678630573,0.166185673566468,0.17681201458518,0.207680343792018,0.0932404461090067,0.193233729303783,0.129058093470162,0.46870074670667,0.127184477274183,0.245319427988325,0.170093618020875,0.131873428511817,0.494286909206564,0.176074006469226,0.539227962882626,0.150236445095419,0.476843462833563,0.207938425140112,0.490434428168217,0.191754316471391,0.165648542506124,0.356287544747361,0.144282933033611,0.310369847995511,0.238610589054444,0.196697281961222,0.201878913288724,0.211782068007946,0.255775161289208,0.216000872437982,0.191385660987724,0.191669845498591,0.247218373797083,0.180796057046005,0.165656221271377,0.20169992447339,0.242106863551348,0.159098309833603,0.244015891866579,0.407624231841068,0.270860117524542,0.197894271388275,0.218890277752917,0.245217967510654,0.156505913671771,0.213275135689111,0.307116395414775,0.195563565026435,0.226732047191458,0.136137518709806,0.298694670883059,0.360567099704561,0.085977274324156,0.194922844171107,0.485155787808907,0.225275540326665,0.149765624374703,0.155326650653253,0.201070407026455,0.200249944708507,0.35177075958489,0.189259452608053,0.27451471224832,0.184487546471634,0.12245428331867,0.19187101071289,0.253649046142051,0.263137634637047,0.28053849321128,0.183542491184126,0.141524364485036,0.242277832066596,0.380757471968068,0.194660266294018,0.259035383973549,0.180083861714584,0.154179592080355,0.181093757805758,0.295546589695786,0.189065739134023,0.18098827953485,0.230039968933947,0.195201704066171,0.159465128616095,0.407075495942799,0.146255999907491,0.195322207429741,0.482884618185702,0.211985415577837,0.226304154002082,0.194025559061635,0.326506979650744,0.313479479802613,0.158378860178169,0.429122446565588,0.141372112595061,0.228409637566483,0.327060351950708,0.210237861430888,0.200181358465075,0.171002470498561,0.171710446010059,0.258902038050453,0.16735084344068,0.278888649759357,0.180964766937747,0.278593831173107,0.124742235465625,0.149841444582834,0.35269681444763,0.296842495423637,0.412238782219475,0.238123945969369,0.406701436912285,0.15946988280018,0.228675364585818,0.189829906272467
"marshmallow_22",0.11928259171116,0.0920197399526932,0.246863051775722,0.237426900078571,0.455128290083109,0.154312263430873,0.239576731522609,0.353853208247499,0.503364411685069,0.295534444676774,0.15395728105808,0.309469974342033,0.238574307158006,0.154388120956435,0.199521420789661,0.376735798511375,0.346863945801664,0.19980835131752,0.147758115419751,0.180416792022198,0.0849689212648187,0.20615911462923,0.128892383020877,0.340218820835206,0.171107190737681,0.18000730550571,0,0.205461559072146,0.204519596319619,0.126479006318881,0.119482186258207,0.127766157622299,0.208305541407147,0.249776631747081,0.204310288976578,0.206854348318126,0.161077599923992,0.172511447054311,0.0633925575181229,0.177284454600091,0.369532692816571,0.190129226518414,0.1104417291121,0.204053345395663,0.124331924235031,0.390823212661652,0.108216999320718,0.519094265952495,0.115027233648992,0.372886928182788,0.162536941157867,0.51148894853905,0.225947786951288,0.0917741486700227,0.226870494616379,0.174243819192537,0.387627327156888,0.25713982830541,0.122665464823151,0.283422270512152,0.201828045494177,0.225211416557697,0.15462550461186,0.129037083994977,0.200310529068322,0.119823735200798,0.120844604125417,0.201575041644325,0.111245519633571,0.204126084577696,0.234475213058443,0.201534317598289,0.302133773583751,0.213640172665069,0.163177142243099,0.234837144870401,0.249717874212322,0.131351890011634,0.251691574120737,0.179185307754615,0.182034842417579,0.227638066032522,0.217712796925328,0.22509623480476,0.241970260534582,0.193112367388035,0.217361064265636,0.381863067224314,0.192965411084787,0.226818013257842,0.137163775892908,0.113117205559924,0.133433893993565,0.333337133478443,0.20976699298976,0.24070219244416,0.174305895044597,0.19211016734306,0.174031393414857,0.151266462548238,0.264376721800593,0.210977580475162,0.162358401674785,0.178146995329587,0.201438021749505,0.270730479658873,0.172976695111569,0.262990557373532,0.189437509367188,0.173215582153007,0.207071062389188,0.301264629020197,0.200421306227277,0.0569303207894458,0.265265344930188,0.164212247678218,0.108036724189937,0.303755473106688,0.133306422442157,0.203218089723523,0.37895641316692,0.227246365796379,0.190367794418627,0.26222227827942,0.351199419897459,0.25355057298025,0.23685866180503,0.331803224531611,0.138527220651666,0.0980668196689733,0.255459160906302,0.165559014988914,0.0965340894946219,0.0873109539292352,0.184824660740918,0.289714771175931,0.135472881069855,0.204815702001173,0.173596874548326,0.343850750003728,0.154607355802938,0.0916074116005538,0.307617075478587,0.333151221105158,0.448722623902927,0.245355987383125,0.380125600879972,0.186177875646565,0.257382952410785,0.211511525150535
"franc_24",0.152112004742222,0.177229928134457,0.26592885531931,0.270473065014324,0.344420741598796,0.17037301831213,0.0995513962046085,0.451244613188302,0.588067948176566,0.437855073789655,0.167026220399047,0.192231525795107,0.364198832505687,0.0883701372745951,0.157283462747323,0.497538665224554,0.36752123572066,0.129924802975675,0.17385146996904,0.186128200679297,0.230402753107514,0.0666862004515193,0.164205793184769,0.484348561148847,0.110268241312149,0.155077051598504,0.205461559072146,0,0.102492921656655,0.131065602855163,0.192331466849013,0.128792082247217,0.205407586504696,0.398738481528205,0.189101746493167,0.154785260799352,0.213620305481518,0.11271982261721,0.247299060245694,0.0906318913758616,0.514567965107085,0.1444234895058,0.266487697821981,0.0945880962025753,0.130528966994865,0.537143329793031,0.170853664587228,0.604461718452857,0.213244164793239,0.520190806207632,0.240249041282266,0.393440353364385,0.176292634581993,0.172810789567492,0.375716551886693,0.135152110892317,0.262725798360912,0.144297382816976,0.227835908178816,0.223489107124501,0.236980188191981,0.276624993753137,0.195739445244177,0.134291305517235,0.118383794981776,0.274534030737182,0.130631246406346,0.0496960605763905,0.272424581034534,0.266759696398664,0.137836462101914,0.158749051810562,0.448411956060628,0.192080932426941,0.123512907375476,0.124661074588633,0.291730906219476,0.111864158798702,0.136566705047507,0.33682948654178,0.178236621851078,0.286876034590705,0.145737005080416,0.357344044530863,0.388786515802968,0.152245355769724,0.0693052236151351,0.527819996376653,0.22522358379601,0.114715471975699,0.152039606210826,0.216059052291054,0.267146912718273,0.423589288160077,0.11297708120775,0.309473174794017,0.216841381700503,0.167189025428883,0.107817285665616,0.288952361681868,0.314875632650192,0.341712025499972,0.232532626990469,0.129549850992151,0.264763776817605,0.424328371021511,0.206170736005109,0.164396691367674,0.120915044386083,0.0974374337852944,0.0660000635784287,0.210884036705831,0.174353525170146,0.21187620193894,0.105991102223058,0.192049618438332,0.162621770707724,0.451782071322407,0.172539131660367,0.0991765754379677,0.52560648568109,0.163376770692427,0.239753711422711,0.116872618145338,0.227831861817734,0.381325441514737,0.111335153041682,0.476598936197308,0.152271728300347,0.254127816532344,0.391738865722817,0.206774358574317,0.237523253359617,0.182749078797244,0.158029922231242,0.290782995600925,0.219626140735237,0.32231602936626,0.156533234772407,0.196539613281865,0.223556800703344,0.188227441759333,0.397079526935827,0.358940562763113,0.354706633919482,0.336195124947632,0.469522460923638,0.0941786728127003,0.27904370513361,0.210571129784596
"ginger_24",0.185514070690429,0.212859968159113,0.314202432198785,0.251003023188928,0.341866183516029,0.204469452027765,0.138254769435563,0.478578280174375,0.614495678666256,0.46951189669471,0.13480426656968,0.234314639998299,0.360241918489347,0.1241013245527,0.192006265652556,0.527125073161012,0.399593357550345,0.0721178528065932,0.196989781423025,0.211534256565337,0.243896612049564,0.0973965693886494,0.227342806085454,0.502956204601432,0.130068362496877,0.204561653283997,0.204519596319619,0.102492921656655,0,0.148028744512294,0.237921218220124,0.14991801669913,0.206830240406952,0.418432627726597,0.240115502527488,0.114857955114863,0.176457582037915,0.163383492341939,0.236710140610659,0.157093584425945,0.531941792784946,0.132503037491415,0.298474928584567,0.117833374363199,0.158626331969239,0.554048893134768,0.230574820084355,0.630684992767891,0.238158509270439,0.537628568853537,0.26854139641604,0.388015769640957,0.228668413392657,0.19235482376721,0.399415520280954,0.142248802063365,0.294845257251151,0.103934626463232,0.253998227254748,0.285121905416341,0.201893138170804,0.289612636181697,0.192933344726652,0.149232601164146,0.0458336151937816,0.303136598455331,0.148307508866293,0.128586551314022,0.258212391690632,0.226251776660674,0.203898731527524,0.167437085180364,0.474298633694169,0.223314256118811,0.106074860885976,0.155983344713952,0.268973411633911,0.117798341591663,0.127920064852803,0.360433699850224,0.173963737603335,0.279461255082744,0.167237273176073,0.399265019347338,0.411551984139026,0.193007965435083,0.121420894328395,0.544920217035902,0.20563731011271,0.136607293561143,0.176379030353994,0.198668995626403,0.313387654611777,0.457189834067733,0.167608379953794,0.262633979508307,0.168523907644785,0.175823258588353,0.0919973120117944,0.340041162893843,0.350012698689989,0.367560221974089,0.229291977893225,0.125721236211093,0.221431977681284,0.444157029623396,0.193575862062034,0.165433381326595,0.0689300715491037,0.127213398142274,0.109213039135527,0.212838295519214,0.130367440302269,0.236752421104212,0.123179440151422,0.165041669270394,0.155913193307802,0.471188829801081,0.227187234041278,0.0922236375841493,0.542719579573138,0.16127713766514,0.205281654764168,0.166951711725536,0.221002972566185,0.416375945733825,0.154549909027655,0.496396568850654,0.126316411074072,0.270599652954021,0.423919314686576,0.16962383209919,0.238426304445916,0.185841782707372,0.130723833871425,0.337209739972681,0.191495533446986,0.358481408573757,0.14173095647361,0.234539598471867,0.267776406675631,0.215103346876536,0.427035900375227,0.41354656252268,0.369416657994213,0.378919635309088,0.499004250595104,0.105658313974874,0.317577931903765,0.271266214840837
"goose_24",0.12629304017607,0.136315787471179,0.241945254576797,0.222196470722314,0.424802187448497,0.130756276002525,0.177741054774235,0.425236536571035,0.570504677723461,0.399537475224431,0.103152947793157,0.269518137287795,0.313066894516589,0.0775209017619153,0.112070445357616,0.462937633126067,0.398236732178173,0.134872793422593,0.0981718086545011,0.145827580366902,0.165408628165744,0.119955073812003,0.105143754444364,0.444497852693608,0.107807184657424,0.134513017514574,0.126479006318881,0.131065602855163,0.148028744512294,0,0.156691851937641,0.0902771962490861,0.154446264228845,0.34696889226905,0.213703287021116,0.151343922250356,0.150474196242252,0.121616074392533,0.159551961963302,0.0988728048325877,0.47454944930326,0.094440967593307,0.218643852189907,0.118125439107654,0.0521377125585072,0.497516252907459,0.10203553109408,0.586910648873709,0.157452823218236,0.480464866296753,0.150257052076245,0.481263798840533,0.232664903192182,0.0745223250172124,0.32925710716428,0.126171047755297,0.351747093643015,0.206848402300147,0.172544890953873,0.263063462741739,0.196368260068568,0.201963393592834,0.118976821630553,0.150490557707322,0.15188236464206,0.227182846330452,0.146429764441405,0.12871608739034,0.194217585517979,0.221952464581436,0.211297107966045,0.214121498523863,0.404565828637846,0.253967187844304,0.161882099572483,0.172810311500876,0.253552412454453,0.110939478224105,0.215562901477046,0.291007237954604,0.13662481277783,0.237445634742341,0.187465921789723,0.313483494154162,0.343161447799832,0.135980445851512,0.146125983197745,0.488248042920197,0.16759742599497,0.144559302284285,0.0609793145767285,0.130047978436988,0.21504885876335,0.399759776440762,0.128991741339756,0.263050940993657,0.154727661321242,0.137528146622271,0.135854014307162,0.244447310115495,0.287709011319701,0.292328430634144,0.175850932967955,0.112408994656647,0.213334082197457,0.380043647124287,0.156406237507271,0.219925514129322,0.142965643599952,0.117667645565575,0.148960751677572,0.266004687569852,0.168625879093018,0.152051582229337,0.181081302557022,0.130358395217803,0.0745693920844765,0.408867504985813,0.142194558270834,0.14639841347327,0.486716308479704,0.189643417454335,0.184029462686827,0.196302778510288,0.312532488424695,0.339650846659817,0.15462665194608,0.436091564480922,0.0843909150801457,0.189600549923045,0.350066243054279,0.141692195934989,0.164655387153065,0.0784942184761112,0.146735950368273,0.294777302821908,0.124264240549474,0.280839505854594,0.136972368266979,0.287391461294664,0.182936939996946,0.11082461982043,0.373167535921825,0.337414854987352,0.433640137040014,0.307264872795002,0.448069131836792,0.134923785146879,0.268686089835881,0.234217240058496
"grogu_24",0.106100929183131,0.0654077343011332,0.274856605094606,0.315579892236363,0.410191684746355,0.193138579410972,0.167949239588189,0.316237050922945,0.449908925773022,0.278284339968959,0.207022453436576,0.284328043671418,0.273285129898965,0.16444461406755,0.224970187378812,0.325828225130865,0.292950964310158,0.223413430156072,0.217034856489232,0.176227052842438,0.15408997434998,0.210424280038438,0.105603107436903,0.324623319143164,0.163378638189726,0.175164463324572,0.119482186258207,0.192331466849013,0.237921218220124,0.156691851937641,0,0.146847424966592,0.272471521671399,0.241814945104343,0.135808041738135,0.235600962734944,0.254155664530985,0.169183025567305,0.157392019908696,0.174651488735621,0.353565234211277,0.220721623088387,0.13060700490884,0.218020163954194,0.123792411998814,0.37437379336919,0.106239910747165,0.46344594791331,0.157687358962956,0.356871015309791,0.212345809538333,0.466627361128588,0.144655003450075,0.14672813667561,0.211698898927473,0.21536647252984,0.353585731972376,0.261300372313884,0.089624179607309,0.230991255179568,0.272903882854863,0.298089365240634,0.246540406103355,0.117512616257217,0.235380450316341,0.115016556425679,0.127484602386903,0.187511876151428,0.203082769934797,0.297003070970535,0.182752453720603,0.172686616653979,0.282476547443805,0.155454197179185,0.157357643453725,0.193666995098291,0.336756369978317,0.146206572772507,0.259497389654686,0.17096213222844,0.223679874427406,0.295924182930546,0.257458480407641,0.171506551170988,0.228975554065714,0.198657409040245,0.217319535341406,0.365700050189733,0.278268388254199,0.261758173172195,0.168093389770815,0.214015866461295,0.119077096493235,0.28806373874371,0.211841024090048,0.333228735186336,0.257123109933584,0.233651380909298,0.18404685535321,0.1342164332336,0.18170573299061,0.171384050186191,0.227062039016084,0.221425841555285,0.298565367377987,0.259315055788383,0.257960741622744,0.233386833516447,0.227619522669412,0.188852263000587,0.223969697843484,0.267950576581387,0.236435778216915,0.117495506004619,0.248099910019529,0.243768560132772,0.161659638954414,0.289194359839513,0.0741686129994044,0.234443207874983,0.363090921156137,0.249607207018573,0.281674263174681,0.271005348486606,0.311683911153054,0.201598704236396,0.253354727733248,0.316817822373075,0.181754577427683,0.110765291489587,0.211693471094588,0.2480806594224,0.163915612126929,0.151557286979222,0.239599069544878,0.185521252024577,0.212033126627215,0.151441314956162,0.211476117567814,0.289466544564038,0.201575869819149,0.153817359777564,0.255192088257371,0.235906080704205,0.379576408986267,0.207977485652276,0.326975796881445,0.209796751704194,0.172524692359603,0.112513073557183
"henry_24",0.094823904705033,0.132504483616474,0.228923068444771,0.239437856745146,0.390909467109202,0.115921254697636,0.152352761605717,0.386951567585349,0.528560349652282,0.3839952490699,0.1072577327078,0.240261282398454,0.26841597498184,0.0724510924079055,0.145862840279517,0.432556961174147,0.368817560680947,0.127359927711056,0.13933904497709,0.153040337186134,0.177004123361817,0.13634361602895,0.116379684539236,0.439807507778126,0.0641276913337789,0.0941357095403667,0.127766157622299,0.128792082247217,0.14991801669913,0.0902771962490861,0.146847424966592,0,0.180316451166799,0.3496150169979,0.13967019772379,0.150122546029262,0.165893522825655,0.0660065594435946,0.175953198973939,0.0829266597616608,0.468806459686401,0.112998693645685,0.222886368965879,0.141392954929492,0.0938278955743742,0.493095183086099,0.126026676243799,0.540400422277173,0.118843886091942,0.476069437588682,0.163374779224238,0.448633447296868,0.161613544789338,0.107813532578399,0.33158029854177,0.10063590959247,0.318546370241603,0.200334877484398,0.174212026154654,0.220402838162584,0.179636550818287,0.231872243082107,0.164154250189566,0.152437753164013,0.155363151341142,0.224419196307638,0.140657778034477,0.124428616140591,0.185649947448953,0.214952463753434,0.176620610785724,0.204135091203135,0.405873198072469,0.233582163903136,0.166271038027138,0.173811090911395,0.247994541091665,0.118702010397023,0.202819328275118,0.285437777159135,0.147980595067712,0.213897105638379,0.153952760735826,0.296248528331047,0.343421576702188,0.1069919002238,0.147567684900948,0.483993904367583,0.174265437964803,0.160414014011754,0.0922477822426371,0.145908881861598,0.195903749501183,0.363175862570008,0.142438001180182,0.256241029569018,0.154315783108982,0.141617188802257,0.141248640833979,0.244473945089444,0.248702715637269,0.262975575879561,0.148015634935755,0.12208642866215,0.21304990554325,0.379718789522345,0.172539866544743,0.216364612534024,0.142801820042883,0.0863406127447827,0.131948932229928,0.262527858301169,0.156693451272906,0.155040683622346,0.19623939356535,0.150412436211292,0.0985178188676031,0.406248102982617,0.0996337980727264,0.138656058205397,0.481998900294945,0.151851032651484,0.189644262961412,0.189343320647263,0.292742758872596,0.317825966082054,0.166736293243462,0.4299888032362,0.111906117590137,0.192964134052968,0.327890967991259,0.168569269428374,0.142372651996967,0.111637765527804,0.11393512644353,0.247124661974404,0.141840004377276,0.260388812939846,0.140556323098486,0.260722287069244,0.141009374726723,0.117652682692745,0.335529497885521,0.307125831777134,0.382953360873083,0.27252041860843,0.408337567161853,0.114463722622975,0.22071011679944,0.194172325048972
