"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","lambchop_17","padme_17","buddy_18","ginger_18","ivy_18","lambchop_18","franc_19","ivy_19","ginger_2","lambchop_2","ginger_20","goose_20","buddy_21","joans_21","franc_22","goose_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","goose_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","lambchop_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","goose_37","grogu_37","lambchop_37","goose_4","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","goose_42","grogu_42","henry_42","ivy_42","lambchop_42","buddy_44","franc_44","ginger_44","goose_44","ivy_44","joans_44","lambchop_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","goose_46","ivy_46","joans_46","lambchop_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","lambchop_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","lambchop_50","charles_51","franc_51","joans_51","lambchop_51","buddy_52","charles_52","ginger_52","goose_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","lambchop_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","goose_58","goose_59","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"franc_24",15.3273429755593,15.7320905034409,20.7397754052052,15.4636600376093,24.3885091899242,16.1025684484049,9.67285709420919,23.0542670184419,29.7072508654093,22.9432299078785,19.1443244421513,22.3397346901721,23.3265050481299,8.32609120268566,21.2325039048596,19.9097891339151,22.8380152522354,17.3850737202966,16.3640140658802,18.1115730941479,20.1809501900475,9.53420884676899,15.1703146972373,19.4101806272107,16.5847877583039,18.2305398080924,17.1536734810672,0,14.8296190873786,13.8282965964035,16.9277305229706,17.042050128814,21.7929833474208,18.9979691594974,18.3534057549371,19.2222313738344,14.8682193186326,17.5895311579354,15.217191194487,15.043067528731,20.696623381253,16.8965777551218,17.710331497684,10.8752630487642,15.3441333986,20.9720403982292,16.6536295535549,36.18575308837,16.7971698969112,19.4633305072444,19.316483635467,23.5189037584831,17.8980073754764,16.8200921048069,16.4283530611422,16.0703217126737,18.9248542044111,16.4188762831936,15.8819152429861,20.4924012685845,16.3658832526602,17.9512440895696,14.0733108453632,17.5618479614661,16.7794839057621,16.5870349608218,17.3873260218183,11.5320655104217,17.8945627977035,15.7156107885635,16.44572406634,17.1355804542367,18.1231052604541,17.3603955599588,15.6722438837954,17.1261701354642,17.2055490094999,16.4561707140479,15.8208599226666,17.6944156848055,11.9538562193863,16.2730783924229,16.6177060123497,17.2757262973226,17.0266561916914,22.3629788960312,13.1189423296706,19.1832772923804,17.588206770234,16.9825989816347,17.4474578825067,16.8426323646775,17.5766168574357,22.9857877292081,13.9381310036701,16.9236287064688,15.6320182948405,13.973876996569,17.4101535010183,16.9609233593525,20.5978942498833,17.575713494192,19.4086005127754,14.0957282585058,15.6813978917191,17.5782643612314,13.6648006714072,16.8683310261631,17.436943777185,20.3603897305807,13.2321585952933,18.8011724108628,17.170020326594,15.4671369982234,19.200184508651,15.2896309489123,17.2460888499933,18.1300419156271,18.2372715141433,13.4448150487707,19.7084674686154,18.1542332103384,17.7906560788955,16.5954911142455,15.8382522080644,17.8587408612287,16.9842754590819,19.1340002884902,16.9567457659977,16.0141997418485,17.2752834044658,15.8523810168609,18.5534644138546,15.836293385264,18.6679715773012,20.0674554992209,15.7683565136171,18.9838054484509,16.8962405142687,19.9738274527361,17.0209131338914,12.2446835687692,19.4048019085073,20.1878354304861,20.8512978036854,20.4124127803369,18.5726917627969,11.4918910474977,22.1280805471507,16.6789674992581
"ginger_24",16.6415699045725,15.4757679943374,20.7490942542199,9.21965694316765,19.7584480203271,16.1484299051886,14.3600052922684,21.1759907197665,27.251285024422,20.6548084498302,12.0493479174888,20.4897757909582,21.3232454591864,14.1172940457365,19.4121830147552,18.3732959414909,19.3603722366123,11.0133690393222,14.0850010596633,15.091293261921,18.6477610714647,13.950161224529,16.4326028435053,14.8395009897238,12.8704815057995,18.4319680862519,12.2260104697736,14.8296190873786,0,14.7367647729568,16.0655830008711,13.3712792694297,22.3222912663221,15.6604372513906,15.7517254430413,15.4538491375349,6.24410746782222,14.1357953321476,13.1044716726442,11.1844715377132,16.1981566932267,13.2562844320458,14.5065978105081,13.8749642385696,15.8268062585745,16.4983517566885,16.6305688940431,33.9400621531262,13.6716620080516,14.9586637960672,20.7869665429573,19.3500488344795,14.9251840237549,16.2135132049767,13.9021611337981,9.69349897945189,18.2654783910366,12.0197950882846,15.1152124125912,19.3034902925186,9.24503204820155,16.3566070556616,18.0738799334312,15.2713339056991,12.0345751821971,13.8441093457478,14.6174432115905,14.8134409784923,15.1490958150054,7.728521272748,16.2585235715916,14.9085685709425,14.1499118219144,16.0710795704139,13.211296849017,15.3795357517021,15.4355844346412,13.8364786839284,11.9769384359274,13.4274566086694,12.1216628452566,13.1770983542057,14.3192614803382,16.429982439458,13.7925755389243,21.0618581154063,14.4839118392676,14.6743915771113,12.3613932095053,15.7385240749336,16.7567160295994,14.4910295764323,15.9234452469853,20.4856425668969,14.8912145210011,9.75230259223576,9.95897036411077,14.8104142542332,14.6807083219652,14.9422271757783,19.8975004926784,17.3521267508901,16.2558719649845,13.1145331588122,8.02878184094885,13.056247889391,12.4497548240622,14.2464162956133,13.2128053248747,17.8074723023513,14.327194902459,16.8778810512445,11.8278818203175,14.2261304700937,16.9664709226483,7.19533491260534,14.2048029144172,13.9233019625101,17.5573438469311,12.5360263281036,15.1635471254493,15.4199236530979,12.5380829734921,15.8655119515604,12.3206734623061,17.6256803911986,17.2601328879005,14.979200247122,13.3524903339849,13.8469734727029,16.2008572098454,8.25286598217918,17.5782758635641,14.8888177845414,12.239321819978,20.1679908650919,15.1550406822509,17.998272664269,14.1912963435619,15.0446264066183,18.8306454519523,15.327695588525,17.6647154299096,20.469257823075,18.8026486427852,20.3794717964333,17.1562895099772,13.7577769160833,20.2691742627611,17.6666204816132
"goose_24",13.4968072951489,11.1240935936331,21.1920783147001,14.931546715784,22.0928027980228,15.6522278907259,11.9298483736061,22.4503474359239,28.6068110413827,19.7616640606199,17.1864942563534,24.4960389778979,23.2549209320114,12.1410320781029,23.0692957975835,15.1826747684357,19.4311736317975,15.4698362328865,10.1878110246166,16.163552497062,17.6554628469434,12.5147564968017,7.83248032848997,17.069735249814,14.5532118993169,17.8651638194799,12.7509736868733,13.8282965964035,14.7367647729568,0,12.3695928049372,14.32793147463,24.7857917420083,17.0302023632169,16.1475539307691,18.9978008350192,14.1289732926713,15.512968605598,12.8222287636673,15.2425433927595,16.6164782089933,15.580468305576,12.3922837941117,13.7883965922026,8.38212276748155,16.7366607655234,9.70129052344777,34.4308322967387,14.7606705337245,15.3155858697747,16.1583227930212,21.4378061860397,15.319328629884,10.4688737510347,11.3613172447884,17.5166735638109,22.0282573600866,15.3967256482283,13.2437186023031,22.1716312119512,16.4985766420534,13.0317972380843,14.2706938737367,12.6598418551508,14.5607208944858,11.8961736882567,11.4741818751768,12.3437127079747,14.4040569672659,15.8197262095977,18.4534760587806,11.7438260497101,13.7568847671516,13.3653975996261,12.0149075311169,11.7139649589802,18.5719162973989,10.7036984147647,14.9275936292651,12.569034237339,13.2844001319688,16.0057724339533,19.1378061951842,12.5358154300623,12.6474147356271,22.5116662228475,14.1903418704216,15.0751425069525,15.6315588627169,19.4833720210621,13.1901909672751,11.6703914235476,12.8761872872273,22.5843536350756,14.7201706414401,16.4443035706465,13.5437880484557,17.1656721309672,12.41962309282,11.5805675393676,18.666843141454,15.067670373413,19.0318037616626,13.2928161857072,14.9524295390551,13.8350512829591,13.1843359187257,11.5948717387183,15.8128790210302,20.1357378274347,14.608151058549,13.7158638590151,15.7334042083537,11.8300094382163,18.9038350718841,14.4777932566727,11.7541488417008,14.153467428657,14.9499183200395,13.5243530633911,16.0906001847763,17.356961635776,17.9054677351345,18.9425428868254,14.4671871848767,13.1206862476545,19.6412692067997,15.5592306766225,11.6359504612325,11.2476415007012,12.2342635460008,15.4143598935092,13.7560017392219,9.65754047170655,16.6955232895579,19.6632941193772,11.1462769223607,14.7759371040827,13.4786868401871,18.7419492016053,19.4878915592441,11.9698152414295,17.5484543044617,19.6078568218639,19.5933452704439,19.8341186208148,17.2229074343316,15.0540362605317,22.4173702370148,17.1517294802713
"grogu_24",12.0022114628253,11.3934873577319,21.2325596744853,16.7873719934565,22.6318575319184,15.8740924402589,14.2229348762488,20.6317280351355,27.5341458521876,18.4115772247067,18.5448085043928,26.2644687317634,20.6985998203899,15.6078681556049,24.9878179717518,13.4487066434717,19.7049027238377,16.4698241103007,15.0610019037454,17.5057543564007,20.5726189007098,15.4606927083933,11.5836451296306,17.0531519152015,13.554869480385,17.5964138289867,11.8540819768913,16.9277305229706,16.0655830008711,12.3695928049372,0,13.653498018283,26.1668803736117,16.6258840329791,14.6398140318099,17.7246439473807,15.0617536007186,15.0300523321924,15.3163962785635,14.9883985044334,16.7267932400475,15.7640452244902,13.5221700006602,16.8568202184005,10.6011355008628,16.4175202138301,10.907963757525,32.6008612888898,13.7003066081531,15.5003955626335,15.9497993675085,22.3009169741466,14.11291615795,12.2032552155463,9.90703815379134,18.0885102727285,23.8701989677686,16.9338392136566,16.5939053374941,24.4258920759648,16.5721581032983,12.7537733130154,16.8497187823017,15.7819982555075,15.9503038934366,9.60443056238142,14.8084604963289,14.6500653694324,12.4066539361223,15.8842079842021,20.0099011907293,15.7718922797249,13.6184588446463,16.1724232324678,14.2433784903167,16.2625492768547,19.7285487274407,14.8092900501526,16.6155739282649,11.4067959306758,15.5485816209593,13.4803940932162,20.8467654319616,7.1167957066874,14.1942736668891,23.609024659152,17.3645295350002,14.99587051858,16.0615764848416,21.1889916834786,14.6122754986647,12.9666069136711,8.0593466076407,23.1637002989036,17.3069980001986,15.6994923196953,13.8488880830676,18.7409585553325,16.3344686287979,8.73431035738396,15.4346328546128,14.2494507454344,18.6093667312116,16.9649651084403,14.8827256244527,13.2279547015404,16.0774545420943,15.9253893629821,16.8590417040874,20.5585492867185,18.1918552515876,17.9229105865988,16.2971177736379,15.4143784422395,20.1687197499749,14.9576615450582,14.0117036641021,14.2674017632274,12.0572552465875,16.8389291866872,16.0795846946226,18.7024670634533,18.3366819117228,20.786816514353,15.9941857132687,12.8395972537031,21.7362319638992,16.2026632726342,15.7966878187075,14.4275907253591,13.0262870430805,15.5220304669267,12.5528015542495,11.5142808342753,17.1333624571543,17.1317224677236,13.7181412857799,9.55356150530387,14.818334635675,19.9734005745253,19.4758216824221,12.1083744597779,13.6378099871251,18.3512916146214,18.3361826015776,18.6929243182893,12.5510337879815,15.2541898565515,21.1844637930309,14.1344476932819
"henry_24",13.6142685603244,13.6586971329696,20.0198858535286,13.9636417219554,21.2481111478688,16.10534070358,15.1320912905913,21.4524004747915,28.1194820743766,21.3596353821116,13.3665964502207,23.0961162052407,21.7283946259462,15.9294208002524,21.7665450429307,14.7441105031231,20.3789438096829,10.8700534618848,16.0954400734643,17.709476421868,22.5960358453634,16.62475675801,14.053795364478,19.7199273968696,7.04277543915724,16.2026594673989,15.7435887676926,17.042050128814,13.3712792694297,14.32793147463,13.653498018283,0,23.4061514873884,19.9177973057897,8.14054946234067,18.1096384257802,13.1627760058535,7.63897642013747,17.531492289668,9.87625491774236,19.2887696897896,10.3723214097879,17.8095673224951,17.3379261762013,14.5137926082119,19.9814308026773,14.6878328703531,32.8139531897881,8.48489896667429,18.7608750181231,18.3225194766951,20.7484882465136,7.24681682410942,16.3647588394293,15.2821853223675,14.8965238764445,20.9559715064629,16.4384176597441,17.0901788963557,21.3924973494162,14.2776011150305,15.7796687368148,19.207495541939,18.2774608718176,16.8970440330526,14.5182217300446,17.1760322105991,16.11647349785,15.4733504203583,14.3661384210642,17.9953440580473,17.8070442873229,17.078596323326,17.3505028919965,16.9782409578219,16.5747865197813,17.9295010392226,16.9628707889575,16.5814176437872,15.1739195563645,16.2862752348587,12.6657025745214,17.1710169744474,13.529736776798,17.6422262944762,22.3084538946684,18.5449551056843,18.4177426287133,11.1633341702558,19.1168201041667,14.9959789242826,16.2516422893687,13.7321558723381,22.7122319110011,19.0357684456306,15.3926929503858,10.7445975368177,16.1218748388042,17.9889049739479,13.265195316091,15.9226931319913,16.7362134431177,17.9101364581236,17.7987256212171,13.9674926828375,17.7334478132709,17.2698166916948,16.8800414617442,17.2786474017533,18.5378635990238,18.0656472689755,19.0920111883224,16.9733817238041,16.5672704940772,18.992096095485,13.7033776792763,16.4354476731844,17.4128816086589,14.2524092298025,17.3605297269511,19.0997669604896,15.4620671310507,16.2410460658395,18.9043249306298,15.2258737244465,16.6286260561204,20.3420520867312,17.947023459118,16.8103136828592,15.6996278679415,17.0077375180979,14.8233535275599,15.7435445906197,14.7275310577173,13.4889783337995,16.9658445371419,16.0661528671093,15.7150070143898,16.5254930428246,13.5016676966883,17.2821671839082,16.0503073619257,14.1099753707095,17.3837878888659,17.6832753954753,18.1503309573026,15.1025567220965,15.0239483157492,17.1769861784763,16.7239244411038
"ivy_24",24.6359317777788,25.7906646423101,24.6674880784251,20.2562998342549,31.6553294200619,23.327011118927,24.4469925441651,31.2653742986074,36.4944520233621,30.0512223608463,23.7984271485668,18.2569049222434,30.545481835021,23.8623159814289,16.4784913523566,28.6430824248838,29.2337506409351,21.3362893506031,25.3073332856389,24.0421937477997,28.0640509130579,21.7082562260058,26.3937361584915,26.2920123515208,23.7351269761886,22.6608574356982,25.1799791354089,21.7929833474208,22.3222912663221,24.7857917420083,26.1668803736117,23.4061514873884,0,23.0627609012869,24.9113084499166,28.5354197239874,22.5333107741791,23.400164388916,24.3744933972744,21.5828451386078,26.5612574917098,20.123434723182,26.0485959540757,20.4303948534503,25.309580770427,27.2510282463383,25.8893094518224,41.0445185261043,23.743032161006,26.1072445634866,25.4616401304132,30.9946015102482,24.9695240752306,25.9931489641363,25.893628589604,20.9168455746702,16.9297559763363,24.568043841685,22.9510193559341,19.100667474281,22.6411003452096,24.9261870198036,23.8466844112883,26.7905748519753,23.7141915319718,24.5776059282379,27.1941360704034,23.1822016343205,23.8671598881491,22.8104884803017,19.58002779698,27.3679728394265,24.8272850348936,25.2142471015839,24.562924602693,25.1289057986657,17.8779961823773,25.6487363616988,23.7589588738884,25.7263207445179,21.9056379846006,24.6198676488008,17.6634066816345,26.0245503303601,24.7879746090336,24.3378538328476,22.8883763138227,26.5184024229702,21.942017556508,17.6083982896779,24.1849654452393,26.0511676630073,25.5343437126705,27.6722645592324,22.9196476622201,22.9688045815294,22.6085636612662,17.8092306778319,27.3954952562612,25.2812570677632,28.3340425397417,24.7838227071376,23.7430244058475,24.8686583506721,22.6818824631893,25.0032485741986,23.6082657706653,26.5590980644605,23.8431092055318,22.7534974847619,23.3015642337815,28.1927417758907,24.446540889186,24.0205794549514,23.6080612670655,23.0104207998208,26.0176209782029,25.2082836748069,26.8141480718137,24.7552344540114,26.6070110318322,21.897434726701,20.9447814754082,18.149845634354,24.5526386178377,26.5098631913395,15.9923381188972,24.9983470212936,26.251801427317,24.035887361221,27.4247622561076,22.3092379572236,26.922662029257,25.385282756993,23.9211633997477,28.502024788109,26.0974072616204,28.2641435245787,26.9293840859325,22.4345344598058,19.062424215163,24.1719161234656,27.8221649670247,27.9726924832023,30.2023697857804,26.8184191563231,27.6782258112383,20.4408348156713,26.6563738822539,23.7237517639885
"marshmallow_24",18.8137458835933,17.2074720220872,22.4418416565418,15.9553725160067,23.0213222950738,18.9420331192479,18.1287291477594,22.2004090033648,26.5741892674687,18.20833580144,19.2453267182175,21.8938341344757,23.3513788734752,18.6597945267531,21.1035790250094,18.1346971269486,15.7916044362818,16.8003217329171,16.4359098869958,16.9400649749508,18.4952393175768,17.6123530092844,18.2113729946779,8.3100386145521,19.129468408419,19.5352075385718,14.119701621369,18.9979691594974,15.6604372513906,17.0302023632169,16.6258840329791,19.9177973057897,23.0627609012869,0,21.2033488297719,19.2080193042087,15.8232476314205,19.7447023013772,14.1142611992021,18.5808656543154,9.50607055842383,17.7642897810712,14.6753547056242,15.8796840442933,16.8779948799782,10.1641312062852,17.3285166102382,32.9321495932411,19.5167843495265,9.49733616873128,21.0029444593562,23.2402008289184,20.86036284902,16.7524158676181,12.5118226131556,17.9503336447092,19.7089314954461,15.7202891552844,15.5816279182262,21.2549000462556,17.7502707031011,17.047849974875,19.5733730457803,15.9877434009331,14.029255308309,13.3807139762143,16.2602398887546,17.8976823625842,15.2565122514169,16.9150780684032,18.9441870658353,16.8186229619874,9.37029918197144,16.8311797649529,14.2514482631367,17.6372603755204,17.5255886133211,15.6058030898513,15.6356985483777,14.015834773146,16.2318819439711,19.6278112781458,18.2641416244167,15.8390073571089,13.5057489266042,21.5697963657945,17.1992233406505,10.2607317261996,19.1742778207136,17.6091081812072,17.8796207295353,16.000970779972,15.7394985084827,21.2215184850632,17.1721627661803,16.8280509887935,18.1622735099008,17.7123945366318,17.4695032039597,15.2139966004465,22.2240504687162,17.0529875510102,19.951156463142,16.9830615040946,16.8557792204135,9.52450208247505,16.2795273597177,16.9502019967263,16.0251212980926,21.011944817088,18.4211220292704,18.8238255140346,15.7646142871542,15.8786493308879,19.6640796255581,17.3118769081026,15.7128718287123,9.08444797657495,19.1768434554293,17.4878566867701,10.0295167487964,19.3818387721777,19.3961704659005,17.8179225798694,15.7331998837411,17.3539374969386,18.207649528316,9.77313208866266,16.7076905947059,15.1600754117906,16.9564748172696,16.2352310082062,18.2946796795857,15.8663878634094,19.3649066818443,22.8966120619817,17.1824622889916,18.1402389392434,17.5271523210943,20.232368575054,20.9594933228816,16.5576836636145,21.9196240152693,22.9773027634565,22.3905284548028,22.2247066468658,19.6171371587549,17.2338167467855,23.8276906501973,15.1750360565294
"henry_25",14.0178796283895,14.9801527101977,19.4047585560168,16.4343776554105,21.5419480554274,16.9821589308459,16.071954140349,21.5659126059018,27.941111294404,21.1717692911633,15.7016581873047,23.5431823369276,22.3241414058646,17.4833594097437,23.3253017865505,13.8830005101471,20.0192752386187,13.509492318659,18.1463385042974,18.5296324590722,23.2151483876621,18.4184992618081,15.5653633043098,20.5885077461276,8.19672330743699,15.2685860048022,17.8414862538659,18.3534057549371,15.7517254430413,16.1475539307691,14.6398140318099,8.14054946234067,24.9113084499166,21.2033488297719,0,18.7169624262997,15.9592121020746,7.29469159218284,19.1685494571994,11.4874518632805,20.2019909221426,11.9712785639923,20.0334670962452,18.9861758266103,15.7929302290146,20.9302292725197,15.7988939005253,32.5634259187711,9.40494105050098,19.8405475324676,19.5386906298982,20.714859069866,6.56489820300016,18.0636879212537,16.9451355312706,16.8568967426625,21.2263484804841,17.6292396018077,18.2721998150167,21.9518924730194,16.2097012850734,17.8774546398062,21.1267737263348,19.7081978700925,18.4498493961171,16.0795205182513,18.5216727294558,17.578913872839,16.7350511156716,16.7634896875097,18.9029501405276,19.2145146751999,18.6215262149952,18.2814440593193,18.5393623546362,17.8743282616191,19.5939163779643,18.7125749759111,17.653702804696,17.2981351017971,18.444912031383,13.9887158570521,17.8157542119803,14.1319982723218,19.3798726266988,23.0795672047456,20.4388522214659,19.6088823538565,14.2154399940133,20.5901184786166,17.0066090291613,18.2529965204765,14.9455921864586,23.1173781839456,21.0765234324666,17.9261162454643,13.0102757989501,16.8240029463038,19.8994772937476,14.7121830538314,15.7723347251204,16.3095739778602,19.7255268344951,19.6028392716254,16.5311187097226,19.4655738326241,19.5225895838797,18.1752544513816,19.1287186551801,20.0778151224812,19.7848646701894,20.5048951929753,19.054752222425,18.0442655089482,20.5299379677103,15.9968025026391,18.3835959272103,18.7184388491371,14.551487312606,19.4423081876041,20.0470674394787,17.0095527474393,18.6583770936836,20.4554662485851,16.0159624146403,16.5112862814876,21.7557760949764,18.6525129431423,18.8213179721745,17.3409971372473,17.2286852856977,17.6095908154805,16.6859407136159,16.5522198225713,15.4814678729137,16.5421248292074,17.3567332616038,15.977654000133,18.5341365411794,14.0152393279283,17.2293603269303,17.1512928437909,14.319307946624,16.8522548907825,16.5928772897191,17.4747953383272,15.0837962306265,15.814196088427,14.9291368946256,16.4071795589011
"lambchop_25",16.1344411511158,16.5831793037661,21.5619303159628,17.1579167680185,21.3793426000046,17.2372968347736,16.4134263735819,14.0347496143788,24.5111238492109,18.020231627736,17.9804094272006,25.5407846448574,14.8921810346447,16.8136457144154,24.9985657612519,17.0622942038352,20.7142493722531,18.6944075139299,18.3095416557336,17.5269549905891,19.9342250757263,18.6007400822644,18.6453802634604,17.2788785451824,18.7777937217756,21.053424211763,16.111477709393,19.2222313738344,15.4538491375349,18.9978008350192,17.7246439473807,18.1096384257802,28.5354197239874,19.2080193042087,18.7169624262997,0,16.0507747233841,18.871202703749,16.4886691367555,17.6853837474975,18.2653707441698,20.4357086352045,17.1254387962355,19.5691444231527,18.3828191589244,18.2544993306807,19.0745809757104,30.3094371249724,18.2248810078475,16.9750006066139,23.1697621494057,22.0157172248582,19.2116176638638,18.9907559941135,15.4922132151185,18.6048559692216,23.0768787667932,12.9889094419572,19.3009805219514,24.0168801200482,16.3618570698033,17.9950251588201,21.9096503661489,19.0333045574312,14.2903178872502,16.6970300085516,17.8260317466704,18.7489733847415,17.0070595189538,15.691053586742,21.3255681878323,18.5077125684913,17.218112362332,20.5890672055646,17.2994288912629,20.5692417165757,19.6141837357706,18.194367363502,13.5559668946835,15.4967277000185,17.210121232895,15.640406848689,19.3453940895703,17.3757302772584,17.0503398468762,23.6134944349382,20.532934012167,17.3028242135288,19.1636659527824,21.7647690020684,19.9930109437623,16.7897772150955,17.4505709618218,21.103179927789,20.9320122386187,15.7877234698515,17.4977622238516,18.2937010495917,18.7357132854943,16.6022276562713,18.5745338542612,18.0714364079469,19.4415255679117,18.3727893492419,15.5099178193047,16.4640290255176,18.0306344231814,18.502730381522,13.5428304585957,21.4676024651431,19.7672529133387,20.9699731983386,13.0924460677061,18.1191440209215,21.4077880041067,15.9295970715432,17.5171155172865,17.25719289253,19.5302166609936,18.0954311224306,16.733784783022,19.1420945041038,20.865080425373,22.2999519173283,12.0666911401913,18.768704626404,23.8314360854414,17.7065124661865,17.7527614267774,17.4820847656225,17.6640916382675,17.23776040049,16.2754010520443,17.5454791509095,17.7743647825192,18.7234632415607,17.5041656821823,18.3280438316129,14.8743591580534,22.0137219837958,20.9771825884891,17.4636652288355,18.3690539767849,19.8929765604374,16.2169978304929,19.6948852440071,15.3202115598285,17.3708492869926,19.7709510883109,19.8625114638141
"ginger_29",16.9062802920722,15.2561518405492,21.442717056149,9.77484815015278,20.3512927847587,16.8119170489298,13.9857015516186,20.577631885951,27.6777460175136,21.0444687973696,12.4657945672959,21.286017813463,20.534671854053,13.7092339924669,19.5658886021574,18.5399309185862,20.44901212167,11.5320905144634,13.0889173032046,16.4057747299589,19.7445134494367,13.5637630175129,15.3667973582486,15.7332708372982,13.1739581703856,17.9370201921742,11.5504284173761,14.8682193186326,6.24410746782222,14.1289732926713,15.0617536007186,13.1627760058535,22.5333107741791,15.8232476314205,15.9592121020746,16.0507747233841,0,14.5453262368734,14.0907314089092,11.4108572316039,16.6814796673414,13.5609434665925,13.5521514912059,13.8511676135231,15.2334544419541,16.8674529899145,15.8877080422908,34.1481691133882,13.4704547849278,15.2964133152097,20.1271602753054,20.312107558972,15.1716599488199,15.3241067762774,13.6672415412538,10.892953705519,18.9202047396135,12.9778481043539,15.8645429795473,19.9155318007582,8.94197571154138,15.2130894232386,16.9914239305412,15.1992989548258,12.6938747368575,13.0606502757039,14.2930426706873,14.1029210931597,14.6127743504796,7.01246273004224,16.0774621461312,14.9960396091957,14.0550139811428,16.6766129566755,13.4670587483588,15.783393010605,15.1369118072181,13.6437425179987,12.9689944330264,12.9896680269257,11.106613280104,11.7734314125751,14.8940167149252,15.7170523623345,14.424704497813,21.9224326877861,14.2299908311802,15.0741841508033,12.5073466880871,15.7663119074549,16.5925214384875,13.5962898803375,14.9177437949939,21.2812529554514,14.4243543387902,8.78439628148873,9.50591702391758,14.663845047796,14.4602479561416,14.1552185328274,19.7095030055002,17.6181097509404,16.5197406495471,12.4866231982369,6.61097560286885,12.9753670761561,11.4789975698754,14.4699411040752,13.5678166962544,18.4443194735749,14.3921492725528,17.039883998531,11.893955933722,14.6220866533094,18.2100382801813,6.35390740200634,13.5667982522183,14.2729481409377,16.9668716185805,11.7642881549454,15.5035984752674,16.0526514262117,11.786686927387,15.6673047413662,12.7549811473547,17.3978942086629,17.1483766564065,15.4716471555997,12.9829351438517,14.0143401954384,15.7790673130347,7.39206920881521,16.9723673337538,14.1654144714361,12.6629031835081,20.5295905238388,13.9180736287075,17.0997805941245,13.4697492700519,16.2483407260747,18.6326151302656,14.2753275253034,16.4913489602862,20.9168364705518,19.4364808548674,20.7934189833043,16.2579740247288,14.2552194406268,21.0099580362913,17.5559128214342
"henry_29",14.3245422579678,14.9808765827672,19.4134549659811,15.4184970255083,21.166134392478,16.4720221542949,15.8436501542273,22.3294806352906,28.0361779733719,21.3521624199266,14.2652755867345,21.9426702860645,23.3219370302256,16.6270268614452,21.405111966472,15.0530960539343,19.4348484664319,11.5680151634343,17.0595001035642,17.5032445360927,22.6518011708008,17.8145969217765,15.4717257775883,19.2781020407313,7.16614515899518,15.7034288807378,16.7671433963019,17.5895311579354,14.1357953321476,15.512968605598,15.0300523321924,7.63897642013747,23.400164388916,19.7447023013772,7.29469159218284,18.871202703749,14.5453262368734,0,17.8101014359435,10.3700452469124,19.0890281037421,10.7403035692299,19.2171646097391,17.5237013450744,15.9244500974758,20.1768227956931,16.0046847971949,33.1771259567754,9.71716727454178,18.8472149675886,20.3947731647435,20.1425320905903,6.75842192687664,17.7069938112337,16.0080115209716,15.0035077929205,19.8424484338252,17.0050670450199,16.9040365080084,20.8395636364072,15.3056587943795,17.2556802905021,20.5166811072577,18.9908320374351,17.6787332163838,15.6564569377048,17.9996972292142,17.0550500952326,16.0507925056903,15.6419914263035,17.8355911035949,18.5586812637589,17.3458256551768,17.5333619169775,17.6673022548235,16.9711915982008,18.5339423658214,17.9257652808742,17.195663555322,16.122807938517,17.3790135901546,14.6007979527912,16.6498358475352,14.4236003627588,18.5821664865718,21.7302851647396,19.3225680140783,18.6410867597499,11.9007330696845,18.9044432623811,16.7948537210522,17.9303431888324,15.4745162255536,22.5056981851236,20.0289569356225,16.8620028994731,12.4404242136412,15.8154098878794,19.1048379593738,14.1880562420957,16.8825281867069,17.0343194250398,19.0719780242354,18.6186391357337,15.2882145909689,18.3100661161435,18.5807700959819,17.1170136014199,18.3093128439163,18.9306664324845,18.524370077226,19.9935303164496,18.3876797593859,16.857232608918,18.6034922510917,14.6423170912961,17.7655651658874,17.5762604636106,14.1631503746426,18.187167771045,19.1703643457589,14.7525479700378,17.5245494094895,18.6743604198891,15.2091878226516,17.7403635557183,20.4678862784834,17.2955524861117,17.4719469263794,16.1208544598405,17.6515989401217,16.591286530023,17.5792723595516,16.3592660918412,15.356343775796,17.5552099083799,17.2422341277893,17.1544174455471,18.131871570762,11.4834791865168,17.5268761705016,17.4548656448628,15.9455791482226,17.0769449872003,17.5508311559782,18.1317148842309,16.5806416192097,15.2657207732884,16.4695783805583,16.2815239189163
