"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"Cellular Processes|Cell motility"	0.00437632345200879	0.00433622606257713	0.010326768116922	0.00348603972005588	0.00773287210398087	0.00677133898719991	0.00721236815807117	0.00690233573453474	0.00150028230195062	0.00571786253842471	0.00453023401439044	0.00802003693871745	0.0120354339022627	0.00634491908704633	0.0130633705533682	0.00348803029305225	0.00323107207000993	0.00520810699175779	0.00195626868315948	0.0107041665384092	0.0123729209712746	0.00481171865145214	0.0121993410177664	0.012156160706216	0.00229478310328829	0.00325574755826203	0.0121950369650278	0.0125657715220696	0.0127304784557181	0.00351883842399264	0.0106177862243531	0.00990423306688235	0.00567615090767961
"Cellular Processes|Cell growth and death"	0.00598053254085831	0.00674789279667532	0.00454671209986749	0.00592005528450272	0.00541975863696037	0.00584455249727266	0.00478064305132121	0.00596714253995478	0.0058235788165184	0.00571086922023099	0.00855932826936714	0.0066181607710115	0.00431195914653379	0.00728969451537532	0.00395928700959874	0.0075724648775163	0.00971765827302423	0.00892573477408446	0.00542652718500873	0.00441012584521372	0.00425564768192843	0.00712061697695271	0.00446741243522121	0.0040796563775171	0.00566544795821646	0.00639677231706299	0.00454904759541576	0.00430218243146086	0.00397561654627334	0.00639140047523715	0.00455231479523334	0.0052131649331332	0.00719441769961949
"Human Diseases|Infectious diseases: Bacterial"	0.003927238366493	0.00449247281295741	0.00675981249795795	0.00425095618767886	0.00546853168419754	0.00548344984770369	0.00571770478296886	0.00582075776095824	0.00375817006390485	0.00485330624446544	0.00555478796229969	0.00466156986796077	0.00729393243190325	0.00424289041977424	0.00787494271602946	0.00485181220441022	0.00628118945313433	0.0068721780477232	0.00383803323315908	0.00716870459796058	0.00764168160632201	0.00436103830863841	0.00770163640911121	0.00753887353685432	0.00376702233013997	0.00405143056680803	0.00776516833137426	0.00760466227289047	0.0076728647903437	0.00473925351623469	0.00710346706562745	0.00687431388630065	0.0050379005553153
"Organismal Systems|Endocrine system"	0.0040732055928276	0.00440802203317841	0.00345688250128782	0.00415301376878255	0.00365723379273994	0.00396552926900468	0.0036089121399819	0.00369678090832173	0.003955692855773	0.00385325124377184	0.00445753133335302	0.00390427792755407	0.0033086508445693	0.00382966805852225	0.00316780093097939	0.00479366517243672	0.00496613882842797	0.004853801232389	0.00410646667900543	0.00360123360623611	0.00329949972662391	0.00417028088653105	0.00335344465735436	0.00323259695726574	0.00417123622906601	0.00406481639034199	0.00335709855646307	0.00321581177526377	0.00318700807836734	0.00457673917115685	0.00342151709038952	0.00369168397227861	0.00403807303733689
"Human Diseases|Cancers: Overview"	0.00252208227621202	0.00287803051602188	0.00352058761594847	0.0029544828151107	0.00302940962500014	0.00323587526634846	0.00312079615384771	0.00311868954265925	0.00231255870881348	0.00288129008008286	0.00282323062644486	0.00288809576943997	0.00372912682742803	0.00234984889680491	0.00388598200189512	0.00297410243218412	0.00325090671199042	0.00363864001792609	0.00248949924245122	0.00381187038446751	0.0038369570868388	0.00266101339320597	0.00384433517149418	0.0037817470569405	0.0025304384138674	0.00254061086050524	0.00382926118284802	0.00378790790740443	0.00383765009563874	0.00297367824900351	0.00363126933332877	0.00360258670926028	0.00282715320270832
"Cellular Processes|Transport and catabolism"	0.00135974113077775	0.00210556528336909	0.00149612027659204	0.00210087883628218	0.00159991527528524	0.0022963727646987	0.00118713955516535	0.00187507097993859	0.00108083830788186	0.00164308608268565	0.00390997765266537	0.00204331563757009	0.00160291649357116	0.00196819678980353	0.00148777763011169	0.00342459593758893	0.00459460367822612	0.00466978420054107	0.000929285846091998	0.0016218554196866	0.00164773378065423	0.00238107896117659	0.00180690919335434	0.00143196517079648	0.00108725453901382	0.00129527349467043	0.00192402860857508	0.00158142277104808	0.00143820326418452	0.00242576524832469	0.00160097055330995	0.00217361296222791	0.00200841204103274
"Organismal Systems|Aging"	0.00151718504714136	0.00161354625116513	0.00223413783271885	0.00129678657209786	0.00182968069333321	0.00181076493591704	0.00191390436364434	0.00169494165356253	0.00129504698024036	0.00171172202383675	0.00176653329158719	0.00170389547266201	0.00238750759194844	0.00149995013080373	0.00253684276628695	0.00179581999042342	0.00210118042147475	0.00232106848928258	0.00137591847498659	0.00261750286281843	0.00249128570952329	0.00162096583026756	0.0025020003661815	0.00244671386989633	0.00137522997671111	0.00139622804807272	0.00250880759162098	0.00246361568953543	0.00248950525471537	0.00170635632623998	0.00221952507112347	0.00230864762177954	0.00168642247132635
"Human Diseases|Drug resistance: Antineoplastic"	0.00186406888591232	0.00180781094351782	0.00166175088068753	0.001884753537014	0.00175645085296754	0.00177722124505354	0.00178999119502207	0.00168510406795125	0.0020332467157562	0.00185017852223158	0.00162722158503229	0.00162436236768296	0.00164545911477053	0.00164463434678103	0.00162195831912109	0.00179931454962972	0.00178061909093276	0.00175644480145758	0.00189389903310655	0.00177906890406983	0.00163115251614675	0.00179076556626493	0.00163196547098452	0.0016529727897639	0.00184833379810968	0.0017691931000539	0.00161899148038493	0.00161183670905922	0.001640420882206	0.00181816843647676	0.00166445902211024	0.00168027439233468	0.00169864106746983
"Organismal Systems|Immune system"	0.00160360830713869	0.00188846804902382	0.00118885874981421	0.00207043438430918	0.00146281288807125	0.00173535450259992	0.00127120124354956	0.0015250560433315	0.00154702870554979	0.00156483309345426	0.00235747302294488	0.00171848602113124	0.00113117318700676	0.00178259323563581	0.000988575624831303	0.00217868763302726	0.0025566679978082	0.00235632316246627	0.00154452825832011	0.00094649576471648	0.00108703648398862	0.00186247352297287	0.00113573088850986	0.00103332328961734	0.00162661282831606	0.00167950595521328	0.00115738014217573	0.0010624462069622	0.00100516062156136	0.00189476017070438	0.00119074398479328	0.00140387877444144	0.00178020689355165
"Human Diseases|Endocrine and metabolic diseases"	0.00157193762815881	0.00170850312835808	0.00151548080868415	0.0012060909960477	0.00136603277299358	0.00137742441955757	0.0015406331280509	0.00130229314530562	0.00148646767957742	0.00147949660942927	0.00153828446945087	0.00147277809227461	0.00141473699155019	0.00131830766477735	0.00142581518009813	0.00169698387569411	0.00174799706459735	0.00170128285336469	0.00174209594172214	0.00147399079972538	0.00147178405033388	0.00144700776476509	0.00147632422909898	0.00145675968543245	0.00176426434081792	0.00170935786846127	0.00145267522074671	0.00140670184499988	0.00143905458381381	0.00178536830937585	0.00142502389476993	0.00154332844493171	0.00157161317690142
"Human Diseases|Cardiovascular diseases"	0.000979513638296821	0.00132099765325656	0.00104912625601337	0.00126977486603286	0.00103072803039736	0.0012819880826732	0.000947348347103575	0.00120497914530268	0.00085810067855555	0.00106263026304241	0.00169095890716317	0.0010912400666049	0.00107680338754888	0.00104977028726177	0.00105658197452554	0.00158392071718034	0.00201881212798534	0.00205896313811421	0.000865107525719703	0.0010372655459842	0.00110277026249086	0.00121447847263151	0.00115011469541626	0.00103871108206858	0.000930536026355254	0.000993424113747469	0.00116394934389103	0.00106799392974984	0.00104055580149867	0.00135771808789682	0.00111391728486676	0.00125016283573974	0.0011694227234204
"Organismal Systems|Environmental adaptation"	0.00096714493614557	0.00121318532341508	0.00114048400299681	0.00113121826549122	0.00106420375903284	0.00122852253527288	0.000950089221134626	0.0011350701267081	0.000687317559495202	0.00097664137577483	0.00138748518494812	0.00112915623861839	0.00120018827277201	0.00107857484245752	0.00120804799877743	0.0014625812928897	0.00176296603847049	0.00186595443501262	0.000776728677900493	0.00113202942149332	0.00122146583197817	0.00118991622551445	0.00125529541228128	0.0011594026569726	0.000843664446467287	0.000930589521244323	0.00127133463675423	0.00120292897457518	0.00117370741690658	0.00124187292400096	0.00118043904378049	0.00128142931677382	0.00115709767460629
"Organismal Systems|Nervous system"	0.00074655472967426	0.00104617189597813	0.00105499816904633	0.000923055302350785	0.000933873751787682	0.00114771614087967	0.000851473783613447	0.00110306237977728	0.000631732855624979	0.000932279938631351	0.00127705386485016	0.000950405317126243	0.00113314625136759	0.00079354299349633	0.00117137097253869	0.00134630999047476	0.00172718132937093	0.00187862390793212	0.000566184572835718	0.00111337027787166	0.00118449480421338	0.00104252760826103	0.00122523592029975	0.00112088484074781	0.000604367266792373	0.000678626581224244	0.00123498956957445	0.00116154645328776	0.00114372129704815	0.00112167118627815	0.00116022974405854	0.00123905425002767	0.000911695415047633
"Genetic Information Processing|Transcription"	0.0011815737517593	0.00100468550481804	0.000828506132115931	0.000931870098736065	0.00100035434382379	0.000902500718202866	0.00105282106303168	0.000797143550383798	0.00147310313581464	0.00112275296050498	0.000869868369968527	0.0010115253944753	0.000777079293952089	0.00107484128616086	0.000726232844990063	0.00100881432988571	0.000956401087977835	0.000823088002124513	0.0012849714256681	0.000986074060847717	0.000740017138509252	0.00113129645940718	0.000734901365871891	0.000782055584353098	0.00121182340361464	0.00112707892896367	0.000725160007562691	0.000743247580527882	0.000755771833124238	0.00102217187483352	0.000758147420107678	0.000820229777574322	0.0010568555713579
"Human Diseases|Cancers: Specific types"	0.000699323037996647	0.000802972458756179	0.00105192068329846	0.000775557395314523	0.000774162161155273	0.000797077794099329	0.000869790527641847	0.000792618171774919	0.000386280762476413	0.000695177902754108	0.000602252108492028	0.000604098370006353	0.00106294540189404	0.000514316125242573	0.00115725425986663	0.000629941082822723	0.000568706641269471	0.000697827153374034	0.000709992241653474	0.00101571687911991	0.00113386121736776	0.00052075291375716	0.00111759012794216	0.00111740369868567	0.000757476318343755	0.000751942709176376	0.0010999569843435	0.00109929833538371	0.00113767134338442	0.000772242377618054	0.00103923321722133	0.000997888739719623	0.000647846592721072
"Human Diseases|Neurodegenerative diseases"	0.000462449005783698	0.000488765497004213	0.000980487380949693	0.000319653793884027	0.000701812962081607	0.000639930323462076	0.000738914756030112	0.000612853614771486	0.000270799362225527	0.000579989759372072	0.000435282981368235	0.000627008686038531	0.00111248406211271	0.000429139991172031	0.00123901397075803	0.000404053830972274	0.000451508311515357	0.000644744153550994	0.000292869506128271	0.00110737426182958	0.00118026394877352	0.000423480593709825	0.00117572180432698	0.00116806351831779	0.000289370098332144	0.000320220763348767	0.00116807273497373	0.00117314213035686	0.00120986253159868	0.000425282414337583	0.00100737396324745	0.000963967819953893	0.000508956526856195
"Organismal Systems|Digestive system"	0.00046500784105606	0.000585047534417554	0.000445712183001452	0.000355545669989358	0.000423079985585059	0.000494326481755987	0.000394949031425373	0.00037924049896037	0.000341311767884099	0.000453360074216951	0.000714347912758516	0.000524796054695523	0.000418142226855249	0.000552243328698173	0.000398119603177138	0.00086553245476905	0.00115677032898456	0.00119183741683452	0.000416730925701437	0.000508378110946358	0.000440034997931128	0.000624578647838657	0.000468279418438969	0.000401125953138989	0.00046584261946917	0.000494135672609608	0.000466492440629837	0.000419059506430123	0.000394386624611937	0.000677924876442936	0.000379806967600697	0.000568867740393431	0.000623438527102896
"Human Diseases|Infectious diseases: Viral"	0.000328338944213242	0.000382783646394596	0.000303995466122084	0.00024452795926767	0.000269003973517121	0.000284219181649285	0.000298601884618929	0.000325210137085674	0.000275983794140421	0.000281405734635226	0.000294100937332944	0.000296036750576652	0.00028231068125147	0.000261144573352291	0.000286865343839984	0.000330689413621829	0.000303734590499007	0.000329764805977721	0.000323539451005599	0.000303385474236388	0.00029257289078552	0.000287896761940407	0.000291635134633062	0.000287759846650515	0.000340821775709301	0.000341175918277062	0.000288008529953089	0.000290970537521653	0.000286151370294464	0.000358670142618269	0.000308895036582535	0.000306188536060845	0.000287892087291671
"Human Diseases|Immune diseases"	0.000156387955512467	0.000162179717875752	0.000229288403126785	0.000212829277139731	0.000225284145390187	0.000251009908938866	0.000211481158511194	0.000248187721530688	0.000222200144134735	0.00022280615287342	0.000252397410705771	0.000153220713433522	0.000270338667138993	0.000187359802372573	0.000273457060550494	0.000236007627781699	0.000323520743136495	0.00035543383489921	0.000119149443809551	0.000333661818524229	0.000266360913539463	0.000236095027479681	0.000272034293039458	0.00026375951066235	0.000107614459490466	0.000129556717714544	0.000277219221950241	0.000270974620313973	0.000268843821098401	0.000181133873311	0.000260039274806155	0.000265047295610848	0.000173272804416181
"Organismal Systems|Excretory system"	7.22461497203643e-05	0.000144517526943391	0.000221895530868925	0.000205107314463904	0.00018549246474013	0.000231903416751313	0.000154715485048903	0.000272118461768775	5.24425293402441e-05	0.000146113417986928	0.00019949364463773	0.000189886590194767	0.000257590445788355	0.000144271047674283	0.000270772836155583	0.000182490560111294	0.000239498087935591	0.000284942578925303	3.92327195394834e-05	0.000216876626018784	0.000262101202018171	0.000153813589734527	0.000267116420368783	0.000249027707959139	5.58338005614789e-05	8.95699884894043e-05	0.000270458314710459	0.000270369477227073	0.000259535474680425	0.000165657180654132	0.000271070520319946	0.000237669016444829	0.00015326895542393
"Human Diseases|Infectious diseases: Parasitic"	7.1022848847317e-05	0.000115286655891823	0.000233086734636482	0.0001906064793759	0.000183676603397503	0.000194689485014894	0.000163953431615863	0.000224648853396535	2.95236622945126e-05	0.000121629045147688	0.00017158496531054	0.000194737802818915	0.000275478929862977	0.000120692159742371	0.000309473104361897	9.38920374456879e-05	0.000211530100159349	0.000210658401266166	2.56835991555674e-05	0.000299799342334363	0.000287393326716344	9.16513480078904e-05	0.000289109606748277	0.000282771563757038	3.33892564726387e-05	6.83910754849131e-05	0.000297882897489909	0.00029747019458843	0.000292556400781391	6.85488297026938e-05	0.000267055826947655	0.000230767941564445	0.000161671852246834
"Environmental Information Processing|Signaling molecules and interaction"	2.47388891116415e-05	3.75851171879554e-05	9.23364109365726e-06	1.81628606305116e-05	1.75853631661307e-05	3.12558383570265e-05	4.01630593038606e-06	2.18772215141231e-05	1.07287385828678e-05	2.36326728712022e-05	2.84760945273259e-05	3.64372361626477e-05	5.8095318905154e-06	3.1846470010559e-05	8.61632210966835e-07	6.98890653458906e-05	5.18946920483538e-05	8.84427469111276e-05	9.18436917170628e-06	4.09365877496694e-06	4.59186235412763e-06	4.76160384960605e-05	7.13042411688386e-06	2.73293073012308e-07	1.49802194195927e-05	1.1994277254213e-05	7.54564383267735e-06	6.94001978975997e-06	3.01283844290764e-07	4.96976854032876e-05	8.08243666890471e-06	2.33642254333489e-05	1.94243456091912e-05
"Organismal Systems|Development"	1.08403196107307e-05	2.93858488675649e-05	5.89025122903128e-06	1.08907648262901e-05	8.24891014327252e-06	2.58045857084228e-05	1.65734770167238e-06	1.54145666979883e-05	6.87024224571288e-06	1.47787419081884e-05	2.02123032763055e-05	2.04097318191498e-05	5.00837501042068e-06	5.67697943666486e-06	6.46224158225126e-07	6.24952599440584e-05	5.12473004607918e-05	8.84427469111276e-05	5.42740134900568e-06	1.663686289866e-08	3.91330198425073e-06	3.25728807764875e-05	6.72762881356016e-06	1.75688404079341e-07	9.60270475614916e-06	4.36961526156651e-06	5.98845602061179e-06	2.19513101127661e-06	2.1692436788935e-07	4.80769606669239e-05	8.00800975055966e-06	2.13842063288278e-05	1.43644804425848e-05
