"Taxa"	"Hera_1"	"Wolverine_1"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_20"	"Hera_20"	"Iris_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"JarJarBinks_3"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Goose_4"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Korra_6"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"	"Hera_7"	"Iris_7"	"Korra_9"
"Genetic Information Processing|Translation"	0.018076135420392	0.0179902603543553	0.0185453480211781	0.0158543225654596	0.0164397946120196	0.0173648088524626	0.0171428942588249	0.0131861774093822	0.016190486969817	0.0159963750096472	0.0160256775356052	0.0169245413763753	0.0167761908867531	0.0129645512119654	0.0186984258209351	0.0176101342429653	0.0187539903543325	0.0169442670991151	0.0179837385205517	0.0179643269303252	0.0160912626483899	0.017963435369583	0.0183584827007771	0.0174636621587377	0.0187162025970119	0.0193671624297742	0.0172974796204442	0.0196410086422023	0.0173779583501189	0.0182513481448301	0.0133518633876346	0.0158313055196842	0.0189360841719098	0.0147144846078279	0.0150230167453516	0.0127023998304669	0.0172332823578793	0.0193144865938469	0.0171482355235111	0.0182645725843765	0.0187482789322195	0.0140165767176829	0.0187598796813776	0.016037298448786	0.0178748376251397	0.018070853866552	0.0184129585397083	0.0167241038811723	0.0133945866356857	0.0197870458310756	0.017703264182907	0.0193579281972272	0.0155492089493998	0.0176539596772739	0.0166439965325537	0.0186181946136885	0.0165828070995654	0.0125891282184301	0.0178490850827018	0.0159104838534925	0.0173715320890499	0.0177724063945967	0.019288572425095	0.0195744828269719	0.0142001793807835	0.0194568017407747	0.0178490992507603	0.0179692161114359	0.0208317544636544	0.0180092583633968	0.0178526451854877	0.0123287291793113	0.0158647067631904	0.0157595208496951	0.0181511119304851	0.01746094911681	0.0206775606013898	0.0175816359341306	0.0168313614977132	0.0154553250247046	0.0180330851200511	0.0206491612765064	0.0157602435700216	0.0145368669497473	0.018597046764846	0.0171763195153053	0.0175215752097649	0.0149752318072561	0.0166757517962055	0.0190552771258829	0.0187174481101716	0.0214089899440509	0.0123388784894741	0.0143645254547492	0.0210204794167053	0.0204238936111367	0.0188400998532988	0.0134987781603044	0.017217486262981	0.0179476118342126	0.0191695720376871	0.0136243032618208	0.0169392906934406	0.0132617048693473	0.0174223817753114	0.0140199127266791	0.0190048575862828	0.016559990869193	0.0169836072705855	0.0134871681779394	0.017855741346324	0.0162210292033472	0.0178287393697735	0.0182230782013823	0.0200007693950256	0.0166943008944097	0.0193175714700047	0.0185229703293534	0.0170956261643597
"Genetic Information Processing|Replication and repair"	0.0168070774179791	0.0173090995626233	0.0179459938058493	0.0158893881740407	0.0166320603036159	0.0166149133064478	0.0173553257913873	0.0149556260444075	0.0158777941515734	0.0155982856185173	0.0161211761907696	0.0170614547178677	0.0161652918159243	0.014568083165557	0.0177718998501608	0.0169825488857652	0.0176108736690491	0.0166846147995424	0.0170381751148296	0.0167246479259624	0.0163219457271424	0.0173682081993019	0.0173528364607127	0.017435249441619	0.0177975329632183	0.0187091568962517	0.0173840235114907	0.0185234961523907	0.016899520132663	0.0176445060607952	0.0151242226906003	0.0162281638765039	0.0181376850449566	0.0157376641339022	0.0158992230810179	0.0148755779027655	0.0161472283514196	0.0184287150178533	0.0165501729203601	0.0174671525504781	0.0182179242972581	0.0153019099329533	0.0177630479734858	0.0160832518666314	0.0166204458782204	0.0170235159828046	0.0171403596278561	0.0165026942614477	0.0149900623686877	0.0179680481701254	0.016679544975205	0.01728882165673	0.0161154368503264	0.0170256122586817	0.015738071751282	0.0174338839327227	0.0167425222937204	0.0147092911089982	0.0172981552611919	0.0168018766877129	0.0162712059276729	0.0165537052309487	0.0179795278946537	0.0184271561655511	0.0145678338667955	0.0181297891357809	0.0174188309327719	0.0178457196637377	0.0182100437909648	0.0173583770931815	0.0170094353063654	0.0131688241768542	0.0162715935578261	0.0151709989567968	0.0172070095767	0.0174532819373193	0.0181388247041805	0.0169606632372431	0.0165477182446111	0.0159989633311823	0.0173062571836521	0.0187094681356901	0.0153652295107841	0.0157876878913149	0.0178873593804113	0.0169666245292219	0.016919055824943	0.0153126559991514	0.0165088060622147	0.0182012914500881	0.0174999533618777	0.0184885974277181	0.0145476585497704	0.0156875464279708	0.0187734900342979	0.018655473642236	0.0179880491524976	0.0150600784547622	0.0167707396090618	0.0174956226091913	0.018014001259862	0.01555568158984	0.0166214921188685	0.0152178622940396	0.0171233099694606	0.0155134792539478	0.0179052489182355	0.0163972089397103	0.0170123298488932	0.0145785608152334	0.016923036177623	0.0167306408469363	0.0172192231018538	0.0179386013599574	0.0176688296952051	0.0161764855860732	0.0179049566765263	0.017896684702237	0.0165925547413179
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0156615870762089	0.0167180563030562	0.0144716688931834	0.0150398794999028	0.0147026688502325	0.0142419245749691	0.0123807745048584	0.0168463128916328	0.0134622856590764	0.0174058210925409	0.0149613483404899	0.0152274610943213	0.0146085420693381	0.0173065088399689	0.0135997733131963	0.0165892184006802	0.0160514767428385	0.0162161940754699	0.0156297793957981	0.0128546876587871	0.0172226989587097	0.0174273069065542	0.0151048576160032	0.0136559732159438	0.013501171199952	0.00969171433576115	0.0104876340000793	0.0181457471136543	0.0160286463657399	0.015249751671194	0.0182683086338897	0.0166988750729832	0.0186518880787577	0.0168271238060519	0.0172840021465164	0.0184762003073369	0.0109413056706933	0.0152039118608483	0.0147630415369891	0.0151894398727219	0.0175735501839913	0.0168282853844071	0.015602162663955	0.0152381258980252	0.0137599182113234	0.0145272378146754	0.013097854285274	0.015935055543156	0.0170385373364711	0.0161097109045393	0.0147376202005263	0.012561016169815	0.0166864081094188	0.0154292848919828	0.0176691061163947	0.0130843696465755	0.016757175264632	0.0177507076360491	0.016347987054979	0.0164082606281339	0.0137263854899092	0.0136354707395244	0.0159465110488292	0.0149377932045361	0.0171694618387903	0.0170210755462374	0.0122504085923224	0.011570496946819	0.0121878307153154	0.0125712896213382	0.01362529825587	0.0177882762676797	0.0155341692552921	0.0152089037081115	0.0146458840953389	0.0122976728250017	0.0113894256550552	0.0146696029982904	0.0148668021699572	0.0169210406858056	0.0120793577076488	0.016631274821675	0.0169999659848829	0.0175591227082824	0.0165552628537377	0.0161249664053257	0.0135967671500794	0.0164193231866366	0.0158345631865872	0.0179563867191662	0.0145759984618105	0.0126468714269723	0.017904854660235	0.0178362918171582	0.0162706912744894	0.0172791421953578	0.0180495220434963	0.0168446622735437	0.0144128777921462	0.0153898364039767	0.0147316815847329	0.0166317704211234	0.0151154489008706	0.0185510088742825	0.0172796547306041	0.0182037486776442	0.0164791443576267	0.0161004796349919	0.015107772173503	0.0172053023611131	0.0126049670951484	0.0117794200078528	0.015481000070428	0.0106825534408845	0.0139535049539484	0.0173907471407312	0.016568000646543	0.0157871275350338	0.0148956415041763
"Metabolism|Metabolism of other amino acids"	0.0135329180611681	0.0139739048817151	0.0122682803228407	0.0134232392825097	0.0132349861122069	0.0133234866390177	0.0131209710593878	0.0148991774086639	0.0123355440662239	0.0124160578297636	0.0134096930139144	0.013389789155133	0.0130539845798252	0.0152283780948215	0.0134166412196047	0.0136055978291817	0.0137997006557768	0.0128615102286218	0.013986852391104	0.0129630039572674	0.0150496197535027	0.0136178310203608	0.013429866377234	0.0134396779036505	0.0129586771549225	0.0125086196907986	0.0130078181284981	0.0149637384693013	0.0132794973639859	0.0139096917797372	0.0151771697053786	0.0144260804067256	0.0150076420585573	0.0148279721687478	0.0150029813670199	0.0155500579452603	0.012090544597642	0.0142738066109911	0.013677446626312	0.0133366529910609	0.0146189540743712	0.0148957225299769	0.0137132627124113	0.0142508152147443	0.0123834365983249	0.0128125096214242	0.0128919412016053	0.0144303630604913	0.0150819583318132	0.0141858622481111	0.0134976038612192	0.0133659867177275	0.0146644855937567	0.0143129863689404	0.0118945828245634	0.0132242571754788	0.0146901906056862	0.0151706810729261	0.0135413345048571	0.0149584513342497	0.0130211553641231	0.0131972814076741	0.0143693516167035	0.0145600212968009	0.0142354016989645	0.0146924835346086	0.0130462536064598	0.0133266727869726	0.0137148382464279	0.0125622322635361	0.012403971095878	0.0159490481292499	0.0143865513501639	0.0138792882585414	0.0133534734114023	0.0133718102643637	0.013470275867312	0.0127883979403057	0.0130181595783036	0.0146780267811869	0.0126296145729637	0.0147131956716654	0.0126809052105877	0.014831768490455	0.0142277794564339	0.0140860545029074	0.0129861775236168	0.0128832039212892	0.0137618953408827	0.0148168527682318	0.014041183833274	0.0136781068127806	0.0153057905251273	0.0153038857023821	0.0146334586620827	0.0148396216707554	0.0147249657434894	0.0148731252322188	0.0129800790498999	0.0137569842151275	0.0143498146944607	0.0143612991709396	0.0128686036275858	0.0154181878417057	0.0149693734334187	0.0150325356397666	0.0145836326918067	0.0135334205241926	0.0130138959334876	0.0151279082057889	0.0123460941860022	0.0121607429608476	0.0144022445413903	0.0121922397614905	0.0134707039143081	0.0145090971773959	0.0141431230893115	0.0140516651642966	0.0128523916889536
"Metabolism|Glycan biosynthesis and metabolism"	0.0124582860014914	0.0146271902174855	0.0130900327164925	0.011761870999239	0.0138519920076843	0.0128828796546105	0.01990182505015	0.0109895537036382	0.0128952098232036	0.0112058178280412	0.0122692693014025	0.0148533370048446	0.0117619231444501	0.0104628879289526	0.015702401632339	0.0127052473743459	0.0138528740811692	0.0142103530818828	0.0131580572270137	0.0131603138689249	0.0114259823044177	0.0133589329579954	0.0138419322208259	0.0167595189651463	0.0183776066161545	0.0212064513807142	0.0218777530571024	0.0124736360494529	0.0140207189494039	0.0145349504959117	0.0108767100016918	0.0119761624366654	0.0127866619978078	0.0113483490772603	0.0111876667181035	0.010498319750513	0.0126156443881886	0.015045623542727	0.0127308586309592	0.0146697361016046	0.0130073820850837	0.0109232303467591	0.0145025786445832	0.0117316849380565	0.014211350695588	0.0137753348163357	0.0146200060322386	0.0118746770361225	0.0106368878796555	0.0128210755092977	0.0123144963720421	0.0136724501660497	0.01180327723359	0.0122590824086034	0.0123559201695717	0.0149952828217224	0.0118635747286208	0.0104923420825269	0.013456909131814	0.0109470371053204	0.0130897979484487	0.0138112713715478	0.0125746568650932	0.0144040570624435	0.0106596745118246	0.0122423529464636	0.0160631654077182	0.0184642049439277	0.0136236929121213	0.0183653409415965	0.0168419855321515	0.00925062308733242	0.0126274249315689	0.0112602784966771	0.0148675313983683	0.0170686148927206	0.0145721594074266	0.0153647453466239	0.0148362455588645	0.0114480328927416	0.0177307142830499	0.0128747202229295	0.0127072064959106	0.0123671823988151	0.0128004507106325	0.01227193008719	0.0147629519376038	0.0125797238674545	0.0135073015285614	0.0124508064544219	0.0131177093647575	0.0136686078854235	0.0102761683106356	0.0113721424193009	0.0130226892753186	0.0128236878280083	0.0122290166712808	0.0112983657182843	0.0141940974503138	0.0141254132207456	0.0142135739090886	0.0105267582943021	0.0156358405375405	0.0110124788426632	0.0119340291171262	0.0112650255284345	0.0124778557805449	0.0132515701932545	0.014506408442163	0.0110039313569933	0.0150382769765368	0.0181109502148669	0.0135429278806895	0.0233932795183037	0.0123556434026892	0.0119756411032417	0.0129326734467298	0.0130477669887101	0.0132930839692073
"Human Diseases|Drug resistance: Antimicrobial"	0.0113403314874568	0.0112668698136741	0.0109522957497762	0.0136005520916837	0.0131910136558853	0.0128934441631958	0.0117880823073761	0.0162830430244864	0.0118149995416273	0.0133202160343963	0.0137405862488907	0.0115118897427587	0.0129378434346818	0.016544594419543	0.0115146548897439	0.0114031237921712	0.0111269743946586	0.0123061014887832	0.0120807019874804	0.0117294891240078	0.0140949568131184	0.0117453368480635	0.0113295191699146	0.0114999800088879	0.0118827045881623	0.0123871558370419	0.013861342141928	0.010329873654759	0.0117510607927834	0.0110246817287159	0.0165127411712906	0.0140086224317239	0.0111876219836285	0.0149629532634693	0.0145442044179355	0.0170490209941787	0.0118749454121831	0.0108825698620585	0.0131188059542898	0.0117630171580434	0.0106773008271001	0.0155305925199503	0.0112464079401856	0.0140888137786577	0.012496685807866	0.0122703836789914	0.0119922382098264	0.0133993070001811	0.0162388519611201	0.0107815282032148	0.0128364109822181	0.0121340327249341	0.0143207846088887	0.0125982211331015	0.0131050198315006	0.0118386969669479	0.0132022204430294	0.0168356797074785	0.0116329766009216	0.0159513742209195	0.0130453886175313	0.0129902007166972	0.01119863059452	0.0104124664302155	0.0161117589578612	0.0110014830549168	0.0118072056403986	0.0132603158833397	0.0106835871294557	0.0122609158326167	0.0125709006168315	0.0197159274844173	0.0141568246916428	0.0152826174667083	0.0119053121646919	0.0129981262410729	0.0109846447413514	0.012144028814967	0.0127197227801878	0.0142926895413761	0.0117474552784008	0.0104067507013223	0.0144742115783379	0.0153215885973675	0.0107887461380306	0.0124969988139655	0.0115077582038089	0.0143377446327925	0.0134100780298496	0.0110235205810641	0.0120180900856118	0.0110624959319954	0.0172378550626906	0.0155560660412758	0.0104081914625767	0.010340924622193	0.0106790266773989	0.0160188159555001	0.0118623034668685	0.011160624143549	0.0118181899025875	0.0159451602068967	0.0135662332841253	0.0164700767898544	0.0129684391441884	0.0155738079005113	0.011383206327515	0.0136032773613132	0.0120668021377364	0.0171333038095384	0.0120200036473924	0.0131111915712259	0.0128378268172608	0.0131762536545012	0.0109433969883737	0.0128353566805443	0.0106663019823324	0.0107342911117791	0.0126457407834756
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119936842057749	0.01301993837095	0.0108875877230537	0.0107354476457035	0.0111731247449822	0.0110650624496609	0.0143572627284227	0.0103753536403374	0.0120450229206504	0.0107202171650853	0.0111405930058796	0.0139863198415748	0.0112640718653029	0.0103264948761968	0.0132950436544143	0.0124550901121446	0.0124972466207876	0.0129643384558981	0.0119360530208095	0.0120917895352743	0.0113770054748984	0.0128243376660884	0.0123392306243669	0.0138349686945304	0.0131443499028684	0.0149773944904152	0.0143901223995626	0.0135065544031236	0.0124068560334875	0.0132338487484966	0.0100421686714666	0.0111575920760715	0.0127659367418535	0.0110262461336311	0.011339909632023	0.00988882639999666	0.0114643911533917	0.0138278598945854	0.011545836969144	0.0121716702053456	0.0137092182925236	0.0106471551860253	0.0129587409643883	0.0110064045155446	0.0117369888835974	0.0123554688278345	0.012283299477091	0.0112906425290713	0.0103230113396256	0.0121320876016878	0.0113326690471874	0.0116117595429663	0.0111991065220766	0.0118743082916714	0.0109754404232194	0.0118846608810594	0.0119750706283269	0.0101618783666571	0.0125833731681432	0.0110011806388573	0.011145239993025	0.0113128423302819	0.0126186549722567	0.0129148165716648	0.0111615574298577	0.0126341194002185	0.0134717174933927	0.0144181669436539	0.0116887426765555	0.012746576304758	0.0122105665862555	0.0113393712040075	0.0117062000068257	0.0111925275292616	0.0123863902100827	0.013616095837606	0.0117853587243492	0.0124287389189446	0.0122296490324244	0.0112482337048352	0.0128201545215156	0.01296548001886	0.011221831728415	0.0110195373682946	0.0131565252576031	0.0119273524318524	0.0126277539934703	0.011268741440307	0.0116739036091631	0.0126841794014036	0.0121570377085034	0.0117063754783668	0.0102140069889265	0.0105527820668908	0.0127484139970245	0.0130923259633893	0.0127359293477493	0.0107192267792627	0.0121007558449663	0.0132310971903335	0.012722302686589	0.0107710708190236	0.0125670996736002	0.010251222921459	0.0119335839451011	0.010652618309597	0.0126202537895851	0.0113952098432491	0.0132672938627791	0.0114634612787499	0.0121154347930943	0.014147890000781	0.0121335923637789	0.0142706090803795	0.0116254615734785	0.0116348391690351	0.0124753762243263	0.0130867476352781	0.0120957725353938
"Genetic Information Processing|Folding, sorting and degradation"	0.0101682887807594	0.010152625741609	0.00933641649395425	0.00942681835212986	0.00959215216853603	0.00997972350781274	0.00973916558982829	0.00915794578439609	0.00916014572106813	0.00909268507417968	0.00963639616659368	0.009768365906305	0.0096103413990307	0.00920507163204293	0.0105242120655051	0.00992729805632645	0.010504296046515	0.00945729345246751	0.0103029380438374	0.00996421760852731	0.0100493655133188	0.0100000556559435	0.0102720108003585	0.0097562922847182	0.0107852396786599	0.0107203507263665	0.0108261907620693	0.0107519539261669	0.0100863320874462	0.00999338897485504	0.00916682684564763	0.00971081490586522	0.0106959848479995	0.00952511235645343	0.00961411310863068	0.00909233095181497	0.00948663544744116	0.0105703269591604	0.00997390447296967	0.0102713642785761	0.0103027782524326	0.0093469179329036	0.010527500394404	0.00979876195717506	0.00994396858461008	0.0098719237958416	0.0102273583879766	0.0100231658169306	0.00924874510838242	0.0108171108905122	0.0100329511390213	0.010698753094017	0.00977567731770446	0.0102150682212574	0.00921312938063451	0.0104127376137811	0.00995860706599579	0.00902402173946455	0.00979582644714953	0.00930394201985688	0.0100000277178104	0.0101990241460386	0.010660142869583	0.0105245453913087	0.00917027631892739	0.0107323540934206	0.00984466892315024	0.0104319152257808	0.0109103413244508	0.0104777985652491	0.0103070838008278	0.00909594082666488	0.0097730418637241	0.00958696945707575	0.0104144017147732	0.010014644553508	0.0109262877950485	0.0100044497200896	0.00991309715076123	0.00963950411328744	0.0103774809957564	0.0111399862521079	0.00926693008628244	0.0094773190194106	0.0102357526392003	0.0100719314759632	0.0100143773425754	0.00912387284684055	0.00986319800715636	0.0106506210302182	0.0104801116107355	0.0112895919614853	0.00898498871226064	0.00951408376066011	0.0112152274324593	0.0110483330296985	0.0104631333125784	0.00920928262682194	0.00986076293239862	0.00997285494553468	0.01071855031813	0.00906273134568622	0.00984204406633124	0.00920290082251776	0.010293200737248	0.00929377742430853	0.0106139972220195	0.00979910534532196	0.00961654631525785	0.0092184298552336	0.010071346425632	0.00940747833197145	0.0103588399243659	0.0110637118551708	0.0106806864637203	0.00990125301196514	0.0106124341547748	0.0101698989165421	0.00958644498909987
"Metabolism|Metabolism of terpenoids and polyketides"	0.00892891209425206	0.00916137794210241	0.00731549322305304	0.00933868036133679	0.00865427133604856	0.00863324021564015	0.0079476708648866	0.0108246938350718	0.00853532998548022	0.00857978106833822	0.00919516613276365	0.00882238367838641	0.00919773040399793	0.0120468464768006	0.00919570651486892	0.00943665511149956	0.00948910178171516	0.00890112685524103	0.00962825932788221	0.00896954906063895	0.0112077168064705	0.00953248634271251	0.00927225708528962	0.0086864635464679	0.00868926247609392	0.00827076766969939	0.00902422583182177	0.0102593522228076	0.00891428846882408	0.00918978047718417	0.00955326809365837	0.00945738763032893	0.0103903836389097	0.010616929907618	0.0107807560951388	0.00992755785421064	0.00830478270613182	0.00946439415782743	0.00959916444818939	0.00885755936441547	0.0101207016600957	0.0107703913037733	0.00915818302114234	0.0100982098067117	0.00854164655272182	0.00898091537760933	0.00882548082466264	0.0101753521816901	0.0109134756522186	0.00963105790061706	0.00941176884035459	0.00879252033479065	0.0104244043688698	0.00996961875835607	0.00867604454296299	0.00866926936225877	0.0103339830899229	0.0107440214261214	0.00905916902925916	0.0105463936683141	0.00914619367229562	0.00919085739743333	0.0098786770912117	0.00905886569827916	0.00897951318060379	0.0101082251716712	0.00865750430543866	0.00909895780377698	0.0085767946403784	0.00852673508636676	0.00851339759422324	0.00872981906912654	0.0102644511131812	0.00866402061363504	0.00948958200289935	0.00877516829380167	0.00836534111619182	0.00894825575590512	0.00920207944130655	0.0105297544833053	0.00833053296879222	0.0098840179451196	0.00857935491171707	0.00945217078441133	0.0100391167614319	0.00985609640117338	0.00888474089242765	0.00909259199227253	0.00925938074755173	0.010310465896751	0.00966671792605406	0.00882795891184548	0.0106280457402944	0.0096686214331393	0.00971877151117358	0.0100320825411225	0.0102056521094408	0.0108554924577876	0.00885313970600989	0.00931618465639548	0.00963628118581947	0.00932936703309024	0.00881435409887882	0.00963103168620071	0.0104692937768356	0.00955982021992703	0.010011938287638	0.00925763064795766	0.0089740857327898	0.00960314814603216	0.00827193320785116	0.00859376791951829	0.009209463174569	0.00810339682310979	0.00903031343944898	0.00959809467321439	0.00965168408763923	0.00952873283898352	0.00915061714105789
"Cellular Processes|Cell growth and death"	0.00601427062887788	0.00676030366417646	0.00592157300268877	0.0054344433114559	0.00585038212840799	0.00573817185819852	0.00855073223846226	0.00431001347535967	0.00727220667194979	0.00609559812295373	0.00564033348324754	0.00725161801102346	0.00617678973875424	0.00393522538217025	0.00736522823966171	0.00638274069182708	0.0061198189593087	0.00723803412027954	0.00579226596281542	0.00702314926978889	0.00440020129549495	0.00663555260782995	0.00643727963895063	0.00789620635198099	0.00754735708431297	0.00974181991294414	0.00897085463864444	0.00550500075020339	0.00633618862905384	0.00681832182536747	0.00452456593748711	0.00532930138717612	0.00514538045119478	0.0047757703281558	0.00469902210130467	0.00415480752895742	0.00761230419144743	0.0067898991209851	0.0058645972848351	0.00620955559404639	0.00625155665096932	0.00453182102784223	0.0063916246818738	0.00507798959546074	0.00699691582202976	0.00725969800800396	0.00708065915680148	0.00498992792641216	0.00417175456954958	0.00540676934032909	0.00573698070276825	0.00602209515975692	0.00482109298808062	0.00539048674488426	0.00651110384485448	0.00623739323848426	0.00525068371898998	0.00416859792484336	0.00669297331488019	0.00440742519509966	0.00600680555748761	0.00607069264126342	0.00550843559557281	0.00625898407025339	0.00585549500496102	0.00517132649709496	0.00811748912444678	0.00895158233986072	0.00573618523313072	0.00784917407543438	0.00726270954436649	0.0057052926412634	0.00569431195903564	0.00607945510276447	0.00652065573669079	0.00814469887468683	0.00612164816645234	0.00712606706692072	0.00667537341783663	0.00498652630311757	0.00764278947285757	0.00518353774278442	0.00665182237843809	0.00526465399662029	0.00630512962637603	0.00554775761131237	0.00719652603350798	0.00652007322099024	0.00605085556900105	0.00518757323507049	0.00590152105872201	0.0054868723298292	0.00418531929703307	0.00458348949592792	0.0051703667009495	0.00529352866194646	0.00553930373623168	0.00471762950389529	0.00681775845004409	0.00689509891903224	0.00596858990770281	0.00521081418822456	0.00738886711147135	0.00447321028334682	0.00472159876759142	0.00485574038603523	0.00533234857604725	0.00579356568888664	0.00767360997919848	0.0055570900981749	0.00710138041359106	0.0095231277401958	0.00582571964026607	0.00951065512391822	0.00555266813822235	0.00588636676564401	0.00565456499737012	0.00639860181581552	0.00719259430894511
"Cellular Processes|Cell motility"	0.0044941402104488	0.00430476997420701	0.003462380325216	0.00775412558808826	0.00675740780004834	0.00574389364040985	0.00454941042153076	0.0120346942510407	0.00634906728754214	0.00781325926654394	0.00736431261844999	0.00522165688557093	0.00631648408835679	0.0117683166382837	0.0030710663529525	0.00457403468033462	0.00313128100480842	0.00583012273515079	0.00449469468986648	0.00426286520137125	0.00742488279040011	0.00447870963954522	0.00371618262689867	0.00418369983347677	0.00340832914996536	0.00330697701867389	0.00509562569137745	0.00176296574377563	0.00513695995564729	0.00342816900063612	0.0116745635574336	0.00779611774653958	0.00296300571729908	0.00962900782281097	0.00897504445308881	0.0125929145376068	0.00551129929569298	0.00220772825468379	0.00605755503816854	0.00401360701793392	0.00279070791309331	0.0107193598741506	0.00324693526042	0.00787156885085433	0.00488677231747149	0.00457481688880533	0.0038767120105802	0.00673917933617262	0.0118213809034492	0.0019064408828924	0.00557656624718633	0.00355176293287789	0.0084261496622636	0.00520844979571581	0.00709834751468117	0.00379269102252314	0.00662139644242958	0.0130712688636517	0.00472368461720997	0.0107143892086701	0.00589636830147374	0.00533356458068898	0.00278661409839126	0.00181958606434223	0.0116896107406668	0.00246104304727881	0.00423651342899071	0.00445123121613576	0.00114201127460938	0.00421453024198257	0.00497138346558323	0.016514384199859	0.00775510046601834	0.0096755505419196	0.00475113729206089	0.00502830965683055	0.00139566212197119	0.00488885575471273	0.00601170609572825	0.00836069381420033	0.0038727981350117	0.000855282533475233	0.00891435421173028	0.00969926601979761	0.00307072396589041	0.00573472400587217	0.00439352587850611	0.00933125225545889	0.00661311646185046	0.00281701081966949	0.00371148094980134	0.00104373309090296	0.0138050803658905	0.0100340332126542	0.000645614704944605	0.0010034273380668	0.00272555925724136	0.0113039305815742	0.00525149279295907	0.00389093678446467	0.00311882874219406	0.0121558881421501	0.00649586068832329	0.0117141707542439	0.0057573197991722	0.0104866696379293	0.00304205534434873	0.00712374773163252	0.00578927053201722	0.0132517548167089	0.00483047786749605	0.00629991718462611	0.00536728053859316	0.00433299665230622	0.00217280339831112	0.00695425918144799	0.00226798055554791	0.00325755327036619	0.00566838587572034
