"Taxa"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"Genetic Information Processing|Translation"	0.0181487220850093	0.0179533915372224	0.0185178785839854	0.0158795756931584	0.0164318273801794	0.0173933903971995	0.0171339100725304	0.0157707929358937	0.0131897643756102	0.0162066958836706	0.0160143403360748	0.0160248154737017	0.0169416614128239	0.0167847186537788	0.0129599953306325	0.0187110660662214	0.0175961983566143	0.0187501634599295	0.0169560068944395	0.0179885745862288	0.017920549090203	0.0160950967516348	0.0179448388321811	0.018370702529457	0.0174598032296954	0.0187228660959765	0.0193974381224543	0.0173263781025474	0.0196363086906446	0.0132963361213053	0.0173953558619277	0.0182531385885611	0.0141748056924321	0.0133475600809712	0.015872513592545	0.0189317633179967	0.0147193641401398	0.0165853372725234	0.0150281184605558	0.0127050682122909	0.0173801014760314	0.0193363280399361	0.0171865721777912	0.0182820016497154	0.0187573465337207	0.0139954224969628	0.0187436051662057	0.0160336464548879	0.0178871133945424	0.0180891947737123	0.0183370049765716	0.0166839873208673	0.0133972458560871	0.0197355083818821	0.0176773609377864	0.0193827594396375	0.0155570103780302	0.0176662420471545	0.016629536592868	0.0185984234020735	0.0165704445571353	0.0125830827458965	0.0178279565688619	0.0159131193879093	0.0173659881207587	0.0178066697138596	0.0193020613303639	0.0195859240708208	0.014214294971512	0.0194677859685335	0.0178936589584379	0.0180272633716254	0.0208156448215201	0.0180332535928469	0.0178648511071616	0.0123318373547083	0.0158763119543447	0.0157783271961464	0.0187383100918685	0.0182023886339722	0.0174406804908314	0.0206774317390696	0.0176167659886408	0.0168414301630844	0.0183576380482438	0.0138291450544219	0.015471066796149	0.0180132212932212	0.0206488196290158	0.0157055729513719	0.0145411808096173	0.0186067812866931	0.0171805279861291	0.0175278901968282	0.0149761739718262	0.016649940256355	0.0190407591526581	0.0187251871696597	0.0180502225966251	0.0213970321904772	0.0123396005093832	0.0143705757838751	0.021028375124283	0.0203759806884203	0.0188393088818894	0.0135010503848224	0.017493167944675	0.017212983243246	0.0179469958439327	0.0191997595374885	0.0136125480690277	0.0168843757477806	0.0132646280301149	0.0173989841392146	0.0140171400272734	0.0190235222254419	0.0165416470099376	0.0170118957991911	0.0134795757608081	0.0178461319172065	0.0162383621353724	0.0178188882276083	0.0182211566334703	0.0199981494032023	0.0166633612662644	0.0193273624424061	0.0185260703023928	0.0170976665189014
"Genetic Information Processing|Replication and repair"	0.0168483670147814	0.0172696462522523	0.0179332622037836	0.0159055870951907	0.0166287638121156	0.0166341192808637	0.0173543942456502	0.0153339583884806	0.0149573787932786	0.0158856043117964	0.0156035699718511	0.0161150568230101	0.0170748727036409	0.0161701879861814	0.0145657697365198	0.0177857935627081	0.0169771074192349	0.0175980762861834	0.0166871752835709	0.017040921583764	0.016705314491845	0.0163243489742296	0.0173560437825456	0.0173713376563285	0.0174229393728211	0.017786711371519	0.0187327935952063	0.0174060966041709	0.018520465265091	0.0151475891792416	0.0169152673216093	0.0176443229075922	0.0153188894152803	0.0151250702775269	0.0162514409282824	0.0181353162940915	0.0157379384371537	0.0163537018933256	0.0159026042447353	0.0148772307322403	0.0162538384774662	0.0184542566101462	0.0165853541449596	0.0174760289260585	0.0182259085027453	0.0152929112277074	0.0177598160906683	0.0160765217364539	0.0166187535692908	0.0170249068991754	0.0170573056330015	0.0164878061905345	0.0149899646063683	0.0179447517497452	0.0166656722840225	0.0173060459825601	0.0161233424726917	0.0170366409524935	0.0157218448621804	0.0174158594801763	0.0167369492216305	0.0147018558613026	0.0172940970951847	0.0168032306171056	0.0162737079685464	0.0165805428762833	0.0179947898908546	0.0184340400591052	0.0145796189315517	0.018137169197722	0.0174406817926007	0.0178569246252924	0.0181961885314937	0.017351326543401	0.0170166257657136	0.0131679966323411	0.0162719026388358	0.015185515756053	0.0179860072976603	0.017239767531333	0.0174342689646296	0.0181332246035348	0.0169904975278988	0.0165434547826293	0.0176981134176245	0.0152747689358461	0.0160056607189148	0.0172907407097894	0.0187097393893397	0.0153246803776656	0.0157911408852355	0.0178979731212068	0.0169752776276142	0.0169215419492647	0.0153216204899964	0.0164872434337109	0.0181840526131448	0.0175083388123555	0.0172331241993287	0.0184949613475943	0.0145487382922254	0.0156873163520986	0.0187796114578527	0.0186216628642006	0.0179812739530309	0.0150639972295828	0.0167634938209856	0.0167657952752821	0.0175011566678664	0.0180372051461392	0.0155589336753826	0.0165953173378386	0.0152182306385219	0.0171099889425009	0.0155100437634268	0.017916131685151	0.0163851124456575	0.017030867725336	0.0145707934942083	0.016932995176567	0.0167416309297432	0.0172159136774187	0.0179276638414658	0.0176702696031411	0.016160887424281	0.01791304602372	0.0178927247008176	0.0165928648118987
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0156691678963838	0.0167574793904428	0.0144693616179735	0.0150454741917951	0.0147072135606887	0.0142361353066658	0.0123519709905054	0.0171522171025504	0.016845059717683	0.0134328191140764	0.0174428323771126	0.0149745993330946	0.0152377174665636	0.014619714376308	0.0173060856538372	0.0135841986643604	0.0165438614233546	0.01607421301166	0.0162359179417925	0.0156817236487468	0.0128285255944301	0.0172235920226705	0.0174325985266051	0.0150825921737924	0.0136643944349978	0.013464024313471	0.00966527853354272	0.0104355450175422	0.0181466138959569	0.0178247437162983	0.0160187404202976	0.0152443794306775	0.0158210256338883	0.0182651733103396	0.0167174971931387	0.0186720033881523	0.0168280077644698	0.015167346516407	0.0172778415535872	0.0184625048445096	0.0110274256331094	0.015188427000453	0.0146882176862403	0.0152216933753797	0.0175877331072063	0.016833744343975	0.0155732521905695	0.0152371432498322	0.0138016263632969	0.0145548072497988	0.01313293275519	0.0159318640064813	0.0170386218596032	0.0160856030277945	0.0147353574430713	0.012573578273784	0.0166745602192954	0.0154056557567817	0.0176953814524967	0.0131018038441827	0.0167430014482317	0.0177669100023576	0.016372424791998	0.0164083450037562	0.0137331172348732	0.0136356333315437	0.0159426718555081	0.014931627541854	0.0171520637367723	0.0170045105541667	0.0122165377731114	0.011556217745253	0.0122067192371011	0.0126351015095674	0.0136365948769375	0.0177920783239081	0.015542135967583	0.0152007058111579	0.0154823110439978	0.0146151144761788	0.0122957021466182	0.0113961569129371	0.0146413853461831	0.014888314984094	0.0137376937683873	0.0174373341432233	0.0169303165118276	0.0120812629627279	0.0166314387162114	0.0170139954244828	0.0175503075837563	0.0164924985512441	0.0161146076520445	0.0136051947480938	0.0164043578248326	0.0158540796882871	0.0179427430930544	0.0145365227145567	0.0137654527991248	0.0126609676349659	0.0178992490445106	0.0178350793825383	0.0162790284294085	0.0172671058194123	0.0180557458647672	0.0168258343024695	0.0147509739615751	0.0143607945889479	0.0153499696371103	0.0147278740261447	0.016624379231734	0.0150792123917039	0.0185542199080465	0.0172632227584938	0.0182131952743422	0.016491494581676	0.0161040087509274	0.0151083510537421	0.0172061694159576	0.0125796214312359	0.0117906589715547	0.0154686535092131	0.010782623665359	0.0139540631537678	0.0174059303487401	0.016570880958523	0.0158204702731208	0.0149101246053818
"Metabolism|Metabolism of other amino acids"	0.0135306723844932	0.0139564224740462	0.0122778666321893	0.0134355919579062	0.0132437047171596	0.013337035125024	0.0131258410581809	0.0118980655055554	0.0148981128479618	0.0123440314512453	0.0124185437078687	0.0134118088858405	0.0133894032585643	0.0130586148524571	0.0152286974932668	0.013428827830416	0.0135809563695005	0.0137997605973948	0.0128677673300358	0.014030071761479	0.01296669853818	0.0150494997472338	0.0136155202986356	0.0134405724629392	0.0134532826552908	0.0129339698113722	0.0124987556866406	0.0129876822551496	0.014959334136245	0.0150984134681193	0.0132716234322037	0.0138981088400571	0.0145440896230844	0.015181291158661	0.0144258859171896	0.0150023996624336	0.014817886363106	0.0135031300594473	0.0150033975797911	0.0155447043705862	0.0120874854430996	0.0142813575312773	0.0136881298178651	0.0133457023727729	0.0146498320192323	0.0148955411705129	0.0137113196037367	0.01424335740896	0.0123853213900824	0.0128085270256999	0.0128941038133813	0.014419740700897	0.015084254630832	0.014182460233943	0.0135136925381776	0.0133756783153605	0.0146596251344287	0.0143114975120618	0.0118873208324559	0.013226497655291	0.0146750088103426	0.0151703070147033	0.0135205159209616	0.0149586482222121	0.0130218182880367	0.0131937910947307	0.0143613016398235	0.0145551391195021	0.0142362180767565	0.01467611832288	0.0130572904596838	0.0132855150942047	0.0137128444405545	0.0125770572578321	0.0124060410439636	0.0159486154827634	0.01437477977855	0.0138738761193274	0.0142020542098677	0.0133614081328439	0.013363881837661	0.0134730525414309	0.0127981334306871	0.0130209984231774	0.0132288692111614	0.0150135760494849	0.0146756217589641	0.0126302593479947	0.0147092128256412	0.0126604131180697	0.0148296454534734	0.0142189892752311	0.0141021878462532	0.0129896180343913	0.0128681007373509	0.013777147015625	0.0148006727903485	0.0140560309370925	0.0129881567947933	0.0136678123479414	0.0153044319439462	0.0153030125215211	0.0146422680247321	0.0148228760214979	0.0147162093884354	0.0148719417251059	0.0133617807086449	0.0129691948167787	0.0137447734526231	0.0143467440596479	0.0143650240340509	0.0128829188679833	0.0154127644838553	0.0149639923367393	0.0150271904968904	0.0145976051010633	0.0135357799946213	0.0130068912015019	0.0151274675557812	0.012334476950758	0.0121508703546472	0.0143929647220215	0.012187511436633	0.0134675309847271	0.0145150400222273	0.014145919404406	0.0140552676641935	0.0128570253579974
"Metabolism|Glycan biosynthesis and metabolism"	0.0125272331754031	0.0145345034274128	0.0130895431247582	0.011784230544887	0.0138427080224694	0.0129372556283265	0.0199763893283794	0.0117222431190081	0.0109851192976072	0.012930616097806	0.011178389804798	0.0122710100105942	0.0148149501144465	0.0117554404282064	0.0104641423182183	0.0157410294607312	0.0126749164281269	0.0138083472138396	0.0142102601254117	0.0130670398343373	0.0131579099081195	0.0114283391387597	0.0133115741554309	0.0138470226682949	0.0167084603565772	0.0184275201110062	0.0213165282163882	0.0218456647876714	0.0124640517069789	0.0112486268653969	0.0140568670225103	0.0144897468156592	0.0114470411754833	0.0108804066459139	0.0119642803077743	0.0127805841214682	0.0113365755738338	0.0127676289314988	0.011197536346754	0.0105011805797651	0.0124884238894915	0.015082917968338	0.0128112754753731	0.0146323355984694	0.0130294441419819	0.0109198826915272	0.0145440276186673	0.011723264079231	0.014183851218264	0.0137813788361582	0.0145090482514235	0.0118880289728377	0.0106370931161047	0.0128151144018204	0.0123240899363446	0.0136742156901548	0.0118207294758978	0.0122947151619759	0.01230671999152	0.0149832990786641	0.011870566046775	0.0104786854727886	0.0134661134219423	0.0109482145081223	0.01309278030356	0.013829213155518	0.012571926213555	0.0144167750616378	0.0106849575209712	0.0122391178714832	0.0161090104040866	0.0183440770318897	0.0136012832094549	0.0182798556756991	0.0167929669162376	0.00924941941082081	0.0126014811565986	0.0112892926260609	0.0135777729862481	0.0149297233640651	0.0170324420382982	0.0145800521178482	0.0154209503055553	0.0147991178911746	0.0154312401212378	0.010852254290405	0.0114473003516556	0.0178249253316587	0.0128798893593215	0.0126888415179178	0.0123793487172071	0.0128707937893426	0.0122784100317217	0.014768530355453	0.0125971748588099	0.0134555061129624	0.012425591192029	0.0131411455606165	0.014387038997408	0.0136661081721916	0.0102746332546823	0.011377368068788	0.0130386165404925	0.0127941201419543	0.0121817040199132	0.0113049631570369	0.0126789820506206	0.0142294455298372	0.014149065324984	0.0142044764115498	0.0105418311393016	0.015622986656525	0.0110175280664189	0.0119310073702681	0.0112471974640845	0.0124596829803736	0.013225048702855	0.014499901126929	0.0109861914998226	0.0150594067838592	0.0181024503798386	0.0135416800713206	0.0233206932739396	0.0123648562716419	0.011959739810911	0.0129465227833107	0.0130229356526818	0.0133102574292271
"Human Diseases|Drug resistance: Antimicrobial"	0.0113235170199961	0.0112559324605354	0.0109580250249234	0.0136006622729441	0.0131982707499526	0.0128933326716833	0.0117870772456503	0.0133687636880487	0.0162857572028845	0.011819842664773	0.0133377945666504	0.0137435841941377	0.0115098557634791	0.0129461672564701	0.0165452198427679	0.0115160312502077	0.0114160401311986	0.0111149479447893	0.012311487109978	0.0120930875895394	0.0117319087375516	0.0140931330168272	0.011728674968515	0.0113181034851884	0.0114711688023668	0.0118540037510333	0.0123907341549101	0.0138665248321812	0.010320515858152	0.0162972226284848	0.0117559919153146	0.0110318923488151	0.0154800903067642	0.0165176154139171	0.0140080620555495	0.0111989076969959	0.0149529615844004	0.0133710853236364	0.0145451517953394	0.0170405965545487	0.0118782895411936	0.0109087894940444	0.0131099532854789	0.0117578794728237	0.0106508139384518	0.0155316322951113	0.0112563000524397	0.014082376589359	0.0125195275679176	0.0122896605918782	0.0119358038380131	0.0134043221137935	0.0162392394265893	0.0107952638213818	0.0128702909735945	0.0121491754421708	0.0143112309451522	0.012586595620207	0.0130985205721758	0.011841608725494	0.0132120665480803	0.0168410548041398	0.0116287160836826	0.01595065577702	0.0130503009058704	0.0129913930673883	0.0111965065901233	0.0104131605330021	0.0161008265492744	0.0109935530070992	0.0118090418775473	0.0132155635926564	0.0106985952303698	0.0122653968744839	0.0125788332442815	0.0197153553418643	0.0141475687081744	0.0152839274265878	0.0106395799289093	0.0119067028584973	0.0129898092720454	0.0109732515154596	0.0121522712482208	0.012698453807103	0.0117914700807458	0.0155886254967026	0.0142968543121357	0.0117564770803574	0.0104088053849339	0.0144686818920958	0.0153197081863454	0.0107902302674753	0.0125038280496567	0.0115152511862759	0.0143141254350015	0.0134034832815541	0.011017692580447	0.0119970012891333	0.0117628758440236	0.0110648738669518	0.0172379855661644	0.0155579819646174	0.0104045433845657	0.0103467413176291	0.0106722887185527	0.0160133377706802	0.0117830602364327	0.011853363529951	0.0111792440602863	0.0118099993292113	0.0159504800421768	0.01358042932128	0.0164732641244651	0.0129849638111869	0.0155668980750179	0.0113744881213643	0.0136051709119096	0.0120641100031193	0.0171352972160831	0.0120253291134027	0.013100914810576	0.0128278174507099	0.0131979962428872	0.0109487711630157	0.0128442888201176	0.0106748453696575	0.0107306612748167	0.0126549327474587
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119927748554694	0.0129833684266708	0.0108886895348129	0.0107318192201988	0.0111691147926315	0.0110742169135594	0.0143878743157219	0.0107776853925409	0.0103743642742022	0.0120605865768553	0.0106957317490832	0.0111384407865487	0.0139754135154188	0.0112654649638761	0.0103268624583853	0.013313930766979	0.0124407460383719	0.0124811464999684	0.0129683809771481	0.0119053125225203	0.0120960650072238	0.0113783847059181	0.0128084918336265	0.0123425025914974	0.0138220944469367	0.0131609220661704	0.0150019372876199	0.0143840085328488	0.0135038674411468	0.0103015236837521	0.0124184652987134	0.0132195092165763	0.0108324301926075	0.010044885987648	0.0111496371615746	0.0127586905544409	0.0110239729581278	0.0116412714801216	0.0113447396446022	0.00989403385592161	0.0114875561870526	0.0138369682720361	0.0115689704797192	0.0121590345883916	0.0137422834264976	0.0106453078391119	0.0129661299265536	0.0110067125998353	0.0117118116280266	0.012340878584407	0.012223671156866	0.0112845852615097	0.0103217858145956	0.0121259616783797	0.0113378969356754	0.0116036319682997	0.0112056342537403	0.0118894511762849	0.0109583170662277	0.0118762001949029	0.0119739798704111	0.0101568492145731	0.0125764135190338	0.0109998210921226	0.0111477867357986	0.011319581903143	0.0126192770174202	0.0129255612104938	0.0111700276804936	0.0126382772694936	0.0134794538180955	0.0143755537206907	0.0116721851553819	0.0127058358870822	0.0121870642514729	0.0113366789689768	0.0116959587916406	0.0112002431159004	0.0130387659716647	0.0124094822830404	0.0136054089087795	0.0117768048329329	0.0124436624304346	0.0122098796433908	0.0133948068065099	0.0106259219999302	0.011249827100161	0.0128597829155217	0.0129713558800942	0.0112189499222358	0.0110235752336306	0.013181009425426	0.0119200960746704	0.0126227084009588	0.0112774305009433	0.0116559331810738	0.01267819391623	0.0121786716439073	0.0124382114884137	0.0117128852106133	0.0102146046120327	0.0105489680961313	0.0127527113105804	0.0130745216014829	0.0127205578054733	0.0107252599044862	0.0118842703032073	0.0121151798324812	0.0132493009273044	0.0127164022099146	0.0107787879715771	0.0125628932093027	0.0102536450896788	0.0119282719993633	0.0106494989484705	0.0126233871028127	0.0113897340915122	0.0132631184233425	0.0114638857183862	0.0121212815196168	0.0141462912529481	0.0121422540718906	0.0142505039786853	0.0116302757564343	0.0116425048405042	0.0124814585112641	0.0130697390814942	0.0120921137720487
"Genetic Information Processing|Folding, sorting and degradation"	0.0101963780305969	0.0101389766590306	0.00933092422117806	0.00943868452269425	0.00959050048716369	0.00999526004713366	0.00973840979660397	0.0089305591876433	0.00915889505361296	0.00916591402066128	0.0090970855166891	0.00963808854499859	0.00977391120815268	0.00961550316054042	0.00920351427710123	0.010535271856887	0.00991657364265853	0.0105039518236793	0.00946326284587053	0.0103106894777751	0.00995522748172442	0.0100503434934512	0.00999478556795892	0.010281041289549	0.00975588786826746	0.010800559038223	0.010733928061318	0.0108116240882123	0.0107528716179459	0.00917503449930853	0.0100916624987953	0.00998603393799999	0.00938004447610295	0.00916748377713515	0.00972618907579604	0.0106924395665767	0.00952202215695835	0.00977307926719024	0.00961668241797315	0.00909158901026056	0.0095074539313491	0.0105723184578583	0.00999577768063009	0.0102789867330124	0.0103179698897444	0.0093391310218549	0.0105229929959454	0.00979528288546567	0.00994633250344113	0.00987545277288496	0.0101931378234225	0.0100135291428918	0.00924905204167589	0.0107963534804581	0.0100227198795649	0.0107125583300188	0.00977869926755174	0.0102148323279848	0.00920948869425181	0.0104116192335372	0.0099548091515627	0.00902235013078436	0.00979065047905037	0.00930508405353476	0.0099991513740595	0.010206724036294	0.0106619683559254	0.0105274811015908	0.00917486491541489	0.0107357163623276	0.00985206360880441	0.0104307926654241	0.0109027121377943	0.0104874214948478	0.0102952274507669	0.00909587817534481	0.00977125150209186	0.00959498585601894	0.0102739280810982	0.0104340863902495	0.0100082664300087	0.0109274596988918	0.0100165689894633	0.00992075183585517	0.0100621540269106	0.00930682848544339	0.00964271243220059	0.0103787154338245	0.0111413721493357	0.00924211457680913	0.00948063863275086	0.0102408882918564	0.0100731120167832	0.0100149071174073	0.00912553961650637	0.00985691500681798	0.0106407884579924	0.0104877890171276	0.0101202876148591	0.011284011451221	0.00898516538659272	0.00951347033227515	0.0112191299831656	0.0110274965252949	0.0104566943244049	0.00920946218005541	0.0099086075805239	0.00985593092605332	0.00996637273297989	0.0107255439013481	0.00906409888773176	0.00982671711993564	0.00920064896230739	0.0102876747910602	0.00929293886622815	0.0106181916327188	0.00979546092457234	0.00962250498931684	0.00921630976562552	0.0100657175847558	0.00940743461457564	0.0103574401006674	0.0110591446259773	0.0106812429895654	0.00989840749605111	0.0106142632156606	0.0101611766425066	0.00958238525068213
"Metabolism|Metabolism of terpenoids and polyketides"	0.00893160901556142	0.00917572816938338	0.00732788154536707	0.00932993072628539	0.00865798472316154	0.00866382629383509	0.00794869417194482	0.00847659982446848	0.0108257950381297	0.00851885441557981	0.0085772019059602	0.00918084820645339	0.0088262208915496	0.00919518494892318	0.0120486775125454	0.00918619586028566	0.00945543293111821	0.00948738910493661	0.00889433202974387	0.00963512750780746	0.00897271791490535	0.0112049988520193	0.00954628535631407	0.0093017454797632	0.00870732709121324	0.00870417430475344	0.00827630746947494	0.00899558076925763	0.0102452102999128	0.00953790817331109	0.00891520092831368	0.00921836998135915	0.010612598790815	0.00955476752999622	0.00944391245401597	0.0103919473409336	0.0106114688990281	0.00950315413214194	0.0107848751918819	0.00992861719808859	0.00831460186978559	0.00944687363081098	0.00963010618620461	0.00886999608800354	0.0100947855762273	0.0107780961999672	0.0091463886092869	0.0101015500007599	0.00854536501049987	0.00896114485333155	0.00887324448366112	0.0101765511458715	0.0109172617617203	0.00964050635102966	0.00940005436017235	0.00877622089848294	0.0104198248425157	0.00995161412669091	0.00866016417637201	0.00864959717482522	0.0103033304152885	0.0107470527702521	0.00905749673686711	0.0105455969317442	0.00914246069961324	0.00919454251692638	0.00986114448000578	0.0090590011896522	0.00897769609743851	0.0101170102930212	0.00864923827041167	0.00910003596666688	0.00858679740651119	0.00851854182060557	0.0085276208956435	0.00872871436406523	0.0102768670742777	0.00864645847950017	0.00944362811157761	0.00946087514529971	0.00878974370454851	0.0083624728496152	0.00896657255850362	0.00919725177371941	0.00905727357663444	0.0107020769844958	0.0105077014641065	0.00832932332940999	0.00988104688122852	0.00859207973456587	0.00945198007431705	0.0100285517968396	0.00986100764965358	0.00888710314979813	0.00910241278861014	0.0092902264355407	0.0103196362107674	0.00968584528319386	0.00907813215753459	0.00882900197512612	0.0106295790507787	0.00967524286847758	0.00971361488583044	0.0100311669500931	0.0102303902271397	0.010860500301852	0.00893140343648094	0.00885027670866473	0.00930361290141036	0.00963368593829046	0.0093252084840322	0.00881739912824249	0.00962023374445055	0.0104515941230703	0.00957115693459807	0.0100001156951429	0.00924113911829787	0.00899088383382607	0.00960672483104984	0.00826855739407895	0.00859610370520699	0.00922078529222066	0.00810860249496999	0.00903427518305298	0.00960658344794602	0.00964252779807063	0.00954136012374085	0.00916499420427584
"Cellular Processes|Cell growth and death"	0.00598053254085831	0.00674789279667532	0.00592005528450272	0.00541922451853109	0.00584471351359827	0.0057324023842652	0.00856302315051457	0.0066181607710115	0.00430960488156616	0.00729098185921313	0.00608137595933524	0.00563570297605081	0.00724089313733682	0.00617586832606796	0.00393480494299042	0.00737137062335107	0.00638801555572847	0.0061200692523145	0.00723942349428372	0.00576807904613388	0.0070235991355057	0.0044014867153579	0.00663133306056701	0.00644124935580455	0.00788162592270082	0.00754893399709352	0.00976321536497004	0.00897020914403493	0.00551231913034128	0.0047521699302284	0.00634241717235819	0.00681553883644334	0.00492403344882885	0.00452143805176501	0.00531165833194472	0.00514330151990786	0.00477888545786104	0.0060812499697387	0.0046963762804031	0.00416260764803517	0.00757583756869486	0.00680171487475002	0.00587971998385199	0.00619191798162868	0.00624999081980013	0.00453067602723595	0.0063977604840288	0.00507869224474018	0.00698447765763117	0.00725380186871901	0.0070586770042177	0.00499342390971604	0.00417296179857939	0.00542652718500873	0.00574312577640753	0.00601302817442445	0.00482754259171642	0.00540640217536057	0.00650044305181632	0.00622021002526004	0.005268757998203	0.00416403317308668	0.00667887117762339	0.00440793334578486	0.00600860961339438	0.00607336819168247	0.00552365238557189	0.00626504529929644	0.0058643451463065	0.0051799748232788	0.00813392774173534	0.00893768725539226	0.00572698850385606	0.00781599076885615	0.00725957365142257	0.00570483102296084	0.0056994200193005	0.00608571988501157	0.00644646005213021	0.00653056703614725	0.00814017883833321	0.00611128611750168	0.00712894582897472	0.00666303022712504	0.00748209775100657	0.0044297358623921	0.00498801955052378	0.00765537293708261	0.00518528565541507	0.00665238155215316	0.00526508329556127	0.0063283696098497	0.00553568423244577	0.00719113238484074	0.00652446724322729	0.00604003445168107	0.005191683574769	0.0059110686224273	0.00696992955015159	0.00549229680744057	0.00418721485739552	0.00458055300951218	0.00516867418611568	0.00530160525215189	0.00553763895103644	0.00472380393269117	0.00614607539042727	0.00684006278476986	0.00691035863848252	0.00597038609549316	0.00520678572257561	0.00738943509538993	0.00447435441255329	0.00473375857663666	0.00484629657832293	0.00533050478041182	0.00579626320627691	0.00766591872526266	0.00555423535216331	0.00711574590667472	0.00951757414096974	0.00583739326336507	0.00949495588904041	0.0055553335199851	0.00588719938114138	0.00566109091115645	0.00639478059943469	0.00719104027081198
"Cellular Processes|Cell motility"	0.00437632345200879	0.00433622606257713	0.00348603972005588	0.00774340467857443	0.00677404748509465	0.00571137699664558	0.00453088232909932	0.00802003693871745	0.0120377539932944	0.00633970636517917	0.00781300063665805	0.00734965344246993	0.005207463557182	0.00632066468241442	0.0117707845771408	0.00306247137843713	0.00461987771132862	0.00312730297231466	0.00582385197286344	0.00449339156910095	0.0042941350965334	0.00742213597134229	0.00450676244539737	0.00368565164694548	0.0041350199095796	0.0033530621486101	0.00325309464038149	0.00511180040577086	0.00174318615363572	0.0115539908704363	0.00514306073260307	0.00345773942100567	0.0104474101726363	0.0116817040346076	0.00778245058354457	0.00298755657766958	0.00962338271797331	0.0066948663391682	0.00897195389480712	0.0125937621474272	0.00551113517540635	0.00222001504894263	0.00602173976139238	0.00400270925019254	0.00274301615853993	0.0107364841212833	0.00324170380414785	0.00786845138814083	0.00489521319569851	0.00458617035468657	0.00388514773602794	0.00677709667720201	0.0118151726326119	0.00195626868315948	0.00561185428926211	0.00352949321661418	0.0084113399010614	0.00522675059836669	0.00709338452666541	0.00376757045290165	0.00658477643440223	0.0130713380803705	0.00472692475233353	0.010713229634366	0.00590348019837963	0.00532329815613367	0.00278116556463339	0.00180820944300768	0.0116663319834195	0.00244029952735936	0.00418232399944142	0.00439299829564246	0.00118799935723047	0.00419278243048782	0.00498533690637918	0.0165096891742676	0.00775645107711465	0.00966317598031269	0.00276397306873661	0.00471586612348112	0.00503030323916489	0.00136179703286466	0.00486164540199946	0.00597710815230263	0.00393433052973337	0.0109811680729715	0.00835728014281996	0.00383807023383167	0.000857517763171822	0.0089430056464709	0.00969453518513143	0.00306166715242321	0.00576157792055246	0.00440416298781653	0.00931220277610711	0.00663970426366511	0.00284670194231435	0.00366934919676479	0.00433121048035689	0.00106551667053027	0.013805033625698	0.0100219947197786	0.000635437186897758	0.0010457126428662	0.00271068651520465	0.0112924718110912	0.00499810908232908	0.00524450282269525	0.00394118960230718	0.00311281905850289	0.0121799356915793	0.00653546014795629	0.0117180843395049	0.00579537542581596	0.0104881998688226	0.00303544750133247	0.00714538958381877	0.00577360929373221	0.0132707827480844	0.00483552751329097	0.00627664541282385	0.00534029648490358	0.00438441728588794	0.00218448823784284	0.00699865275499683	0.0022707914533714	0.00324616250326505	0.00567853498794633
