"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9","ophelia_9"
"iris_14",0.282156943780774,0.309854840373526,0.290680762508926,0.300906445915675,0.354977952417103,0.283693975083908,0.300408879879591,0.341355805273739,0.361005521343154,0.30627977902099,0,0.225626116925939,0.417164738756056,0.299474847583777,0.545541165289525,0.278758696123571,0.236984008193016,0.408953076860461,0.355491388687734,0.642074907709441,0.384174576349639,0.299834985646812,0.372018922066256,0.462067773682942,0.33338886041977,0.329904915955004,0.415915319651874,0.393524513571275,0.524284102223506,0.229534539667821,0.328046071204561,0.284611783007331,0.188077912355833,0.303122378080862
"jarjarbinks_14",0.207187831291743,0.242837320689925,0.267083383242001,0.283796952753246,0.282725305110892,0.231570822410793,0.287379150415543,0.320570801641211,0.330184382818531,0.239910176783158,0.225626116925939,0,0.424384859648005,0.199964629088111,0.553039978747258,0.384497000480824,0.35257039656812,0.383860697126288,0.252855907089597,0.660222052901602,0.375486248522757,0.211986225452092,0.365527191262927,0.475539933939241,0.257707484077006,0.252788995195889,0.405064924159998,0.384346395821668,0.536101365556429,0.158316720917085,0.340964488706794,0.257222960613161,0.171144377071402,0.162998882922529
"kubo_14",0.417353658822197,0.391872545341128,0.274500880744061,0.3881222588019,0.341920174364531,0.299509919058681,0.28702526485202,0.329440383793987,0.410093101445507,0.366453295895308,0.417164738756056,0.424384859648005,0,0.432583859000297,0.15846794452015,0.477380610715676,0.469137136062656,0.306028050028611,0.419308825981664,0.258623512479725,0.109806617510444,0.306276375598291,0.142499843821701,0.0942583639184239,0.410812011971328,0.439198483365787,0.11724547951722,0.139201153472627,0.141982834958754,0.395817132299883,0.192370907703046,0.239543396091647,0.430394361986275,0.419806027355928
"wolverine_14",0.139524167799605,0.119500676556578,0.247097778270408,0.261597171723155,0.176660781656872,0.247927678132799,0.248418383883202,0.253434499473518,0.18494358552159,0.143435638165512,0.299474847583777,0.199964629088111,0.432583859000297,0,0.569342166233483,0.511647100646589,0.465600799144344,0.511596302850634,0.15571503247862,0.677203053382907,0.390799611710455,0.221411837644001,0.414687390032893,0.4708022109314,0.136434933315358,0.148593131910098,0.433555650038953,0.355917140348392,0.536335192865091,0.217506436949739,0.375732020863512,0.34005631395819,0.290352881855217,0.0895167126027505
"ginger_2",0.536956320006453,0.531869096705104,0.38886767763338,0.52315891816995,0.486339460667494,0.45048366800724,0.368103318256096,0.467968618651443,0.533402229219469,0.504844344104892,0.545541165289525,0.553039978747258,0.15846794452015,0.569342166233483,0,0.506044490283133,0.50417749577903,0.26172159658588,0.541574954123525,0.190682225677121,0.215948595376411,0.414876164639996,0.232786200662995,0.136470151289748,0.531930406509697,0.565701124011358,0.182969509074931,0.245803022753067,0.10521691141254,0.519636926513751,0.305031596137362,0.324633935889883,0.54179759733258,0.552520005322517
"hera_2",0.434593894348152,0.496342111133101,0.386126184767794,0.464599500477851,0.518024091777884,0.443856083398956,0.399537965107535,0.501436618582789,0.528794138954991,0.470397973039538,0.278758696123571,0.384497000480824,0.477380610715676,0.511647100646589,0.506044490283133,0,0.237467536388187,0.334186406231123,0.513771305485646,0.58986053238669,0.407860741404574,0.431427496255205,0.379352159875649,0.485845761629095,0.490347759778513,0.514574373529109,0.414808423733855,0.512375246441422,0.522906116454623,0.367901476507682,0.392884974584068,0.358872983652403,0.286860855439751,0.477183831293236
"jarjarbinks_2",0.432073050750941,0.454827276859827,0.409873952190582,0.439731789047616,0.494636160301114,0.40210700408858,0.418859465636914,0.468073030748051,0.507056803234084,0.452769800257806,0.236984008193016,0.35257039656812,0.469137136062656,0.465600799144344,0.50417749577903,0.237467536388187,0,0.357851160779027,0.499392614839298,0.546563630122023,0.425975263282812,0.414802165815041,0.397973303666999,0.486538828063255,0.477225994453814,0.488741463001257,0.410051726136914,0.505028608514338,0.52054100730815,0.348348308560017,0.389415877793686,0.334949847260305,0.28399952530225,0.458811972405162
"lambchop_2",0.448556411570319,0.491188504807525,0.371492047265732,0.457852640816522,0.50178984723564,0.417626787178516,0.333734010078193,0.484241799608545,0.533031673112389,0.457333649865184,0.408953076860461,0.383860697126288,0.306028050028611,0.511596302850634,0.26172159658588,0.334186406231123,0.357851160779027,0,0.514178893551692,0.381634250244017,0.277545636371079,0.350443369029797,0.266130570719248,0.307585697709508,0.486043324798533,0.526641798862717,0.259857178474075,0.389783980962534,0.335722296851508,0.383784049742885,0.31330589879381,0.240354677787516,0.385930224767489,0.47073463400378
"jarjarbinks_3",0.147377921238592,0.147954787026473,0.230283925130353,0.319673803219282,0.208598042122091,0.282274776563308,0.247370650722999,0.277435384153815,0.177160317349183,0.169810490704331,0.355491388687734,0.252855907089597,0.419308825981664,0.15571503247862,0.541574954123525,0.513771305485646,0.499392614839298,0.514178893551692,0,0.661826497097634,0.388815141530452,0.23562435404387,0.421901597154081,0.431738152342717,0.100940361073956,0.0781932794618619,0.449099752850281,0.360659295415415,0.513785843900368,0.193278154005382,0.3828923311549,0.342410676360425,0.272985298396771,0.141259736203035
"goose_4",0.649560990199517,0.638233205058782,0.495136448061495,0.62453687331699,0.592405373752798,0.554839385866525,0.505131865598862,0.568817723620015,0.648304535083131,0.617753032086423,0.642074907709441,0.660222052901602,0.258623512479725,0.677203053382907,0.190682225677121,0.58986053238669,0.546563630122023,0.381634250244017,0.661826497097634,0,0.304501739580879,0.558590951665285,0.321681560116129,0.212038266552611,0.649383257150324,0.679142492131599,0.277281972211762,0.342776862480259,0.161759084369941,0.625425315544562,0.392158331011334,0.454071128858134,0.642427976780216,0.665749945724914
"padme_5",0.342941573204756,0.384266447995241,0.20409526545189,0.387944871002542,0.390918823922086,0.294313314098905,0.226697070892078,0.36827561447228,0.431202449644481,0.361027732153324,0.384174576349639,0.375486248522757,0.109806617510444,0.390799611710455,0.215948595376411,0.407860741404574,0.425975263282812,0.277545636371079,0.388815141530452,0.304501739580879,0,0.273839471869972,0.0664179623369437,0.127465994878145,0.380107828580812,0.397625714855585,0.0893642579925462,0.174410538527416,0.186287662120263,0.333742366840476,0.163710469492826,0.180961668274925,0.352609107533525,0.371728163255623
"korra_6",0.206531846795432,0.217922729753231,0.169664281549326,0.280387719190645,0.241468946843462,0.178287492533484,0.138494628506573,0.251607342262375,0.288561229739466,0.211568524323112,0.299834985646812,0.211986225452092,0.306276375598291,0.221411837644001,0.414876164639996,0.431427496255205,0.414802165815041,0.350443369029797,0.23562435404387,0.558590951665285,0.273839471869972,0,0.297624099090191,0.364251730661385,0.226555967494866,0.232748808639317,0.307299437440071,0.275419157601837,0.426433237018019,0.211620448159224,0.262987499761756,0.199445205015683,0.257389670031978,0.183362054145619
"padme_6",0.348937451315294,0.41038149834792,0.209103577228663,0.403252713843344,0.407643831656989,0.312679457349215,0.235374592842602,0.377758910054784,0.453917529363603,0.386957549534837,0.372018922066256,0.365527191262927,0.142499843821701,0.414687390032893,0.232786200662995,0.379352159875649,0.397973303666999,0.266130570719248,0.421901597154081,0.321681560116129,0.0664179623369437,0.297624099090191,0,0.159317050107485,0.41255151186745,0.42400199803152,0.0816990858717064,0.188043061346634,0.207298988753717,0.313403227234929,0.157037742269454,0.169727197195864,0.33139505711128,0.395698244230926
"ginger_7",0.433683103302962,0.442256547677485,0.289742361735031,0.454002310007075,0.406357780349824,0.37909856065299,0.296229348583541,0.392194890420467,0.433346996826335,0.430545191824724,0.462067773682942,0.475539933939241,0.0942583639184239,0.4708022109314,0.136470151289748,0.485845761629095,0.486538828063255,0.307585697709508,0.431738152342717,0.212038266552611,0.127465994878145,0.364251730661385,0.159317050107485,0,0.439882316258269,0.451863684288928,0.145137760765042,0.187012656035494,0.086795164252027,0.414598505806921,0.21893132887166,0.259871937142009,0.436054200455815,0.468595950572758
"hera_7",0.0863181338058662,0.0825235433345714,0.225213773094023,0.274495895807477,0.176587713646033,0.264014262726575,0.237795775019121,0.240539219376259,0.118443589531031,0.101294767517943,0.33338886041977,0.257707484077006,0.410812011971328,0.136434933315358,0.531930406509697,0.490347759778513,0.477225994453814,0.486043324798533,0.100940361073956,0.649383257150324,0.380107828580812,0.226555967494866,0.41255151186745,0.439882316258269,0,0.126088581647498,0.436835636017249,0.3398894455531,0.507294523552278,0.193281490917431,0.367116683975905,0.336072876082581,0.281547162707468,0.116545795056326
"iris_7",0.159652653854102,0.158102724617879,0.246613793067964,0.317844437155324,0.241317768464267,0.282576235100532,0.265606620594601,0.303693137204275,0.207469492825577,0.186542648815021,0.329904915955004,0.252788995195889,0.439198483365787,0.148593131910098,0.565701124011358,0.514574373529109,0.488741463001257,0.526641798862717,0.0781932794618619,0.679142492131599,0.397625714855585,0.232748808639317,0.42400199803152,0.451863684288928,0.126088581647498,0,0.452195179656917,0.384988718040847,0.536718027865233,0.183367577658402,0.375998021883695,0.357438611520216,0.278315915123568,0.150311707161959
"padme_7",0.398004518386211,0.428487470807499,0.26807095842185,0.410702658772171,0.412605568491607,0.318598026685365,0.287358579679802,0.383864586212596,0.468184616875177,0.403180666085081,0.415915319651874,0.405064924159998,0.11724547951722,0.433555650038953,0.182969509074931,0.414808423733855,0.410051726136914,0.259857178474075,0.449099752850281,0.277281972211762,0.0893642579925462,0.307299437440071,0.0816990858717064,0.145137760765042,0.436835636017249,0.452195179656917,0,0.200512179399457,0.182704189017397,0.387709114869081,0.196077958254261,0.220385128618894,0.399389285228252,0.418813335900381
"charles_9",0.348984200449593,0.331162935177679,0.214686369005715,0.347210500166952,0.279943527108384,0.268779249288238,0.221092426194892,0.251833295738541,0.340155158438923,0.31055178629984,0.393524513571275,0.384346395821668,0.139201153472627,0.355917140348392,0.245803022753067,0.512375246441422,0.505028608514338,0.389783980962534,0.360659295415415,0.342776862480259,0.174410538527416,0.275419157601837,0.188043061346634,0.187012656035494,0.3398894455531,0.384988718040847,0.200512179399457,0,0.225030968625145,0.363481693326261,0.200824017770379,0.245929620625357,0.393357653719784,0.353984751425886
"franc_9",0.510734138923461,0.508829617592782,0.364166460732172,0.508481801745053,0.463327035725285,0.43639948226576,0.371577525818556,0.451299607311474,0.505134987188688,0.488409238069085,0.524284102223506,0.536101365556429,0.141982834958754,0.536335192865091,0.10521691141254,0.522906116454623,0.52054100730815,0.335722296851508,0.513785843900368,0.161759084369941,0.186287662120263,0.426433237018019,0.207298988753717,0.086795164252027,0.507294523552278,0.536718027865233,0.182704189017397,0.225030968625145,0,0.491891007369578,0.292844849743366,0.322723786457885,0.51309542728153,0.529423238669594
"grogu_9",0.148303687105006,0.195276413227569,0.169528191977742,0.298040478948248,0.262482516656918,0.232397372078596,0.204148703163576,0.292849671652448,0.267085049027939,0.196721715565293,0.229534539667821,0.158316720917085,0.395817132299883,0.217506436949739,0.519636926513751,0.367901476507682,0.348348308560017,0.383784049742885,0.193278154005382,0.625425315544562,0.333742366840476,0.211620448159224,0.313403227234929,0.414598505806921,0.193281490917431,0.183367577658402,0.387709114869081,0.363481693326261,0.491891007369578,0,0.290255900405975,0.22499251410096,0.17038599612269,0.190762866643349
"henry_9",0.305420711200177,0.351722048570716,0.173956632137351,0.285350486334813,0.313956952166641,0.207844140093127,0.198158973316777,0.270124148139503,0.392184164595207,0.316602054352836,0.328046071204561,0.340964488706794,0.192370907703046,0.375732020863512,0.305031596137362,0.392884974584068,0.389415877793686,0.31330589879381,0.3828923311549,0.392158331011334,0.163710469492826,0.262987499761756,0.157037742269454,0.21893132887166,0.367116683975905,0.375998021883695,0.196077958254261,0.200824017770379,0.292844849743366,0.290255900405975,0,0.169255933164902,0.315470167222311,0.353098921709856
"ivy_9",0.29193114767326,0.329314185073186,0.181949986267597,0.341616148160761,0.341014917628827,0.244219793311441,0.164363337235744,0.333044951113211,0.375822853596148,0.314282796421476,0.284611783007331,0.257222960613161,0.239543396091647,0.34005631395819,0.324633935889883,0.358872983652403,0.334949847260305,0.240354677787516,0.342410676360425,0.454071128858134,0.180961668274925,0.199445205015683,0.169727197195864,0.259871937142009,0.336072876082581,0.357438611520216,0.220385128618894,0.245929620625357,0.322723786457885,0.22499251410096,0.169255933164902,0,0.249988289270625,0.322662480162352
"korra_9",0.236332694908634,0.285588849951635,0.23100068997343,0.328104224142617,0.329692515221642,0.285013036088599,0.244168391904525,0.347111136625981,0.340640485163364,0.297463166838267,0.188077912355833,0.171144377071402,0.430394361986275,0.290352881855217,0.54179759733258,0.286860855439751,0.28399952530225,0.385930224767489,0.272985298396771,0.642427976780216,0.352609107533525,0.257389670031978,0.33139505711128,0.436054200455815,0.281547162707468,0.278315915123568,0.399389285228252,0.393357653719784,0.51309542728153,0.17038599612269,0.315470167222311,0.249988289270625,0,0.267528027168484
"ophelia_9",0.0951626839869066,0.114376886352695,0.227574725398679,0.245871718575396,0.174089301999754,0.223710435008408,0.231918890619331,0.259394323524675,0.189734171294975,0.119577679156087,0.303122378080862,0.162998882922529,0.419806027355928,0.0895167126027505,0.552520005322517,0.477183831293236,0.458811972405162,0.47073463400378,0.141259736203035,0.665749945724914,0.371728163255623,0.183362054145619,0.395698244230926,0.468595950572758,0.116545795056326,0.150311707161959,0.418813335900381,0.353984751425886,0.529423238669594,0.190762866643349,0.353098921709856,0.322662480162352,0.267528027168484,0
