"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9","ophelia_9"
"iris_14",0.277833130624279,0.304986835328706,0.286397889717961,0.296387582578162,0.349407191471881,0.279499227069203,0.295696144317226,0.336122139964792,0.355239631564549,0.301627916493073,0,0.222173999492439,0.411078658029996,0.294788053605261,0.537865359725654,0.274994233752593,0.234526938497509,0.403351009336731,0.349717785474409,0.635186212674651,0.378686134045735,0.296380186628323,0.366751396203244,0.457406368216534,0.328172535748597,0.326568794175558,0.409863776206846,0.387650550413476,0.516773159235345,0.226161812174182,0.324206244078338,0.280491756620601,0.185345500516129,0.298352443948757
"jarjarbinks_14",0.203423685617377,0.238324961036874,0.262421656165721,0.27878539471199,0.277464045487927,0.227540872324615,0.282199202747137,0.314772591927681,0.32398552246677,0.235490908321963,0.222173999492439,0,0.417268691515072,0.196096603300709,0.544128190077851,0.378837714396019,0.347336107375468,0.377810482837856,0.247996728457639,0.652048977646376,0.369321657244674,0.209991533569881,0.359483201734785,0.469773189378198,0.25289782485662,0.251356240237694,0.398292409249136,0.377494006463705,0.527330976883056,0.155532415303321,0.336739381514898,0.252845189768783,0.168254524011498,0.159955406064423
"kubo_14",0.410556262135988,0.385338033802933,0.270335846928856,0.381906448645447,0.336057896118151,0.294589089359871,0.282667401001734,0.323937250124522,0.403169017409795,0.360504675648256,0.411078658029996,0.417268691515072,0,0.425204529353553,0.156191288813709,0.470917598061407,0.462768983129689,0.301633228757905,0.412098862483396,0.2574729743365,0.108171214735338,0.3034853848108,0.140620380020615,0.0956408263890677,0.4039691348427,0.435161485684849,0.115467803853705,0.137172472961278,0.139893075985248,0.389621942248877,0.191104703637464,0.235911271728575,0.42375047500049,0.412666856609785
"wolverine_14",0.137254538998573,0.117453853541605,0.242805849968592,0.256840567686663,0.173387576600784,0.243643459255519,0.244636680399739,0.248794838081819,0.181534823889691,0.140865610923907,0.294788053605261,0.196096603300709,0.425204529353553,0,0.560041135218964,0.50405273438902,0.458587881592816,0.503502675781962,0.152789519272037,0.668623488664855,0.384384512186802,0.218798208496639,0.407825492932334,0.465197554378866,0.13399225323251,0.148402330247352,0.426188557850173,0.349473704713583,0.527387622293111,0.213874546926156,0.371290045423863,0.334390473282799,0.285438816726486,0.0879050942581539
"ginger_2",0.52856787321889,0.523369596057283,0.383200972645249,0.51512641073104,0.478392983937539,0.443445423358257,0.362716841602631,0.460503998339826,0.52477796296951,0.496978710887776,0.537865359725654,0.544128190077851,0.156191288813709,0.560041135218964,0,0.499488329526173,0.497389425472609,0.258115594981363,0.532662035577823,0.189055402179479,0.212880790655988,0.410158631649719,0.229658568119239,0.135635036501477,0.523446806745723,0.559875548396507,0.180473596319999,0.242176143620108,0.103676890211349,0.511827896355998,0.302223176851619,0.319924771593704,0.533763876610843,0.543552116528356
"hera_2",0.428297943906073,0.489019812655684,0.380907606924331,0.458016566934379,0.510321134834087,0.437535245350352,0.393642433969713,0.494161215063925,0.520969340573309,0.463668688981511,0.274994233752593,0.378837714396019,0.470917598061407,0.50405273438902,0.499488329526173,0,0.235181471469761,0.329906799660694,0.506044776999297,0.584040180802186,0.402470592992025,0.426421768220229,0.374345390813307,0.481404208866222,0.483148567683782,0.509600449227105,0.409279517351207,0.505186277544779,0.515973780248686,0.36274531386668,0.3891253503609,0.354001099007794,0.282889664552323,0.470129189860675
"jarjarbinks_2",0.425761044282885,0.44800743095506,0.404353117881422,0.433375974306799,0.487170910394402,0.396459391433122,0.412752327066941,0.461172778214183,0.499342149910089,0.446205133689813,0.234526938497509,0.347336107375468,0.462768983129689,0.458587881592816,0.497389425472609,0.235181471469761,0,0.353113874985881,0.491672055649711,0.541273702062376,0.420298829715429,0.410086193932443,0.392745500649983,0.482388011305162,0.470088092088053,0.484278701398307,0.404543797751362,0.497867504093848,0.513544664364444,0.343498913745327,0.386003427694279,0.330480168919928,0.280111264480316,0.451891645836559
"lambchop_2",0.441677593415185,0.483488195597274,0.366204484919926,0.450983153387726,0.493850240916748,0.411306132519179,0.328570978658602,0.476754267499851,0.524574445184037,0.450397806283889,0.403351009336731,0.377810482837856,0.301633228757905,0.503502675781962,0.258115594981363,0.329906799660694,0.353113874985881,0,0.505880155562472,0.378497651601138,0.273638948124866,0.346188729959809,0.262503980006888,0.304554199783588,0.478465982597572,0.521235469627176,0.256277251101015,0.384031281291964,0.330975152765874,0.378126538338851,0.310203344093628,0.236912112723129,0.380349908787663,0.463317645233883
"jarjarbinks_3",0.144636700042129,0.145127674105407,0.226175905075951,0.313777730302032,0.204622943394222,0.277202743891724,0.243419045260207,0.272380900184515,0.173726419573421,0.166476312084669,0.349717785474409,0.247996728457639,0.412098862483396,0.152789519272037,0.532662035577823,0.506044776999297,0.491672055649711,0.505880155562472,0,0.653417345483194,0.382281314688453,0.232156767538541,0.414767002951366,0.426587392017618,0.098951547256543,0.0785386157390203,0.441396492961453,0.354232304731887,0.505152794575025,0.189842439728195,0.378318985383806,0.336539021887756,0.268208240046118,0.138494991531666
"goose_4",0.641788507442777,0.630475175544662,0.490317203365324,0.617330601467089,0.585278933599964,0.548634910650277,0.500045186236892,0.562247080895586,0.640277387960401,0.610548201992357,0.635186212674651,0.652048977646376,0.2574729743365,0.668623488664855,0.189055402179479,0.584040180802186,0.541273702062376,0.378497651601138,0.653417345483194,0,0.302672767223715,0.553859960138005,0.319827764739924,0.210324043326362,0.641455857734528,0.673170754231412,0.275831666486758,0.340296987238222,0.159670668697464,0.61833629648375,0.389020720300357,0.449874807007909,0.635163499378291,0.657400203433779
"padme_5",0.33747638734338,0.377999958232733,0.201057731814219,0.381900860203778,0.38445080840884,0.289644937563539,0.222993415471063,0.362329017333622,0.424084339682104,0.355337628434067,0.378686134045735,0.369321657244674,0.108171214735338,0.384384512186802,0.212880790655988,0.402470592992025,0.420298829715429,0.273638948124866,0.382281314688453,0.302672767223715,0,0.271169949518481,0.0656811037062104,0.127971193570379,0.373940914219401,0.394056750627823,0.0879431554538761,0.171878490929775,0.18359100491936,0.328626930401751,0.162827909392322,0.178272887026944,0.347277182845389,0.365638213297358
"korra_6",0.203148152693227,0.215026216920885,0.167524154888927,0.277726348496577,0.238273846185011,0.17729613744443,0.137366256171637,0.248659560284022,0.283930246281229,0.208628243524292,0.296380186628323,0.209991533569881,0.3034853848108,0.218798208496639,0.410158631649719,0.426421768220229,0.410086193932443,0.346188729959809,0.232156767538541,0.553859960138005,0.271169949518481,0,0.294820987179013,0.361168053640299,0.223251591391367,0.230531540893666,0.304076162644006,0.273137087584576,0.421719863748583,0.208727221362268,0.260855691204015,0.197607865526952,0.25446568439127,0.180805878915939
"padme_6",0.343357324070503,0.403652416882591,0.205972311962089,0.39694280592386,0.400878604157597,0.307613838515195,0.23150070498052,0.371536511313322,0.446368834338862,0.380803466936437,0.366751396203244,0.359483201734785,0.140620380020615,0.407825492932334,0.229658568119239,0.374345390813307,0.392745500649983,0.262503980006888,0.414767002951366,0.319827764739924,0.0656811037062104,0.294820987179013,0,0.159913669272785,0.405826490045526,0.419899395747806,0.0806062496720382,0.185155611533499,0.204512180698999,0.308671867756744,0.155389419213742,0.167197062976225,0.326380110280694,0.389129179687005
"ginger_7",0.428794284816072,0.437150503171499,0.287411803866111,0.448960307287387,0.401714657081495,0.37516916173617,0.293845917791064,0.387949401784685,0.428439695705068,0.425888134779003,0.457406368216534,0.469773189378198,0.0956408263890677,0.465197554378866,0.135635036501477,0.481404208866222,0.482388011305162,0.304554199783588,0.426587392017618,0.210324043326362,0.127971193570379,0.361168053640299,0.159913669272785,0,0.434832591598593,0.447973061702302,0.14561925812711,0.186537677182601,0.0857308564893555,0.410087821336422,0.217268767618696,0.258355747731769,0.431284060899014,0.462989653516378
"hera_7",0.0848168108977922,0.0810427992453623,0.221354134794985,0.269631455226707,0.173426781377638,0.259461667989983,0.234216638662101,0.236348309111988,0.116273456271216,0.0994335853416135,0.328172535748597,0.25289782485662,0.4039691348427,0.13399225323251,0.523446806745723,0.483148567683782,0.470088092088053,0.478465982597572,0.098951547256543,0.641455857734528,0.373940914219401,0.223251591391367,0.405826490045526,0.434832591598593,0,0.12565222770679,0.429487246616085,0.334088875924487,0.499031571084622,0.190001477545065,0.362895864932203,0.330511658520556,0.276752274687914,0.114392099074771
"iris_7",0.158036018967975,0.157126517927554,0.244958702156608,0.314317563875648,0.240142605853163,0.280671141499663,0.264049917729989,0.301535960142953,0.205100813937524,0.184525059585489,0.326568794175558,0.251356240237694,0.435161485684849,0.148402330247352,0.559875548396507,0.509600449227105,0.484278701398307,0.521235469627176,0.0785386157390203,0.673170754231412,0.394056750627823,0.230531540893666,0.419899395747806,0.447973061702302,0.12565222770679,0,0.447596133634267,0.381494554709974,0.531226469627252,0.183039345275316,0.372787449855341,0.354552146493072,0.276741355838148,0.149925219851478
"padme_7",0.391548390168922,0.421281585911456,0.263884394019914,0.404027844226058,0.405553757815724,0.313380903182739,0.282645041422193,0.377404219173793,0.460279785643367,0.396490459142774,0.409863776206846,0.398292409249136,0.115467803853705,0.426188557850173,0.180473596319999,0.409279517351207,0.404543797751362,0.256277251101015,0.441396492961453,0.275831666486758,0.0879431554538761,0.304076162644006,0.0806062496720382,0.14561925812711,0.429487246616085,0.447596133634267,0,0.197339777214774,0.180135379108646,0.381645962083826,0.194775270979551,0.217034916899532,0.393251633228201,0.411737269948412
"charles_9",0.343156895670176,0.325334305503244,0.211228818246792,0.341340233969435,0.274919020367531,0.264042614200607,0.217746864546225,0.247372989313577,0.334260676313593,0.305344531329618,0.387650550413476,0.377494006463705,0.137172472961278,0.349473704713583,0.242176143620108,0.505186277544779,0.497867504093848,0.384031281291964,0.354232304731887,0.340296987238222,0.171878490929775,0.273137087584576,0.185155611533499,0.186537677182601,0.334088875924487,0.381494554709974,0.197339777214774,0,0.221649325552478,0.357466492739892,0.198688929097644,0.242111570840563,0.386875877200274,0.347635449530198
"franc_9",0.502597877013332,0.500532104221089,0.358752358904049,0.500516301843894,0.455571355055334,0.429436080900415,0.36599540916621,0.443945627348067,0.49679833819195,0.480640240751059,0.516773159235345,0.527330976883056,0.139893075985248,0.527387622293111,0.103676890211349,0.515973780248686,0.513544664364444,0.330975152765874,0.505152794575025,0.159670668697464,0.18359100491936,0.421719863748583,0.204512180698999,0.0857308564893555,0.499031571084622,0.531226469627252,0.180135379108646,0.221649325552478,0,0.484357335869112,0.290015275459416,0.31794686796654,0.505341166991739,0.520648305616101
"grogu_9",0.145811095229185,0.191913545216071,0.166808814176386,0.293169357919145,0.258093883554974,0.228667611082004,0.200805117104624,0.288000662542611,0.262425976029829,0.193474498051721,0.226161812174182,0.155532415303321,0.389621942248877,0.213874546926156,0.511827896355998,0.36274531386668,0.343498913745327,0.378126538338851,0.189842439728195,0.61833629648375,0.328626930401751,0.208727221362268,0.308671867756744,0.410087821336422,0.190001477545065,0.183039345275316,0.381645962083826,0.357466492739892,0.484357335869112,0,0.286756740499839,0.221479753569384,0.167676262575714,0.187500637164674
"henry_9",0.301701216730149,0.347905051039125,0.173054455785048,0.282157445906931,0.310702290591723,0.205758018180374,0.196342074949585,0.267100329044145,0.387606663577498,0.313359281909397,0.324206244078338,0.336739381514898,0.191104703637464,0.371290045423863,0.302223176851619,0.3891253503609,0.386003427694279,0.310203344093628,0.378318985383806,0.389020720300357,0.162827909392322,0.260855691204015,0.155389419213742,0.217268767618696,0.362895864932203,0.372787449855341,0.194775270979551,0.198688929097644,0.290015275459416,0.286756740499839,0,0.168338918482613,0.312086829705744,0.348916369329845
"ivy_9",0.287188777012014,0.323837362637524,0.179125890298786,0.336195429865163,0.335239031174708,0.240281803566082,0.161564965084368,0.327575386825132,0.369494385679396,0.309233487900906,0.280491756620601,0.252845189768783,0.235911271728575,0.334390473282799,0.319924771593704,0.354001099007794,0.330480168919928,0.236912112723129,0.336539021887756,0.449874807007909,0.178272887026944,0.197607865526952,0.167197062976225,0.258355747731769,0.330511658520556,0.354552146493072,0.217034916899532,0.242111570840563,0.31794686796654,0.221479753569384,0.168338918482613,0,0.246138733975129,0.317293787503043
"korra_9",0.232419075700168,0.280744902971644,0.227321352997395,0.322739084990977,0.324008586638694,0.280452590214019,0.239997870842085,0.341372463970915,0.334789089951722,0.29246965342093,0.185345500516129,0.168254524011498,0.42375047500049,0.285438816726486,0.533763876610843,0.282889664552323,0.280111264480316,0.380349908787663,0.268208240046118,0.635163499378291,0.347277182845389,0.25446568439127,0.326380110280694,0.431284060899014,0.276752274687914,0.276741355838148,0.393251633228201,0.386875877200274,0.505341166991739,0.167676262575714,0.312086829705744,0.246138733975129,0,0.262957272700862
"ophelia_9",0.0935848466002977,0.112313636999014,0.223632069284795,0.24142671327463,0.1709138022907,0.219767405505874,0.228401688749204,0.254654551833443,0.186192056627596,0.117378843462647,0.298352443948757,0.159955406064423,0.412666856609785,0.0879050942581539,0.543552116528356,0.470129189860675,0.451891645836559,0.463317645233883,0.138494991531666,0.657400203433779,0.365638213297358,0.180805878915939,0.389129179687005,0.462989653516378,0.114392099074771,0.149925219851478,0.411737269948412,0.347635449530198,0.520648305616101,0.187500637164674,0.348916369329845,0.317293787503043,0.262957272700862,0
