"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9"
"jarjarbinks_14",16.0161886146424,16.5954553884977,21.5388220710055,15.2108630166749,17.5181893820831,17.1399778311848,23.0628249240082,23.4422273717641,19.6312612495529,15.1398359316861,20.6047301506141,0,19.3013246302629,18.9669091016907,23.3608485227577,20.8782285103219,26.2317559030708,22.53413779959,18.6634805721266,38.639455948858,24.2613702172133,19.3778479080107,24.2078889163256,26.8841370860929,17.3097679244982,24.8402855280934,23.0950447869677,23.6197217489486,25.2410947310002,19.3059278223661,26.118430466937,22.1164861191909,17.8120673199356
"kubo_14",17.5658356913911,19.4336435819473,14.6028741257786,16.6928538871783,14.9999958203309,10.1624968491394,16.5024762688432,17.3313854815868,19.6054982922236,15.9813091908904,22.6597711463282,19.3013246302629,0,23.0860213835869,14.7634738281023,21.6152810150668,27.8496719188822,20.4985537724703,18.0196261823341,32.5748232469727,16.8384550264335,17.8947521608775,17.6324740779396,19.1266629572886,18.8722789545024,26.44649555381,16.4973583959911,16.7646849980581,16.3030357007669,15.8391306227525,19.0646753394028,16.9749522130186,17.9309439912606
"wolverine_14",20.0060564174837,16.2775013773966,21.7463777938741,18.9625220261687,19.7654931678244,21.24201621639,22.7054383302609,23.1028724000075,18.69520405607,19.0430667132968,12.7587270790973,18.9669091016907,23.0860213835869,0,26.2353936438868,25.623222017104,25.1965255907336,27.0659635524209,20.7673776202052,39.4212201271783,25.7963380528881,22.5550398042891,25.6263077125283,26.8685472167812,19.768801642397,16.4360975193528,24.9495656382213,24.544012813663,25.0703813527166,19.4657737862728,27.5839006336596,22.6849107920766,21.9049646283696
"ginger_2",18.4675901273693,22.5786162154699,13.3238370405915,19.8105436411506,18.3905653837152,18.730478748964,12.7327979867545,19.6496046362389,19.4312568288444,19.3074372977586,25.4515299726117,23.3608485227577,14.7634738281023,26.2353936438868,0,20.8730442346752,28.4362439944616,15.8053989028771,17.391057117891,28.5344145098056,16.4079876905266,23.6614127624109,16.913508447222,15.6409511380049,19.9253713342097,28.1045499110812,16.4692315482378,16.6869474018406,13.4311246278321,17.6894948277717,18.0777648346973,16.5288733456512,19.6285694520989
"hera_2",15.601954593764,21.7565322765035,21.0712273025492,18.0031944328233,21.5451457494539,21.8279683272552,20.8846774698077,23.6227469233621,19.4312768644756,18.0748527640247,23.9108391884357,20.8782285103219,21.6152810150668,25.623222017104,20.8730442346752,0,22.3473315729939,15.7374306634307,18.2505207699284,34.7454575934599,23.1439314568485,23.6982068312852,23.7312371767737,24.6965554874725,16.0425232698973,27.0955018112962,23.0077523724127,23.8754033952948,23.0055427365444,20.601561900109,24.164022920002,22.0664662395009,18.5081868374455
"jarjarbinks_2",26.9531924301376,22.4154710110369,28.2054133540343,25.7476646245608,28.9123116663779,27.0994779066231,27.9965242754703,28.7898301559025,26.3801802675636,26.5606835199902,21.1134335978701,26.2317559030708,27.8496719188822,25.1965255907336,28.4362439944616,22.3473315729939,0,23.5277224930139,28.185556362143,38.1796225350792,30.5218458918523,31.2130956204113,29.9845645924157,31.5662380809962,27.3923053734368,29.0632178875911,28.7170969456071,29.6007552457778,29.994431129242,26.2417298995526,29.2205828999603,27.0893371100709,27.3884045204335
"lambchop_2",20.5405862747825,23.0794602878091,21.0030674996352,20.8158794541871,23.4079585931956,22.2656351421345,19.7235348500273,24.2104722955321,21.9968957206209,20.8739115680729,24.9560535381523,22.53413779959,20.4985537724703,27.0659635524209,15.8053989028771,15.7374306634307,23.5277224930139,0,20.5189207186203,31.4547336925723,23.4759064501899,24.2667159308074,23.363324864862,24.4959084321583,21.1431446685575,29.477030705265,22.8235435547689,23.0227879423312,22.5235561424373,21.6955946156575,24.4026345370219,19.1848029841231,22.4512120563592
"jarjarbinks_3",11.3050220869472,18.5176454685011,14.9053625999302,18.1645038644318,17.48207889255,19.8942271114132,13.4937902014329,22.9126201224465,12.7375035079412,15.2008542683285,22.6337987831887,18.6634805721266,18.0196261823341,20.7673776202052,17.391057117891,18.2505207699284,28.185556362143,20.5189207186203,0,36.486605562094,19.1506201562037,18.2207130271931,20.8498975367887,18.1493478253895,10.7850262362688,20.9595613274182,21.5698310134064,22.341437223603,17.13948701916,14.5731657894975,23.1611648970112,16.3223922978108,12.118044359102
"goose_4",36.1339222352767,37.280187533229,32.8764489014497,35.1050325436023,34.8075462120216,35.257356922784,33.2532480854645,33.3241739067625,35.735648441705,35.7310400982732,38.9080774395559,38.639455948858,32.5748232469727,39.4212201271783,28.5344145098056,34.7454575934599,38.1796225350792,31.4547336925723,36.486605562094,0,30.7395305759952,40.8229349440563,30.7777659410687,31.3739935186025,36.9609208586462,42.8857488756658,30.8590914609515,29.5261487970245,28.2447985943534,35.7547367679185,33.2796622733555,35.0803893728604,36.9065645980752
"padme_5",19.2891290751038,23.9357841148346,13.5910421177136,21.6832272497164,19.0671738870455,20.5534618329797,17.0588568573634,18.377872644436,21.3037195298942,19.8312786591578,25.3075373033697,24.2613702172133,16.8384550264335,25.7963380528881,16.4079876905266,23.1439314568485,30.5218458918523,23.4759064501899,19.1506201562037,30.7395305759952,0,23.834039736183,9.3443690508043,16.8428380755338,19.3799024668518,27.0566085391208,10.8722327814434,15.1517016923112,13.5345491438204,19.4672988626698,20.5443647779767,19.4822561050067,19.0426128654985
"korra_6",18.6577758719629,20.3123027378297,20.2651232293743,19.6876302141305,20.1889578716005,17.5866008347049,20.721702429382,23.4909540887442,20.5749994210301,19.1517067836038,23.8063859526542,19.3778479080107,17.8947521608775,22.5550398042891,23.6614127624109,23.6982068312852,31.2130956204113,24.2667159308074,18.2207130271931,40.8229349440563,23.834039736183,0,24.9012747590276,26.064726390181,18.3006072038755,24.8740559151569,24.4603610975274,24.8301462993962,25.510593253069,18.4908535556504,26.9842366280562,20.8905121360041,18.7400754514962
"padme_6",20.633231667183,23.5484689020292,14.5909820836812,22.1441046999765,20.4018406908946,19.9457503612619,18.6698742920466,17.5784287687527,22.0819946974375,21.263681495931,24.7273115352033,24.2078889163256,17.6324740779396,25.6263077125283,16.913508447222,23.7312371767737,29.9845645924157,23.363324864862,20.8498975367887,30.7777659410687,9.3443690508043,24.9012747590276,0,17.8456906112028,20.9757679574201,27.9608770153683,9.59793710498274,14.7713731572286,14.9181969358724,19.0448205897984,20.322448525605,19.7742691946049,20.3500584893041
"ginger_7",20.9136020950225,24.5597058465392,16.3471542919239,24.310764816099,20.4202877036885,23.2529288828969,16.4611428871351,22.7914258697144,18.2185603955823,21.7843462669631,27.6231848607672,26.8841370860929,19.1266629572886,26.8685472167812,15.6409511380049,24.6965554874725,31.5662380809962,24.4959084321583,18.1493478253895,31.3739935186025,16.8428380755338,26.064726390181,17.8456906112028,0,21.2066386266054,26.5872646445723,19.5276024365169,20.0402776239374,9.58305849785347,18.5374799724062,18.4725508856821,17.1964118605743,19.5345538493099
"hera_7",7.99830855160469,16.7827126317723,16.3234240588995,13.8168426507714,15.145668858428,19.1741536707199,16.4781793524878,21.2146501539873,13.7178480043079,11.5592210476084,20.8291481880418,17.3097679244982,18.8722789545024,19.768801642397,19.9253713342097,16.0425232698973,27.3923053734368,21.1431446685575,10.7850262362688,36.9609208586462,19.3799024668518,18.3006072038755,20.9757679574201,21.2066386266054,0,20.2244868302181,21.192944645145,21.6593897089608,19.5825932401975,15.1295329994954,22.9705789733199,19.2595271099952,13.8019292366218
"iris_7",22.3732771255288,21.2306326719989,24.1226466691128,24.2221533269721,23.9965755764684,26.3173710848989,23.2142916634078,26.9064574132462,19.0154282305163,21.9229252349044,17.8296909142795,24.8402855280934,26.44649555381,16.4360975193528,28.1045499110812,27.0955018112962,29.0632178875911,29.477030705265,20.9595613274182,42.8857488756658,27.0566085391208,24.8740559151569,27.9608770153683,26.5872646445723,20.2244868302181,0,28.0763243706403,28.2473415049354,25.8936780253184,21.9260406330945,29.7032552295043,24.663747521002,23.3479275876933
"padme_7",19.9459721628321,22.4353432195748,14.5036401503194,19.8452923424904,18.8478112998789,17.4474928408482,18.8474545338703,15.0343916847176,22.2002897267212,20.4609824194725,22.9005043052924,23.0950447869677,16.4973583959911,24.9495656382213,16.4692315482378,23.0077523724127,28.7170969456071,22.8235435547689,21.5698310134064,30.8590914609515,10.8722327814434,24.4603610975274,9.59793710498274,19.5276024365169,21.192944645145,28.0763243706403,0,12.815026825135,16.5375553451741,19.1862337117017,19.4390886539385,19.9132636472042,20.5941865644537
"charles_9",20.1738491610309,21.735534287846,14.5292811024719,19.4074534245322,18.1801843597382,17.7086466056842,18.8885415011873,10.6691052880962,21.5076280590793,19.9706724269505,24.1212442990522,23.6197217489486,16.7646849980581,24.544012813663,16.6869474018406,23.8754033952948,29.6007552457778,23.0227879423312,22.341437223603,29.5261487970245,15.1517016923112,24.8301462993962,14.7713731572286,20.0402776239374,21.6593897089608,28.2473415049354,12.815026825135,0,16.6486145717138,19.3801073564906,19.6081642963151,21.0321025926402,21.5481782773407
"franc_9",18.9755603543569,22.8803310240029,13.7798910559671,21.6407544098133,17.8043776637933,20.5779460976169,15.1315383155885,19.8233075850215,17.982440690691,19.5521949949568,25.8235123653664,25.2410947310002,16.3030357007669,25.0703813527166,13.4311246278321,23.0055427365444,29.994431129242,22.5235561424373,17.13948701916,28.2447985943534,13.5345491438204,25.510593253069,14.9181969358724,9.58305849785347,19.5825932401975,25.8936780253184,16.5375553451741,16.6486145717138,0,17.3243376429011,18.3450405404596,16.474798415592,18.8513494313498
"grogu_9",14.3994299633406,16.1424856277394,13.1337243837982,16.5718339241883,16.337552453962,15.2627372357456,14.9963195191004,19.2360756546902,15.3458042632851,16.5903329362537,20.0566433418445,19.3059278223661,15.8391306227525,19.4657737862728,17.6894948277717,20.601561900109,26.2417298995526,21.6955946156575,14.5731657894975,35.7547367679185,19.4672988626698,18.4908535556504,19.0448205897984,18.5374799724062,15.1295329994954,21.9260406330945,19.1862337117017,19.3801073564906,17.3243376429011,0,18.4787228146939,14.8942036773297,16.0079497011321
"henry_9",21.7047625881605,23.6225589161715,18.719999471889,21.0943555507352,19.7884561116539,20.9054659492771,20.6844048815645,19.4977653421099,20.7199803525375,21.0810082667103,26.0550514191307,26.118430466937,19.0646753394028,27.5839006336596,18.0777648346973,24.164022920002,29.2205828999603,24.4026345370219,23.1611648970112,33.2796622733555,20.5443647779767,26.9842366280562,20.322448525605,18.4725508856821,22.9705789733199,29.7032552295043,19.4390886539385,19.6081642963151,18.3450405404596,18.4787228146939,0,19.0713143305279,23.8887975045168
"ivy_9",18.8325130319652,20.9715490014263,15.9180276991238,20.5412980638458,18.6947079208037,18.971898248131,16.7881676254292,22.0609069095528,18.4884011775517,19.3077512135966,22.4358080845933,22.1164861191909,16.9749522130186,22.6849107920766,16.5288733456512,22.0664662395009,27.0893371100709,19.1848029841231,16.3223922978108,35.0803893728604,19.4822561050067,20.8905121360041,19.7742691946049,17.1964118605743,19.2595271099952,24.663747521002,19.9132636472042,21.0321025926402,16.474798415592,14.8942036773297,19.0713143305279,0,19.3640026473622
"korra_9",13.1893716083379,18.2325916187672,15.4683556503876,18.9180171978576,18.4138489214288,18.5339709026751,16.5907461004047,22.2083706337544,16.5332346244773,17.164092007074,22.7644441917718,17.8120673199356,17.9309439912606,21.9049646283696,19.6285694520989,18.5081868374455,27.3884045204335,22.4512120563592,12.118044359102,36.9065645980752,19.0426128654985,18.7400754514962,20.3500584893041,19.5345538493099,13.8019292366218,23.3479275876933,20.5941865644537,21.5481782773407,18.8513494313498,16.0079497011321,23.8887975045168,19.3640026473622,0
