"","hera_1","wolverine_1","buddy_11","hamlet_11","hera_11","jarjarbinks_11","joans_11","padme_11","ginger_14","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","ginger_2","hera_2","jarjarbinks_2","lambchop_2","jarjarbinks_3","goose_4","padme_5","korra_6","padme_6","ginger_7","hera_7","iris_7","padme_7","charles_9","franc_9","grogu_9","henry_9","ivy_9","korra_9"
"iris_14",0.0257088877401366,0.01604845043935,0.0263643971859528,0.0370523509197868,0.0267491531902926,0.0228624929777718,0.0263253731794507,0.0228893201852383,0.0314297242975371,0.0234270748757427,0,0.0268556548757563,0.0281922868519847,0.026424068722035,0.0301986307695249,0.0128004056788231,0.0115516731680501,0.0163099355937813,0.0307836109663847,0.0294431907728624,0.0278440654155631,0.0181312329333177,0.0264304923650511,0.0287835143482132,0.0285648562497964,0.0230870437006384,0.0261539232609841,0.0289772606380603,0.0296948580425,0.0196752485101265,0.0263039772963127,0.0210370387590349,0.0151048681747134
"jarjarbinks_14",0.0272921517599418,0.0246085665316278,0.0270274615080525,0.0338409610528429,0.0227653982124293,0.024028978691793,0.0310937611611227,0.0224518432449559,0.0407113299970594,0.0265857168192768,0.0268556548757563,0,0.0282928303170007,0.0125769250552025,0.0293357849109898,0.0323738554368641,0.0367799369660336,0.0412453562581186,0.0397537650975833,0.0270937149062314,0.0287382593425748,0.0197069022477146,0.0282692401856501,0.0294640852251813,0.0360977019966525,0.0284020793988927,0.0280497839212238,0.0269424982852662,0.0295314894669703,0.0344392558639049,0.0271978972143372,0.0284068911529323,0.0174371973860975
"kubo_14",0.0212504542591066,0.021862133777428,0.00522788662172924,0.0254303923829524,0.0120649099184729,0.0125131222765448,0.0140992359108772,0.014382095696457,0.0308825087779032,0.0159287464371478,0.0281922868519847,0.0282928303170007,0,0.0233947547934082,0.00317703970342796,0.02820969466195,0.0348326701066587,0.036524477570507,0.0301588043127704,0.00868620051498957,0.00290083493368677,0.0208823122733826,0.00387236246176194,0.00259701944967872,0.0276406682638099,0.0231196202312789,0.00392828179101761,0.00323896365946773,0.00253559759517896,0.0261015586272226,0.00361244066441961,0.00958053682985825,0.021723642948797
"wolverine_14",0.0193376791415677,0.0210970135061465,0.0219561270641181,0.0247765445483169,0.0140707876953356,0.0166718021894604,0.024092576798248,0.0171392822854676,0.0324126669236469,0.0184101588290692,0.026424068722035,0.0125769250552025,0.0233947547934082,0,0.0252716770494187,0.0297753470354026,0.0357458257827378,0.0410093484129918,0.0335415444614855,0.0203673398270492,0.0247975635184422,0.0124141850621005,0.024662673554657,0.0248866076335028,0.0299546342613739,0.0223606240554041,0.0244547268887054,0.0229169073092423,0.0251648474164105,0.0305707798878224,0.0224813267326846,0.0243384159143148,0.0158140020057656
"ginger_2",0.0238019898188233,0.0241392069481305,0.0071702033614324,0.027531992664151,0.0146161984425172,0.0153569358805245,0.0164840469089355,0.0164989728654791,0.0335676254130854,0.0188179100878821,0.0301986307695249,0.0293357849109898,0.00317703970342796,0.0252716770494187,0,0.030453443235039,0.0367903277049653,0.038100209534136,0.0323613940798244,0.0103989468412854,0.00287346999955913,0.0235767751770903,0.00421266366785129,0.00322290317703758,0.0298810780323488,0.025505597185296,0.00433699201152649,0.00271816216265633,0.00164755085452798,0.0282593758712448,0.00571835939988449,0.011460569697166,0.0237583807920282
"hera_2",0.0203266785163231,0.0116028689778349,0.0249123128053387,0.0382668430849472,0.0267203582773272,0.0240391837742794,0.0209076535781166,0.0266355682111164,0.0228713685057923,0.0198843955121104,0.0128004056788231,0.0323738554368641,0.02820969466195,0.0297753470354026,0.030453443235039,0,0.0125406659826595,0.015796325588244,0.0201809753877621,0.0280772891582025,0.0277241801789659,0.0183833481268489,0.0265914546232343,0.028014549076064,0.0188211786635203,0.0164532416958328,0.0268486297466998,0.0300040104469324,0.0293881877378203,0.00848654974695203,0.0268162913691657,0.0192364505044276,0.0159058415187254
"jarjarbinks_2",0.0309249783322304,0.0217617457326406,0.0327937724546964,0.0448798112957081,0.0345950827824308,0.030894265913744,0.0307513902370141,0.0322030080699327,0.0322494051564451,0.0292703678552562,0.0115516731680501,0.0367799369660336,0.0348326701066587,0.0357458257827378,0.0367903277049653,0.0125406659826595,0,0.00819505340402223,0.0314700846683526,0.0357150533728402,0.0341910023341549,0.0257632727150828,0.0327622177004026,0.0349463793777826,0.0304598611621611,0.027504947177199,0.0326554011470899,0.0361845842627651,0.0360537870615311,0.0201524465796977,0.0334702882802326,0.0262737931891109,0.0230946760054332
"lambchop_2",0.0351778803493523,0.0257362605351994,0.0347918690209863,0.0490161604033548,0.0383781567780069,0.0344701937203423,0.0333165475950032,0.0357054265935948,0.0358647900245614,0.0331063046131883,0.0163099355937813,0.0412453562581186,0.036524477570507,0.0410093484129918,0.038100209534136,0.015796325588244,0.00819505340402223,0,0.0341691443494437,0.0385306029754297,0.0354638445053076,0.030954403231382,0.0339621778126006,0.036334326375717,0.0335804607224932,0.0315773840129349,0.0339055143257005,0.0378947163962218,0.0373921563361887,0.0222754271943711,0.0353455802793152,0.0276943641796368,0.027578307228203
"jarjarbinks_3",0.0147242129618672,0.0178250364989717,0.0256738556219746,0.037426311110055,0.0269073645849438,0.0276782515755645,0.0163627638519902,0.0318965913505547,0.0120886822957998,0.0184758476467934,0.0307836109663847,0.0397537650975833,0.0301588043127704,0.0335415444614855,0.0323613940798244,0.0201809753877621,0.0314700846683526,0.0341691443494437,0,0.0274708613657099,0.0302439568114103,0.0238113043509199,0.0301292316261322,0.0292193143864622,0.00423981505076449,0.0122022053296801,0.0309602031325594,0.0326641836453785,0.0308120074994096,0.0129449775609805,0.0294918236278023,0.0241898823516631,0.0243025899352207
"goose_4",0.0171834549285299,0.0206251178576756,0.00781070094157879,0.0243913444027842,0.00942839350519035,0.0127064932198335,0.0123438353932743,0.0163145947516075,0.0277385504556773,0.0130677889075555,0.0294431907728624,0.0270937149062314,0.00868620051498957,0.0203673398270492,0.0103989468412854,0.0280772891582025,0.0357150533728402,0.0385306029754297,0.0274708613657099,0,0.010140988120163,0.0181628395045421,0.0108633607859683,0.00920306876237656,0.0247658344241089,0.0202123553582495,0.0112235741271099,0.00986468377975137,0.00968325238294637,0.025406253205838,0.00987863884027729,0.012690948567971,0.0205998392609416
"padme_5",0.0221647065952278,0.0217144481142256,0.00535571664792402,0.0279302023905787,0.0142078505747836,0.0144281182022857,0.0146771328310254,0.0158946912454283,0.0318303300603669,0.0172297531063214,0.0278440654155631,0.0287382593425748,0.00290083493368677,0.0247975635184422,0.00287346999955913,0.0277241801789659,0.0341910023341549,0.0354638445053076,0.0302439568114103,0.010140988120163,0,0.021952249675503,0.0016606600956778,0.00208214793298044,0.0277639056904274,0.0233964778119222,0.0024450766773627,0.00394823170934171,0.00215694322788203,0.0255635338793759,0.00477586668392947,0.00867713510613001,0.0217115596663637
"korra_6",0.0116827240001415,0.0114473950841287,0.0182176343510433,0.0253448419235428,0.0126802703181883,0.0125782164671094,0.0164550424083969,0.0157107466592441,0.0223688695384532,0.0100732030666984,0.0181312329333177,0.0197069022477146,0.0208823122733826,0.0124141850621005,0.0235767751770903,0.0183833481268489,0.0257632727150828,0.030954403231382,0.0238113043509199,0.0181628395045421,0.021952249675503,0,0.0214028562948072,0.0218819603311824,0.0206542631933538,0.0135288737932821,0.0213892841036371,0.0219130797156594,0.0228432163980818,0.0194586509311317,0.0195850951891732,0.0174729071671117,0.00911757542491359
"padme_6",0.022180009980358,0.0209643232131022,0.00577954781978805,0.0284090205932955,0.0145353872753185,0.0142338511299374,0.014814693755565,0.0155658609419371,0.0317255585717148,0.0171446905330699,0.0264304923650511,0.0282692401856501,0.00387236246176194,0.024662673554657,0.00421266366785129,0.0265914546232343,0.0327622177004026,0.0339621778126006,0.0301292316261322,0.0108633607859683,0.0016606600956778,0.0214028562948072,0,0.00344055571641337,0.0276515941846057,0.0231412688979469,0.00130808407606719,0.00475291320920211,0.00373112608221332,0.024797149950478,0.00495941982245368,0.00763043486520926,0.0208617102811859
"ginger_7",0.0212499845168641,0.0217802334420866,0.00466162367457097,0.0273238798816298,0.0135296588645357,0.014310031534761,0.013414041196988,0.0162824283774086,0.0306128282328602,0.0163468992053676,0.0287835143482132,0.0294640852251813,0.00259701944967872,0.0248866076335028,0.00322290317703758,0.028014549076064,0.0349463793777826,0.036334326375717,0.0292193143864622,0.00920306876237656,0.00208214793298044,0.0218819603311824,0.00344055571641337,0,0.0268366132757128,0.0227976997343899,0.00422801153170725,0.00465872777136966,0.00163735294832157,0.0253869935686285,0.00501200038594869,0.00903381281562561,0.022101786736365
"hera_7",0.0113859480875335,0.0145131960400301,0.0229347563540645,0.034808314886143,0.0238055522647365,0.0247028180582744,0.0142244590571824,0.0287554718217833,0.0134985185671253,0.0157607290322053,0.0285648562497964,0.0360977019966525,0.0276406682638099,0.0299546342613739,0.0298810780323488,0.0188211786635203,0.0304598611621611,0.0335804607224932,0.00423981505076449,0.0247658344241089,0.0277639056904274,0.0206542631933538,0.0276515941846057,0.0268366132757128,0,0.00829918855103172,0.0284654935296493,0.0299601025752928,0.0283953152639639,0.011688872609272,0.0268123332208446,0.0218728549623996,0.0210004182487416
"iris_7",0.0065612733432931,0.00803233026319279,0.0183933906134207,0.03039504110531,0.0179220053929831,0.0187722598661164,0.0119887129835345,0.0221724380429405,0.0168878224377963,0.0109594508753205,0.0230870437006384,0.0284020793988927,0.0231196202312789,0.0223606240554041,0.025505597185296,0.0164532416958328,0.027504947177199,0.0315773840129349,0.0122022053296801,0.0202123553582495,0.0233964778119222,0.0135288737932821,0.0231412688979469,0.0227976997343899,0.00829918855103172,0,0.0237794764515327,0.0249592334743317,0.024233446670884,0.0117399295444818,0.0218827095687852,0.0176991252379042,0.0136559126431049
"padme_7",0.0227439100049106,0.0213829592989461,0.00660903515757379,0.0280246275916718,0.0145263159951808,0.013896257685201,0.0155707253262384,0.0150001305108882,0.0322337467134733,0.0174881481561692,0.0261539232609841,0.0280497839212238,0.00392828179101761,0.0244547268887054,0.00433699201152649,0.0268486297466998,0.0326554011470899,0.0339055143257005,0.0309602031325594,0.0112235741271099,0.0024450766773627,0.0213892841036371,0.00130808407606719,0.00422801153170725,0.0284654935296493,0.0237794764515327,0,0.00446532292172268,0.00422100567609212,0.0253975482759779,0.00482234874321939,0.00809356387012972,0.0210295069912166
"charles_9",0.0230920148548177,0.0232697194087178,0.00713136239575235,0.0261273477004583,0.0129494426001309,0.0136800957381971,0.0167570903685157,0.0144561692039181,0.0335915040419417,0.0180366248573293,0.0289772606380603,0.0269424982852662,0.00323896365946773,0.0229169073092423,0.00271816216265633,0.0300040104469324,0.0361845842627651,0.0378947163962218,0.0326641836453785,0.00986468377975137,0.00394823170934171,0.0219130797156594,0.00475291320920211,0.00465872777136966,0.0299601025752928,0.0249592334743317,0.00446532292172268,0,0.0036023412204131,0.0282850712790045,0.00492789920982477,0.0116084875346462,0.0222632971187231
"franc_9",0.0225619042072918,0.0231020877761421,0.00592905192123426,0.0274052127866088,0.0140577421379097,0.0148924062662315,0.0149532370933837,0.0164965939180583,0.0320935412318409,0.0176160529550262,0.0296948580425,0.0295314894669703,0.00253559759517896,0.0251648474164105,0.00164755085452798,0.0293881877378203,0.0360537870615311,0.0373921563361887,0.0308120074994096,0.00968325238294637,0.00215694322788203,0.0228432163980818,0.00373112608221332,0.00163735294832157,0.0283953152639639,0.024233446670884,0.00422100567609212,0.0036023412204131,0,0.0269350216426079,0.00531665312031936,0.0103596458862432,0.0230831142171744
"grogu_9",0.0164330796763917,0.0104640565704489,0.0219761177260026,0.0369761596145712,0.0250074893821005,0.0234697182227343,0.0160156242029216,0.0267216354685642,0.0187951702824386,0.0172405045080946,0.0196752485101265,0.0344392558639049,0.0261015586272226,0.0305707798878224,0.0282593758712448,0.00848654974695203,0.0201524465796977,0.0222754271943711,0.0129449775609805,0.025406253205838,0.0255635338793759,0.0194586509311317,0.024797149950478,0.0253869935686285,0.011688872609272,0.0117399295444818,0.0253975482759779,0.0282850712790045,0.0269350216426079,0,0.0248895825224477,0.0174825065188925,0.0174568880679547
"henry_9",0.0204642856760103,0.0201699788859039,0.00545154519724059,0.0239423618748038,0.0113436807828246,0.0105131284227492,0.013854402273342,0.011490961245772,0.0303498915897574,0.0150529714083845,0.0263039772963127,0.0271978972143372,0.00361244066441961,0.0224813267326846,0.00571835939988449,0.0268162913691657,0.0334702882802326,0.0353455802793152,0.0294918236278023,0.00987863884027729,0.00477586668392947,0.0195850951891732,0.00495941982245368,0.00501200038594869,0.0268123332208446,0.0218827095687852,0.00482234874321939,0.00492789920982477,0.00531665312031936,0.0248895825224477,0,0.00907144860928518,0.0203099452085745
"ivy_9",0.0179168340482929,0.0149471841165092,0.00733480858545529,0.0293925492018683,0.0148778851074388,0.0134382413984876,0.010820858747449,0.0161409159352933,0.0261916477966198,0.0132542429145439,0.0210370387590349,0.0284068911529323,0.00958053682985825,0.0243384159143148,0.011460569697166,0.0192364505044276,0.0262737931891109,0.0276943641796368,0.0241898823516631,0.012690948567971,0.00867713510613001,0.0174729071671117,0.00763043486520926,0.00903381281562561,0.0218728549623996,0.0176991252379042,0.00809356387012972,0.0116084875346462,0.0103596458862432,0.0174825065188925,0.00907144860928518,0,0.0165666277962372
"korra_9",0.0149872434004667,0.00828786071050747,0.0184113247012907,0.0317149329423965,0.01723556015249,0.0170189586653761,0.0182725197581135,0.0182572882385013,0.0264214277973414,0.0147363513783915,0.0151048681747134,0.0174371973860975,0.021723642948797,0.0158140020057656,0.0237583807920282,0.0159058415187254,0.0230946760054332,0.027578307228203,0.0243025899352207,0.0205998392609416,0.0217115596663637,0.00911757542491359,0.0208617102811859,0.022101786736365,0.0210004182487416,0.0136559126431049,0.0210295069912166,0.0222632971187231,0.0230831142171744,0.0174568880679547,0.0203099452085745,0.0165666277962372,0
