study_day	date	time	room	subject	diet_trial	group_phase	group	bristol	cage	sex	repro_status	origin	housing
21	3/30/23	800	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
22	3/31/23	800	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
23	4/1/23	800	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
24	4/2/23	800	rmb	hera	intervention_1	gum	g1	3	b1	female		texas	pair
25	4/3/23	800	rmb	hera	intervention_1	gum	g1	3	b1	female		texas	pair
27	4/5/23	800	rmb	hera	intervention_1	gum	g1	1	b1	female		texas	pair
28	4/6/23	730	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
29	4/7/23	800	rmb	hera	washout_1	gum-washout	g1	3	b1	female		texas	pair
30	4/8/23	730	rmb	hera	washout_1	gum-washout	g1	1	b1	female		texas	pair
31	4/9/23	700	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
32	4/10/23	800	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
33	4/11/23	800	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
34	4/12/23	800	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
35	4/13/23	730	rmb	hera	washout_1	gum-washout	g1	1	b1	female		texas	pair
36	4/14/23	730	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
37	4/15/23	730	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
38	4/16/23	730	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
39	4/17/23	800	rmb	hera	washout_1	gum-washout	g1	3	b1	female		texas	pair
41	4/19/23	730	rmb	hera	washout_1	gum-washout	g1	2	b1	female		texas	pair
43	4/21/23	700	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
44	4/22/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
45	4/23/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
46	4/24/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
48	4/26/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
49	4/27/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
50	4/28/23	730	rmb	hera	intervention_2	control	g1	3	b1	female		texas	pair
52	4/30/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
53	5/1/23	730	rmb	hera	intervention_2	control	g1	3	b1	female		texas	pair
55	5/3/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
56	5/4/23	730	rmb	hera	intervention_2	control	g1	2	b1	female		texas	pair
57	5/5/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
58	5/6/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
59	5/7/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
60	5/8/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
61	5/9/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
62	5/10/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
63	5/11/23	830	rmb	hera	washout_2	control-washout	g1	3	b1	female		texas	pair
64	5/12/23	800	rmb	hera	washout_2	control-washout	g1	3	b1	female		texas	pair
65	5/13/23	800	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
66	5/14/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
67	5/15/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
68	5/16/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
69	5/17/23	730	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
70	5/18/23	800	rmb	hera	washout_2	control-washout	g1	2	b1	female		texas	pair
1	3/10/2023	800	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
2	3/11/2023	800	rmb	iris	run-in	baseline	g1	1	b4	female		texas	pair
3	3/12/2023	800	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
4	3/13/23	800	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
7	3/16/23	800	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
9	3/18/23	730	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
11	3/20/23	730	rmb	iris	run-in	baseline	g1	1	b4	female		texas	pair
14	3/23/23	730	rmb	iris	run-in	baseline	g1	2	b4	female		texas	pair
15	3/24/23	730	rmb	iris	intervention_1	gum	g1	2	b4	female		texas	pair
16	3/25/23	730	rmb	iris	intervention_1	gum	g1	2	b4	female		texas	pair
17	3/26/23	730	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
18	3/27/23	800	rmb	iris	intervention_1	gum	g1	2	b4	female		texas	pair
19	3/28/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
20	3/29/23	730	rmb	iris	intervention_1	gum	g1	2	b4	female		texas	pair
21	3/30/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
22	3/31/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
23	4/1/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
24	4/2/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
25	4/3/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
27	4/5/23	800	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
28	4/6/23	730	rmb	iris	intervention_1	gum	g1	3	b4	female		texas	pair
29	4/7/23	800	rmb	iris	washout_1	gum-washout	g1	3	b4	female		texas	pair
30	4/8/23	730	rmb	iris	washout_1	gum-washout	g1	3	b4	female		texas	pair
31	4/9/23	700	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
32	4/10/23	800	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
34	4/12/23	800	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
35	4/13/23	730	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
36	4/14/23	730	rmb	iris	washout_1	gum-washout	g1	3	b4	female		texas	pair
37	4/15/23	730	rmb	iris	washout_1	gum-washout	g1	3	b4	female		texas	pair
38	4/16/23	730	rmb	iris	washout_1	gum-washout	g1	3	b4	female		texas	pair
39	4/17/23	800	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
41	4/19/23	730	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
41	4/19/23	730	rmb	iris	washout_1	gum-washout	g1	2	b4	female		texas	pair
43	4/21/23	700	rmb	iris	intervention_2	control	g1	2	b4	female		texas	pair
44	4/22/23	730	rmb	iris	intervention_2	control	g1	2	b4	female		texas	pair
45	4/23/23	730	rmb	iris	intervention_2	control	g1	2	b4	female		texas	pair
46	4/24/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
48	4/26/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
49	4/27/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
50	4/28/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
52	4/30/23	730	rmb	iris	intervention_2	control	g1	2	b4	female		texas	pair
53	5/1/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
55	5/3/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
56	5/4/23	730	rmb	iris	intervention_2	control	g1	3	b4	female		texas	pair
57	5/5/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
58	5/6/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
59	5/7/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
60	5/8/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
61	5/9/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
62	5/10/23	730	rmb	iris	washout_2	control-washout	g1	2	b4	female		texas	pair
63	5/11/23	830	rmb	iris	washout_2	control-washout	g1	2	b4	female		texas	pair
64	5/12/23	800	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
65	5/13/23	800	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
66	5/14/23	730	rmb	iris	washout_2	control-washout	g1	2	b4	female		texas	pair
67	5/15/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
68	5/16/23	730	rmb	iris	washout_2	control-washout	g1	2	b4	female		texas	pair
69	5/17/23	730	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
70	5/18/23	800	rmb	iris	washout_2	control-washout	g1	3	b4	female		texas	pair
1	3/10/2023	800	rmb	jarjarbinks	run-in	baseline	g1	3	b2	male		texas	pair
2	3/11/2023	800	rmb	jarjarbinks	run-in	baseline	g1	3	b2	male		texas	pair
3	3/12/2023	800	rmb	jarjarbinks	run-in	baseline	g1	1	b2	male		texas	pair
4	3/13/23	800	rmb	jarjarbinks	run-in	baseline	g1	2	b2	male		texas	pair
7	3/16/23	800	rmb	jarjarbinks	run-in	baseline	g1	3	b2	male		texas	pair
9	3/18/23	730	rmb	jarjarbinks	run-in	baseline	g1	1	b2	male		texas	pair
11	3/20/23	730	rmb	jarjarbinks	run-in	baseline	g1	1	b2	male		texas	pair
14	3/23/23	730	rmb	jarjarbinks	run-in	baseline	g1	1	b2	male		texas	pair
15	3/24/23	730	rmb	jarjarbinks	intervention_1	gum	g1	1	b2	male		texas	pair
16	3/25/23	730	rmb	jarjarbinks	intervention_1	gum	g1	2	b2	male		texas	pair
17	3/26/23	730	rmb	jarjarbinks	intervention_1	gum	g1	1	b2	male		texas	pair
18	3/27/23	800	rmb	jarjarbinks	intervention_1	gum	g1	3	b2	male		texas	pair
20	3/29/23	730	rmb	jarjarbinks	intervention_1	gum	g1	1	b2	male		texas	pair
21	3/30/23	800	rmb	jarjarbinks	intervention_1	gum	g1	2	b2	male		texas	pair
22	3/31/23	800	rmb	jarjarbinks	intervention_1	gum	g1	2	b2	male		texas	pair
23	4/1/23	800	rmb	jarjarbinks	intervention_1	gum	g1	2	b2	male		texas	pair
24	4/2/23	800	rmb	jarjarbinks	intervention_1	gum	g1	3	b2	male		texas	pair
25	4/3/23	800	rmb	jarjarbinks	intervention_1	gum	g1	2	b2	male		texas	pair
27	4/5/23	800	rmb	jarjarbinks	intervention_1	gum	g1	3	b2	male		texas	pair
28	4/6/23	730	rmb	jarjarbinks	intervention_1	gum	g1	3	b2	male		texas	pair
29	4/7/23	800	rmb	jarjarbinks	washout_1	gum-washout	g1	3	b2	male		texas	pair
30	4/8/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	3	b2	male		texas	pair
31	4/9/23	700	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
32	4/10/23	800	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
33	4/11/23	800	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
34	4/12/23	800	rmb	jarjarbinks	washout_1	gum-washout	g1	3	b2	male		texas	pair
35	4/13/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
36	4/14/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
37	4/15/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
38	4/16/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
39	4/17/23	800	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
41	4/19/23	730	rmb	jarjarbinks	washout_1	gum-washout	g1	2	b2	male		texas	pair
43	4/21/23	700	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
44	4/22/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
45	4/23/23	730	rmb	jarjarbinks	intervention_2	control	g1	1	b2	male		texas	pair
46	4/24/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
48	4/26/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
49	4/27/23	730	rmb	jarjarbinks	intervention_2	control	g1	3	b2	male		texas	pair
50	4/28/23	730	rmb	jarjarbinks	intervention_2	control	g1	3	b2	male		texas	pair
52	4/30/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
53	5/1/23	730	rmb	jarjarbinks	intervention_2	control	g1	3	b2	male		texas	pair
55	5/3/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
56	5/4/23	730	rmb	jarjarbinks	intervention_2	control	g1	2	b2	male		texas	pair
57	5/5/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
58	5/6/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
59	5/7/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
60	5/8/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
61	5/9/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
62	5/10/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
63	5/11/23	830	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
64	5/12/23	800	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
65	5/13/23	800	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
66	5/14/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
67	5/15/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
68	5/16/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
69	5/17/23	730	rmb	jarjarbinks	washout_2	control-washout	g1	2	b2	male		texas	pair
70	5/18/23	800	rmb	jarjarbinks	washout_2	control-washout	g1	3	b2	male		texas	pair
3	3/12/2023	800	rmb	korra	run-in	baseline	g1	2	b3	female	pregnant	nebraska	pair
4	3/13/23	800	rmb	korra	run-in	baseline	g1	2	b3	female	pregnant	nebraska	pair
6	3/15/23	800	rmb	korra	run-in	baseline	g1	4	b3	female	pregnant	nebraska	pair
9	3/18/23	730	rmb	korra	run-in	baseline	g1	2	b3	female	pregnant	nebraska	pair
11	3/20/23	730	rmb	korra	run-in	baseline	g1	1	b3	female	pregnant	nebraska	pair
14	3/23/23	730	rmb	korra	run-in	baseline	g1	1	b3	female	pregnant	nebraska	pair
15	3/24/23	730	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
16	3/25/23	730	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
17	3/26/23	730	rmb	korra	intervention_1	gum	g1	2	b3	female	pregnant	nebraska	pair
18	3/27/23	800	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
20	3/29/23	730	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
21	3/30/23	800	rmb	korra	intervention_1	gum	g1	2	b3	female	pregnant	nebraska	pair
22	3/31/23	800	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
23	4/1/23	800	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
24	4/2/23	800	rmb	korra	intervention_1	gum	g1	1	b3	female	pregnant	nebraska	pair
25	4/3/23	800	rmb	korra	intervention_1	gum	g1	2	b3	female	pregnant	nebraska	pair
27	4/5/23	800	rmb	korra	intervention_1	gum	g1	2	b3	female	pregnant	nebraska	pair
28	4/6/23	730	rmb	korra	intervention_1	gum	g1	3	b3	female	pregnant	nebraska	pair
29	4/7/23	800	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
30	4/8/23	730	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
31	4/9/23	700	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
32	4/10/23	800	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
33	4/11/23	800	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
34	4/12/23	800	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
35	4/13/23	730	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
36	4/14/23	730	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
37	4/15/23	730	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
38	4/16/23	730	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
39	4/17/23	800	rmb	korra	washout_1	gum-washout	g1	2	b3	female	pregnant	nebraska	pair
41	4/19/23	730	rmb	korra	washout_1	gum-washout	g1	3	b3	female	pregnant	nebraska	pair
43	4/21/23	700	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
44	4/22/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
45	4/23/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
46	4/24/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
48	4/26/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
49	4/27/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
50	4/28/23	730	rmb	korra	intervention_2	control	g1	3	b3	female	pregnant	nebraska	pair
52	4/30/23	730	rmb	korra	intervention_2	control	g1	3	b3	female		nebraska	pair
53	5/1/23	730	rmb	korra	intervention_2	control	g1	3	b3	female		nebraska	pair
55	5/3/23	730	rmb	korra	intervention_2	control	g1	3	b3	female		nebraska	pair
56	5/4/23	730	rmb	korra	intervention_2	control	g1	3	b3	female		nebraska	pair
57	5/5/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
58	5/6/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
59	5/7/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
60	5/8/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
61	5/9/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
62	5/10/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
63	5/11/23	830	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
64	5/12/23	800	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
65	5/13/23	800	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
66	5/14/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
67	5/15/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
68	5/16/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
69	5/17/23	730	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
70	5/18/23	800	rmb	korra	washout_2	control-washout	g1	3	b3	female		nebraska	pair
3	3/12/2023	800	rmb	kubo	run-in	baseline	g1	1	b3	male		nebraska	pair
3	3/12/2023	800	rmb	kubo	run-in	baseline	g1	1	b3	male		nebraska	pair
4	3/13/23	800	rmb	kubo	run-in	baseline	g1	1	b3	male		nebraska	pair
9	3/18/23	730	rmb	kubo	run-in	baseline	g1	1	b3	male		nebraska	pair
11	3/20/23	730	rmb	kubo	run-in	baseline	g1	1	b3	male		nebraska	pair
14	3/23/23	730	rmb	kubo	run-in	baseline	g1	2	b3	male		nebraska	pair
15	3/24/23	730	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
16	3/25/23	730	rmb	kubo	intervention_1	gum	g1	3	b3	male		nebraska	pair
17	3/26/23	730	rmb	kubo	intervention_1	gum	g1	1	b3	male		nebraska	pair
18	3/27/23	800	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
20	3/29/23	730	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
21	3/30/23	800	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
22	3/31/23	800	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
24	4/2/23	800	rmb	kubo	intervention_1	gum	g1	3	b3	male		nebraska	pair
25	4/3/23	800	rmb	kubo	intervention_1	gum	g1	2	b3	male		nebraska	pair
27	4/5/23	800	rmb	kubo	intervention_1	gum	g1	3	b3	male		nebraska	pair
28	4/6/23	730	rmb	kubo	intervention_1	gum	g1	1	b3	male		nebraska	pair
29	4/7/23	800	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
30	4/8/23	730	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
31	4/9/23	700	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
32	4/10/23	800	rmb	kubo	washout_1	gum-washout	g1	2	b3	male		nebraska	pair
