Study_Day	Date	Time	Room	Subject	Diet_Trial	Group_Phase	Group	Bristol	Cage	Sex	Repro_Status	Origin	Housing
1	3/10/2023	800	RoomB	Hera	run-in	baseline	Group1	1	B1	Female		Texas	Pair
2	3/11/2023	800	RoomB	Hera	run-in	baseline	Group1	2	B1	Female		Texas	Pair
4	3/13/23	800	RoomB	Hera	run-in	baseline	Group1	1	B1	Female		Texas	Pair
7	3/16/23	800	RoomB	Hera	run-in	baseline	Group1	2	B1	Female		Texas	Pair
9	3/18/23	730	RoomB	Hera	run-in	baseline	Group1	2	B1	Female		Texas	Pair
11	3/20/23	730	RoomB	Hera	run-in	baseline	Group1	2	B1	Female		Texas	Pair
14	3/23/23	730	RoomB	Hera	run-in	baseline	Group1	1	B1	Female		Texas	Pair
15	3/24/23	730	RoomB	Hera	intervention_1	gum	Group1	1	B1	Female		Texas	Pair
16	3/25/23	730	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
17	3/26/23	730	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
18	3/27/23	800	RoomB	Hera	intervention_1	gum	Group1	3	B1	Female		Texas	Pair
19	3/28/23	800	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
20	3/29/23	730	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
21	3/30/23	800	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
22	3/31/23	800	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
23	4/1/23	800	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
24	4/2/23	800	RoomB	Hera	intervention_1	gum	Group1	3	B1	Female		Texas	Pair
25	4/3/23	800	RoomB	Hera	intervention_1	gum	Group1	3	B1	Female		Texas	Pair
27	4/5/23	800	RoomB	Hera	intervention_1	gum	Group1	1	B1	Female		Texas	Pair
28	4/6/23	730	RoomB	Hera	intervention_1	gum	Group1	2	B1	Female		Texas	Pair
29	4/7/23	800	RoomB	Hera	washout_1	gum-washout	Group1	3	B1	Female		Texas	Pair
30	4/8/23	730	RoomB	Hera	washout_1	gum-washout	Group1	1	B1	Female		Texas	Pair
31	4/9/23	700	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
32	4/10/23	800	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
33	4/11/23	800	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
34	4/12/23	800	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
35	4/13/23	730	RoomB	Hera	washout_1	gum-washout	Group1	1	B1	Female		Texas	Pair
36	4/14/23	730	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
37	4/15/23	730	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
38	4/16/23	730	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
39	4/17/23	800	RoomB	Hera	washout_1	gum-washout	Group1	3	B1	Female		Texas	Pair
41	4/19/23	730	RoomB	Hera	washout_1	gum-washout	Group1	2	B1	Female		Texas	Pair
43	4/21/23	700	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
44	4/22/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
45	4/23/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
46	4/24/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
48	4/26/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
49	4/27/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
50	4/28/23	730	RoomB	Hera	intervention_2	control	Group1	3	B1	Female		Texas	Pair
52	4/30/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
53	5/1/23	730	RoomB	Hera	intervention_2	control	Group1	3	B1	Female		Texas	Pair
55	5/3/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
56	5/4/23	730	RoomB	Hera	intervention_2	control	Group1	2	B1	Female		Texas	Pair
57	5/5/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
58	5/6/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
59	5/7/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
60	5/8/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
61	5/9/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
62	5/10/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
63	5/11/23	830	RoomB	Hera	washout_2	control-washout	Group1	3	B1	Female		Texas	Pair
64	5/12/23	800	RoomB	Hera	washout_2	control-washout	Group1	3	B1	Female		Texas	Pair
65	5/13/23	800	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
66	5/14/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
67	5/15/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
68	5/16/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
69	5/17/23	730	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
70	5/18/23	800	RoomB	Hera	washout_2	control-washout	Group1	2	B1	Female		Texas	Pair
1	3/10/2023	800	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
2	3/11/2023	800	RoomB	Iris	run-in	baseline	Group1	1	B4	Female		Texas	Pair
3	3/12/2023	800	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
4	3/13/23	800	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
7	3/16/23	800	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
9	3/18/23	730	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
11	3/20/23	730	RoomB	Iris	run-in	baseline	Group1	1	B4	Female		Texas	Pair
14	3/23/23	730	RoomB	Iris	run-in	baseline	Group1	2	B4	Female		Texas	Pair
15	3/24/23	730	RoomB	Iris	intervention_1	gum	Group1	2	B4	Female		Texas	Pair
16	3/25/23	730	RoomB	Iris	intervention_1	gum	Group1	2	B4	Female		Texas	Pair
17	3/26/23	730	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
18	3/27/23	800	RoomB	Iris	intervention_1	gum	Group1	2	B4	Female		Texas	Pair
19	3/28/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
20	3/29/23	730	RoomB	Iris	intervention_1	gum	Group1	2	B4	Female		Texas	Pair
21	3/30/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
22	3/31/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
23	4/1/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
24	4/2/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
25	4/3/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
27	4/5/23	800	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
28	4/6/23	730	RoomB	Iris	intervention_1	gum	Group1	3	B4	Female		Texas	Pair
29	4/7/23	800	RoomB	Iris	washout_1	gum-washout	Group1	3	B4	Female		Texas	Pair
30	4/8/23	730	RoomB	Iris	washout_1	gum-washout	Group1	3	B4	Female		Texas	Pair
31	4/9/23	700	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
32	4/10/23	800	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
34	4/12/23	800	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
35	4/13/23	730	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
36	4/14/23	730	RoomB	Iris	washout_1	gum-washout	Group1	3	B4	Female		Texas	Pair
37	4/15/23	730	RoomB	Iris	washout_1	gum-washout	Group1	3	B4	Female		Texas	Pair
38	4/16/23	730	RoomB	Iris	washout_1	gum-washout	Group1	3	B4	Female		Texas	Pair
39	4/17/23	800	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
41	4/19/23	730	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
41	4/19/23	730	RoomB	Iris	washout_1	gum-washout	Group1	2	B4	Female		Texas	Pair
43	4/21/23	700	RoomB	Iris	intervention_2	control	Group1	2	B4	Female		Texas	Pair
44	4/22/23	730	RoomB	Iris	intervention_2	control	Group1	2	B4	Female		Texas	Pair
45	4/23/23	730	RoomB	Iris	intervention_2	control	Group1	2	B4	Female		Texas	Pair
46	4/24/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
48	4/26/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
49	4/27/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
50	4/28/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
52	4/30/23	730	RoomB	Iris	intervention_2	control	Group1	2	B4	Female		Texas	Pair
53	5/1/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
55	5/3/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
56	5/4/23	730	RoomB	Iris	intervention_2	control	Group1	3	B4	Female		Texas	Pair
57	5/5/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
58	5/6/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
59	5/7/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
60	5/8/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
61	5/9/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
62	5/10/23	730	RoomB	Iris	washout_2	control-washout	Group1	2	B4	Female		Texas	Pair
63	5/11/23	830	RoomB	Iris	washout_2	control-washout	Group1	2	B4	Female		Texas	Pair
64	5/12/23	800	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
65	5/13/23	800	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
66	5/14/23	730	RoomB	Iris	washout_2	control-washout	Group1	2	B4	Female		Texas	Pair
67	5/15/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
68	5/16/23	730	RoomB	Iris	washout_2	control-washout	Group1	2	B4	Female		Texas	Pair
69	5/17/23	730	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
70	5/18/23	800	RoomB	Iris	washout_2	control-washout	Group1	3	B4	Female		Texas	Pair
1	3/10/2023	800	RoomB	JarJarBinks	run-in	baseline	Group1	3	B2	Male		Texas	Pair
2	3/11/2023	800	RoomB	JarJarBinks	run-in	baseline	Group1	3	B2	Male		Texas	Pair
3	3/12/2023	800	RoomB	JarJarBinks	run-in	baseline	Group1	1	B2	Male		Texas	Pair
4	3/13/23	800	RoomB	JarJarBinks	run-in	baseline	Group1	2	B2	Male		Texas	Pair
7	3/16/23	800	RoomB	JarJarBinks	run-in	baseline	Group1	3	B2	Male		Texas	Pair
9	3/18/23	730	RoomB	JarJarBinks	run-in	baseline	Group1	1	B2	Male		Texas	Pair
11	3/20/23	730	RoomB	JarJarBinks	run-in	baseline	Group1	1	B2	Male		Texas	Pair
14	3/23/23	730	RoomB	JarJarBinks	run-in	baseline	Group1	1	B2	Male		Texas	Pair
15	3/24/23	730	RoomB	JarJarBinks	intervention_1	gum	Group1	1	B2	Male		Texas	Pair
16	3/25/23	730	RoomB	JarJarBinks	intervention_1	gum	Group1	2	B2	Male		Texas	Pair
17	3/26/23	730	RoomB	JarJarBinks	intervention_1	gum	Group1	1	B2	Male		Texas	Pair
18	3/27/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	3	B2	Male		Texas	Pair
20	3/29/23	730	RoomB	JarJarBinks	intervention_1	gum	Group1	1	B2	Male		Texas	Pair
21	3/30/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	2	B2	Male		Texas	Pair
22	3/31/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	2	B2	Male		Texas	Pair
23	4/1/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	2	B2	Male		Texas	Pair
24	4/2/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	3	B2	Male		Texas	Pair
25	4/3/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	2	B2	Male		Texas	Pair
27	4/5/23	800	RoomB	JarJarBinks	intervention_1	gum	Group1	3	B2	Male		Texas	Pair
28	4/6/23	730	RoomB	JarJarBinks	intervention_1	gum	Group1	3	B2	Male		Texas	Pair
29	4/7/23	800	RoomB	JarJarBinks	washout_1	gum-washout	Group1	3	B2	Male		Texas	Pair
30	4/8/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	3	B2	Male		Texas	Pair
31	4/9/23	700	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
32	4/10/23	800	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
33	4/11/23	800	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
34	4/12/23	800	RoomB	JarJarBinks	washout_1	gum-washout	Group1	3	B2	Male		Texas	Pair
35	4/13/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
36	4/14/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
37	4/15/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
38	4/16/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
39	4/17/23	800	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
41	4/19/23	730	RoomB	JarJarBinks	washout_1	gum-washout	Group1	2	B2	Male		Texas	Pair
43	4/21/23	700	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
44	4/22/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
45	4/23/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	1	B2	Male		Texas	Pair
46	4/24/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
48	4/26/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
49	4/27/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	3	B2	Male		Texas	Pair
50	4/28/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	3	B2	Male		Texas	Pair
52	4/30/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
53	5/1/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	3	B2	Male		Texas	Pair
55	5/3/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
56	5/4/23	730	RoomB	JarJarBinks	intervention_2	control	Group1	2	B2	Male		Texas	Pair
57	5/5/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
58	5/6/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
59	5/7/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
60	5/8/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
61	5/9/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
62	5/10/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
63	5/11/23	830	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
64	5/12/23	800	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
65	5/13/23	800	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
66	5/14/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
67	5/15/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
68	5/16/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
69	5/17/23	730	RoomB	JarJarBinks	washout_2	control-washout	Group1	2	B2	Male		Texas	Pair
70	5/18/23	800	RoomB	JarJarBinks	washout_2	control-washout	Group1	3	B2	Male		Texas	Pair
3	3/12/2023	800	RoomB	Korra	run-in	baseline	Group1	2	B3	Female	Pregnant	Nebraska	Pair
4	3/13/23	800	RoomB	Korra	run-in	baseline	Group1	2	B3	Female	Pregnant	Nebraska	Pair
6	3/15/23	800	RoomB	Korra	run-in	baseline	Group1	4	B3	Female	Pregnant	Nebraska	Pair
9	3/18/23	730	RoomB	Korra	run-in	baseline	Group1	2	B3	Female	Pregnant	Nebraska	Pair
11	3/20/23	730	RoomB	Korra	run-in	baseline	Group1	1	B3	Female	Pregnant	Nebraska	Pair
14	3/23/23	730	RoomB	Korra	run-in	baseline	Group1	1	B3	Female	Pregnant	Nebraska	Pair
15	3/24/23	730	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
16	3/25/23	730	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
17	3/26/23	730	RoomB	Korra	intervention_1	gum	Group1	2	B3	Female	Pregnant	Nebraska	Pair
18	3/27/23	800	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
20	3/29/23	730	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
21	3/30/23	800	RoomB	Korra	intervention_1	gum	Group1	2	B3	Female	Pregnant	Nebraska	Pair
22	3/31/23	800	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
23	4/1/23	800	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
24	4/2/23	800	RoomB	Korra	intervention_1	gum	Group1	1	B3	Female	Pregnant	Nebraska	Pair
25	4/3/23	800	RoomB	Korra	intervention_1	gum	Group1	2	B3	Female	Pregnant	Nebraska	Pair
27	4/5/23	800	RoomB	Korra	intervention_1	gum	Group1	2	B3	Female	Pregnant	Nebraska	Pair
28	4/6/23	730	RoomB	Korra	intervention_1	gum	Group1	3	B3	Female	Pregnant	Nebraska	Pair
29	4/7/23	800	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
30	4/8/23	730	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
31	4/9/23	700	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
32	4/10/23	800	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
33	4/11/23	800	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
34	4/12/23	800	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
35	4/13/23	730	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
36	4/14/23	730	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
37	4/15/23	730	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
38	4/16/23	730	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
39	4/17/23	800	RoomB	Korra	washout_1	gum-washout	Group1	2	B3	Female	Pregnant	Nebraska	Pair
41	4/19/23	730	RoomB	Korra	washout_1	gum-washout	Group1	3	B3	Female	Pregnant	Nebraska	Pair
43	4/21/23	700	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
44	4/22/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
45	4/23/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
46	4/24/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
48	4/26/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
49	4/27/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
50	4/28/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female	Pregnant	Nebraska	Pair
52	4/30/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female		Nebraska	Pair
53	5/1/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female		Nebraska	Pair
55	5/3/23	730	RoomB	Korra	intervention_2	control	Group1	3	B3	Female		Nebraska	Pair
