"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"Genetic Information Processing|Translation"	0.0166884311773436	0.0133972458560871	0.0177109802084558	0.0193825819695015	0.0155559765008245	0.0176667574475489	0.0166257800747336	0.0186087920372724	0.01656813757961	0.0125873407625366	0.0178373572749964	0.0173651366819798	0.0177821854930762	0.0193020613303639	0.0195859240708208	0.0190818904157458	0.0136363768287806	0.0203759234222798	0.0204998103423577	0.0165949677379171	0.0132077586588849	0.0207632397314674	0.0176692662045978	0.0154282208793322	0.0176169008754572	0.0140972826861972
"Genetic Information Processing|Replication and repair"	0.0164923156562563	0.0149899646063683	0.0166678225029117	0.0172985832532952	0.0161226940933929	0.0170331235556318	0.0157204565649825	0.0174199774039312	0.0167313896194781	0.0147033086305234	0.0172707934840791	0.0162729608424894	0.0165588793160121	0.0179947898908546	0.0184340400591052	0.0179605176383729	0.0153879456095939	0.0182221433229511	0.0184139905508838	0.0165691728666088	0.0146674613127792	0.0184133258069281	0.0174284287284638	0.0158412059302418	0.0169093792041244	0.0155960892365849
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0159286576453718	0.0170386218596032	0.0147428030507595	0.0125720006991951	0.0166740877533388	0.0154152084467927	0.0176811927950638	0.0130933243145338	0.0167544251441386	0.0177650745621443	0.0164051692715715	0.0137331131519053	0.0136694313361802	0.0159426718555081	0.014931627541854	0.0144557983117586	0.0182754750658015	0.0146938695051499	0.0149260283508759	0.0163367903537011	0.0175965275476361	0.0148071149536661	0.0140442307853674	0.0170394975745735	0.0154938976219707	0.0152901844024503
"Metabolism|Metabolism of other amino acids"	0.0144183494555573	0.015084254630832	0.0135275506075243	0.0133774127116598	0.0146601543588473	0.0143098531220698	0.0118829152999831	0.0132244836688196	0.0146840232365545	0.0151691742332807	0.0135275355074234	0.0130232263832602	0.0131940827050471	0.0143613016398235	0.0145551391195021	0.0137113450425285	0.0154499860946061	0.0139922850686105	0.0141975682403854	0.0146039845994514	0.0153420786493101	0.0141614056313198	0.0137424001445832	0.0145679327980898	0.0143313106763397	0.0144515641848756
"Human Diseases|Drug resistance: Antimicrobial"	0.0134084422384137	0.0162392394265893	0.0128783365034844	0.0121422374322798	0.0143122095041882	0.0125722590958553	0.0131034309185452	0.0118383929596638	0.013207898322922	0.0168399323000655	0.0116169875509223	0.0130500094798855	0.0129826044656852	0.0111965065901233	0.0104131605330021	0.0110031228007411	0.0162075625055025	0.0106963250771057	0.0107413648740451	0.013505372021522	0.0164705768267062	0.0107549447542331	0.0121264732424131	0.0138043277444997	0.0128543838759008	0.0158550671365303
"Metabolism|Glycan biosynthesis and metabolism"	0.0118928722662169	0.0106370931161047	0.0122924737716167	0.0136867966166514	0.0118202479394699	0.0122342553526029	0.0123085902250602	0.0149912086871899	0.0118576559183133	0.0104847786765729	0.013347312832894	0.0130922828700187	0.0137802508046685	0.012571926213555	0.0144167750616378	0.0136719680533673	0.0107763036383053	0.0130662745335444	0.0137188614659395	0.0117390828916535	0.0106386404592043	0.0128314052480036	0.0176066800454377	0.012342017483012	0.0121438083782393	0.0150995025700828
"Metabolism|Biosynthesis of other secondary metabolites"	0.0112856086052087	0.0103217858145956	0.011303871087874	0.0116040234186123	0.0112054301998111	0.0118758475838565	0.0109637407901268	0.0118779882220742	0.0119702887420861	0.0101593672950031	0.0125450219568827	0.0111454154400363	0.0113057365153827	0.0126192770174202	0.0129255612104938	0.0125824049911288	0.0102523820495318	0.0122123415866577	0.012397788889473	0.011333256601071	0.0103698769123923	0.0120019401796975	0.0137591721596168	0.0114968783040396	0.0114714798246174	0.0112253018122109
"Genetic Information Processing|Folding, sorting and degradation"	0.0100153301049773	0.00924905204167589	0.0100329236589033	0.0107129619794088	0.00977863780140406	0.0102151046632674	0.00920763792756281	0.0104139981297742	0.0099561418166181	0.00902235752271988	0.00978991776266465	0.00999963598789552	0.0102060164174472	0.0106619683559254	0.0105274811015908	0.0103895886158213	0.00930293443288555	0.0109313200899305	0.0110437959666416	0.00998064425206566	0.00926892258706672	0.0110982802782278	0.0101913846599105	0.00965537586014145	0.0102713702624582	0.00984349998679305
"Metabolism|Metabolism of terpenoids and polyketides"	0.0101773486789527	0.0109172617617203	0.00939270075072948	0.00878023664072869	0.0104193151152723	0.00995656071637784	0.00865517959804558	0.00864776207462292	0.0103093033761259	0.0107456116885011	0.00905313513965167	0.00914515647601263	0.0091893868504408	0.00986114448000579	0.0090590011896522	0.00915061561092639	0.00979341966299407	0.00940647050549492	0.0093947965380887	0.00995440978749716	0.0114993162980024	0.00955915032835157	0.00862377892262133	0.00996447074751265	0.00995819413701176	0.010343500449704
"Cellular Processes|Cell motility"	0.00676263024706661	0.0118151726326119	0.00554737810934386	0.00352424514782005	0.00841371148313718	0.00524623376094865	0.00711372912551067	0.00374718710177826	0.00659241104812258	0.0130676263997019	0.00476007366828157	0.00589980274250356	0.0053526134234205	0.00278116556463339	0.00180820944300768	0.00278384246031979	0.0111876903993677	0.0013502619200125	0.00131101621898595	0.00683325697248521	0.0113624033017207	0.00113193717622784	0.00477494723460363	0.00849621922056228	0.00548519904994232	0.0104627558880271
"Cellular Processes|Cell growth and death"	0.00499966500416668	0.00417296179857939	0.00572970575584169	0.00601461617674198	0.00482739991199588	0.00540047439777682	0.00650957880835267	0.00622331451061763	0.00526113430721383	0.00416518334307866	0.0066726074748602	0.00600769352523519	0.00606186818980394	0.00552365238557189	0.00626504529929644	0.00644775355235109	0.00436055984534349	0.00561513245688954	0.00557913081868788	0.00487980412842205	0.00416506465499364	0.00509977155047193	0.00858431379774114	0.00549148238253669	0.00506998717943252	0.00544405660427545
"Human Diseases|Infectious diseases: Bacterial"	0.00539096605190711	0.00727945352467084	0.00482139198822159	0.00435181884406463	0.00601894901024373	0.00499710992764626	0.00448870312417128	0.00454128740237238	0.00543544938975861	0.00762657166198676	0.00459857734389325	0.00487802451213598	0.00491971504910992	0.00405403408969749	0.00446832909223427	0.00422886299314129	0.00711085988470227	0.00379103825554842	0.00388688866698307	0.00548554941226101	0.00803173833881077	0.00371249776060163	0.00588265860952985	0.00592932219078098	0.00508377555547958	0.00720013295784081
"Organismal Systems|Endocrine system"	0.00372710917506471	0.00326721964773093	0.00381440053712407	0.00400993072220055	0.00362874933927082	0.00380608301612053	0.00408470482810911	0.00418369333791824	0.00372798012023024	0.00319990803426299	0.00412154895311065	0.00389675346115087	0.00401224962743742	0.00401831076731232	0.004210656469761	0.00413523891392153	0.00326378780470127	0.00409158462988955	0.0041856096488014	0.00363562999365504	0.00320378643857653	0.00406669643899883	0.00473104626767978	0.00384877502066957	0.00377750216396241	0.00396960186213819
"Human Diseases|Cancers: Overview"	0.00304539561383653	0.00368524123326801	0.00285451423952029	0.00263641209758511	0.00329569535334731	0.00287989271053066	0.00292881203636038	0.00282029193426873	0.00309253603373988	0.00385104842050742	0.00281268637759245	0.00282004500069553	0.00289409019843409	0.00265878888329609	0.00273193637846827	0.00259739241864923	0.00372722401601026	0.00244476973342102	0.00257089658456552	0.00306419144601876	0.00378681297104097	0.002497099081505	0.00320885882365729	0.00326775848630983	0.00293024518519062	0.00379198309359938
"Organismal Systems|Aging"	0.00182649881465184	0.00237213860832112	0.00168552274676241	0.00155528691252367	0.00203261556452073	0.00169449510359991	0.00166726237262841	0.00158433648998903	0.00183697029083764	0.00248785893659065	0.00154405296527971	0.00171969645694842	0.00174466611252348	0.00144994671963065	0.00139879494878308	0.00145468322869396	0.00237567431302576	0.00134191470821259	0.00139731478444073	0.00189171596558662	0.0024788478803647	0.00135189906067734	0.00200192863089847	0.00205161061096028	0.00173808643837293	0.00245260232350009
"Human Diseases|Drug resistance: Antineoplastic"	0.00178471444563328	0.00166281372040648	0.00183667933869717	0.00196176014400856	0.00172968128077389	0.00181725335418288	0.00165924788177566	0.00188778463267827	0.00174362183904117	0.00162885549046186	0.00172319598882672	0.00183480943735327	0.00187207603749772	0.0018684174200959	0.00185741177737964	0.00183892389203282	0.00172536503128889	0.00194716059460337	0.00196186391293095	0.0017923852750361	0.00168887505455862	0.00199256623094366	0.00185219102529712	0.00178186307320201	0.00184027524832962	0.00168688858314059
"Human Diseases|Endocrine and metabolic diseases"	0.00158759726436669	0.00144897124706306	0.00154110299528816	0.00155497397684658	0.00157217651860106	0.00163976798058627	0.00155977388349921	0.00151701334478204	0.00166887984494996	0.0014325063869481	0.00167325671051947	0.00146274691672608	0.00151701889712799	0.00180404124568744	0.00173583907517275	0.00166947426884675	0.00156991440107894	0.00173609050391739	0.00177881188526592	0.00161460777373575	0.00147275026302751	0.0017775519877359	0.00164987325973392	0.00153419817033044	0.00162356133750185	0.00154211835715661
"Cellular Processes|Transport and catabolism"	0.00121105971820505	0.00139744828369113	0.00133658094948743	0.00144779636007676	0.00140811579736243	0.00115568789855267	0.00206585790772883	0.00206439625015059	0.00122148796401707	0.00153858486915867	0.00179306773150638	0.00172801086444259	0.00187340145102387	0.000920093612490851	0.00151711304922654	0.00146555825504186	0.00137522226169548	0.000895268630475597	0.00107845819706817	0.00115838999196173	0.00143580298991032	0.000698862553208577	0.00340062408910652	0.00174141373530855	0.00111790127747151	0.00279696091080318
"Organismal Systems|Immune system"	0.00135620217010906	0.001070336586002	0.00149549707358597	0.00162201489828144	0.00129990453433415	0.00142915909642669	0.00180496673029832	0.00179032779319875	0.00138428408851838	0.00105200075064404	0.00179991037945471	0.00158499871973498	0.00165380934639534	0.00153629778095177	0.0017171274524882	0.00170375159191678	0.00108149808269104	0.00155837394180952	0.001607511632306	0.00130120423195178	0.000997927720960245	0.00149137361626782	0.00212035561843646	0.00141122622398061	0.00137760837860526	0.00153726577205358
"Human Diseases|Cardiovascular diseases"	0.00095941391373501	0.00101769250280912	0.000980943694655833	0.00101654037537707	0.00101999615684244	0.00095020898271117	0.00113720734462972	0.00120577268275291	0.000990608313935508	0.00106738508821194	0.00116039878202262	0.00106575223723956	0.00114441332925747	0.000903154036859417	0.00113013051583501	0.00104049154194335	0.0010757204462257	0.000863389055931686	0.000949431775164289	0.000946338569163568	0.00105983189564767	0.000820202972934149	0.00173136501705382	0.00116493204065374	0.000931150133311766	0.00144905255194071
"Genetic Information Processing|Transcription"	0.00106464789191249	0.000816960364712032	0.00116978572117874	0.00132220210167184	0.000957607526277187	0.00113425876153289	0.00103959155537363	0.00113457499387044	0.0010132971768597	0.000738892114814475	0.00103471621161355	0.00115827181700804	0.00114914161950179	0.00123386150578189	0.00113487876744606	0.00119282782018176	0.00080754961892245	0.00135673118746028	0.00132174302905792	0.00105796245724985	0.000797619390012902	0.00139893796784307	0.000912589603788406	0.000921053205125625	0.00114893850166156	0.000755871002370822
"Organismal Systems|Environmental adaptation"	0.000967081717442762	0.00113465393049	0.000934732401936741	0.000871686549114155	0.00105876423801781	0.000912373311406408	0.00112779918178244	0.00107425975364563	0.000983033484632368	0.00119115947558751	0.0010773708732212	0.00102680352818867	0.00105890257750033	0.000794515955473271	0.000923049948696685	0.000936435515655128	0.00103485300181225	0.000726531693548018	0.000769969843157351	0.000915907596404917	0.00113891050480493	0.000645872330283752	0.0016243535859559	0.00121558521767221	0.000890831960768252	0.00148698001968079
"Organismal Systems|Nervous system"	0.000822425987433636	0.00107532862023076	0.000786600365682555	0.00074930597554956	0.000952719545661652	0.000766631647162129	0.000926881411529389	0.00098855602395603	0.00083067647649816	0.00117708358910492	0.000897650643560958	0.000894631580877178	0.000937050306803693	0.000608706811862246	0.000845069478608158	0.000755518885815887	0.00120527682244702	0.000544127182848846	0.000625703742758215	0.000849974028299539	0.00116058164148827	0.000508931343358013	0.00149828106649909	0.00110645256153846	0.000769854989277253	0.00148184216476793
"Human Diseases|Cancers: Specific types"	0.000848735455788766	0.00106528143534187	0.000686509469421628	0.000563161322080065	0.000947664645390183	0.000807422376906807	0.000605159250193041	0.000627556290106986	0.00093462740308596	0.00112285971150764	0.000728434404948194	0.000621572877974408	0.000646766397587101	0.000794783678714504	0.000711259472548195	0.000661247351942879	0.00115146445861252	0.000646573656263661	0.000684817167285781	0.000899595746789333	0.00114526751354757	0.000671970113442673	0.000768158727031858	0.000939528267060256	0.000804076212578942	0.000968958476242164
"Human Diseases|Neurodegenerative diseases"	0.000671494002951881	0.00111237766604893	0.000563073495990558	0.00042308030508301	0.000822334866007045	0.000559711887331025	0.000574128289723552	0.000422466791925555	0.00066736679764986	0.0012193987558908	0.000418130138796277	0.000564879834901938	0.000551421194417782	0.000363323692054532	0.000291053825005693	0.00032251752291355	0.00113701644066475	0.000265944237235078	0.000281310960587707	0.000708194962842118	0.001175100871261	0.000283535817418126	0.000665163348042293	0.000889343187599529	0.000602335799387826	0.00101624271704789
"Organismal Systems|Digestive system"	0.000420611425827028	0.000397166137908793	0.000421902196734365	0.000446140762696356	0.000437434966900171	0.000436113725459413	0.000539677317313869	0.000524899588046754	0.000460408439010427	0.000412015710351592	0.00055470387309711	0.000474305780648149	0.000505442734252304	0.000429250641548341	0.000475841194877065	0.000526881146490357	0.000394104140813914	0.000406862117539736	0.00043021873821473	0.000413381972999057	0.000394606361267482	0.000354713926540095	0.000844720627754571	0.000460754987956427	0.000399753250411349	0.000678556108406514
"Human Diseases|Infectious diseases: Viral"	0.000303125667278681	0.000283982813701543	0.000291467042291635	0.000290155466846086	0.000305926381237472	0.000313674214677684	0.000312095492409347	0.000301766779292395	0.000322439305847605	0.000283728788624043	0.000341292983099228	0.000283396632741912	0.000290877660429476	0.000343370197174091	0.000364538747049609	0.000334451502835175	0.000289841558078066	0.000317101428608769	0.000336990916259054	0.000304721007521563	0.000293702148890207	0.000327664876487439	0.000373590583434353	0.000341247556717204	0.000308141182229766	0.00031364301907587
"Human Diseases|Immune diseases"	0.000192511265002403	0.000259848708023049	0.000191685593927408	0.000211965446605033	0.000213467285359211	0.000180974081608002	0.000135979883911859	0.00022678425074858	0.000173857294253928	0.00026901438711338	0.000149730456358132	0.000217957500201018	0.000218257992652275	0.000126841066766201	0.000171567010856431	0.000162937682727798	0.000250487689954165	0.000136790046947379	0.000145476982423873	0.00019547950636339	0.000262406317153747	0.000136568279549909	0.000266942920243111	0.000222711643618926	0.000187758882931585	0.000303273800304873
"Organismal Systems|Excretory system"	0.000144407917661024	0.000238722802741581	0.000125091321224693	7.56245898752215e-05	0.000179301695836173	0.000111058678504507	0.000171009644787561	0.000151579866705596	0.000140526729581409	0.000267138558388482	0.000145573122076268	0.000144424807002063	0.000142952709056645	5.30796525564896e-05	0.000121761001762615	0.000102051304473616	0.00023538531800795	2.56357503025618e-05	4.00570667681511e-05	0.000130855825757006	0.000244242391097694	1.67041149298648e-05	0.000207411384793415	0.000183307434346451	0.00011142532327692	0.000293192794807515
"Human Diseases|Infectious diseases: Parasitic"	0.000142538561962636	0.000265102968264945	0.000126465200650144	6.6586280262672e-05	0.000180570854873292	0.000114461492127113	0.00018741782200537	9.80372485937027e-05	0.000146074601709474	0.000289978313263788	0.000137918131454007	0.000131508350825213	0.000125960369402641	4.99035802669991e-05	8.29108987203525e-05	7.0319376217648e-05	0.00023741083446408	2.22293352058777e-05	2.58144500515866e-05	0.000141071165212267	0.000301360186808256	1.47173753621821e-05	0.000186010152451572	0.000195422446305234	0.000115257442387005	0.000231304998109282
"Environmental Information Processing|Signaling molecules and interaction"	6.69491998845448e-06	8.98582669661488e-07	1.06087508150565e-05	1.75660166845997e-05	8.63911497934454e-06	5.8068940830988e-06	3.67454689977946e-05	3.50706339253546e-05	4.7455489115379e-06	2.98658837223236e-06	2.30766423962268e-05	2.64137880496381e-05	2.83688063658994e-05	4.51539567753176e-06	1.59294272155062e-05	1.93173949903991e-05	1.74625242190087e-06	3.81030771441168e-06	1.03523112556221e-05	5.70909065518864e-06	8.77922594377887e-07	9.69718825856736e-07	4.59294695295149e-05	1.93374039421962e-05	5.00699009961829e-06	4.54942195952254e-05
"Organismal Systems|Development"	5.68121330135072e-06	6.98102074039801e-07	7.40248490019957e-06	1.36904198802611e-05	6.88261442337823e-06	2.53320882819746e-06	2.63949778416795e-05	2.91567125008834e-05	2.33609661043602e-06	2.37344771303234e-06	1.67418778168704e-05	1.8838685533383e-05	2.35171907868955e-05	1.73175686496246e-06	1.59294272155062e-05	1.26843217930992e-05	1.29352031251916e-06	2.74342155437641e-06	9.99778004823775e-06	8.90190850601138e-07	5.78144147517145e-07	5.90691670572631e-07	4.37553669686101e-05	1.41206195115428e-05	3.26017844106978e-06	4.5286212059519e-05
"Human Diseases|Substance dependence"	2.33932312408559e-06	3.75901116790663e-07	7.95476971804872e-06	1.05934530391871e-05	4.79901044755084e-06	9.20723977941001e-06	2.74488163256091e-05	1.53406232439289e-05	6.51737097839034e-06	1.55837259115094e-06	1.42532203035518e-05	1.99498495653628e-05	1.38165574097719e-05	6.73461003040959e-06	0	1.07624548547508e-05	9.70140234389374e-07	3.20065848010582e-06	3.20507647965984e-06	1.37089390992575e-05	5.55798910752294e-06	1.03926800642416e-06	3.61461499399422e-05	3.32661529988021e-05	4.96690868771419e-06	1.56005651779839e-06
"Organismal Systems|Circulatory system"	1.16966156204279e-06	0	0	0	5.64589464417745e-07	6.82017761437777e-07	8.57775510175284e-07	0	1.18497654152551e-06	0	1.58369114483909e-06	9.14499297737037e-07	1.003782533587e-06	0	1.85843317514239e-06	2.6906137136877e-06	6.46760156259582e-07	0	0	0	0	1.0337104235021e-06	4.64919754301934e-05	2.55225839455238e-05	1.33671788207923e-06	1.24804521423871e-06
"Metabolism|Chemical structure transformation maps"	0	0	0	1.95697749192685e-07	0	0	0	2.66793447720502e-07	0	4.13336739540611e-08	6.33476457935636e-07	1.93040476760217e-07	1.43397504798144e-07	0	0	0	0	0	1.17938808908089e-07	0	5.25784802544422e-07	4.58500591069481e-08	2.89295905281689e-08	0	0	0
