"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"txid501571"	0	0	0	7	0	0	7	20	0	0	0	33	11	0	0	1	0	0	0	0	1	0	0	17	5	1
"txid1561"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
"txid2126740"	1	1	2	6	3	2	13	13	2	4	3	26	6	3	0	2	2	1	1	18	0	0	2	17	1	3
"txid1347366"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	12	0	0	3	0	0	1	0
"txid1958780"	0	0	1	2	0	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid195103"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"txid1650661"	0	0	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2605778"	16	5	21	22	31	11	103	11	16	9	34	98	45	8	0	16	8	5	0	29	8	0	1	5	11	1
"txid2479838"	0	0	0	0	2	1	0	0	2	0	0	3	1	0	0	0	0	0	0	0	1	1	0	0	1	0
"txid2784388"	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
"txid53442"	0	0	0	1	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid29322"	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0
"txid1732"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1632013"	0	0	0	2	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid292800"	2	0	4	9	9	0	142	3	0	14	27	60	22	0	0	2	1	0	0	0	0	0	0	10	2	0
"txid1870988"	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1535"	0	0	8	3	0	0	0	9	0	3	6	2	1	0	2	0	0	0	0	0	0	0	0	14	1	0
"txid2741"	7	2	1	2	5	2	4	1	0	3	21	9	5	0	0	3	1	0	0	0	1	0	0	3	2	0
"txid2086584"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid384638"	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid879566"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1527"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid433286"	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid259063"	0	1	1	0	3	2	0	1	2	0	0	2	0	1	0	0	0	2	0	3	2	0	0	1	1	0
"txid1745713"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid2606636"	11	4	8	14	41	16	25	9	11	3	11	63	11	13	15	3	2	5	11	13	7	5	7	6	7	1
"txid1912897"	0	0	1	0	2	1	0	1	1	0	0	4	0	1	0	0	1	1	0	0	0	1	0	1	1	0
"txid1796615"	0	0	0	2	1	0	1	0	0	0	1	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0
"txid1532"	0	0	0	1	5	1	0	1	0	1	0	3	0	1	0	0	0	0	0	0	1	0	0	3	0	0
"txid536633"	26	11	12	83	50	19	30	36	15	44	80	98	54	18	1	10	41	12	2	15	14	4	42	64	20	1
"txid537007"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid2025493"	0	0	4	0	7	2	1	1	3	3	0	2	0	2	0	1	0	0	0	0	2	0	0	3	3	0
"txid53443"	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid1121114"	0	0	1	0	4	1	0	2	3	1	0	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0
"txid1796616"	0	0	1	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid180164"	1	0	1	2	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid45851"	0	0	3	1	6	1	1	4	1	3	0	8	1	2	0	0	0	1	0	0	1	0	0	2	2	0
"txid831"	0	0	2	2	3	2	0	1	1	1	0	5	1	2	0	0	0	1	0	1	0	0	1	4	1	0
"txid185008"	3	1	2	1	2	1	4	1	0	0	10	4	1	0	0	0	2	0	0	0	0	0	0	3	0	0
"txid43305"	0	0	0	2	1	2	0	0	1	1	0	5	1	2	0	0	0	1	1	1	3	1	0	1	2	0
"txid673271"	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
"txid33043"	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid1796618"	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
"txid2850323"	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2850322"	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid1432052"	0	0	1	2	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0	0	0	0	0	2	0	0
"txid208479"	19	10	19	20	28	13	48	13	18	12	22	72	28	14	0	14	8	17	5	9	4	2	10	11	13	0
"txid358743"	0	0	2	0	1	1	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	1	0
"txid1531"	1	1	2	5	4	2	6	1	1	2	1	7	4	2	0	1	1	0	0	0	0	1	0	0	1	0
"txid1917870"	0	0	1	0	1	0	1	0	1	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0
"txid460384"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0
"txid2788944"	1	0	1	3	2	2	0	0	0	4	5	11	5	0	0	1	1	1	0	0	2	0	0	3	9	0
"txid39482"	1	0	1	3	2	1	1	1	0	5	3	4	8	0	0	1	1	0	0	1	1	0	0	3	6	0
"txid2726362"	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid290055"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
"txid1544"	0	0	0	2	2	1	0	1	1	3	2	5	0	1	0	0	0	0	1	0	0	0	0	3	4	0
"txid1912855"	0	0	1	1	1	0	0	0	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	1	0
"txid1150298"	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid1408099"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid1912090"	0	0	0	0	2	1	0	0	0	0	1	2	0	0	0	0	0	0	1	1	1	0	0	2	1	0
"txid2885351"	2	1	7	5	10	5	3	4	3	2	0	9	1	4	0	0	1	1	0	0	4	0	1	3	2	1
"txid1096246"	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid154046"	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0
"txid2763671"	0	0	0	1	2	1	0	0	2	0	0	2	1	1	0	0	1	0	0	0	1	0	0	0	0	0
"txid1469948"	1	0	1	1	6	2	1	2	3	1	2	5	1	1	1	2	1	3	0	2	2	1	3	0	2	0
"txid29364"	0	0	0	0	3	4	1	1	3	0	0	3	0	3	0	0	0	2	0	0	1	0	0	0	0	0
"txid1926283"	0	0	0	1	1	0	3	2	0	0	2	10	1	1	0	0	0	1	1	0	1	0	1	2	1	0
"txid1871021"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid1852382"	2	3	2	3	5	2	6	1	3	2	3	9	2	3	0	2	2	3	2	0	2	0	2	4	2	0
"txid36832"	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid253257"	0	0	2	3	3	1	7	2	2	1	0	14	1	2	0	1	0	0	0	2	0	0	0	2	1	1
"txid1286362"	3	1	4	7	4	3	30	5	4	4	11	28	8	2	0	3	3	2	0	14	0	1	8	26	5	0
"txid69825"	0	0	3	2	5	2	12	5	0	3	2	10	3	2	0	1	0	0	1	2	1	0	0	9	2	0
"txid84030"	0	0	0	0	2	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"txid29370"	1	1	0	3	3	2	5	5	3	1	3	14	6	1	0	2	0	1	1	2	0	0	1	6	1	0
"txid384636"	0	0	1	2	1	1	2	3	1	0	0	5	2	1	0	0	0	0	0	0	0	0	0	6	0	0
"txid168384"	2	0	1	2	6	3	5	4	5	0	2	11	2	3	0	0	0	3	1	1	1	0	1	1	2	0
"txid1298596"	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid411470"	0	0	1	94	0	2	4	33	0	21	3	64	15	0	1	2	1	0	0	0	0	0	0	13	3	1
"txid471875"	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"txid1653435"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid1337051"	0	0	1	0	2	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid796944"	10	2	11	18	67	34	18	11	39	8	8	81	14	35	2	4	3	25	5	5	17	10	9	10	21	0
"txid796943"	224	61	51	67	340	174	125	63	209	29	125	451	114	140	28	63	51	193	29	80	94	51	164	54	139	2
"txid237576"	144	44	46	75	305	134	169	67	152	26	126	446	126	119	77	47	30	132	37	83	79	39	93	62	113	7
"txid2606632"	1	1	1	1	20	11	6	3	16	1	1	20	1	11	0	1	1	11	1	1	7	4	1	2	5	0
"txid2763669"	0	0	1	0	3	2	1	1	3	0	0	3	1	3	0	0	0	3	0	0	1	0	0	0	1	0
"txid301302"	0	0	0	1	2	0	0	1	0	0	0	3	0	1	0	0	0	3	1	0	0	0	0	0	1	0
"txid622312"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid2605790"	0	0	0	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"txid2681861"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid84037"	0	0	0	1	1	0	1	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606635"	3	0	2	3	5	2	1	5	3	1	4	12	1	2	0	2	0	1	0	4	1	0	5	2	3	1
"txid2763667"	48	10	17	18	113	33	29	21	61	26	58	101	17	48	0	38	21	34	1	58	32	3	51	45	50	2
"txid2654621"	653	390	596	567	1302	1027	809	704	767	376	829	1593	688	792	1052	833	207	793	768	1174	486	581	492	421	457	51
"txid742816"	821	878	294	739	490	328	435	1307	229	144	1436	1166	1009	362	396	431	392	601	552	897	157	663	231	741	578	140
"txid158847"	217	258	222	626	404	212	145	248	121	66	55	803	356	228	139	110	94	450	412	196	118	515	57	246	397	23
"txid491921"	12	6	16	41	38	14	10	152	15	9	6	58	15	17	7	6	6	43	30	6	7	38	3	49	24	37
"txid209880"	16	15	24	16	30	14	6	12	54	1	0	19	8	71	59	15	7	0	0	15	10	34	0	15	51	3
"txid156456"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
"txid1852378"	0	0	0	0	3	1	0	1	2	0	0	0	0	3	0	0	0	3	3	0	0	1	0	0	2	0
"txid1852379"	0	0	1	0	2	2	0	1	4	0	0	2	0	7	1	0	0	10	2	1	3	5	0	2	5	0
"txid1122219"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid1064535"	194	102	104	159	414	235	117	98	320	26	245	163	103	399	239	85	99	275	324	131	90	252	112	254	262	18
"txid1675036"	0	0	0	1	5	2	0	1	1	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	1	0
"txid879612"	68	42	40	81	255	62	34	36	68	11	25	68	28	96	29	88	80	208	186	126	58	281	43	95	139	0
"txid1232428"	56	55	29	48	107	35	44	33	58	8	46	38	34	49	38	59	64	130	124	92	40	124	61	98	97	4
"txid187326"	1	2	1	4	10	5	4	3	4	0	2	3	1	9	3	1	1	20	19	3	5	17	2	10	13	0
"txid349095"	59	17	51	86	248	67	40	41	81	11	16	59	20	125	19	18	13	221	222	20	92	206	19	102	169	2
"txid2144175"	36	24	18	37	93	19	30	14	22	5	11	28	24	22	11	17	18	92	75	31	21	66	24	39	48	8
"txid349094"	0	0	0	0	1	1	1	1	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0
"txid2045301"	2	2	6	20	50	15	4	13	16	4	0	15	1	21	2	1	1	50	51	1	18	23	3	24	25	0
"txid1111454"	0	0	1	1	2	1	0	2	1	0	0	0	0	2	0	0	0	1	1	0	1	1	0	0	1	0
"txid1936062"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"txid479436"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"txid47678"	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1411144"	3	0	0	1	5	2	6	0	1	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid28111"	0	0	0	0	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid1077285"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0
"txid338188"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	6	0	0	3
"txid1462571"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	0	3	0	1	0	0	0	0
"txid2792859"	1	0	3	10	7	0	14	5	0	2	5	22	13	0	5	0	0	0	1	0	0	0	9	17	0	2
"txid1912896"	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
"txid1841856"	23	14	8	34	53	13	44	11	13	17	10	27	14	13	7	12	9	13	39	5	5	6	32	18	15	28
"txid28116"	0	0	0	0	3	0	0	1	0	1	1	3	1	0	2	0	0	0	1	1	0	0	4	2	0	0
"txid291644"	0	0	0	3	1	0	12	7	0	18	0	37	21	0	0	0	0	0	0	0	0	0	0	10	0	0
"txid449673"	0	0	2	2	3	1	1	12	0	7	3	6	5	0	2	1	0	0	0	0	1	0	5	0	1	0
"txid818"	0	0	0	0	1	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3
"txid820"	0	0	2	12	0	0	26	25	0	41	21	11	13	0	0	0	0	0	1	0	0	0	5	3	0	0
"txid657309"	0	0	0	3	1	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	9	1	0	2
"txid2650157"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0
"txid2725562"	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	1
"txid376804"	3	1	1	12	11	6	10	5	5	5	2	7	1	4	1	1	0	1	9	1	2	3	5	7	2	1
"txid470145"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0
"txid387090"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"txid357276"	2	2	10	7	9	3	45	31	2	3	21	13	6	3	10	3	1	5	11	0	1	1	20	39	2	10
"txid2786956"	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid204516"	0	0	0	3	0	0	2	52	1	6	59	11	6	0	24	0	0	2	0	0	0	0	12	15	5	0
"txid484018"	1	0	0	199	25	0	546	1	2	148	0	421	291	1	0	1	1	10	79	2	0	2	264	3	1	1
"txid1236538"	118	54	17	99	136	48	174	26	47	49	51	89	51	42	47	50	46	37	116	16	10	5	185	47	28	16
"txid435590"	28	10	18	87	98	9	146	105	8	47	45	242	140	6	44	26	12	12	45	5	7	3	186	122	21	216
"txid487174"	3	0	3	2	38	0	1	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1
"txid397865"	0	0	1	2	3	0	1	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	2	0	0	0
"txid1349822"	0	0	1	2	0	0	5	3	0	3	3	3	3	0	0	0	0	0	0	0	1	0	32	1	1	0
"txid2518971"	0	0	0	0	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0	2	0	0	0	0	1	0
"txid2530391"	1	0	1	2	3	1	2	0	1	2	0	2	1	0	0	1	1	3	1	0	1	0	4	1	1	4
"txid2530390"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid2094151"	4	0	1	5	17	1	4	1	1	5	0	1	1	1	0	1	1	3	2	0	0	0	9	1	0	1
"txid2606626"	1	0	0	2	3	0	1	0	0	2	0	0	1	0	0	0	0	2	1	0	0	0	1	2	0	2
"txid671218"	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0
"txid76122"	0	0	3	4	2	1	1	0	0	0	0	2	0	1	0	0	0	0	3	0	1	0	0	0	0	0
"txid28127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
"txid76123"	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid840"	0	0	0	0	0	4	0	0	1	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0
"txid189722"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"txid407975"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"txid228603"	0	0	0	0	0	1	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0
"txid1776379"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"txid1002367"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841864"	0	0	1	2	2	1	1	0	1	0	0	2	0	1	0	0	0	0	2	0	1	0	0	0	0	0
"txid454154"	0	0	0	0	0	0	2	0	0	4	1	2	4	0	0	1	0	0	0	0	0	0	2	2	0	0
"txid454155"	0	0	0	2	3	2	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
"txid28128"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"txid1236509"	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"txid28129"	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
"txid1236517"	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2801997"	0	0	0	0	0	12	0	0	8	0	8	0	0	12	0	2	2	0	0	3	0	15	0	0	7	1
"txid2800387"	0	0	0	2	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0
"txid2490854"	0	0	0	0	0	1	0	0	2	0	2	0	0	3	0	0	0	0	0	1	0	2	0	0	2	0
"txid2479840"	0	0	0	0	0	3	0	0	2	0	4	0	0	2	0	1	0	0	0	1	0	3	0	0	3	0
"txid1852370"	65	32	34	118	153	70	136	0	71	30	0	142	134	66	0	92	36	0	194	22	25	11	236	0	0	107
"txid305719"	9	3	7	35	41	19	28	0	16	10	0	40	20	21	0	10	4	0	40	2	6	1	24	0	0	1
"txid873513"	3	1	2	12	18	5	10	0	5	4	0	23	6	9	0	3	1	0	23	1	3	1	7	0	0	0
"txid537011"	124	32	17	0	448	444	0	243	337	0	0	0	0	276	1355	201	66	393	283	211	330	612	542	1	282	2236
"txid2518605"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9
"txid439703"	0	0	2	3	4	4	3	0	3	0	2	4	1	5	0	1	2	0	3	1	1	5	0	0	5	0
"txid28135"	0	0	0	0	2	7	1	0	5	0	9	1	0	8	0	2	4	0	0	9	0	9	0	0	3	0
"txid185294"	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
"txid915438"	0	0	0	0	0	3	1	0	6	0	2	0	0	8	0	0	1	0	1	3	0	6	0	0	2	0
"txid1676614"	0	0	0	0	0	30	0	0	31	0	97	0	0	45	0	22	31	0	0	56	0	63	0	0	34	1
"txid2585119"	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid328814"	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid823"	4	15	20	44	17	28	59	10	37	25	56	36	24	21	46	29	14	33	21	14	22	1	189	20	16	15
"txid387661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
"txid46503"	82	15	12	43	187	18	26	10	22	26	29	19	13	19	4	25	8	33	9	11	20	2	128	17	21	4
"txid824"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
"txid134605"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid850"	0	0	5	3	0	0	25	135	0	4	7	71	44	0	0	9	0	0	0	0	0	0	21	3	0	0
"txid852"	0	0	3	2	0	0	2	7	0	1	0	25	8	0	0	0	0	0	0	0	0	0	3	1	0	0
"txid856"	0	0	5	0	0	12	0	38	3	7	83	0	0	0	149	26	1	0	31	0	0	0	105	125	3	0
"txid2153"	0	0	0	0	0	0	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0
"txid1852381"	14	5	9	28	58	20	25	25	27	7	25	77	24	21	0	12	6	14	21	23	21	23	18	9	21	39
"txid2584944"	11	5	1	9	25	9	9	3	7	2	3	12	11	12	14	8	5	3	17	7	1	11	18	10	11	210
"txid1944635"	40	19	6	60	114	70	35	25	79	7	8	99	52	86	82	50	26	34	97	38	13	93	85	67	71	162
"txid13335"	1	0	13	0	7	4	0	0	4	0	0	0	0	8	0	3	1	0	0	0	3	1	0	0	2	0
"txid179995"	489	0	1882	0	599	306	0	0	411	0	0	1	0	294	14	1401	1377	0	0	58	561	26	0	0	344	1
