"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_21",7.47190556888491,3.2331263338601,5.24308769763736,14.1621443684422,4.91117731362207,3.3489713771499,6.35076861075937,4.72606058906723,3.84819518044584,3.22539984626103,0,4.29828962956536,3.48898967563797,9.20215233725032,5.31316187417177,4.81874105926424,3.48877851000529,4.78050409585727,3.55348372845398,5.11032642351125,3.12577346888767,7.48576822338731,6.26599558179389,3.48180814187505,3.54592323196382,6.53630466634688,7.76141955878704,2.66666294504906,4.30758489045476,5.21335466464534,4.11164801929533,6.19945062799285,3.82220985098444,5.4852724956147,3.37887527221573,7.30902764692564,3.23352553749693,4.32625897883731,4.50948363681879,5.34077090432595,6.08870041007507,5.75203795593661,3.55609237729186,3.3823859097014,5.98088593393959,6.16304442101238,3.73717216737755,4.85199192089465,3.51992583855721,6.78786300941317,4.73250610736963,4.58426548683578,4.29017159712953,4.34256875213237,3.62329809567697,9.1520686865438,5.90755344039313,3.75768218376959,3.32498485217441,4.49834656264311,6.97372890057077,3.29102049729529,3.54150518122404,3.67431144246182,4.04364274110923,5.07862229600164
"joans_21",9.80563831242285,6.2761685078759,6.52806414612496,15.8211258423832,4.15753693987538,3.13272779606471,8.95581956894494,5.68526396485951,6.38537758874209,5.19756754437776,4.29828962956536,0,4.71531362998616,11.5398576832799,7.13869007650844,5.42405443480543,3.74344077893483,6.21711709756536,4.36130687658269,6.29468259757635,6.01281372702949,9.90891163727899,7.18118395205128,4.36374045419405,4.43014118159126,7.78663009425972,9.99929965206922,4.09073710063412,6.71875279143158,7.67338670857666,6.26079667384826,7.44422753920873,4.3758089998018,8.04420797648148,4.83852719356737,8.79540011751092,3.91853394973191,6.42025977600176,6.61489536166699,6.74234597550443,7.42961303806461,6.68482813472353,5.61661182298508,3.93074628064923,8.34658201961788,6.56388053842183,4.47884220312031,6.90555345057008,4.58551384746673,9.0877533211,5.50437860611844,6.43974215307303,5.25766411068413,6.11731061621014,3.46180546756408,10.9258646658824,5.3225611110547,2.85863400317128,3.70773402805609,5.95013734954594,8.41420845173096,4.24662742562277,5.5806945943956,4.74558780442681,5.35962641217891,6.44486316764633
"franc_22",6.53215308969692,4.26051100851412,3.24917583299614,13.5376585107766,4.33928666830133,2.34972091366571,6.23112535220283,2.76527444686459,3.90084802156799,1.75237812704612,3.48898967563797,4.71531362998616,0,8.54021410272077,3.37257687742235,3.6953395103099,2.12960421930951,2.78532285001082,1.72586291076368,3.26325236499258,3.2339633110201,6.72242161677802,4.48854330419304,2.93576265976314,1.58706799133934,5.57009944680632,6.24638349612754,1.72413705566116,3.1561063050611,4.2186047684493,2.87194094008818,3.90482367964822,2.93050395414465,4.4177513695449,1.53866943467202,6.07384193107867,2.25162666591707,3.14345034160773,3.10456125959039,4.24414586398662,4.40718946976804,3.57622865012293,2.66989435551602,1.7667370893259,5.38002965026511,4.97742054875645,2.37845657016827,3.21064073640239,1.99798305187756,5.92875854804527,3.45482624402374,3.00120712234531,1.5967186438994,2.30764500575558,2.72076915821431,7.96443632018769,5.28220422103765,3.05513880520354,1.91312283236941,3.23670756430423,4.98812242483837,2.24923408143091,1.98654408585466,2.80616427227125,2.54555237681333,3.66998552117973
"grogu_22",3.58649666235016,8.89292205720369,8.20537339571707,10.2502809558848,9.97851166055522,10.0553178688171,9.89089232881169,9.38901171136921,8.85280769228208,7.88432813412641,9.20215233725032,11.5398576832799,8.54021410272077,0,8.41782711339732,11.06592033464,9.24577349025336,9.04096715402276,8.81630895643962,10.0547683490361,8.61230328256173,1.98043303839438,10.7475688108077,10.0395400938545,8.88130851638801,11.7340883528389,5.66391479948084,8.7861239374609,7.58373217571807,8.35884191118836,6.06238768984749,9.69552872006547,10.7790506861577,4.74986773090718,8.17994615319898,11.5426964345286,10.2525273701368,8.2239775008196,7.97727179593223,10.6052111095928,8.90607704867465,10.0742564110828,8.97271204158487,9.02549411860499,9.12647436851145,11.6923353922146,9.83529094938744,7.56410017406924,9.33345421004715,9.00032452711122,10.7842527904939,7.51747983072904,8.86966926492078,8.60096335061865,10.1382877309181,8.46631403154799,12.2620167032223,10.635410134921,9.00549100015463,8.33756257836698,9.4064517448353,9.40303641335862,8.3353747162081,9.82365907500166,7.97295010717383,9.73463276887845
"henry_22",6.20358492308949,4.21767249043933,2.42812559409302,12.8923067319945,5.50608628076528,5.03860224529118,5.4150216305677,2.68828144253291,4.05199527122359,3.23364946108481,5.31316187417177,7.13869007650844,3.37257687742235,8.41782711339732,0,4.0826730069006,4.84453903048781,2.72679845346571,4.0955409444957,2.00024823500321,3.90091725640512,6.83309368898116,2.70726403716408,4.01087993378967,4.21647127490419,5.4128406015373,5.04463751979155,4.7554563975226,2.94040387994567,3.5295544401504,3.75054461679382,1.802491835707,4.58260666585153,4.46858447285568,3.39621505091638,5.17386112302328,4.78748910582498,3.38400713948658,2.76613317780037,4.47965410442256,2.888444362892,2.04383245764492,3.68589041043724,4.86570360932645,4.47991985386737,4.61653548840651,4.06860661621588,2.95525431887129,3.70528140733391,4.49363926369774,3.69257090676356,3.41951916413766,2.91042458659807,2.83529241195614,5.54942519153728,5.75668995452203,6.06942642643339,5.98374994258583,4.80236615584172,4.03375125695097,2.2499755174501,4.1581681456175,2.81864804267955,4.27270030579367,3.82951137090384,3.04684660522553
"joans_22",9.09272994113823,4.62928084451048,4.05352496392022,14.7304551474725,4.4206182595672,4.04021201014332,6.87657847566896,3.29290539197902,5.0582974218773,4.45342559998304,4.81874105926424,5.42405443480543,3.6953395103099,11.06592033464,4.0826730069006,0,4.49842315118669,4.09736081557466,4.43479828023247,2.88334670484152,4.74466840184848,9.33941045493652,3.05789538713898,3.22362558368964,3.52285779987029,5.99099762797263,8.48861695669829,4.39057082984751,5.05712011684715,5.43653295838045,5.47103902963619,4.18133793037146,3.44820974816291,7.18042447801798,4.11624791100545,6.08330093370117,3.78839381588811,4.99428233080847,4.59688675547497,5.13031298206308,4.17785380619821,3.01421147965275,4.51839691241277,4.38634916922805,6.28390080876096,2.9377335131136,4.12510228308092,5.03860528747312,3.97591170944354,6.57308396018012,2.27545420863056,5.23212823310119,3.87470444216068,4.3676298580739,4.12476377430703,7.72474809441182,2.71920704652322,4.38969889645638,4.43856897989486,5.36892249248874,4.38741439099318,3.4553820246646,3.71392336376536,4.23108208963683,4.61491328876847,3.17970830896525
"marshmallow_22",7.04297349023094,5.09335265555874,4.75264710189157,14.2504422277012,4.47753969570825,1.18748221675488,7.14387569398009,4.0871045058761,4.65789675204231,2.29510221402281,3.48877851000529,3.74344077893483,2.12960421930951,9.24577349025336,4.84453903048781,4.49842315118669,0,4.0961592937837,1.51018225449221,4.41535879727293,4.2768631148501,7.49372123026476,5.71761693525941,3.05822454458441,2.3954429313641,6.15415988102035,7.12329914818609,1.82419417209909,4.18373140490018,5.35235456301597,3.67043353116087,5.10788869091013,2.84632421288107,5.22227516918809,2.01695310597452,6.88682305928714,2.23910285366176,3.76116917938448,4.12987688465503,4.84242328028948,5.511670480834,4.70077096059514,3.43997288612492,1.05675194192287,6.17774640751558,5.45364639799897,2.27377802697856,4.09144633252182,2.13024389377312,6.83360959048574,4.0036118146118,3.38207815343317,2.3607729613728,3.39057955045167,2.21997566435835,9.31273318668278,5.3693021377268,1.92723649769657,0.65600177663406,2.86891965306808,6.47614631926679,2.5947965252716,3.22365698257926,2.89913434858606,3.18030649708731,4.82290138466831
"franc_24",6.98362051923279,3.94819709520144,3.09741880627169,13.6279810168094,5.22081046097639,4.1946470060451,5.00973039948398,1.83476785719074,3.46834866018677,3.12981771802694,4.78050409585727,6.21711709756536,2.78532285001082,9.04096715402276,2.72679845346571,4.09736081557466,4.0961592937837,0,3.44551968982995,2.78848265514866,3.38467292351092,7.34186985475121,3.70890304438373,3.27919929278158,3.73787181411517,3.834953539703,6.08751989562559,4.0259379446675,3.05263186583438,3.60937664304792,3.87089966359862,3.18932511941365,3.66877371412585,5.07727926767441,2.94765008091492,4.30535467737551,3.86633660911452,3.08926606357476,2.72929733687337,2.89585541889911,4.1788460470295,3.16355092939953,2.30212828406613,4.12813014006087,4.54479671882599,4.7184654078401,3.16664121649701,3.79848649106238,2.73651894855886,4.97728680048915,3.61243441044009,3.92729350612208,2.7577626550755,2.07733916784646,4.69267430060807,7.23769546444054,5.95715094614869,4.97034665847523,4.05550420483593,4.18193225974336,3.91058963680107,3.52432053776599,2.32473726758863,2.74675919827698,3.65073191415103,3.38380209676632
"ginger_24",6.71779561267326,4.72081311139323,4.30013419982584,13.9879510304063,4.5252853503082,1.94981323170007,6.44559772543896,3.60242303478023,4.07074442610721,1.92354829429127,3.55348372845398,4.36130687658269,1.72586291076368,8.81630895643962,4.0955409444957,4.43479828023247,1.51018225449221,3.44551968982995,0,3.97014961759609,3.80213718252605,7.102783791472,5.32509309604595,3.02632898648184,2.74611009997352,5.53265631112462,6.32368353266691,2.08850265154196,3.55893649341382,4.84442787357988,3.31236631800257,4.38268216605502,3.07152779073693,4.61630510879379,1.76292280923429,6.15680985496361,2.27070722889737,3.19640730058157,3.60580967178259,4.20636544174353,5.36220959884612,4.26949721035315,2.85534763656513,1.78636293395582,5.69111616426604,5.12485495883251,1.4890753172841,3.95655891529202,1.59428493468736,6.29051449604294,3.74364503427628,3.39435153180511,1.61430013960312,2.71795784013409,3.03399406251184,8.78297937136631,5.58095848338904,2.84495604288178,1.40291662588241,3.0544068807949,5.84301529456755,2.70970603099263,2.66052112743602,2.39442974673064,2.69654249813866,4.58902212027745
"henry_24",7.74663697882437,4.40903805929312,2.90336400778004,13.9898267984967,5.04877740537582,4.2540735109939,5.82650965778743,2.26449232371772,4.2582067030178,3.4754039027236,5.11032642351125,6.29468259757635,3.26325236499258,10.0547683490361,2.00024823500321,2.88334670484152,4.41535879727293,2.78848265514866,3.97014961759609,0,4.09360792445228,8.36189380004078,1.63768047185602,3.19398102775931,3.80478422810069,4.9993165272897,6.76290044997565,4.53101936950781,3.67136407590515,4.06477899423937,4.71076944087374,2.06442972334746,3.52072854504218,5.92459905301727,3.40558565985457,5.10006568531839,4.01978273121996,3.79844959379242,3.35386161515078,4.14407815232647,3.21879492859036,1.21731568943028,3.7267833943921,4.50009261621978,4.94679673897315,3.72060780313892,3.53756550206785,3.71303032874454,3.30576908511533,5.21033146782258,2.68960694655349,4.01546691486042,2.81402937079398,3.11322287307886,4.74186952556433,6.91949510170026,4.96573038805834,5.10796815735123,4.44882039276695,4.23754758093697,2.99207736600436,3.48522687592497,2.99435879701437,3.79094447802081,3.95898048653439,2.56873781144541
"ivy_24",6.7286300410793,2.68152825741566,4.40161226967425,13.6156592077617,5.74184464080901,4.37170919045244,3.98396867927231,3.96193482069817,1.72091304235791,3.0004510991788,3.12577346888767,6.01281372702949,3.2339633110201,8.61230328256173,3.90091725640512,4.74466840184848,4.2768631148501,3.38467292351092,3.80213718252605,4.09360792445228,0,6.7895945623678,5.17662757472012,3.25978654454186,3.89329292383413,4.99837262698687,6.3394108828559,3.57414031117723,2.4541735197528,2.81997984342611,3.48287856175378,4.78466364694085,3.51403655641404,4.69094462460636,3.02579393182665,5.45875917284497,3.82604957184057,2.59493156747319,2.63425653034831,3.78109554879355,5.30211892277792,4.7876418028602,2.14951192076079,4.21895827565814,3.63533327478826,5.64566367017707,3.69118480433173,3.80746872426809,3.07078032474924,4.4861897998476,4.15713575879641,4.08912695325522,3.79640234738327,2.80635624222616,4.66206071478147,7.86159252520485,6.54233022221367,5.06504557888353,4.18658061543583,4.33028083514712,5.44100916672006,3.52472933220795,2.36561084998442,3.29872269691655,3.9426733175708,3.81141152218736
"marshmallow_24",2.61636658503096,7.25022520917928,6.64693108022694,10.5260266060689,8.5108754127949,8.29513674021964,8.38254866537992,7.73209287087691,7.13717341540146,6.10031108247797,7.48576822338731,9.90891163727899,6.72242161677802,1.98043303839438,6.83309368898116,9.33941045493652,7.49372123026476,7.34186985475121,7.102783791472,8.36189380004078,6.7895945623678,0,9.14679170811235,8.26715002810289,7.06991035342655,10.0799031617578,4.68883426839176,6.97679221752122,5.81269575228936,6.61336462509523,4.26435685465814,8.10955097638268,8.91665321576379,3.10923589904989,6.37460421119453,9.96623515594026,8.44562471424144,6.44313456057043,6.20787827702152,8.88766998236123,7.42216214460957,8.44284316890452,7.18017806850121,7.2486209790961,7.48017300095661,10.0636989609334,8.10667980465644,5.81545023177702,7.55168471297045,7.47675779988952,9.03222308724333,5.79346102178304,7.13592852007309,6.80619799343209,8.35579896402884,7.71816745219993,10.6390210937804,8.88159554676688,7.26094928355616,6.64962988666172,7.98572267973251,7.6175272972319,6.52861995682035,8.082067289297,6.33230635169668,8.01950295794595
"henry_25",8.63090638153658,5.16923074175658,3.20286953256678,14.1019737066363,5.4748219204836,5.49738132947619,6.45222280360294,2.92219029584879,5.22690148855568,4.86327283347921,6.26599558179389,7.18118395205128,4.48854330419304,10.7475688108077,2.70726403716408,3.05789538713898,5.71761693525941,3.70890304438373,5.32509309604595,1.63768047185602,5.17662757472012,9.14679170811235,0,4.19882338468297,4.77724617474535,5.78814602081662,7.56177261463148,5.76116416374821,4.77707234579014,4.88426023177712,5.72075647186282,2.70508646839789,4.63560295034249,6.97180534623756,4.69559442070402,5.63622456457502,5.23570920716072,4.99304119557111,4.34214972088307,5.17350229251938,3.11310004622563,1.66594422231155,4.9334980264651,5.73722818646329,5.70646588171789,3.91179366269363,4.94101631218364,4.74855545197243,4.63952477123623,5.7266132788752,3.44670663524678,5.21358015011656,4.16934348891742,4.37632999133951,5.77215831865302,6.28958178433132,5.05413635495459,6.20669526571342,5.7240326572291,5.58321409118686,2.38600254834385,4.53366824398897,4.12740591623561,5.03671180264281,5.00314572397351,2.83571963982643
"ophelia_43",7.96197793331973,3.33711191297586,3.99170949914804,14.3759064373842,3.86280448264757,2.85780991187799,5.58835999807292,2.99045942775342,3.14292389264232,3.11591900909246,3.48180814187505,4.36374045419405,2.93576265976314,10.0395400938545,4.01087993378967,3.22362558368964,3.05822454458441,3.27919929278158,3.02632898648184,3.19398102775931,3.25978654454186,8.26715002810289,4.19882338468297,0,3.14467022419443,5.07153345310247,7.56825061075357,3.47651398438816,3.51906394807534,4.18883940959715,4.07199513946321,4.41873929992181,1.89507436621642,6.095356750351,2.47161092347543,5.731717827704,3.11137374331347,3.09068329103243,3.0829298383585,3.87351561829713,4.62606501691398,3.7092539530769,2.89968975975375,3.38422921927646,4.66094856444729,4.07713033661203,2.67795391728572,4.28136629913319,2.09649894459048,5.25215634636781,2.84300225786694,4.20637928166842,3.01222635128691,3.29470850670451,3.50429863087368,8.09699628307419,4.48986597199072,3.51302227980852,3.10644642187947,3.99206441232479,5.22476102898053,2.27475692671685,2.73063644792732,2.371342514862,3.59063790066993,3.08215527706126
