"ID"	"Function"
"njc118"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc119"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"njc120"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc121"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc122"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc123"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc124"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc125"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"njc126"	"Nitrate (NO3-) -- Consumption"
"njc127"	"Nitrite (NO2-) -- Consumption"
"njc128"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc129"	"Pectin -- Macromolecule"
"njc130"	"Pentanol -- Production"
"njc131"	"Phenylacetate -- Production"
"njc132"	"Phenylethylamine -- Production"
"njc133"	"Polypeptide -- Macromolecule"
"njc134"	"Propanoate (Propionate) -- Consumption"
"njc135"	"Propanoate (Propionate) -- Production"
"njc136"	"Putrescine -- Production"
"njc137"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc138"	"Pyruvate -- Consumption"
"njc139"	"Pyruvate -- Production"
"njc140"	"Raffinose -- Consumption"
"njc141"	"Riboflavin (Vitamin B2) -- Consumption"
"njc142"	"Riboflavin (Vitamin B2) -- Production"
"njc143"	"Spermidine -- Production"
"njc144"	"Stachyose -- Consumption"
"njc145"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc146"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"njc147"	"Succinate -- Production"
"njc148"	"Sucrose -- Consumption"
"njc149"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"njc150"	"Tauro-b-muricholic acid -- Consumption"
"njc151"	"Taurochenodeoxycholate -- Consumption"
"njc152"	"Taurocholate -- Consumption"
"njc153"	"Taurodeoxycholate -- Consumption"
"njc154"	"Taurolithocholate -- Consumption"
"njc155"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc156"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"njc157"	"Thiosulfate -- Consumption"
"njc158"	"Trehalose -- Consumption"
"njc159"	"Triglyceride -- Macromolecule"
"njc160"	"Trimethylamine -- Production"
"njc161"	"Tyramine -- Production"
"njc162"	"Urea -- Consumption"
"njc163"	"Urea -- Production"
"njc164"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc165"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc166"	"XOS (Xylooligosaccharide) -- Consumption"
"njc167"	"Xylan -- Macromolecule"
