"ID"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"njc21"	0.2	0.58	1.22	0.93	0	2.56	0.91	0.07	0.02	2.55	0.02	0.73	0.09	1.69	2.65	0.29	0.84	0.2	0.6	0.38	1.82	0.78	0.36	0.73	2.65	0.38	0.31	1.8
"njc22"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0.09	0	0.02	0	0	0.04
"njc23"	34.67	30.7	24.93	27.27	1.24	20.9	23.36	0.69	1.47	11.65	5.45	14.61	4.18	33.3	18.59	26.53	26.54	17.42	47	15.67	24.11	15.38	11.74	22.21	42.25	9.72	45.4	19.92
"njc24"	0.02	0.04	0.02	0.07	0.02	0.16	0.16	0.02	0.02	0.18	0.02	0.07	0.07	0.07	0.09	0.11	0.04	0.02	0.02	0.04	0.09	0.11	0.11	0.18	0.16	0.02	0.02	0.13
"njc25"	0	0.11	0	0.02	0	0.07	0.29	0	0.02	0.1	0	0.07	0	0	4.29	0	0.13	0.49	0.09	0.02	0.02	0.07	0.18	1.09	0.56	0	0.02	0.04
"njc26"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc27"	0	0.11	0	0.02	0	0.07	0.29	0	0.02	0.1	0	0.07	0	0	4.29	0	0.13	0.49	0.09	0.02	0.02	0.07	0.18	1.09	0.56	0	0.02	0.04
"njc28"	0	0	0	0	0	0.07	0.02	0	0	0.17	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0.36	0	0	0.07
"njc29"	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.02	0	0	0	0	0	0.07	0	0.02	0
"njc30"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
"njc31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc32"	0.02	0.22	0.4	0.2	0.24	0.58	0.47	0.09	0.07	0.11	0.09	0.36	0.09	0.42	10.81	3.53	0.42	0.04	0.38	0.04	2.53	1.2	1.47	8.32	0.42	5.52	0.16	0.22
"njc33"	0.07	4.6	0.4	2.76	0.24	1.42	0.58	0.13	0.09	4.16	0.11	11.41	0.31	0.53	11.16	3.96	0.82	3.52	0.56	0.84	4	1.24	5.35	8.45	1.36	5.69	0.29	1.33
"njc34"	34.64	30.18	24.89	27.25	1.22	20.84	22.44	0.69	1.47	12.37	5.25	15.67	4.2	32.74	18.39	25.6	26.38	18.27	46.62	15.78	23.44	15.53	11.85	22.7	40.2	9.36	44.24	19.61
"njc35"	33.07	29.23	24.96	25.67	1.22	20.08	22.51	0.62	1.42	11.54	2.78	13.12	3.87	31.36	23.99	23.53	26.29	17.31	46.69	15.18	24.76	14.49	10.18	22.39	41.41	11.39	45.13	17.61
"njc36"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc37"	1.02	3.47	0.24	4.6	0.22	1.8	2.13	0.27	0.13	0.23	2.14	2.69	0.49	4.6	8.49	4.8	0.8	0.38	1.07	0.56	2	3.53	3.59	12.43	2.8	4.34	1.29	1.02
"njc38"	0	0.04	0.04	0.04	0	0.02	0.31	0.02	0	0.04	0	0.09	0	0.02	4.94	0.07	0.09	0.49	0.02	0.04	0.04	0.24	0	2.45	0.07	0.07	0	0.18
"njc39"	0	0.04	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0.47	0.02	0.02	0	0	0	0	0.04	0	0	0.04
"njc40"	0	0.02	0.04	0	0	0	0.29	0	0	0	0	0.02	0	0	4.94	0.07	0.09	0.02	0.02	0.02	0.04	0.24	0	2.42	0.04	0.07	0	0.11
"njc41"	34.82	31.32	24.96	27.76	1.24	21.15	23.53	0.71	1.47	13.15	5.45	16.12	4.33	33.54	18.63	26.67	26.63	18.91	47.11	15.96	24.2	15.8	12.61	23.1	42.41	9.76	45.6	20.25
"njc42"	0	0.04	0.04	0.04	0	0.02	0.31	0.04	0	0.06	0	0.09	0	0.02	4.94	0.07	0.09	0.51	0.02	0.04	0.04	0.24	0.02	2.47	0.07	0.07	0	0.18
"njc43"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc44"	27.49	26.49	20.35	21.29	0.76	14.37	17.24	0.42	0.98	7.75	4.96	13.45	3.13	21.49	12.54	22.07	25.14	12.71	45.33	10.63	18.29	14.22	9.6	16.21	33.7	6.16	26.51	12.16
"njc45"	34.67	31.12	24.96	27.47	1.24	21.01	23.24	0.69	1.47	12.38	5.43	15.94	4.22	33.21	18.61	26.62	26.52	18.34	46.96	15.78	24.22	15.58	12.52	22.88	41.92	9.74	45.37	20.01
"njc46"	0	0	0	0	0	0.02	0.27	0	0	0.03	0	0	0	0	4	0	0.07	0.02	0.02	0.02	0	0.07	0	1.09	0.02	0.18	0	0
"njc47"	0.02	0.98	0.09	0.22	0.02	0.27	1.07	0	0	0	0.2	0.33	0.02	0.49	4.49	1.42	0.29	0.07	0.4	0.02	0.84	0.42	0.8	2.54	1.78	0.47	1.2	0.53
"njc48"	27.51	30.07	20.35	23.49	0.76	15.03	17.29	0.42	0.98	12.87	4.98	23.65	3.51	21.46	12.54	22.87	67.28	16.78	65.33	11.63	20.87	14.22	17.26	16.26	37.53	6.36	26.53	15.94
"njc49"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc50"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc51"	34.64	30.16	24.89	27.23	1.22	20.84	22.44	0.69	1.47	12.37	5.25	15.67	4.2	32.74	18.39	25.6	26.38	18.25	46.62	15.78	23.44	15.53	11.85	22.7	40.18	9.36	44.24	19.61
"njc52"	0	0.09	0	0	0	0.07	0.29	0	0.02	0.1	0	0	0	0	4.29	0	0.13	0.02	0.09	0	0.02	0.07	0.18	1.09	0.56	0	0.02	0
"njc53"	1	2.58	0.33	4.33	0.22	1.78	1.24	0.27	0.16	0.3	1.96	2.33	0.42	4.2	7.47	3.67	0.8	0.29	0.89	0.53	1.31	3.78	3.12	12.81	1.69	3.96	0.13	0.53
"njc54"	0	0.04	0.02	0.02	0	0	0.27	0	0	0.1	0	0.09	0	0	4.07	0.04	0.07	0.49	0.02	0.04	0.02	0.18	0	1.53	0.4	0	0	0.16
"njc55"	0.04	5.45	0.04	2.87	0.02	0.93	1.24	0.02	0.02	3.95	0.2	11.34	0.27	0.58	4.58	1.4	0.67	3.54	0.62	0.76	2.18	0.11	4.48	1.31	2.89	0.71	1.25	1.38
"njc56"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0.02
"njc57"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0.04	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.07
"njc58"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0.04	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.07
"njc59"	0	0.02	0.02	0.07	0.02	0.07	0.13	0.02	0.02	0.11	0	0.07	0.07	0.02	0.09	0.09	0.02	0	0.02	0.02	0.07	0.07	0.04	0.13	0.07	0.04	0	0.09
"njc60"	0.09	9.58	0.27	5.49	0.07	1.89	1.33	0.07	0.02	9.81	0.27	22.92	0.73	0.76	4.38	2.71	42.85	8.7	20.69	1.91	5.04	0.69	12.96	3.56	6.63	1.25	1.22	5.36
"njc61"	0.02	0.13	0.11	0.09	0.18	0.36	0.31	0.09	0.02	0.12	0.04	0.16	0	0.24	4.74	1.64	0.27	0.04	0.24	0.04	1.07	0.56	0.65	5	0.29	2.82	0.11	0.18
"njc62"	2.6	4.02	0.67	5.93	0.47	2.87	1.93	0.42	0.22	0.26	4.63	4.05	0.73	6.27	8.16	9.71	1.22	0.47	1.4	1.04	2.96	5.69	5.79	19.32	2.07	7.76	0.49	2.91
"njc63"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0.04	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.07
"njc64"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.07	0	0.04	0	0	0.2	0	0.64	0.02	0	0	0
"njc65"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
"njc66"	27.49	26.45	20.35	21.25	0.76	14.34	17.24	0.42	0.98	7.75	4.96	13.41	3.13	21.49	12.52	22.04	25.14	12.53	45.29	10.63	18.29	14.22	9.55	16.21	33.53	6.16	26.49	12.16
"njc67"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc68"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc69"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc70"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc71"	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0
"njc72"	0.07	1.4	0.42	0.56	0.24	1.07	1.36	0.11	0.07	0.41	0.31	0.62	0.07	1.05	11.3	4.49	0.73	0.69	0.82	0.11	3.24	1.22	2.47	8.54	3.05	5.92	1.42	0.84
"njc73"	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.18	0.02	0	0	0	0	0	0.13	0	0.02	0
"njc74"	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0
"njc75"	0.98	2.53	0.22	4.33	0.36	1.6	1.13	0.29	0.13	0	1.94	2.45	0.4	4.2	7.81	4.87	0.76	0.24	0.93	0.51	2.09	3.64	3.25	14.3	1	6.41	0.16	0.44
"njc76"	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0.02
"njc77"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc78"	0	0.02	0.02	0	0	0	0.27	0	0	0.1	0	0.02	0	0	4.07	0.04	0.07	0.02	0.02	0.02	0.02	0.18	0	1.53	0.4	0	0	0.11
"njc79"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc80"	34.36	29.5	24.76	26.58	1.24	20.1	22.09	0.62	1.47	11.13	5.14	14.18	4.04	31.85	17.61	25.13	26.23	17.16	46.49	15.34	23.13	15.47	10.69	23.02	39.16	9.36	42.62	18.96
"njc81"	0.02	0.02	0	0.04	0	0.18	0.07	0.04	0	0.2	0.02	0	0	0.07	0	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.16	0.13	0.04	0.04	0.18
"njc82"	0	0	0.02	0	0	0	0.29	0	0	0.01	0	0	0	0	4.09	0	0.07	0	0.02	0	0.04	0.09	0	1.18	0.02	0.04	0	0
"njc83"	0.02	0.02	0	0.04	0	0.18	0.07	0.04	0	0.2	0.02	0	0	0.07	0	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.16	0.13	0.04	0.04	0.18
"njc84"	0	0.02	0.04	0	0	0.04	0.31	0	0	0.01	0.02	0.04	0	0.07	4.18	0.07	0.13	0	0.07	0.02	0.07	0.4	0.04	2.4	0.07	0.04	0	0.11
"njc85"	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0
"njc86"	0	0	0	0	0	0.02	0	0	0	0.11	0	0.02	0	0.04	0.02	0	0	0.02	0	0.02	0	0	0.04	0	0.36	0	0	0.02
"njc87"	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.02	0	0	0.02	0	0.02	0	0	0	0	0.36	0	0	0
"njc88"	0.98	2.42	0.11	4.27	0.18	1.36	1.13	0.22	0.11	0.1	1.91	2.29	0.4	4.03	7.07	3.24	0.58	0.24	0.71	0.49	1.04	3.2	2.67	10.5	1.2	3.58	0.07	0.33
"njc89"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
"njc90"	0	0.02	0	0.02	0	0	0	0	0	0.1	0	0.07	0	0	0	0	0	0.49	0	0.02	0	0	0	0	0.36	0	0	0.04
"njc91"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc92"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc93"	0.16	0.04	0.02	0.13	0	0.11	0.18	0.02	0	0.77	0	0.11	0.09	0.24	0.02	0.07	0.02	0.09	0.09	0.16	0.02	0.22	0.04	0.24	0.16	0.02	0.2	0.2
"njc94"	32.09	31.12	24.6	23.98	1	19.15	21.8	0.42	1.29	15.55	0.82	21.74	3.69	27.22	15.1	18.87	25.98	20.49	46.09	15.47	23.76	10.78	10.24	9.81	41.36	5.36	45.02	18.3
"njc95"	0	0	0	0	0	0	0.27	0	0	0.1	0	0	0	0	4	0	0.07	0.02	0.02	0	0	0.07	0	1.09	0.38	0	0	0
"njc96"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0.04	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.07
"njc97"	0.98	2.42	0.11	4.27	0.18	1.36	1.13	0.22	0.11	0	1.91	2.29	0.4	4.03	7.07	3.24	0.58	0.22	0.71	0.49	1.04	3.2	2.67	10.5	0.85	3.58	0.07	0.33
"njc98"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0.02
"njc99"	0	0	0	0	0	0	0.27	0	0	0.1	0	0	0	0	4	0	0.07	0.02	0.02	0	0	0.07	0	1.09	0.38	0	0	0
"njc100"	2.87	4.11	1.02	6.18	0.47	3.47	2.16	0.42	0.22	0.47	4.76	4.25	0.78	7.25	8.98	10.33	1.27	1.05	1.47	1.33	3.38	5.6	6.17	19.17	2.94	8.03	2.07	3.27
"njc101"	0	0.09	0	0	0	0.07	0.02	0	0.02	0	0	0	0	0.04	0.29	0	0.07	0	0.07	0	0.02	0	0.18	0	0.18	0	0.02	0.02
"njc102"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc103"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc104"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc105"	0	0	0	0	0	0	0.27	0	0	0.1	0	0	0	0	4	0	0.07	0.02	0.02	0	0	0.07	0	1.09	0.38	0	0	0
"njc106"	0	0	0	0	0	0	0.27	0	0	0.1	0	0	0	0	4	0	0.07	0.02	0.02	0	0	0.07	0	1.09	0.38	0	0	0
"njc107"	34.64	29.78	24.87	27.12	1.22	20.81	22.33	0.71	1.47	11.73	5.27	14.36	4.16	32.87	14.39	25.51	26.41	17.53	46.73	15.67	23.36	15.38	11.34	21.28	40.72	9.61	44.31	19.54
"njc108"	0.02	0.02	0	0.02	0	0.11	0.04	0.02	0	0.12	0.02	0	0	0.07	0	0.02	0.02	0.02	0	0.02	0.02	0.04	0.07	0.11	0.11	0	0.02	0.07
"njc109"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc110"	0	0.09	0	0	0	0.07	0.29	0	0.02	0.1	0	0	0	0	4.29	0	0.13	0.02	0.09	0	0.02	0.07	0.18	1.09	0.56	0	0.02	0
"njc111"	34.64	29.81	24.87	27.12	1.22	20.81	22.33	0.71	1.47	11.73	5.27	14.43	4.16	32.87	14.37	25.51	26.41	17.89	46.71	15.7	23.36	15.38	11.18	21.28	40.63	9.43	44.28	19.59
"njc112"	2.58	3.85	0.38	5.78	0.24	2.36	1.89	0.31	0.18	0.06	4.61	3.89	0.71	6.03	12.03	9.07	0.96	0.38	1.09	1	2.76	5	5.59	14.68	1.58	6.72	0.42	2.71
"njc113"	8.71	4.96	4.65	7.31	0.33	7.03	5.49	0.24	0.51	4.45	2.89	3.58	1.31	12.88	1.4	6.53	1.27	5.85	1.4	5.58	4.67	2.18	3.94	4.36	7.01	1.4	17.95	9.47
"njc114"	0	0.04	0.02	0.02	0	0	0.27	0	0	0	0	0.09	0	0.04	4.07	0.04	0.07	0.47	0.02	0.04	0.02	0.18	0	1.53	0.04	0	0	0.18
"njc115"	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0.07	0	0	4	0	0.07	0.47	0.02	0.02	0	0.07	0	1.09	0.02	0	0	0.04
"njc116"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.36	0	0	0
"njc117"	2.6	4.02	0.71	5.96	0.47	2.78	1.91	0.38	0.22	0.16	4.65	4.11	0.73	6.34	9.32	10.07	1.22	0.56	1.4	1	3.11	5.73	5.81	20.3	2.32	7.94	0.49	2.76
"njc118"	0	0.07	0.07	0.07	0.02	0.13	0.42	0.02	0.02	0.1	0.02	0.13	0.07	0.09	4.36	0.49	0.09	0	0.04	0.04	0.18	0.27	0.16	1.87	0.11	0.13	0.02	0.22
"njc119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.07	0	0.04	0	0	0.2	0	0.64	0.02	0	0	0
"njc120"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
"njc121"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc122"	0.02	0.22	0.38	0.16	0.22	0.51	0.33	0.07	0.04	0	0.09	0.36	0.02	0.4	10.72	3.44	0.4	0.51	0.36	0.04	2.47	1.13	1.43	8.18	0.36	5.47	0.16	0.18
"njc123"	0.02	0.2	0.02	0.09	0	0.16	0.31	0	0.02	0.18	0.02	0.11	0	0.67	4.38	0.09	0.16	0.69	0.13	0.07	0.13	0.22	0.4	1.62	0.87	0	0.07	0.22
"njc124"	0	0.6	0	0.38	0	0.11	0	0	0	1.83	0	1.56	0.07	0.04	0	0.11	39.59	1.49	19.02	0.18	0.96	0	1.02	0	3.76	0.22	0	0.71
"njc125"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc126"	32.02	25.63	24.4	20.96	0.78	17.9	20.38	0.27	1.24	11.37	0.58	10.27	3.36	26.4	9.92	15.71	25.18	17.38	45.29	14.65	20.42	10.09	5.26	4.45	38.29	1.76	43.71	16.67
"njc127"	0.24	0.09	0.33	0.24	0	0.51	0.2	0.02	0	0.29	0.07	0.11	0.04	0.82	0.53	0.24	0.09	0.62	0.13	0.31	0.27	0.09	0.22	0.13	0.98	0.13	1.53	0.44
"njc128"	0	0.11	0	0.04	0	0.07	0.02	0	0.02	0.1	0	0	0	0.04	0.31	0	0.07	0.2	0.09	0	0.02	0	0.18	0	0.67	0	0.04	0.02
"njc129"	0.02	0.04	0.02	0.04	0	0.18	0.33	0.04	0	0.2	0.02	0.02	0	0.07	4.09	0.09	0.16	0.04	0.07	0.07	0.04	0.42	0.13	2.33	0.2	0.04	0.04	0.29
"njc130"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc131"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc132"	0	0.02	0.02	0	0	0	0.27	0	0	0	0	0.02	0	0	4.07	0.04	0.07	0	0.02	0.02	0.02	0.18	0	1.53	0.04	0	0	0.11
"njc133"	0.02	0.02	0	0.02	0	0.11	0.31	0.04	0	0.23	0.02	0	0	0.11	4	0.02	0.09	0.07	0.02	0.02	0.02	0.11	0.09	1.22	0.49	0	0.02	0.09
"njc134"	0.02	0.02	0	0.04	0	0.18	0.07	0.04	0	0.2	0.02	0	0	0.07	0	0.04	0.02	0.04	0	0.04	0.02	0.04	0.13	0.16	0.13	0.04	0.04	0.18
"njc135"	32.2	25.83	24.82	21.2	1	18.46	20.91	0.36	1.29	12.17	0.69	10.56	3.47	27.09	20.75	19.22	25.61	17.04	45.71	14.81	22.96	11.47	6.68	13.03	39.11	7.27	44.06	16.9
"njc136"	0	0.04	0.02	0.02	0	0	0.27	0	0	0	0	0.09	0	0	4.07	0.04	0.07	0.47	0.02	0.04	0.02	0.18	0.09	1.53	0.07	0	0	0.16
"njc137"	0.02	0.04	0	0.02	0	0.09	0.02	0	0	0.18	0.02	0.07	0	0.09	0	0.02	0.02	0.51	0	0.04	0.02	0.04	0.07	0.09	0.45	0.18	0.02	0.11
"njc138"	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.07	0	0.04	0	0	0.2	0	0.69	0.02	0.02	0	0.02
"njc139"	0	0.02	0	0	0	0	0.27	0	0	0	0	0.02	0	0	4	0.02	0.07	0	0.04	0	0	0.07	0	1.09	0.07	0	0	0
"njc140"	34.64	29.67	25.11	26.96	1.27	20.9	22.49	0.69	1.49	11.65	5.27	14.38	4.16	32.85	18.46	25.87	26.45	17.36	46.71	15.65	23.62	15.78	11.2	23.86	40.38	9.9	44.24	19.43
"njc141"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"njc142"	0	0.02	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"njc143"	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	4	0	0.07	0	0.02	0	0	0.07	0	1.09	0.02	0	0	0
"njc144"	0	0.02	0.02	0.07	0.02	0.07	0.13	0.02	0.02	0.1	0	0.07	0.07	0.02	0.09	0.09	0.02	0	0.02	0.02	0.07	0.07	0.04	0.09	0.07	0.02	0	0.09
"njc145"	9.71	7.45	5	11.65	0.56	8.58	6.69	0.51	0.64	4.58	4.83	5.87	1.73	17.04	9.3	9.91	1.96	6.14	2.18	6.14	5.91	5.91	6.73	17.59	8.19	5.49	18.04	10.05
"njc146"	0	0	0	0.02	0	0.02	0.02	0.02	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02
