"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"henry_25",16.795732444433,14.4250455809577,17.3856893358106,16.8087679605589,19.1062415845283,20.5757907699888,18.348713671292,18.5339602966174,16.6071492823354,20.9735634852335,14.4628579186991,20.1268168830358,0,18.6930899898394,16.4962964442038,23.1186171654931,16.881914216347,11.9618306149122,16.7134590065962,19.2077832378914,14.3802447560841,14.6092068041231,23.6377931664434,19.3821986055826,18.0194790093997,20.2959324914352,18.7009335832778,20.1721603394367,12.8041274004781,19.3980488082313,19.9324614061394,17.3146960436606,17.9779744211787,16.9670313772743
"kubo_25",18.114829006156,18.532909958009,17.261015438153,12.7681109058416,18.9026610117819,14.4405658891215,15.8217014953054,18.2690886275708,15.6948738646494,19.3630539394363,17.8070093091994,16.2745302386608,18.6930899898394,0,18.0804467697019,20.8489326887958,16.8280975711444,16.3554623113858,16.0822249849792,13.6495776366119,19.5812261179776,14.4395508734001,20.3474910629777,11.4148476016161,16.1039931284664,16.6290596927972,15.142652007513,17.36642935613,16.495397146496,17.6742393333915,12.8003325873461,18.5085162422607,20.4290792576504,16.3043283193737
"ginger_44",15.3961595112512,17.2842038389198,20.707244970527,17.6570059744772,14.8510184008837,17.881419667666,19.5161280411783,16.1950313510633,15.695906318534,17.2671759125573,15.1310866582048,19.4684658326401,16.4962964442038,18.0804467697019,0,18.0647995291191,6.05850954240308,15.5689025668317,17.1329115524952,15.6888337282003,11.2303239313539,17.4825686952543,23.9755656521563,16.8365666344669,19.2929331672408,16.1677265108901,14.2156360932154,13.7886889542431,18.205669353732,16.1917862594674,17.4078030776299,8.29521897072221,22.1620398563575,18.6091977935859
"iris_44",17.0382533655249,22.648288020004,21.9021100612528,21.5792784823067,16.2628700143226,21.0398491716414,21.4250379855031,15.985980975922,18.8365781316715,17.5475776427013,21.3270344229128,19.4673927088184,23.1186171654931,20.8489326887958,18.0647995291191,0,17.8487348855552,22.1127040789838,20.3834285807013,18.279279623708,20.9347302254249,22.8753871618018,22.6920284194321,20.5340599047468,20.339481650816,17.7582507393783,17.4285564878087,15.6572074225136,22.011261622639,18.5918938060644,20.5165954851073,18.075979238133,23.4146857853103,21.4368707138479
"henry_45",14.7657673506812,16.4749507436644,19.9015490742315,16.987490110001,14.2174717630211,16.9127588659023,17.917328732491,15.3772316339768,15.4434209092647,17.4428100875584,14.8069319310862,19.3559746975148,16.881914216347,16.8280975711444,6.05850954240308,17.8487348855552,0,15.5941130677079,16.8932367658393,14.5034992621271,10.9333470787886,16.7848973105964,22.85277902844,15.9293194990804,18.3943935542199,15.306155698678,13.1202957951767,12.9495715074348,17.2474973839672,15.713822904921,16.5618507170073,8.96498838367321,21.9704821653508,18.3969634687327
"korra_45",14.5283914976958,12.9432181933421,17.4972406753682,14.8483181122378,16.6414420741881,20.3364099250407,18.4584437852633,16.9499380397832,16.3629751290231,22.3517965659807,11.4240296708188,19.0510521575818,11.9618306149122,16.3554623113858,15.5689025668317,22.1127040789838,15.5941130677079,0,15.3864573372328,16.3920897399498,14.3842254371748,12.1460924216686,24.1014879581886,17.3908887594164,17.0510773207289,20.0526153969218,17.5956050808582,17.502668300543,10.5780982239821,18.8115875721157,18.9002646846624,16.5056338111303,19.1601267624199,16.219388331347
"hamlet_46",18.5994530220136,17.2655992897493,15.5865935405859,17.1557645300608,18.9775068220772,19.4540386434459,12.8050642552148,18.9845965520608,9.79269191785489,18.2072697022615,16.4211365229006,14.410512520065,16.7134590065962,16.0822249849792,17.1329115524952,20.3834285807013,16.8932367658393,15.3864573372328,0,17.5015129694162,19.4527542413577,18.8865390465641,22.4879684202425,17.1745347094623,10.4397441711823,17.7107271096209,15.7758091627636,18.8745140968077,17.2222262818998,17.2253008681923,17.932095480438,17.0061271482822,17.2651894314998,19.560048318685
"joans_46",14.650231813647,17.4992736022861,20.8161468675005,16.6728202452041,14.5408271203834,15.2807548066266,18.7085455738997,16.5669311709948,17.0387142001751,21.2971103554078,16.9128431213202,20.1341954481624,19.2077832378914,13.6495776366119,15.6888337282003,18.279279623708,14.5034992621271,16.3920897399498,17.5015129694162,0,17.8841957902466,15.0769344395749,22.9851497619647,12.8344177629653,19.2699830488442,18.5271518682372,16.6039857272987,11.1324374545774,18.3311827104893,19.1290041844061,14.1126070259186,15.6974563876677,23.3321661604753,14.2537845083973
"ginger_47",14.498153404866,14.8854424510743,19.7516308217244,17.3670608100652,15.1641896500181,19.3184086767677,20.0430709936813,16.231880282108,18.8684874855853,20.0588057503414,13.0100739722345,21.9262482887858,14.3802447560841,19.5812261179776,11.2303239313539,20.9347302254249,10.9333470787886,14.3842254371748,19.4527542413577,17.8841957902466,0,14.1821878392307,25.2445701406257,18.71761389714,20.146386720053,19.3043260841701,18.1280385994264,16.2186998518997,15.0542814101832,19.5823489663319,19.1077040199295,13.1360652760996,21.0536214662279,16.7317459525266
"marshmallow_47",14.5969655225106,14.4692628062099,18.6285531833876,14.2483987709674,16.9042778849665,15.7584238754452,18.7235671521444,17.2870011970523,18.7226161699501,21.83118026521,14.1766067679624,21.3689567365545,14.6092068041231,14.4395508734001,17.4825686952543,22.8753871618018,16.7848973105964,12.1460924216686,18.8865390465641,15.0769344395749,14.1821878392307,0,23.4401675809113,13.5733508761411,18.1633168910337,20.6986876173097,18.7123333341808,17.4813835271299,12.4757946015608,19.8393704591888,14.8658054866917,17.8958608186183,20.0938078731187,13.1372775802187
"charles_48",23.8600956659963,24.3893915855768,22.7649032238343,22.4171856875082,24.4624897225966,22.2546151091959,20.3813520479584,22.6260036278534,19.9871236619682,20.6954294658698,24.1003826343686,21.7056969440684,23.6377931664434,20.3474910629777,23.9755656521563,22.6920284194321,22.85277902844,24.1014879581886,22.4879684202425,22.9851497619647,25.2445701406257,23.4401675809113,0,21.5005941973045,20.8259638285706,20.5730363086627,20.2603958909037,25.3000745911836,22.2407788865489,21.7143329692356,21.1006219549091,24.0645757038179,23.8977132638659,24.4489234450532
"grogu_48",17.3282928085163,19.1529291091523,18.8123957940886,16.2683180784749,17.9809157288208,8.19545693937631,16.9594114928743,18.6003162837195,16.2640270825078,20.3935441093233,18.5577759478455,18.6211733915744,19.3821986055826,11.4148476016161,16.8365666344669,20.5340599047468,15.9293194990804,17.3908887594164,17.1745347094623,12.8344177629653,18.71761389714,13.5733508761411,21.5005941973045,0,17.6763254070414,18.9534113911225,17.2272039459533,15.7403735827747,18.6392841831484,19.4199265925436,5.2147821245885,17.4203323732106,21.345033135539,15.237239145653
"hera_48",18.1206872126509,17.1779512934706,13.7089652390477,15.4590009917276,18.2076202692471,19.1843623262728,11.0673534226629,17.1419788981024,10.5610506585539,16.7240792903972,16.2818121060826,13.6604985745867,18.0194790093997,16.1039931284664,19.2929331672408,20.339481650816,18.3943935542199,17.0510773207289,10.4397441711823,19.2699830488442,20.146386720053,18.1633168910337,20.8259638285706,17.6763254070414,0,16.4838220784429,15.0922119182336,19.9566299509618,15.945973243302,16.0794186004312,18.0129319683316,18.5137034825704,16.4083344599781,19.7935362541495
"kubo_48",17.7333058661384,18.9237324647513,20.0321288812864,17.6417750166681,15.8617711959988,18.9011263674687,16.943783769192,15.1256698560515,16.4744390094244,12.9651268293767,18.2356981044936,18.0933194667111,20.2959324914352,16.6290596927972,16.1677265108901,17.7582507393783,15.306155698678,20.0526153969218,17.7107271096209,18.5271518682372,19.3043260841701,20.6986876173097,20.5730363086627,18.9534113911225,16.4838220784429,0,8.77075640576158,18.0665307717402,18.3793307393999,10.7138649035791,19.0064665092903,15.1866495677946,20.688880258477,21.4978580170394
"kubo_49",15.7005435885988,18.0178185483399,18.3204851912229,15.3271078845355,14.8811550520145,17.9780747229986,15.7783457002274,13.6773311221169,14.4458504586669,13.7919101522379,16.9404882261053,16.4327994618119,18.7009335832778,15.142652007513,14.2156360932154,17.4285564878087,13.1202957951767,17.5956050808582,15.7758091627636,16.6039857272987,18.1280385994264,18.7123333341808,20.2603958909037,17.2272039459533,15.0922119182336,8.77075640576158,0,16.0550369080369,16.8574251500711,8.69152504491958,17.6748319004749,13.6684802568373,20.094816063336,20.2817054103973
"franc_50",12.508437087146,18.1535090135775,20.9464219953338,17.9171614857003,12.5359065922588,16.7155334537601,19.8398659459856,14.3649846422957,17.6965694454558,20.5823209019404,17.2220395740163,19.8561480323821,20.1721603394367,17.36642935613,13.7886889542431,15.6572074225136,12.9495715074348,17.502668300543,18.8745140968077,11.1324374545774,16.2186998518997,17.4813835271299,25.3000745911836,15.7403735827747,19.9566299509618,18.0665307717402,16.0550369080369,0,18.9727361557089,18.1896041636165,16.3941069316245,13.989792277392,23.7997057788661,16.9232861243059
"kubo_52",14.3206893232797,12.5182363544638,14.8556643031418,14.0036804333905,16.7624507300357,20.4655615933272,17.8877708377162,15.6424341815111,17.4447484410606,21.775372058786,11.92969443906,18.5726238498893,12.8041274004781,16.495397146496,18.205669353732,22.011261622639,17.2474973839672,10.5780982239821,17.2222262818998,18.3311827104893,15.0542814101832,12.4757946015608,22.2407788865489,18.6392841831484,15.945973243302,18.3793307393999,16.8574251500711,18.9727361557089,0,17.4221219141204,19.2777915203914,18.2361492564737,17.6596151217886,15.999729855944
"kubo_53",16.9653949703618,18.7467245708073,18.5769445400955,16.7155459155661,16.1427848238728,19.6553687952242,17.3496904977762,15.6877839307748,15.7062758351993,14.3863307456314,17.7143691867008,17.4960143254138,19.3980488082313,17.6742393333915,16.1917862594674,18.5918938060644,15.713822904921,18.8115875721157,17.2253008681923,19.1290041844061,19.5823489663319,19.8393704591888,21.7143329692356,19.4199265925436,16.0794186004312,10.7138649035791,8.69152504491958,18.1896041636165,17.4221219141204,0,19.4508449437085,15.2162747031807,20.2658934501739,20.1555703041754
"marshmallow_53",17.6222888077756,20.0778506057691,19.0412910316032,16.7966341025221,18.3998484048077,7.50072601276353,17.198474609606,19.0610291720847,16.6069847690814,20.0217381669152,19.2013709976363,18.7855535550002,19.9324614061394,12.8003325873461,17.4078030776299,20.5165954851073,16.5618507170073,18.9002646846624,17.932095480438,14.1126070259186,19.1077040199295,14.8658054866917,21.1006219549091,5.2147821245885,18.0129319683316,19.0064665092903,17.6748319004749,16.3941069316245,19.2777915203914,19.4508449437085,0,17.9601340573727,21.0934380449307,15.8631245358817
"ginger_55",15.9412742831384,15.5214894883802,20.3243897544087,17.626563264487,13.803337290942,18.2204805846654,19.6233304691347,16.3211470785144,15.3861363922939,17.0449249143729,14.7607871621345,18.9300491291277,17.3146960436606,18.5085162422607,8.29521897072221,18.075979238133,8.96498838367321,16.5056338111303,17.0061271482822,15.6974563876677,13.1360652760996,17.8958608186183,24.0645757038179,17.4203323732106,18.5137034825704,15.1866495677946,13.6684802568373,13.989792277392,18.2361492564737,15.2162747031807,17.9601340573727,0,21.5988354810726,18.9461520209276
"ophelia_55",20.6951942852638,19.2602021689904,15.836645857047,18.6203917554827,21.4378595852839,21.6613967197125,17.9478046815527,20.8439402554916,17.4857861825473,20.457135166395,18.3039270637952,17.3820567032818,17.9779744211787,20.4290792576504,22.1620398563575,23.4146857853103,21.9704821653508,19.1601267624199,17.2651894314998,23.3321661604753,21.0536214662279,20.0938078731187,23.8977132638659,21.345033135539,16.4083344599781,20.688880258477,20.094816063336,23.7997057788661,17.6596151217886,20.2658934501739,21.0934380449307,21.5988354810726,0,21.1732482440976
"buddy_56",15.7322700192087,16.1127687375359,17.1344585007797,16.4976358868685,16.4393009796675,16.6764460312909,19.8290018591094,18.080825363907,19.5138928967987,22.3315074802695,15.3423388811096,21.0026350206891,16.9670313772743,16.3043283193737,18.6091977935859,21.4368707138479,18.3969634687327,16.219388331347,19.560048318685,14.2537845083973,16.7317459525266,13.1372775802187,24.4489234450532,15.237239145653,19.7935362541495,21.4978580170394,20.2817054103973,16.9232861243059,15.999729855944,20.1555703041754,15.8631245358817,18.9461520209276,21.1732482440976,0
