"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"ginger_44",15.0114024387397,16.919084195156,20.1439505602423,17.1718836036688,14.6040641094069,17.5017812954958,18.935289162283,16.0436745872047,15.0908507371091,17.3141420479129,14.8093019796768,19.2179792997256,16.0919649916434,17.6149563709025,0,18.259923350859,6.06204952300145,15.2606155859486,16.6507108615391,15.1745580709315,10.8309829849085,17.0867737534673,23.48015911161,16.6061196545738,10.806435180033,18.8506234491281,15.7940827128603,13.9014561362679,13.2626209321607,17.8330711522817,16.1252271492142,17.0030460728332,8.13520818312755,22.2414551933865,18.2801251823011
"iris_44",17.1704480400894,22.1706359580844,21.4742136756274,21.2010540606876,15.8592586489713,21.6619245786908,21.1728133623521,15.5613385731639,18.713502097182,17.1849720242617,20.8922195455358,19.1606616868724,22.7005398696629,20.6494241302884,18.259923350859,0,18.0666722961978,21.7268900139699,20.0148170918106,18.5177678988989,20.7646537085925,22.887675507814,22.3676280765469,21.0351049648524,19.7288031062724,19.8265766052324,17.393563550123,17.1205916041749,15.8494004272811,21.6221680325967,18.1748245015548,21.0431924659122,17.9143213681496,23.0259336539156,21.4187648533337
"henry_45",14.5111520361759,16.2236988452757,19.4176629660875,16.6980186098622,13.8953891297229,16.7039610678238,17.5276152504273,15.2595024119029,15.1047103261405,17.3774367484918,14.6073339336092,19.1676518850927,16.567395364284,16.4718859087934,6.06204952300145,18.0666722961978,0,15.2650859109021,16.6500126025423,14.2162749022513,10.6635426188339,16.5164814368553,22.3070867751741,15.6232626983166,11.9964287082865,18.0839553459442,14.9239323351054,12.9653881372851,12.6354088290887,16.9162627079304,15.7135050239044,16.1758901793727,9.16255758323549,22.0705826509739,18.0728320643347
"korra_45",13.8767415977404,12.498272776476,17.4156498487334,14.5669119858955,15.8163433846053,19.9323711044341,18.024160762692,16.6284446042009,16.2000482913665,21.7574111632636,11.14361671892,18.8132554484038,11.6231610944265,16.0704588426067,15.2606155859486,21.7268900139699,15.2650859109021,0,14.8929759230245,15.7732791909963,14.0834907715624,11.981792395513,23.6795060616251,17.3600344676145,13.4030343010214,16.5675332269053,19.2904074306652,17.0492580400748,16.9094442858914,10.4086648594205,18.6240058914948,18.4704794291347,15.9318271414917,19.0592134681927,15.9679397136847
"hamlet_46",17.890782727507,16.6883093734783,15.2053367775107,16.6634319773351,18.2216810684254,19.3691917222095,12.6507400037752,18.3921628300637,9.74060462666398,17.76770502427,16.0487349519935,14.1646701281546,16.214670421712,15.7956923019482,16.6507108615391,20.0148170918106,16.6500126025423,14.8929759230245,0,17.1542794374036,18.9107852027096,18.4974236557486,22.0255295554431,17.1652402353429,15.5864265247346,10.1623350026939,17.1762264156882,15.2745623843781,18.3385384851589,16.806590515297,17.1584992215417,17.8103295542953,16.6801253866376,17.1018246042536,19.1914397509142
"joans_46",14.37854469091,17.0955923666449,20.3704527932601,16.2110884865126,14.1440392111387,15.1446425123681,18.4014229982418,16.1265209582402,16.671351298147,20.8744497533151,16.5611001196212,20.0147326834645,18.6781077230829,13.116856649152,15.1745580709315,18.5177678988989,14.2162749022513,15.7732791909963,17.1542794374036,0,17.4409896543334,14.6780129779997,22.4956282930507,12.7095456497962,15.7851270290962,18.9059493350893,17.9554499157114,16.1877686109497,10.825208318349,17.8184846824039,18.7461139619845,13.6507590763131,15.3286939368869,23.2220798949996,14.0109564974484
"ginger_47",14.1204027080694,14.6583200481756,19.2965013482365,16.8432509097999,14.7716034427641,19.1010643344706,19.5231597546332,16.1276094828375,18.3068257795987,19.6835012035063,12.7686877067559,21.5771756180311,13.7940633437102,19.026817568139,10.8309829849085,20.7646537085925,10.6635426188339,14.0834907715624,18.9107852027096,17.4409896543334,0,13.9140800714585,24.5756975507316,18.4157099571173,14.0818403659891,19.624320025524,18.5854982698455,17.5679052940328,15.6795217710025,14.5855019551462,19.2370129326076,18.6502075054715,12.8841774454482,20.950965202373,16.4358709827963
"marshmallow_47",14.291060726762,13.9495047151418,18.1668942067863,13.6973426064825,16.2603798477993,15.6061650814357,18.2089217895118,17.1598525704266,18.4014349573263,21.4823087123641,13.7683932571353,21.0735734387842,14.1373315323692,14.0166818628724,17.0867737534673,22.887675507814,16.5164814368553,11.981792395513,18.4974236557486,14.6780129779997,13.9140800714585,0,22.9701461278991,13.4897259563254,16.2336528663622,17.709580585872,19.9865570800848,18.1225554422383,16.9679891776058,12.1322872171465,19.4603930773341,14.6300725225306,17.5173254153522,20.0476660942982,12.6608819835284
"charles_48",23.3623316545156,23.8531912478751,22.2501976881725,21.9736585596332,23.8611039110881,21.8408550485484,19.9835684013307,22.2081156459679,19.615463242902,20.3181085930262,23.6437571728248,21.3501343330314,23.1343611143401,19.9907264037298,23.48015911161,22.3676280765469,22.3070867751741,23.6795060616251,22.0255295554431,22.4956282930507,24.5756975507316,22.9701461278991,0,20.994584835936,22.539927899399,20.4169359849547,20.2451236602172,19.9895270420855,24.5384054765519,21.8759472601073,21.3370130632644,20.5904788711598,23.5757816883512,23.7277135366593,23.8661434745378
"grogu_48",16.9599730289601,19.0008943808944,18.6444558691109,16.2972183072073,17.7824785455099,7.75493386286178,16.714007092167,18.5442808555217,16.1631889287411,20.323992734606,18.5102426418617,18.8604760499523,19.2676051434985,11.3499715148,16.6061196545738,21.0351049648524,15.6232626983166,17.3600344676145,17.1652402353429,12.7095456497962,18.4157099571173,13.4897259563254,20.994584835936,0,17.5243727747153,17.5503294032897,18.6174368408033,17.1576068683448,15.477676978024,18.4992567211225,19.5840637691946,4.7822339115848,17.4304957786167,21.8218908306506,15.3029493322986
"henry_48",16.2141176670526,16.2409072572639,19.1234397615824,15.6508048545212,16.352437694856,18.9922827720463,18.2217448885525,17.3846291308452,13.8513145783469,17.8705029839998,14.2786051636736,17.8600595963285,14.1128652592539,16.788996304916,10.806435180033,19.7288031062724,11.9964287082865,13.4030343010214,15.5864265247346,15.7851270290962,14.0818403659891,16.2336528663622,22.539927899399,17.5243727747153,0,17.5359199618492,17.7578361846152,15.0908577998361,16.1842931067965,16.0370920848495,16.4202721763538,18.0077214912298,12.0475945819105,20.664094844218,17.9143567861294
"hera_48",17.504795237699,16.6772757199546,13.3560573731331,14.9642553212781,17.5178350193169,19.1452381212349,10.9274634989904,16.6641755533451,10.6151612630794,16.36654116449,15.9103249018507,13.2530588327569,17.5277351215703,15.6872956037094,18.8506234491281,19.8265766052324,18.0839553459442,16.5675332269053,10.1623350026939,18.9059493350893,19.624320025524,17.709580585872,20.4169359849547,17.5503294032897,17.5359199618492,0,15.9259302978737,14.5438257486518,19.3932548445335,15.5561996916158,16.0181237394256,17.9761578976911,18.2186539098841,16.1660130292964,19.5853840174402
"kubo_48",16.9985060787844,18.2217785924951,19.3791523766485,17.0048506193291,15.0915821540058,18.7125175430228,16.433897944991,14.4730856641535,16.0141261612497,12.6835474650366,17.6162852706697,17.7105720162493,19.6350951149638,16.0551413811675,15.7940827128603,17.393563550123,14.9239323351054,19.2904074306652,17.1762264156882,17.9554499157114,18.5854982698455,19.9865570800848,20.2451236602172,18.6174368408033,17.7578361846152,15.9259302978737,0,8.43234427470792,17.368043063469,18.003571763258,10.6252500511848,18.8862190458621,14.6479624004209,20.2209893578702,21.0347199348972
"kubo_49",15.1388948688843,17.4904727813832,17.7375383173639,14.7285531592905,14.1903050372524,17.9337637937524,15.3123486823866,13.3480087140145,13.8077652635427,13.7225070627724,16.4410358049796,15.8952023302046,18.1776958369991,14.6083063901365,13.9014561362679,17.1205916041749,12.9653881372851,17.0492580400748,15.2745623843781,16.1877686109497,17.5679052940328,18.1225554422383,19.9895270420855,17.1576068683448,15.0908577998361,14.5438257486518,8.43234427470792,0,15.3763666146429,16.438731873934,8.41995262159504,17.6798619795118,13.438614876655,19.7157988657846,19.969502207233
"franc_50",12.1153290050033,17.5735769655626,20.3664443792636,17.2530097703301,11.8456650181244,16.4840214314959,19.2694553411235,13.7851953798225,17.2262509962596,20.0385569400548,16.6579275279657,19.5726633916559,19.5765057500001,16.6424002777016,13.2626209321607,15.8494004272811,12.6354088290887,16.9094442858914,18.3385384851589,10.825208318349,15.6795217710025,16.9679891776058,24.5384054765519,15.477676978024,16.1842931067965,19.3932548445335,17.368043063469,15.3763666146429,0,18.3208581385132,17.6471322663305,15.8497882720887,13.6133898601906,23.4739782514969,16.4870751646912
"kubo_52",13.8603505923437,12.0672697453963,14.476421860402,13.6838082460789,15.9501435789136,20.2482945453179,17.4296226000857,15.5657481576956,17.0838640952648,21.3932793231242,11.6132529432645,18.1644359504931,12.3201482574747,16.1501479016866,17.8330711522817,21.6221680325967,16.9162627079304,10.4086648594205,16.806590515297,17.8184846824039,14.5855019551462,12.1322872171465,21.8759472601073,18.4992567211225,16.0370920848495,15.5561996916158,18.003571763258,16.438731873934,18.3208581385132,0,17.2183515230329,19.1221676069765,17.7533131363275,17.4090653813103,15.7126337446789
"kubo_53",16.7392608361135,18.4396063593517,18.3164074005315,16.2924412879673,15.5893289654092,19.932233707264,17.2598982667812,15.3910390739175,15.5778890747528,14.1334404139126,17.431362588826,17.1577088222024,19.4039690032396,17.1809087511956,16.1252271492142,18.1748245015548,15.7135050239044,18.6240058914948,17.1584992215417,18.7461139619845,19.2370129326076,19.4603930773341,21.3370130632644,19.5840637691946,16.4202721763538,16.0181237394256,10.6252500511848,8.41995262159504,17.6471322663305,17.2183515230329,0,19.7450910209708,15.1007334725428,20.1898442650022,20.011997954031
"marshmallow_53",17.0159916282818,19.85078099106,18.8509377702339,16.6879843721412,18.1223334357663,7.28740061172928,16.9229033220748,18.9039114552984,16.3708209844239,20.0477653955371,19.0760723878492,19.0095148682561,19.5541875146629,12.5341774382076,17.0030460728332,21.0431924659122,16.1758901793727,18.4704794291347,17.8103295542953,13.6507590763131,18.6502075054715,14.6300725225306,20.5904788711598,4.7822339115848,18.0077214912298,17.9761578976911,18.8862190458621,17.6798619795118,15.8497882720887,19.1221676069765,19.7450910209708,0,17.90369818964,21.6768611869236,15.7035802239622
"ginger_55",15.4534728059451,15.2997622771026,19.7647138307484,17.134184994029,13.3414867060663,18.1889939855427,19.2392996531836,15.9714716923492,14.9422945085972,16.7323131087033,14.3809854922539,18.6411155288351,16.9213556666339,18.0035861846485,8.13520818312755,17.9143213681496,9.16255758323549,15.9318271414917,16.6801253866376,15.3286939368869,12.8841774454482,17.5173254153522,23.5757816883512,17.4304957786167,12.0475945819105,18.2186539098841,14.6479624004209,13.438614876655,13.6133898601906,17.7533131363275,15.1007334725428,17.90369818964,0,21.2774635436415,18.589662378611
"ophelia_55",20.5597309095378,18.9621941383471,15.6994938554249,18.3419573151808,20.9831162872329,22.0620250333076,17.8285981281454,20.4822301764598,17.5480804351227,20.0579896561723,18.0587777770063,17.1025135113859,17.8791604102941,20.2319870639317,22.2414551933865,23.0259336539156,22.0705826509739,19.0592134681927,17.1018246042536,23.2220798949996,20.950965202373,20.0476660942982,23.7277135366593,21.8218908306506,20.664094844218,16.1660130292964,20.2209893578702,19.7157988657846,23.4739782514969,17.4090653813103,20.1898442650022,21.6768611869236,21.2774635436415,0,21.0077108426841
"buddy_56",15.4497394405191,15.5006600406613,16.7712977023593,16.248575699309,16.1594478878596,16.6814799939213,19.6388213003538,17.5249057891453,19.2114201649591,21.9425318650685,15.0197486599751,20.7880887407551,16.5579843567482,16.0593383034314,18.2801251823011,21.4187648533337,18.0728320643347,15.9679397136847,19.1914397509142,14.0109564974484,16.4358709827963,12.6608819835284,23.8661434745378,15.3029493322986,17.9143567861294,19.5853840174402,21.0347199348972,19.969502207233,16.4870751646912,15.7126337446789,20.011997954031,15.7035802239622,18.589662378611,21.0077108426841,0
