"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"kubo_24",0.200588173274358,0.137234844206594,0.204899688957154,0.118803302510479,0.168116458257891,0.466658148978529,0.194241652062781,0.185000029273919,0.217102166986372,0.194480926836455,0,0.224192193065394,0.200597579434833,0.290936690929868,0.195104524575811,0.194247211310239,0.218058844290144,0.260895421563086,0.266364125042076,0.186699542702662,0.21658055066097,0.285099659814014,0.159280695717444,0.513798739368137,0.186457139565734,0.208464637210852,0.222897108523248,0.187537095807598,0.163090021409227,0.216149906709122,0.160569836467363,0.512016370110043,0.13828153068741,0.158688273095557,0.314062966947238
"ophelia_24",0.215740688247984,0.266139045850748,0.266163243701113,0.193559860031534,0.150254828710386,0.535706058232927,0.167404789698515,0.130026921099964,0.0929111810869434,0.164353306864081,0.224192193065394,0,0.244181057337228,0.343388415719332,0.247837756310179,0.104386948828693,0.294323765213631,0.249770762114103,0.14532640309933,0.198787305055752,0.336059335967481,0.432184054853272,0.161564125066538,0.583692959741112,0.222385521621247,0.102814074131852,0.125768711941011,0.15125981814192,0.168905247224292,0.262717069773602,0.184070060629461,0.581837877252654,0.205224891380381,0.23445108979241,0.442540032420606
"henry_25",0.19596799865654,0.137313020941292,0.11569312415444,0.246272023628715,0.234708364703893,0.397094878125748,0.260072951936774,0.200527718693808,0.240928748802351,0.26170533294985,0.200597579434833,0.244181057337228,0,0.221380111660151,0.292553896318661,0.229864484429874,0.339595469107502,0.200835031971141,0.224416287882756,0.177480218272137,0.332434622000315,0.242066798231653,0.188890830517477,0.44088300180109,0.319972373578189,0.251733470940279,0.231285467024791,0.217570961161035,0.239448950914147,0.085964314418318,0.261212910161513,0.438671673215577,0.291302646705453,0.12287199544816,0.23307842339673
"kubo_25",0.322818289126844,0.237485213234775,0.188488739920605,0.280993676953339,0.352768626880574,0.196281338208238,0.332645350152565,0.330264682097677,0.347760466628062,0.335526114911502,0.290936690929868,0.343388415719332,0.221380111660151,0,0.353432277590072,0.349452286894181,0.388031188824114,0.328161944628441,0.335426166064429,0.252857769297496,0.396463023899366,0.133410065503812,0.290864638123109,0.241941188982081,0.365472126215423,0.342390430281924,0.338781598840089,0.336265046212279,0.337500633210118,0.226403514241341,0.333608258201426,0.239047120950405,0.348091219488254,0.219445686643306,0.17715322308659
"ginger_44",0.314859947746606,0.304620300985138,0.333545781166599,0.181182000628407,0.231380542606043,0.528766568125864,0.198508596941866,0.25293284499425,0.239154909994181,0.197689577995521,0.195104524575811,0.247837756310179,0.292553896318661,0.353432277590072,0,0.213606770934524,0.0584588008817896,0.338060026669083,0.296748911665067,0.258707340814564,0.114161613965005,0.420669306935193,0.263881580780851,0.571520899737304,0.148851638437092,0.275882513344772,0.241595249711969,0.186106481786804,0.158017485057547,0.353611591493402,0.177204605866233,0.569244761291425,0.0946196208148227,0.298056929917644,0.431267242239453
"iris_44",0.178883217496334,0.265951503564802,0.293721021766242,0.192156465184865,0.118189618678569,0.532357233401861,0.158759317226718,0.0991564408237881,0.115161960662564,0.144467335814826,0.194247211310239,0.104386948828693,0.229864484429874,0.349452286894181,0.213606770934524,0,0.25152654736442,0.218997648038574,0.164222423746227,0.169311407431194,0.303284934007435,0.41167047169553,0.166810616468687,0.578590835895827,0.232014183616113,0.14282322175684,0.0993616340406044,0.116289105436208,0.112056737064356,0.243166081978959,0.165039984206254,0.576269694553915,0.175115412225442,0.259709893624995,0.434211149314844
"henry_45",0.344412510497218,0.33896451191321,0.367857351032661,0.217662419483608,0.260594420879613,0.528724304675409,0.227149476860834,0.285131449288881,0.277521893217966,0.239455419078702,0.218058844290144,0.294323765213631,0.339595469107502,0.388031188824114,0.0584588008817896,0.25152654736442,0,0.378091722157284,0.334393207941972,0.287918354652613,0.107725465218403,0.412173115826255,0.297467925779298,0.57230689455435,0.162755261136971,0.307399874572675,0.27658952986602,0.221935252743126,0.191703651514958,0.383857838302207,0.217784944417787,0.57004097388164,0.13876695113196,0.337065589871021,0.428370573579499
"korra_45",0.100306962339831,0.250013582135366,0.274851414940276,0.283067490471325,0.194142891541578,0.500763129413487,0.295401476072966,0.15701361000607,0.229444329906273,0.306194397568972,0.260895421563086,0.249770762114103,0.200835031971141,0.328161944628441,0.338060026669083,0.218997648038574,0.378091722157284,0,0.133611199966331,0.196856096576638,0.376731042628614,0.354784888892183,0.251622315094422,0.53839673510454,0.353614039499029,0.24719190580481,0.204211819586089,0.231746077730304,0.255659805910057,0.179429863747101,0.29297389033738,0.536923338783621,0.32018594337439,0.28402963690708,0.384072747666731
"hamlet_46",0.156695458819484,0.266305055125879,0.277981404059184,0.24327501841605,0.175321102110319,0.518357932081061,0.193860066259186,0.138581887854653,0.112275159935549,0.209472852992317,0.266364125042076,0.14532640309933,0.224416287882756,0.335426166064429,0.296748911665067,0.164222423746227,0.334393207941972,0.133611199966331,0,0.196498428995397,0.363058954350785,0.402016882331472,0.218111228951092,0.5629906236556,0.282458461286029,0.145340021440511,0.145341452961121,0.177999526349802,0.201804651211385,0.246121494690772,0.219378195818501,0.56126358242501,0.259974860680262,0.25308705841505,0.424953541095436
"joans_46",0.148952189192719,0.202276882111837,0.242955848906411,0.177645636184606,0.120153865150595,0.428939531195533,0.189577356230257,0.119085846560302,0.170005138638823,0.216956490044646,0.186699542702662,0.198787305055752,0.177480218272137,0.252857769297496,0.258707340814564,0.169311407431194,0.287918354652613,0.196856096576638,0.196498428995397,0,0.309812661013339,0.31919193445887,0.150289260221366,0.472533290613114,0.263067271599783,0.17571179090184,0.12413573075915,0.121352509590886,0.158731232041971,0.17023428433164,0.196339602193914,0.470837262784241,0.235739354215531,0.21962353289317,0.333706291501375
"ginger_47",0.343702524748415,0.33815097575223,0.353016957046277,0.209198967446654,0.305410953917743,0.492871458756487,0.264734786049599,0.30702606202664,0.324831785211786,0.275916788433928,0.21658055066097,0.336059335967481,0.332434622000315,0.396463023899366,0.114161613965005,0.303284934007435,0.107725465218403,0.376731042628614,0.363058954350785,0.309812661013339,0,0.376598540087865,0.284206798108352,0.529483381990115,0.223542069831067,0.340466966930264,0.325449033883656,0.271128997501699,0.236001014980524,0.383791363342354,0.269806226424612,0.528315867391209,0.18653137068747,0.320946338133472,0.36890527471604
"marshmallow_47",0.340843949186654,0.238285589189542,0.214869798974581,0.332187146846464,0.405271253687762,0.198248004169803,0.399412669014465,0.380674014168839,0.416590646331884,0.408093927655047,0.285099659814014,0.432184054853272,0.242066798231653,0.133410065503812,0.420669306935193,0.41167047169553,0.412173115826255,0.354784888892183,0.402016882331472,0.31919193445887,0.376598540087865,0,0.34679723737807,0.24201824946494,0.406881977027201,0.406559531470491,0.406796107822642,0.403150809929465,0.395135195311815,0.225200237021151,0.39435631560754,0.239298932085183,0.398364370943537,0.24125598815119,0.0948066342805365
"charles_48",0.196283709146798,0.195406904256495,0.205329184743288,0.136648261581061,0.188608637301126,0.472857598908068,0.157926551127806,0.162277842312696,0.17254764118484,0.174582639204521,0.159280695717444,0.161564125066538,0.188890830517477,0.290864638123109,0.263881580780851,0.166810616468687,0.297467925779298,0.251622315094422,0.218111228951092,0.150289260221366,0.284206798108352,0.34679723737807,0,0.518574089795449,0.25262808502862,0.16334014022389,0.163232748645229,0.150274008660491,0.163836616793805,0.211232297213825,0.181120502897707,0.515832318406804,0.223883411334496,0.169284253854195,0.359227762031169
"grogu_48",0.536853781274976,0.47531687852918,0.41630248629798,0.518246997480896,0.582610973926939,0.0571831980752171,0.565440835272333,0.560938606690517,0.578150531618339,0.565791736092902,0.513798739368137,0.583692959741112,0.44088300180109,0.241941188982081,0.571520899737304,0.578590835895827,0.57230689455435,0.53839673510454,0.5629906236556,0.472533290613114,0.529483381990115,0.24201824946494,0.518574089795449,0,0.588904597994204,0.580709687653259,0.567758962680044,0.570563602185176,0.568268355652626,0.448140723871967,0.576310956786886,0.0191862952654328,0.579838383816912,0.446053438787245,0.263741139237511
"henry_48",0.31265320585871,0.269852814521859,0.323018990951579,0.154639495110316,0.20849536829304,0.540419649499955,0.174768997749981,0.240988294585809,0.198756916304345,0.189872628842063,0.186457139565734,0.222385521621247,0.319972373578189,0.365472126215423,0.148851638437092,0.232014183616113,0.162755261136971,0.353614039499029,0.282458461286029,0.263067271599783,0.223542069831067,0.406881977027201,0.25262808502862,0.588904597994204,0,0.221914523003026,0.243903232590639,0.188800672321358,0.176920695136614,0.34906913584833,0.132668288084459,0.587160075420331,0.116011177568074,0.27044325954338,0.432761292120578
"hera_48",0.202255619380604,0.222001717372296,0.273373281449471,0.177058991948117,0.116226851599837,0.532383482344314,0.124563755265239,0.134012016544977,0.0803516764356551,0.171783579737301,0.208464637210852,0.102814074131852,0.251733470940279,0.342390430281924,0.275882513344772,0.14282322175684,0.307399874572675,0.24719190580481,0.145340021440511,0.17571179090184,0.340466966930264,0.406559531470491,0.16334014022389,0.580709687653259,0.221914523003026,0,0.125958341160717,0.129910723624296,0.163268298491078,0.243725868106963,0.141218064950526,0.578892697646295,0.212192818307994,0.242718342182445,0.436031019594073
"kubo_48",0.163800401431477,0.260840884048165,0.288667109171049,0.186441349740439,0.117935407983196,0.521781415391078,0.138158791450786,0.0927378143809935,0.0994827587893236,0.150821464204868,0.222897108523248,0.125768711941011,0.231285467024791,0.338781598840089,0.241595249711969,0.0993616340406044,0.27658952986602,0.204211819586089,0.145341452961121,0.12413573075915,0.325449033883656,0.406796107822642,0.163232748645229,0.567758962680044,0.243903232590639,0.125958341160717,0,0.0790618167127096,0.143623915584629,0.227693825436799,0.1437131591007,0.565613079788908,0.209977892842287,0.259830158898222,0.428802231259281
"kubo_49",0.1915249890507,0.247916261534237,0.282308290337677,0.129592034358679,0.101398846203152,0.523859145309609,0.0993949135514708,0.107705759327983,0.12055359367969,0.135766743835854,0.187537095807598,0.15125981814192,0.217570961161035,0.336265046212279,0.186106481786804,0.116289105436208,0.221935252743126,0.231746077730304,0.177999526349802,0.121352509590886,0.271128997501699,0.403150809929465,0.150274008660491,0.570563602185176,0.188800672321358,0.129910723624296,0.0790618167127096,0,0.0795455376439336,0.22572542924228,0.0967394705632935,0.568397830961091,0.146488931243443,0.253006006330468,0.428337840593925
"franc_50",0.20751672614718,0.233092973173878,0.286601153606212,0.138302631875275,0.116168809562466,0.521248181781039,0.112590949564035,0.137857536892266,0.151006884676999,0.147530705470893,0.163090021409227,0.168905247224292,0.239448950914147,0.337500633210118,0.158017485057547,0.112056737064356,0.191703651514958,0.255659805910057,0.201804651211385,0.158731232041971,0.236001014980524,0.395135195311815,0.163836616793805,0.568268355652626,0.176920695136614,0.163268298491078,0.143623915584629,0.0795455376439336,0,0.252368521246977,0.123339898245893,0.566047018131853,0.101297115286154,0.261497984271241,0.424976864681165
"kubo_52",0.160055596026123,0.135669028998176,0.119435886173259,0.267770288829023,0.207481199710617,0.404397021464341,0.285201435098306,0.185399153612853,0.25821450069347,0.302719846380069,0.216149906709122,0.262717069773602,0.085964314418318,0.226403514241341,0.353611591493402,0.243166081978959,0.383857838302207,0.179429863747101,0.246121494690772,0.17023428433164,0.383791363342354,0.225200237021151,0.211232297213825,0.448140723871967,0.34906913584833,0.243725868106963,0.227693825436799,0.22572542924228,0.252368521246977,0,0.286826758304267,0.446172558634934,0.318464950169566,0.149675720335386,0.238332364624652
"kubo_53",0.244756698261431,0.21946426749734,0.27380385969767,0.116719529219383,0.147563453767157,0.527451805722276,0.0921043178967993,0.166962330860254,0.138356936798685,0.122224862876464,0.160569836467363,0.184070060629461,0.261212910161513,0.333608258201426,0.177204605866233,0.165039984206254,0.217784944417787,0.29297389033738,0.219378195818501,0.196339602193914,0.269806226424612,0.39435631560754,0.181120502897707,0.576310956786886,0.132668288084459,0.141218064950526,0.1437131591007,0.0967394705632935,0.123339898245893,0.286826758304267,0,0.574056581304549,0.114430588042938,0.227747210117674,0.424448130186602
"marshmallow_53",0.534663862290375,0.47333112419647,0.413802545420724,0.516352441101637,0.580561177321694,0.0498243151048717,0.56356056992205,0.558750529517489,0.576322800887123,0.562433741176784,0.512016370110043,0.581837877252654,0.438671673215577,0.239047120950405,0.569244761291425,0.576269694553915,0.57004097388164,0.536923338783621,0.56126358242501,0.470837262784241,0.528315867391209,0.239298932085183,0.515832318406804,0.0191862952654328,0.587160075420331,0.578892697646295,0.565613079788908,0.568397830961091,0.566047018131853,0.446172558634934,0.574056581304549,0,0.577535797310751,0.443578521244778,0.261143391973616
"ginger_55",0.276193284665026,0.240372354062256,0.306744745394501,0.128073216471186,0.172699761485946,0.530989875574871,0.150807283012536,0.206342254153076,0.187435102567329,0.157159690091341,0.13828153068741,0.205224891380381,0.291302646705453,0.348091219488254,0.0946196208148227,0.175115412225442,0.13876695113196,0.32018594337439,0.259974860680262,0.235739354215531,0.18653137068747,0.398364370943537,0.223883411334496,0.579838383816912,0.116011177568074,0.212192818307994,0.209977892842287,0.146488931243443,0.101297115286154,0.318464950169566,0.114430588042938,0.577535797310751,0,0.251350201348855,0.429037953224459
"ophelia_55",0.230858210499549,0.108378977725678,0.0849695326366262,0.174601415985403,0.264943779934973,0.39757868918438,0.230655993336261,0.231331853834632,0.244609772885503,0.226880498033533,0.158688273095557,0.23445108979241,0.12287199544816,0.219445686643306,0.298056929917644,0.259709893624995,0.337065589871021,0.28402963690708,0.25308705841505,0.21962353289317,0.320946338133472,0.24125598815119,0.169284253854195,0.446053438787245,0.27044325954338,0.242718342182445,0.259830158898222,0.253006006330468,0.261497984271241,0.149675720335386,0.227747210117674,0.443578521244778,0.251350201348855,0,0.237196612467563
"buddy_56",0.373056855532535,0.26792098732067,0.178590765855924,0.35108370459119,0.431962432871973,0.226350664526733,0.421711750728967,0.405983224161988,0.437949541068838,0.421109949732749,0.314062966947238,0.442540032420606,0.23307842339673,0.17715322308659,0.431267242239453,0.434211149314844,0.428370573579499,0.384072747666731,0.424953541095436,0.333706291501375,0.36890527471604,0.0948066342805365,0.359227762031169,0.263741139237511,0.432761292120578,0.436031019594073,0.428802231259281,0.428337840593925,0.424976864681165,0.238332364624652,0.424448130186602,0.261143391973616,0.429037953224459,0.237196612467563,0
