"","ivy_17","korra_20","ophelia_20","kubo_21","franc_22","grogu_22","hamlet_23","franc_24","hera_24","ivy_24","kubo_24","ophelia_24","henry_25","kubo_25","ginger_44","iris_44","henry_45","korra_45","hamlet_46","joans_46","ginger_47","marshmallow_47","charles_48","grogu_48","henry_48","hera_48","kubo_48","kubo_49","franc_50","kubo_52","kubo_53","marshmallow_53","ginger_55","ophelia_55","buddy_56"
"kubo_24",0.197112627064265,0.134884993228698,0.201295977407195,0.116543535065767,0.16513652474467,0.458494498110518,0.190579436078471,0.181829926215277,0.213144430321713,0.19078251797658,0,0.220146031873656,0.19729067972614,0.285864404408331,0.191503704522233,0.190624624183186,0.213872651222419,0.256710961704959,0.261894355698385,0.183458880869909,0.212268692537978,0.280020026800044,0.156635067041333,0.504879594126108,0.182784031483673,0.204702381588334,0.218982949226429,0.18417165359356,0.160178204104343,0.212448422188467,0.157658554174461,0.503087410479082,0.135599009961348,0.155840263065192,0.308121080411614
"ophelia_24",0.211880386147115,0.261682464501928,0.26132891048911,0.189960025944193,0.147609522382347,0.52652744653876,0.164589075354918,0.127687054985054,0.0913706493688469,0.16146746730485,0.220146031873656,0,0.240056332148611,0.337426229478419,0.243356743184989,0.102555947879652,0.288853585436804,0.24585556059549,0.142946786400321,0.195266502209,0.329732364248426,0.424623281069196,0.15872733941817,0.573761131574866,0.218009727586461,0.100979302955108,0.123593583491988,0.148577735575941,0.165976075749756,0.258212255560803,0.18072589927204,0.571892705714618,0.201477352805881,0.230221622903728,0.434528241162889
"henry_25",0.192680580911164,0.135452710411183,0.113623799422689,0.241980141945522,0.230883209037015,0.390825417303985,0.255722833261725,0.197300312815064,0.236864416736706,0.257482277428095,0.19729067972614,0.240056332148611,0,0.217896358374098,0.287694094097556,0.2259666582502,0.333808758284409,0.197807996336029,0.220790046535023,0.174631930815187,0.326730123065266,0.238113671040643,0.185857900074517,0.433955024791509,0.314281479055813,0.24748320019137,0.22754584075139,0.214002968950188,0.235581813197222,0.0845350019607385,0.256793439331322,0.431749388841772,0.28644030475879,0.120912032661637,0.228885459725635
"kubo_25",0.317525648740637,0.233493763591997,0.185492333446599,0.27608531641969,0.34680831132984,0.193159341520451,0.326855928403361,0.324790246811724,0.341805312030228,0.329751505785817,0.285864404408331,0.337426229478419,0.217896358374098,0,0.34727673757157,0.343562435811468,0.381151896413853,0.323056643067338,0.330033250767688,0.248821454501119,0.389469839362482,0.13125615086972,0.285918685587897,0.238104514821522,0.358703206903456,0.336471237820877,0.333195099670329,0.330564953994387,0.331732505785617,0.222774134231369,0.32772769499615,0.235240133750729,0.34195805073502,0.215831222051121,0.173958665586151
"ginger_44",0.309419557293408,0.299283469013089,0.327611311796256,0.177945863932345,0.227208535637666,0.519626148800381,0.194952780984323,0.248511628655703,0.234886658293248,0.194151359869262,0.191503704522233,0.243356743184989,0.287694094097556,0.34727673757157,0,0.21011470351706,0.0573435852046383,0.332656101383178,0.29171718797128,0.25424919077062,0.111958856743697,0.413264239362061,0.259416154137787,0.561711889988264,0.145997971002938,0.270831933196158,0.237336492275533,0.182728256998433,0.1552133873229,0.347560213651251,0.173920118177176,0.559430156488908,0.0929652708203006,0.292742458933972,0.423314315360174
"iris_44",0.175903539418039,0.26147094500234,0.288385065192005,0.188901995554185,0.116204177321496,0.523428605689023,0.156150081153645,0.0975660077172407,0.113468306261336,0.142021336185502,0.190624624183186,0.102555947879652,0.2259666582502,0.343562435811468,0.21011470351706,0,0.24714691815729,0.21576816305308,0.161677931145363,0.166422795370376,0.297900623586328,0.404497358060451,0.164122603917408,0.568963163161095,0.227504076908346,0.140072638563266,0.0980489445586878,0.114394482340016,0.110223226018095,0.239080906203679,0.162156173153344,0.566637922072178,0.172047574847752,0.255078812136608,0.426229905512059
"henry_45",0.338313551589476,0.332908522130547,0.361274288234225,0.213604373309432,0.255836319293804,0.519416209411466,0.223019585739366,0.280081219923218,0.272442103229311,0.2350696872901,0.213872651222419,0.288853585436804,0.333808758284409,0.381151896413853,0.0573435852046383,0.24714691815729,0,0.371888977156734,0.328585257131856,0.282880499278728,0.105958591169792,0.404731061006316,0.292195908143904,0.562299203837878,0.15971068987238,0.301654275440418,0.271658320296526,0.21781267110242,0.188243545727305,0.377203368260523,0.21363456925341,0.560026581093985,0.1361568029912,0.330905041417887,0.420323537490522
"korra_45",0.0989628047346608,0.246292668055588,0.270359371198297,0.278400454307382,0.191428455256988,0.492953880240278,0.290727168799617,0.154714853433111,0.225949417743895,0.301487352997669,0.256710961704959,0.24585556059549,0.197807996336029,0.323056643067338,0.332656101383178,0.21576816305308,0.371888977156734,0,0.131701783583001,0.193748650565413,0.370420344782568,0.349159879079305,0.247627661234336,0.530042557530285,0.347596892808165,0.243317784855647,0.201172480940138,0.228201948343328,0.251729337625743,0.176670036768979,0.288325716321425,0.528558078167136,0.315087227468314,0.279608328299366,0.377626362603776
"hamlet_46",0.154345736278947,0.262244659522993,0.273385487767961,0.239138066050221,0.172643738721306,0.510000072991319,0.190717040380162,0.136363409244534,0.110446590420309,0.206049664059439,0.261894355698385,0.142946786400321,0.220790046535023,0.330033250767688,0.29171718797128,0.161677931145363,0.328585257131856,0.131701783583001,0,0.193231579633425,0.356691033159644,0.395426137861767,0.214516521662478,0.55397029781178,0.277277521859094,0.142979583792646,0.143045939136645,0.175116217818487,0.198527669887563,0.242191141023302,0.215584381572485,0.552232860234608,0.255461937022635,0.24892109796354,0.417704126783001
"joans_46",0.146279158814038,0.199304123218715,0.238906227877455,0.174623909708821,0.118125395433554,0.421967731802972,0.186301384944652,0.117080080065672,0.166947516468856,0.213322364270292,0.183458880869909,0.195266502209,0.174631930815187,0.248821454501119,0.25424919077062,0.166422795370376,0.282880499278728,0.193748650565413,0.193231579633425,0,0.304347911469906,0.313929057727122,0.148085283311152,0.464907232455914,0.258250385753806,0.172550698197138,0.122011307485675,0.119329281478687,0.156097507514311,0.167413968368737,0.192979807847873,0.463205865916192,0.231631388333216,0.215980483390902,0.327813003052125
"ginger_47",0.337478165831341,0.331988392824826,0.346560771851933,0.20518428004458,0.299854647643296,0.484170300554039,0.25970458968502,0.301579613837124,0.318731111045952,0.27075562994417,0.212268692537978,0.329732364248426,0.326730123065266,0.389469839362482,0.111958856743697,0.297900623586328,0.105958591169792,0.370420344782568,0.356691033159644,0.304347911469906,0,0.3697911366712,0.27916636073642,0.52019045678557,0.219165846444545,0.334010821173661,0.319649432661505,0.266041518540591,0.231710202866169,0.377089434950269,0.264553190888228,0.519007937993299,0.182905749780439,0.314928883301007,0.362054292202822
"marshmallow_47",0.335226612249186,0.234162162944614,0.211270598225534,0.326129187415762,0.39833184786211,0.194937448591733,0.39229704187434,0.374279381397719,0.409369383001985,0.400945070669222,0.280020026800044,0.424623281069196,0.238113671040643,0.13125615086972,0.413264239362061,0.404497358060451,0.404731061006316,0.349159879079305,0.395426137861767,0.313929057727122,0.3697911366712,0,0.340720627121543,0.238004879915092,0.399388033095214,0.399388396058555,0.399987095796456,0.396217674320884,0.388288512437549,0.221531325375794,0.387299620367975,0.235312648441571,0.391196613303423,0.237178291768805,0.0928075650536669
"charles_48",0.193060644304991,0.192432964893722,0.201588426845335,0.134265168242539,0.185612704494744,0.464826210826773,0.155140109147632,0.159565340904108,0.169591162669437,0.171521738594225,0.156635067041333,0.15872733941817,0.185857900074517,0.285918685587897,0.259416154137787,0.164122603917408,0.292195908143904,0.247627661234336,0.214516521662478,0.148085283311152,0.27916636073642,0.340720627121543,0,0.509827109933998,0.247833607596795,0.160456921129601,0.160752767918115,0.147871746634008,0.161240426629518,0.207690281218122,0.17803162002283,0.507090226086862,0.220016498313248,0.166377771136064,0.35258747602668
"grogu_48",0.528229084610232,0.467368044690432,0.409575013168443,0.509132988696587,0.572855733140223,0.0562640347901741,0.555650918187079,0.551691805711413,0.568383449018062,0.556143305127863,0.504879594126108,0.573761131574866,0.433955024791509,0.238104514821522,0.561711889988264,0.568963163161095,0.562299203837878,0.530042557530285,0.55397029781178,0.464907232455914,0.52019045678557,0.238004879915092,0.509827109933998,0,0.578287008475655,0.57073923494297,0.558465456517602,0.560966714866516,0.558635988281355,0.441004480900014,0.566223699616173,0.01887863881049,0.569661883338025,0.4386384682544,0.25984433426614
"henry_48",0.306896399145073,0.264872688999195,0.316901899470759,0.151420394346366,0.204361456213336,0.530606517716706,0.171430952566551,0.236519282219429,0.194995931890414,0.186132073886975,0.182784031483673,0.218009727586461,0.314281479055813,0.358703206903456,0.145997971002938,0.227504076908346,0.15971068987238,0.347596892808165,0.277277521859094,0.258250385753806,0.219165846444545,0.399388033095214,0.247833607596795,0.578287008475655,0,0.217649044576103,0.239348045854536,0.185161237317638,0.173517154499475,0.342680474999779,0.129885208960215,0.576523423724762,0.113524080397391,0.265117716258311,0.424417100876631
"hera_48",0.198753051355943,0.218331536142312,0.268525867538012,0.17395064376542,0.114248498438808,0.52317669742204,0.122367763986654,0.131683784027801,0.0789242012755069,0.168718348949094,0.204702381588334,0.100979302955108,0.24748320019137,0.336471237820877,0.270831933196158,0.140072638563266,0.301654275440418,0.243317784855647,0.142979583792646,0.172550698197138,0.334010821173661,0.399388396058555,0.160456921129601,0.57073923494297,0.217649044576103,0,0.123800949757497,0.127683361678095,0.160430339116058,0.239564810617329,0.138737116884169,0.568907923074628,0.208291761944323,0.238456780631469,0.428112330492105
"kubo_48",0.161073907160054,0.256837519844894,0.283759918711491,0.183263716529557,0.116113140772781,0.513182000324991,0.135752904301254,0.0911852636151168,0.0977666178131732,0.148304233423651,0.218982949226429,0.123593583491988,0.22754584075139,0.333195099670329,0.237336492275533,0.0980489445586878,0.271658320296526,0.201172480940138,0.143045939136645,0.122011307485675,0.319649432661505,0.399987095796456,0.160752767918115,0.558465456517602,0.239348045854536,0.123800949757497,0,0.0776967317434585,0.141189353528778,0.223977103719643,0.141199179743472,0.556314344153475,0.206271287281697,0.255511735378488,0.421207524633993
"kubo_49",0.188127992483116,0.244024298043827,0.277368105261818,0.127376296412287,0.0996278079935413,0.514985795671677,0.0976375222527746,0.105911269656842,0.118407386788733,0.13356643457107,0.18417165359356,0.148577735575941,0.214002968950188,0.330564953994387,0.182728256998433,0.114394482340016,0.21781267110242,0.228201948343328,0.175116217818487,0.119329281478687,0.266041518540591,0.396217674320884,0.147871746634008,0.560966714866516,0.185161237317638,0.127683361678095,0.0776967317434585,0,0.0781863721760655,0.221939549654895,0.0950474193202509,0.558794546396878,0.143853663629266,0.248685244662983,0.420541030189609
"franc_50",0.203937272065634,0.229389244369473,0.28162499054533,0.136056263535701,0.114020659148596,0.512349912211746,0.110704087349525,0.135586732327162,0.148365951312529,0.145124327103141,0.160178204104343,0.165976075749756,0.235581813197222,0.331732505785617,0.1552133873229,0.110223226018095,0.188243545727305,0.251729337625743,0.198527669887563,0.156097507514311,0.231710202866169,0.388288512437549,0.161240426629518,0.558635988281355,0.173517154499475,0.160430339116058,0.141189353528778,0.0781863721760655,0,0.248149767212132,0.121196044679845,0.556409092994067,0.0995337730383249,0.257000866704487,0.417247787778299
"kubo_52",0.157439868222999,0.133792295131958,0.117316079845728,0.263164314034846,0.203997766433145,0.397914453538449,0.280300972827847,0.182375053782347,0.253818395553667,0.297662551996854,0.212448422188467,0.258212255560803,0.0845350019607385,0.222774134231369,0.347560213651251,0.239080906203679,0.377203368260523,0.176670036768979,0.242191141023302,0.167413968368737,0.377089434950269,0.221531325375794,0.207690281218122,0.441004480900014,0.342680474999779,0.239564810617329,0.223977103719643,0.221939549654895,0.248149767212132,0,0.281870933487747,0.439037533301516,0.312957772339016,0.147341826034691,0.234129482786999
"kubo_53",0.240467429359566,0.215902480758241,0.268751930651806,0.114668000950118,0.144924233062601,0.518152698668876,0.0904654820422404,0.164092440063722,0.135835645696304,0.119979244571608,0.157658554174461,0.18072589927204,0.256793439331322,0.32772769499615,0.173920118177176,0.162156173153344,0.21363456925341,0.288325716321425,0.215584381572485,0.192979807847873,0.264553190888228,0.387299620367975,0.17803162002283,0.566223699616173,0.129885208960215,0.138737116884169,0.141199179743472,0.0950474193202509,0.121196044679845,0.281870933487747,0,0.563962005551152,0.112340796724227,0.22347621177716,0.416402577908783
"marshmallow_53",0.526037134375352,0.465380118205803,0.407086374225914,0.50722942133369,0.570796495131427,0.0490200108881071,0.553758461359816,0.54949945028411,0.566542918254878,0.55279858080806,0.503087410479082,0.571892705714618,0.431749388841772,0.235240133750729,0.559430156488908,0.566637922072178,0.560026581093985,0.528558078167136,0.552232860234608,0.463205865916192,0.519007937993299,0.235312648441571,0.507090226086862,0.01887863881049,0.576523423724762,0.568907923074628,0.556314344153475,0.558794546396878,0.556409092994067,0.439037533301516,0.563962005551152,0,0.567352259632409,0.436171816472842,0.257272424168555
"ginger_55",0.271301218658336,0.236102808751885,0.301141364248376,0.125679696901948,0.169563828094039,0.521601525770915,0.148042548369459,0.202754675616675,0.183974818329615,0.154179588755488,0.135599009961348,0.201477352805881,0.28644030475879,0.34195805073502,0.0929652708203006,0.172047574847752,0.1361568029912,0.315087227468314,0.255461937022635,0.231631388333216,0.182905749780439,0.391196613303423,0.220016498313248,0.569661883338025,0.113524080397391,0.208291761944323,0.206271287281697,0.143853663629266,0.0995337730383249,0.312957772339016,0.112340796724227,0.567352259632409,0,0.24668188889424,0.420967534328471
"ophelia_55",0.226974310591947,0.106781802720156,0.0836487337002134,0.171396385732601,0.260352893643929,0.390929621196713,0.226540452133002,0.227418173587959,0.240253744753958,0.222813649403832,0.155840263065192,0.230221622903728,0.120912032661637,0.215831222051121,0.292742458933972,0.255078812136608,0.330905041417887,0.279608328299366,0.24892109796354,0.215980483390902,0.314928883301007,0.237178291768805,0.166377771136064,0.4386384682544,0.265117716258311,0.238456780631469,0.255511735378488,0.248685244662983,0.257000866704487,0.147341826034691,0.22347621177716,0.436171816472842,0.24668188889424,0,0.232950243464832
"buddy_56",0.366599349309615,0.263119020261289,0.175439873654211,0.34439895610599,0.424120039058837,0.223054241404501,0.413878415955997,0.39873513347071,0.430113529449515,0.413432715935436,0.308121080411614,0.434528241162889,0.228885459725635,0.173958665586151,0.423314315360174,0.426229905512059,0.420323537490522,0.377626362603776,0.417704126783001,0.327813003052125,0.362054292202822,0.0928075650536669,0.35258747602668,0.25984433426614,0.424417100876631,0.428112330492105,0.421207524633993,0.420541030189609,0.417247787778299,0.234129482786999,0.416402577908783,0.257272424168555,0.420967534328471,0.232950243464832,0
