"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"lambchop_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"lambchop_18"	"franc_19"	"ivy_19"	"ginger_2"	"lambchop_2"	"ginger_20"	"goose_20"	"buddy_21"	"joans_21"	"franc_22"	"goose_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"goose_37"	"grogu_37"	"lambchop_37"	"goose_4"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"goose_42"	"grogu_42"	"henry_42"	"ivy_42"	"lambchop_42"	"buddy_44"	"franc_44"	"ginger_44"	"goose_44"	"ivy_44"	"joans_44"	"lambchop_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"goose_46"	"ivy_46"	"joans_46"	"lambchop_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"lambchop_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"lambchop_50"	"charles_51"	"franc_51"	"joans_51"	"lambchop_51"	"buddy_52"	"charles_52"	"ginger_52"	"goose_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"goose_58"	"goose_59"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales"	0.00422222222222222	0.00311111111111111	0.00133333333333333	0.00222222222222222	0.0133333333333333	0.00311111111111111	0.00466666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.014	0.006	0.000666666666666667	0.00355555555555556	0.00577777777777778	0.000666666666666667	0.00133333333333333	0.00711111111111111	0.002	0.0126666666666667	0.000444444444444444	0.00222222222222222	0	0.000222222222222222	0.00511111111111111	0.00355555555555556	0.00111111111111111	0.002	0.00111111111111111	0.012	0.0105555555555556	0.00111111111111111	0.0235555555555556	0.000666666666666667	0.0348888888888889	0.00111111111111111	0.0173333333333333	0	0.00333333333333333	0.0133333333333333	0.002	0.000222222222222222	0.00355555555555556	0	0	0.000555555555555556	0.00733333333333333	0.00955555555555555	0.00111111111111111	0.00177777777777778	0.0188888888888889	0.006	0.00333333333333333	0.0117777777777778	0.016	0.014	0.0204444444444444	0.00333333333333333	0.00133333333333333	0.00466666666666667	0.00266666666666667	0.000444444444444444	0.00511111111111111	0.036	0.00266666666666667	0.00822222222222222	0.000222222222222222	0.00333333333333333	0.00955555555555555	0.002	0.0135555555555556	0.0322222222222222	0.000666666666666667	0.00111111111111111	0.00488888888888889	0.00444444444444444	0.00288888888888889	0.0115555555555556	0.00266666666666667	0.000444444444444444	0.002	0.00577777777777778	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.00133333333333333	0.002	0.000666666666666667	0.00244444444444444	0.00533333333333333	0.00111111111111111	0.00266666666666667	0.000666666666666667	0.00733333333333333	0.000666666666666667	0.0248888888888889	0.00177777777777778	0.00111111111111111	0.00333333333333333	0.000444444444444444	0.00111111111111111	0.004	0.00177777777777778	0.00911111111111111	0.0206666666666667	0.000666666666666667	0.00311111111111111	0.00977777777777778	0.000888888888888889	0.00266666666666667	0.00288888888888889	0.000666666666666667	0.0117777777777778	0.002	0.000444444444444444	0.0955555555555556	0.0106666666666667	0.00466666666666667	0.00822222222222222	0.00244444444444444	0.00422222222222222	0.00311111111111111	0.00111111111111111	0.00711111111111111	0.000666666666666667	0.00111111111111111	0.00266666666666667	0.000888888888888889	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.00244444444444444	0.0622222222222222	0.0273333333333333	0.00155555555555556	0.00122222222222222	0.000444444444444444	0.00177777777777778	0.000888888888888889	0.000222222222222222	0.00488888888888889	0.0148888888888889	0.00488888888888889
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales"	0.000444444444444444	0.00111111111111111	0.00533333333333333	0	0	0.000666666666666667	0	0.00266666666666667	0.01	0.000666666666666667	0.00422222222222222	0.00222222222222222	0.00155555555555556	0	0.00977777777777778	0	0	0.00511111111111111	0.000666666666666667	0.000666666666666667	0.00177777777777778	0	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00266666666666667	0.00966666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.00355555555555556	0	0	0	0	0	0	0.180333333333333	0	0.000222222222222222	0	0.000888888888888889	0	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00933333333333333	0	0.000888888888888889	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.000222222222222222	0.000666666666666667	0	0.00177777777777778	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.00288888888888889	0.00333333333333333	0	0.000666666666666667	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0	0.000666666666666667	0.00244444444444444	0	0	0.160666666666667	0.00133333333333333	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00288888888888889	0.000666666666666667	0.00266666666666667	0.00488888888888889	0.00111111111111111	0.00177777777777778	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.0102222222222222	0.00377777777777778	0.000666666666666667	0.000444444444444444	0.00622222222222222	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.00111111111111111	0	0.00377777777777778	0.000222222222222222	0	0.00355555555555556	0.00133333333333333	0.002	0.00111111111111111	0.000888888888888889	0.000666666666666667	0	0.00177777777777778	0.000666666666666667	0	0.000222222222222222	0.00533333333333333	0.000444444444444444	0.00222222222222222	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.00644444444444444	0	0	0.000555555555555556	0.00244444444444444	0	0.00355555555555556	0.000222222222222222	0	0.000777777777777778	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales"	0	0	0	0	0.189777777777778	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.00577777777777778	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105777777777778	0	0	0.103777777777778	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000111111111111111	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357777777777778	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales"	0	0	0	0	0.00244444444444444	0.00155555555555556	0	0	0	0.000888888888888889	0.0231111111111111	0.0535555555555556	0.000444444444444444	0.000222222222222222	0.0215555555555556	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182222222222222	0.0273333333333333	0.000888888888888889	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales"	0	0.000222222222222222	0	0	0	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00533333333333333	0.000444444444444444	0.00155555555555556	0.0102222222222222	0.000888888888888889	0	0.0264444444444444	0.000888888888888889	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0.0244444444444444	0	0	0	0	0	0	0.000444444444444444	0.000666666666666667	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000888888888888889	0.000666666666666667	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0	0	0.00777777777777778	0.00622222222222222	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0.00377777777777778	0.000222222222222222	0.000888888888888889	0.000222222222222222	0	0	0	0	0	0	0	0	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.00222222222222222	0	0	0.000222222222222222	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales"	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000888888888888889	0.000222222222222222	0	0	0.000666666666666667	0	0	0.000888888888888889	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0.00344444444444444	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0.00688888888888889	0	0	0	0.000444444444444444	0	0	0	0	0	0	0.0248888888888889	0	0	0.000555555555555556	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0.00222222222222222	0.000444444444444444	0	0	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0	0	0.000444444444444444	0.000111111111111111	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.00155555555555556	0	0	0.000111111111111111	0	0	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales"	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.00666666666666667	0	0	0.00288888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.00155555555555556	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0.00111111111111111	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0.002	0	0	0.00133333333333333	0	0	0	0.00244444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales"	0	0	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0.000666666666666667	0	0	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000666666666666667	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00522222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000888888888888889	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0.000888888888888889	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0.00155555555555556	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0.000333333333333333	0	0	0	0.000222222222222222	0	0.000111111111111111	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales"	0	0	0.00822222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Deinococcota|c__Deinococci|o__Trueperales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Rhodocyclales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
