"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"g__Enterocloster"	21	24	19	38	26	0	20	23	15	10	36	33	10	21	9	37	10	25	29	15	2	9	25	7	25	42	34	62	8	25	67	1	26	30	7
"g__Lacrimispora"	7	20	8	19	17	3	27	22	27	53	17	19	6	9	2	31	3	7	18	9	0	4	151	0	12	54	39	44	2	8	68	0	8	31	4
"g__Duodenibacillus"	12	37	17	11	20	2	11	15	4	12	10	17	19	25	3	12	6	49	73	24	4	32	1	5	9	27	25	46	13	39	18	3	8	14	7
"g__Enterobacter"	0	4	0	4	0	0	2	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	511	0
"g__Citrobacter"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0
"g__Paraprevotella"	0	1	8	2	0	1	7	0	11	1	3	20	1	8	0	5	0	2	2	1	0	0	331	2	0	2	1	2	0	2	2	1	0	2	0
"g__Allisonella"	17	20	4	11	20	4	39	10	7	0	22	4	0	8	0	0	0	39	18	10	0	14	0	4	0	19	15	25	25	13	58	1	0	3	6
"g__Faecalicatena"	52	4	28	8	41	4	0	60	2	0	20	59	0	1	0	26	0	5	4	0	0	0	0	1	0	12	8	2	8	10	5	2	2	34	6
"g__Mediterraneibacter"	3	0	23	1	7	0	23	31	44	11	3	46	0	2	0	6	0	1	5	0	0	0	126	0	0	21	6	7	0	2	11	0	1	19	1
"g__Bilifractor"	12	21	6	11	16	1	14	6	20	5	16	7	2	5	5	5	4	6	13	6	3	10	1	3	10	47	9	7	14	12	18	1	21	7	3
"g__Flavonifractor"	1	0	17	10	3	0	16	12	7	23	1	28	0	6	0	10	0	1	11	0	0	0	8	0	0	28	10	5	0	8	19	0	0	36	0
"g__Prevotella"	14	0	0	0	16	0	0	11	0	0	0	1	0	1	0	92	0	1	1	14	0	0	0	0	0	0	0	0	26	0	0	0	0	1	13
"g__Lachnoclostridium"	3	11	0	7	5	0	2	4	3	7	8	4	2	4	4	13	3	2	6	3	1	2	24	0	3	7	10	9	1	1	15	0	7	8	5
"g__Barnesiella"	1	2	16	15	3	0	2	3	5	1	5	41	0	19	0	4	2	3	1	0	2	1	3	0	2	2	8	5	2	15	5	0	2	8	1
"g__Peptococcus"	1	2	30	17	11	0	1	5	1	8	3	17	0	3	0	0	0	0	3	1	0	2	0	0	0	17	3	7	0	2	3	0	0	6	0
"g__Butyricicoccus"	9	0	0	1	13	1	18	27	1	19	0	0	0	0	0	6	0	1	1	0	0	5	12	3	0	13	4	3	0	1	2	2	0	0	0
"g__Succinivibrio"	0	0	0	1	0	9	0	0	0	0	0	0	0	17	0	0	0	0	0	45	0	12	0	12	0	0	0	0	0	0	0	4	0	0	37
"g__Paramuribaculum"	6	4	6	7	5	0	2	10	2	1	1	8	3	11	3	1	6	5	3	0	3	2	0	1	4	3	4	7	4	6	5	0	3	6	0
"g__Butyrivibrio"	2	15	2	4	7	2	0	2	0	8	7	3	0	0	0	10	1	4	0	2	0	1	1	0	1	2	3	1	5	4	8	0	11	8	4
"g__Waltera"	3	3	4	7	9	1	2	7	2	6	3	2	6	1	1	7	2	0	1	1	4	2	0	0	4	4	3	2	3	2	7	0	6	4	0
"g__Coprobacter"	1	1	5	0	0	6	3	1	5	2	0	18	5	5	0	2	0	0	1	0	0	2	11	0	0	5	13	2	0	6	3	1	0	7	0
"g__Duncaniella"	2	2	6	8	5	0	1	6	1	5	1	6	2	4	1	12	3	4	0	0	1	1	0	1	2	1	2	4	4	4	1	0	3	4	2
"g__Porcincola"	1	13	1	0	7	1	0	7	1	1	4	0	1	0	1	4	2	3	2	2	2	3	1	1	0	3	3	1	2	2	3	0	12	3	3
"g__Hominisplanchenecus"	1	7	3	2	6	1	1	1	1	4	4	7	0	2	0	7	1	2	0	1	1	2	0	0	1	1	8	5	1	2	5	0	1	6	0
"g__Asteroleplasma"	1	0	11	0	0	0	0	1	0	4	0	21	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	5	8	0	9	0	0	1	0
"g__Colibacter"	1	2	0	0	5	0	0	3	0	3	2	0	0	0	5	17	2	1	0	0	8	1	0	0	3	0	3	0	1	0	0	0	4	1	3
"g__Marvinbryantia"	0	5	2	1	2	0	0	1	1	3	2	2	2	0	0	2	0	5	1	3	0	4	2	1	1	5	1	1	4	1	4	0	2	1	2
"g__Anaeromassilibacillus"	0	0	1	10	0	0	2	4	0	4	0	0	1	3	0	0	0	0	0	0	0	0	9	0	1	1	6	6	0	0	4	0	0	3	1
"g__Hoylesella"	5	0	0	0	4	0	0	6	0	0	0	0	0	0	0	31	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
"g__Eisenbergiella"	1	7	1	2	2	0	0	2	0	0	3	0	0	2	0	1	0	0	3	0	0	0	0	0	0	4	5	3	3	3	7	0	0	0	1
"g__Sodaliphilus"	1	1	2	2	1	0	0	2	1	2	1	4	1	4	1	0	0	1	1	0	4	1	0	0	2	1	3	1	1	2	1	0	4	3	0
"g__Streptococcus"	0	0	3	0	0	0	4	0	3	4	3	1	2	0	0	0	1	1	1	0	0	1	0	0	16	1	0	2	0	0	0	0	2	0	1
"g__Thermophilibacter"	1	0	2	2	0	0	0	1	0	1	1	5	1	1	1	0	1	2	1	0	1	0	0	0	2	1	0	2	0	2	9	0	1	3	0
"g__Anaerocolumna"	1	5	1	2	1	0	1	2	0	0	2	0	0	0	2	0	0	1	2	2	1	2	0	0	0	1	1	1	2	1	0	0	1	1	1
"g__Kineothrix"	0	2	1	0	4	1	0	2	0	2	0	1	2	1	0	2	0	0	0	0	1	1	0	0	0	1	2	1	2	0	3	0	2	1	0
"g__Parolsenella"	1	2	0	0	0	0	0	1	0	0	1	0	2	0	1	0	1	2	3	0	2	0	0	0	2	1	1	0	0	0	0	0	3	1	0
"g__Catenibacillus"	0	0	3	2	0	0	0	1	0	2	0	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0
"g__Alistipes"	0	0	0	2	0	0	1	1	3	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	6	0	0	0	3	1	0	0	0	0
"g__Muribaculum"	0	0	0	0	0	0	0	2	0	4	1	0	0	0	0	13	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"g__Alloprevotella"	0	1	1	0	0	0	1	0	1	0	3	1	1	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	4
"g__Roseburia"	0	2	0	0	2	0	0	0	1	1	2	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	2	0	0
"g__Qiania"	1	2	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	1	1
"g__Eubacterium"	0	0	1	1	0	0	0	0	1	0	1	2	0	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0
"g__Gluceribacter"	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0
"g__Hungatella"	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	0	0	2	0	0	1	0
"g__Pantoea"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
"g__Gemella"	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	1	0	0	0	1
"g__Caecibacter"	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0
"g__Kosakonia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Drancourtella"	0	2	0	0	2	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
"g__Latilactobacillus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0
"g__Faecalimonas"	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0
"g__Atlantibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Jingyaoa"	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"g__Marseilla"	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Granulicatella"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0
"g__Murimonas"	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"g__Anaeroglobus"	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0
"g__Caecibacteroides"	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"g__Proteus"	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0
"g__Canicola"	1	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Olsenella"	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"g__Abiotrophia"	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"g__Diplocloster"	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"g__Clostridioides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
"g__Caproiciproducens"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
"g__Acetatifactor"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
"g__Bariatricus"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"g__Cuneatibacter"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Merdimonas"	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Sporofaciens"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
"g__Leyella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Lautropia"	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"g__Aggregatibacter"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"g__Corynebacterium"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"g__Novisyntrophococcus"	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Sellimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
"g__Neisseria"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Enterococcus"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"g__Agathobaculum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
"g__Acetivibrio"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"g__Vescimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
"g__Anaerosacchariphilus"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Coprococcus"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"g__Fusimonas"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Velocimicrobium"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Campylobacter"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Pelistega"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
"g__Cardiobacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"g__Glaesserella"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
