"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ginger_44",3.23684949990678,0.956537854048414,23.0085279524381,0.850311659782079,1
"ivy_44",3.27919826062107,0.956745177305624,23.1188093652738,0.718437359084676,1
"joans_44",3.19338812875094,0.954856527565799,22.1515968107582,0.789846063579925,1
"marshmallow_44",3.32597915741787,0.958641447659402,24.1787960024505,0.775203495812009,1
"buddy_45",3.15372061887213,0.953882503115071,21.6837440786338,0.767165503752653,1
"franc_45",3.45250464216196,0.962429961620173,26.6169544435956,0.737378871860987,1
"grogu_45",3.27117870217016,0.95708525298891,23.3020131690764,0.753067502911816,1
"henry_45",3.18270640120978,0.954789247727435,22.1186321778329,0.774216506360701,1
"ivy_45",3.51699697309408,0.964300296293416,28.011436963707,0.755699814454809,1
"joans_45",3.15824228570194,0.954203369702242,21.8356676790029,0.839690042687229,1
"marshmallow_45",3.36368053902843,0.959568254589071,24.7330405807733,0.828402351736436,1
"buddy_46",3.47591386023525,0.963927905285937,27.72226032136,0.784486025498199,1
"charles_46",3.2219592300477,0.955549522543748,22.4969462023036,0.763586526005224,1
"ivy_46",3.1684250533397,0.953945637678671,21.71346968226,0.759015598813598,0.998647149544089
"joans_46",3.17956830551298,0.954292218354684,21.8781127414981,0.731977608738312,1
"marshmallow_46",3.18252966915697,0.954478293819062,21.9675421660434,0.79782963080489,1
"franc_47",3.39576783098553,0.959792659986406,24.8710807445081,0.729651216489326,1
"ginger_47",3.24413749183938,0.956328741298992,22.8983553427306,0.705996273795635,1
"ivy_47",3.27497195870299,0.956470041702731,22.972684539942,0.714284664817858,1
"marshmallow_47",3.446700726223,0.962293786105127,26.5208276489401,0.750078526487627,0.996513978944433
"buddy_48",3.42559762962447,0.959478844773323,24.6784671958625,0.750511899164038,1
"charles_48",3.64407246663676,0.965451580483699,28.9448841365422,0.753486363439425,1
"franc_48",3.53352667118981,0.965732189340774,29.18190513962,0.760815949373052,1
"grogu_48",3.49026486426656,0.96558064117922,29.0534174447276,0.901597425303423,1
"henry_48",3.34975165356929,0.959745542426316,24.8419693190384,0.791135426076844,1
"ivy_48",3.53185160593127,0.96216941817363,26.4336405025348,0.757349143980565,0.998056327625415
"joans_48",3.39482158184384,0.959413209228594,24.6385580380626,0.729447895216584,1
"marshmallow_48",3.40182735953087,0.961679579593341,26.0957471078847,0.73710477269599,1
"charles_49",3.65678456626812,0.970050798619934,33.3898719805463,0.758624681255342,1
"franc_49",3.50879358230351,0.964594784135524,28.2444260141729,0.757065535269581,1
"ginger_49",3.15281490129802,0.953627796116525,21.5646425283739,0.758091737157247,1
"henry_49",3.256329219789,0.956979397428581,23.2446767415654,0.769071164424744,1
"ivy_49",3.3266203758119,0.957071954043612,23.2947942940595,0.688981817836587,1
"joans_49",3.27055453262663,0.957067546283677,23.2924026799753,0.742174472462032,1
"marshmallow_49",3.28368798319089,0.957660107387459,23.6183877259952,0.805311546089831,1
"padme_5",3.57722453197303,0.95004419880682,20.0176951648316,0.703983441393365,1
"buddy_50",3.33868673323875,0.949345701190009,19.7416610927949,0.759750907503131,1
"charles_50",3.24244019101881,0.955211537969011,22.3271788012748,0.682103433544858,1
"franc_50",3.2313790016548,0.956337212095199,22.9027977366061,0.786056470819162,1
"ginger_50",3.15668593400548,0.954036100665753,21.7562046406908,0.802855016695702,1
"grogu_50",3.27929819298196,0.957355008381075,23.4494125109929,0.791501703310061,1
"ivy_50",3.22979162395871,0.955944340497233,22.6985593062612,0.773716336107804,1
"joans_50",3.24632539874888,0.95637367224656,22.9219384599969,0.751901409657831,1
"charles_51",3.47019273026985,0.960585264489918,25.3712218808166,0.701224712279316,0.997193770169777
"franc_51",3.45821779101907,0.962972423300483,27.006898348091,0.754251323942169,0.99813136503784
"joans_51",3.34040294677856,0.959683232881616,24.8035760670903,0.783639176089645,1
"buddy_52",3.27371587434693,0.956904254176035,23.2041465086774,0.736883380068225,1
"charles_52",3.63878362427578,0.966659858186719,29.9938736193876,0.739593034837489,1
"ginger_52",3.18435504319446,0.954859042833699,22.152831104488,0.78761183874376,0.993499000471322
"grogu_52",3.37590263839422,0.960842625535311,25.5379737194015,0.867435384936228,1
"marshmallow_52",3.46385084537118,0.963978795763459,27.7614261153872,0.75889277067998,1
"franc_53",3.41086626591866,0.963543196373947,27.4297223162309,0.787595540503343,1
"marshmallow_53",3.376681376345,0.960124314972087,25.0779390824258,0.842625561754759,1
"charles_55",3.5372297400567,0.963596409386936,27.4698177613591,0.76809967866535,0.995410106944508
"ginger_55",3.24930834488048,0.956309954329586,22.8885089190279,0.759776015815809,1
"ivy_55",3.5273256228762,0.963428205888193,27.343476695259,0.785834568079903,1
"buddy_56",3.2660983104569,0.952160701982036,20.9033167590479,0.704701034030574,1
"franc_56",3.4018618883117,0.959975642180818,24.9847856277345,0.743623346763783,1
"grogu_56",3.41662938385372,0.961813519705202,26.1872786462657,0.856516181556674,1
"joans_56",3.1116224150085,0.952649558281729,21.1191271656951,0.718497808688164,1
"buddy_57",3.27183047854526,0.956767745862101,23.1308780895458,0.740427358428011,1
"joans_57",3.17984068519953,0.951071400945614,20.4379446648055,0.856275474955721,1
"ginger_58",3.2097740538409,0.955234790210924,22.3387761324425,0.750531831224501,1
"henry_59",3.19489822046373,0.954522276893827,21.9887877338401,0.713571114447432,1
"padme_6",3.72156059164728,0.959112955221708,24.4576247909932,0.739808471906785,1
"joans_60",3.2014782027851,0.955321371527456,22.3820657479343,0.734838689051827,1
"marshmallow_60",3.30482158108966,0.952264562925635,20.948797398506,0.707242164899503,1
"joans_62",3.12580794667063,0.952943223379611,21.2509243475616,0.699926613719121,1
"henry_66",3.59811721880538,0.968595697191394,31.8427702756061,0.809903143657485,1
"ivy_67",3.4387764506297,0.961339291342736,25.8660545740437,0.708729390292746,1
"franc_68",3.28469210111624,0.957390323864744,23.4688477055234,0.701537812970208,1
"ginger_7",3.2896089450528,0.951665042361379,20.6889598926838,0.709773743709092,1
"padme_7",3.81626122558889,0.963331140360351,27.2710962333483,0.755716840264415,0.979198577939146
"grogu_70",3.49632475747257,0.961659750343884,26.0822506105012,0.731582844116093,1
"charles_9",3.64505264113327,0.96483912798089,28.4407053231361,0.713040169899373,1
"franc_9",3.1512321886321,0.94130554208305,17.0373836898699,0.688837437696015,1
"grogu_9",3.38724969504512,0.959147051897687,24.478037606872,0.73238261754014,0.996803579990411
"henry_9",3.3647850592592,0.959697122404507,24.8121240879296,0.68910947292265,1
"ivy_9",3.65863628218914,0.969186385934086,32.4531876676617,0.769657487310157,1
