"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Ophelia_50",4.15974947697938,0.962056535213616,26.3549996192978,0.725128048818855,1
"Wolverine_50",4.15654288157246,0.961230109390508,25.7932118012004,0.733538632078741,1
"Lambchop_51",4.06109132221368,0.957231833869576,23.3818770005346,0.718907743423451,1
"Goose_52",4.06901615217582,0.957539373952737,23.5512307069357,0.727296883805542,1
"JarJarBinks_52",4.08440457483521,0.95840654848816,24.0422461626043,0.714839967822242,1
"Kubo_52",4.15700496885128,0.961454826126721,25.9435851369512,0.72796744555231,1
"Kubo_53",4.10379989230012,0.959311910823594,24.5772170736365,0.723350265627667,1
"Iris_55",4.10444892731129,0.959211947877152,24.5169834781062,0.727951533385234,1
"Lambchop_55",4.11520351480856,0.958764376250818,24.250876040643,0.737029862155758,1
"Ophelia_55",4.14902798523996,0.961749688057713,26.1435776395453,0.72285325424131,1
"Ophelia_57",4.14676439721638,0.960051887056771,25.0324715317873,0.724919297961017,1
"Wolverine_57",4.16472219368784,0.961769353554357,26.1570256579841,0.729318872479418,1
"Goose_58",4.12389238669006,0.959554579635083,24.7246781212198,0.728221996454946,1
"Wolverine_58",4.15668856044071,0.961363598361681,25.8823274838361,0.733117435252175,1
"Goose_59",4.0917603881215,0.958471177435122,24.0796617442681,0.722105943187367,1
"Hamlet_59",4.13514904961968,0.960159352777381,25.0999938432792,0.722475332499054,1
"Iris_59",4.11689088043997,0.959668062635997,24.7942465787055,0.729240918404285,1
"Ophelia_59",4.17200001804169,0.962396924910875,26.5935697447578,0.727263564668222,1
"Korra_6",4.09528582028289,0.959061413402016,24.4268325582408,0.71674437004371,1
"Iris_60",4.13663093474818,0.959950389550299,24.969031877499,0.729579860836593,1
"Wolverine_60",4.13132483639472,0.959772173259167,24.8584147098597,0.724737431956959,1
"Hamlet_67",4.16939306505134,0.959240484000361,24.5341480504543,0.728043288178556,1
"Hera_67",4.04901619979987,0.957519621940316,23.5402801405161,0.70905664103229,1
"JarJarBinks_68",4.1405828718352,0.960188516040172,25.1183804404041,0.722602228348367,1
"Hera_7",4.07920202522213,0.958176542074976,23.910026803443,0.728634257134835,1
"Iris_7",4.08913550389753,0.958836983044772,24.2936517769742,0.722084414722838,1
"Korra_9",4.10997759906035,0.95947216482186,24.6743995973265,0.719732094737416,1
