"ID"	"Function"
"njc114"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc115"	"Lactose -- Consumption"
"njc116"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc117"	"Lipoic acid (Lipoate) -- Consumption"
"njc118"	"Lithocholic acid -- Production"
"njc119"	"Maltose -- Consumption"
"njc120"	"Mannan -- Macromolecule"
"njc121"	"Melibiose -- Consumption"
"njc122"	"Menaquinone (Vitamin K2) -- Consumption"
"njc123"	"Menaquinone (Vitamin K2) -- Production"
"njc124"	"Methanol -- Production"
"njc125"	"Methylamine (Monomethylamine) -- Production"
"njc126"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc127"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc128"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"njc129"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc130"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc131"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc132"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc133"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc134"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"njc135"	"Nitrate (NO3-) -- Consumption"
"njc136"	"Nitrite (NO2-) -- Consumption"
"njc137"	"Oxaloacetate -- Consumption"
"njc138"	"p-Cresol (4-methylphenol, 4-cresol) -- Production"
"njc139"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc140"	"Pectin -- Macromolecule"
"njc141"	"Pentanol -- Production"
"njc142"	"Phenylacetate -- Production"
"njc143"	"Phenylethylamine -- Production"
"njc144"	"Polypeptide -- Macromolecule"
"njc145"	"Propanoate (Propionate) -- Consumption"
"njc146"	"Propanoate (Propionate) -- Production"
"njc147"	"Propanol (n-propanol, 1-Propanol) -- Production"
"njc148"	"Putrescine -- Production"
"njc149"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc150"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Production"
"njc151"	"Pyruvate -- Consumption"
"njc152"	"Pyruvate -- Production"
"njc153"	"Raffinose -- Consumption"
"njc154"	"Riboflavin (Vitamin B2) -- Consumption"
"njc155"	"Riboflavin (Vitamin B2) -- Production"
"njc156"	"Spermidine -- Production"
"njc157"	"Stachyose -- Consumption"
"njc158"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc159"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"njc160"	"Succinate -- Production"
"njc161"	"Sucrose -- Consumption"
"njc162"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"njc163"	"Tauro-b-muricholic acid -- Consumption"
"njc164"	"Taurochenodeoxycholate -- Consumption"
"njc165"	"Taurocholate -- Consumption"
"njc166"	"Taurodeoxycholate -- Consumption"
"njc167"	"Taurolithocholate -- Consumption"
"njc168"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc169"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"njc170"	"Thiosulfate -- Consumption"
"njc171"	"Trehalose -- Consumption"
"njc172"	"Triglyceride -- Macromolecule"
"njc173"	"Trimethylamine -- Production"
"njc174"	"Tyramine -- Production"
"njc175"	"Urea -- Consumption"
"njc176"	"Urea -- Production"
"njc177"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc178"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc179"	"XOS (Xylooligosaccharide) -- Consumption"
"njc180"	"Xylan -- Macromolecule"
