"ID"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"txid2834437"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1630166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	68	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2834431"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2834436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2834432"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid78257"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	124	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1437610"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	55	4	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2045439"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	44	2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2834433"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2306974"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2809028"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1630162"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid2562524"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2014528"	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
"txid1964384"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2584469"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852385"	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1805478"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2003188"	0	1	1	0	0	1	2	0	1	0	0	2	1	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1
"txid1871031"	1	6	1	0	2	1	0	0	0	0	0	4	0	1	0	1	33	1	0	0	1	1	0	0	0	0	1	0	0	1	3	2	2
"txid1852386"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2603815"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1907654"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1720204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid147207"	5	47	3	4	7	3	1	4	3	2	3	29	2	9	1	2	263	1	1	0	1	8	2	2	2	2	1	0	0	8	24	2	31
"txid1871016"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1937461"	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	1	2
"txid147206"	0	5	0	0	0	0	0	0	0	0	2	2	0	2	0	0	37	0	0	0	1	2	0	0	0	0	0	0	0	3	1	2	1
"txid742742"	5	4	9	9	11	1	6	1	4	6	3	8	0	6	1	14	95	3	5	0	0	2	0	4	1	0	0	1	1	6	75	9	19
"txid1870987"	3	5	5	4	5	3	5	1	2	4	3	4	0	13	1	1	24	1	2	0	0	1	0	3	1	1	0	2	0	3	27	5	16
"txid883106"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid1379"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	1	2	0	0	0	0	0	0	0	0	1	0	0
"txid29391"	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1	0	1	0	0	0	0	0	0	2	0	0
"txid1179782"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	41	0	1	1	0	0	0	0	0	0	0	0	0	0
"txid1179787"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid46125"	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	1	9	1	3	0	0	0	0	0	0	2	0	0
"txid46124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	3	0	0	0	0	0
"txid137732"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	2	0	0
"txid1351"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	126	2	0	1	0	0	0	9	3	0	0	0	0	0
"txid935294"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1968889"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1888195"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1156431"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	1	0	0	0	0	0	1	0	0	0	0	0
"txid1338"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2382163"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	104	1	3	0	0	0	0	0	2	0	0	1	0	0
"txid28037"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid655813"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	66	0	0	0	0	1	0	0	1	0	0	0	0	1
"txid1547447"	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	93	1	7	0	2	0	1	0	1	1	0	0	0	0
"txid760570"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	1	1	0	0	0	0	0	1	0	0	0	0	0
"txid197614"	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"txid701526"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1234680"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1305"	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	47	3	2	3	0	1	0	0	2	0	0	1	0	0
"txid2853160"	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	124	0	0	0	0	0	0	0	0	1	0	0	0	1
"txid1673717"	0	4	0	2	0	1	0	3	0	2	1	3	4	4	0	0	1	0	0	0	1	9	9	0	0	1	1	1	0	1	3	0	0
"txid642589"	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"txid501571"	12	12	12	13	17	28	3	24	0	12	14	0	2	30	0	4	1	1	0	0	0	4	0	0	15	97	0	15	5	25	0	12	2
"txid2126740"	12	4	10	15	19	8	4	10	10	8	10	14	7	45	1	10	3	2	4	0	3	39	1	2	7	18	2	4	1	1	0	7	9
"txid1347366"	0	0	0	0	0	1	0	0	0	0	0	1	5	0	0	1	0	3	0	0	0	27	0	0	0	0	0	2	0	0	0	0	0
"txid1958780"	0	1	0	0	0	2	0	2	0	0	0	2	2	1	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	1	0	0	0
"txid29363"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	43	0	0	2	0	0
"txid195103"	0	0	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	13	6	0	1	0	0	0	3	42	0	0	3	0	0
"txid1650661"	0	0	0	0	0	9	0	0	0	0	0	58	2	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20
"txid2605778"	26	29	32	43	48	13	13	5	8	21	26	125	8	61	4	17	13	3	27	0	5	70	6	2	39	67	7	6	2	30	1	4	93
"txid1559"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid2479838"	0	0	0	0	1	1	0	4	0	1	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	4	0	0	0	0	0	0	1
"txid2784388"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
"txid53442"	0	2	0	1	0	1	0	0	0	1	1	8	0	13	0	0	1	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0
"txid29322"	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1632013"	0	0	0	0	2	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	6	0	1	0	3	0	0	1	0	1	0	0
"txid292800"	6	17	3	26	22	25	0	9	0	12	16	66	3	33	1	3	6	0	4	0	1	26	4	0	5	5	4	12	0	7	0	0	27
"txid1841866"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid2779352"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
"txid2714353"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
"txid1535"	0	12	0	1	0	11	0	6	0	1	1	4	4	6	0	0	2	0	0	0	0	11	26	0	0	1	2	9	0	10	4	2	0
"txid2741"	8	25	1	1	4	17	4	0	0	1	0	21	8	0	1	0	0	0	2	0	1	12	1	0	3	0	5	0	0	0	0	0	6
"txid384638"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1
"txid879566"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
"txid1527"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
"txid433286"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid1727145"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid259063"	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	1	1	1	2	9	0	0	1	0	0	2	1
"txid1745713"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	1	0
"txid2606636"	12	13	1	6	6	5	7	2	22	6	5	6	3	20	2	2	1	0	43	0	4	30	1	12	15	44	1	0	7	8	1	14	10
"txid1912897"	0	0	2	0	1	5	1	0	2	1	0	0	5	0	0	0	0	0	0	0	1	6	0	2	0	6	0	0	1	1	0	1	1
"txid2696678"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
"txid1796615"	0	2	0	1	2	2	1	0	3	2	0	3	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0
"txid1532"	0	0	0	0	0	0	0	1	1	0	0	3	0	1	0	0	1	0	1	0	1	5	0	1	1	5	0	0	1	0	1	1	0
"txid536633"	65	144	20	64	96	115	39	5	108	45	52	304	39	209	8	2	36	1	85	0	3	69	5	14	33	44	5	3	9	17	1	24	46
"txid537007"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
"txid2025493"	0	0	2	0	1	17	0	1	2	0	0	8	10	1	0	0	0	0	1	0	1	19	0	0	0	3	0	0	1	3	1	2	3
"txid53443"	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	1	0	0	1
"txid1121114"	0	0	0	0	1	4	0	3	0	1	0	1	2	0	0	1	0	0	1	0	0	7	1	1	0	6	0	1	0	0	0	1	1
"txid1796616"	0	0	1	0	1	0	0	1	2	1	0	0	1	1	0	0	0	0	0	0	1	14	1	1	0	6	0	0	0	0	2	0	0
"txid180164"	1	2	2	1	3	2	0	0	1	1	0	0	1	5	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid871664"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
"txid1121115"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid45851"	0	0	0	0	2	0	0	1	3	3	1	0	0	1	0	1	1	0	1	0	0	10	0	2	1	11	0	0	1	0	2	4	0
"txid831"	0	1	0	0	1	0	0	1	2	1	1	0	0	2	0	0	2	0	1	0	0	15	0	1	1	7	1	1	1	0	0	2	0
"txid185008"	1	4	0	0	0	0	0	1	0	0	1	2	0	2	0	0	2	0	0	0	1	1	0	0	0	5	1	2	0	0	0	0	4
"txid43305"	0	0	0	0	1	0	0	0	4	1	0	0	1	2	0	0	0	0	1	0	1	3	1	0	0	6	0	0	1	1	0	3	0
"txid673271"	0	2	0	0	0	4	0	1	0	0	0	3	0	4	0	0	1	0	2	0	0	2	0	0	0	1	0	1	0	0	0	0	1
"txid33043"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
"txid1796618"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0
"txid2850323"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
"txid2850322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
"txid2652274"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid1432052"	1	0	0	0	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	3	0	0	5
"txid208479"	19	15	16	29	45	19	9	14	11	20	23	65	9	91	3	2	2	0	16	0	5	55	4	3	23	71	4	23	2	20	0	0	60
"txid358743"	1	0	0	0	1	1	1	1	1	0	1	1	1	6	0	1	0	0	0	0	0	6	0	0	1	2	0	0	0	0	0	1	0
"txid1531"	1	2	1	2	5	0	1	0	0	3	1	7	0	14	0	1	0	0	2	0	1	14	2	0	3	10	0	1	0	1	0	0	6
"txid1917870"	0	0	2	2	2	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	1	0	0	0
"txid460384"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
"txid2788944"	3	2	2	3	7	6	1	0	0	3	6	48	2	57	0	0	2	0	3	0	0	4	0	0	1	9	0	0	0	4	0	6	6
"txid39482"	3	3	1	3	4	7	0	0	0	2	5	42	2	48	1	0	1	0	4	0	0	3	0	0	1	4	0	0	0	15	0	6	2
"txid2726362"	0	0	0	0	1	2	0	0	0	0	1	4	1	9	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	1	1
"txid290055"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid1544"	1	0	1	2	3	1	0	0	0	2	2	8	0	25	0	0	1	0	2	0	0	2	1	0	0	7	0	0	0	3	0	2	1
"txid1912855"	0	0	0	0	3	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	1	0
"txid1150298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
"txid1408099"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
"txid1912090"	0	0	0	0	2	0	0	1	1	0	0	1	0	3	0	0	0	0	1	0	1	5	0	1	1	6	0	0	0	0	0	1	0
"txid1679721"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
"txid2885351"	1	2	1	1	8	0	1	2	1	1	2	2	2	11	0	1	1	0	3	0	1	19	1	0	3	16	1	0	1	1	1	2	2
"txid1096246"	0	0	0	1	2	1	0	1	1	0	0	3	1	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0
"txid154046"	0	0	0	0	1	0	0	1	0	0	0	0	1	6	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1
"txid2763671"	0	0	1	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	4	1	1	0	4	0	0	0	1	1	0	0
"txid1469948"	0	2	1	0	2	0	1	1	0	1	0	0	0	1	1	0	0	0	2	0	1	10	1	3	2	7	0	3	1	1	0	2	4
"txid140626"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid29364"	0	0	0	0	1	0	0	0	2	1	0	0	0	2	0	2	0	0	1	0	1	1	0	1	0	6	0	0	1	0	0	2	2
"txid1512"	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	3	5	0	0	0	0	0
"txid1926283"	1	1	3	1	6	3	0	4	2	1	3	2	2	12	0	0	0	0	0	0	0	13	1	0	1	4	0	2	0	3	0	2	1
"txid1871021"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852382"	2	3	6	0	2	4	2	1	7	0	3	6	3	16	0	0	0	0	3	0	1	11	0	0	2	12	0	1	0	6	0	1	10
"txid36832"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
"txid253257"	2	1	1	6	7	1	2	1	3	5	2	8	1	18	1	2	1	0	3	0	0	18	0	1	2	11	1	2	0	0	0	1	8
"txid1286362"	30	18	15	32	25	38	6	16	11	12	26	37	8	50	2	1	0	0	6	0	2	53	1	2	12	19	4	14	1	7	0	6	9
"txid69825"	4	2	3	5	13	7	1	7	6	9	4	15	3	28	0	1	0	0	2	0	0	27	0	0	1	13	1	3	1	1	0	3	2
"txid84030"	0	0	0	0	3	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0
"txid29370"	4	5	7	6	8	8	2	4	7	3	4	8	2	14	1	2	0	0	2	0	0	27	1	0	3	7	0	2	0	1	0	4	1
"txid384636"	1	1	0	0	2	1	0	1	2	1	0	2	1	2	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0
"txid29375"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
"txid168384"	2	1	1	2	2	2	2	0	3	1	1	3	0	4	0	4	1	0	5	0	1	9	3	1	5	13	1	0	2	1	0	4	4
"txid1298596"	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"txid411470"	14	11	39	93	146	120	1	295	0	43	6	90	5	25	0	1	3	0	0	0	60	11	275	0	15	14	428	259	0	30	0	0	1
"txid471875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
"txid33039"	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid1653435"	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"txid1337051"	0	0	0	0	2	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	4	0	0	0	2	0	1	0	1	0	1	0
"txid796944"	7	7	2	4	18	6	7	5	19	21	6	5	6	18	1	5	2	1	37	0	12	48	7	25	15	117	3	2	12	8	5	21	14
"txid796943"	111	84	37	54	103	37	107	22	93	91	54	96	36	74	13	22	12	5	286	1	48	225	27	95	166	599	34	22	53	75	19	108	223
"txid237576"	120	108	42	43	83	34	77	16	132	87	38	87	27	85	12	61	23	8	344	0	40	153	35	99	150	478	33	12	45	78	5	106	173
"txid2606632"	1	1	3	1	7	0	1	1	5	3	1	0	2	3	0	2	0	0	8	0	5	7	0	4	2	42	1	0	3	2	0	8	5
"txid2763669"	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	2	0	9	0	0	1	0	0	1	1
"txid301302"	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	1	1	1
"txid622312"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid2605790"	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	5	0	0	0	0	0	2	1
"txid1653434"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	1
"txid36835"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2606635"	2	3	2	3	4	2	2	1	6	3	2	3	2	5	0	1	4	0	10	0	1	26	0	5	0	13	1	0	2	2	0	4	2
"txid2763667"	42	42	28	24	39	30	18	24	24	18	24	65	24	37	8	5	5	2	71	0	16	189	4	19	24	157	21	22	11	29	27	50	37
"txid1121308"	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0
"txid2654621"	910	682	666	318	326	777	421	337	319	680	511	940	520	655	128	312	71	228	829	0	653	2151	448	370	782	1742	289	456	107	901	789	463	429
"txid742816"	1433	1696	891	1035	1562	571	944	1362	1423	1672	850	543	260	1181	158	51	239	9	666	0	94	585	68	536	1288	1166	103	1089	222	458	1167	280	501
"txid158847"	183	65	63	83	277	206	256	15	1112	272	69	120	195	263	36	25	36	6	336	0	7	553	6	422	200	286	7	18	165	144	63	80	185
"txid491921"	38	12	33	29	128	8	17	239	83	101	6	5	20	50	1	12	18	0	14	0	12	37	2	30	49	45	3	62	9	10	192	42	13
"txid135083"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"txid209880"	29	0	27	10	15	4	11	0	0	12	0	2	5	0	4	4	0	0	50	0	36	34	21	0	31	0	4	0	18	23	0	27	18
"txid156456"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
"txid1852378"	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	2	0	3	1	7	0	0	1	1	1	0	0
"txid1852379"	0	0	1	0	0	0	1	0	3	1	4	0	0	12	0	1	1	0	1	0	1	3	1	9	2	59	0	0	1	1	0	3	0
"txid1122219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
