"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"kubo_18",1.61091905181962,3.2269325780444,2.39632858782993,2.08620409511221,6.14846804267195,1.35725645378705,1.15289076019856,1.04203763701646,2.81510261734943,1.13889501775934,0,4.56313699882154,0.855984590891312,0.613199880089352,2.71671578478437,1.99469123357353,4.68039969237397,1.00772104148297,2.03592581809765,4.13400709891689,4.95819339745273,3.10498258215246,1.34953654989889,4.191198226483,2.29713949379602,3.77555949691367,6.23023054488222,2.89991632979533,2.24595386622574,1.88184054499736,0.851758983783168,3.22312199517276,4.83493915957928,1.03473544682507,3.72352769506379,1.18732054176676,1.09317096462773,1.3443683238925,1.6444305054294,4.77339268311475,0.935804760907601,1.58221000732628,2.29676385333865,1.64302850484837,2.11643357628838,1.8003128655853,0.763528129312342,1.21581907526055,5.4652231675933,2.46304794057042,2.7799648974959,1.47622354194142,1.61178042009178,1.93853658860458,2.16638490896909,2.05007593839586,2.1125567662559,2.5427005567095,2.00683204685314,4.11810617333189,2.16709739070589,3.03945916615471,1.82164620955181,2.80776882866247,1.0678949451632,1.10995902288612,3.7595841642209,5.24652245548187,1.95687787632701,2.09812703713783,0.601509152633105,1.34498732034373,2.55441794544382,2.00248782806593,4.7095309216818,2.36629677424815,2.98871729810689,1.55779537052818,2.79509984702478,2.52486718956296,1.8788486971258,1.70194442758104,2.5083985768637,2.29291901077819,1.80263991648154,1.12407903564908,1.33158223675445,2.50502427916358,3.25459107115316,2.67710675270125,3.07463515093494,1.00321478554322,1.41227502687854,0.854857263257414,5.0912799641609,0.835141281815434,2.56128223070661,2.16367015068456
"lambchop_18",3.51900066599448,1.94954770541514,5.43942068539017,2.83110351600892,1.75806811421914,5.29680323449108,5.32889327142034,5.35644010159663,5.50351686021407,4.03713219439261,4.56313699882154,0,5.0589632615019,4.74640530263964,5.5603731121372,6.04254018709644,3.42386317918405,4.81634199639896,5.63301346363641,1.61291028686311,2.83224917990727,3.53151829002946,3.53682036878794,1.56536805906946,2.84745832688941,1.96876530481973,3.40852822289922,6.75591826062799,5.87019800389725,3.14834470116937,4.56443364650955,6.68689472959606,1.43305537761835,5.29757422967108,1.68937599879094,4.2527415221847,4.98180201007778,5.20576595860596,5.64013202317309,6.93776334070521,5.15835758666404,4.9860264870531,6.25030776981254,5.37880448479246,6.08527382230992,4.20143704941585,4.73995049055665,5.39589350320669,7.07527968413893,6.35158939558537,6.42933572887464,5.57396900214386,5.74240300560547,5.86836555621241,6.19824314947089,5.81878447676758,6.00630373657798,2.38798626070486,5.86326639852002,1.80206891980066,6.06040719096721,4.93925350085934,5.81861535698199,6.46080242974555,5.30676464682402,4.36533365803564,2.05265353714907,5.90034467178431,5.96988868508437,5.91393468681669,4.99845873180951,4.05738565884186,6.33954611669073,3.69660844970647,3.34517330396453,4.68860879883294,6.71888792061528,5.60801928702834,6.44582984667856,6.41750435553208,5.90194017580701,4.58803703648488,6.27445961521731,6.06157220343446,5.79308779693132,4.85221605699967,5.51512503798893,6.23040239339231,1.9309116750369,6.29707186890242,6.64020847930116,5.0842444725563,5.56452817995123,5.09725699230478,3.14438846461597,5.15713740767731,6.2145948916339,6.15747595402988
"wolverine_18",2.00167055483989,3.68761632538404,2.30095777623448,2.60150976756525,6.60343351487118,0.827390238542329,1.12616929736818,0.946721096664183,2.80187878719326,1.57963741465962,0.855984590891312,5.0589632615019,0,1.1352834742945,2.65326753942774,1.9497136272524,5.1698526027888,0.977548253837043,1.86882562579706,4.68277506207821,5.4963924768482,3.56891836799867,1.79076704293507,4.68496086717566,2.6895332559992,4.26467008300319,6.74928009443108,2.68932708625586,1.96187028966071,2.32858439497966,1.12354566000365,3.01335575077905,5.35700961329707,0.992695579925798,4.20823486444315,1.46781192929502,0.801188066758912,1.38621926182289,1.39353865982163,4.93185935264332,0.424601458487136,1.66052600068412,2.22159341113648,1.52739256978317,2.11689929008645,2.16732885519415,0.576639783586327,0.753332971297061,5.6140834237122,2.45995479570939,2.39784462535779,1.53515527329107,1.28822717713547,1.54351912840906,2.04022586853519,1.83355655316161,1.77659266411908,3.03531614562728,1.98551146621549,4.61298133844759,1.93780413197458,3.41030186770745,1.65949297511714,2.45394447984328,0.925396266218649,1.68714676775066,4.19074248213907,5.66545833243491,1.76712077491134,1.61075500608358,0.717890658282968,1.7960069370438,2.4533432274933,2.32780449318507,5.21509021482982,2.8024622231364,2.76803355682366,1.09439266143209,2.39542935434488,2.24642951585807,1.90653221562621,2.21057160336676,2.36187057638927,2.27874051598101,1.5322676459055,1.66265192483461,1.01026240766385,2.16149005353244,3.83864229000477,2.4389825882309,2.65920986451582,1.07152333971034,0.940831209935663,0.825343207987085,5.61523688683288,0.650081933353938,2.1698604096152,2.06850463405652
"ophelia_19",1.91283920136344,3.49049759824841,2.27008458292756,2.45888259003279,6.27814178819595,1.79113241076618,1.33425744478766,1.29003813473878,2.62532077030127,1.42108287472801,0.613199880089352,4.74640530263964,1.1352834742945,0,2.61143224688574,2.10865373505451,4.89459587315955,1.2433570331141,2.09477200553004,4.31767905406026,5.13733373624153,3.39127074907542,1.63164950693005,4.3763081004019,2.55218766041409,4.00307753538888,6.38922008018174,3.08440383097032,2.41267373765618,2.12448394517123,1.14609992896475,3.31441084192717,5.00037901712118,1.21600558666973,3.96700234517862,1.15217364884054,1.45293764307585,1.16511561705272,1.63070462683114,4.90611773593093,1.32754824977075,1.97344257770854,2.40098600218134,1.84832167623379,2.21661495359258,2.14304163361062,0.944158254317785,1.60112061836592,5.61584231564128,2.5680962738711,2.88673586610897,1.38895553155167,1.8047537307384,2.34569578254988,2.32093789269513,2.21753249013716,2.39789696295906,2.89771562080834,2.30863125136158,4.2857572425591,2.27994904378736,2.74214693225996,1.9544968362189,2.8964152712909,1.39011644728172,1.43714481580505,3.97499089542068,4.94130554144819,2.1009776584979,2.50980497578455,0.876021424364155,1.82795917812554,2.68868998946038,2.30127587510845,4.89770414711717,2.09635011047081,3.18002130498587,1.92937488374876,2.91702707695008,2.77594010561425,2.0185675353124,1.38436335310382,2.63092743201208,2.36531485126474,1.92299660548985,0.636668972717326,1.61673003729899,2.57779066718166,3.437058632451,2.76697652936855,3.1955768688653,0.940355088140064,1.78010624285827,1.05325518591923,5.28565492153751,1.03663850675603,2.63401319238121,2.39517253995629
"wolverine_19",3.01097674685827,4.34782485075197,0.456039974013526,3.63720576181035,6.86798270431902,3.02607186149951,3.10259780112353,3.11852664945151,0.494088739775024,3.16242345901171,2.71671578478437,5.5603731121372,2.65326753942774,2.61143224688574,0,3.01513482357328,5.7207089092679,2.86626949840915,1.23502958374247,5.05872050283866,5.86031488616922,4.49112564845588,3.12316769555006,5.13672518318796,3.6369343809611,4.53240928705334,7.04809952698241,3.81082451732191,1.76618449161391,3.35974323180863,2.95409125884901,2.42995231700578,5.6733084047672,2.9876821964078,4.72550460128118,2.36097794100879,2.42334019345531,2.90092387771229,2.60294740500906,5.90140546317733,2.87017102629736,2.75887078248842,2.97585170694723,3.39842243616953,2.82411070893234,2.57390346558074,2.58813386364184,3.1009765139325,6.5234046748699,2.93487727239698,4.04188841752281,2.27464659743127,2.80914154958316,3.64708840669201,3.02274135014477,3.69856174267422,2.81950970204807,3.95712657196219,3.75986317207259,5.12000512933755,3.58350301448665,2.83929606800449,2.19370370248258,4.08371304932805,2.72220099159078,3.07108026477598,4.73480142635401,5.36214954224008,2.42109885817524,3.60767726861516,2.80330160779203,3.21674286072772,2.75717908614366,3.68417094592514,5.70849415825507,3.11073426520369,3.03800298358018,3.31786769982799,4.07480817820578,3.05132788323929,2.57529043999421,2.80526334648931,2.339589730397,2.37404816450284,2.61044257225524,2.6054666224492,3.20931384010019,3.82081488979858,4.48065620237448,2.05942868440466,4.25950146784373,2.73993683954543,3.12769527671623,2.80482894226419,5.99759689426405,2.63849341822648,3.81818324384694,3.0875636218642
"goose_20",3.23133687213706,4.65956532306425,2.7324566508528,3.52982696807082,7.60784468186809,2.04226425117957,1.28335140009031,1.29070612991865,3.25637926627503,2.25854142964012,1.99469123357353,6.04254018709644,1.9497136272524,2.10865373505451,3.01513482357328,0,5.59357234434801,1.79107525312238,1.91771266441924,5.43886746854466,6.08830643717821,3.97207493950632,2.76963669872497,5.56804726622164,3.65574685173111,4.93798967255768,7.324552957912,1.08781254694203,1.76126698676439,3.20093821825194,1.86775666983234,1.96727409397755,6.20650682496788,1.35681066760095,5.0782358042369,2.96088740109607,2.23232629558625,1.79572972819171,1.27402745023709,5.11293489315673,1.85293901861331,1.38350049369442,0.484872780101297,1.39959085016757,0.522419864140155,2.27149939379427,2.05209186697612,1.61178739344397,5.96211167022256,0.757552112428963,1.96129815673782,1.04660213077837,0.896931755921183,1.61818181391786,0.342000854425006,1.42198984133752,1.02822435605717,4.01750629841597,1.75966500649315,5.37448586809202,1.14060748525136,4.1896985716227,0.989391697530906,1.93333927416213,1.27495956409217,1.81530646926574,4.99190852647447,6.53817695195261,0.849053443950021,1.82116958093407,1.5643710908619,2.40233417584907,0.966486982981977,2.88064200761113,5.58981338061394,3.76103738390998,1.37172387043505,1.50687370616459,1.96620373373241,1.05593553048124,0.786822540771447,3.11329552117593,1.26777833619461,1.28515696164213,0.899095062183156,2.34715316328962,1.39988875962788,1.76386833415227,4.61391623317772,1.5827007968038,2.17354796086008,1.64123073581026,1.47024795079479,1.68390927879839,6.04651758848703,1.72925869639241,1.93614693026434,0.760301004759084
"hamlet_20",3.5595525818247,2.56301242556552,5.55849388881613,3.10999619384525,4.21554712073758,5.30966739010131,4.98229457924966,5.15790251989729,5.75337903263614,3.91848633650938,4.68039969237397,3.42386317918405,5.1698526027888,4.89459587315955,5.7207089092679,5.59357234434801,0,4.50018353971816,5.60661747087504,2.67166339112135,1.09090621417051,1.71436767638193,3.63517186335706,2.49709896042045,2.90670097421458,2.53377245836967,2.03741889692626,6.1456865540729,5.64208670133528,3.16566799023095,4.32223380190163,6.1350330212947,2.83317161545207,5.03092746263239,2.44342371991044,4.68016288192878,5.21332992178402,4.93446605893914,5.2693158737132,6.3095859309377,5.26061267301624,4.64518649462447,5.67670239159655,4.88097879231936,5.57982314408284,4.19338330460932,4.78656245128287,5.3628913955371,6.29786913267753,5.83908503292586,5.76791366009637,5.27018105135353,5.38511729890826,5.62506640691421,5.71049122270388,5.26034439187464,5.68748110139135,3.13240350404877,5.87378576540367,2.54144356503619,5.56552247347442,5.89432353967374,5.6170169151381,5.80017895651536,5.1993491978503,4.09954656757251,2.41085218180985,7.33210743265162,5.71367767962079,5.60713423227459,4.89664708050075,4.3318919484644,5.7679297304471,3.29520118500859,0.488432056696202,5.60430954601874,6.23026078530693,5.42067622894774,5.80781835593979,5.97180906953852,5.56544983401751,5.22396048910117,5.97655655960178,5.5613853096728,5.35117906283102,5.10962048501991,5.43665474788193,5.63541167147459,2.82045777938365,5.97200251501521,5.95842701962694,4.86832282706033,5.43121621002913,5.14148750955951,0.805538037708091,5.2994445033264,5.6433480435778,5.69862118708275
"hera_20",1.84104184108508,3.34576978108709,2.47808413629366,2.33528805268951,6.32342595568524,1.42390459916193,0.823736356473792,0.937550327217417,2.99042784545153,0.976470784799473,1.00772104148297,4.81634199639896,0.977548253837043,1.2433570331141,2.86626949840915,1.79107525312238,4.50018353971816,0,2.12938047755755,4.28471747859054,4.9138682341061,2.89759696711027,1.35666921512611,4.27686516244774,2.22743901161394,3.84687909038924,6.1454792947152,2.51466926649893,2.14955709661039,1.82553808714541,0.511510227246225,2.95927494244341,4.97462174369928,0.856161953281626,3.8325824631567,1.7596429966428,1.54800438372354,0.927986914618385,1.09925046059666,4.93002353813829,1.1642912546294,1.39289449069822,2.03363678217158,0.926667297792897,1.98096868229456,1.95193581271603,0.67509629842725,1.20746478893041,5.55426176033957,2.37270983579487,1.99889376055775,1.39319754423511,1.21068445089668,1.74135295543112,1.93467699867808,1.36675876890046,1.8638319213277,2.83512549045771,2.25698229357991,4.13825585679296,1.57667004349911,3.68520097753989,1.78876236152768,2.03855932371546,1.13739522367846,1.2058025150352,3.71738913537943,5.93566976335613,1.85352846962091,1.79491980490022,0.741313584020658,1.77214249515361,2.34052069892287,1.63700888708208,4.51740813410876,3.12370149143564,2.77444913784343,1.29264012587244,2.02018111677633,2.29082934211662,1.95436919198525,2.44392875466789,2.44449378713773,2.21412116074347,1.31754654350329,1.78962672361681,1.22143641823832,1.74046136248955,3.45523757847,2.47851722039998,2.27984233376006,0.720777945900836,1.26584863383706,1.05343784610363,4.97261716529551,1.18057484361195,1.76275265834163,2.07676437470377
"iris_20",2.75266325789376,4.28462874357492,1.07637330540927,3.30593195593605,7.10891282169319,2.09610529325173,2.1865217351856,2.14389346314311,1.59561521251747,2.56289140515655,2.03592581809765,5.63301346363641,1.86882562579706,2.09477200553004,1.23502958374247,1.91771266441924,5.60661747087504,2.12938047755755,0,5.09858287532506,5.89318793868193,4.14049631559301,2.70967554851228,5.20321136973546,3.43201327293413,4.5466840020173,7.14799479437397,2.66935114184793,0.741151642113133,3.07279332138551,2.23994990780188,1.69491085520774,5.80302129932215,2.08802661581254,4.71142533506853,2.21889504296868,1.67640261319823,2.2956875388714,1.7959475054571,5.39835795300367,1.96390191171166,1.76563731073054,1.907156868326,2.48214139996027,1.7632306939471,1.9647602517331,1.96102638658411,2.08286193687055,6.12993898912429,1.86606349834761,3.14414916370185,1.43507677002468,1.74853515673137,2.50837503637824,1.8846350917033,2.73433950900435,1.62025649772659,3.70573556776397,2.66377844232581,5.13709821702635,2.58337511257267,3.21820928197907,1.02053334853287,3.18439016242849,1.68433207570364,2.316444436937,4.7134974717108,5.77502453818138,1.24733680082677,2.51015593084265,1.96451032337121,2.48281677524118,1.70319735071182,3.17576382482723,5.61770869294048,3.14051885089133,1.93739316064436,2.24757563587046,3.1585084166755,1.85199882341024,1.46739920122144,2.67213233450283,1.24729014733282,1.47015782498121,1.60881990068003,2.23064948089114,2.17743153398742,2.93965419338978,4.39755128087284,1.11744559766656,3.35578990956073,2.05030452816476,2.05814823536998,1.96010279222529,5.97080164829309,1.78509921847821,2.97632776652486,1.92029112953107
"korra_20",3.13211889492048,1.38988204105684,4.92453262767815,2.31729737931082,2.75034811600887,4.97092462216359,4.8280812798288,4.87763503371708,5.00020892204202,3.44393168702132,4.13400709891689,1.61291028686311,4.68277506207821,4.31767905406026,5.05872050283866,5.43886746854466,2.67166339112135,4.28471747859054,5.09858287532506,0,2.10402232901177,2.79423273639664,2.99201665431862,0.729611078905902,2.26182774172304,0.905448742499801,2.87453253555664,6.12536097700368,5.33950913204567,2.5280600491379,4.05202556118943,6.05081936086749,0.873208876973457,4.82238807785948,0.904015750514415,3.94322582890676,4.66437238047669,4.67748877367316,5.08432167692303,6.50627566778623,4.79486574696909,4.34761427232264,5.61658466711746,4.80573508461095,5.47297953729654,3.52831387747424,4.31173894845942,5.00031409699403,6.70414804913659,5.72233697468799,5.88348113013925,4.9814054446167,5.21628530964223,5.44878447460493,5.59730338635806,5.25972773434095,5.46166934819736,1.97084759656872,5.41927654134484,0.774494643520714,5.48105016000438,4.59850466897607,5.23701340243476,5.90286387920742,4.80964732363541,3.73012774524185,1.19245303968396,5.79764335543271,5.37228765020918,5.50656092823697,4.54058709909804,3.59498536929001,5.70833405402374,3.02904053656287,2.48498754436868,4.38825161306365,6.09733744573867,5.17867424205721,5.90522849567972,5.82841262402068,5.33329064789965,4.21506856091198,5.65557268599524,5.47036265925027,5.21440749534241,4.39664304506957,5.06059085539195,5.67537995489705,1.00710061316404,5.67738561097497,6.09253458387065,4.58497136245457,5.1275556912516,4.61361748575686,2.35531074372689,4.71441161664996,5.67819141863814,5.60385250096223
"ophelia_20",3.71831262899362,2.39319378427303,5.73139535415855,3.22123140406902,3.45003802351029,5.70642565595737,5.4549235395446,5.59019427194744,5.83713509091339,4.25138362272198,4.95819339745273,2.83224917990727,5.4963924768482,5.13733373624153,5.86031488616922,6.08830643717821,1.09090621417051,4.9138682341061,5.89318793868193,2.10402232901177,0,2.37488372340451,3.87304098001015,1.96101102572287,3.06108873246514,2.24289972132667,1.44746667753683,6.72428074799993,6.02974110996121,3.36943670714173,4.71947109241059,6.61278337568265,2.07091070407443,5.48052235685957,2.11310309374333,4.78326950580543,5.49012629471892,5.33753629165266,5.72943913654105,6.65793035722716,5.60708687296038,5.07444957037814,6.20374550220512,5.41011242750585,6.0772069865714,4.43388554612267,5.10533485018454,5.77084186112409,6.63852741102353,6.33333080609841,6.3868250824409,5.6696052266305,5.87461143022879,6.12721561988519,6.22631582206824,5.83174916373612,6.16471234421325,3.09135093640105,6.2505035890165,2.13408123060912,6.10626944904145,5.69667656783424,6.0031874289071,6.4150674276355,5.57474106792302,4.46037883158485,2.23425030673467,6.88063274256422,6.12668571381005,6.13695958850158,5.27482794337449,4.558443998633,6.28259033447884,3.7085549344062,1.02872755687226,5.48680981870117,6.73417815324248,5.89025983585983,6.42351340609985,6.48278825399036,6.00385089321779,5.22400784200831,6.38384201587239,6.03243445123163,5.84274307478285,5.27551259478281,5.84851163209291,6.21868806525822,2.51002825355243,6.38006505877911,6.59102913030093,5.26534967997185,5.87151491484186,5.44906644362046,0.715201233288542,5.59418130678484,6.22183251696889,6.21499528601921
"hamlet_21",2.19384649136477,2.07324308102586,4.27776155765508,1.87498204544018,4.83575049188086,3.65795351399818,3.32620876880817,3.49335252073514,4.59051483135117,2.39881556134168,3.10498258215246,3.53151829002946,3.56891836799867,3.39127074907542,4.49112564845588,3.97207493950632,1.71436767638193,2.89759696711027,4.14049631559301,2.79423273639664,2.37488372340451,0,2.21508607324196,2.70392721495953,1.79835858780948,2.41162051681103,3.60441822158907,4.54307410128087,4.12489455851318,1.88697059205313,2.71361300116979,4.69692987082687,3.32011394626125,3.37756735315616,2.31638395846523,3.32151858211187,3.63614028319303,3.41679384671829,3.70083569287356,5.2982900364256,3.62197538810177,3.05008118302525,4.0790803819159,3.26289227386069,3.98000766120129,2.79131419878447,3.23203477410601,3.69263126469358,5.51313218426943,4.26161296626238,4.22371893423809,3.710740759911,3.73566723786428,3.93172277550662,4.08135186130123,3.65124881794431,4.05699262733998,2.16064058218397,4.24327883992244,2.67779259278279,3.962134327286,4.90209295621543,4.03502588072288,4.26263960884605,3.55221530299784,2.51713737847574,2.29339858094452,6.70402302126458,4.11999796282879,3.9261279448683,3.26137200251759,2.82819437884209,4.20724208453809,1.88960154713392,1.85810863683969,4.46890421350322,4.67303094467481,3.73936810808246,4.25833180122136,4.34969147998035,3.95526293837791,3.9646778558983,4.44236013382128,4.02196489586158,3.74634569680324,3.69450338402658,3.78040698596683,4.08262185000849,2.39213678311011,4.48742348881532,4.43762782554631,3.2966434892841,3.75249157095812,3.54899014177831,2.31485928053478,3.70453857081229,4.10881637901917,4.04842804576438
"jarjarbinks_21",1.17837207736605,2.06139662526283,2.81163678085172,1.16190736111301,5.05325998865734,2.16426943771826,1.91195055003329,1.98055106128665,3.17518342006705,0.642974206833143,1.34953654989889,3.53682036878794,1.79076704293507,1.63164950693005,3.12316769555006,2.76963669872497,3.63517186335706,1.35666921512611,2.70967554851228,2.99201665431862,3.87304098001015,2.21508607324196,0,2.98118738997352,1.00984433453261,2.58224693146034,5.05858813945232,3.53434692971539,2.85590647666504,0.570648833963218,1.12733029128481,3.7220538167119,3.66795234194126,1.89295275126065,2.53423264952945,1.63141898620059,2.00732791090739,1.83495341261227,2.22330219631673,5.04340736928323,1.94730192299098,1.86639633424551,2.99491073687654,1.97824616807168,2.87068272598962,1.68268877449924,1.37939667523434,2.13490584534337,5.53432286940884,3.22183194036018,3.10940925795074,2.27693407678506,2.34497364984342,2.6814406772834,2.92648520107606,2.45429671394902,2.80056868060301,1.604036771918,2.94273935351782,2.86224797919145,2.70282790622033,3.4516995630405,2.64025864774065,3.14514502731735,2.0415465040226,1.25402114630928,2.46542553365582,5.52405113382879,2.76373604275669,2.72936071188918,1.6262272226497,1.47514713239039,3.20175951836412,0.916831747791289,3.6212677100394,2.9155094962791,3.65014125850132,2.31409047722194,3.13237946822722,3.2385227158639,2.75563574643497,2.34262644885465,3.23496282569155,2.96908261184097,2.41376225692162,2.02121447741687,2.2219971935597,2.87472481430408,2.1745518667388,3.26671155588968,3.36662788075561,1.67455612109118,2.26846053558842,1.85399138266552,3.97635681456192,1.94381225605628,2.87908164195897,2.97197086090666
"korra_21",3.05685380956715,1.14436274960044,4.98765773720652,2.3366413242248,2.54263901276926,4.94913735729599,4.84640247823851,4.92982387412567,5.08304411327465,3.48603407309544,4.191198226483,1.56536805906946,4.68496086717566,4.3763081004019,5.13672518318796,5.56804726622164,2.49709896042045,4.27686516244774,5.20321136973546,0.729611078905902,1.96101102572287,2.70392721495953,2.98118738997352,0,2.10445207656886,0.971907461106218,2.65734882428388,6.26020162477073,5.40220829619182,2.4762185140311,4.05499156402782,6.1409105753208,0.778204139065163,4.83348961092357,0.666636634725273,3.92673366039968,4.67969308612789,4.66542479208685,5.09002882064594,6.52365201181492,4.82448307638632,4.47704765418292,5.73064122287409,4.82027323228096,5.59129581317725,3.75262562843979,4.29248572928601,5.03832214826655,6.62116701346929,5.87530079030135,5.83726956618086,5.06878849525489,5.25271674361948,5.48942373349468,5.71175874111419,5.26714524538978,5.56009881029241,2.01062373051782,5.61403062506909,0.616334063165363,5.54183991841028,4.84686032341093,5.37883356435647,5.87273968992582,4.90725057888297,3.87611612266745,0.857389510746524,6.08340017424702,5.51822211125637,5.49888375338844,4.5742259431039,3.78218322652645,5.8274784602947,2.98008473161728,2.37381928526585,4.60609303034164,6.2480493858369,5.20500826410028,5.86605910193135,5.94941571649203,5.46784546842106,4.39548894010386,5.82671945842871,5.54884672985882,5.25501644750779,4.52333341163244,5.14051588059086,5.64856198230262,1.28700388082251,5.80575324531575,6.04942255417846,4.58541150557695,5.17178697688201,4.71269705357507,2.23538336824639,4.80953689480774,5.62985464384897,5.71227340144677
"kubo_21",1.35392395832723,1.18668520509516,3.38290393058387,0.963938590171735,4.25184302936356,2.9531813028754,2.81964019286054,2.93500655478736,3.66914062123902,1.56296458823213,2.29713949379602,2.84745832688941,2.6895332559992,2.55218766041409,3.6369343809611,3.65574685173111,2.90670097421458,2.22743901161394,3.43201327293413,2.26182774172304,3.06108873246514,1.79835858780948,1.00984433453261,2.10445207656886,0,1.79861220121404,4.17825211994676,4.36382254300699,3.54236778450428,0.508148738820464,2.02951762867465,4.3574658813935,2.83908428265884,2.80620473950782,1.66567443974873,2.24718629600674,2.78844781866913,2.69609693611043,3.06722829787283,5.39533416958648,2.85177381834483,2.62456009861433,3.82085112127599,2.80844224588917,3.70262513566693,2.22618714249615,2.27369198724639,3.04121460044233,5.69216058620958,4.04005712250053,3.83071597184867,3.1561060336388,3.21701280109071,3.51007728727129,3.78247260626921,3.26601846729159,3.61886969223961,1.21121753519108,3.85750283817683,2.05267945612462,3.56590456721207,3.95556429751798,3.50259702875091,3.88198521344027,2.97197705078227,2.09522924381607,1.55197929752612,5.84512888718398,3.63333357217776,3.48434958741653,2.57744670570522,2.18633116722236,3.96395309468654,1.13653292370087,2.90241794218799,3.53001165032996,4.41415532375512,3.18361343617071,3.86111325674364,4.03957995421042,3.60348029560231,3.06390164205736,4.03088316470719,3.69556627451652,3.24392415049942,2.89018555692327,3.17340468982146,3.64067902655851,1.64330641336853,3.99849898452156,4.06502110824936,2.57975659121264,3.15964062524252,2.82281643393048,3.1863522386138,2.90899088645245,3.61735429115184,3.798078549708
"goose_22",2.75632879139942,1.04342306845536,4.40751213655066,1.92974830017668,3.14889241616751,4.49447249520071,4.37959864224674,4.46387544883853,4.52998277334537,3.04715351141579,3.77555949691367,1.96876530481973,4.26467008300319,4.00307753538888,4.53240928705334,4.93798967255768,2.53377245836967,3.84687909038924,4.5466840020173,0.905448742499801,2.24289972132667,2.41162051681103,2.58224693146034,0.971907461106218,1.79861220121404,0,3.09445223100849,5.60109918872484,4.71766631933565,2.08453916820607,3.62054540238735,5.3777843815594,1.44964361432562,4.3707758014056,0.676401670294675,3.63122304116906,4.21654069342235,4.26668976426748,4.56899301901315,6.24893986794428,4.3812140028771,3.80600074233053,5.06628359887687,4.33507371386047,4.92965548187301,3.01791665500989,3.89139368220633,4.56509497124653,6.44493155153511,5.17476460140153,5.36808014141515,4.49733001957346,4.68690950953246,4.97312523700091,5.06030310601954,4.78372177867714,4.89791896276552,1.66799894356522,5.08662085864693,0.960276577143446,5.01690097805405,4.55535879292801,4.72107750710383,5.40150566479319,4.3777580411507,3.3352134043355,0.803468243723415,6.0944183119579,4.85703095582572,4.98044787345435,4.12655844626308,3.24957078756454,5.10800524545292,2.5418455836569,2.39845194849957,4.37080946673465,5.49786120043559,4.71122042621735,5.39406309949613,5.25531194753723,4.80830972364032,4.10354512944415,5.09715562292064,4.86639796182337,4.65956554571067,4.15319828033297,4.65886563749604,5.18418917077475,1.16897832418861,5.07402386910024,5.57240200448482,4.15616473255648,4.66983448671461,4.26798055794137,2.34637152273333,4.35171796704256,5.17977586804528,5.05361169270892
"hamlet_22",5.01859788604199,3.42031984248959,6.92396604086938,4.43871235092283,3.33922236125083,6.96162033734612,6.67966302726498,6.84030021456682,7.00157529626266,5.44526531729215,6.23023054488222,3.40852822289922,6.74928009443108,6.38922008018174,7.04809952698241,7.324552957912,2.03741889692626,6.1454792947152,7.14799479437397,2.87453253555664,1.44746667753683,3.60441822158907,5.05858813945232,2.65734882428388,4.17825211994676,3.09445223100849,0,7.92338393756935,7.26581508452625,4.52595032862471,5.95086761972376,7.7855917807527,2.47298742796093,6.70990312723327,3.0088020488265,6.03847939245727,6.77284808764615,6.5051049562231,6.91459057749772,7.71549065371034,6.87742242416078,6.31849175762219,7.42093594312033,6.57994433359356,7.30913912192129,5.68535937558642,6.32824646261785,7.03235038226319,7.5591712634604,7.56973511955029,7.47543882567049,6.90200093017905,7.10003852674719,7.37150208188883,7.46019738297446,6.98077861646245,7.40984447463787,4.25018740562622,7.543862595149,2.77224961610338,7.28169097502907,6.87291832372637,7.27185287565373,7.50303023355315,6.8655096805706,5.72177190695625,2.99383626589508,7.84825048255089,7.39073448304769,7.35601997881206,6.52974288864473,5.83910515215468,7.50188355388369,4.79954859180047,1.91585759976761,6.70716594451594,7.96254780647456,7.12997270948716,7.51665357719923,7.726583488159,7.2708488285681,6.47458065281716,7.63828494466445,7.25092930956836,7.05266798900108,6.52747755160896,7.10457691980912,7.32735433851146,3.5300437979701,7.59937596469256,7.66150542356719,6.47295508099801,7.1272839265059,6.72847991612552,1.38809200010689,6.87477154979476,7.31675557019708,7.46515124037021
