"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"lambchop_42",0.295396484830824,0.390672242540499,0.399865452155499,0.25513163446498,0.279219715535615,0.203385860899288,0.187342075870358,0.259135976391883,0.264842107712108,0.462942686774523,0.301253245967225,0.294687882889988,0.251975833551733,0.252201232726032,0,0.290497183193858,0.445083843966528,0.276349032402626,0.200874270704948,0.287455567259749,0.388717745998021,0.209775427855644,0.185901659472284,0.314530683711547,0.290660181567266,0.29825313801358
"buddy_57",0.16447015372534,0.208000259539092,0.126109311337988,0.262253987348008,0.156714656116338,0.181883705067578,0.287735025845407,0.253420271616252,0.152011222235585,0.281071310685307,0.276543144802514,0.250924904924617,0.255765687792741,0.168138811061684,0.290497183193858,0,0.189106817384107,0.270579687706414,0.26663044976588,0.215202874076031,0.179972435006996,0.268777103608,0.353968539848463,0.228791924097089,0.186037198046206,0.462135012506442
"joans_57",0.299626591178681,0.174385891969381,0.140663764027154,0.408673243125195,0.27902673005388,0.343479796226984,0.451353253732506,0.417397722725409,0.300972080486716,0.154677863775643,0.43362809563803,0.409095781910829,0.405793680633319,0.334586839077575,0.445083843966528,0.189106817384107,0,0.441096267949143,0.430063851995886,0.342479765127721,0.121859301171602,0.414767106557951,0.449778247439062,0.303118067675826,0.313215699828224,0.482139782225834
"ginger_58",0.171605139223881,0.350893262276666,0.387480787066601,0.150570175955811,0.213443785646396,0.17636599456121,0.258159087674474,0.126366495594915,0.204205935775927,0.460697258004533,0.127433188876572,0.17368612812977,0.173537142409916,0.13954604189617,0.276349032402626,0.270579687706414,0.441096267949143,0,0.112929804608726,0.141937316681059,0.359497095850516,0.111216420448373,0.360458010998903,0.230476736038068,0.144004291791695,0.537731429778128
"henry_59",0.21390976637639,0.34999023937733,0.383305463158171,0.127138778370926,0.22846811198386,0.174342967755337,0.20761786250117,0.151366855191805,0.221772624156616,0.443369454315826,0.191327259052878,0.200106838103306,0.144747167075976,0.166286233769144,0.200874270704948,0.26663044976588,0.430063851995886,0.112929804608726,0,0.178466003508822,0.371599670479541,0.0758912031293251,0.288780847256889,0.241222215613913,0.181738316563348,0.446704414838349
"joans_60",0.114461785865038,0.260107980127571,0.302488315078567,0.159036884346806,0.188650909431282,0.147829100944246,0.298600303725936,0.133556751394979,0.185500075993407,0.39411819192602,0.142446882671942,0.166335585683776,0.167269687655579,0.139729923079283,0.287455567259749,0.215202874076031,0.342479765127721,0.141937316681059,0.178466003508822,0,0.287112188729529,0.157079668990415,0.392256394374914,0.155050458463172,0.108096746848566,0.502884846900197
"marshmallow_60",0.241420726403752,0.149057442935381,0.175061665932528,0.355398395787272,0.20720945369288,0.267022167271949,0.398882417697738,0.35443800468902,0.218840814212215,0.13789173178231,0.380806748098986,0.355343099467952,0.354501178286164,0.259729042957991,0.388717745998021,0.179972435006996,0.121859301171602,0.359497095850516,0.371599670479541,0.287112188729529,0,0.353700287880318,0.377630923782307,0.273625797075178,0.239001512263373,0.449024844908837
"joans_62",0.205105022440765,0.332350639950476,0.369926455262066,0.121307112014895,0.225913653574817,0.154401955396849,0.26948445485044,0.151487410319299,0.20857223253618,0.446425123013495,0.196920933507247,0.208620476551524,0.150300850417586,0.15495863375984,0.209775427855644,0.268777103608,0.414767106557951,0.111216420448373,0.0758912031293251,0.157079668990415,0.353700287880318,0,0.319132540587006,0.236354022923494,0.160964782928948,0.448005011185515
"henry_66",0.364376604158214,0.457565792117513,0.424121483048181,0.30623352985488,0.32326900484378,0.291502343624509,0.200960172176853,0.340649723552908,0.316292579336725,0.44150795093863,0.361605151876932,0.35270930181576,0.294079368800698,0.330017391779497,0.185901659472284,0.353968539848463,0.449778247439062,0.360458010998903,0.288780847256889,0.392256394374914,0.377630923782307,0.319132540587006,0,0.36425035364468,0.360736816260153,0.285343599965804
"ivy_67",0.119361073788633,0.209641888792744,0.267799245170926,0.185178068383744,0.157693169529252,0.193689901905074,0.289187779904734,0.191868548684711,0.194381836040009,0.328259505597775,0.190797345212879,0.187123282305701,0.185814993625565,0.172208925861663,0.314530683711547,0.228791924097089,0.303118067675826,0.230476736038068,0.241222215613913,0.155050458463172,0.273625797075178,0.236354022923494,0.36425035364468,0,0.114232624884076,0.478630242851365
"franc_68",0.0680665288340085,0.248130304365424,0.276389937381482,0.162394660169045,0.119055718524717,0.115201161126184,0.284073436516275,0.180852103648459,0.116313469678556,0.3551225691308,0.191606774883008,0.169289019417582,0.167003337304748,0.0720355087955496,0.290660181567266,0.186037198046206,0.313215699828224,0.144004291791695,0.181738316563348,0.108096746848566,0.239001512263373,0.160964782928948,0.360736816260153,0.114232624884076,0,0.468768383792103
"grogu_70",0.476476200607647,0.508744163778825,0.5193450288976,0.484963852640931,0.429050623448992,0.424962965591612,0.422254846915934,0.515418422457475,0.431067819989834,0.457948205647458,0.565605142902101,0.518046349684406,0.474369088549758,0.462488662086022,0.29825313801358,0.462135012506442,0.482139782225834,0.537731429778128,0.446704414838349,0.502884846900197,0.449024844908837,0.448005011185515,0.285343599965804,0.478630242851365,0.468768383792103,0
