"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"wolverine_37",19.2399829933384,20.2147542516346,18.3452768243631,18.278671835303,23.7823978129135,19.6243015856194,16.6209276034447,16.1518217740918,20.6920699592048,20.5560717495195,0,20.8377695986893,17.5125680067094,21.0386946870008,17.997937583145,16.8511317575741,18.9708592127144,17.9895662142748,20.8022806625682,18.6791987161516,23.2415513805588,20.5624309933769,18.6922010490233,17.9153985394054,18.4863399211313,24.249219693074
"hamlet_41",18.5570117690209,19.6135151757076,19.3236108828293,13.5790710934853,19.1445832608842,20.7558261549282,13.8431533837044,17.3377574906595,20.81475573902,17.6542744742213,20.8377695986893,0,10.9695615300294,21.3356298732172,23.4048979301604,21.4245329575556,21.2077797891587,20.2883706384783,21.2211043674069,20.480080482229,21.4993019511107,23.2574745022519,22.2405831882726,19.115471713989,20.3112953804464,25.3628121588947
"hera_41",16.4092452833604,16.9066425720368,17.2987134236472,11.0220209286667,19.7219078111558,19.5590068066499,11.8413738360131,15.810875609713,19.9956908488824,15.1858173843266,17.5125680067094,10.9695615300294,0,20.3543049307076,19.9521267530208,18.000828167471,18.0343053949885,18.6710077625022,18.5069254989404,17.9422975544633,20.4118874728853,20.6823469931281,18.7396137638324,17.4380643516602,19.2288558891388,21.8015574826602
"goose_42",12.6900293229264,16.2997701000728,14.6999067022182,19.4348155290275,15.6366134665401,7.36979091805783,20.1836893408164,19.2243935296348,6.72886986264572,22.0471031899826,21.0386946870008,21.3356298732172,20.3543049307076,0,16.3489449187866,13.373036222435,13.5252772054955,15.3530935981152,16.7048501468761,12.2392543008023,14.7656627968783,10.7923219637549,21.6888478427201,22.1426439359222,12.4670630065027,21.0718510478817
"lambchop_42",15.8365584698808,17.104033967698,15.6795341711817,19.7096476357921,20.8276082336226,15.1080451250462,20.6249277349438,15.2824859655858,16.2122609064386,21.735666177236,17.997937583145,23.4048979301604,19.9521267530208,16.3489449187866,0,13.7808258021681,16.3244926051003,14.9761275427087,15.3179213029347,16.4563759496382,18.2594925025008,14.0712723326678,17.6789289917712,18.7688196426709,15.5884683186424,18.3569163975522
"buddy_57",12.6459063923224,17.6301897677597,13.2107527094337,18.0652111479209,18.5410038774804,12.2087710869383,17.608242283754,17.7201340823789,13.3146714089928,21.6684119528613,16.8511317575741,21.4245329575556,18.000828167471,13.373036222435,13.7808258021681,0,12.749301671518,15.9781178216786,15.8326913667825,13.3128270733641,17.5179454494027,13.8811563819373,17.0830266133248,20.9143197756176,14.8276149038641,20.1884738638903
"joans_57",11.3620740507849,12.2583858197435,14.068698708229,18.369845524967,16.5045654415095,12.4063862390862,20.463672084149,19.438438379347,12.707798536186,18.355664005695,18.9708592127144,21.2077797891587,18.0343053949885,13.5252772054955,16.3244926051003,12.749301671518,0,17.8114237714796,18.4838503820405,8.35098707494287,13.5478761159593,13.8195634812335,21.2760802612148,19.5797045017802,12.3086959212395,18.9010041086927
"ginger_58",15.0599016733329,17.0465706726604,17.526713502916,17.0771184588648,18.2285924795571,15.6231472987732,17.4690887070007,15.7124601093573,16.1375371676115,21.795153273828,17.9895662142748,20.2883706384783,18.6710077625022,15.3530935981152,14.9761275427087,15.9781178216786,17.8114237714796,0,13.3303357435964,16.2443054171791,17.9312886866588,14.2812996993073,17.8956116991548,19.5705061899644,14.865112706933,21.3771689511959
"henry_59",16.414322378198,17.4527081124526,18.4689556254857,16.2140437798077,19.6924914690446,16.5366450177887,17.6932568419503,18.368969208942,17.4283210448,21.6201755749032,20.8022806625682,21.2211043674069,18.5069254989404,16.7048501468761,15.3179213029347,15.8326913667825,18.4838503820405,13.3303357435964,0,18.0716538744493,18.8926742498689,14.8401908607525,15.9988708378972,21.4547656576723,18.5210638706015,20.0584176020617
"joans_60",12.5655300266699,12.9469408421466,15.6843789020204,18.3676165463267,17.0651513153306,11.8509376171681,19.9869550413331,18.5711241196876,11.8310671958318,19.6217854575411,18.6791987161516,20.480080482229,17.9422975544633,12.2392543008023,16.4563759496382,13.3128270733641,8.35098707494287,16.2443054171791,18.0716538744493,0,14.77839218117,12.2059530970587,21.2215132297306,19.7339356485056,11.878080756709,19.6635921386732
"marshmallow_60",12.1417584639413,12.6780531353499,14.5447599089613,20.3673331118896,14.976312858372,12.9385868144055,23.0088113014191,19.4843461780022,12.8505315577205,17.6935494151677,23.2415513805588,21.4993019511107,20.4118874728853,14.7656627968783,18.2594925025008,17.5179454494027,13.5478761159593,17.9312886866588,18.8926742498689,14.77839218117,0,16.2793071635739,22.9474194192209,20.7970291404272,13.6993865450426,19.0730159765022
"joans_62",14.5233694891214,15.8810874923288,16.3756751616792,19.8499519785724,18.9465626876202,11.9527792715739,21.566943249345,18.6799235130521,12.1669460059592,22.9061566864853,20.5624309933769,23.2574745022519,20.6823469931281,10.7923219637549,14.0712723326678,13.8811563819373,13.8195634812335,14.2812996993073,14.8401908607525,12.2059530970587,16.2793071635739,0,21.3428054560718,21.3412603833,12.5620344973478,19.9574993644195
"henry_66",18.5751898072444,20.6313771509736,19.3122142415593,18.7627842743033,21.7940396039229,20.5611979208519,17.125075547486,18.6805434586873,20.6990141944757,21.686251022056,18.6922010490233,22.2405831882726,18.7396137638324,21.6888478427201,17.6789289917712,17.0830266133248,21.2760802612148,17.8956116991548,15.9988708378972,21.2215132297306,22.9474194192209,21.3428054560718,0,20.088831654245,21.6807987251103,21.6101227031978
"ivy_67",18.1163343978074,16.2620295623948,18.4248939550542,18.1918833158656,20.6742029554278,20.4529179025582,19.2514635086404,14.7243334173991,20.915839065285,16.900014629525,17.9153985394054,19.115471713989,17.4380643516602,22.1426439359222,18.7688196426709,20.9143197756176,19.5797045017802,19.5705061899644,21.4547656576723,19.7339356485056,20.7970291404272,21.3412603833,20.088831654245,0,16.5181077766972,22.7638027715209
"franc_68",12.0056711569934,13.4272705136788,14.8154370506551,19.0895224387898,15.4810370546356,11.3856204066018,20.9924970306511,16.2999183260154,11.4037906788131,19.2854281560465,18.4863399211313,20.3112953804464,19.2288558891388,12.4670630065027,15.5884683186424,14.8276149038641,12.3086959212395,14.865112706933,18.5210638706015,11.878080756709,13.6993865450426,12.5620344973478,21.6807987251103,16.5181077766972,0,20.3099919127833
"grogu_70",17.9766434406154,16.6861050240552,20.0683612916059,22.5560851860847,21.9406657346748,19.3507529540197,23.8385096746496,20.3691007854467,20.0381583655007,20.2676058768325,24.249219693074,25.3628121588947,21.8015574826602,21.0718510478817,18.3569163975522,20.1884738638903,18.9010041086927,21.3771689511959,20.0584176020617,19.6635921386732,19.0730159765022,19.9574993644195,21.6101227031978,22.7638027715209,20.3099919127833,0
