"","jarjarbinks_29","korra_29","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","hamlet_41","hera_41","goose_42","lambchop_42","buddy_57","joans_57","ginger_58","henry_59","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","grogu_70"
"wolverine_37",18.6510829525851,19.7365548501071,18.0934964003455,17.837603422142,23.2825959154715,19.0670094916866,16.015891280203,15.8296804303554,20.0513836122377,20.038238626585,0,20.4752010681311,17.0178394039692,20.3125748714213,17.6215728933508,16.3699453857282,18.5484375561663,17.7293367449025,20.2792614443431,18.1511167731784,22.6945571676097,19.9446002921031,18.2454296293236,17.464840710464,17.9217772520095,23.7177708158166
"hamlet_41",18.423155352588,19.5409096051656,19.0594566549101,13.4331374810055,18.945478928004,20.299191075417,13.8621990545291,17.1776674401578,20.341469186094,17.6364164312294,20.4752010681311,0,10.9797615813056,20.7863371239366,23.3261864608173,20.8730870838973,20.9543148415422,20.3594869916141,21.159772323988,20.3242120298588,21.4347491972984,22.9300436217596,21.5369601648644,18.7237001771594,19.894512778107,25.082272862689
"hera_41",15.8413335575531,16.4508244686326,16.8968779724308,10.6748309600428,19.3372336523626,18.8718276239619,11.4670278066684,15.5225596546241,19.2682225306393,14.9626498243007,17.0178394039692,10.9797615813056,0,19.5492145497832,19.4897185842031,17.3004356029362,17.5321678174958,18.0536670329085,17.8865216573634,17.4637825546279,19.894443387067,20.0498476264843,18.006122998401,17.1189026601594,18.5545189446763,21.2698837434309
"goose_42",12.2961436171368,15.9546255764429,14.1024982788081,18.7861743410118,15.1258894044747,7.2847814170324,19.4172964401088,18.5707140363067,6.65502301025749,21.491058877203,20.3125748714213,20.7863371239366,19.5492145497832,0,15.9102141377686,12.6279214482798,13.1278726839768,14.9628780304981,16.3389361790836,11.8299876573133,14.4098214215391,10.4504822201043,20.8881897025089,21.3910687829996,11.8451671801597,20.5079885643071
"lambchop_42",15.4077949318396,16.6514165600318,15.4858443501843,19.5054525238011,20.5759803696821,14.9093942597095,20.2868733715745,15.0828703030306,15.9241719258127,21.387315461865,17.6215728933508,23.3261864608173,19.4897185842031,15.9102141377686,0,13.3536760200871,16.0889375980461,14.6260613752136,14.87637975306,16.0190174672578,17.8706245898838,13.75916309757,17.3098995433272,18.5446599124625,15.2386913528042,17.8223932217133
"buddy_57",12.0876385539016,17.1684567983311,12.6823528762707,17.5604458350122,17.917179669492,11.7365875619547,16.9809481456353,17.0992844838318,12.6100969002911,21.0559117854375,16.3699453857282,20.8730870838973,17.3004356029362,12.6279214482798,13.3536760200871,0,12.5123076037008,15.5332606183498,15.3127451766054,13.0406881261979,16.8722433088763,13.3790859601301,16.5634895339558,20.3205016865553,14.0433014191929,19.6435274885016
"joans_57",11.0599104605819,12.051789629563,13.7770679302733,18.0287125734153,16.2628916656727,12.2615127837445,19.8800715390638,19.0121572437723,12.5125721046295,17.9084667586682,18.5484375561663,20.9543148415422,17.5321678174958,13.1278726839768,16.0889375980461,12.5123076037008,0,17.3356140542526,18.1085723750483,8.33342871101618,13.2849174470753,13.5541730454319,20.8183315845788,19.1677934766877,11.8952667394532,18.4160556237808
"ginger_58",14.8051784460649,16.5760167944139,17.2003349388571,16.7824848235253,18.1686041590433,15.4333656206896,17.3066086672023,15.3705345285003,15.8397636571188,21.3619982799886,17.7293367449025,20.3594869916141,18.0536670329085,14.9628780304981,14.6260613752136,15.5332606183498,17.3356140542526,0,12.8685732146472,15.8418887658751,17.5958572677781,13.9434010703979,17.6230146290122,19.2297471040491,14.4376981375098,20.8604647608825
"henry_59",16.0197245267509,17.1444943272376,18.2930609091516,15.7523571811273,19.3223718510615,16.3370229044333,17.1797399674637,18.010861571191,17.3317230074872,21.1949144868783,20.2792614443431,21.159772323988,17.8865216573634,16.3389361790836,14.87637975306,15.3127451766054,18.1085723750483,12.8685732146472,0,17.5453470563762,18.6616192405608,14.6149527028716,15.9253053890064,20.8462214244963,18.0034422674027,19.5364215967289
"joans_60",12.1743200476289,12.6469670944574,15.2847694987958,18.2048821714906,16.8266465495433,11.6188437370174,19.5419605719329,18.0847374816559,11.5578230335303,19.2506112494664,18.1511167731784,20.3242120298588,17.4637825546279,11.8299876573133,16.0190174672578,13.0406881261979,8.33342871101618,15.8418887658751,17.5453470563762,0,14.5398196718129,11.9915240797837,20.6015629995838,19.2400989555843,11.6005881978301,19.1798477398421
"marshmallow_60",11.953967587028,12.458672674068,14.2022771528343,20.0709775445697,14.6153561194208,12.5336224833691,22.5683408837596,19.0151839791282,12.7231701540887,17.147389604925,22.6945571676097,21.4347491972984,19.894443387067,14.4098214215391,17.8706245898838,16.8722433088763,13.2849174470753,17.5958572677781,18.6616192405608,14.5398196718129,0,16.0565676370059,22.239875626138,20.2348201809848,13.1972777388646,18.6604137315083
"joans_62",14.2584810916729,15.6738197231508,16.1076717400234,19.5068624156796,18.7104658521711,11.92172330489,20.9390297201713,18.2526229004286,12.0834632582154,22.5770922854038,19.9446002921031,22.9300436217596,20.0498476264843,10.4504822201043,13.75916309757,13.3790859601301,13.5541730454319,13.9434010703979,14.6149527028716,11.9915240797837,16.0565676370059,0,20.8609482433319,20.8210562258226,12.0524310625022,19.5698986843259
"henry_66",17.8805458064446,20.1613055142763,18.9396600083993,18.1577874892549,21.2196477867852,19.7528946535436,16.5838795892891,18.0679237505142,19.880515267983,21.0964508550015,18.2454296293236,21.5369601648644,18.006122998401,20.8881897025089,17.3098995433272,16.5634895339558,20.8183315845788,17.6230146290122,15.9253053890064,20.6015629995838,22.239875626138,20.8609482433319,0,19.4359851894633,21.030967580162,21.1049308908192
"ivy_67",17.5794350732807,15.8622504186891,17.9050547537877,17.7186490844706,20.1310880176348,19.7089407725776,18.6150734003751,14.4803126609276,20.2463158846236,16.546987114819,17.464840710464,18.7237001771594,17.1189026601594,21.3910687829996,18.5446599124625,20.3205016865553,19.1677934766877,19.2297471040491,20.8462214244963,19.2400989555843,20.2348201809848,20.8210562258226,19.4359851894633,0,16.0984046441847,22.2192058054061
"franc_68",11.5509523598239,13.0497253714268,14.1863424315932,18.5432430159661,14.9490660730977,10.875408388071,20.334651147576,15.7322878655208,11.0674326975645,18.821089048742,17.9217772520095,19.894512778107,18.5545189446763,11.8451671801597,15.2386913528042,14.0433014191929,11.8952667394532,14.4376981375098,18.0034422674027,11.6005881978301,13.1972777388646,12.0524310625022,21.030967580162,16.0984046441847,0,19.7867882457924
"grogu_70",17.4762766833741,16.2855042070622,19.8275659028169,22.0835439333623,21.5788727937115,18.9011771930014,23.2473822838306,19.9063988239352,19.5820667891814,19.7813790450431,23.7177708158166,25.082272862689,21.2698837434309,20.5079885643071,17.8223932217133,19.6435274885016,18.4160556237808,20.8604647608825,19.5364215967289,19.1798477398421,18.6604137315083,19.5698986843259,21.1049308908192,22.2192058054061,19.7867882457924,0
