"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"marshmallow_24",0.0187321883922877,0.0143587825314838,0.0192126547094045,0.0185791700732348,0.0256390760785284,0.0143641945414443,0.0166695190012219,0.0299956161704124,0.0235202147691733,0.0167521328603246,0.0265661476720638,0.0153580509900523,0.0148247958309703,0.0247073421514268,0.0167455563583206,0.0159057557827912,0.00835813339648973,0.0138572112134358,0.0175063684171668,0.0167688168640606,0.0143864119110215,0.023283352066362,0.0151562114548553,0.0175799455612009,0.0159732270983353,0.0107201570391632,0,0.0198327844235774,0.0234578556524154,0.0161415918768876,0.0178927909259833,0.0171456594976815,0.0198411299611917,0.010613651353685,0.0117890160821024,0.0160760931812341,0.0098161610602584,0.0133962048561376,0.0311727437892805,0.0205931850840998,0.0149781734207189,0.0218713497079969,0.0384303763367694,0.0146232000381991,0.0156441303223809,0.0259525040941023,0.0144241026531921,0.0175102785242669,0.0227000488962131,0.0199626116938187,0.0164840531592662,0.0211903526491211,0.0273939505531979,0.0196464630846907,0.0153885528979252,0.0163564832779717,0.0190043761969321,0.0100555042192355,0.0140337457481243,0.0153376067722574,0.0223766039115345,0.0244332924021153,0.0201757067019689,0.0240480004204965,0.0202316035947984,0.0117291910238472,0.0190172685827706,0.0193878896624918,0.0187643779963124,0.0215119234199522,0.0113635788684851,0.0163467958866856,0.0198408778828565,0.0165688556206894,0.0252523408207117,0.0209385562560432,0.0192918308961082,0.0208237561707673,0.0158269317166197,0.0233970777881796,0.0214830770343497,0.0194795089000767,0.0230247743124197,0.0237758763659319,0.0224022095042784,0.0216223608295006,0.0148788660159121,0.0142201188866767,0.0180430766818078,0.0180747205302528,0.0135323514383448,0.0160580487749056,0.019960541820061,0.0152787927139084,0.0165648512453673,0.0258227710598891,0.025123047888663,0.0225290572952157,0.0207795305674171,0.0182011124981386,0.0212498810277025,0.011044790370938,0.0144864195230213,0.0195077314949954,0.0128407347080233,0.0216862611289275,0.0223042953005752,0.0236957956070244,0.023377838203378,0.0143518559969819,0.0221893897319367,0.0250990230797099,0.0258229800309192,0.0146434511170769,0.0151134583412933,0.0226576971866165,0.023624275610856,0.0231726787955769,0.0235020126376433,0.0237357011130367,0.020744582631604,0.0212257793252655,0.0199743894531913
"henry_25",0.00312564374067458,0.0101889722784759,0.0152536825368569,0.0272003963798654,0.0276973570139652,0.0130739785397788,0.00601904783271125,0.0215565312001784,0.00993626361195577,0.0212685068889212,0.0245991625288105,0.00943200990471294,0.0177713618350712,0.00718250957713947,0.022383667759849,0.0193099285376706,0.0215751627310701,0.0195871114239477,0.0217663442049787,0.00643457681372617,0.00784653530109618,0.0284507698474764,0.0146169895797711,0.0226733986000262,0.00849333266103117,0.0179129374255542,0.0198327844235774,0,0.0280462541254388,0.00653435370696491,0.0240996962563007,0.0150722472703904,0.0229070637549326,0.016789829186182,0.0192389924966376,0.0203086968219395,0.0182865895039301,0.0076527166761538,0.030608422326385,0.00160202447430356,0.0170518124708671,0.0258159610986089,0.0370935472608715,0.0193780307354064,0.0154459354150016,0.029586782621211,0.0205282963832027,0.0256124276011606,0.0267482730566005,0.0267272346790695,0.0174713059712506,0.0277061381309109,0.0306227502048138,0.0181553029925265,0.0230096413245729,0.0216524338649006,0.0232391356902606,0.0212991215885805,0.0225820281989478,0.0232896977713424,0.0271912856723744,0.0272281480816393,0.022096488792986,0.0255062412191531,0.00114391062226905,0.021631143186782,0.016845067822681,0.0224748642396347,0.0211575556936487,0.0238519307142084,0.017122729192491,0.0092177192945239,0.0123993626112776,0.0211840644092416,0.0305450682008662,0.0252302844214906,0.0209415271983897,0.0257196994716256,0.0160088265420042,0.00482996930744061,0.00333203332502551,0.0171147952736865,0.0275705258000519,0.0285903474847515,0.0263804151239946,0.0264257430190648,0.0225009101157394,0.015308229712263,0.0215670694907133,0.0235251211903604,0.0201006613216637,0.0215872925048275,0.0249041335667996,0.0205739273522025,0.0049325209777057,0.0268281990575681,0.0268177860910193,0.0250481028316983,0.0271891330699681,0.0211497311059257,0.00318659588865683,0.0192632159360546,0.0193836264124065,0.0267582832296795,0.0198471547684667,0.00380915566620268,0.0280375502216848,0.0283396234645474,0.00466935046431513,0.0114943344780233,0.00416043858923859,0.0302120050583697,0.0245776111941537,0.00719667158752068,0.0156713160559349,0.0043058604376943,0.00547880921694813,0.00923730422372256,0.00762480101276719,0.00582830798993697,0.0213224653448948,0.00558571908393848,0.00537696662007579
"ginger_29",0.0281944634342883,0.0190566676746613,0.0344880768828755,0.0138115573439819,0.00818104553359301,0.0210813809712339,0.0225432502363485,0.045726439111479,0.0368687487932666,0.00947338425860334,0.0332724581701199,0.0194300851451408,0.0264685822601779,0.0347631190536908,0.00803088337201491,0.0265189945337266,0.0288655019099544,0.0109085926227276,0.0120074415448177,0.0223786297007756,0.0217043256390683,0.00191891781732738,0.0189123168164448,0.00798364179583774,0.0197419289303783,0.0261864696511517,0.0234578556524154,0.0280462541254388,0,0.0229174259107335,0.00941680578881159,0.0160709581961615,0.0161415290870708,0.0160182525998409,0.0241629190376034,0.022078762364483,0.0163854374837819,0.0229916820133279,0.03210202164519,0.0287119461093146,0.0123322694556501,0.00917483888141327,0.0374487565226317,0.0185249900499133,0.0260638617085879,0.003200702423808,0.00966932044565239,0.00939178413303962,0.00495729293721142,0.00677099488047137,0.0125151031101285,0.0067606625340556,0.00467581024742052,0.0201521634225338,0.00916988688545404,0.00905941008963441,0.0169401645137573,0.0158345508700136,0.00983597053132249,0.00898243641975519,0.00204843609714832,0.00610195533765455,0.00698499890300985,0.0215334716016092,0.028295624939802,0.0134542724114197,0.0376247197103675,0.0155198736293006,0.0174731450636284,0.0247603332989756,0.0144015522933864,0.0190336495980612,0.0333831326893364,0.0132312258898751,0.00459360708269245,0.00504872917517046,0.0177433330566722,0.00366976516044733,0.012195631374241,0.032582036491453,0.0299651325628003,0.0150034971797391,0.00918066542148946,0.00118483077640083,0.0036241080633936,0.00372673821791992,0.01205977395357,0.0222487177063884,0.0155761158293365,0.0106801254031069,0.0126301422710211,0.0352962901085187,0.00492182524277086,0.0123242264031287,0.0240930298405058,0.0157269590139088,0.0117630868306066,0.00917593795425371,0.0063747840376131,0.0202170741638069,0.0293769073412966,0.026801874978193,0.0232566603586736,0.00723874049977449,0.0122485644024049,0.0294369038934857,0.0034465450783616,0.00335749113831893,0.032391682331317,0.017436189875156,0.0313847684114436,0.00555915894978275,0.0278017570870126,0.024351558682293,0.0130564318031085,0.0315979659169633,0.0332463907600834,0.0285863492226083,0.035217247628164,0.0332128568140094,0.0135749628049131,0.0319566459860187,0.0261869119971516
"henry_29",0.00764992435141469,0.00722134147028776,0.0157988717408485,0.0223435394779688,0.0223077990750196,0.00934487880862285,0.00369617981069034,0.0256558743346402,0.0152196780842198,0.0158626611327061,0.0208073957702156,0.00472666945293154,0.0133972087344085,0.0135911616093408,0.0167012163864032,0.0165922390650428,0.0191753363210634,0.0138746412839727,0.0154234626743592,0.00299502335065386,0.00313223015088091,0.0234095745087932,0.00827775664089721,0.0168050044408757,0.0045006834081416,0.0140655864847264,0.0161415918768876,0.00653435370696491,0.0229174259107335,0,0.0183062904266733,0.00882469073865978,0.0165029442498275,0.0108645358109532,0.0150869739594919,0.0146077578785419,0.0125537042999754,0.00636672812764789,0.0256361699806717,0.00693036444572747,0.0115910768942716,0.0197748263771616,0.0324700514941162,0.0130695315021364,0.0112565160551912,0.0243465974999596,0.0152742675816285,0.0203430540382087,0.0212135099018655,0.0214213784292668,0.0115027029811762,0.0226357802872008,0.0257474517792013,0.0130378419510992,0.0174244109885567,0.0160628041281898,0.0167958957122631,0.016213600173756,0.0175592925184087,0.0178433470920739,0.0222432575254481,0.0218672173468784,0.0173382952826134,0.0195289121882551,0.00720679735956392,0.0163765378268097,0.0180884561997876,0.0161307174079535,0.0150890482728083,0.0181724334276988,0.0126498211028755,0.00618142703161222,0.0156043617155242,0.0150435173260663,0.0255821065700012,0.0195441613761689,0.0147303490619927,0.02019360122053,0.011217769274123,0.0111039357555134,0.0089131976823707,0.013413557354192,0.0216263727134428,0.0235026467933367,0.0208869301356368,0.0208373057274589,0.0165513972579217,0.0116265908978296,0.0151261438606685,0.0172913478849745,0.0140340043324443,0.020299847921357,0.0196730514615842,0.0143664885942315,0.00303179155964985,0.0208058756608049,0.0208938014107485,0.0195644143623867,0.0217505781269391,0.0152558629377612,0.00893516915995986,0.0151061330299668,0.0136623895276718,0.0217295382117389,0.0139553304337728,0.00927745201645882,0.0228604901742973,0.0230797508759339,0.010465336954928,0.00804038691017959,0.0105044881599369,0.0254238250307994,0.019518801709273,0.00415445562859082,0.0110784266350639,0.0107918944172972,0.0110153585633485,0.00846955466133766,0.0135164969821584,0.0123054082839055,0.0153074569684152,0.0104887827414012,0.00448598308441237
"joans_29",0.0246331156986848,0.0153903396895156,0.0284977890672321,0.00825839232196812,0.0123164986610133,0.0162149780857034,0.0191911622374358,0.0409710552682209,0.0326289800657953,0.00837820962564696,0.027624385576902,0.016191774002932,0.0208622565613754,0.0310784052906442,0.00480423735548867,0.0203256637102666,0.0223204191696319,0.0066140932610468,0.00727023664268357,0.0188536321512752,0.0168691130434354,0.00915848217210742,0.0135727197348006,0.00627820165891413,0.0165355620372155,0.020399705065333,0.0178927909259833,0.0240996962563007,0.00941680578881159,0.0183062904266733,0,0.0112999032057134,0.0110399386638412,0.00955493931011959,0.0194672794532898,0.017091272064887,0.0112469515088371,0.019034551218602,0.0268921869959602,0.0248789029972291,0.0102053912289224,0.00568058119247202,0.032510492038542,0.0121727474979036,0.0198945486154311,0.010677629972583,0.00673286397469794,0.00511033662985824,0.00628387061355064,0.00527294274775615,0.00956241072016956,0.00696560684204326,0.0136088633159161,0.016289234625299,0.00451565576470815,0.00855502374795427,0.0103657401408126,0.00991259268488049,0.00748262491050198,0.00488745148209214,0.00929881456159681,0.011563101234442,0.00750301106190802,0.0158060277873623,0.0246511497890028,0.00712910686231674,0.0322916491372826,0.0118305819611686,0.0140976124643021,0.018447206545297,0.0117301492508032,0.01627705144322,0.0296813860347192,0.0103376803993223,0.010344863181592,0.00608769873661176,0.0110655499107424,0.00658124378716171,0.0102496847111958,0.0288757315750307,0.0262866122588734,0.0160964203638459,0.00617750885248826,0.00941908445545827,0.00836219384567317,0.00650171485726985,0.00422384810787252,0.0195147686317156,0.0109161032616474,0.00450424782543991,0.00807978795321184,0.0301202579017695,0.00901470167009557,0.00828194836600558,0.01994521251956,0.0144399313390305,0.0121436293870475,0.0118330321941332,0.00516457422683103,0.0157747307657646,0.0258092928545509,0.0206576173565944,0.016660530513792,0.00667706635889828,0.00729743722391006,0.0262005194695014,0.00763364636795978,0.00779717970118852,0.028480654235747,0.0144383954198201,0.0278198279598705,0.0105285314924379,0.0225704557812764,0.0198061981751589,0.0100091045759876,0.0280156588453203,0.0290618489029224,0.0238067465067907,0.0311237568361009,0.0296093394458768,0.0107076352706892,0.0275600568143254,0.0218682894903002
"ginger_36",0.0161088397362046,0.0102155133242233,0.0216763903281604,0.0174417431497981,0.0147969884517798,0.0109110252664858,0.0104676611426846,0.0334106779542292,0.0239681446305819,0.0100904560498985,0.019989007656283,0.0077685969618659,0.0141065212217066,0.022200153002351,0.0100750631135735,0.0178929042005128,0.0216126544903748,0.00834817175925035,0.00732601487689519,0.00961216958245701,0.00883040658718139,0.0167939007040239,0.00474882117895766,0.00964163785856304,0.00840924171338522,0.0156298499918541,0.0171456594976815,0.0150722472703904,0.0160709581961615,0.00882469073865978,0.0112999032057134,0,0.00870266995465557,0.00737486113621498,0.0154296069646956,0.011512004098437,0.00947692926495627,0.0125785927956611,0.0214235744323728,0.0153984910772341,0.00703214259728379,0.0113131305949736,0.0281199811750116,0.00804372710881207,0.0126494423535514,0.0169096720578727,0.010362181452683,0.0145907375756721,0.013559358497166,0.0149718571007186,0.00471473131288612,0.0164250654038728,0.0188945414508878,0.00964879397944226,0.0115121116841199,0.0100807116967237,0.00928032875482044,0.0131441165684208,0.0130871424699616,0.0121952145892664,0.0159285778061555,0.0145133524218101,0.0116032763049781,0.0129476238115917,0.0156463823366174,0.0123001416647955,0.0248672112216014,0.00859998677367876,0.00912460256084185,0.0138103748595319,0.0110145200578437,0.00934465609792863,0.0229832115062631,0.00838922748621263,0.0188889869665965,0.011897870512969,0.00778348171894129,0.0129622089928724,0.00776940429722946,0.0196213202553357,0.0172325952646175,0.0113775156799936,0.0133645330197777,0.0167046750412636,0.0134459241244962,0.0133282391260357,0.010267823616775,0.0129830001281848,0.00762525951168931,0.00935591148059775,0.00815669479556728,0.0244878555663128,0.0133780113537054,0.00760303298296338,0.0110212114263989,0.012563935081728,0.0125241965115238,0.0125066800539512,0.0148695671982648,0.0105922229376261,0.0171580481777266,0.0161264172729938,0.011343762737345,0.0159253286770475,0.00854257681293292,0.0173640998118377,0.0161573904561843,0.0159074507255867,0.0188838012031893,0.00964330446584742,0.0190415322774115,0.0190528624132519,0.0157953345202568,0.01107777251365,0.00835086850818799,0.0192662584603396,0.019447595613006,0.0133900636839262,0.0222783919847755,0.0208437623275772,0.00745253362548963,0.0188973654503166,0.0116311496781435
"grogu_36",0.0237826065386294,0.0180034526154506,0.0267452327511535,0.0184008118222436,0.013002855955238,0.0165984365061016,0.0183472317384791,0.0396985016671929,0.0309654798201461,0.0120918472557484,0.0184561293820398,0.0154418230112292,0.0152533084605896,0.0298818880139533,0.0109494049837013,0.0215583260760951,0.0248099118404622,0.0109815952059794,0.00520000132239241,0.0174647437550639,0.0163848825319648,0.0170486366531517,0.00904799730398177,0.00979618796073072,0.0164936985261848,0.0178339728062224,0.0198411299611917,0.0229070637549326,0.0161415290870708,0.0165029442498275,0.0110399386638412,0.00870266995465557,0,0.0109356961014107,0.0173013252771293,0.0103666461742289,0.0114266394217553,0.0201131627441057,0.0169941680833502,0.0230475681635774,0.0116425868198286,0.00894509778376854,0.0226840780314746,0.00685787500996934,0.0151882851550332,0.016071673437084,0.0132912136404088,0.0152748004679738,0.0130211302515739,0.0152561651506164,0.00883204046921492,0.0169952279507454,0.018557487850156,0.0112269768322137,0.0124314201182988,0.0112197950205165,0.00422028501892734,0.0152045597519515,0.015160333919068,0.0133212403612497,0.0166634405256465,0.0135358651094413,0.0147976203931181,0.0065449900201889,0.0235165989856855,0.0143613650095188,0.0293871030853874,0.0044613272856074,0.00697670737346767,0.00893844581591357,0.0156832658801919,0.0174869563579387,0.0297937535045064,0.00767086954534153,0.0188513527059763,0.0113588398141652,0.00443068352040744,0.0128577046515067,0.0138373213117733,0.0272297129790445,0.0249365295705318,0.0162940835676595,0.0107886651020541,0.0167646061319159,0.0128988101316732,0.0127176898447242,0.0103200340128998,0.0168058677536504,0.00413413828075563,0.00725478365002054,0.00929785350634651,0.0268925947948512,0.0141069047714185,0.00750907963486361,0.018820949005289,0.00781398103349713,0.00854998700213245,0.0112886157999805,0.0146610172693797,0.00750661061087159,0.0250885183848036,0.0171987409330548,0.0102999215512382,0.0168495691587876,0.0104315696834484,0.0252318995761319,0.0162878514912098,0.0156092748576771,0.0263048504276652,0.0171840553725572,0.0268531012038297,0.019511801908286,0.0126182333389982,0.0178945413185335,0.014623304306246,0.027144472835488,0.0267207319358371,0.0191786629114966,0.0296534153852227,0.0286467526775977,0.00544922228852733,0.0262948866306301,0.0187788338552825
"henry_36",0.0168690480383003,0.00960166773116507,0.0199508310689518,0.0139820529501646,0.0169717225832313,0.00927367741161731,0.0120560546315692,0.0327193225773534,0.0241856664199856,0.00915853769823556,0.0220999856341137,0.0092900324633392,0.0127515113224821,0.0235483882361678,0.00840772536112945,0.0143339023824214,0.0153861608369683,0.00552477641854623,0.00816182503679698,0.0116206392889339,0.00931134776352615,0.0162309449894365,0.00697180670601622,0.00901780576939378,0.0100507767712339,0.0117011054559728,0.010613651353685,0.016789829186182,0.0160182525998409,0.0108645358109532,0.00955493931011959,0.00737486113621498,0.0109356961014107,0,0.0118896302864049,0.0111393323574751,0.0041226085081204,0.0113249593039499,0.0247784318852273,0.0174469452221228,0.00675475577179341,0.0126128964545138,0.031673402926388,0.00692463958003731,0.0120896720825643,0.0178538737696766,0.00744022042824934,0.011617344706143,0.014214820058277,0.0131903490498469,0.00701629227888914,0.0147780985628135,0.0197988614621329,0.0124786987579154,0.00838257227436401,0.00881368553167342,0.0104353180774196,0.00720152685464007,0.00900110002241339,0.00884648742688799,0.0153913099099197,0.0161057632664198,0.012078050346898,0.0156367054412333,0.0173568427103312,0.00670185814278109,0.0229485110979549,0.0107403436839264,0.0109301873791037,0.0152685433302105,0.00696048868239141,0.0106568724095868,0.0218922183210293,0.00839994179104018,0.0183697369570973,0.0123261651910005,0.0102715576344523,0.0128272946687873,0.00794773291858718,0.0213973793835208,0.018942985891176,0.0131002749000425,0.0142634083991073,0.0164785991070678,0.0141228996527346,0.0134541916829918,0.00721431372890513,0.011829431638752,0.00926200741025474,0.00910807775331265,0.00526676308059195,0.0210868928851007,0.0127393784084826,0.00653912625568848,0.0124781317715535,0.0165604545276881,0.0157594198373318,0.0142382179862129,0.0136046486970161,0.0115558701384333,0.0187234351056378,0.0124517664065385,0.0101159136779107,0.0135830757107348,0.00445433426174325,0.0190850930729691,0.0152610327319285,0.0158919185652287,0.0209731474168932,0.00909131041823101,0.0204066695379409,0.0184128333628722,0.019051097948717,0.0113409389032776,0.00768458375298753,0.0207544529332079,0.0214314468290602,0.0175610528049059,0.0230794831213049,0.0222445032753567,0.0109928115769984,0.0196598863195588,0.0149237976954455
"franc_37",0.0183373078297478,0.0164495745783573,0.0187632433228005,0.0234473383257618,0.0232574055648525,0.0152142811718527,0.0156737216056328,0.0308844659574846,0.0228024811501137,0.0160900637598235,0.0196179213095785,0.0139101945365643,0.00854708183388697,0.0243951571416087,0.0178317623157664,0.0180957355992785,0.0143494084889965,0.0144239863141188,0.0158628831934424,0.0152462384530109,0.0136454284714849,0.0246203326733602,0.011593000456119,0.0169391917291817,0.0153578321984296,0.00658366208715438,0.0117890160821024,0.0192389924966376,0.0241629190376034,0.0150869739594919,0.0194672794532898,0.0154296069646956,0.0173013252771293,0.0118896302864049,0,0.009524940250838,0.00959640523187131,0.0149745616610406,0.025660381510144,0.0193308324132528,0.0140187007257848,0.0216153919313454,0.033358286885198,0.0112863006576625,0.0121991543915968,0.0259812929624019,0.0163504295111177,0.0208816770470126,0.02336427986908,0.0223920486009963,0.0148878243767101,0.0240671109958534,0.0271807725566622,0.0153056699121891,0.017213402860724,0.0159332660149684,0.01668520731424,0.0128137360074397,0.0176156772918787,0.0177491158537316,0.023712831740882,0.0229423792322454,0.0217455372204496,0.0205371932532748,0.0195753147814607,0.0152939124100418,0.0186546958476786,0.0152848544808175,0.0131314545405268,0.0174597527412063,0.0143098450334273,0.0167395283552306,0.0219061596941463,0.013008801995996,0.0271848646844665,0.0206795086756706,0.0176680801385696,0.0213270199359848,0.0165068244455789,0.0225609366484061,0.0204067941132168,0.0176584788605315,0.0232990599073768,0.0247899992060437,0.021965659605753,0.0219961297711986,0.0166115376465674,0.00807856666730744,0.0145152698043385,0.0179259778292363,0.0124139554276667,0.0126563529362375,0.0198058434480765,0.0134545438824021,0.0159801798672655,0.0219761172322719,0.0220266973466419,0.020597375082715,0.0228332040133996,0.0124174461761413,0.0208158685913286,0.00599340346126852,0.0110314291969853,0.0227744121966448,0.0131443884938028,0.0207857828651204,0.0239634145723834,0.0249571171657336,0.022055992212034,0.016186047879554,0.0216906025832472,0.0274955869471942,0.0197391023944277,0.0125835471677612,0.0168805233144046,0.0224803815595501,0.0223879054072525,0.0205699870045526,0.0229994329900666,0.0235540644769424,0.0176207912053833,0.0208430591416065,0.0181008295146165
"grogu_37",0.0204294469431233,0.0177849504979565,0.0216946837131692,0.0231275540307598,0.0193368675906771,0.0157742834438493,0.0162678898052424,0.0344197161444613,0.0258343609610393,0.0150127873384883,0.014218223406174,0.0138824206986576,0.00774985581741736,0.026440265207391,0.0158930889852585,0.0199621665653126,0.0199657316770548,0.0133798579880645,0.0114439819182208,0.0153834378038498,0.0145301874102762,0.0229253155332171,0.00769493735077666,0.0142433684567384,0.0155565927393752,0.0108506137025471,0.0160760931812341,0.0203086968219395,0.022078762364483,0.0146077578785419,0.017091272064887,0.011512004098437,0.0103666461742289,0.0111393323574751,0.009524940250838,0,0.00945561118990825,0.0175654156033955,0.0174879526150671,0.0201434495915145,0.0127951492903049,0.0171580940505607,0.0252967322094328,0.00595985399029466,0.0107422263621465,0.0230058231229057,0.0159876488294204,0.02000352847315,0.0202485538772033,0.0209036450679069,0.0117067727538353,0.0227851668143358,0.0247124375324867,0.0110249556756069,0.0161278898938015,0.0141174018851484,0.010334817314034,0.0149151800958003,0.0179174878809592,0.0169936482506969,0.0221535175773472,0.0194415176211244,0.0201979332932346,0.0129107939138949,0.020819124309879,0.0160881513590835,0.0223092123569463,0.00837873146458219,0.00610201993826388,0.00997937201567268,0.015824839229158,0.0172572444179692,0.0255869665573959,0.0090062150272273,0.0253830379594829,0.0176429129627065,0.0115379124701078,0.0187578489242858,0.0159676329784968,0.0240022390729801,0.0219356555664236,0.0169075053173303,0.0190480151917409,0.0228248403639106,0.0190046879524896,0.0191477130998982,0.0144640293702869,0.0109256404526761,0.00791450478634568,0.0138615912869405,0.0104766470834197,0.0180813420299003,0.018165559554519,0.0100049440140185,0.0165775111139139,0.0147961151506727,0.0160575799681151,0.0166672604408309,0.0208364836319828,0.00565339572507233,0.0224793455657821,0.00929982027092482,0.00527868441197855,0.0219679635920708,0.012019131392246,0.0224416645586001,0.0222614245403624,0.0225262859211169,0.0230509391263265,0.0172869537719361,0.0236241385198661,0.0259554740126468,0.011914041616492,0.0140105346538685,0.0168149438048076,0.0242484638291192,0.0233397784664048,0.0179878068115472,0.0254763220986396,0.0255064057795517,0.0120262293032448,0.0228252739494016,0.0169575628276077
"grogu_41",0.0179037344739639,0.0116211142066816,0.0211730428685954,0.015915142523727,0.0167599811367818,0.011410796082752,0.0132171447000591,0.0335316745436591,0.0248565630051168,0.00910252449592115,0.0220023003959396,0.0103011447105795,0.0118570734269729,0.0248136518285763,0.0094014610415934,0.0164110950176089,0.0153038641150484,0.00609698380865811,0.00877133266393284,0.0128894482804388,0.0110693184786967,0.0167257464035714,0.00774580101695948,0.00906157721534649,0.011531079149296,0.0107845608894198,0.0098161610602584,0.0182865895039301,0.0163854374837819,0.0125537042999754,0.0112469515088371,0.00947692926495627,0.0114266394217553,0.0041226085081204,0.00959640523187131,0.00945561118990825,0,0.0126122973828234,0.0250344641438512,0.01878257856267,0.00682665789664086,0.0139500558102929,0.0321040237344439,0.00691710789247931,0.0127198572219164,0.018333780083148,0.00808436227063006,0.0127542742739154,0.0153164065725872,0.0142247420323311,0.00773990995138021,0.0158962584431429,0.019913550787018,0.0126733211182429,0.00889227094909298,0.00811737128807905,0.0113425186767926,0.00720948472911699,0.00935494319521552,0.0094154735785683,0.0157853957916162,0.015975500584266,0.0136725655475082,0.0164920968871775,0.0187261199186257,0.00794413844646105,0.0226527117573334,0.0103287073405326,0.00970925039625726,0.0153851496738412,0.00740223924383318,0.0122912567935237,0.0224659357269151,0.00718366914649482,0.0191757415957371,0.0128634613205013,0.0118152203030208,0.0132947144416488,0.00931055999754066,0.0226773018705785,0.0202631043743008,0.0128670708978491,0.0155471605367997,0.0169438814381773,0.0143536927626547,0.0140318213574252,0.00846339224826511,0.0100155415290852,0.0091443963771234,0.0100528281471534,0.00460668981654373,0.0194010204624169,0.0123843145138251,0.00584457117458659,0.0140109000062593,0.0168362485029614,0.0158436583550481,0.0138664753691619,0.0146746290168959,0.0103934487444358,0.0201754929492749,0.0108043697340643,0.00950067674652885,0.0145851592084038,0.00477215517785676,0.0203467354685484,0.0159530424979388,0.0168559577020142,0.0222721688271949,0.0108042870667668,0.0216435396138246,0.0194063688755834,0.0193114622821994,0.0121836385071983,0.00966172517936508,0.0221469969852755,0.0227793622388199,0.0192127316092842,0.0241649913229932,0.0235784360047704,0.0114743164680522,0.0211820656738454,0.0164970005239986
"joans_41",0.00662476211614148,0.0048104305910578,0.0153432058803533,0.0215201718171735,0.0240442226769508,0.00897847514003072,0.00495003061072122,0.0244347695938671,0.0143902866661041,0.0161090374842504,0.0255975524525327,0.00617700403121318,0.0157266356542668,0.013280289159283,0.017003809346697,0.0154618380597596,0.0161298587408483,0.0139798011726056,0.0177377689561427,0.00570382461314498,0.00510769206151594,0.0231902088706643,0.0121037726157721,0.0176479190359095,0.00547351756057401,0.0139968135410113,0.0133962048561376,0.0076527166761538,0.0229916820133279,0.00636672812764789,0.019034551218602,0.0125785927956611,0.0201131627441057,0.0113249593039499,0.0149745616610406,0.0175654156033955,0.0126122973828234,0,0.0310392589102658,0.0086820059192123,0.0120267526678775,0.021847567918178,0.038059901793747,0.0158575195769915,0.014065568728845,0.0250900982826999,0.0145365934979479,0.0198130774508264,0.0222383769463615,0.0212418570145938,0.0134824799270555,0.0222078007144029,0.0260690381789085,0.0166011927713147,0.0172121468862495,0.0162907947391527,0.0201949416677705,0.0149135756088075,0.0160646656373904,0.017314823614448,0.0218963061256684,0.0230464461296967,0.0174152943924216,0.0240086334621997,0.00783801142246994,0.0152323802886637,0.0173640601451078,0.0193795887780283,0.0183006043178118,0.0226181691031966,0.0103039356486784,0.00564686979719593,0.0128144772024513,0.0168720548926605,0.0253837361985696,0.0205586473879094,0.0186846079103399,0.0207044730411789,0.0109848066957079,0.0116743719414407,0.00957361652687365,0.0135358252405209,0.0235065397339721,0.0234807777104372,0.021716862382604,0.0215762406060528,0.0172885722140022,0.0117020317728014,0.0182913435880175,0.0191238205567775,0.0148089881433787,0.0194508835084486,0.0195772125314935,0.0158732307407826,0.00531728597206196,0.0245871442434473,0.0238511675634284,0.021093825444353,0.021927021211981,0.018656682961083,0.00896747267343307,0.0158271180829994,0.0168007208555936,0.0209384903451759,0.0141155375634711,0.00936201219926029,0.0227124674352201,0.023459604113185,0.0119048122850307,0.00600001558671829,0.0102337875626027,0.0250252776113748,0.0247210517324943,0.00586259730747161,0.0104110293633346,0.0105550820027093,0.0125615975869645,0.0140236543578414,0.0130497495743888,0.0119445726413207,0.0185495227892881,0.0103232919723714,0.0095719531231764
