"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00338541195213353	0.0104031882407743	0.00285218522936775	0.0224882774789684	0.0322614433853567	0.00533807829181495	0.0103389190602039	0.00179651213741127	3.88674038517597e-05	0.0120462969438422	0.0153763262599469	0.00918056446440026	0.00964505291065756	0.00323930354973681	0.0161860958782947	0.00866843787994777	0.00283728870614826	0.0196599103488599	0.0186302807662031	0.0161317953403381	0.0138320124915299	0.0146899978397062	0.0149572215335217	0.0118643665614693	0.0143888919993281	0.0141172562697226	0.0238000793335978	0.0133716339935158	0.0139639898757478	0.0110988453620551	0.0100657683670196	0.019291273389634	0.0203045685279188	0.0195413032090555	0.013977977894319	0.0287000562746201	0.0209629872256797	0.0161778152915524	0.0358420268256334	0.0136702375407545	0.0192307692307692	0.0245937130156164	0.01339272842603	0.0165457924851489	0.00853927159711535	0.0179445564252245	0.0195273030795589	0.0210729790537757	0.0258516098926738	0.0138678828210438	0.0183677139260667	0.0236556064073227	0.0144648603133552	0.0165535733829484	0.0144396849523283	0.0173118865866957	0.0262345679012346	0.0223235923022096	0.0166972873662596	0.014012497633024	0.0148896859037061	0.015262488487347	0.0221306037342432	0.0106918611538917	0.0144159943879341	0.0214439913648357	0.00770042664526008	0.0256248581300916	0.0230337078651685	0.0125321587276838	0.0157342657342657	0.0201586512029741	0.0228083989501312	0.0271702904300905	0.0221432034911912	0.0170615275813296	0.0110668703612371	0.0174048619065801	0.0152613506295307	0.00480548581301801	0.0148119883446649	0.00242464779900506	0.0171059849294107	0.0147058823529412	0.017196456487754	0.0156278292360192	0.0162150564001962	0.00481256332320162	0.0195121038650054	0.0246482154505638	0.0124473806118955	0.0105209785777665	0.0120462367686213	0.0189748319936751	0.0186143848441458	0.02063545634251	0.0116750059566357	0.00955952979920413	0.0232280729351003	0.0133189344852412	0.0154288519531524	0.0211418438082955	0.0154409840355928	0.0104062112534687	0.0132308185167387	0.00854700854700855	0.0225012539130736	0.021923593022338	0.00724915067706589	0.00957638959888219	0.0127765947597445	0.0219281982133828	0.023369578378902	0.0117105551554623	0.0204036575717992	0.0113686218407248	0.007131133623861	0.00676079932990307	0.00170294417461174	0.00769948670088661	0.0124812462093402	0.00216932811087677	0.0139100973468219
"Melibiose -- Consumption"	0.00282419392798305	0.0101098976933561	0.00171348009977226	0.0217039029099435	0.0311092489787368	0.00315539739027284	0.00769610548020794	0.00162124266059066	7.77348077035194e-05	0.0114343660395832	0.00420673076923077	0.00605355997434253	0.00459397069915206	0.00251046025104603	0.0144171236511587	0.00761021299590219	0.00280122147683282	0.0170044825570064	0.0110207294673314	0.0107925993604386	0.0122558406740712	0.0141283214517174	0.00981567663137359	0.00906437605296253	0.0114028703133457	0.00972785726148955	0.0187756181409494	0.0106838683666784	0.0125258858720663	0.00739923024137005	0.00936397176772538	0.0121046530882596	0.0119651921682379	0.0160111144008928	0.0114707172854725	0.0151941474395048	0.0167048804454635	0.0156854470000703	0.0215350223546945	0.00833721471821146	0.0145620275678079	0.0186184799237941	0.00201827984891734	0.011443565727614	0.00494855315168522	0.0154969765189393	0.0173307560514871	0.0193934784675349	0.0213096904650801	0.0129836889499034	0.0120738818814704	0.022354118993135	0.0130965627161459	0.0126956331399803	0.01326516512367	0.0139040348964013	0.018151087595532	0.0206699928724163	0.0163325407975792	0.0129304514837558	0.0140202151940007	0.0102846366387439	0.0208155625059236	0.00835209098448051	0.0107681515257804	0.0201487167186376	0.00199200225958465	0.0132411914550178	0.0123595505617978	0.00857566071567787	0.0152763902763903	0.0179857056836924	0.0213648293963255	0.0164418346294239	0.0213723564297348	0.0139232673267327	0.0092264017033357	0.0140002545500827	0.0130811576824549	0.00137685267676359	0.0115859580962953	0.000564357677354626	0.0133527730461645	0.0136619064803836	0.0133998362242239	0.0125078348074378	0.0138241785188818	0.00143532590341101	0.0105137127249598	0.019802441524555	0.00914419222945074	0.00114082900240842	0.0103578154425612	0.014362893661879	0.0141810772111466	0.00835703839416293	0.00857755539671194	0.00466541645702786	0.020619502667558	0.00908927285817135	0.0141431142903897	0.0172497178784459	0.0104684637529443	0.00987483025329161	0.0107640557424315	0.0075260348297891	0.0209619675193276	0.0208777330491752	0.00148332456098378	0.00886071635483761	0.0108631916797827	0.0218102140569695	0.0117937664979536	0.0104580893634343	0.0192997626625945	0.00972818311874106	0.00196200501820514	0.00424793586215149	0.00085147208730587	0.00731062373619536	0.0107894148817314	0.0019684643969067	0.00620347394540943
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.0195159041946521	0.00776357331401066	0.00644181759028305	0.000689560060681285	0.000942704514507175	0.00669039145907473	0.0151017918856911	0.0147007273683288	0.00730707192413083	0.000629414644380726	0.0121435676392573	0.00881975625400898	0.00509679336274084	0.0846268052368741	0.0017100064862315	4.50308461295988e-05	4.80896390872587e-05	0.0040684077177938	0.00472316977171346	0.0167028323435359	0.0068497186459653	0.00062648520198747	0.00768183388542281	0.00268134684289206	0.0101524737323405	0.00334543383870738	0.00264445325928864	0.0212837440575182	0.00143810400368155	0.00905510636393472	0.000320821302534488	0.0108130485179666	0.00652646845540247	0.00439565445145421	0.00246547293203234	0.0123804164321891	0.00360301342941369	0.0176900893296757	0.0144560357675112	0.0292035398230088	0.00867052023121387	0.00663914787980256	0.0115618602773693	0.00444622617442327	0.0332820373555415	0.00244757990628518	0.00349250977463428	0.00133092499287004	0.005195209208275	0.000977266910207786	0.00937652529092917	0.00137299771167048	0.00130815264788139	0.0463226441939367	0.00113997512781539	0.00368047982551799	0.0077527924750147	0.00145402708481825	0.000391764833027126	0.00097384153434144	0.00144911784950911	0.00502170957414149	0.00518908160363946	0.00231015282549461	0.0387583304103823	0.00129527464619813	0.00493540858344854	0.0120053469192161	0.0106741573033708	0.00389802759803539	0.00378787878787879	0.0235882399141294	0.00123359580052493	0.0100936359308046	0.000658949907374023	0.00321192833569071	0.00297121410785387	0.00346824487717959	0.00817572355153431	0.0758618827785427	0.0174483141390315	0.00129593244429581	0.00369547016196553	0.0010826416456153	0.00364773319437207	0.00300856605613204	0.00232957332025503	0.00199819880670944	0.00873648370561604	0.00498555586618209	0.00318234002698947	0.00338023408121012	0.00162348204428859	0.00434839899855053	0.0194680030840401	0.0122784179483471	0.00428877769835597	0.00416228330970132	0.00237261918806612	0.003914686825054	0.0174159010683311	0.00352364063471592	0.00471080868882491	0.000560902166853634	0.00243472689412142	0.0130392929027741	0.00141821892457497	0.00114452600836688	0.0655294511699124	0.00465187608628975	0.0213560472795729	0.000792179335917748	0.0117937664979536	0.0146381939443279	0.00907033650396482	0.0641106342393896	0.0596336332937159	0.0443939212636113	0.0274509803921569	0.0784142168299891	0.00453283110415935	0.0363161594857889	0.0253149456003054
"CO2 -- Production"	0.0127631840976157	0.0048479202249711	0.00537902613599393	0.00028444352503103	0.000418979784225411	0.0100355871886121	0.0214910115296373	0.0142625536762773	0.00392560778902773	0.000192321141338555	0.0214273872679045	0.0116661321359846	0.0113820766576006	0.0538804157106222	0.00138569491125656	0.00229657315260954	0.000504941210416216	0.00243617228610407	0.00472316977171346	0.0120488807674737	0.00620157322570191	0.000345647007993087	0.00753957770235942	0.000308473530598201	0.0102831121811022	0.00820936246945216	0.0074044691260082	0.0189319491340355	0.000100667280257708	0.00686218933675448	0.000842155919153032	0.00457029309488326	0.00870195794053662	0.00323410845651035	0.00121184262760912	0.00900393922341024	0.0029479200786112	0.014665541253429	0.000521609538002981	0.0265719608756404	0.00344597598932859	0.000808244089715094	0.0160885736527982	0.00338933634607675	0.00506924957001901	0	0.00263585643368625	0.000570396425515733	0.00118214341266138	9.30730390674081e-05	0.00567729339532972	0.000443363844393593	0.00010525366132379	0.002489876327022	6.90894016857814e-05	0.00218102508178844	0.00106554967666079	0.000627227369921597	0.000607910947800713	0.000351664998512187	0.000869470709705467	0.000635937020306127	0.00376741541086153	0.000829285629664732	0.0237811294282708	0.00158311345646438	0.00770042664526008	0.00100885268228707	0.00308988764044944	0.00272861931862478	0.0037046287046287	0.0128805927167055	0.0225459317585302	0.00139660371369624	0.000198928273924233	0.000397807637906648	0.00297121410785387	0.000413643884434262	0.00441489071782853	0.0444102481034529	0.00523796309143888	0.00200660507503867	0.000187660594162312	5.15543640769191e-05	0.000967765949527284	0.000431784943241173	0.0002145659637077	0.00506585612968592	0.000710891607737494	0.000419345820519989	0.000543817599548833	0.0135209363248405	0.000113643743100201	0.00355778099881407	0.00977530565040203	0.000144641049129743	0.00262091970455087	0.00516854960435439	0.000393251799126981	0.00629949604031677	0.00582088505505295	0.00327030699431151	0.00353310651661869	5.90423333530141e-05	0.000416466442415505	0.00180858201336017	0.00038049776025182	0.000473596968979399	0.0423465237571176	0.00250485635415602	0.0593463568188131	0.000640485420529243	0.0024217179667256	0.00926824686100761	0.00445237613379206	0.0352122079160706	0.0427302054445639	0.021419169558454	0.0196318282664748	0.0419972001866542	0.00552239282408146	0.0204278397107563	0.0245037220843672
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.00257074062675381	0.00119041457481497	0.00849148682355493	0.00272376223969108	0.0266052162983136	0.00797153024911032	0.00386257369384021	0.000350538953641223	0.00147696134636687	0.00264004475837471	0.0109830901856764	0.00364817190506735	0.00703951729024296	0.0011877446349035	0.00663364585176013	0.00481830053586707	0.00534997234845753	0.00455564217501462	0.00760955129887169	0.0111637734125171	0.0032112659458504	0.00356448476992871	0.00695023065823968	0.00422371449588306	0.00729709049511972	0.00870761857308943	0.00938780907047468	0.00671941406709335	0.00412735849056604	0.00613121699436107	0.00204523580365736	0.0102334823646299	0.0177664974619289	0.00790306784795135	0.00451306909592361	0.0247608328643782	0.00720602685882738	0.00165295069283252	0.0351713859910581	0.00989753143921751	0.00867052023121387	0.0104638743757758	0.0129458236023412	0.00907467473304421	0.00709091457710992	0.0058506321824036	0.00393181918024865	0.00472161485565802	0.00690620625291647	0.00300160550992391	0.0094535926220875	0.00632151029748284	0.00398460289297206	0.00585531356024954	0.00314356777670305	0.0066793893129771	0.0152116402116402	0.00518888096935139	0.00282340862422998	0.00305678037168285	0.00242727239792776	0.00653480110521468	0.0032105961520235	0.00385025470915768	0.0070852332514907	0.00393379707363876	0.0107776241656632	0.0163181921359933	0.0179775280898876	0.00573010056911203	0.00437062937062937	0.00476477210252114	0.00429133858267717	0.0137755911760038	0.00287202695478112	0.00589344648750589	0.0030433893493402	0.00525009545628102	0.00376083283370578	0.00683026916119975	0.00579297904814763	0.00884160361188913	0.00459046684181655	0.00311903902665361	0.00565770862800566	0.0044571348979734	0.00539480137322217	0.00985027580772262	0.0111871889849216	0.0101574876525953	0.00533746903260891	0.0158871001816876	0.00422105331515033	0.0110686519963104	0.00994052208392995	0.014785529466596	0.00953061710745771	0.0103828385857385	0.00570215108734122	0.00890928725701944	0.00322603268111368	0.0074848575574031	0.0121695891127977	0.00141701600047234	0.00499759730898607	0.00212945946734343	0.00487728947231879	0.00329544557581498	0.0101918752093402	0.00143134648808915	0.00419714223991606	0.00175290746671161	0.0211658150291817	0.00394526724488837	0.00310930399425975	0.00305197901764425	0.0112815288546796	0.0094531530453512	0.00330994783234395	0.00091382796702442	0.00319213458039391	0.00526262930601587	0.0188251574728002
"Ethanol -- Production"	0.0122381736879266	0.00479616306954436	0.00419694176336623	0.000112053509860709	0.00230438881323976	0.00362989323843416	0.0217523886968896	0.0125536762772763	0.00396447519287949	0.000891670746206028	0.00142987400530504	0.0116661321359846	0.00189701277626677	0.0538804157106222	0.00274190695206085	0.000540370153555185	0.000480896390872587	0.00238744884038199	0.00104959328260299	0.012248743718593	0.00530300798397313	0.000194426441996111	0.00664539598024671	9.49149324917543e-05	0.0111602560513596	0.00275227181056777	0.00211556260743091	0.0201918392716155	5.75241601472619e-05	0.0080854491750455	0.000140359319858839	0.00475244245736049	0.000725163161711385	0.00211811328489762	0.00259083596247467	0.00112549240292628	0.000655093350802489	0.013926988816206	0.0014903129657228	0.0264089427107592	0.00300133392618942	0.000865975810409029	0.00660265836288672	0.0021866686103721	0.00697021815877614	0.00066752179262323	0.00224047796863331	0.000348575593370726	0.00111992533831078	0.000162877818367964	0.00554884784339918	0.00283180778032037	0.00013532613598773	0.00268140527525446	0	0.00299890948745911	0.00161669606114051	0.000513186029935852	0.00144547714254836	5.41023074634133e-05	0.000869470709705467	0.000964869961843779	0.00376741541086153	0.00161414524345457	0.0233952998947738	0.00139122091628688	0.0022149875871501	0.000731418194658125	0.00112359550561798	0.0012668589693615	0.00303862803862804	0.0124093515197529	0.021745406824147	0.000634819869861927	0.000248660342405292	0.000353606789250354	0.00277874679722366	0.000286368843069874	0.00466016242437456	0.0421424907534894	0.00964340224781463	0.000606161949751265	5.77417212807114e-05	0.000257771820384596	0.000521104742053153	0.000153214012117836	0.000122609122118686	0.00295508274231679	0.00245070527930557	0.000326157860404436	0.000886221273338839	0.00169011704060506	0.000113643743100201	0.000527078666490974	0.0101332745897125	0.000208925959854073	0.000953061710745771	0.0363170653615698	0.000537444125473541	0.00328473722102232	0.00586763915188068	0.00184242647566846	0.00261711593823606	0	0.000993112285760051	0.00180858201336017	0.00019024888012591	0.000177598863367274	0.038542513995885	0.00235149780186075	0.0590068820788199	0.000640485420529243	0.00765262877485288	0.0103798102514325	0.0041764024064909	0.0352312827849309	0.0371083064500915	0.0205815484025368	0.0188403190022186	0.041783325556074	0.00459667379576723	0.0205282715677413	0.0115241458293567
"Fructan (Inulin, Levan) -- Macromolecule"	0.0012853703133769	0.000621085865120853	0.00301485739073853	0.00118949110467522	0.0248245522153556	0.0070699881376038	0.00328173554439056	0.001862238191219	7.77348077035194e-05	0.00178334149241206	0.0120606763925729	0.00360808210391276	0.00678810595844856	0.00107976784991227	0.00595553983135798	0.00245418111406313	0.000156291327033591	0.00319138569479634	0.00865914458147468	0.0106498401096391	0.00238635359278791	0.00250594080794988	0.00632023899038755	0.00374913983342429	0.00709180150420842	0.00628751749827983	0.00846225042972366	0.00604747266038401	0.00373907040957202	0.0059671211623952	0.00138354186717998	0.00981950654081802	0.0170413343002176	0.0065365431480174	0.00403251081256138	0.0236353404614519	0.00720602685882738	0.000949567419286769	0.0342026825633383	0.00936190032603633	0.00811471765228991	0.00907831307912132	0.0117636882622611	0.00841867414993258	0.00407350411876528	0.00494751446297217	0.00296533848789703	0.00275691605665938	0.00587960802613159	0.00211741163878354	0.00829758265471267	0.00489130434782609	0.00333804468769735	0.00440516580934661	0.00252176316153102	0.00599781897491821	0.0132275132275132	0.00342124019957234	0.000607910947800713	0.00216409229853653	0.00217367677426367	0.0061400815753695	0.00219173538053265	0.00276922165620187	0.00669940371799369	0.00268649556248501	0.00720985892461609	0.0155363313072209	0.0174157303370787	0.00471661339362283	0.00407925407925408	0.00361284917663691	0.0228346456692913	0.0134899222345659	0.00129303378050752	0.00533356907119283	0.0019246731063021	0.00502736413389334	0.0029160080667139	0.00583137604276342	0.00478701262661302	0.0023619413904101	0.004301758235413	0.00217817188224983	0.0051366038859525	0.00367713629082805	0.00468979892103973	0.00526286164584037	0.0106820817899502	0.00806075854999534	0.00475336864790832	0.0141124772890523	0.00378271316319241	0.010278033996574	0.00952748100011014	0.014608745962104	0.00690969740290684	0.0099711841924713	0.00398495156448674	0.00809935205183585	0.00177665567945391	0.00598788604592248	0.0113844543313269	0.000885635000295212	0.00448502322601313	0.0016918993028208	0.00299209602379841	0.00165758939142789	0.009761232594861	0.00117574890093038	0.00364163811992717	0.000219113433338952	0.0202939965611605	0.00201960108964524	0.00213419682446231	0.00246065808297568	0.0101873337483729	0.00335048462366878	0.00167895904539186	0.000563851298802302	0.00233025824368755	0.000964145827056342	0.0156041229242222
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00141209696399153	0.000569328709694115	0.00281965079709359	0.00105157909253896	0.0248245522153556	0.00711743772241993	0.003368861266808	0.000438173692051529	0	0.00183579271277712	0.0167233090185676	0.00352790250160359	0.00802230704180285	0.00113375624240788	0.00610295418361932	0.00249921196019273	0.000324605063838996	0.00270415123757552	0.00760955129887169	0.0106498401096391	0.00248946763692072	0.00259235255994815	0.00632023899038755	0.00374913983342429	0.00705447623313364	0.00650105582841009	0.0070078011371149	0.00613146533622268	0.00373907040957202	0.00599695676820718	0.00142364452999679	0.00986918363967544	0.0177664974619289	0.00633156444302731	0.00399072313574727	0.0225098480585256	0.00720602685882738	0.000492368291482029	0.0345007451564829	0.00957149510945506	0.00811471765228991	0.00915047772998874	0.0134215609953003	0.00860089653413025	0.0060348209166893	0.00494751446297217	0.00241620173087906	0.00247171784390151	0.0056618447659045	0.00207087511924983	0.00778380044699052	0.00473398169336384	0.00330797221303341	0.00407683046951954	0.00252176316153102	0.00640676117775354	0.0129703115814227	0.00316464718460442	0.00066194747649411	0.00205588768360971	0.00217367677426367	0.00605236612429279	0.0021561937257132	0.00290249970382656	0.00655910206944932	0.00374190453346126	0.00936538375774874	0.0150823476001917	0.0179775280898876	0.00489202463553442	0.00387112887112887	0.00327250831217111	0.00192913385826772	0.0127916203777178	0.0011935696435454	0.00527463460631777	0.00200887755470282	0.00486827033218786	0.0029705128903908	0.00666828649334521	0.00454419314555294	0.00265457129718657	0.00424401651413229	0.00217817188224983	0.0051366038859525	0.00356570791837872	0.00462849435998038	0.00576944725880896	0.0106072510943989	0.00806075854999534	0.00471308586275655	0.0144927536231884	0.00371777388142087	0.0105415733298195	0.00958255314461945	0.014608745962104	0.00857755539671194	0.0106572748479166	0.00370967530509785	0.00832433405327574	0.00156626224372911	0.00578061306740978	0.0116461659251505	0.000885635000295212	0.00461316674675637	0.0016918993028208	0.00292291461284353	0.00175625542663194	0.0102875735681133	0.00109054970521078	0.00342560873993149	0.000151693915388505	0.0209962947715109	0.00181607539844068	0.00180302835170092	0.00238435860753457	0.011621106646292	0.00412827569702046	0.00293817832943575	0.000524965002333178	0.00242602228109937	0.00106457768404138	0.0162244703187631
"Mannan -- Macromolecule"	0.0005974256386118	0.000534823939409623	0.00200628999023967	0.0010171010895049	0.0245103173771865	0.00099644128113879	0.003368861266808	0.000284812899833494	0	0.00174837401216868	0.0137599469496021	0.00346776779987171	0.00674239480721322	0.00107976784991227	0.00536588242231264	0.000405277615166389	0	0.0027528746832976	0.00524796641301496	0.0102786660575605	0.00192970568305689	0.00254914668394902	0.00597475968866218	0.00358303870156372	0.00684918724222235	0.00410468123472608	0.00436334787782626	0.00608106973071948	0.00371030832949839	0.00572843631589939	0.00076195059351941	0.00957112104653088	0.00870195794053662	0.00537499715307354	0.00394893545893316	0.0185706246482836	0.0058958401572224	0.000211014982063727	0.0343517138599106	0.00905915230554262	0.00789239662072032	0.00870305689461074	0.0173283741314189	0.00608622763220234	0.00365106665459702	0.00494751446297217	0.00243816720115978	0.00247171784390151	0.00581738995178099	0.00211741163878354	0.00783517866776274	0.00470537757437071	0.00324782726370553	0.00396738535624384	0.00252176316153102	0.00640676117775354	0.0127498530276308	0.00305060584461867	0.000567383551280666	0.00205588768360971	0.00210122088178821	0.00605236612429279	0.0021324992891669	0.00263594360857718	0.00631357418449667	0.00235068361717438	0.00512866253400526	0.0152084541854776	0.0162921348314607	0.00506743587744601	0.00324675324675325	0.00327250831217111	0.00131233595800525	0.012855102364704	0.0011935696435454	0.00527463460631777	0.00194873152013088	0.00474099529082347	0.00283425083119856	0.00426554358683621	0.00402386568613848	0.00144224739768404	0.00427288737477264	0.00217817188224983	0.0047643862130574	0.00359356501149105	0.00462849435998038	0.00281436451649218	0.0104762973771841	0.00829372845028422	0.00457209611472537	0.00367600456331601	0.00371777388142087	0.00816971933061009	0.00927965634981826	0.014608745962104	0.00690969740290684	0.00699812468554178	0.00373589209170632	0.00719942404607631	0.00161301634055684	0.00506667280808825	0.00902904998691442	0.000885635000295212	0.0043568797052699	0.0016918993028208	0.00292291461284353	0.00161812297734628	0.0068663572419733	0.00109054970521078	0.00330216337993396	0.000117984156413282	0.0199065216864844	0.00201960108964524	0.00180302835170092	0.00240343347639485	0.00747071141547343	0.00347014478879981	0.00111530850872459	0.000427749261160367	0.00284099977655058	0.000582504770513207	0.00489120061080359
"Urea -- Production"	0.0005974256386118	0.000500319169125131	0.00173516972128836	0.0010171010895049	0.0243008274850738	0.000782918149466192	0.00328173554439056	0.000240995530628341	0	0.00171340653192531	0.00613395225464191	0.00346776779987171	0.00306264713276804	0.00107976784991227	0.00536588242231264	0.00036024676903679	0	0.0027528746832976	0.00524796641301496	0.010164458656921	0.00176766932799104	0.00250594080794988	0.00564960269880302	0.00358303870156372	0.00684918724222235	0.00237264811255843	0.00357001190003967	0.00601387559004855	0.00371030832949839	0.00566876510427544	0.000661693936477382	0.00957112104653088	0.00870195794053662	0.00521556927141458	0.00390714778211905	0.0174451322453573	0.0058958401572224	0.000211014982063727	0.0342026825633383	0.00889613414066139	0.00789239662072032	0.00863089224374333	0.0105383040682755	0.0058311162943256	0.00325880329501222	0.00494751446297217	0.00243816720115978	0.00240834046328865	0.00581738995178099	0.00211741163878354	0.00778380044699052	0.00470537757437071	0.00324782726370553	0.00377585640801138	0.00252176316153102	0.00599781897491821	0.0125661375661376	0.0029935851746258	0.000540365286933967	0.00197473422241459	0.00210122088178821	0.00594272181044691	0.0021324992891669	0.00253228290486909	0.00624342336022448	0.00235068361717438	0.00361236230656023	0.0150823476001917	0.0157303370786517	0.00438528104778982	0.00324675324675325	0.00319396811267901	0.00114173228346457	0.012855102364704	0.0011935696435454	0.00527463460631777	0.00184046865790138	0.00467735777014128	0.00283425083119856	0.00396857536243622	0.0037810462050784	0.00129593244429581	0.00427288737477264	0.00217817188224983	0.0047643862130574	0.00356570791837872	0.0045058852378617	0.00250478441967804	0.0104388820294085	0.00806075854999534	0.00443110636669419	0.00261968141293785	0.00371777388142087	0.00790617999736461	0.0091970481330543	0.0145283898236986	0.00571837026447462	0.00640351278415588	0.00373589209170632	0.00692944564434845	0.00156626224372911	0.00485939982957555	0.00902904998691442	0.000826592666942198	0.0043568797052699	0.0016918993028208	0.00292291461284353	0.00153919014918305	0.006507488396574	0.00105647002692295	0.00324044069993519	0.000117984156413282	0.0191557891167995	0.00153427059523437	0.00180302835170092	0.00240343347639485	0.00616899654762578	0.00317099437597224	0.00104335312106494	0.000427749261160367	0.00178759536502059	0.000522245656322185	0.00372208436724566
"D-Galactose -- Consumption"	0.000561218024150479	0.000500319169125131	0.00181108339659473	0.000844711074334574	0.00324709332774694	0.000854092526690391	0.00296227456219325	0.000284812899833494	3.88674038517597e-05	0.00136373172949157	0.0114597148541114	0.00312700449005773	0.00571389390441798	0.000782831691186395	0.0035969101951766	0.000540370153555185	8.41568684027027e-05	0.00297213018904697	0.00472316977171346	0.00608154408405665	0.00170874701705801	0.000907323395981854	0.00510090027841567	0.0028949054409985	0.00423641826698766	0.00574180843239139	0.00621446515932831	0.00421643232710108	0.00146686608375518	0.00513172419965987	0.000481231953801732	0.00761715515813876	0.00725163161711385	0.00409957409980185	0.00445038758070245	0.0163196398424311	0.00425810678021618	0.000808890764577618	0.0157973174366617	0.00621797857475547	0.00544686527345487	0.00663914787980256	0.0122394256552201	0.00656000583111629	0.00872031622461603	0.00290568309730112	0.0024601326714405	0.00183794403777292	0.00485300979934671	0.000977266910207786	0.00675623603154623	0.00298913043478261	0.00136829759720927	0.00470613987085477	0.00124360923034407	0.00599781897491821	0.00973691945914168	0.0019672131147541	0.0015940775964552	0.00127140422539021	0.00144911784950911	0.00550414455506337	0.00133873566486589	0.00336156853453382	0.00396352157137846	0.00148716718637563	0.00599087246725832	0.0127367651138742	0.0123595505617978	0.00456069228970141	0.00112387612387612	0.00251328638374741	0.00131233595800525	0.0110776067290906	0.0010195074038617	0.00327086280056577	0.00194873152013088	0.00359551991854397	0.00307952253774459	0.00396857536243622	0.00825586235604274	0.00158856235107228	0.00395530790772873	0.00123730473784606	0.00416883793642522	0.00356570791837872	0.00251348700343306	0.00363053022627491	0.0107756201593894	0.00540490168670208	0.00416926826320772	0.00422529260151265	0.00176959542827456	0.00553432599815522	0.0049840290780923	0.0125355575912444	0.00643316654753395	0.0389242098522618	0.00302803885327775	0.00580453563714903	0.00165977043738458	0.00506667280808825	0.00615022245485475	0.000531381000177127	0.00313951625820919	0.00105014439485429	0.00172953527387191	0.00126292525061173	0.00645963921718743	0.000800872439764169	0.00206770977995865	0.000219113433338952	0.0181386675707747	0.00372608573128346	0.00114069140617813	0.00171673819742489	0.0072631916539325	0.00305133421084121	0.00115128620255442	0.000427749261160367	0.00213873016886392	0.000642763884704228	0.00446172933765986
