"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Kubo_18",0.228542582187418,0.311374863167664,0.282168994610608,0.3265880825234,0.248595655333708,0.314511128775659,0.369743982820594,0.249443561084421,0.185742215315913,0.383946787864593,0.23099297965607,0.193777100084205,0.388184969504928,0.219670245451477,0.742114274979891,0.423571778939778,0.243588849177421,0.291786954896594,0.354031724341111,0.327354338772198,0,0.734939327744953,0.323273475257029,0.2940438810579,0.353024076523147,0.361799465798922,0.405527560665392,0.484490726092531,0.423246028330743,0.261882727760983,0.281941672266101,0.40202253942187,0.379679724743624,0.258588840391653,0.258767072766504,0.405452188929126,0.325619383100797,0.293297275078076,0.437365907317371,0.337255862706827,0.538621891132224,0.41699691565112,0.347999202691604,0.209248347583671,0.333037459600764,0.425318749535756,0.377216851820716,0.385484217057566,0.258997429830543,0.350504880089709,0.201896864329463,0.37606592877655,0.24747743929091,0.571194128885299,0.34390296002059,0.487134768833013,0.354191319354381,0.261062074441057,0.252000735659846,0.355576073870948,0.402928262795196,0.28347170752364,0.305167580117403,0.412597042816701,0.280399578204741,0.306753492644289,0.77228632183586,0.264357166124215,0.260716232480211,0.455523625407155,0.446424374181969,0.283515826751338,0.404507959868904,0.366586025126977,0.41040671221856,0.451133129968411,0.261529255761725,0.246333123408356,0.21545887465186,0.288817345315193,0.256236558829353,0.365555597022021,0.259737193680933,0.377609445095507,0.438320911102635,0.205843255952203,0.240645108056069,0.439564780593714,0.340955904964004,0.282897326166744,0.294848677918375,0.441568372416567,0.273574161174485,0.323255018537665,0.36882171396771,0.371164103160611,0.223700820787794,0.247990551906065,0.373956905834223,0.371025882117596,0.378436860323906,0.277649395475989,0.476286411999241,0.294314592819028,0.32668010782679,0.440173331509857,0.439531811192021,0.39816903135726,0.240169294665463,0.248425821071697,0.263117326454957,0.407631659256149,0.481017988556295,0.24869539844428,0.26640628961338,0.380218950703287,0.391023803793761,0.354617581480144,0.425237280392368,0.246255321673798,0.362197152131937,0.286798739782736,0.263010976221538,0.414875233626836,0.352153611184597,0.317718531821621,0.271707975276021,0.30265923906603,0.303890698062631,0.447782680606944,0.256675319230741,0.26651083734224
"Lambchop_18",0.760513222856758,0.753883829764829,0.732762017267441,0.787023588800451,0.746633230514203,0.792368187454401,0.806166403174438,0.740411888405272,0.750314495775714,0.792445901835139,0.746197210310438,0.75125887613326,0.786102115177094,0.74989862018982,0.248428775360572,0.754280338223993,0.758662642447919,0.724779217836985,0.752293165296553,0.721305359183567,0.734939327744953,0,0.750007133825724,0.715489598800834,0.784493581549669,0.734764595178853,0.802560793526562,0.70780890760868,0.672293239150424,0.720393864359367,0.741140621642101,0.814352154363297,0.755826870288399,0.752414564688802,0.787621059940016,0.767715062896933,0.682838445433666,0.774628593124579,0.731353962839097,0.751777588940882,0.711880700071694,0.792951887789141,0.744905448026654,0.752309525204008,0.696255820581708,0.801212915249039,0.748601545302057,0.723016094617225,0.74146219069563,0.731187532258665,0.7854382221813,0.741955668098985,0.762735981194242,0.565502579611834,0.733738272883916,0.687851407558725,0.757632571350148,0.761296157354771,0.789893660598334,0.751801557066728,0.788533475631419,0.789029197836561,0.758333257251462,0.774024129928662,0.78862162279207,0.756615656128153,0.567953277341807,0.783822907631075,0.770009116459467,0.777471374845762,0.63178736250733,0.769121585918434,0.730426790891973,0.778019001975666,0.740302384254493,0.62931948365534,0.777261980201105,0.767357626631464,0.754072998804268,0.727298694488882,0.773565395168031,0.779039883121278,0.752368028580786,0.809532380763246,0.644805764897649,0.770099705571479,0.75763020117224,0.813719042095879,0.758692000568123,0.727411361739458,0.769568380746605,0.766822495124219,0.791578575442721,0.753796533381866,0.791173236358237,0.800270826267762,0.763043329446632,0.761225717315805,0.786958293077402,0.746306002506478,0.744362989979216,0.721968445313728,0.601663908826104,0.75486233415671,0.712153544024781,0.646706475643461,0.673750132502991,0.702738628587264,0.769942129819983,0.73194936351161,0.783907447507313,0.79147658405655,0.60303708275615,0.794776828131441,0.783411740441819,0.782217904032502,0.697285230646978,0.735895530011166,0.744618814965638,0.754138075624749,0.79003309281469,0.787204911731361,0.778941274479034,0.826997280011156,0.718388374909919,0.762027571205688,0.726221103369826,0.755916927307374,0.722777925888009,0.809053393418579,0.766483188651229,0.764731064135373
"Wolverine_18",0.314014582752458,0.197149280230512,0.276942326583543,0.392343790104766,0.348420894895427,0.373527682747272,0.326228483566089,0.321114684028155,0.356174225936545,0.380491616216039,0.278474583394334,0.292280609071499,0.262028321671426,0.273988034922735,0.75331111372751,0.292529340271305,0.286534986355811,0.361873895282227,0.309265148326956,0.365162471660033,0.323273475257029,0.750007133825724,0,0.320541877533667,0.34436683481773,0.453367298881706,0.389588350110914,0.487965651229052,0.423451533815294,0.282153105353286,0.338185374712159,0.319173372222965,0.481861363323805,0.358065302137265,0.325647858507179,0.44131029538791,0.408152057640401,0.300396629065071,0.463820020624417,0.373291921812906,0.521306840074052,0.295568728482499,0.370060952933688,0.3150140341464,0.367338514843994,0.288445721749025,0.467882401653109,0.380674815251241,0.309863967099517,0.428665539889161,0.342277004569689,0.225820963222678,0.379148847309106,0.543667311572098,0.383255588350449,0.500888923183843,0.391640455132951,0.347291695602579,0.343691241881023,0.481506752071114,0.484064954962249,0.35456174418063,0.332165881298673,0.473020946813659,0.364741951168513,0.232852944707774,0.77298845947284,0.373513521607115,0.318905164880635,0.544181780715872,0.394589895243308,0.336925318325571,0.480099293354027,0.358473284214227,0.501019622759333,0.443081568749977,0.315072960737086,0.365179225886997,0.354434830448516,0.410346502108646,0.390900833847439,0.461895807637975,0.340824133551034,0.431706534085086,0.41550430401818,0.287228237731432,0.241502480765513,0.376776364473902,0.39705754160499,0.342710583800861,0.322514561131092,0.52073898049856,0.417274902589963,0.277208743780197,0.401645415606521,0.477779125732108,0.249526851772215,0.369930411510681,0.388564389112829,0.47536535233954,0.458328557328629,0.336857083641318,0.458561369191219,0.349408383701187,0.279058794115563,0.392603400011346,0.504764467260704,0.428683465098551,0.318517801155377,0.277812657762345,0.309243178898164,0.351940105616802,0.473672236097867,0.344975102026637,0.342722526021046,0.263289449603901,0.482304793758126,0.207440195913061,0.484931053234805,0.286654618396449,0.342307226049793,0.432288554499076,0.432679602370289,0.415812911317876,0.369772880691509,0.411755444175679,0.336871197531141,0.378615879828204,0.365682007058746,0.419170851858177,0.339654812507712,0.295312826437473
"Ophelia_19",0.246035672837868,0.343411700747959,0.257671061282463,0.357495091134213,0.313281160402468,0.336389836477342,0.439265398374387,0.244081285838341,0.324684703482447,0.463179630680152,0.194176753296223,0.22620569154029,0.395444301932749,0.223948561226351,0.702498432093674,0.350961877985344,0.262185924196981,0.286081705440194,0.424321596024094,0.294955007702649,0.2940438810579,0.715489598800834,0.320541877533667,0,0.443147834401066,0.412461426649309,0.470448981860686,0.449520355562356,0.423302862648293,0.273651681974102,0.280073178043507,0.440425038959236,0.347660764024747,0.193703126418776,0.244206128829157,0.363278615495548,0.28512913876683,0.245528826981752,0.418671063389726,0.358380988141707,0.505661872136735,0.409954606373261,0.266380865088914,0.263344446027078,0.317059457991737,0.429379744244084,0.367132249155324,0.396455005622285,0.248433465604901,0.283957447135331,0.284016420593014,0.311770683323354,0.287637442864628,0.55057708982934,0.269707863534301,0.393438524592375,0.257223046903606,0.318336930747635,0.297049090862074,0.368929074112609,0.449003389212005,0.299141981505114,0.342592489168001,0.448490397532788,0.289030966897566,0.334431678860406,0.736520525761488,0.335766959322738,0.31160593044385,0.471119511531667,0.426733514157109,0.299306138195877,0.411847000065809,0.450212908021022,0.412615604947549,0.484537310143954,0.301209456223728,0.320060038060866,0.272247623961406,0.300369639531886,0.326832918266033,0.401888747115905,0.274476794882166,0.468979121809677,0.405537179883525,0.255702188531163,0.238614880720797,0.467773063205931,0.309606180803355,0.239375479398322,0.318654077832381,0.483564808113647,0.344120563855139,0.372644804572126,0.45577950184502,0.40549917711659,0.291258292181104,0.304563308008273,0.450274080468176,0.360434519958738,0.340378554035791,0.341352242754952,0.440730362118554,0.300189361066766,0.393980351731525,0.392861408054928,0.446298829150732,0.309830240506332,0.260902005055939,0.247205785180563,0.361655787400297,0.472483385466026,0.45851148089469,0.286545727005707,0.278246330719534,0.395150474078166,0.435606282917938,0.294334154798767,0.464610926812528,0.261188062950054,0.48644011965731,0.291316431754133,0.374814932418294,0.475805490814653,0.404683721712156,0.386788673264577,0.296770022616905,0.328690388831798,0.316623040042558,0.468219473484349,0.261747998378762,0.254388851053871
"Wolverine_19",0.361137029762451,0.3600464229853,0.410642210712439,0.443094168244005,0.413444441743151,0.441487250020451,0.190317332493374,0.40885255558603,0.375619017280353,0.270916361529974,0.369338679563464,0.371164281579896,0.244325266374918,0.392440254889459,0.794673661326386,0.437920475337431,0.383412815712089,0.395196209810108,0.181721140256378,0.441564467334041,0.353024076523147,0.784493581549669,0.34436683481773,0.443147834401066,0,0.400017667215376,0.285419374141826,0.502828572576294,0.467267630595146,0.406737142967151,0.387066066907718,0.210266401231552,0.511168652524363,0.407640304430102,0.368357090652394,0.483152044735985,0.470148635820386,0.394556524573533,0.484126384797922,0.425190399386697,0.538151780112006,0.217072066061382,0.419418145191849,0.404320533250013,0.40796128051088,0.227350813385568,0.48763174812989,0.383007294259747,0.376244678737994,0.456752833752255,0.336076346135484,0.350949819041412,0.396447736026464,0.586507533536606,0.446589428062054,0.55045191919752,0.445697256081394,0.427883898874084,0.390180371719873,0.503413574833528,0.426228465252102,0.362033367907752,0.392273892112165,0.425784929132774,0.388646079149827,0.290079179649018,0.797227896982815,0.441045282603189,0.402947495995211,0.481790084507448,0.538848032930165,0.389347883930518,0.493739068609462,0.250496647287049,0.457521436785938,0.492887851746854,0.358861991198374,0.395599570927171,0.367762537440269,0.423526914318005,0.374380966180751,0.427097053549136,0.417971562659082,0.242074185926076,0.519549491265286,0.380419758077241,0.387191217589815,0.288167500180052,0.459609163677394,0.447631513040027,0.415657211238625,0.457054301494292,0.355638566142255,0.330138076038634,0.225294428026411,0.484179430876449,0.361473972968632,0.407999368264099,0.333718696489085,0.471451949662111,0.500835499373242,0.433914635263318,0.560464031015896,0.403742641061028,0.350344199988322,0.521782314580698,0.455081912633716,0.475438032797572,0.366639681340821,0.393907669343245,0.349002948040474,0.197330967483633,0.535837427987347,0.373648395686257,0.343279257066037,0.356965543497471,0.468496169101769,0.389396250206577,0.470043696955555,0.331629983610832,0.181030061374997,0.429085449354348,0.405919056560356,0.24995396724952,0.342994811626898,0.397099620138283,0.448049089518946,0.436947026560763,0.410632799202033,0.363349237428029,0.391551528041346,0.360866176300536
"Hera_2",0.321278044902042,0.492188956731864,0.356312001618881,0.404193200900074,0.403060528065283,0.423139653926514,0.448616527052912,0.386349993000666,0.375181806287689,0.485967353720152,0.396374401943593,0.400508114591646,0.418050029071218,0.354163209721371,0.751196359476571,0.504385843943965,0.362684677743816,0.350946338458902,0.421917492098043,0.374716226658305,0.361799465798922,0.734764595178853,0.453367298881706,0.412461426649309,0.400017667215376,0,0.391141734459327,0.362763302149097,0.435532815007389,0.37003299562338,0.339847777458297,0.449891990495778,0.453878720868769,0.434718284249408,0.36934448149094,0.466009963878489,0.431106008715909,0.414905521112771,0.480381404165883,0.400513511551113,0.501293223746565,0.422956730678365,0.394920639197507,0.376323855350381,0.3658165387595,0.454336127511514,0.46342617979802,0.409549974327589,0.335026097434324,0.441686347317851,0.386972819625055,0.450950797299715,0.358909514369234,0.580798247483161,0.409912294537315,0.509398004134842,0.416583866549781,0.422127756075682,0.386345934981768,0.422818652166915,0.444224182277457,0.326189494728185,0.431912411444608,0.427963695804858,0.400211997137422,0.448837988304043,0.717279010889996,0.423803137339102,0.375363258233222,0.508716000996424,0.488181042205248,0.421407461771421,0.474521882001581,0.401574930256955,0.325611958320846,0.472297995357122,0.338210344842975,0.346007852188562,0.402860122098218,0.384898938830464,0.419009994240035,0.397941762423802,0.326835263816764,0.407522083435937,0.510777562946134,0.339915763415881,0.367689837873456,0.453081742279223,0.393266771451522,0.411850235293751,0.360036849167069,0.441082205481302,0.397609233213188,0.423924930391498,0.416587617102045,0.442472231644959,0.402690152575257,0.374199604669669,0.443051264924168,0.433782729262812,0.454087341545931,0.333992574328245,0.517493435051578,0.414211638593359,0.426898954364357,0.484371997541978,0.417672488317389,0.4483405405064,0.340754514686091,0.325074333603614,0.408153905570361,0.46078746647745,0.468491956153074,0.387603423301085,0.361796485947029,0.434813072211388,0.445874217107146,0.449578746338975,0.418391790881464,0.337392918262574,0.414967698378408,0.431107447296425,0.425758714508459,0.462756201018343,0.444344478140738,0.258594980413467,0.399158454793583,0.371753515851596,0.387143298367577,0.481965354780736,0.358561615489864,0.380433640641659
"JarJarBinks_2",0.442267177547265,0.397476098670995,0.425585020522047,0.492517788957069,0.416844475410216,0.442992919692795,0.257926143014073,0.434106865767715,0.411198857740262,0.347285169535095,0.382522381822932,0.382178030604534,0.309037610084608,0.404150644239591,0.817807604849948,0.495345349554367,0.422437050437251,0.488999101504005,0.275234337051161,0.470698992586752,0.405527560665392,0.802560793526562,0.389588350110914,0.470448981860686,0.285419374141826,0.391141734459327,0,0.472554237576641,0.531894859068151,0.46085794707004,0.466787118459016,0.282092053165509,0.548111776266398,0.448950160486067,0.403672665687793,0.533178351629958,0.553146190102442,0.414016442958137,0.536752584004266,0.435402207762798,0.577276051678383,0.312300771674529,0.487654239501278,0.465521785801939,0.493808469100077,0.310089075085169,0.545322884604055,0.415781118976716,0.453230217002579,0.514227460266959,0.37377241313713,0.375550447006204,0.445913069949334,0.623188000320189,0.505262341280503,0.611113634149106,0.496032817641614,0.452312320578396,0.41251959673991,0.507207722893828,0.488950205683094,0.420474909392167,0.412746758730474,0.452196271463613,0.420078816850689,0.330376713109384,0.777363887199465,0.442365602779792,0.434978805832453,0.50183897692882,0.537007691750154,0.412387028503348,0.458973915668102,0.274222796186577,0.367056829768646,0.567586635255452,0.390752093796248,0.416722400994075,0.40847154003858,0.454358063119707,0.401294564826472,0.480219535875185,0.469933726605313,0.309506637183218,0.523943304481433,0.414639571612574,0.421634343786732,0.340382817644185,0.519002473568976,0.490957469705652,0.421424952962451,0.50136094338757,0.406480219923999,0.356074954268596,0.350199001275303,0.532145156695855,0.415679689542044,0.445374375172065,0.339716032309007,0.507680886823402,0.552479932699095,0.426784269686066,0.53723293785621,0.402319587362813,0.423436919918625,0.523972005681447,0.541403898632058,0.531651837643641,0.430737899417217,0.45215167471812,0.373695669223765,0.30614339631301,0.559290841638101,0.386697946731957,0.400824811067588,0.38778242325995,0.507221819945174,0.415221822926053,0.519499152031979,0.386517923307633,0.327122125610982,0.441501904457717,0.456560695553639,0.311327964445639,0.382781047853001,0.294792034051346,0.48131646739339,0.474078375263303,0.506278120969894,0.379637050046785,0.463047217547287,0.42867600126961
"Lambchop_2",0.416487424677461,0.538836470645082,0.461232738020779,0.49671660936165,0.47743961063555,0.533444227883828,0.55656688209852,0.479987259964904,0.469607425855544,0.608377839083903,0.480385427961042,0.483406531959936,0.495972066870315,0.478460851435608,0.717613535316018,0.467420986756329,0.466854224055225,0.41982176969574,0.515460416992351,0.438308143719275,0.484490726092531,0.70780890760868,0.487965651229052,0.449520355562356,0.502828572576294,0.362763302149097,0.472554237576641,0,0.517666423844645,0.472437670104996,0.401292445125317,0.53791457102456,0.524983344937936,0.504292456550681,0.479588339320253,0.469503122859084,0.505001927025737,0.476166196200719,0.569691900231219,0.479612385652083,0.566265965187111,0.528214730903117,0.467271697764509,0.459659180538662,0.467290625238625,0.498469001955927,0.510515039547125,0.49120730878848,0.465613408497011,0.555413545694185,0.480162769979773,0.501614795729047,0.403332734444319,0.504977435724317,0.39510750333038,0.473602350728042,0.480975433550408,0.517655699550152,0.523548118299364,0.526522479767024,0.56060607342624,0.47419413090265,0.529403546131908,0.523588999507164,0.501324435647206,0.51786147871629,0.663541052185029,0.548441797559636,0.504960698030821,0.555620271705939,0.452100808871751,0.506426866286201,0.532420970146343,0.537628678587974,0.281075037706472,0.504868692763945,0.447271234065472,0.516442004235546,0.509342120151839,0.478288929132184,0.575592612259838,0.527678385838064,0.484061358938704,0.553316164554191,0.510885693763994,0.481611765867664,0.484528901352405,0.578742663068522,0.459278339064234,0.46026347241854,0.494276684503211,0.53078939187833,0.556022958356102,0.510824155910197,0.528107169745184,0.55640682719253,0.478092927841471,0.52747543858449,0.541975718356592,0.506652725702657,0.469610591639638,0.459072423127691,0.498655635723276,0.470831712627746,0.490525747037022,0.442218404247163,0.497711498398105,0.514930885875257,0.464285295636929,0.433617113704058,0.497441758408954,0.563803123433079,0.423542462133793,0.524848677010449,0.486201054026352,0.478072619108617,0.526690161826984,0.481062247558876,0.549442736772524,0.418486133325114,0.495569589638697,0.554716934687265,0.564205752483617,0.575045090830222,0.546971627270446,0.398713012401854,0.505422249015123,0.497182609610312,0.520627405196407,0.626868092796869,0.501957593009581,0.520026676161524
"Goose_20",0.378549655061183,0.471381007107748,0.331842843342299,0.436265310601121,0.403491166261333,0.42819145840574,0.482853884376422,0.443034856546962,0.408250069716788,0.497421734433078,0.408573892684916,0.407261303639627,0.427694475467227,0.370962877202402,0.6745159417711,0.456126129118137,0.399477566051351,0.413906110055498,0.47243263936936,0.370254898396973,0.423246028330743,0.672293239150424,0.423451533815294,0.423302862648293,0.467267630595146,0.435532815007389,0.531894859068151,0.517666423844645,0,0.323173715233253,0.441760471634783,0.500006376845293,0.447732595247726,0.440084168168671,0.429579051108173,0.398771474807974,0.342106479626544,0.431253945335305,0.23217324802979,0.371357757361202,0.356740686908555,0.465070038921258,0.410957425983032,0.410331900073241,0.401240470914687,0.452955172968376,0.37212558075382,0.27837160805593,0.393351352191274,0.410587599377052,0.451917611840548,0.369465502895163,0.415298181508264,0.415752324696917,0.327296730400881,0.32158693716588,0.406955111478524,0.40430212794746,0.444211829680161,0.472090874167829,0.333528838261742,0.411361105114209,0.474126840236824,0.317740496891399,0.439909163134845,0.377524218153383,0.706903020053514,0.462408158287017,0.417313191938118,0.411909527174813,0.365440086096915,0.426732382073199,0.427486698936482,0.469740351000149,0.520909241187928,0.381756963591053,0.425011196695463,0.452979744885411,0.439488056488285,0.405117094334922,0.459243575971249,0.306377136222149,0.38967538262446,0.516225709081506,0.402125970702866,0.39948503857393,0.401418895108862,0.515603256014825,0.362650448193037,0.343429409565592,0.469345000645521,0.284310444277319,0.481492702835166,0.359950482751928,0.474903687615937,0.43911898796407,0.429109808258705,0.418336850941637,0.444252165299411,0.432137609391282,0.334126130991137,0.463373336648028,0.433033044867755,0.426330033582524,0.355401496410466,0.386972966270409,0.281992668856945,0.353997364280036,0.405578077178461,0.337837782297616,0.483668368099465,0.462390538098453,0.378158858896824,0.46333685688541,0.420194509899985,0.398902077226266,0.331432843074419,0.393667320525648,0.322437147145226,0.43199593012513,0.453938147899022,0.489671002913079,0.487538223079496,0.502715791643374,0.423361131242278,0.500411826808347,0.369372865121028,0.398088077568015,0.370987557983773,0.527266927795646,0.413182043430267,0.40423921767307
"Hamlet_20",0.22261553230602,0.324963753430436,0.193002859611134,0.297976853471106,0.256139152427481,0.28464926689365,0.396367261506357,0.256259971179746,0.253967230635532,0.423593816161396,0.220639846500407,0.225656115283924,0.331092848666149,0.248506455058973,0.723040046052996,0.35153828667695,0.199748279691574,0.290158781462986,0.394981322836814,0.316949270714116,0.261882727760983,0.720393864359367,0.282153105353286,0.273651681974102,0.406737142967151,0.37003299562338,0.46085794707004,0.472437670104996,0.323173715233253,0,0.27131431069128,0.443109029621563,0.406204486460317,0.289609512011424,0.252978680471627,0.353295507421648,0.313283242768874,0.281330466361,0.334061245243228,0.270208583891457,0.48322513657024,0.421103462952284,0.317507946308538,0.253190601810608,0.25131731301763,0.423626916516507,0.336849120812425,0.36575507298977,0.224259813063018,0.375039024092793,0.307187338178633,0.315524160475765,0.31027145920741,0.50718355295563,0.28243358710172,0.392562359039851,0.325302126020251,0.314608735641088,0.297324463684117,0.416021100506939,0.413049159680413,0.27984609667622,0.344118216702645,0.428802175518115,0.258952746864091,0.308583675584981,0.744944549088648,0.341874256527972,0.240943451978234,0.489303846067553,0.386955828042311,0.244990772144371,0.474408706037365,0.419235085653591,0.446356210830856,0.406170605611199,0.280606409302375,0.301065931809018,0.316364832861636,0.336172170286565,0.313617579291124,0.399290400513281,0.262900434060921,0.446117036472754,0.390105147995884,0.209024861370769,0.197470372845876,0.464347771033527,0.305291948901214,0.288566369256673,0.309650579551632,0.44494259149125,0.343016892154588,0.323147336704557,0.423781734789587,0.379532060304386,0.259024750243425,0.263769719590165,0.427861738438519,0.410161839772493,0.340350372628799,0.322535352578165,0.440536544416016,0.269635088987836,0.277486256333962,0.403478698947366,0.452950740137445,0.3435600369715,0.259529083274258,0.15649198446989,0.318583536691517,0.421024843469562,0.392980836260369,0.29367109607535,0.287892161802802,0.285083027716885,0.40195372246825,0.285266856450713,0.398526502076694,0.24663902935748,0.405209066316859,0.384236838144063,0.376926845925106,0.449993162275274,0.38265814555594,0.378136260350224,0.262497395123259,0.314856608776058,0.27150942395091,0.457868334752148,0.275164470922151,0.244566799998954
"Hera_20",0.213103627064746,0.412107588209107,0.307249354592101,0.270883974524053,0.353561504815324,0.309932224055871,0.437462838262321,0.288301742524489,0.282941012215648,0.47321894723117,0.298789284036407,0.305589030358074,0.374502033299131,0.26925196660794,0.730320292876727,0.340297327314268,0.217346652165555,0.134454362857425,0.414565673071476,0.329317894674748,0.281941672266101,0.741140621642101,0.338185374712159,0.280073178043507,0.387066066907718,0.339847777458297,0.466787118459016,0.401292445125317,0.441760471634783,0.27131431069128,0,0.398047814838376,0.311988569378314,0.306569352642649,0.247724687706297,0.325318623823886,0.29434914262691,0.283673912065275,0.444749896837753,0.330128932383322,0.499076200893652,0.380547054294193,0.187988730079103,0.244156486794351,0.330449624505079,0.419537134979597,0.328056212782343,0.401420880108632,0.286485526877708,0.331327909018893,0.30028927995055,0.409977377795354,0.280430992261736,0.56728463789539,0.217628284498132,0.381305867399757,0.244430144498398,0.347493112567893,0.304800793954254,0.360957213959999,0.407228360274461,0.233722084773906,0.382396867624236,0.385635879576929,0.298787040921135,0.406958955126479,0.783605825917619,0.331201442212492,0.278293105807536,0.418052167180092,0.490607222491854,0.353590411869559,0.461280491303371,0.416917797594675,0.423071482505117,0.455757924011736,0.235882089172366,0.30834212672605,0.31058111753138,0.304025352626636,0.388445188499499,0.362540465562873,0.268929931036154,0.387809501402445,0.489251268628223,0.251967605251404,0.195775989069158,0.402103196925442,0.27061106454759,0.256188413971291,0.295579791977285,0.476399043618594,0.34966347126547,0.412084283786261,0.358409536017894,0.34479594532491,0.32502032953897,0.336728042732884,0.35294158668802,0.360470214012998,0.307746503801594,0.286813051385659,0.542997435452367,0.341974378939697,0.372740984412681,0.485329817341662,0.4184908590832,0.310482322213208,0.221494378290467,0.218835870489213,0.295447967020405,0.423486251736159,0.484208556964568,0.320312649394288,0.301962761241008,0.380089853045174,0.463762086860013,0.392575557175733,0.449155889595663,0.194494328009815,0.367085778588165,0.367116221933957,0.352255867509874,0.421737324175102,0.42978365900519,0.352863517769643,0.280498011463948,0.288088825123908,0.347809665010936,0.492787751760168,0.265456878924807,0.324320037152163
"Iris_20",0.39749169142363,0.34744834604968,0.433684860246409,0.416907949125326,0.410209902333025,0.410933221577468,0.199870597995183,0.428762466541468,0.417497342601132,0.276919424800508,0.367876696316003,0.368194821347231,0.224935240747467,0.395018392670624,0.808128295221646,0.441089938622418,0.404956346491093,0.429448199863251,0.235187131487682,0.451737353223016,0.40202253942187,0.814352154363297,0.319173372222965,0.440425038959236,0.210266401231552,0.449891990495778,0.282092053165509,0.53791457102456,0.500006376845293,0.443109029621563,0.398047814838376,0,0.509049362627236,0.427057408944646,0.362887035527823,0.52581379050513,0.4958710097482,0.379693107192204,0.483747422633989,0.441728536027466,0.499143625840739,0.177161372739941,0.396660806036756,0.419515492723784,0.467416693250559,0.188669109402478,0.50097416131695,0.394212240642003,0.426476959668375,0.478153878932636,0.378896545273166,0.334345098329632,0.434952105860519,0.595307753739751,0.475998065748468,0.557988900247499,0.436901728186227,0.443132682878948,0.393116815653886,0.504705904106014,0.40064103689453,0.380337588695444,0.364463560471642,0.403806837423931,0.386254730831499,0.276097775578288,0.835777587667926,0.423876920517084,0.428687909279457,0.434736082424086,0.522289519638028,0.3899028274236,0.491094838854524,0.221604836546993,0.496582365702613,0.524499327263259,0.373640632908709,0.403361841570255,0.391367739146926,0.464395813025062,0.39757091458349,0.427881905892107,0.392211292752442,0.243157960751787,0.52913135753066,0.411831833118762,0.384768077041199,0.226679919575455,0.454022104115005,0.440829086934998,0.388120782436786,0.448516714165907,0.386574944278114,0.331375401814049,0.223961434125407,0.475707196348995,0.369353648904645,0.429806084751137,0.31084993050441,0.481190529878197,0.528726897382023,0.438425518685362,0.551907354389831,0.389519516264732,0.380901835479642,0.513126000125295,0.472878648748,0.487122453359069,0.380405045107697,0.414939522864858,0.353173600359648,0.153140142709191,0.564204968918085,0.373156858708986,0.364468829582472,0.336224300040047,0.471526660542341,0.361936179487325,0.45032467047308,0.363743494223599,0.17999658234555,0.434575915087556,0.434801166240815,0.216187350692348,0.368295987278337,0.391755475796328,0.421543843024714,0.436498423190276,0.43671461837624,0.32475133824258,0.387569628508217,0.410472069522498
