"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"korra_21",14.6168288083891,19.6956694072402,19.7198536696507,17.4481649283378,18.2966426608685,17.5413236247702,23.8544117435973,20.7886972297292,14.9754675171784,23.1751988645092,19.5071040050796,14.9449142752055,21.3365586182119,11.8664716193856,20.2065893549532,15.7267275281117,16.5427777470421,16.1051793089492,21.8099001615263,12.2326254421176,13.3230829216229,20.837826066376,17.0322806498019,15.8169421183265,21.9901378098349,20.1468591279527,27.9234806259617,22.1962733242454,15.6780371835406,15.9365197805063,16.3601917357122,20.6661612285138,9.50356827761059,16.0147328763615,14.9516403210613,11.5659184280845,0,12.6247993567758,13.5652776772534,14.6571900651661,20.4052207398933,19.5244530677844,7.29673227114775,12.6356481976477,17.2859159851684,20.4394610344692,7.49472765334852,13.9196345289343,16.1895986518874,8.31032391333883,19.4841576741469,16.5877721068837,17.1144147235479,17.3618709056314,9.7004768053405,8.65709676599085,12.4851798314389,15.0046411213416,17.0477033944611,14.7491921951919,13.980367940598,18.0102434704928,16.7736301413179,13.9245707963754,16.673750168371,19.4797265920092,32.9006493328868,19.4999953616858,16.7198449830635,15.4384019249,16.8549538436904,19.5141084018959,15.074980409274,22.2870741093918,20.5594809516815,17.2875876508417,18.5079984589699,19.2790410106951,22.1157764151724,9.87659712254103,19.6738432171285,17.2382305704228,15.9294098608554,21.06640052445,17.6372784540088,17.2233856712936,16.3091386977154,22.3584912444393,11.493859125465,9.2514730626108,18.8805139078269,15.6621655103625,21.1409979612092,17.6296728655684,19.0912559653952,13.7691405569557,16.5054022272881,18.520808441027,18.1985783379341,13.122903773523,10.1766840576415,16.7817674912847,17.9669627438414,19.0181130154087,15.4402096286373,16.9590816463527,15.9877263860614,12.0173509427153,10.7149493447981,13.9350411850242,17.75524238975,20.1045717735426,16.1301917226928,19.2012664822852,18.3597445609269,17.0957676114924,15.6132964137456,16.3139826050402,14.4324636583239,15.4790313437103,20.5827632472631,20.0653001575054,22.0967667883905,24.2707591707845,19.6882019704536,21.1172550558929,16.8016379387581,13.531841892906,15.4096831481543,24.3744978046433,10.94826549724,18.7211572357679
"kubo_21",15.1446359016919,16.9649276197335,18.2232422586796,17.578944972536,14.6696126469056,17.3613145198897,22.2951363699475,17.6207523266134,12.9385378700908,21.3059077993492,16.872057269721,11.0383991080831,20.0789402488272,8.41666439408147,22.7032080254236,14.7180052595448,15.2159277346395,15.6726947969004,20.6883539759609,11.7649540380258,10.5306941815073,23.7585423458744,14.812233192972,14.4313961107308,20.8680585245286,21.1677979346979,27.1775259212583,21.1509999688445,16.5387019273299,15.3394907922177,15.4575958339811,20.055855188696,14.2101447948966,15.3238905977708,15.0379152929091,11.6606887224877,12.6247993567758,0,14.4599238190819,16.6038085281953,19.8550803515559,19.3996383440881,12.4094972194976,8.12550073855477,16.5990057045319,20.4085639799852,13.3830427826117,13.9087934154365,16.0552019655829,12.4735071807959,16.3173021997659,15.0603352962798,12.4610034239932,20.0841732889445,10.7179521889737,13.9948002775905,13.0924556029514,11.5805000834544,16.5445065430161,15.8419753528016,15.3710939811663,17.1340322196322,16.2239389821947,15.6352489612353,16.495572820586,17.7501672652879,35.0259579355726,18.5790268497486,15.874357912202,16.6230060557139,18.0265781036605,17.2631743370781,16.7951376797991,21.2953997971017,20.385164852035,18.3770145063699,18.4779408348647,18.9847511430856,20.0527921553413,14.3636759532378,17.5007249047496,17.844713481414,16.5885462272626,21.116132575985,17.9846120443845,16.0023104025417,14.8688065485659,21.5173729419073,13.550056825583,13.7240379635097,17.0610794350586,16.7703949610109,18.5910258976749,17.6934072214603,19.8278140081727,14.6347165848419,14.7675709093607,16.7486945974965,18.0874955248681,15.7166826777609,13.5058302861438,15.7547149256457,18.4765429100645,19.4195249684879,16.4258284652413,18.2164889877674,17.2136989658548,14.1653192042755,13.5826371213766,15.2486294788943,16.0722400629925,19.9373798420357,17.3149659319142,18.3801255087822,16.9529232171562,16.6706731794673,17.5741320358667,15.8259535101745,15.8804837991244,15.1463253392586,20.2459974848053,19.8032209207294,17.451939016915,23.1597632405344,19.7363137576252,20.4930382206046,17.1229482344743,14.1575217095791,16.399500946496,24.1406991354886,12.7254960775525,15.6666057428548
"goose_22",16.0087723434258,20.488067602955,20.1298424740742,18.6035004052891,19.2598495238958,19.1753110038774,22.5514372609545,21.9092284260536,16.6032252601229,22.5116782520865,20.5177148552178,16.3084608628135,19.5557511594975,14.196205335763,20.9139743673653,17.3907509207222,17.8711344915922,18.3398060030287,21.2171698842643,12.198993749359,15.5425757680747,22.1233960379852,17.6567473038597,17.8593142549587,20.7064445877257,21.7906264171444,28.3019773859054,20.6764994161883,11.9152408710639,18.0396955050657,18.469956306213,18.9747605790542,14.7714565276121,18.7188678037131,18.2676645366367,12.1001631960724,13.5652776772534,14.4599238190819,0,18.0595292821295,16.6068651142343,18.3237883002969,13.5942757319034,13.291671927254,18.7886828638162,18.1169213303557,13.1610183600825,7.87603484193394,18.571241820591,13.9834424370076,20.8567748423711,17.0610213296582,16.1306206563022,18.5698950374181,10.3846026378988,13.7975938020215,13.0581379416732,14.2775814296706,19.4727291452877,15.9051295584398,9.04097696632744,20.512988868569,17.9272874110285,9.68881313945164,17.7399300655435,19.2292796925741,32.9514224119926,21.1068748027717,18.5435755987253,11.2897593134675,16.3672649482165,19.4038875035779,13.1444651854824,21.0038719249221,20.091278617751,16.0734187610915,21.2281776657232,22.1630131694311,22.3931121552506,13.3081515023294,20.5427700484144,14.2945772922792,18.8889371228806,20.5128915577769,15.9781212415081,18.9834022687377,18.2510170260092,20.8935236841243,10.7934638080593,12.076312747655,20.0124265808249,12.6416685603348,22.6349254930575,18.382050737901,18.3802597319356,13.56675721426,18.1782311902275,20.3531688669426,19.379512371165,14.1276370562694,12.2617107068306,19.3061236668255,16.6493969346453,20.1928470281346,17.3545618405199,16.5546861051789,13.5581287489904,12.9170699385122,13.1890623837188,17.2339132133615,19.6748919454835,18.4734522813045,14.8273416949163,20.6063245121277,20.2607466498152,17.985471894378,12.7752983912302,17.5547391345336,10.1284769158103,18.7579439618619,19.0342469272143,21.9080018335045,21.5357745027545,23.1530186791838,20.7270411861845,22.9348342001653,18.7849713710107,14.5720672815384,16.9645885211323,22.6757570792229,15.8409533244487,19.296376165423
"hamlet_22",16.1508422439519,19.1859558736227,16.2095839192673,13.6096593881375,18.0524654645164,12.3430843937262,23.4252535434076,17.622775827155,13.9420526215886,22.612841545235,16.4978406721666,15.9929653200638,21.974620895783,16.0104167131636,19.5075540360209,16.9970483300509,14.8921667640822,15.3221264019481,22.4256875749466,16.1682412659901,17.4255769897557,21.1958942320515,17.8948115478283,16.5192747526461,22.5187701141364,20.6057071283798,26.579190104191,20.2176799879436,19.7797691811139,10.1666082930895,14.8899860015865,21.3222467934893,15.2751778267386,11.7514153273508,10.3767445845655,16.7030440681579,14.6571900651661,16.6038085281953,18.0595292821295,0,21.2896911719879,20.5172543110948,14.2382159398099,16.1094662593715,16.23850882314,21.5200566516,13.9143957716,17.8454924104731,15.6040697073827,14.7611661816175,17.2565898277217,17.3513704619911,18.5075374774414,19.5796281439699,14.9259768081703,11.9627888938633,16.8150870558605,16.5524496118406,14.8158857332119,17.8975984341109,17.8940152948501,16.6865599168894,17.8071434542574,18.1880817613004,11.8603439936107,18.5907625258387,30.8802910814742,17.8858860975612,14.0141951648506,19.4894459554461,19.7737793757538,17.6357583048399,18.4494217215091,22.799232866794,21.9383653292956,19.7200494555174,16.6482727549556,17.3470358061618,19.6380616321732,15.7792135275077,18.2039293979887,20.7369111407142,15.6984472914752,20.4806612805986,19.7177283893118,16.9385515979965,15.4211641758212,23.0014875809402,16.1138261177961,16.0280000233752,20.4084206429831,19.6338444591669,19.2904420344281,15.5240789753473,21.1776901905414,18.5778638364555,19.4068517400938,17.0928801129378,16.6186479291352,17.9863546525369,16.1250464797484,18.8457445158008,20.4585862420185,15.0384921944284,12.9590259861317,20.1184694161138,19.990486637115,17.3362885192322,14.4198365649514,14.6048618978359,19.0315459102354,21.3683126099449,18.4273000774301,16.9334217201278,17.5863700703539,13.6996124779623,18.8159699193929,13.6459017361981,18.5362618907674,14.2072867460034,21.9836113810648,19.0249289239881,23.6251083924688,24.7895870437753,18.2741232161322,18.9130853999942,16.9926984036571,17.7610526665066,17.1202338604086,25.9656705610631,17.1773658725885,17.891690044521
"hera_22",17.8022226222332,20.9891391043684,20.2949340880372,22.1212929684635,22.1919873753777,19.7697378122664,22.0651114136908,23.6007043159663,20.7781884860123,22.6758206986744,23.0336055595582,21.4157465448223,20.2062991343846,19.8254579557901,23.3175650339687,18.3807118087951,20.1647877351346,20.2948105707707,21.0833601054422,16.1379293241664,18.6624750189921,24.9863775147099,18.8107199929099,20.2897823836525,21.026664840603,19.6827401315483,25.9274701163952,17.6364433614681,13.727313383996,20.9091653236374,20.4277782695347,19.3440350992463,20.413146385424,22.3868964243986,21.4091763738164,17.9551816293766,20.4052207398933,19.8550803515559,16.6068651142343,21.2896911719879,0,18.6821218004739,20.2566696191772,18.2470901362623,21.5516034394385,18.3881418023708,20.3180113943677,15.1439280916,20.0269096270936,20.2628757955737,22.4232275774,18.0232779592875,16.9702155697082,18.7023595413114,16.5961001913556,19.8523416529444,16.7805862947668,17.4468401561413,21.9042784949767,22.7818266584675,15.2137073677239,21.5666121912291,19.6471821204703,15.9411633985517,23.5345729339639,19.2672205370255,33.3990454786091,24.9440327553028,21.45622632159,15.1085754469647,16.6037822950393,23.503499821968,17.7269281211828,20.9854709151656,19.2278977375036,14.8493839289224,22.1704365688378,23.6591779666688,23.955984243899,20.2000576792527,23.3452913489044,15.0430301937864,21.132131400034,21.3142937520515,15.4820088444683,21.5794890359214,22.0541527796809,21.125401189444,18.9177087835753,20.2754028639704,20.3874508546741,14.9718615369884,24.4767817803543,20.1524220976872,18.8820357257114,18.9766775577825,19.1390279212229,24.2067366370517,20.4826978668954,18.7587427592095,17.7481981757146,20.9046572918122,16.4537926342915,24.4532690256419,19.5152128033695,16.4689294317852,13.6304269727668,17.1274540955716,21.0924719715851,20.4062601745628,21.2224471791869,19.0998331324608,15.6946102585586,24.8697771274571,24.0309959078974,19.8439107520102,17.4427104037929,19.1104473716073,15.0292055489762,23.3429549943941,19.7807986553882,26.2633279535285,23.8036627222711,22.8469399213329,21.1361830596598,22.5984179041432,20.3243573443174,20.1739288691148,18.3383491289213,23.1735336474469,20.368230341172,20.7601056244923
"iris_22",18.0467055627965,15.0662894831597,19.6460492573351,21.1036566091407,21.5272979944656,18.5601324161341,12.7081252675747,20.2855588402198,21.2665035217078,14.7356042643016,19.633513626057,19.8716939594947,10.2487098510312,19.2299085732454,23.0470200489749,13.1622328947716,16.9391705565998,17.0141996750858,10.9995137768519,18.7470608896422,18.0390261738195,23.2360365536363,12.9219857914266,17.7873166591295,9.29190245469605,22.5106969295178,22.0800092849952,23.4146434208131,16.0519239472062,19.2910949754415,17.2730572272186,8.42491231694156,20.5625825398622,20.3863843931084,18.3617575934223,18.2932956661766,19.5244530677844,19.3996383440881,18.3237883002969,20.5172543110948,18.6821218004739,0,19.7839863451542,19.1185627731384,19.1881315136438,8.76145659666643,19.6523875013387,16.4738872192948,17.0243876923708,18.9955036496165,19.1692684090494,11.6712194618508,19.0598195711122,20.9362420170422,18.955834433623,19.6034865605535,17.5620955636811,19.4121578925494,19.061465063325,24.0386431900471,17.6252625215039,18.4430150435273,17.707108563213,18.8079187821448,21.7544002459318,12.163286732359,36.0680086115184,23.0549127900671,19.2005670658613,17.9662953091123,17.2803274861673,21.1604321725532,18.5927894581184,10.5864681579197,24.0341063362035,17.3570505297917,19.4909705334527,20.6334765942638,22.899528623239,20.1269883895974,20.8577258854956,17.1497913659884,18.8639264746925,11.6559853788205,17.6220077046213,18.5190419300221,19.0822637576997,10.1769081671238,20.8831214132519,19.7367481008474,17.553800169055,16.8368866519994,21.0484755379162,13.7499975368502,9.65705427335597,20.3784455251577,16.8703208048552,21.6271303670305,13.9574272825497,19.6072540617124,18.3281062458061,17.8026092580609,18.7855527558543,24.0030537486422,15.0251217202421,17.27553181818,16.9069960671099,17.5970070322642,20.2587354176685,18.4609203982033,18.2748568149106,9.02344744150326,17.9300867324815,22.9312858892472,20.6572118908702,15.4901630495986,19.967117329355,14.8975553866655,17.8830001639196,20.3504956313363,10.2261110126079,23.9994776598323,23.8415519482398,14.3320466656203,15.5408341334163,22.09235389176,17.089587406055,20.6505058369828,17.2831199335231,14.9913829640747,19.2555299778162,17.9674529251539
"korra_22",15.3568082293558,19.5996998656266,19.6949749511832,17.2175785995137,17.4915533242803,17.3760422506221,23.3922664737515,20.4364302765875,13.6684159015745,23.2423394071475,19.3741173996346,14.709750119061,20.9254335374474,12.1346473936458,20.0917779228758,15.9272692112793,16.8576267144634,16.7565385092873,21.8269835646246,12.3763199908296,14.0462539825746,21.3186788892343,17.2845065404922,16.2074184761604,21.9266781933005,19.8422883317704,28.0140138584297,21.6146925059048,16.571338876528,15.3207677527015,16.2040887279487,20.7142797610154,9.11025648754879,15.1696265066148,15.3166524984558,12.2528826726768,7.29673227114775,12.4094972194976,13.5942757319034,14.2382159398099,20.2566696191772,19.7839863451542,0,12.0388757594096,17.0579853257353,20.9777012889991,7.22222864664406,14.2248942878821,17.0282994573212,9.31014115099886,19.296179413975,16.709063737557,16.603109486301,18.3122394162071,10.1677311334879,7.88270470873036,13.3814397623137,15.623767667126,17.254647494289,14.8351748444678,14.5186206194568,18.4364174044453,17.1070409430374,14.4617740680176,15.4219130312771,19.9051299957982,32.5190850883792,19.2206341050721,16.5767758261891,15.9097619823098,17.8197495507636,19.1193685604885,16.8316145769752,21.988642457441,20.4330667684997,18.3049601745802,19.1468286498179,19.854632579911,21.8272006019385,11.4588683944897,19.4233622764524,18.1153491545059,16.548654287495,20.4164911773539,18.1993251444189,17.6567690107996,16.3182131818136,22.2305599216698,11.1966402167605,11.3981723280088,18.7109080143217,16.871434728107,20.8137522221048,17.371569861957,19.4947994257002,14.1121821268213,17.0169299706711,17.5155998517336,18.176601026197,14.5729733435132,11.0405525870747,17.5382990842796,19.0922130684821,18.0139403464854,14.9578419706263,18.4758311321429,17.2396257805172,13.4318911531736,9.9121860460114,15.3529425605925,18.1817999452693,20.3001283868929,16.937815558586,18.6019907817625,18.37715544793,16.1488916425512,16.4109510552181,16.0289503364216,15.09804377591,15.8006525375459,20.5264926166374,19.8249345033739,21.7786087351487,23.8728648118659,20.1326926717733,20.7515543240587,18.4880058679896,14.3593953582514,16.1757511095237,24.4264356623792,12.0930003347136,18.869577337204
"kubo_22",14.7508172654795,17.3634966932663,18.0581659621441,17.4660359021923,15.0862263878989,17.0209191939041,21.7779912601916,18.1975519262267,12.6212923556648,21.6047273282462,17.6534312794811,11.9351975013315,19.7659591301294,9.0926321059023,21.3105167773263,14.9847883348713,14.9704365854759,15.2820819110687,20.7539490211317,9.86658657732762,10.2158949954997,22.4528652408428,15.1105694326134,14.3431951712287,20.714214280089,20.1124092694857,26.7312957245144,18.8528306717619,14.9961585786897,15.1407793881429,15.184619057851,19.6000147930337,13.960046972814,15.1274622768537,14.9824974885443,10.7422373411262,12.6356481976477,8.12550073855477,13.291671927254,16.1094662593715,18.2470901362623,19.1185627731384,12.0388757594096,0,16.1679848075947,19.860618773949,12.8892378671564,12.8340845327307,15.9274241956525,12.7653413176296,16.7002014590452,15.3063979334505,9.76658477523756,18.668774341049,9.25737130750251,13.2776775955893,12.3739894341037,10.5526259219585,16.1892784671915,15.0692704058293,13.4371566023114,17.1983454398931,16.2630351005009,13.9692169325956,16.5569417377979,17.9410526393639,33.906289368407,18.8726460127705,15.7405328618722,14.8230618201466,16.6989221023999,17.7771197228677,16.0269600953273,21.2284601575742,18.2936838836099,16.6997202172339,18.0415870406528,18.719121246852,20.4103686532065,13.6317467996815,17.9856508996266,16.3549663018741,15.9926639446915,20.688791320632,16.4173920311071,15.5149896808516,14.699331507216,21.0828003478018,11.9418229805661,13.3895006588447,16.7765510364738,14.8550156593547,18.6763200479836,17.4622334927713,19.0486856167013,13.8583960714741,14.8798737371306,16.851026533456,17.9706280015014,14.2744765739037,12.1102160278611,16.100741492361,17.2280037233896,19.3478834758582,15.7296908143976,16.894792781875,15.2810948106463,13.0719378975268,12.6596489415694,15.1084913750576,16.44781478692,19.4917414896189,16.1439030874818,18.5100448883978,16.7514141225457,16.5089872521669,15.6652939345577,15.6341339319246,13.7220532489593,15.5525072173915,19.762809398212,19.6136411347305,16.6658134843732,23.1331432695872,19.7414961121794,19.6429803153276,16.6972564419151,13.3840666663152,15.398298383146,23.9478763589201,12.6849387979558,16.0814311913012
"hamlet_23",11.4557929301688,16.9602110573794,10.5185044338072,13.4923658031155,15.9492588117306,10.975010149186,20.1791276678168,16.7475792864024,15.9890443672147,20.8522881062315,16.0727115428945,15.319038609053,18.9266965925315,16.9782259834822,22.0889262872912,16.0030089194626,10.9353848265121,12.5572869991068,20.0091851601901,16.3185565103078,16.4375519072692,23.010763222015,15.7055259869423,13.4632526351247,20.1833941630576,17.7163452263126,27.2350261933908,20.5555208793259,17.5838081329305,13.6158073245375,12.3673989738366,18.5490449401868,18.2445805975805,15.3671424964723,13.3305876163286,16.1372112909617,17.2859159851684,16.5990057045319,18.7886828638162,16.23850882314,21.5516034394385,19.1881315136438,17.0579853257353,16.1679848075947,0,19.4347844017309,17.3075048978378,18.3207627716472,11.0667764379148,17.5831417211264,16.764929932327,16.41257057506,15.9118676415835,20.1637000319697,16.4553261107176,17.0615897836774,15.5326369346868,17.4702442093616,13.8088687449849,21.454300632226,19.4782120602708,12.935480631503,15.7119126113684,19.5866289406483,16.750750252914,18.4733420663483,34.5356634570653,15.5686482074887,10.6296661076842,19.5192317729618,19.201604267899,16.2903930258332,20.0150029200396,21.3221417233772,22.8174576090751,19.6315773829871,12.9015649934346,13.6997507791768,19.7265343014666,18.0364437073972,16.7337033991828,20.1646109660187,12.776148714352,20.7772268775251,19.1322561635408,10.8113672873392,11.2802512224464,21.2166488293488,18.1499701653567,17.6206167255482,16.6212171153191,18.8416906353029,16.4392532639409,18.9547166790111,19.4154983065234,19.0826043292696,15.5302799310426,15.8729160351803,18.8297045226864,18.4958088684856,15.9544243457243,17.5852650636655,19.8720360640289,19.4127410049453,17.5100378660117,18.9151134107492,18.7731349568134,16.4631253699084,17.4688317984032,11.797531376741,17.3050434065076,18.8194486528453,18.3258974134979,18.1437786375403,15.6870619358223,17.2651776814625,20.2879603307291,17.1121385412067,18.4010828644359,11.466903973671,19.0027654889552,19.8713534511075,19.5161498997241,22.6238358887202,19.6814621918004,16.6181710298572,15.1103223843105,19.4784620274093,11.720262723073,23.5702612909505,16.9900861077012,13.8033262672672
"iris_23",18.3386936007478,17.3649506333352,19.9600241483119,21.5409818672889,22.2292496144023,19.3537350839878,14.3931115561301,21.3511293918482,22.5255535239804,15.6151280903889,20.6270204500643,20.6913412517341,10.8747955357376,19.9098130206962,23.8978531220771,15.4240259294662,17.5895813762391,17.9863657523687,12.365744230861,19.4569211775463,19.0707588191709,24.1880888946963,14.3137572088964,18.9574530008671,10.9843868452592,22.8766518897147,23.5977907377042,23.9439234614434,15.8194476645769,19.9857865625929,18.38887818887,9.11872399559702,22.0870838737621,21.4125736856596,19.3785651563508,18.9380256493404,20.4394610344692,20.4085639799852,18.1169213303557,21.5200566516,18.3881418023708,8.76145659666643,20.9777012889991,19.860618773949,19.4347844017309,0,20.554404197671,16.6176933716805,18.1412360305452,20.2179495569826,20.4573970430474,13.4297922072126,19.9432415875552,21.7037037556547,19.563360866597,20.6808233075445,18.436068756602,20.4055945063501,20.137905536505,24.8454671772911,17.5368618570224,19.5130218059245,19.3378838577637,19.0018099795278,22.9999598562468,13.7067925176148,36.3671714434136,23.8633360908061,19.9874002415381,18.0566098578575,18.6939903564628,21.8968940508711,19.1194511890671,12.4178728197432,24.3828294370761,18.8255813797368,20.6575995536506,21.918215366152,23.6714536464184,20.6991479539862,22.1272465748134,17.690515229508,19.8217276006676,13.2949121905511,19.0927651012928,19.0939986924473,19.7370915366,11.4790008453709,21.1458566445717,20.368156446001,19.2492625620596,17.0904995743261,22.8179597597224,14.6306138407641,9.34338578178063,21.1567415774809,17.8599667408673,22.9429037183366,15.7736269797214,20.2431697277212,19.1105096037751,19.3957280303688,19.9771452427505,24.7445833234144,16.3612924488635,18.3282176075678,17.1407404916289,18.2707189709687,20.927908127505,19.0711691413792,19.4172844948443,9.01767615956026,19.0964341863743,24.1458338998743,22.065358604119,16.5422900032135,20.4885517150341,16.0218887805134,18.0935112185285,21.1019966910549,9.78627651736383,25.1296735427143,24.9724064075409,15.2432121249012,17.0903009233049,23.5064868691747,17.6882144150918,21.6589432945816,17.666717669482,14.9344378868953,19.9565198210365,19.0337496404517
"korra_23",15.2585819262411,20.20837383048,19.8486772661109,16.6910625567754,18.6340481307927,16.7609392646732,23.868171979446,21.2568677963503,14.0951566913854,23.0013860103446,19.9905765403095,15.4295369033088,21.3525656260071,12.3289575337952,19.3940512656541,16.0993334468553,16.8767056454079,16.5871127563076,22.2332431812799,12.4221584416527,14.24083753989,19.9723473691732,17.560327327629,16.900484308422,22.3157457142847,20.5476953576139,28.7047412736319,22.1773415367344,15.9424908672768,15.6434887584108,16.5202929103247,20.67247658597,8.87640960400841,15.9001383702278,15.1193454497618,11.5668398678395,7.49472765334852,13.3830427826117,13.1610183600825,13.9143957716,20.3180113943677,19.6523875013387,7.22222864664406,12.8892378671564,17.3075048978378,20.554404197671,0,14.0055920203311,17.2518361989237,8.20359444497263,20.0890649182465,16.9311290432584,17.4041570973489,17.5368628678579,10.0935134039183,7.39804215596863,12.3983838083906,15.3240705570753,16.463831320641,14.2318813225942,13.4669367703159,18.2542189129158,16.834219303024,13.516105074253,15.8975883290448,20.1134648508335,32.7163907134876,18.8636646072162,16.6617349976927,14.4721036625937,17.4858847611882,19.2942474543675,15.2465525817559,22.0393321421383,21.1829884445937,17.7030221777916,19.1689282942945,19.7790554555472,21.7383206778796,10.6828957519619,19.1930631991221,17.5694090463841,16.3160009465642,20.434593559286,17.644186887529,17.6888099779273,16.5544251667608,21.8636384202209,10.8466943806096,10.4195880918238,19.0095847074036,15.3995499616286,21.1551514786246,17.3870149911633,18.9299212270148,13.3257330959419,17.2974978853676,18.0715654240223,17.6196411565884,12.7355909141636,10.3724098602943,17.2388958670055,18.3228055647595,18.3790212510108,14.5706685360167,17.6421923229857,16.2107067459978,12.3845036162467,10.9397625628691,15.4603021405184,18.384225337897,19.9442739782595,16.7165327751282,18.9871322588075,19.3306766053839,16.7882219847039,14.8947150978988,16.5148435060832,13.8804911201857,16.5182172441662,20.5424200424652,19.6787310156715,22.1690835570298,23.9313943548207,19.6333949676627,21.8465198092165,17.3682465810488,13.9092881380353,15.5347986811592,23.8089038022448,12.322226733884,19.2846031382512
"goose_24",14.5530072392843,18.4989247676376,19.1310156953948,18.5223156432077,18.9699400576223,17.7258514778828,21.0592014028215,19.6196332843558,17.2112289345935,20.4193654223596,18.4856164790343,16.2305234746612,18.0877610000365,13.4450106000029,22.2841288223529,15.6136231837796,16.1014997752335,16.3226215913451,19.4851534376597,11.2746268147642,13.7658852945164,23.2240035666081,15.8004114241357,15.9389653234719,18.5993145736489,19.8756672106465,26.7548588969397,19.4080512557406,10.2266721994746,16.8574268518192,16.380514470377,17.1241759817702,14.7834964151788,17.8544891099998,16.7099647610159,11.8389311800343,13.9196345289343,13.9087934154365,7.87603484193394,17.8454924104731,15.1439280916,16.4738872192948,14.2248942878821,12.8340845327307,18.3207627716472,16.6176933716805,14.0055920203311,0,16.6770196023042,13.7414892091128,18.6046759993925,15.3850628481233,14.6640903349502,18.9540240002827,10.6605817829778,15.1515248060918,11.4638794797327,14.2585893567936,17.7802362889485,16.2289294388548,8.37836134314786,18.4576383932824,17.0946284384184,9.69746736628475,18.6400489320719,17.1693962798879,34.5014066042664,20.2001426771863,17.3348020473181,10.5262429207741,15.3667265487058,18.7380291878756,13.0298779575178,18.6655177300186,18.8948074932396,14.5619259025175,19.3018175727039,20.7270610316293,21.7873812439261,13.4974710362828,19.1561319841798,11.6610838699868,17.2853017927861,18.6837503425365,14.9254086207196,17.5147989529708,16.9946745346486,18.804006771078,12.1407930429551,13.0761209222091,18.1200978924538,11.5854822915127,21.109203769412,17.4386282603943,16.3580519072056,13.4056821318351,16.3988014618847,19.7090140268642,17.6505587067989,13.9576722694998,12.176053964808,17.4965043364959,15.8360029435714,21.3773828486228,16.3802270042413,15.4933004189624,11.7508617270363,12.3217856713886,14.2885939364538,16.4797022618912,18.0195077086318,16.5540393111262,14.519331579116,20.3215724238288,19.1231483024922,17.3060327550315,13.7003444143693,16.3347164821433,9.65751511820544,18.2515009327618,17.3681742233552,22.0991900749092,20.067001499697,21.275737717969,19.1696733495226,21.5041850019787,17.3134940107392,13.8883405644456,15.3381637974949,20.463793983306,14.500270556999,17.1917416737305
