"","Hera_1","Wolverine_1","Hera_2","JarJarBinks_2","Lambchop_2","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68"
"Lambchop_18",0.703901300433478,0.719684339224186,0.93726362625139,0.907376408882937,0.973985547526404,0.567633655662999,0.806379656480036,0.759976264649162,0.60088938299055,0.609072715143429,0.697865718096932,0.797887715397443,0.673782521681121,0.726039581943518,0.719146097398266,0.769846564376251,0.813694975544687,0.596976770034456,0.70115709835336,0.772120942641174,0.627875958652884,0.693162868260145,0.587947520569268,0.416805787423484,0.696720400222346,0.705169538632574,0.661442703123263,0.694052251250695,0.718541574032904,0.631976873471203,0,0.686562187395799,0.719875500222321,0.71180787191461,0.539077265147304,0.836594041796354,0.785460204535349,0.65132310429175,0.63215834537974,0.777431906614786,0.691640729212984,0.555135615829257,0.538735133933533,0.649872094316539,0.516896398399289,0.778642936596218,0.831054796043125,0.641236654804271,0.668741662961316,0.67682384341637,0.622456920511395,0.476211649622054,0.703646064917741,0.47287683414851,0.74691426665184,0.735853251806559,0.847043130280124,0.608536178726242,0.469600978103812,0.772636262513904,0.601156069364162,0.517829342427163,0.693231077025675,0.770120053357048,0.694018234378475,0.673410404624277,0.671372984991662,0.744997776789684,0.699273751296873,0.663331109628641,0.611648327220184,0.738328145842597,0.745636464702613,0.392706248610185,0.671525536886614,0.95863449349494,0.717683672335223,0.815453029460812,0.812764064932177,0.878336298932384,0.654068474877723,0.685638061360605,0.828793774319066,0.703613118399111,0.688528234771009,0.652434956637759,0.758337038683859,0.75811471765229,0.629753168779186,0.576478434859938,0.514956076948738,0.733911303767923,0.446642952423299,0.861256253474152,0.716763005780347,0.560373582388259,0.689639839928857,0.676006226373138,0.858763345195729,0.664962205424633,0.569586482881281,0.687638950644731,0.679341783411163,0.592880978865406,0.706948304613674,0.670410319137107,0.459904348793238,0.539402022896521,0.620497999110716,0.620762476381016,0.702756780791463,0.696686680008895,0.633311096286413,0.722796487718128,0.668594306049822,0.760142269645437,0.743663850600267,0.479924368813258,0.75080582416361,0.61676114260309,0.690084481991996,0.732103156958648,0.757285873192436,0.860335816746358,0.609832054276499,0.963971978205271,0.494940509284999,0.618952285618952
"Wolverine_18",0.303777777777778,0.140444444444444,0.796730790614923,0.757920571173583,0.885974661035786,0.417555555555556,0.998661909009813,0.601038190582128,0.281618137363859,0.482733066548095,0.470163351483498,0.541898199599911,0.384016894520396,0.528287206846727,0.295098366122041,0.476492164054685,0.443493721524614,0.685555555555556,0.342898454009565,0.363262584731637,0.34,0.308068459657702,0.326886740024453,0.741878059635069,0.188264058679707,0.37252722827295,0.370888888888889,0.337408312958435,0.468829869985554,0.308213849060798,0.686562187395799,0,0.389265473941549,0.283538957430255,0.395421204712158,0.534614957217469,0.461940215579509,0.214849394242525,0.556247220987105,0.509891086908202,0.379042115790643,0.434603844871652,0.454888888888889,0.356459862130309,0.440160017779753,0.776937618147448,0.610888888888889,0.189327404113396,0.416379597733081,0.417898832684825,0.323627472771727,0.499499944438271,0.391265696188465,0.469052116901878,0.359937750111161,0.222271615914648,0.619068785420602,0.395555555555556,0.537555555555556,0.621483375959079,0.398599844427159,0.576934479691669,0.535777777777778,0.436159573285921,0.323107702567523,0.529503278142016,0.730384529895532,0.197021891321258,0.495591612951026,0.350227853729021,0.489555555555556,0.56661851316813,0.363191820404534,0.494275869734356,0.359510567296997,0.873277012005336,0.594,0.536785952433874,0.53028787373569,0.736964980544747,0.559728858762085,0.403267029669963,0.547899533229607,0.417648366303623,0.417713079231026,0.559630988107147,0.453050338926547,0.458162018002,0.349560964766033,0.526169574397155,0.46242774566474,0.473111111111111,0.472385820646739,0.527895087797288,0.339926658517613,0.320884739357564,0.545505056117346,0.3837945981994,0.534630350194553,0.33481497944216,0.506167351927992,0.509945549505501,0.457596976770034,0.51451128655621,0.839742164925539,0.35460204535349,0.445630420280187,0.417333333333333,0.460828980997889,0.562,0.415046116235137,0.431588307213516,0.289985550739135,0.608222222222222,0.49727626459144,0.461333333333333,0.477941993554839,0.515232377140316,0.265777777777778,0.483333333333333,0.378819868874319,0.402378042004667,0.579228288668965,0.513116940862606,0.30398043139871,0.800578034682081,0.37105380168964,0.498332221480987
"Ophelia_19",0.309923324813868,0.402600288920991,0.651245551601424,0.753207631373424,0.766366566633322,0.377264140460051,0.996877555572076,0.446751705725304,0.331777259086362,0.489068405840065,0.387419426539231,0.527175725241747,0.507336594041796,0.505780346820809,0.393952867941307,0.502000889284126,0.296732607246055,0.655739526614068,0.46273637374861,0.372749499888864,0.447049672185798,0.3675669667667,0.443085815918186,0.735173027706687,0.456263198844059,0.150605757474714,0.212134681631292,0.358452817605869,0.391642587241609,0.285904846598488,0.719875500222321,0.389265473941549,0,0.433303690529124,0.421362676447705,0.346965992442765,0.229384307623916,0.453979546465096,0.489049471928849,0.41024786039791,0.228272949544343,0.442765058901978,0.431936881875764,0.245190703880796,0.483440764614359,0.725756227758007,0.492610290032226,0.464309539693129,0.34096465881307,0.217033577940849,0.482049572079582,0.478550789064236,0.212713936430318,0.464992220493443,0.271372984991662,0.476047571412693,0.550566792620582,0.381709078786532,0.559951105678409,0.588078291814947,0.310291175816848,0.452227410866504,0.415268363151461,0.288508557457213,0.443752779012895,0.490997999555457,0.676558852950984,0.380973549677706,0.406935388263189,0.311027123165852,0.459495499499944,0.459435430095577,0.331777259086362,0.542685638061361,0.400378240071198,0.800778210116732,0.43060340037782,0.372679782149605,0.412183192530013,0.708027573938181,0.478995332296066,0.353189597688375,0.411581638323886,0.263976881182616,0.394309846632585,0.536016007114273,0.258946432540565,0.270726828184041,0.387727879057359,0.456323627472772,0.424124513618677,0.361040115568396,0.480995776839298,0.318217183505613,0.467881751500333,0.439751000444642,0.472771727050456,0.276789684304135,0.317989770958417,0.360969104245388,0.479439875527895,0.302511669259836,0.32770120053357,0.445951957295374,0.819050794709348,0.527070594774875,0.540086734126543,0.439493277030781,0.352300511224717,0.517501944660518,0.212047121582574,0.327034237438862,0.366829702089818,0.588843204800533,0.392483878140983,0.292365818424269,0.567903978661925,0.510063382630935,0.53083675963996,0.441937993110346,0.264058679706601,0.373638586352523,0.476423487544484,0.495942190105614,0.451128655621039,0.687381878821568,0.458143413007226,0.434893806293784
"Wolverine_19",0.358675113926865,0.265532955429588,0.797997775305895,0.67972324517353,0.884602556976098,0.469156385461821,0.999107740352443,0.603174603174603,0.335186214563646,0.428359647172189,0.502667852378835,0.533740967204002,0.44207249277296,0.528796975761619,0.393818100956193,0.296419835445853,0.477323254779902,0.672335222852062,0.280818869603916,0.38728323699422,0.338223852395243,0.222679266259033,0.358905937291528,0.735781858653311,0.331406336853808,0.419677598665926,0.443814604868289,0.201334074485825,0.512005335704758,0.333555703802535,0.71180787191461,0.283538957430255,0.433303690529124,0,0.465480822679266,0.578923966207203,0.515117830146732,0.176117411607738,0.596130323585011,0.53574207893274,0.410404624277457,0.517341040462428,0.495831943981327,0.406295184072962,0.488661627389951,0.765962180200222,0.619873291097032,0.200845195729537,0.437305469097377,0.464857651245552,0.264924958310172,0.527567807914629,0.448199199644286,0.469986660738106,0.391526743022351,0.335186214563646,0.621164962205425,0.431810603534512,0.527842614204735,0.631368186874305,0.413072476656292,0.632737786344429,0.555185061687229,0.489773232547799,0.360907271514343,0.569586482881281,0.714285714285714,0.263895064473099,0.534756187935379,0.403157660662664,0.538290541291542,0.568919519786572,0.404335742078933,0.534133867022459,0.193501724713475,0.865228511064161,0.598532844281427,0.54863813229572,0.540582610629308,0.741325622775801,0.556914184081814,0.422854602045353,0.553529738743747,0.47615341856587,0.299688750555803,0.538358905937292,0.494219653179191,0.507336594041796,0.245719368467867,0.565140062249889,0.485599911041922,0.478492830943648,0.526011560693642,0.536186770428016,0.293908403734993,0.306648877029131,0.572254335260116,0.418501223037581,0.569839857651246,0.329035126722988,0.586260560249,0.550689195197866,0.480764954414054,0.524360400444939,0.837909949972207,0.381296563994218,0.472138805472139,0.484494831610537,0.534459759893286,0.586528842947649,0.4568697198755,0.471647765176785,0.247498332221481,0.589863287762588,0.52491103202847,0.460042236300989,0.472654513116941,0.56200645089534,0.376903412248527,0.547849283094365,0.42996887505558,0.325033348154735,0.569744160177976,0.393083509396197,0.281058836614392,0.786723006783054,0.391749138218614,0.507062618173729
"Goose_20",0.388530784618804,0.437430540120027,0.728839951062173,0.805400580227628,0.826144953312583,0.239831073571905,0.997918215613383,0.544166728472892,0.324366385060027,0.434034983694041,0.394464821607202,0.655180080035571,0.602223457476376,0.56242356864925,0.496386881600889,0.535075041689828,0.501833944648216,0.672593909757724,0.494493269551674,0.470712459708792,0.502111580351189,0.382614495331258,0.434797109505281,0.731137324727354,0.515340151178301,0.389284126278346,0.377639475438986,0.409959982214317,0.359564299210848,0.373874374652585,0.539077265147304,0.395421204712158,0.421362676447705,0.465480822679266,0,0.57785928642881,0.464043570078915,0.399221789883269,0.420502557260396,0.528901734104046,0.423363343336668,0.292208513949094,0.349188708601912,0.377001779359431,0.245303990218962,0.770659548437326,0.49544343187375,0.442677638163016,0.420695787484717,0.39263871900367,0.376834148510449,0.406246526619984,0.388462820940313,0.380237857063466,0.475428063153213,0.538016896398399,0.565632988774036,0.300511224716604,0.566348077350522,0.557557557557558,0.419806602200734,0.445515196441809,0.339408757501667,0.440035567411359,0.467037242912729,0.294209180838057,0.75277901289462,0.425141713904635,0.537606520933679,0.441689827682046,0.26828184040898,0.487384683783483,0.466651845264562,0.267593107281823,0.440142412105029,0.793862575050033,0.493887530562347,0.5482436638506,0.538632573652029,0.769153786278216,0.471823941313771,0.478492830943648,0.386393952867941,0.404846598488217,0.418472824274758,0.485047248471373,0.425586306546627,0.444259197510281,0.36787103946637,0.365344003556741,0.382699577496109,0.455656812625028,0.22107369123041,0.567585593597154,0.498054907191286,0.315397443023902,0.332221851728354,0.380100055586437,0.581674635827866,0.377570301211515,0.330665777481383,0.409803267755919,0.421011673151751,0.425425425425425,0.861938639395287,0.535690460306871,0.349866548042705,0.189819959991109,0.301767255751917,0.490553456323627,0.405801933977993,0.401445247359644,0.351862145636465,0.525005556790398,0.523407094406761,0.510557901755946,0.597643658997444,0.304048042704626,0.556345854634363,0.275839075350078,0.400689118595087,0.391797265755252,0.605160716271827,0.559484100511452,0.435943060498221,0.828329997776295,0.441850122303758,0.345640569395018
"Hamlet_20",0.469052116901878,0.522835870652295,0.698843416370107,0.782885194689278,0.784372568633989,0.5330592288032,0.979778455133447,0.586472856719074,0.502056240969212,0.624101385903802,0.574572127139364,0.587640324552629,0.579590929301912,0.51067140951534,0.443085815918186,0.612272120942641,0.352745054456546,0.621957995332815,0.581757508342603,0.471660368970882,0.5330592288032,0.496498832944315,0.573143619386394,0.840436185601424,0.621429365344004,0.328887406913416,0.320368929881098,0.523396687784817,0.499666592576128,0.480213428190307,0.836594041796354,0.534614957217469,0.346965992442765,0.578923966207203,0.57785928642881,0,0.313847521671483,0.598710538016896,0.507726514730406,0.237079026342114,0.277172705045566,0.528561902645032,0.501944660517835,0.37373512732125,0.594132029339853,0.469306049822064,0.5561729081009,0.617300422503891,0.474994443209602,0.355125639315099,0.612537512504168,0.544565458990887,0.334963325183374,0.563680817959547,0.440800444691495,0.618094920529065,0.612580573460769,0.536837426380709,0.636848538726525,0.609430604982206,0.46343631918204,0.574234674968498,0.469274363818202,0.37875083351856,0.542463317029791,0.551233607468326,0.622318550627987,0.506334741053567,0.515115589804386,0.427523343708315,0.531059006556284,0.523449655478995,0.428253862398577,0.630724766562917,0.570586272110357,0.871706503613118,0.527947549727747,0.472713126597755,0.471765228990663,0.713809206137425,0.600800177817293,0.474327628361858,0.528064910525731,0.430699121929532,0.503889753278506,0.651178301467319,0.346076905979106,0.316514781062458,0.549577590040018,0.554789953322961,0.579988882712618,0.431936881875764,0.598799733274061,0.381793931310437,0.421871527006001,0.595820364606492,0.565014447655035,0.442196531791907,0.368245496997999,0.458101800400089,0.573238497443876,0.476994887752834,0.437527790128946,0.596752669039146,0.769701011448261,0.41745414118955,0.698432113866341,0.596177353039227,0.474105356745944,0.566840760084454,0.407423871971549,0.428412627834593,0.519119608714984,0.685298366485165,0.455414720925061,0.455050561173464,0.411424761058013,0.584788168575559,0.447271919102122,0.510390043338149,0.386308068459658,0.464325405645699,0.572953736654804,0.568204558087827,0.574557989547426,0.717176209005003,0.601334074485825,0.529189369509619
"Hera_20",0.396599622180242,0.468385376152906,0.686165480427046,0.757670422849492,0.787929309769923,0.368152016890766,0.997174931231879,0.456096113912786,0.386017561409359,0.460905654783962,0.45432318292954,0.58430587973769,0.573810582481103,0.531347265451312,0.455535793686083,0.582258781680747,0.325627917314959,0.640848983220358,0.525472747497219,0.459657701711491,0.537726414046005,0.406691119261976,0.515117830146732,0.82597084677868,0.544737134600422,0.175947538068245,0.190354483831537,0.432032899855507,0.414092020448989,0.413072476656292,0.785460204535349,0.461940215579509,0.229384307623916,0.515117830146732,0.464043570078915,0.313847521671483,0,0.513783903957314,0.427459699833241,0.491608313882405,0.304289842187153,0.437652811735941,0.423491499055451,0.338374291115312,0.525894643254056,0.723532028469751,0.549061006778531,0.537469424060485,0.453656368081796,0.243718034245052,0.530510170056686,0.478550789064236,0.230273394087575,0.479439875527895,0.407003891050584,0.574969434255863,0.58679706601467,0.44438270918991,0.648849872208023,0.586298932384342,0.386308068459658,0.433844785412497,0.380597844204912,0.264058679706601,0.511116051578479,0.445876861524783,0.66811159275314,0.443209602133808,0.377148784825133,0.377723432636727,0.434159351039004,0.485218937541676,0.430921418250528,0.515562472209871,0.492713316275448,0.862812673707615,0.450383375930659,0.419584305879738,0.384170742552245,0.706915721592173,0.519671038008446,0.45765725716826,0.412915416249861,0.32110703567856,0.434985552344966,0.636949755446865,0.186930428984219,0.168259613247388,0.437083148065807,0.449877750611247,0.511284046692607,0.376152905878431,0.517892865081129,0.318439479826609,0.549455434541009,0.480880391285016,0.395198933096244,0.356380613606047,0.331331999110518,0.406534785507891,0.456990442320516,0.373638586352523,0.293241440640285,0.539813167259786,0.808602867622541,0.618232351306281,0.625708884688091,0.493054783864874,0.323182929539898,0.518835426158462,0.248055123360747,0.28501556247221,0.418630502445531,0.657295255028337,0.451856793417834,0.420380042226914,0.633474105356746,0.532080507061047,0.603067007445272,0.418157573063674,0.31851522560569,0.345632362747277,0.526467971530249,0.475708727070595,0.529189369509619,0.695831017231795,0.517954419121734,0.436228177471367
"Iris_20",0.305768589529843,0.201511614982772,0.802002224694105,0.749581519919652,0.889494163424124,0.402912081805046,0.999256450293702,0.609701824655096,0.264924958310172,0.420502557260396,0.51089373054691,0.544858254585881,0.380698243273293,0.537914164998888,0.30398043139871,0.375806092950856,0.509115162294353,0.676114260308992,0.295505117935024,0.384837705646954,0.339779926642214,0.231350750416898,0.368690237936402,0.725319977740679,0.289160644802668,0.408115619788772,0.42269645437368,0.290939410783769,0.491107158737217,0.370469201690016,0.65132310429175,0.214849394242525,0.453979546465096,0.176117411607738,0.399221789883269,0.598710538016896,0.513783903957314,0,0.572778827977316,0.549972206781545,0.404624277456647,0.467096487327701,0.469823274424808,0.436102769436103,0.429746554024011,0.767964404894327,0.595865288429477,0.125222419928826,0.443085815918186,0.426156583629893,0.245358532518066,0.486438417074255,0.438861716318364,0.442418852823477,0.430445902368509,0.304947192884936,0.628723877278791,0.399577636990108,0.519617650327887,0.619132369299221,0.406625166740774,0.594780932611758,0.498721796154274,0.489773232547799,0.315098954858795,0.495775900400178,0.728738187882157,0.192752334370831,0.510597302504817,0.373137647320436,0.455818606202067,0.552912405513562,0.396998332406893,0.460306871247498,0.23444976076555,0.891915934615812,0.570301211514949,0.568649249583102,0.55659328441183,0.738879003558719,0.562916851934193,0.420853712761227,0.545080600333519,0.463479710950528,0.319475322365496,0.531020680453636,0.477990217874611,0.482881280569142,0.229486324216144,0.524899955535794,0.456021349938841,0.479159719906636,0.450867052023121,0.574207893274041,0.31747443308137,0.245941738937069,0.518008003557136,0.419613075383589,0.60520462633452,0.32281013783904,0.5,0.517341040462428,0.468534578607961,0.503448275862069,0.84769316286826,0.325475369732014,0.42676009342676,0.41513837945982,0.452645620275678,0.568967433588974,0.428857269897732,0.449410718256616,0.186124082721815,0.580304545959764,0.526690391459075,0.510503501167056,0.476656291685193,0.501501501501502,0.314438146048683,0.473380015560742,0.423743886171632,0.3603823921743,0.610456062291435,0.476259312798844,0.252585919252586,0.831424441232069,0.332592016012454,0.465687910132355
"Korra_20",0.438861716318364,0.562694530902623,0.696295472243854,0.767857142857143,0.845674894374027,0.337705646954202,0.873140987507436,0.549439952525777,0.445408049810985,0.555077835433655,0.407670928293496,0.732265955081165,0.569442900033359,0.464694762593128,0.534526854219949,0.629711998220838,0.504391328515842,0.417963539350823,0.551797040169133,0.55686492495831,0.464206313917297,0.525906159661997,0.478705659957745,0.684550311665183,0.624193907049144,0.491438736935735,0.447532236549578,0.528352234823215,0.386548082267927,0.426665184032025,0.63215834537974,0.556247220987105,0.489049471928849,0.596130323585011,0.420502557260396,0.507726514730406,0.427459699833241,0.572778827977316,0,0.516788970424728,0.467704280155642,0.426125625347415,0.199866607381058,0.385094549499444,0.335186214563646,0.604405384358661,0.568919519786572,0.603603603603604,0.434574763757643,0.496162829496163,0.597064709806538,0.235130628126737,0.470594774874931,0.275819899944414,0.498443060498221,0.627751834556371,0.580211228460256,0.341707425522454,0.423299244108493,0.551451774390922,0.466147859922179,0.366696322657177,0.340373499333037,0.423012784880489,0.45891248749027,0.310283490828238,0.53546808983767,0.537298499166203,0.498554806195805,0.445568775714445,0.366385060026679,0.524847137298499,0.489659773182121,0.494718114088736,0.51635878032495,0.776467971530249,0.503779457536683,0.550144540804981,0.482931168686756,0.749304860415972,0.391662034463591,0.4899388549194,0.416055147876362,0.463642428285524,0.462145636464703,0.55943511620149,0.420789327404113,0.406781545302946,0.466251528966974,0.242912729294052,0.350311387900356,0.412405513561583,0.466814897165092,0.483655770513676,0.596887159533074,0.526965417546981,0.285158421345192,0.433337039919938,0.458124791458125,0.417231795441912,0.383212896053363,0.422123401889939,0.382186144779273,0.511402825675826,0.643540137869691,0.614101423487544,0.588209121245829,0.443752779012895,0.391662034463591,0.279235215651401,0.47615341856587,0.411319915489825,0.49671967085511,0.614939973321476,0.377377377377377,0.545798132503335,0.65692051139522,0.419354838709677,0.655402401067141,0.38706091596265,0.416787103946637,0.449249583101723,0.437979753031483,0.509341637010676,0.544827586206897,0.784475088967972,0.586076512455516,0.327919911012236
"Ophelia_20",0.474772171593688,0.501222493887531,0.719942164386609,0.762106672617719,0.810804802134282,0.507668370749055,0.972936802973978,0.614329155232515,0.481769675411294,0.674770234212867,0.518950761364899,0.598265895953757,0.540411339633129,0.456364647026126,0.45414118954975,0.560867148415787,0.376014226964544,0.601022449433207,0.517632662142619,0.400466822274091,0.453878639697711,0.540017785682526,0.497498610339077,0.787002003115958,0.590929301911961,0.448421520675856,0.440542342742832,0.527790128946198,0.481160386795599,0.455697609783213,0.777431906614786,0.509891086908202,0.41024786039791,0.53574207893274,0.528901734104046,0.237079026342114,0.491608313882405,0.549972206781545,0.516788970424728,0,0.345559630988107,0.515394020228965,0.468548566348077,0.420373665480427,0.544514838279426,0.375820264709154,0.626805956879307,0.585010563771822,0.460042236300989,0.463360391415545,0.585148955091152,0.491163721240413,0.436256529954429,0.493164388129376,0.36446519902157,0.580924855491329,0.571412693119929,0.47921760391198,0.577461658146255,0.600266933600267,0.424030232299655,0.595107487027428,0.55812402756168,0.444036901189285,0.527737632017788,0.576303212181838,0.588706091596265,0.530954762698677,0.593775472397184,0.435464146748193,0.569904423205157,0.618539513171057,0.388394842152068,0.596664813785436,0.517801513128616,0.832777407160329,0.616581462547233,0.504446420631392,0.506614785992218,0.669520738352052,0.562076247638102,0.39891074802712,0.597154290795909,0.439973321476212,0.470490163387796,0.601556420233463,0.456040902523063,0.452484161387129,0.508171206225681,0.522507502500834,0.476539915499222,0.508779728828629,0.568745137267978,0.46798577145398,0.385572968767367,0.554863813229572,0.550961431588307,0.515063924402446,0.467585900144557,0.441813937979326,0.582082916527731,0.518728465043904,0.538187882156754,0.596707818930041,0.740773677189862,0.363353346675561,0.646797153024911,0.554123138475217,0.556963432255196,0.518337408312958,0.483383350005557,0.52106725958866,0.522401334074486,0.636585907979551,0.396641832536417,0.412313847521671,0.309992219628765,0.57161921708185,0.422982885085575,0.571904867748389,0.371568300544626,0.555407358008225,0.527082638193749,0.596175227929731,0.530693950177936,0.736713364465199,0.569268401156326,0.482651245551601
"Hamlet_21",0.253917101900211,0.363040337815313,0.725978647686833,0.783331473836885,0.816605535178393,0.359484387154128,0.988699724927515,0.497626816968259,0.262420806935645,0.47632105536204,0.443209602133808,0.510058908525064,0.438639395286794,0.471987550022232,0.329035126722988,0.495775900400178,0.34385418981996,0.622180242249139,0.389321468298109,0.324516559235386,0.382820313368152,0.32488607313549,0.363717207647843,0.718037164793591,0.447815938646215,0.200622429698788,0.229914434937215,0.379126375458486,0.39119804400978,0.266785237883504,0.691640729212984,0.379042115790643,0.228272949544343,0.410404624277457,0.423363343336668,0.277172705045566,0.304289842187153,0.404624277456647,0.467704280155642,0.345559630988107,0,0.459435430095577,0.388376486276253,0.245190703880796,0.47921760391198,0.620329181494662,0.511723524836093,0.440960640426951,0.285174483218493,0.238825883922615,0.422251861731688,0.436541453656368,0.256279173149589,0.412758390753501,0.299166203446359,0.452261865066133,0.5614581018004,0.33037004111568,0.486831870207801,0.552713523131673,0.25872416092465,0.483062782595805,0.381709078786532,0.324516559235386,0.374166296131614,0.466103578573016,0.631210403467823,0.332740609024228,0.400118553645525,0.273899510893731,0.424380486720747,0.460991331406979,0.298877403578971,0.501111605157848,0.385026143063745,0.849471928849361,0.449494388265363,0.47893742358564,0.444864384170743,0.695130086724483,0.500111135807957,0.311847077128251,0.455596309881071,0.341558297210181,0.395198933096244,0.533348154735438,0.281173594132029,0.275839075350078,0.342152067585594,0.458101800400089,0.431017231795442,0.340148905433937,0.456323627472772,0.395798599533178,0.376750388975328,0.382836816362828,0.468548566348077,0.275455758114718,0.410718256615521,0.257168259613247,0.468326294732163,0.341853745276728,0.336149399733215,0.439056939501779,0.791041458263866,0.389660922734853,0.482486378294229,0.409489943327036,0.376750388975328,0.506167351927992,0.232051567014892,0.302356602934638,0.317696754112939,0.59528836537393,0.386702245941739,0.417713079231026,0.445876861524783,0.480040031135327,0.404156017335259,0.413934881653517,0.279617692820627,0.40986885974661,0.540480427046263,0.551528627015008,0.366396085844546,0.748971650917176,0.371428571428571,0.425997998443234
"JarJarBinks_21",0.422602511390154,0.493721524613846,0.713078291814947,0.784224032132099,0.791041458263866,0.294810534503834,0.982603523901569,0.546722040937407,0.37512504168056,0.51041280664048,0.374527672816181,0.705012782038457,0.630724766562917,0.557358826144953,0.551800800355714,0.610493552690084,0.503445210046677,0.636404044893877,0.553726362625139,0.540564569904423,0.539282142460273,0.45515171723908,0.461093819475322,0.768999666184489,0.54540402356341,0.44648216072024,0.365929547727525,0.45026119817717,0.263614136474772,0.383503779457537,0.555135615829257,0.434603844871652,0.442765058901978,0.517341040462428,0.292208513949094,0.528561902645032,0.437652811735941,0.467096487327701,0.426125625347415,0.515394020228965,0.459435430095577,0,0.307034114901656,0.357500277993995,0.359190931318071,0.733318505338078,0.49616624069341,0.46319768734712,0.388530784618804,0.452968645763843,0.430476825608536,0.398977550566793,0.414092020448989,0.386752611691487,0.494608115619789,0.577192397465822,0.514558790842409,0.297033003667074,0.601289032114679,0.491770462633452,0.453211824849967,0.380327625824624,0.305033892654739,0.445876861524783,0.474210760337928,0.297621693709713,0.71190396798933,0.52033785285619,0.615589804386485,0.497999110715874,0.245249472163574,0.4825516781507,0.50650216738913,0.314139617607826,0.472911336077428,0.702056698165648,0.507056339593288,0.5405135045015,0.521120497999111,0.750722704024905,0.395421204712158,0.522338297399422,0.380904746026453,0.421140380126709,0.419871082462769,0.540684748777234,0.432985107801734,0.440320071126917,0.417074255224544,0.326072460546788,0.330961645358533,0.440160017779753,0.218715270060013,0.523618984105813,0.545232273838631,0.355935971542908,0.30606801511447,0.406625166740774,0.52234823215477,0.442320515670149,0.213158479662147,0.389642142698377,0.359493108048021,0.474644128113879,0.830165610759142,0.573096164535853,0.403091293228066,0.22524724969441,0.243387419426539,0.445938437604178,0.475216714825517,0.391729657625611,0.419964428634949,0.559951105678409,0.514565265732711,0.513501500166685,0.649033118470771,0.270098965862337,0.614401600177798,0.241249027669741,0.432540564569904,0.418537452767282,0.54114768683274,0.5284046692607,0.501612365172912,0.813451917732073,0.428571428571429,0.240298009562993
