"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Ophelia_20",0.388429752066116,0.47244094488189,0.416,0.465753424657534,0.477272727272727,0.428571428571429,0.551724137931034,0.436619718309859,0.416058394160584,0.587570621468927,0.322314049586777,0.381679389312977,0.543478260869565,0.417910447761194,0.828828828828829,0.530434782608696,0.40650406504065,0.440944881889764,0.562913907284768,0.443548387096774,0.428571428571429,0.846774193548387,0.475806451612903,0.358333333333333,0.561643835616438,0.6,0.636871508379888,0.642857142857143,0.614173228346457,0.421487603305785,0.409448818897638,0.576388888888889,0.519736842105263,0,0.3828125,0.491525423728814,0.48,0.432835820895522,0.534883720930233,0.472,0.690647482014389,0.577464788732394,0.503937007874016,0.437956204379562,0.507692307692308,0.623287671232877,0.488372093023256,0.521739130434783,0.396825396825397,0.463087248322148,0.384057971014493,0.528,0.451612903225806,0.786324786324786,0.478632478632479,0.572727272727273,0.426229508196721,0.472222222222222,0.438356164383562,0.545977011494253,0.557692307692308,0.452554744525547,0.529411764705882,0.568627450980392,0.387596899224806,0.533834586466165,0.898648648648649,0.51685393258427,0.428571428571429,0.59748427672956,0.672413793103448,0.417910447761194,0.578616352201258,0.595375722543353,0.625,0.659259259259259,0.439393939393939,0.480263157894737,0.432432432432432,0.485507246376812,0.44311377245509,0.539007092198582,0.485915492957746,0.557471264367816,0.633093525179856,0.4,0.388059701492537,0.575757575757576,0.479674796747967,0.424,0.506666666666667,0.63013698630137,0.460606060606061,0.556338028169014,0.616352201257862,0.553571428571429,0.448,0.445859872611465,0.5625,0.535211267605634,0.474576271186441,0.493421052631579,0.657142857142857,0.438461538461538,0.507936507936508,0.648,0.626760563380282,0.5078125,0.404580152671756,0.422764227642276,0.49645390070922,0.591194968553459,0.619834710743802,0.394736842105263,0.356589147286822,0.540322580645161,0.602649006622517,0.515873015873016,0.601307189542484,0.372093023255814,0.572463768115942,0.491329479768786,0.494623655913978,0.603351955307263,0.581395348837209,0.559210526315789,0.496296296296296,0.493243243243243,0.507575757575758,0.619791666666667,0.437956204379562,0.41044776119403
"Hamlet_21",0.330434782608696,0.472,0.375,0.410071942446043,0.453125,0.352,0.5,0.424460431654676,0.402985074626866,0.572254335260116,0.360655737704918,0.3671875,0.533333333333333,0.404580152671756,0.834862385321101,0.462962962962963,0.336206896551724,0.388429752066116,0.482269503546099,0.467741935483871,0.404411764705882,0.84297520661157,0.5,0.383333333333333,0.5,0.5625,0.614942528735632,0.666666666666667,0.59349593495935,0.336283185840708,0.368852459016393,0.503703703703704,0.539473684210526,0.3828125,0,0.478260869565217,0.515873015873016,0.407692307692308,0.546875,0.365217391304348,0.643939393939394,0.525925925925926,0.441666666666667,0.448529411764706,0.5078125,0.533333333333333,0.451612903225806,0.543478260869565,0.382113821138211,0.452054794520548,0.41726618705036,0.540322580645161,0.425,0.769911504424779,0.4375,0.533333333333333,0.425,0.493055555555556,0.392857142857143,0.493975903614458,0.529801324503311,0.341269841269841,0.458333333333333,0.56,0.435114503816794,0.5,0.961038961038961,0.455621301775148,0.380597014925373,0.571428571428572,0.663716814159292,0.451851851851852,0.57051282051282,0.545454545454545,0.636363636363636,0.651515151515151,0.388888888888889,0.427586206896552,0.398601398601399,0.427480916030534,0.451807228915663,0.507352941176471,0.381679389312977,0.496969696969697,0.664285714285714,0.348837209302326,0.3359375,0.540880503144654,0.466666666666667,0.484375,0.486301369863014,0.612676056338028,0.478787878787879,0.503703703703704,0.562913907284768,0.5,0.421487603305785,0.484276729559748,0.525974025974026,0.514492753623188,0.474137931034483,0.493333333333333,0.715277777777778,0.473282442748092,0.483606557377049,0.650406504065041,0.588235294117647,0.483870967741936,0.377952755905512,0.38135593220339,0.463235294117647,0.526666666666667,0.67741935483871,0.42483660130719,0.428571428571429,0.552845528455285,0.613333333333333,0.528,0.593333333333333,0.330645161290323,0.53030303030303,0.525714285714286,0.502702702702703,0.538461538461538,0.57396449704142,0.550335570469799,0.4,0.482758620689655,0.484375,0.583783783783784,0.338582677165354,0.396946564885496
"JarJarBinks_21",0.41747572815534,0.566371681415929,0.477064220183486,0.556390977443609,0.543103448275862,0.537190082644628,0.576,0.582089552238806,0.508064516129032,0.678787878787879,0.513043478260869,0.512396694214876,0.603305785123967,0.461538461538462,0.775,0.494505494505495,0.452830188679245,0.517857142857143,0.609022556390977,0.405940594059406,0.496,0.766666666666667,0.532710280373832,0.486238532110092,0.587301587301587,0.609375,0.675,0.623762376237624,0.484210526315789,0.441176470588235,0.454545454545455,0.637795275590551,0.548872180451128,0.491525423728814,0.478260869565217,0,0.466019417475728,0.491525423728814,0.43,0.456310679611651,0.623853211009174,0.60655737704918,0.450980392156863,0.508196721311475,0.578947368421053,0.603305785123967,0.447619047619048,0.47787610619469,0.521739130434783,0.518796992481203,0.51937984496124,0.552380952380952,0.461538461538462,0.705882352941176,0.32183908045977,0.417721518987342,0.4,0.483870967741936,0.548148148148148,0.526666666666667,0.526717557251908,0.524590163934426,0.559701492537313,0.52755905511811,0.508474576271186,0.61864406779661,0.926229508196721,0.585365853658537,0.53125,0.553030303030303,0.613636363636364,0.524590163934426,0.562962962962963,0.62987012987013,0.616666666666667,0.594339622641509,0.512820512820513,0.578571428571429,0.54014598540146,0.419642857142857,0.583850931677019,0.512820512820513,0.559055118110236,0.63125,0.626086956521739,0.479338842975207,0.504065040650406,0.619047619047619,0.402061855670103,0.428571428571429,0.577777777777778,0.551724137931034,0.594936708860759,0.546218487394958,0.617647058823529,0.514084507042254,0.513761467889908,0.577181208053691,0.605633802816901,0.482758620689655,0.373626373626374,0.58273381294964,0.677966101694915,0.538461538461538,0.542056074766355,0.63,0.544642857142857,0.441176470588235,0.433628318584071,0.471698113207547,0.571428571428572,0.628571428571429,0.608247422680412,0.567567567567568,0.487394957983193,0.580952380952381,0.6015625,0.577981651376147,0.555555555555556,0.491525423728814,0.577586206896552,0.595092024539877,0.614525139664804,0.645962732919255,0.658227848101266,0.604477611940299,0.5,0.459677419354839,0.5,0.668571428571429,0.520325203252033,0.504132231404959
"Korra_21",0.423423423423423,0.56198347107438,0.528925619834711,0.532374100719424,0.540322580645161,0.568181818181818,0.623188405797101,0.546762589928058,0.518796992481203,0.654970760233918,0.487603305785124,0.451612903225806,0.618320610687023,0.426229508196721,0.791208791208791,0.494949494949495,0.469565217391304,0.46551724137931,0.602836879432624,0.455357142857143,0.4375,0.794117647058823,0.543103448275862,0.460869565217391,0.613138686131387,0.613138686131387,0.72,0.68695652173913,0.5,0.459459459459459,0.431034482758621,0.639705882352941,0.458646616541353,0.48,0.515873015873016,0.466019417475728,0,0.48,0.530434782608696,0.538461538461538,0.638655462184874,0.621212121212121,0.365384615384615,0.507692307692308,0.573770491803279,0.669117647058823,0.478260869565217,0.491803278688525,0.483333333333333,0.428571428571429,0.518248175182482,0.573913043478261,0.52991452991453,0.702127659574468,0.371134020618557,0.425287356321839,0.45045045045045,0.496240601503759,0.555555555555556,0.54375,0.503649635036496,0.5,0.556338028169014,0.536764705882353,0.53125,0.6,0.908396946564886,0.556213017751479,0.550724637681159,0.590277777777778,0.604166666666667,0.567164179104478,0.528571428571429,0.664670658682635,0.661654135338346,0.623931623931624,0.535433070866142,0.544827586206897,0.596026490066225,0.43801652892562,0.596491228070175,0.523809523809524,0.533834586466165,0.608433734939759,0.629032258064516,0.48062015503876,0.492307692307692,0.647798742138365,0.495495495495495,0.376146788990826,0.542857142857143,0.582677165354331,0.573170731707317,0.5546875,0.571428571428572,0.52317880794702,0.473684210526316,0.582278481012658,0.581081081081081,0.519685039370079,0.415841584158416,0.507142857142857,0.622950819672131,0.547619047619048,0.526315789473684,0.594339622641509,0.553719008264463,0.445454545454545,0.463414634146341,0.388888888888889,0.511627906976744,0.612244897959184,0.663636363636364,0.573248407643312,0.534351145038168,0.5625,0.585185185185185,0.508928571428572,0.562962962962963,0.48,0.595238095238095,0.590643274853801,0.58695652173913,0.647058823529412,0.625766871165644,0.608391608391608,0.5,0.496296296296296,0.474137931034483,0.675675675675676,0.435483870967742,0.548872180451128
"Kubo_21",0.388429752066116,0.46031746031746,0.440944881889764,0.476190476190476,0.352459016393443,0.474452554744526,0.51063829787234,0.402877697841727,0.380597014925373,0.563218390804598,0.376,0.290322580645161,0.522058823529412,0.304,0.849557522123894,0.491071428571429,0.39344262295082,0.465116279069767,0.533783783783784,0.468253968253968,0.405797101449275,0.865079365079365,0.475806451612903,0.385245901639344,0.51063829787234,0.618421052631579,0.629213483146067,0.6640625,0.603174603174603,0.408333333333333,0.384,0.535714285714286,0.529411764705882,0.432835820895522,0.407692307692308,0.491525423728814,0.48,0,0.511811023622047,0.5078125,0.681159420289855,0.557142857142857,0.455284552845528,0.402985074626866,0.484375,0.553956834532374,0.533834586466165,0.488888888888889,0.421875,0.503267973856209,0.429577464788732,0.504065040650406,0.426229508196721,0.765217391304348,0.46551724137931,0.559633027522936,0.439024390243902,0.394160583941606,0.469798657718121,0.53757225433526,0.557692307692308,0.474820143884892,0.47972972972973,0.596153846153846,0.424242424242424,0.522727272727273,0.941558441558442,0.491428571428571,0.405797101449275,0.60625,0.649122807017544,0.42962962962963,0.578616352201258,0.562130177514793,0.653061224489796,0.678832116788321,0.485294117647059,0.5,0.432432432432432,0.507142857142857,0.47953216374269,0.549295774647887,0.464285714285714,0.540697674418605,0.652482269503546,0.4,0.338461538461538,0.549382716049383,0.5390625,0.49618320610687,0.516556291390728,0.639455782312925,0.479041916167665,0.514492753623188,0.571428571428572,0.518292682926829,0.40983606557377,0.475,0.571428571428572,0.594594594594595,0.524590163934426,0.483443708609272,0.627737226277372,0.438461538461538,0.507936507936508,0.648,0.655172413793103,0.5078125,0.428571428571429,0.40983606557377,0.42962962962963,0.564102564102564,0.631147540983607,0.465408805031447,0.452554744525547,0.504132231404959,0.62987012987013,0.467213114754098,0.61038961038961,0.372093023255814,0.551470588235294,0.533707865168539,0.486486486486487,0.538011695906433,0.597701149425287,0.559210526315789,0.462121212121212,0.440559440559441,0.540740740740741,0.582887700534759,0.426470588235294,0.398496240601504
"Goose_22",0.5,0.59349593495935,0.525,0.539568345323741,0.548387096774194,0.542635658914729,0.557251908396946,0.584507042253521,0.558823529411765,0.620481927710843,0.532258064516129,0.51937984496124,0.536585365853658,0.484126984126984,0.775280898876405,0.549019607843137,0.529411764705882,0.537190082644628,0.548148148148148,0.45045045045045,0.547445255474453,0.792079207920792,0.564102564102564,0.521008403361345,0.557251908396946,0.669014084507042,0.680473372781065,0.717948717948718,0.385416666666667,0.482142857142857,0.504132231404959,0.5625,0.573426573426573,0.534883720930233,0.546875,0.43,0.530434782608696,0.511811023622047,0,0.53448275862069,0.5625,0.563492063492063,0.530434782608696,0.526717557251908,0.616,0.548387096774194,0.473684210526316,0.336363636363636,0.574803149606299,0.555555555555556,0.536231884057971,0.518181818181818,0.538461538461538,0.698924731182796,0.414141414141414,0.488888888888889,0.431192660550459,0.536764705882353,0.591836734693877,0.540880503144654,0.40625,0.585185185185185,0.583333333333333,0.453125,0.504,0.53781512605042,0.907692307692308,0.603448275862069,0.578571428571429,0.481203007518797,0.628865979381443,0.51937984496124,0.514492753623188,0.594936708860759,0.708029197080292,0.620689655172414,0.609022556390977,0.609271523178808,0.583892617449664,0.496,0.61849710982659,0.432203389830508,0.583941605839416,0.5625,0.614754098360656,0.533834586466165,0.544776119402985,0.582781456953642,0.448598130841121,0.442477876106195,0.628378378378378,0.456896551724138,0.604790419161677,0.491803278688525,0.568345323741007,0.52,0.570247933884298,0.579617834394904,0.568493150684932,0.550387596899225,0.456310679611651,0.631578947368421,0.631147540983607,0.555555555555556,0.495495495495495,0.666666666666667,0.48695652173913,0.482142857142857,0.483870967741936,0.482456140350877,0.585185185185185,0.560283687943262,0.568627450980392,0.588607594936709,0.553030303030303,0.518518518518518,0.538461538461538,0.530973451327434,0.418032786885246,0.534883720930233,0.521008403361345,0.61271676300578,0.622340425531915,0.577639751552795,0.60625,0.662162162162162,0.483333333333333,0.46969696969697,0.545454545454545,0.629213483146067,0.526717557251908,0.556390977443609
"Hamlet_22",0.4,0.491379310344828,0.357798165137615,0.435114503816794,0.470588235294118,0.362068965517241,0.530769230769231,0.485074626865672,0.428571428571429,0.591463414634146,0.413793103448276,0.430894308943089,0.566929133858268,0.443548387096774,0.806451612903226,0.4375,0.390909090909091,0.401785714285714,0.533333333333333,0.5,0.488721804511278,0.819047619047619,0.508771929824561,0.478632478632479,0.541984732824427,0.574626865671642,0.628048780487805,0.630630630630631,0.518867924528302,0.377358490566038,0.422413793103448,0.590909090909091,0.559440559440559,0.472,0.365217391304348,0.456310679611651,0.538461538461538,0.5078125,0.53448275862069,0,0.61864406779661,0.5703125,0.459459459459459,0.511450381679389,0.529411764705882,0.578125,0.428571428571429,0.508064516129032,0.487603305785124,0.51063829787234,0.521739130434783,0.526785714285714,0.469026548672566,0.731958762886598,0.41,0.466666666666667,0.427272727272727,0.511111111111111,0.485507246376812,0.5375,0.517985611510791,0.443548387096774,0.507246376811594,0.529411764705882,0.425,0.521008403361345,0.933333333333333,0.50609756097561,0.4296875,0.593103448275862,0.636363636363636,0.456,0.572413793103448,0.564102564102564,0.623076923076923,0.65,0.415254237288136,0.474820143884892,0.445255474452555,0.442622950819672,0.521472392638037,0.5390625,0.50381679389313,0.559006211180124,0.653543307086614,0.4609375,0.448818897637795,0.588235294117647,0.5,0.516666666666667,0.525179856115108,0.5859375,0.512658227848101,0.48780487804878,0.604166666666667,0.564102564102564,0.491379310344828,0.5,0.544827586206897,0.534883720930233,0.481132075471698,0.52112676056338,0.689922480620155,0.440677966101695,0.420560747663551,0.660714285714286,0.603174603174603,0.517241379310345,0.455284552845528,0.4375,0.4921875,0.595890410958904,0.62962962962963,0.469387755102041,0.4921875,0.5,0.588235294117647,0.513274336283186,0.58695652173913,0.421487603305785,0.552845528455285,0.542168674698795,0.573770491803279,0.591463414634146,0.56687898089172,0.561151079136691,0.440677966101695,0.488888888888889,0.491525423728814,0.625698324022346,0.464566929133858,0.484375
"Hera_22",0.642276422764228,0.661290322580645,0.60655737704918,0.648275862068965,0.65891472868217,0.596899224806202,0.610687022900763,0.689189189189189,0.65,0.662650602409638,0.653846153846154,0.656934306569343,0.616,0.595419847328244,0.853932584269663,0.657142857142857,0.645161290322581,0.617886178861789,0.620437956204379,0.636363636363636,0.647887323943662,0.85,0.647058823529412,0.648,0.631578947368421,0.671532846715328,0.690909090909091,0.734513274336283,0.442105263157895,0.606837606837607,0.608,0.6171875,0.668918918918919,0.690647482014389,0.643939393939394,0.623853211009174,0.638655462184874,0.681159420289855,0.5625,0.61864406779661,0,0.585365853658537,0.638655462184874,0.642335766423358,0.713178294573643,0.616,0.596638655462185,0.557377049180328,0.640625,0.641891891891892,0.655172413793103,0.666666666666667,0.666666666666667,0.747252747252747,0.584905660377358,0.612903225806452,0.598290598290598,0.647887323943662,0.684210526315789,0.644578313253012,0.540740740740741,0.606060606060606,0.686666666666667,0.51937984496124,0.705035971223022,0.560344827586207,0.937007874015748,0.674157303370786,0.675862068965517,0.533834586466165,0.673684210526316,0.685714285714286,0.565217391304348,0.612903225806452,0.721804511278195,0.633928571428571,0.661654135338346,0.655629139072848,0.692307692307692,0.596899224806202,0.725274725274725,0.516666666666667,0.625,0.614906832298137,0.693548387096774,0.63768115942029,0.63768115942029,0.610738255033557,0.629310344827586,0.591666666666667,0.684563758389262,0.504347826086956,0.72316384180791,0.595238095238095,0.577777777777778,0.65625,0.650406504065041,0.690909090909091,0.616438356164384,0.615384615384615,0.566037735849057,0.686274509803922,0.688524590163935,0.713235294117647,0.620689655172414,0.644230769230769,0.424528301886792,0.594827586206897,0.669117647058823,0.616666666666667,0.666666666666667,0.609929078014184,0.637254901960784,0.706586826347305,0.666666666666667,0.646017699115044,0.592307692307692,0.629310344827586,0.535433070866142,0.671532846715328,0.591666666666667,0.712707182320442,0.6875,0.62111801242236,0.666666666666667,0.691780821917808,0.6,0.626760563380282,0.579831932773109,0.653409090909091,0.642335766423358,0.659420289855073
"Iris_22",0.52755905511811,0.462809917355372,0.560606060606061,0.597402597402597,0.591240875912409,0.543478260869565,0.258620689655172,0.573333333333333,0.633986928104575,0.448717948717949,0.544776119402985,0.573426573426573,0.307017543859649,0.510948905109489,0.87037037037037,0.466666666666667,0.507936507936508,0.549618320610687,0.328,0.587786259541985,0.537931034482759,0.875,0.412280701754386,0.5234375,0.273504273504274,0.606896551724138,0.487179487179487,0.7265625,0.576271186440678,0.547619047619048,0.496124031007752,0.271929824561404,0.635220125786163,0.577464788732394,0.525925925925926,0.60655737704918,0.621212121212121,0.557142857142857,0.563492063492063,0.5703125,0.585365853658537,0,0.578125,0.559440559440559,0.642335766423358,0.276785714285714,0.614814814814815,0.456692913385827,0.552238805970149,0.592356687898089,0.527397260273973,0.442477876106195,0.606060606060606,0.770642201834862,0.60655737704918,0.645454545454545,0.528,0.596026490066225,0.58974358974359,0.638888888888889,0.523809523809524,0.510948905109489,0.572368421052632,0.534722222222222,0.581560283687943,0.359649122807018,0.986928104575163,0.616216216216216,0.547945205479452,0.576158940397351,0.672727272727273,0.602739726027397,0.593548387096774,0.39041095890411,0.671328671328671,0.6484375,0.5,0.551948051948052,0.6,0.553956834532374,0.6,0.5,0.5625,0.38,0.7,0.535211267605634,0.514285714285714,0.330882352941176,0.623076923076923,0.6,0.540540540540541,0.598540145985402,0.578034682080925,0.371900826446281,0.369230769230769,0.633720930232558,0.512,0.619883040935672,0.37956204379562,0.620689655172414,0.634920634920635,0.564935064935065,0.741258741258741,0.607142857142857,0.461538461538462,0.658333333333333,0.550387596899225,0.5703125,0.522058823529412,0.535433070866142,0.542857142857143,0.325581395348837,0.68595041322314,0.586826347305389,0.553191489361702,0.427272727272727,0.63758389261745,0.495798319327731,0.61744966442953,0.525547445255474,0.26605504587156,0.625,0.619289340101523,0.397350993377483,0.47741935483871,0.602649006622517,0.533834586466165,0.603896103896104,0.557251908396946,0.442424242424242,0.528571428571429,0.514492753623188
"Korra_22",0.394495412844037,0.53781512605042,0.478632478632479,0.477611940298507,0.504132231404959,0.488,0.549618320610687,0.481203007518797,0.518796992481203,0.630952380952381,0.435897435897436,0.4,0.528455284552846,0.4,0.804347826086956,0.479591836734694,0.428571428571429,0.424778761061947,0.529850746268657,0.427272727272727,0.461538461538462,0.817307692307692,0.530434782608696,0.447368421052632,0.560606060606061,0.560606060606061,0.690058479532164,0.663716814159292,0.514285714285714,0.459459459459459,0.345454545454546,0.5546875,0.458646616541353,0.503937007874016,0.441666666666667,0.450980392156863,0.365384615384615,0.455284552845528,0.530434782608696,0.459459459459459,0.638655462184874,0.578125,0,0.448,0.55,0.596899224806202,0.4375,0.466666666666667,0.483333333333333,0.463235294117647,0.507352941176471,0.56140350877193,0.47787610619469,0.702127659574468,0.336842105263158,0.388235294117647,0.346153846153846,0.496240601503759,0.503597122302158,0.515923566878981,0.492647058823529,0.488188976377953,0.503649635036496,0.514925373134328,0.471544715447154,0.553719008264463,0.940740740740741,0.530120481927711,0.507462686567164,0.55,0.604166666666667,0.523076923076923,0.559440559440559,0.579617834394904,0.641221374045801,0.635593220338983,0.5,0.50354609929078,0.557823129251701,0.43801652892562,0.55421686746988,0.5,0.488372093023256,0.537974683544304,0.661417322834646,0.46875,0.432,0.585526315789474,0.424528301886792,0.419642857142857,0.510948905109489,0.582677165354331,0.528301886792453,0.543307086614173,0.529411764705882,0.503355704697987,0.48695652173913,0.516556291390728,0.590604026845638,0.483870967741936,0.383838383838384,0.517730496453901,0.6875,0.536,0.486486486486487,0.63302752293578,0.565573770491803,0.386792452830189,0.384615384615385,0.432432432432432,0.439024390243902,0.583333333333333,0.663636363636364,0.496644295302013,0.523076923076923,0.5625,0.595588235294118,0.508928571428572,0.562962962962963,0.416666666666667,0.537190082644628,0.590643274853801,0.56353591160221,0.588957055214724,0.642424242424242,0.588652482269504,0.5,0.450381679389313,0.474137931034483,0.631284916201117,0.422764227642276,0.480314960629921
"Kubo_22",0.408,0.511278195488722,0.458015267175573,0.469798657718121,0.446969696969697,0.48936170212766,0.54421768707483,0.472972972972973,0.421428571428571,0.588888888888889,0.431818181818182,0.37593984962406,0.525179856115108,0.351145038167939,0.854700854700855,0.508620689655172,0.4375,0.46969696969697,0.536423841059603,0.436507936507937,0.340740740740741,0.869230769230769,0.480314960629921,0.379032258064516,0.534246575342466,0.601307189542484,0.666666666666667,0.643410852713178,0.571428571428572,0.42741935483871,0.377952755905512,0.558620689655173,0.493421052631579,0.437956204379562,0.448529411764706,0.508196721311475,0.507692307692308,0.402985074626866,0.526717557251908,0.511450381679389,0.642335766423358,0.559440559440559,0.448,0,0.5,0.576388888888889,0.503759398496241,0.503597122302158,0.427480916030534,0.506410256410256,0.445205479452055,0.542635658914729,0.338983050847458,0.76271186440678,0.444444444444444,0.536363636363636,0.444444444444444,0.4,0.453333333333333,0.522988505747126,0.512987012987013,0.47887323943662,0.473333333333333,0.542483660130719,0.485714285714286,0.525925925925926,0.929487179487179,0.511111111111111,0.444444444444444,0.58125,0.626086956521739,0.468085106382979,0.580246913580247,0.580459770114943,0.635135135135135,0.598484848484849,0.489208633093525,0.453947368421053,0.47741935483871,0.478571428571429,0.491428571428571,0.531468531468531,0.468531468531468,0.551136363636364,0.624113475177305,0.405797101449275,0.428571428571429,0.568862275449102,0.459677419354839,0.488721804511278,0.469798657718121,0.583333333333333,0.482352941176471,0.496402877697842,0.526315789473684,0.512048192771084,0.403225806451613,0.478527607361963,0.528301886792453,0.537931034482759,0.491803278688525,0.456953642384106,0.638297872340426,0.510791366906475,0.464,0.626984126984127,0.578571428571429,0.511450381679389,0.386363636363636,0.403225806451613,0.411764705882353,0.583850931677019,0.620967741935484,0.469135802469136,0.468085106382979,0.508064516129032,0.594771241830065,0.484126984126984,0.575163398692811,0.437956204379562,0.532846715328467,0.519553072625698,0.430939226519337,0.596685082872928,0.582857142857143,0.551948051948052,0.477941176470588,0.496688741721854,0.453846153846154,0.606217616580311,0.397058823529412,0.45
"Hamlet_23",0.415929203539823,0.528925619834711,0.403508771929825,0.555555555555556,0.471074380165289,0.503875968992248,0.573529411764706,0.485294117647059,0.477272727272727,0.631578947368421,0.454545454545455,0.492307692307692,0.598484848484849,0.526315789473684,0.824742268041237,0.570093457943925,0.407079646017699,0.483333333333333,0.594405594405594,0.57258064516129,0.521739130434783,0.824074074074074,0.570247933884298,0.466101694915254,0.594202898550725,0.562962962962963,0.711864406779661,0.663793103448276,0.596491228070175,0.451327433628319,0.45,0.630434782608696,0.66025641025641,0.507692307692308,0.5078125,0.578947368421053,0.573770491803279,0.484375,0.616,0.529411764705882,0.713178294573643,0.642335766423358,0.55,0.5,0,0.639705882352941,0.633587786259542,0.627737226277372,0.368421052631579,0.634615384615385,0.542253521126761,0.6,0.428571428571429,0.764705882352941,0.566371681415929,0.59,0.580645161290323,0.563380281690141,0.507042253521127,0.668539325842697,0.668789808917197,0.492307692307692,0.568493150684932,0.681818181818182,0.5,0.590551181102362,0.894736842105263,0.574712643678161,0.477611940298507,0.673076923076923,0.685714285714286,0.537313432835821,0.6875,0.624242424242424,0.681159420289855,0.68,0.48,0.527397260273973,0.520547945205479,0.611510791366906,0.573099415204678,0.642857142857143,0.503759398496241,0.625730994152047,0.596774193548387,0.412698412698413,0.449612403100775,0.664634146341463,0.609756097560976,0.563492063492063,0.555555555555556,0.685714285714286,0.548780487804878,0.578947368421053,0.612244897959184,0.648809523809524,0.478632478632479,0.529032258064516,0.619354838709677,0.675862068965517,0.586206896551724,0.560810810810811,0.645669291338583,0.52755905511811,0.52991452991453,0.633928571428571,0.654135338345865,0.6,0.537878787878788,0.452173913043478,0.526315789473684,0.631578947368421,0.614678899082569,0.556962025316456,0.50381679389313,0.539823008849558,0.626760563380282,0.525862068965517,0.63448275862069,0.40983606557377,0.574803149606299,0.607954545454546,0.565217391304348,0.662857142857143,0.592592592592593,0.60958904109589,0.561538461538462,0.62,0.516393442622951,0.661290322580645,0.554744525547445,0.49618320610687
