"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"wolverine_19",0.13949916272962,0.161909117849353,0.259591146109448,0.228026743923348,0.247352527470185,0.17867399536539,0.169553487748521,0.156595793289736,0.404497616769665,0.155440264095157,0.214545518623184,0.212234456677724,0.0958797690518117,0.206467092028846,0.478842242749963,0.150929863637023,0.167750464543087,0.135231378686213,0.0618806429533141,0.217300191048919,0.136847991365841,0.367904733573164,0.190693883822309,0.11485684739241,0,0.372700017800233,0.331566646307453,0.396836953528046,0.20659934746783,0.257926493983747,0.167656552984388,0.133396841943713,0.279826598401219,0.285922180179873,0.185498507802476,0.18142240367686,0.219236976876661,0.181954426396704,0.230546023820071,0.477985508081012,0.254862751700297,0.127749302138265,0.307047424901819,0.214094621824111,0.145750067089449,0.0948212965211104,0.282004556426384,0.170390399753648,0.114012319982093,0.200082228452705,0.112650337353561,0.20724502539477,0.334585262584571,0.159618484383655,0.213158556146615,0.343913211350185,0.2259000704237,0.376321609016139,0.139691922699971,0.249967532970964,0.191244409536348,0.152067718943657,0.162963455681465,0.245293435837586,0.430941354256172,0.178655772931392,0.634633695596068,0.217260429681667,0.144143911430826,0.208210367263151,0.171521968410873,0.217847350585926,0.295036519973542,0.0510959566894753,0.395033403123314,0.129985488431319,0.253409574064087,0.22098016604621,0.454723420925631,0.221964189020406,0.182213732146873,0.189912242584398,0.168947779902072,0.103454292474962,0.161105492077664,0.13323553497574,0.149377128902943,0.0890736580266112,0.284448263464057,0.177665190580263,0.092835721019238,0.226263066737285,0.20088619706343,0.171868679969459,0.165133661301145,0.24690815399115,0.104509876037431,0.221747724361843,0.139963058352752,0.232036804875971,0.12140041508096,0.141526921207415,0.130248283778948,0.518699670214715,0.261625569194317,0.160580254630402,0.181724129707369,0.220243295767027,0.243763358401364,0.230431905940072,0.161588339702227,0.156385415797017,0.274023727333132,0.264384134704827,0.208800054035443,0.328070873594659,0.26527699265039,0.251736953156392,0.214564393963717,0.141267162145888,0.104070471283045,0.244704314084985,0.231508825449426,0.198222636477681,0.178604194061799,0.394801816060509,0.266339404392142,0.192273663826795,0.187125053409483,0.205117803436142,0.173576184392084,0.167478164653472
"hera_2",0.421553176425151,0.480894289826266,0.450578196045846,0.501857954487845,0.430575745727268,0.455969489691262,0.271074370294283,0.372590755370478,0.46378851552841,0.495245395752111,0.4827047885384,0.496695051470575,0.426165412399169,0.490325628612346,0.545118081049387,0.456800754924449,0.440284368818463,0.397574744393439,0.350735972027735,0.38681068372186,0.438048100968249,0.552603611294606,0.512676364883431,0.374464674047789,0.372700017800233,0,0.231635418085215,0.324884341114228,0.451304501162347,0.391890431884997,0.420653571415276,0.472577148858017,0.412328827769173,0.407573296394043,0.447220426718964,0.409993257353534,0.415885828691556,0.453015688450619,0.410684949657229,0.478257759434647,0.366132734629458,0.452104091066742,0.435831828504149,0.445699606057396,0.422683040306097,0.395331978525487,0.453260339583444,0.409613221173991,0.347897382162388,0.438873873193689,0.368758449525596,0.509517060725487,0.402719634526816,0.3900085919136,0.451194657903391,0.49839893471519,0.497603251964891,0.484127101681394,0.423591277922391,0.419886648359327,0.387211838400841,0.332980595103412,0.461013606519684,0.405444722604147,0.440270990149895,0.503745446633081,0.577326882934749,0.471318142490784,0.413558675992958,0.419438633770647,0.266503104519535,0.448629139944445,0.547731870496845,0.369946103201576,0.144879783472278,0.327866482752524,0.181144951108213,0.248404625856641,0.477488014630461,0.218240183027311,0.419534257514943,0.257016856623053,0.262469180585016,0.332925159577003,0.261301125996391,0.360253167760744,0.379483957617144,0.413068835016223,0.419747370196791,0.371477671771942,0.332821585778974,0.458444825080139,0.2697051318083,0.394206115703451,0.471222093919309,0.451817066651816,0.373474303451445,0.260372746218191,0.414211183623735,0.457736484713064,0.335249043508168,0.40780097467531,0.339189605921089,0.480537237136235,0.482717402704049,0.394794063204773,0.410148169167649,0.478212681649676,0.331606249653963,0.506666877196043,0.44071107170571,0.478097983762667,0.181917242262226,0.415544812633984,0.241578547904486,0.480689821016211,0.452583724372184,0.500247606091526,0.425844697217448,0.37201360976341,0.378960249630595,0.319473846217813,0.421332160775781,0.254784902121805,0.442661034615055,0.135546997777108,0.571119244853219,0.388455278478527,0.475697525056616,0.504350810483148,0.278496329417905,0.462306589360102
"jarjarbinks_2",0.418369895262704,0.440062477983005,0.42575597495775,0.478412226805387,0.389636464110571,0.438071923250721,0.230811644536778,0.341224222800589,0.45522457083895,0.449962652359479,0.456556719208806,0.473102018559728,0.388986751001741,0.464639111303199,0.534526180894123,0.416725153642648,0.428082953865969,0.378066974483448,0.305269199704131,0.389390906067364,0.404372455108494,0.539462676283474,0.481510936506054,0.353599886774073,0.331566646307453,0.231635418085215,0,0.347641731227395,0.438631458588952,0.390110075862209,0.399697841998494,0.439053237799067,0.409373143587674,0.400529371736369,0.428231046993478,0.391440766834831,0.415869566648273,0.421991186579423,0.419660109506889,0.473965575069341,0.391030043732262,0.415312571336582,0.428996394081599,0.437942514959601,0.404817438436764,0.388210521800937,0.449456786711794,0.40567455254829,0.330790774001279,0.434782029774691,0.329169909632478,0.474744751766561,0.39858531990648,0.402234669018797,0.446172992763493,0.496177264874475,0.482707738240164,0.474330712272891,0.403083919062946,0.419533499485775,0.401753371705905,0.310024828141763,0.433454415471711,0.416663348434984,0.442499397098845,0.455464576698625,0.535042994149003,0.450823519644681,0.393835084567894,0.426868420450894,0.299800609625092,0.433692035352749,0.521615440599932,0.318797519289987,0.224814591806748,0.358507500203656,0.213791350737,0.203279409193249,0.474299949229168,0.246810926805312,0.405305400005175,0.279108667453293,0.262478712606481,0.276576779630391,0.29150848563006,0.34033810269821,0.358094472449132,0.375084208355167,0.42105558918538,0.376173243104511,0.310587377221181,0.447810880952969,0.236062967840014,0.36621973464166,0.446782830097718,0.433611677971854,0.364055577118665,0.237460330870875,0.369957413705015,0.438583335329516,0.361067584733173,0.382583598856491,0.368959196068794,0.484027716985144,0.47363475844961,0.414167281122151,0.412585553325725,0.457385025819058,0.351873037495553,0.45736111872151,0.398699388720482,0.447308986201637,0.287581257962556,0.405707690382412,0.21340905983364,0.467056967139399,0.452845007536703,0.491623392975479,0.432327182831247,0.344436518392904,0.347510685550095,0.313488048071141,0.404765161856961,0.222190481918255,0.398001347704886,0.243580364716381,0.545978183433412,0.378641989406049,0.462169308439481,0.479077948999147,0.275406397970525,0.443733875803595
"lambchop_2",0.433845210638711,0.474725537731096,0.442967410528896,0.484773532621041,0.404098088232633,0.44200027875579,0.396849031284969,0.371017366497658,0.296616571945275,0.493852833698009,0.47439695691533,0.473851282792845,0.4288477387281,0.467056789159183,0.34700723841585,0.447383724085113,0.428466956976469,0.385647405782896,0.394671838533035,0.304540206103402,0.429363311483658,0.465553212774596,0.507272717852011,0.364826472431665,0.396836953528046,0.324884341114228,0.347641731227395,0,0.440533506643617,0.314842364901936,0.405600383967566,0.478293792575712,0.364756034847455,0.309988329586041,0.42508154919991,0.390851878973478,0.388300309779945,0.424591519376416,0.378668335690756,0.292732838650041,0.27310616777272,0.456731095468944,0.333405219195959,0.364750094865649,0.410707867886449,0.419669073089034,0.372804165415131,0.401138248493385,0.361214155357685,0.426313320113021,0.375348147525003,0.504368278809653,0.172709071232335,0.412611597530115,0.396086699155706,0.369573380779189,0.496448203667076,0.256062091191864,0.40883857507718,0.366800734927464,0.374965741040836,0.364537449321101,0.467263714996531,0.355882078752814,0.258636573156267,0.506120716548339,0.375175953305922,0.452057829048321,0.395813430238898,0.389627209848616,0.393373008472173,0.421370873136046,0.530807728756948,0.393093456081147,0.249247339542891,0.386217572757527,0.3530254993803,0.361881853620632,0.284009375457834,0.356518153972318,0.392648900605505,0.319405106993651,0.345118952109242,0.380046317985251,0.372930810067756,0.371310245285782,0.366455792010824,0.421594851613304,0.342939616092857,0.369905577092753,0.381139705380233,0.439407049709778,0.347255390125785,0.357503355588717,0.479533534640375,0.445929152699119,0.397472124878066,0.340655737263308,0.399951257004765,0.447591805341505,0.385597996661186,0.420441177351266,0.379741307763453,0.284888327218681,0.418105689247094,0.429759697981835,0.396800077011751,0.481843771230669,0.290819148276318,0.504408222493327,0.449692474056903,0.484956403840052,0.405236071611896,0.346238918491951,0.35927671590303,0.357392844117037,0.388590507762715,0.462408167537797,0.395228752879304,0.355233782976851,0.39440685190205,0.254077299395414,0.341877772361848,0.396159301574922,0.431895758915094,0.348698071057729,0.573703003728153,0.373678677440336,0.470163375050731,0.515177144835828,0.373812164708254,0.454766360580355
"goose_20",0.143033939650865,0.155791706585683,0.293901186124489,0.203958993206636,0.236939168210579,0.15873099792969,0.315816263812493,0.242503792052565,0.384198824383308,0.168268359080048,0.188847917750509,0.184798552712192,0.139341279860365,0.139077468758168,0.452442444194591,0.196613241130637,0.143586822333189,0.147297352570387,0.205376085602026,0.168337399799556,0.135116351693617,0.286853823023367,0.169374091620879,0.17736564276596,0.20659934746783,0.451304501162347,0.438631458588952,0.440533506643617,0,0.257939977348804,0.16035549887653,0.135780609358879,0.188394545116529,0.268889313432967,0.129432621022476,0.097158007491323,0.145041493731422,0.119560710453379,0.136241248997819,0.451965563549762,0.229116769989958,0.166659462542807,0.246587594447101,0.170936289293802,0.155113412926133,0.155922903262067,0.210286922561358,0.0990435820545881,0.196362673707412,0.121490538752557,0.223270409405611,0.218691558482253,0.295172052852323,0.198832813507882,0.129239282678058,0.322933939144779,0.0881147681333509,0.325962972199444,0.134742609544253,0.149604855221788,0.129990092839551,0.223474045665155,0.157098346370771,0.136295173235756,0.409621350167444,0.170418826192401,0.616480763755739,0.124344838410501,0.145865336893855,0.0878752282330875,0.262175401079346,0.160921728049443,0.143884015234963,0.196510776967561,0.45812768342333,0.204682497188861,0.349702854855646,0.323840033537902,0.426739139261632,0.282184478144341,0.165815676534698,0.237005049990171,0.237422441429958,0.211271179608338,0.25817066396047,0.198576884899507,0.190308020670712,0.136530471797064,0.189206335860728,0.161805475390046,0.208820976668736,0.0910722878642795,0.291642766427914,0.207861427877285,0.104645214897067,0.123910852605428,0.1530438142821,0.292755393440783,0.134276191149726,0.0821822875284356,0.181072298836867,0.132676725483949,0.184674096350808,0.49641774211316,0.242175568681494,0.159767560862136,0.0774920970051194,0.0856065996392241,0.275415861326607,0.168385269392568,0.125362810713134,0.102265455968315,0.353534702452614,0.228456944153731,0.303231176231076,0.312415283082337,0.144558414208356,0.228996052410028,0.0923847883206862,0.183117553649876,0.168038638273187,0.327304309159393,0.189608955744077,0.313382741270032,0.156628461642727,0.48858228557282,0.231519972545073,0.125469638806458,0.122467802810271,0.103683223892537,0.228855348844159,0.149157893648679
"hamlet_20",0.227746309634252,0.264747932629588,0.280832629188986,0.264792128454148,0.177964775205363,0.229742985513199,0.296006187310959,0.211442912486171,0.21718535795503,0.282498093242043,0.247359238242765,0.236152676479479,0.236046979259445,0.260447166873526,0.312028205431505,0.252850755655607,0.199319196276078,0.198338679260574,0.248792206841984,0.132018755323975,0.222432100009823,0.261699647039349,0.294439009827038,0.199654543222064,0.257926493983747,0.391890431884997,0.390110075862209,0.314842364901936,0.257939977348804,0,0.192892786625346,0.282369301792556,0.114061305323665,0.0838532665030026,0.172146111676951,0.198859257187607,0.12767327594744,0.182718176140559,0.148337939226318,0.279672563677718,0.141817156450812,0.270127203383687,0.127215463298997,0.176995882788109,0.190278045704666,0.274235832721352,0.122740957678399,0.189938056107529,0.211887034455575,0.184716094110118,0.227558880774176,0.311815007177514,0.213954153020021,0.252223696225441,0.194272923022582,0.191867626140169,0.28989270236253,0.245753422080011,0.202364689596369,0.142871305856112,0.168798155453916,0.224601654988419,0.259773297866907,0.166810840657966,0.233177158357066,0.288359022804702,0.443725279080485,0.220999139443842,0.182189667086882,0.207657636489248,0.27312457659413,0.171550202222434,0.338515539653531,0.252720529084714,0.380693160985049,0.25046533447134,0.301295650332666,0.276396679036116,0.269288389169531,0.25794906274889,0.159601956130234,0.226038940750852,0.227743860815938,0.231689702262045,0.284840348096991,0.216936716492526,0.194808527565267,0.246970553789289,0.101719623144715,0.162541784348181,0.220509213153474,0.267983499490998,0.211954091150719,0.119377573316857,0.284481841719097,0.236149750319686,0.219928535302874,0.21570942539152,0.183068378622484,0.253877072694014,0.242810708133633,0.211974693460564,0.259912025826133,0.324607761166308,0.176963885238839,0.28729718774874,0.228251747224497,0.262132956047606,0.124038426132071,0.27514869612314,0.218643299258968,0.273599969365816,0.352667996311923,0.0768194061843328,0.260332685916523,0.163501631075771,0.211494627349462,0.208863712268946,0.205097649198669,0.181929277824125,0.237453702489366,0.151154858220826,0.15134296913516,0.302567924074456,0.247541380767896,0.428323801382982,0.371241044799338,0.174813527376291,0.272747377650445,0.306078750107464,0.272719829100506,0.223285787857944
"hera_20",0.140024901441368,0.177883831679297,0.281039994322217,0.230156165667687,0.241603308625993,0.18212137163511,0.278298314465317,0.134057090522795,0.407665569714225,0.171919199440678,0.177337967272062,0.226014436369731,0.10712960482918,0.18689864246577,0.496261148342007,0.170360142963482,0.0816350143127972,0.0660016419538089,0.162750727675511,0.196836789026185,0.140008393614502,0.386111675279863,0.196074342494075,0.0926637764114063,0.167656552984388,0.420653571415276,0.399697841998494,0.405600383967566,0.16035549887653,0.192892786625346,0,0.187937231144149,0.213790808012516,0.269571079983504,0.14773911657045,0.158443232693311,0.200732646500972,0.145171217491618,0.212758976470868,0.472504949921536,0.250025805340198,0.190820792091604,0.294026817985944,0.214417385437764,0.0895024869912344,0.164666710136524,0.270304531302495,0.137966319600277,0.103430518562972,0.18818954691426,0.139975554279044,0.240160455323871,0.327085429785598,0.178972849181498,0.192000830233334,0.367897853270284,0.161168107834844,0.367751663538407,0.125939615425342,0.209034853483696,0.152235633316622,0.132832495162351,0.195098773160923,0.199811867852712,0.419384831950536,0.192013257814308,0.641434131572071,0.136799231391016,0.122531744988431,0.182786291528788,0.224268694732653,0.175455232606865,0.256521289758222,0.162739828286254,0.460840042838302,0.175581882285886,0.285493879602033,0.240618729121905,0.44284051365727,0.278680691589045,0.172082243444978,0.227892704832718,0.183723188153821,0.18162432192501,0.259970164284179,0.0879297137513843,0.0691641958434018,0.12462897908565,0.248611729316878,0.188159713218805,0.146627700380108,0.224066630449678,0.203911943980512,0.215362640354564,0.185658168966439,0.166642461892477,0.114202910925669,0.212720766944335,0.14206889782651,0.180966235726809,0.147294766276935,0.0954139080190484,0.186009107052461,0.513499685304246,0.29876838986439,0.200441037449299,0.188176656314806,0.134333030122239,0.26240392831542,0.151454068301474,0.0970456379952581,0.155815826937808,0.34568514217321,0.238408030867137,0.24271664042099,0.349685126650607,0.2620868487083,0.277999944001082,0.184385969946949,0.123381588273718,0.112608819516711,0.286564208116368,0.188394138020468,0.253358085887205,0.219377323412379,0.434407377994106,0.28604250964703,0.177836451116332,0.173293939114277,0.173537494177092,0.206868076289711,0.115375053597847
"iris_20",0.0860670193546038,0.0677391012361292,0.248066964012963,0.170872506383557,0.242524943745971,0.0957485711396206,0.273079729393241,0.252129081490384,0.399309356042539,0.105790400685668,0.1714099007615,0.158141803382342,0.107059916890799,0.141598502565338,0.472670575504396,0.101573440431937,0.117627353078629,0.151462071801582,0.176123371874098,0.217491669922388,0.102653934181239,0.311444684803329,0.0809047546133235,0.173672526907172,0.133396841943713,0.472577148858017,0.439053237799067,0.478293792575712,0.135780609358879,0.282369301792556,0.187937231144149,0,0.263582955192192,0.291085684609362,0.133672266584142,0.161600235527005,0.188436407569292,0.143441235011602,0.20790369782551,0.476274457276519,0.275665079250281,0.0573841802518793,0.282114887136353,0.192454336028111,0.133784595652357,0.133010251770985,0.250390404434489,0.159802509121901,0.195526943925171,0.158645557687617,0.210212530677219,0.121533314060487,0.327505773090612,0.160205395141563,0.174731003463332,0.329645395745543,0.138168221425381,0.365566349949931,0.109526768371305,0.216759451262658,0.193015130354227,0.237529822809826,0.0767839068293956,0.217557294937856,0.426268892206315,0.0773968384880227,0.639013659759615,0.16644306187131,0.126904846418745,0.164194769628626,0.266164088914778,0.182287243713952,0.198185109396085,0.144672777796947,0.498868286474232,0.208307306217187,0.350434250214171,0.310702677873529,0.445696466756048,0.31895397963882,0.167168772061056,0.285339376714617,0.256520410351497,0.197332212475116,0.253506789498278,0.217453774396967,0.217438250008136,0.106302377425749,0.252658370260495,0.202487007464422,0.194483064545639,0.143263386755416,0.29929949543717,0.191273890095859,0.0690167264526864,0.206702681865409,0.149944586175435,0.315457881285513,0.136037617037406,0.145050202446622,0.196739664901354,0.134895043460434,0.181188340783895,0.515869683858447,0.216506980495477,0.140401698413009,0.143705052245702,0.126753524189781,0.309761073389406,0.150838513646722,0.131873629462456,0.0593351539773877,0.367228757848672,0.248590056970998,0.306981913208839,0.313216005627697,0.219646543282153,0.186105846979705,0.16661758077791,0.202076321596283,0.184150084988318,0.3455765628554,0.219020645906061,0.306538708022617,0.114342789474393,0.499081228489475,0.157178465721622,0.179968063455218,0.0751032784021773,0.11743188670783,0.272079727327558,0.118870025447656
"korra_20",0.230751562948756,0.27297706684405,0.310817785752635,0.264631662079053,0.190315391297506,0.250142561542776,0.317406376595878,0.237420022393339,0.251718959039265,0.258850955426611,0.239960078346853,0.23088466829433,0.240835972056282,0.222090759617182,0.341644295206247,0.289353675946263,0.239187660795178,0.241213894676855,0.267778528893515,0.117522011719293,0.223466534643875,0.284950642945453,0.295206154087279,0.248989058697615,0.279826598401219,0.412328827769173,0.409373143587674,0.364756034847455,0.188394545116529,0.114061305323665,0.213790808012516,0.263582955192192,0,0.124234407101261,0.194550596194082,0.191367810449675,0.0847298274000761,0.189481813486032,0.0922890380278957,0.32027559813503,0.174056850128903,0.277204806125744,0.118970677081111,0.179682235289528,0.243010221293476,0.278273877890707,0.12041555651279,0.164301167938566,0.254647710504438,0.129414784363932,0.251405189849444,0.323094866784782,0.224773245095269,0.271115845874641,0.153079224626134,0.228188956772452,0.213674265819276,0.261116172558608,0.216758546337462,0.0792960680192765,0.148262159369466,0.236119958846998,0.248831810002627,0.103772809615373,0.275711707689987,0.280766475082863,0.483661145243448,0.18565803047042,0.207127870082163,0.163093026008365,0.292045956968903,0.160278213425291,0.30346564613727,0.251425819335982,0.386092677215196,0.269379852539676,0.331610572719345,0.301846350294435,0.305100869596075,0.237569744850111,0.156754370906042,0.22033705448587,0.252520173370295,0.233526956184078,0.29226407070037,0.230263682890227,0.20939784302999,0.234271860277732,0.0737117525068989,0.147269961350943,0.247417159399763,0.244907870681895,0.257345727669272,0.130848240424069,0.253651333217385,0.14518362926548,0.234363819608611,0.249354137021813,0.173169528553334,0.20772564209726,0.249571369636494,0.213396497771781,0.26646027309966,0.365563741642626,0.199968147071964,0.290880537965788,0.198418845653351,0.216223101001779,0.12885719123437,0.276090754079506,0.207030446850312,0.235820570322954,0.352333033818686,0.103048442652161,0.28738181547143,0.198075614443947,0.188058251843739,0.221220571757313,0.173778140948561,0.198053006261954,0.217353792062664,0.185561317321918,0.146548526658827,0.29393647006242,0.243656341571792,0.464584813339851,0.380833574549405,0.130359404767402,0.253221363372959,0.237829335174629,0.225278290307894,0.225142697352685
"ophelia_20",0.261931588255043,0.278221230950556,0.281096450884661,0.280419489138019,0.1846737512772,0.251028704239131,0.307513838557897,0.250121446222372,0.168902898822822,0.29001340879945,0.25540295079282,0.246247076434685,0.276866627882224,0.266072769597327,0.254207091423688,0.287055062798871,0.251456436477208,0.258891714667399,0.282856682734553,0.157837581919806,0.242972524778651,0.260852663134528,0.306480240099795,0.249006155767908,0.285922180179873,0.407573296394043,0.400529371736369,0.309988329586041,0.268889313432967,0.0838532665030026,0.269571079983504,0.291085684609362,0.124234407101261,0,0.203431960562961,0.230415225894868,0.139890677957684,0.212201534388159,0.161939166697615,0.229439877816923,0.177952993306003,0.290779829442682,0.0685908965572605,0.194329201260224,0.24802916784056,0.303481825421385,0.0995972827062965,0.223889645564988,0.265990990559902,0.193640417168757,0.251549842581196,0.324670698404101,0.178829755263172,0.296896991385054,0.206737592061586,0.154642086963544,0.308027179570789,0.218301462182048,0.225967734554437,0.157947683005096,0.216022570556575,0.268751370901741,0.277823149768488,0.194031455699667,0.180936801340168,0.309018161951213,0.394471116606222,0.251103939357119,0.220857367335592,0.230402317430166,0.321925285828049,0.185989815763792,0.352035446123548,0.277436101614455,0.369801639633579,0.301677092557545,0.320834468240885,0.297002991881684,0.217099557867357,0.261235950843964,0.167741603024296,0.262266016589115,0.263633271547368,0.260029491662169,0.312077146608957,0.273476000916155,0.258294957220291,0.273923785910592,0.100879651380557,0.178521913321435,0.273538509626222,0.285461580138355,0.252421274028532,0.145307477858071,0.293678775531468,0.257613655078789,0.267088142922705,0.25095132858184,0.20786160712716,0.277092650657942,0.283989696192661,0.259855561091544,0.297243694095885,0.273736358234204,0.189101967645644,0.315552580805322,0.245098973218478,0.298254621870103,0.113152397278365,0.311009376163418,0.2583523041302,0.289908716018729,0.357194500459791,0.0808528764655803,0.264136505368299,0.116531713549409,0.229158121258155,0.226351384386929,0.234552888685213,0.21756215280393,0.287205618320279,0.124399670832928,0.181810670430631,0.322136300368517,0.260860918166593,0.441595262067751,0.387044693525434,0.188856403075209,0.287632984725115,0.327372997129535,0.283235423339061,0.251610217114241
"hamlet_21",0.112088252999821,0.112016467767374,0.250383421685127,0.139627164464337,0.174500825169444,0.102360444778943,0.308300978394201,0.209883242262003,0.332756828388282,0.147748463730879,0.152027627253784,0.117231690378347,0.137267798804714,0.112157797697981,0.401041046921221,0.155978191640767,0.0978379997784885,0.123984752006749,0.197357071719078,0.169702495051517,0.0922702775571343,0.26642698970964,0.145091283408555,0.124187366886212,0.185498507802476,0.447220426718964,0.428231046993478,0.42508154919991,0.129432621022476,0.172146111676951,0.14773911657045,0.133672266584142,0.194550596194082,0.203431960562961,0,0.129785500527221,0.130575382220361,0.0501293272117156,0.16779591455033,0.393014007205816,0.230054538625605,0.159419957317224,0.216533623642334,0.112668875449066,0.105952239844933,0.177871116963037,0.186872003324219,0.109647012005907,0.162706571481422,0.108643212985031,0.186307255474566,0.175510665456027,0.280102920652853,0.156104946690339,0.110276769594966,0.260853045114044,0.142637858655944,0.298295173461014,0.0839433950344404,0.162331049532687,0.13582771180156,0.211705815011536,0.122052026960117,0.17240305968645,0.347776740243334,0.132733622187855,0.566977830653886,0.104971487606876,0.0950058910414051,0.132395802318569,0.258511163640074,0.0942322912759068,0.196547473829282,0.190372000934175,0.465021185445016,0.191612078641219,0.332735269574235,0.29755438041975,0.373494001744673,0.263624109271213,0.101605902415473,0.241655328526807,0.222079764745325,0.20932397151823,0.261956050782509,0.186622159667972,0.169315281347953,0.151288654736835,0.187011805070048,0.148623881446374,0.186711019799932,0.135952230923517,0.239263895259226,0.150053506442693,0.141770062675352,0.178574308192591,0.131347679939945,0.245734625226263,0.0857868408997812,0.136010922473998,0.17010873570424,0.12362684649278,0.173976208194953,0.442941902989701,0.176696427636378,0.189738928441129,0.122179349510993,0.138341726659433,0.252987077068147,0.123670739266594,0.120724010033167,0.120363133288975,0.362031884282464,0.159706519229278,0.274817094805038,0.243256246217275,0.159145603958555,0.144668641876203,0.123936307263988,0.147385318028074,0.203169887234697,0.274872452928525,0.160842310382419,0.326098296522477,0.107103987667523,0.468738784009115,0.214137729706646,0.141836563055951,0.11306298030989,0.170840929006926,0.25945473898167,0.106222535402537
"jarjarbinks_21",0.129360366948551,0.179269146438104,0.299034670924091,0.23232208947146,0.216507240221588,0.173623867295442,0.287467308003852,0.220397711256025,0.357491555564766,0.209562206740575,0.220664686323583,0.20656917574952,0.137052048442907,0.172092986042383,0.438447146773282,0.170312780228641,0.139979602822298,0.135579359096855,0.180395983435715,0.123554087395804,0.123608832949994,0.264669769133119,0.19174588017584,0.152268631752572,0.18142240367686,0.409993257353534,0.391440766834831,0.390851878973478,0.097158007491323,0.198859257187607,0.158443232693311,0.161600235527005,0.191367810449675,0.230415225894868,0.129785500527221,0,0.133615717746586,0.117025020930198,0.153363874742758,0.425207976637515,0.193232723421507,0.147284457735028,0.23865718368762,0.158058020097392,0.134222650004045,0.147624937676271,0.209772659319522,0.0967892750908766,0.176426016107008,0.143073310625738,0.21192906540804,0.227548560670877,0.264752642488325,0.165315830265868,0.142698259411809,0.31437507342295,0.150773341719725,0.301455476743542,0.116816369103113,0.136283691328097,0.107405639402126,0.214728885605352,0.163134783402333,0.142697690843622,0.380360933430045,0.205406211649213,0.585689476650576,0.180557537280239,0.13237679469769,0.101085158972691,0.231698539099377,0.180344150632736,0.174288957681451,0.183212542928242,0.406316022422379,0.180246076544867,0.312369245113891,0.284609327622447,0.40551742950272,0.233728366910255,0.163803955578933,0.198652772529089,0.214663125573488,0.182864409851002,0.239741085910537,0.190477168244441,0.177543987438669,0.133440261033581,0.189597310016435,0.12508200705675,0.17499189777666,0.0898639241542473,0.2454809470385,0.168611814483401,0.127534258928234,0.139116480622334,0.133227979113768,0.251112601191338,0.117920359513144,0.0844279512254057,0.148532822813367,0.107603695629866,0.160233402574135,0.468400785412242,0.241511697593693,0.140831058107211,0.0676397743278066,0.121132204564975,0.227056889984878,0.208826687032785,0.126248355048268,0.151982720203747,0.32567671635197,0.219868693374784,0.270050211123876,0.304382355873278,0.138416364305436,0.226567460514916,0.0982587385195726,0.17306704397002,0.16886323336989,0.264973576706892,0.168294374475986,0.287536379332921,0.15917584689097,0.446361398905687,0.25257203244247,0.103905126237149,0.15963552328128,0.169454844056606,0.221801913708003,0.173531334055214
