"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Goose_22",0.221995408021363,0.262997872452866,0.331208403312206,0.259692640762249,0.210035203320492,0.254289048727711,0.338596980479869,0.279198974314655,0.314031303377221,0.265762808363014,0.249382078542164,0.221280836277535,0.221970636554285,0.212277876187107,0.388495906884968,0.277232462352314,0.233759108504129,0.234990625740751,0.25279885964348,0.116211560821846,0.225642660279438,0.292843425811308,0.281639392191864,0.259575352989465,0.258389406977969,0.45254050897683,0.463879172577083,0.42019344889671,0.154098718253313,0.166166402730133,0.240346466010734,0.234734166345738,0.1037334439224,0.181197415512321,0.189213615366356,0.172497009167721,0.0719453700552184,0.178072915524203,0,0.38842069844383,0.184890406654948,0.253566811713372,0.168297583369472,0.172104855730356,0.237479159929056,0.242703421708711,0.135596534983482,0.119528725986337,0.254755808020505,0.0894889030142042,0.268339672127295,0.322600043965323,0.26854730227882,0.254376923911333,0.128479827362567,0.250818693866022,0.215460937399345,0.302525461699762,0.212394285708554,0.0625819618474813,0.118386054916562,0.261078322499351,0.255972512248837,0.0722384208185815,0.3406513451676,0.281029100833228,0.542120526717185,0.194798107946113,0.213198504457339,0.128710015084579,0.294387128723592,0.168375277268592,0.267790577656153,0.234128156233513,0.427050223209102,0.255794360363035,0.383689360088421,0.352129147765762,0.368973672835449,0.253684286457214,0.153478804435282,0.238840578458801,0.267683793368173,0.227919510437738,0.288130519021323,0.252947109341282,0.237666273268734,0.213046820714565,0.113623857586789,0.102557043113296,0.244154570388147,0.21102101543378,0.311037048193327,0.122878317897621,0.225375436092876,0.162968933028096,0.220498059004058,0.306733017825208,0.174205859128951,0.210533959380993,0.237643538828577,0.209087488395601,0.243557146746225,0.437685652162306,0.210929914053535,0.251522789831202,0.148327825530774,0.213212766094078,0.17534365147541,0.277217362479034,0.201491310910527,0.215449506852788,0.363130315770724,0.143178020602703,0.319381425092947,0.233530729509645,0.168425206905256,0.210428176019321,0.137307640530161,0.196320890859382,0.22307288467471,0.245520994533485,0.15101153534663,0.339342995227526,0.226046466361855,0.523192944994316,0.368622743583125,0.103804007090235,0.245232480631737,0.216403094006108,0.236407691451329,0.241826552390871
"Hamlet_22",0.520380700124311,0.509343327778592,0.503662805609138,0.457836554260662,0.428404045176223,0.485201108288217,0.533034671886408,0.525746665083242,0.115828581327195,0.546520291159426,0.529397992713408,0.43172175436289,0.541060387388049,0.472849193991771,0.109524320117203,0.531226172758455,0.522034902834376,0.522104592113624,0.530577822721643,0.401982382553454,0.502150326349825,0.380334022343404,0.532727429030666,0.511925465085262,0.530984358030803,0.523653425175553,0.520492945805053,0.322504242184115,0.505552284517923,0.310592467297003,0.528413786332758,0.532482826764977,0.356832648508839,0.254683262410019,0.438830804939058,0.473623071372276,0.365419449027705,0.454395448451899,0.38842069844383,0,0.396423264342564,0.529608261837506,0.237488209146555,0.395329576521646,0.513696781412406,0.548397991664447,0.279552862688186,0.476683544684495,0.521087060791322,0.41191102246661,0.524190746027996,0.525417300036801,0.288897735259806,0.518736261076122,0.414343010116038,0.202218284104921,0.528969535454619,0.280605474238263,0.493116767895044,0.374424160161439,0.45419676170183,0.527405111625982,0.506653435703654,0.412557831273657,0.0716374253559749,0.520743001826111,0.176137255237161,0.487593589709126,0.485031603916104,0.454344811778576,0.533474553178237,0.434296031588242,0.512473202787775,0.528157471427761,0.474672638597132,0.521586434058856,0.513891317325697,0.518548432670806,0.0877741808138808,0.463214865753487,0.429636042690279,0.481617098814857,0.506275346249085,0.51015411483459,0.525006677066395,0.53725123152797,0.521662961004241,0.535935664351157,0.305513889574072,0.414077432349878,0.524608494787969,0.479626468594536,0.488354212534195,0.366215318864706,0.535115540780619,0.507448754649986,0.523585356292408,0.490351199990148,0.460586169886569,0.492395071051884,0.523166275107302,0.516378531817948,0.519027404807143,0.0762951777359519,0.315542202783042,0.537082848937538,0.47767131024826,0.527182171353667,0.313985005843216,0.512681838973667,0.51822500807,0.538117048668652,0.537833331908591,0.310600800852239,0.503317818513321,0.19710266851153,0.389093343748225,0.369841969863554,0.449449400370286,0.478150633133947,0.540155250499781,0.297129751328066,0.424425417551487,0.547831774788402,0.450422021258025,0.558159532156627,0.552965982985344,0.432416408870823,0.51918650365798,0.547548198287222,0.518321283975847,0.531235958314719
"Hera_22",0.245722686711143,0.324436987876305,0.348554027953793,0.354492137863867,0.26125123568589,0.301935084695985,0.326201977189494,0.29376779466443,0.324655068709047,0.334727253918597,0.329776169363318,0.32801705380278,0.266515205189782,0.326518553043875,0.412668054220177,0.318756501203878,0.268678682877117,0.269699009680053,0.27405450940515,0.0992337911939433,0.265057004197457,0.364584006421917,0.358894639380114,0.26086966858547,0.284315529581165,0.402069926133754,0.430646108619673,0.301879067086871,0.257661835936838,0.158167077641696,0.280948990818974,0.30964091352527,0.194567227780847,0.198261612107099,0.258083720804123,0.216157496912255,0.201037808561997,0.242854498691299,0.184890406654948,0.396423264342564,0,0.29642996353003,0.214584546300957,0.187283542352439,0.261189576868227,0.278935984494838,0.211312876069014,0.178427162346131,0.283264431156657,0.249812496663339,0.303374281788892,0.370722690669548,0.186581381007576,0.239037310526972,0.218063637324353,0.286612541963231,0.315678967912642,0.221168912349587,0.26459740898803,0.179265484296075,0.14067223530699,0.295580988711745,0.291609441380304,0.155037375601485,0.351045498234829,0.336642585839728,0.531889915853575,0.277891839470046,0.254628533454756,0.180970095137999,0.252093088313915,0.260663480200945,0.382590972266655,0.275682381593339,0.325585039400217,0.220588623954526,0.356787783586931,0.352653529968711,0.373036248952912,0.270673650218436,0.243492031757373,0.197015959681701,0.282365730588104,0.261748629898881,0.257927241252223,0.294018079858273,0.281440214285629,0.26507243982181,0.173559179465691,0.201502910862878,0.231187180340296,0.254011310061872,0.295411477375254,0.203640886493531,0.302584721089061,0.271633868824205,0.218928950834523,0.298915224149337,0.231149228056502,0.280344706610876,0.221764991656909,0.232856728770425,0.22660919528592,0.438576437867186,0.284521493705603,0.258319600574674,0.192733878129065,0.288925614560877,0.175374788569865,0.340824640648885,0.254737446768274,0.298852410514303,0.336947631988911,0.192828332089338,0.326363210904182,0.270771402554495,0.215560879190939,0.31658439086052,0.182447100613442,0.271410828111255,0.258781113366096,0.243209733191525,0.14950236165359,0.328564983453179,0.294128043190912,0.489206505392948,0.434395143284026,0.188555668642074,0.317363690663338,0.305177556857873,0.270122145603003,0.294124436635606
"Iris_22",0.104631377531089,0.118516358816236,0.302780614299499,0.225781162073464,0.297492374907658,0.13763028606934,0.292129541086689,0.285585062062861,0.454883036048999,0.158131039238835,0.232428904061489,0.218963197066413,0.126017226782397,0.19497939854883,0.526473925519947,0.0773966067915482,0.142263701893221,0.175403220682064,0.187891871873806,0.244214202107218,0.114204337225665,0.352027541227329,0.103240714321516,0.185823097646969,0.143293558759965,0.498644988988289,0.459708612893553,0.507274254532883,0.188801955305604,0.302993778791777,0.215876672642295,0.0650912701583105,0.312112045271785,0.325978528615287,0.180175625964018,0.16580811785495,0.235195285072626,0.184312108166082,0.253566811713372,0.529608261837506,0.29642996353003,0,0.342631153118538,0.229009357891214,0.163535157412545,0.147505421736516,0.3106091846751,0.193653434969607,0.222680889232893,0.211653977247561,0.233334116452603,0.127862350722208,0.367085649390377,0.153350103306491,0.232296778680118,0.372576907413503,0.197887026960117,0.417343443073615,0.127756616371149,0.26540691006958,0.225348422244531,0.270658529093368,0.110165912850061,0.270616431282384,0.476494478637301,0.134360694192827,0.682648484372476,0.227618777907154,0.154920245582491,0.217789201899544,0.285922094022717,0.24575774702297,0.251193689983198,0.169352865551194,0.524635082877653,0.225105278508815,0.371177824378513,0.347245806314293,0.514688346701822,0.344367991970576,0.208157464986724,0.312585877964461,0.285375202692803,0.223477817373974,0.272717482129749,0.249058160738668,0.253428443949333,0.125930408989177,0.317815223960289,0.222580000038074,0.217569265407108,0.166602619744787,0.328539463153346,0.200260940598266,0.106808655609784,0.254790152818195,0.165039642074039,0.350866197331796,0.156516568845299,0.194561568980245,0.210339194515763,0.155188516063113,0.188575744053865,0.573401628716405,0.251558046844532,0.126151712721707,0.166472336480881,0.179367525255478,0.346124761455911,0.210645204459682,0.160126437079276,0.111332667640446,0.38588132205867,0.306795410878102,0.335962902719654,0.367061656805407,0.254119148217498,0.22149388235526,0.217816773143281,0.239226999507117,0.208548160930072,0.363891260237563,0.265332081110482,0.34206989082219,0.141138023327999,0.523876727910372,0.182970089992132,0.209541696285895,0.120334966225911,0.170115057439827,0.300043421703796,0.158816621939329
"Korra_22",0.309664193923977,0.309571560973791,0.3478310127342,0.314759343323313,0.244619484539627,0.294621401461191,0.367985171020615,0.339582030698862,0.161696738024667,0.343140375745566,0.327752878996131,0.271931631359682,0.327937541507656,0.280064041889199,0.246908921541414,0.350512302576746,0.318333606609799,0.318146286332113,0.339080075864014,0.177993575107238,0.293965981718001,0.273395306782363,0.337532388227251,0.320535837485664,0.342658522505417,0.478927821287733,0.472924978232931,0.368858601748221,0.277289130462668,0.141839853398386,0.330626883102628,0.316954044664528,0.133194345019083,0.0763627396529326,0.243000288435505,0.26714829342728,0.14254645515372,0.244958892887713,0.168297583369472,0.237488209146555,0.214584546300957,0.342631153118538,0,0.210405114084164,0.310728349432183,0.345577278086388,0.0707269014271907,0.252342761561751,0.328577722198116,0.189506310894298,0.341331177423855,0.354155025492235,0.201928034843241,0.344449579534396,0.194625313432279,0.127620609199175,0.309091097437131,0.217422084662871,0.285988995649812,0.158617050235753,0.239303852418799,0.328237236051422,0.303723295845644,0.203501152108811,0.189101603321601,0.328172983861393,0.38755167223491,0.275466181133735,0.281772223263544,0.232769479498745,0.36698174783243,0.230045540098935,0.360917848228757,0.324474412400648,0.429074303648722,0.344308125119392,0.390562102151227,0.359823412834422,0.229132910730892,0.295485930590385,0.23100840144525,0.296205096688811,0.317751166255508,0.301938481210195,0.358925732398466,0.337513255036553,0.323464789300569,0.31584761732403,0.0871826396138656,0.209940123232162,0.322452551756831,0.289550938867342,0.326766992186896,0.180297597082524,0.31477009062203,0.282420534453604,0.312312222821205,0.321069744276746,0.244965817391442,0.276412482278616,0.324798975391659,0.299550710710689,0.344189214816781,0.285826435126812,0.198989191050622,0.359291025277253,0.27033020799349,0.305920290610559,0.135493566790462,0.335564863722937,0.300419739799224,0.315011471222087,0.402482398720931,0.124454125575569,0.33763504737291,0.0941615790717463,0.22909573532624,0.241581409184493,0.229000047075842,0.278787006881763,0.333858313805606,0.169981057768053,0.221914717007292,0.377236673198258,0.274586814568404,0.528111079071874,0.423468831691487,0.214016634101358,0.30531522505751,0.320349461189691,0.319255277882342,0.326513237452232
"Kubo_22",0.1975681934481,0.194249953997477,0.322297882567905,0.208924794956189,0.235233177508814,0.184690942031839,0.351403579030991,0.289061821279097,0.316936593997063,0.222620737093074,0.243734243198266,0.16287834736056,0.219144878492504,0.151486187209071,0.393457059222212,0.236700683476942,0.206422056259316,0.226036864056773,0.256023052329961,0.124336606440991,0.164601961001607,0.265971432743304,0.210069883679994,0.208563774770805,0.240252383823997,0.491580526211507,0.484721976432222,0.405090526022096,0.193303345416133,0.198611559878935,0.24258493582985,0.217506817554577,0.20228662992959,0.217898502226608,0.127226610149313,0.177904332400913,0.145131501878553,0.111956655328336,0.172104855730356,0.395329576521646,0.187283542352439,0.229009357891214,0.210405114084164,0,0.203234224708498,0.259828155688276,0.169708187651378,0.153390472058499,0.247768237768703,0.147771871645279,0.250580340384273,0.225878068282792,0.22807868010721,0.224023695646143,0.0725766413262891,0.234314379086696,0.202097218408162,0.230643846777602,0.172659605389249,0.153126564538982,0.154179995517482,0.284847998370177,0.189888259055752,0.149147312706814,0.348623391090552,0.196114805374154,0.552762686979117,0.175033328684671,0.170769626843221,0.133707289608506,0.30880842798626,0.152694392330791,0.259049873449156,0.249594093328699,0.436521839474436,0.241676344309639,0.395728842224569,0.373102502870414,0.375766860907928,0.331602050547002,0.154995989190445,0.282170204300268,0.296923252833487,0.265316892300637,0.292807730901124,0.2711208805195,0.254754687532617,0.222214445207031,0.187297801764901,0.19321298631594,0.24005529765729,0.163729648089644,0.309324860726274,0.16238255419243,0.223562568075974,0.24189837461733,0.211186598988094,0.317515179804701,0.148783899864044,0.197207330688081,0.229288350719918,0.213307947223109,0.221561462603137,0.443633169354374,0.159614739557643,0.253424156844235,0.160423817261033,0.221755335340052,0.26131698874687,0.211804716790364,0.213151921155454,0.205502672764496,0.409360000184635,0.184150008643868,0.345195930549412,0.235087317952371,0.116932630998042,0.164713027000999,0.124322667851572,0.224096037019267,0.275663357796972,0.289132022711955,0.128190160330783,0.389916453884941,0.157285042628474,0.532962171827422,0.292151918923475,0.162587983862254,0.188389256821466,0.237121583022309,0.326143655504038,0.199101991035411
"Hamlet_23",0.105386288327752,0.144907726451189,0.248902055674954,0.211472795841099,0.22093146155991,0.132094146451455,0.274662379961027,0.184974080270337,0.415509800118059,0.181222529590354,0.195369143589982,0.19994386576117,0.113476171354813,0.203452914163827,0.512823880851453,0.153583884510492,0.065824432950089,0.0797816103854171,0.174247452693777,0.201037387970224,0.115489114594279,0.375576193301812,0.186681441309827,0.0936377283406016,0.163298870867481,0.466161767508531,0.448089992805888,0.456067816439198,0.175674390699625,0.213385609895493,0.101048394047402,0.151217259923258,0.273533705217324,0.277927760470857,0.119537495693291,0.151080624534806,0.207023615231114,0.132010669914567,0.237479159929056,0.513696781412406,0.261189576868227,0.163535157412545,0.310728349432183,0.203234224708498,0,0.160839495667832,0.276063521446555,0.143491294377848,0.125832534943226,0.206543968061153,0.178480759947493,0.226392823161125,0.352455586873257,0.164234349217207,0.202843999384559,0.373636005649612,0.181879122990299,0.391282837963971,0.100684534192122,0.239062943882969,0.166895172378092,0.179119214538036,0.139162681698373,0.239904326789185,0.454799369345072,0.166844553168777,0.668981484531811,0.15509700208172,0.0908499978381735,0.190280793660054,0.230427390818567,0.189048988135607,0.268701242136476,0.168154822915962,0.511366836823699,0.169553814364162,0.32164743343121,0.271943264588179,0.482737777321836,0.312142223375628,0.173215005875698,0.261642596543136,0.205482047609959,0.191369471485941,0.258753135507843,0.146461874538541,0.132908451463542,0.125131361328323,0.278265364057561,0.198706793667161,0.147011466710164,0.202485728737014,0.239729986038531,0.208431634500263,0.167843335074364,0.229278578997458,0.105907196774855,0.259213492846476,0.128943351855741,0.186433306312226,0.146471212788628,0.0931521557418897,0.175751044810857,0.555563679274362,0.28151065714322,0.181835744093796,0.159128354417918,0.159426712165793,0.302104665182866,0.147722794663282,0.098132225296736,0.146594014545506,0.370329869441982,0.245352664367047,0.274272366075966,0.355128499675358,0.24932036548238,0.259065334236134,0.182094587066823,0.139263238790494,0.175340574304527,0.326996060829579,0.195623267325845,0.31314394428704,0.182333328813916,0.483142337599199,0.272303396601419,0.183751926660024,0.144729235393959,0.173841533016883,0.260453746190267,0.11613916425396
"Iris_23",0.15403849379787,0.204087670421931,0.329247871885893,0.293293583934653,0.310726969615149,0.22340192782998,0.262253597535951,0.22283993392075,0.48269978803481,0.207383618069417,0.255620030985155,0.273654385198049,0.092493683329811,0.245981083104632,0.543880281418522,0.191610305245203,0.166865315491932,0.127649450235928,0.120033446143199,0.2437470567455,0.167009517851847,0.382782590276244,0.20844519240184,0.142395659089733,0.106182318684493,0.43537551285869,0.428942483531183,0.465186408176055,0.175851969008914,0.306723233231017,0.185610218121698,0.150002574745349,0.312218720165701,0.339222231314901,0.200100611404205,0.165639246946616,0.23263661751692,0.20297280287878,0.242703421708711,0.548397991664447,0.278935984494838,0.147505421736516,0.345577278086388,0.259828155688276,0.160839495667832,0,0.308988599266392,0.180128828233443,0.158972383857655,0.219704389351882,0.185183163400478,0.254721596480591,0.389482464255054,0.167340871081592,0.237975582099348,0.402814023717338,0.2017298857257,0.432853902590615,0.16148849826202,0.262723919717667,0.199191542255169,0.20625930314946,0.20945111725199,0.255567554421104,0.498397589406129,0.212906268277872,0.696009711640943,0.23974536598208,0.174861351159272,0.199767518630838,0.218021202571062,0.257469796745375,0.277573618774696,0.125580281686168,0.459235283189857,0.156297355238592,0.330808134359368,0.29403437700208,0.521871769754233,0.265560433659726,0.235032405739182,0.231170949965215,0.222783584608487,0.161618747664749,0.216786693490419,0.180350643445353,0.182446287068239,0.0806692038040688,0.310357542202677,0.189494812822748,0.163440425277507,0.204548946094905,0.278026086280185,0.230085998820935,0.123543370695586,0.252283436788867,0.114873820421487,0.293218164477339,0.173735814703662,0.199915707150754,0.131878457044143,0.140681692056874,0.134810133306058,0.589291237086148,0.320733984700193,0.13979255063095,0.155197814196757,0.191116952766624,0.264616472407186,0.240423333123478,0.173780515557775,0.137671267930172,0.321210037350462,0.313199020675751,0.285461490670609,0.387260149750774,0.263612747350496,0.294173071383755,0.203860938414245,0.177192846568352,0.122483792730195,0.322229099705032,0.278171699368495,0.258870136987835,0.225891635776408,0.488363635739112,0.267944167692571,0.21392744842773,0.185712309696931,0.163476281293133,0.218669585479425,0.194151254614528
"Korra_23",0.282594894625559,0.278679815756558,0.36118139602387,0.271130553913962,0.247109293019279,0.268766966901137,0.379113067598801,0.335968436696858,0.207836950505245,0.314402733370111,0.303581386349134,0.22883707141315,0.295216474228711,0.229151217474216,0.281241801223409,0.321092649606048,0.282857287049229,0.281566734241021,0.307524739136921,0.153029585402239,0.26167946198023,0.212847500419931,0.287728012158894,0.294304398927063,0.315506255044903,0.4988428565249,0.496339210785545,0.41315467705832,0.237076378391356,0.13716946449615,0.304736535648095,0.282063255554686,0.134938452327446,0.111225889072323,0.210273654502693,0.235511539491102,0.104772280769159,0.214524243311897,0.135596534983482,0.279552862688186,0.211312876069014,0.3106091846751,0.0707269014271907,0.169708187651378,0.276063521446555,0.308988599266392,0,0.217494556758604,0.297407596404149,0.151619139565539,0.321529666437836,0.319375971375409,0.248736903490634,0.313342124608195,0.147424260346385,0.136219078740551,0.252402983553202,0.239102431167676,0.251758394225255,0.12655618007529,0.204661853086534,0.314855765433911,0.281560442660958,0.167967366145041,0.240318533150138,0.283150493102733,0.432157800058928,0.250086349930268,0.257407532729727,0.194792273163894,0.3437772542256,0.205720840148823,0.300177243477416,0.298904450282884,0.454043448349784,0.320845637861049,0.409599526399678,0.376501033460474,0.270912349445689,0.303567464269588,0.205685950340627,0.29989398151887,0.29582220812757,0.275616613883583,0.340421509869164,0.310890449209107,0.298208902369389,0.283020832673714,0.074055586276437,0.17048766807164,0.303039033516837,0.236474258751513,0.336590165386093,0.153741940436716,0.274842137366079,0.251029278876424,0.281936695917913,0.338272222476159,0.21584690752496,0.238984154798831,0.28890440886671,0.268575765596194,0.309537218890194,0.330131939800681,0.146311003570233,0.323023418225196,0.227639897048806,0.267491117653229,0.148710149491173,0.285472086037288,0.268311643812188,0.276068226788015,0.416912563336894,0.118382112558764,0.359156255384197,0.128814661587604,0.168466059011802,0.194646683819552,0.192258508539837,0.254946349742011,0.305214765153418,0.195766990470957,0.207163880122613,0.39416611680391,0.235071507568102,0.5490296600988,0.359736460696713,0.177780536813939,0.260662714792407,0.281085137807992,0.316120305028655,0.305211235100993
"Goose_24",0.131337972084698,0.195327382685987,0.3203295303184,0.227419883976588,0.217102976876176,0.190903741643198,0.318465737596144,0.225946472054317,0.40106702330857,0.199452125165738,0.208386251799834,0.193618848340038,0.137544218191728,0.16607307272236,0.478760218165541,0.209758968461802,0.13631628082858,0.146641479251191,0.188360799906432,0.120779003556333,0.137516780738853,0.355619821328992,0.222746040325223,0.160434717552884,0.191230393135871,0.451876957294948,0.448899218269023,0.445639428488509,0.112201627062588,0.213142321238157,0.156038344979943,0.180683469830971,0.184873013876887,0.250868293479327,0.123814656666333,0.109003887430615,0.133447342753748,0.100747680588087,0.119528725986337,0.476683544684495,0.178427162346131,0.193653434969607,0.252342761561751,0.153390472058499,0.143491294377848,0.180128828233443,0.217494556758604,0,0.174525311300706,0.119091138652341,0.216110698715583,0.265073420623611,0.301713565755364,0.171128354380254,0.119863588274368,0.335022837042139,0.15864712653194,0.338587728612182,0.132413968474495,0.139551238905585,0.0591230188496833,0.217504073574365,0.184830835191488,0.115713572641081,0.428780697014761,0.198631452563221,0.634362416923781,0.13720635993344,0.129837534132104,0.0849539443548536,0.232115667820181,0.148869308934021,0.232011218717156,0.178700478819337,0.4479424376642,0.171285987485347,0.360523342311095,0.328725905142824,0.448856092938066,0.258429684435789,0.134910963117336,0.194481975531618,0.23820449980404,0.189968530876622,0.241416529388853,0.1895148620035,0.172217880055266,0.136323890879106,0.192047397165371,0.129648188290312,0.162516980623092,0.148109676912009,0.272542583678188,0.177109188350889,0.168639474203799,0.148047679030531,0.121533975351996,0.272149566563211,0.102860549377827,0.151612892931831,0.148523913250624,0.117791594929364,0.161273179774194,0.526578589109827,0.259855900765548,0.191045903287225,0.0846124229283477,0.151659414161716,0.239036839429647,0.19515457974851,0.114480162606617,0.14831277524532,0.347953548502306,0.212300303352065,0.298044249989584,0.321379476670019,0.186645892833641,0.245822961140538,0.0893484646349906,0.165036375570741,0.161113422039476,0.312403974967741,0.147505752915019,0.307293287541232,0.185002833691056,0.508193607603997,0.316865277059448,0.0945854664658558,0.180798957872876,0.163387287175079,0.224107423311165,0.154236864645986
"Hera_24",0.172876222395725,0.212373642295844,0.307711883779578,0.292530544487777,0.274061046968937,0.226114531060859,0.230956715128219,0.110968696145571,0.460507279594765,0.230481390757607,0.235518726087402,0.28541678312606,0.13853496259255,0.25461879068514,0.540843242117366,0.206967321808372,0.129493418326698,0.0777110477180438,0.0963087043307704,0.222213486015113,0.170839762271188,0.431878732065645,0.235506076005434,0.0880809408597907,0.127471593644703,0.383064465320573,0.365453343064751,0.400349057714514,0.221675171775638,0.237112944815654,0.116652718945903,0.22055627170976,0.285843484420012,0.297358383620705,0.183185639963352,0.198113195311711,0.220991440237638,0.187786858396963,0.254755808020505,0.521087060791322,0.283264431156657,0.222680889232893,0.328577722198116,0.247768237768703,0.125832534943226,0.158972383857655,0.297407596404149,0.174525311300706,0,0.230497855269915,0.0986637964481288,0.282957987720753,0.367590509619173,0.21423404579563,0.231778087674048,0.404932500310263,0.237616807118922,0.403151517739699,0.160432367112902,0.247637205442104,0.187628423266957,0.0744544967036941,0.238668894558498,0.2536299206863,0.472675505642013,0.221033143880676,0.679637474498101,0.205797952956504,0.15290395768093,0.219383836188758,0.190035414364027,0.22989898244579,0.312129587150665,0.121846844695445,0.442286218308089,0.157952506680181,0.229310632735754,0.182524529300408,0.499899071537582,0.241655169430239,0.205780097484301,0.187943926309401,0.118532953161788,0.143377005629999,0.219735406091197,0.0595691805576015,0.0856495616703856,0.146716042553516,0.293196303209173,0.197031504506385,0.105496494097032,0.264536174431468,0.152681350681087,0.234396921777445,0.218471613678632,0.254624169150771,0.127973720325498,0.171272700245668,0.170762766292026,0.238642685816178,0.127435303414208,0.138181937888602,0.181111373761807,0.57210824549315,0.335309720111798,0.235869133660304,0.215998246520852,0.215142867554103,0.272730862874736,0.213518476331754,0.147280286503444,0.205470758429851,0.310222059580515,0.259424027572451,0.185799947925071,0.38682419324085,0.295176258688911,0.32521181058663,0.222338576707466,0.110705141694957,0.123429300887274,0.267427754203605,0.225776031371917,0.233262176039489,0.24390744709029,0.399258093576597,0.318550514358093,0.195101920085248,0.209495538235323,0.224559155504153,0.172104190773517,0.173717141731923
"Kubo_24",0.184299511042662,0.197812433445387,0.314617020176365,0.187662259431608,0.213089350158385,0.190156889392352,0.348795260684891,0.276859459467092,0.34277567443376,0.199211385344759,0.209262193721763,0.148381164963069,0.191457603456697,0.140917781318062,0.410177021263485,0.230156977237942,0.202047693017144,0.206510786200117,0.238755415790382,0.166195591089478,0.174379463356922,0.267482403498112,0.213272022502927,0.228870739141381,0.224618338321682,0.484488988252968,0.481488946180006,0.4739937338654,0.137675914480001,0.2074447011899,0.212996912228004,0.17952718668181,0.145884031733712,0.217355294011043,0.122700061403816,0.161244171397745,0.0809482470223365,0.126212255781749,0.0894889030142042,0.41191102246661,0.249812496663339,0.211653977247561,0.189506310894298,0.147771871645279,0.206543968061153,0.219704389351882,0.151619139565539,0.119091138652341,0.230497855269915,0,0.238680629014271,0.253148330857731,0.308237764435813,0.222832784670936,0.0906775422671051,0.251298313612067,0.163952684588775,0.33280510914746,0.158338741446919,0.103660474305684,0.127322998412457,0.264868834543365,0.188987336906115,0.137212108111773,0.363767717750632,0.213371674067015,0.571778093703834,0.142800213927464,0.167462178941183,0.116986480458654,0.304993914375958,0.116655124163741,0.228083723743075,0.206014753203638,0.485753008211836,0.249667834584367,0.40007709686312,0.363775330649532,0.391659856835236,0.275666195089041,0.10926467541312,0.276843203548743,0.282154115013956,0.23922029189585,0.283925944086917,0.236864075583017,0.221990891297587,0.182221026696951,0.145130903390415,0.110609153064174,0.236697745651132,0.174279163037108,0.321818570727012,0.13375251621402,0.180270401426514,0.167551330971457,0.199152628339532,0.319954894851169,0.129646060992336,0.17386728587305,0.226451872239774,0.182181640963762,0.22295736643269,0.463168611015493,0.18585322280858,0.22794472662889,0.145996089675901,0.170512791002826,0.228857440786544,0.217535476524077,0.171019465373739,0.158406183151518,0.392743114249695,0.168779151929718,0.334642300067585,0.245857132024613,0.171142840999984,0.168419467674165,0.119634506557232,0.187330296289497,0.220784955897884,0.285431894819924,0.187851502239947,0.361688841368214,0.162169233368885,0.54046242632579,0.295718963940426,0.112533993481232,0.182683328417508,0.182594670318286,0.261397943960359,0.194597287240705
