"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hamlet_23",1.46706801680997,0.721815146026856,3.5947320126082,0.571967634582028,1
"iris_23",1.45122278379007,0.734065102254216,3.7603188166599,0.630258047012301,1
"korra_23",2.18595470637953,0.870320085074346,7.71129438643835,0.697164324295129,1
"franc_24",1.88771324622508,0.798395393235002,4.96020411460962,0.715298309377872,1
"ginger_24",1.23124575223973,0.68376036703224,3.16215899511226,0.560364090653134,1
"henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"hera_24",1.37782845912265,0.708333759137187,3.42857643394649,0.486312992282488,1
"ivy_24",1.49809424960376,0.727610666051193,3.67121570255002,0.567662639531275,1
"kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"ophelia_24",1.74239053638354,0.786149598412512,4.67616610759972,0.679307968133896,1
"wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"henry_25",2.22127160075377,0.876135426173522,8.07333339232979,0.754395528815683,1
"kubo_25",1.34633369258211,0.704041885028582,3.37885649831422,0.541804535271766,1
"ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"henry_29",2.01017418940217,0.830913572077966,5.91413522829343,0.67101262924854,1
"jarjarbinks_29",1.82129311305043,0.790336944806852,4.76955751254684,0.690130181187065,1
"joans_29",1.23369572198092,0.683226100145215,3.15682573740583,0.535787244403961,0.994633177695487
"korra_29",2.20553617284528,0.880521100702034,8.36967871210562,0.919780024534348,1
"jarjarbinks_3",1.42622605617525,0.713942503083733,3.49580070713097,0.540430115015036,1
"kubo_30",1.43616799740463,0.714963673883819,3.50832475855165,0.530332856023159,1
"hamlet_31",1.85867163233282,0.792671774905955,4.82326996021115,0.584845862138632,1
"jarjarbinks_32",2.01957715678074,0.832349845173471,5.96480212639659,0.674151416870378,1
"ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"grogu_36",1.14655066937395,0.671786739378205,3.04679950500938,0.521817697289715,1
"henry_36",1.5416194046785,0.73476871758052,3.77029432907705,0.584155329775744,1
"franc_37",1.47492524531164,0.723510190861234,3.61676983001611,0.558883366708319,1
"goose_37",1.63820387026688,0.748830866959808,3.98138094397125,0.546845886305919,1
"grogu_37",1.14371348754717,0.671453034308091,3.04370487152129,0.47696557081596,1
"hera_37",1.66131025653032,0.767943603886445,4.3092972947432,0.629508968178619,1
"kubo_37",1.66817328956454,0.756875207934824,4.11311405762323,0.632109530491986,1
"lambchop_37",1.74451716693379,0.770002984546065,4.34788250632881,0.582334136576291,1
"ophelia_37",2.23585742737387,0.885276222207307,8.71658882962357,0.759349214975693,1
"wolverine_37",1.49244693502686,0.72616375740789,3.65181756269399,0.581862145030379,1
"goose_4",2.22439548324458,0.882782238578023,8.53113033271516,0.719626312743732,1
"grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"hamlet_41",1.76039349304234,0.777160839412704,4.48754158543985,0.650059401530236,1
"hera_41",1.80286958800803,0.789303982228159,4.74617418295435,0.683149080460055,1
"joans_41",1.87687037784433,0.79877606281136,4.96958768410607,0.711189695192393,1
"marshmallow_41",1.75479578149608,0.800506006187761,5.01268224115653,0.684144416493569,1
"ginger_42",2.20500326901052,0.872562435988289,7.84697987406683,0.736048173755731,1
"goose_42",1.48088089208038,0.720796932710067,3.58162254342847,0.546843958608168,1
"grogu_42",1.24773658270182,0.684430802860178,3.16887709276936,0.472796315828322,1
"henry_42",1.6524171506134,0.752171728734229,4.03505215483507,0.583230752488157,1
"ivy_42",1.7851611131188,0.790377441325779,4.77047893282384,0.718401680510252,1
"lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"ophelia_43",2.04487403123191,0.845378062018164,6.46738757159719,0.707477861851352,1
"buddy_44",1.31254035683651,0.696382914656236,3.29362229028637,0.528205096536922,1
"franc_44",2.18819648958997,0.853721743419468,6.83628601664023,0.743162451343935,1
"ginger_44",1.45141081293775,0.722529622393041,3.60398831985054,0.605285322258437,1
"goose_44",1.49915269645297,0.723367470915561,3.61490387016185,0.568063709579029,1
"iris_44",1.76022039717045,0.784744499270266,4.64564202359484,0.649995482526144,1
"ivy_44",1.54943019593478,0.730004139713285,3.70376049076484,0.526222552716449,1
"jarjarbinks_44",1.74387324842429,0.789675322891919,4.75455383433738,0.643958981157185,1
"joans_44",1.34223489668234,0.702785012439121,3.36456787797476,0.523298790589266,1
"lambchop_44",1.25234848015598,0.684162709414546,3.16618724200155,0.418044192804405,1
"marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"buddy_45",1.38858483484985,0.711854616523461,3.47047031583423,0.558807645739254,1
"franc_45",1.75207359825268,0.769889985445389,4.34574741101794,0.663901302404865,1
"grogu_45",1.47367369723391,0.72491192208884,3.63519934267363,0.574542999434644,1
"hamlet_45",1.66942470480027,0.775210483360584,4.44860603354603,0.671825923498049,1
"henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"hera_45",1.65749545955887,0.763185423559504,4.22271304001115,0.628063453172695,1
"ivy_45",2.28864805822406,0.878297398815074,8.21675124659422,0.791817887083809,1
"jarjarbinks_45",2.10854861045553,0.875870858804537,8.05612598596269,0.716112178032792,1
"joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"korra_45",2.08862578078567,0.848162274072522,6.58597851022629,0.697200413809951,1
"marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"ophelia_45",2.06237108484244,0.851498839292148,6.7339540999771,0.700429215696054,1
"buddy_46",1.42254214444705,0.716642868509559,3.52911534197167,0.572473072406326,1
"charles_46",1.31654267338638,0.696308076523546,3.29281065019015,0.529815747202696,1
"goose_46",1.47177830005551,0.726194989755686,3.65223411765807,0.55769091619926,1
"hamlet_46",1.6360090360766,0.766563547585511,4.28382109844783,0.604128031086989,1
"iris_46",1.86610820688203,0.799636695491456,4.99093385614108,0.689096607633972,1
"ivy_46",1.28411805348738,0.691092596112,3.23721603112682,0.500640704562773,1
"joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"lambchop_46",1.49695827381266,0.726037988357385,3.65014110534604,0.508401866842709,1
"marshmallow_46",1.2307254721244,0.68248286490112,3.1494363278649,0.495280364849679,1
"franc_47",1.37258549762712,0.705482454970692,3.39538345635907,0.535131617173735,1
"ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"ivy_47",1.45947523505289,0.730447905622589,3.70985802321334,0.608648447498569,1
"marshmallow_47",1.97220409170564,0.824369298548757,5.69376533679456,0.658337899256235,1
"buddy_48",1.22569847852165,0.682098716050435,3.14563057932993,0.493257353802898,1
"charles_48",1.97000501262319,0.836967151218877,6.13373321681039,0.746480567328332,1
"franc_48",1.46816953089398,0.723056701700755,3.61084744112303,0.590834883483141,1
"grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"iris_48",1.66683981624637,0.7652530096785,4.25990552053698,0.670785687819933,1
"ivy_48",1.48900124012639,0.723424848117447,3.61565380401436,0.525552106144834,1
"jarjarbinks_48",2.14494523122136,0.861515845061183,7.22104272825874,0.757071554714097,1
"joans_48",1.58712513575764,0.741076383427719,3.86214287147051,0.549107612687466,1
"korra_48",2.11566071742635,0.854236402817383,6.86042344816157,0.665709528650345,1
"kubo_48",1.42809835871344,0.715399827251914,3.51370131066346,0.574709057515412,1
"lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"marshmallow_48",1.94784076770173,0.818931150584019,5.52276111117621,0.650205221907533,1
"ophelia_48",1.88723376796147,0.817193844709838,5.4702753220357,0.696897630329504,1
"wolverine_48",2.06090505924146,0.849779990892078,6.65690280501565,0.803487621791131,1
"charles_49",2.04796012590125,0.865867130442954,7.45529416691337,0.776019566880656,1
"franc_49",1.43394026840118,0.716495962929897,3.52728663173402,0.559052078057523,1
"ginger_49",1.27174497621084,0.687869116057599,3.20378421824011,0.495816797517381,1
"henry_49",1.45108325380181,0.720900935550455,3.58295719110438,0.54984908342759,1
"iris_49",1.47772584844452,0.72723860258377,3.66620793657988,0.576122816673068,1
"ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"jarjarbinks_49",1.78051547487594,0.778182254046828,4.5082055797786,0.657489833146832,1
"joans_49",1.39757423710692,0.714741162027768,3.5055881427146,0.562425247333198,1
"kubo_49",1.41696599089542,0.714948604393683,3.50813928790967,0.552434295349112,1
"marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"ophelia_49",1.94775194970826,0.821806756955539,5.61188506878732,0.719245141362408,1
"wolverine_49",1.90035768568905,0.804952840592548,5.12696520696826,0.720089580610247,1
"padme_5",2.22123777818157,0.880832257842214,8.39153265718446,0.708417118710374,1
"buddy_50",1.91667410145821,0.829220988711606,5.85552049081315,0.726272248787272,1
"charles_50",1.90226638067647,0.823827238531663,5.67624638261531,0.720812829387755,1
"franc_50",1.40199159848818,0.718506630068948,3.55248153889001,0.584675909074229,1
"ginger_50",1.31414136518908,0.695732946255629,3.28658652882,0.497958627287822,1
"grogu_50",1.14031652705092,0.670926549011214,3.03883524178339,0.518980416846314,1
"ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"jarjarbinks_50",1.69482098977199,0.76350567732153,4.22843131570463,0.642206961839316,1
"joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"korra_50",1.58148468712653,0.744082322016516,3.90750653835072,0.599261209439922,1
"kubo_50",1.50505032190255,0.727671514936508,3.67203599640653,0.555768988806033,1
"lambchop_50",1.45052836653067,0.713507155272431,3.49048857031985,0.492633189817814,0.990861738097414
"ophelia_50",2.26059971895828,0.88899493508282,9.00859794772509,0.72097078268358,1
"wolverine_50",2.0280175964449,0.85365609999451,6.83321955997131,0.76846288016811,1
"charles_51",1.78127445230999,0.794604660581962,4.86865964356044,0.674966182932325,1
"franc_51",1.48248855255288,0.730140344376638,3.70562986782908,0.618245746330198,1
"joans_51",1.46666197286444,0.730330865669138,3.70824789600534,0.636963201632363,1
"lambchop_51",1.23949774418637,0.685692342765766,3.18159604764182,0.516910708423002,1
"buddy_52",1.32269305971483,0.697008528627511,3.30042293094985,0.515679990276245,0.989014007140895
"charles_52",1.6198378656298,0.7600472600141,4.16748731462187,0.631528205778264,1
"ginger_52",1.35514246377729,0.703662661947511,3.37453257349188,0.500412608018023,1
"goose_52",1.33827556211506,0.70048078881528,3.33868400642681,0.507103633974545,1
"grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"jarjarbinks_52",1.56384501237341,0.741827980170835,3.8733864369257,0.592577127758492,1
"kubo_52",2.18836083466457,0.87158129851783,7.78702781182416,0.697931708356251,1
"marshmallow_52",2.00039317571805,0.825447307056284,5.72892908803445,0.637983372941823,1
"franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"hera_53",1.38530639142324,0.706248713391436,3.40424040876642,0.540091127878738,1
"kubo_53",1.45191091238843,0.717218281477626,3.53629649478517,0.536146232369506,1
"marshmallow_53",1.1245605048167,0.669106831127376,3.02212343460299,0.511809542099718,1
"charles_55",1.39100052804009,0.711375438204226,3.46470859506262,0.542311108012179,1
"ginger_55",1.36334491617641,0.703431023057355,3.37189685283028,0.481200937104353,1
"iris_55",1.50503717210253,0.731806828950253,3.72865571515433,0.58677071643708,1
"ivy_55",1.48216280923592,0.725207168012932,3.63910511336431,0.53457723366868,1
"lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"ophelia_55",2.25882742958757,0.87561801902627,8.03974974647819,0.701744196572123,1
"buddy_56",2.0107943516757,0.850729729098017,6.6992576214767,0.682912556824306,1
"franc_56",1.49857873917409,0.729602214123259,3.69825513458843,0.584252759148895,1
"grogu_56",1.1664501681801,0.674378617960426,3.07105139636827,0.56094395769251,1
"joans_56",1.37732305919241,0.710294888940538,3.45178583954893,0.598163804405368,1
"buddy_57",1.28953931006838,0.692196827293586,3.24882941006528,0.476187372576593,1
"joans_57",1.90729835858008,0.828928311354915,5.8455025955502,0.767553323881524,1
"ophelia_57",1.9365565537546,0.8232321090287,5.65713600193579,0.715111024517344,1
"wolverine_57",2.02215281045302,0.858414980230671,7.0628940945109,0.766240576800137,1
"ginger_58",1.31740102757953,0.695797168372583,3.28728038016683,0.513616779117747,1
"goose_58",1.92409027753973,0.800095750415512,5.00239490695449,0.631984265807708,1
"wolverine_58",1.98241691492427,0.84529672888115,6.46398743069729,0.772887351228726,0.995387241108907
"goose_59",1.48608243521106,0.721112443375159,3.58567449943705,0.496066503782745,1
"hamlet_59",1.88290809366787,0.805437532202291,5.13973743918443,0.639479407449264,1
"henry_59",1.48256308031559,0.729009603771738,3.6901676735351,0.494891714257481,1
"iris_59",1.56254304670898,0.744176579739226,3.90894625277329,0.628813580116696,1
"ophelia_59",2.19151067416594,0.873943553383387,7.93295406018697,0.73154423494795,1
"korra_6",1.47115557556648,0.722284299839806,3.60080470575906,0.49963867004062,1
"padme_6",2.24515130912375,0.884120378309757,8.62964501794018,0.737439567304547,1
"iris_60",1.85301108558155,0.807858581364143,5.20449993083053,0.684260241862339,1
"joans_60",1.75969402433148,0.777697203388865,4.49836896001474,0.666788858500477,1
"marshmallow_60",2.1345371127634,0.865371809815201,7.42786483742626,0.671649137085163,1
"wolverine_60",1.92451352684116,0.807792722058989,5.20271662297252,0.64241839760868,1
"joans_62",1.51538421984386,0.728319944890275,3.68080019564235,0.505847679788181,1
"henry_66",1.6615129232484,0.766285978546504,4.27873344432173,0.629585763296254,1
"hamlet_67",1.92008831857833,0.828144407812903,5.81883887090104,0.709029809638253,1
"hera_67",1.30987443721381,0.696012565323645,3.28960965463807,0.546260069016764,1
"ivy_67",2.13001400362573,0.850981221038729,6.71056364151189,0.711016142006171,1
"franc_68",1.89628342246318,0.801562343163048,5.03936609582957,0.718545747825658,1
"jarjarbinks_68",1.87467280175008,0.796616706257258,4.91682468897812,0.625781154844674,1
"ginger_7",2.25251780590157,0.887003135805337,8.849803108494,0.70877270371942,1
"hera_7",1.37381932421276,0.709432318014425,3.44153896664132,0.535612650681099,1
"iris_7",1.44876594822664,0.720465548597193,3.57737658088881,0.564832184312773,1
"padme_7",2.25707401921569,0.886651317624964,8.82233457898792,0.753429817190576,1
"grogu_70",2.26032536556235,0.880221453759794,8.34874049977683,0.742423618744138,1
"charles_9",2.25353642034488,0.885186663785262,8.70978958515482,0.740193730360543,1
"franc_9",2.25125440921949,0.887713462471151,8.90578712290492,0.717990292497596,1
"grogu_9",1.57168831519549,0.737902855632198,3.81537922670648,0.580376358811883,1
"henry_9",2.18921755267758,0.872277699244768,7.82948626893598,0.730778772189947,1
"ivy_9",2.09660612981378,0.847947883184537,6.57669239300131,0.699864319759946,1
"korra_9",1.78266989663313,0.786815718140683,4.69077734661466,0.658285395118438,1
