"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Buddy_21",1.31077654326619,0.695990994724091,3.28937624427419,0.527495285739615,1
"Hamlet_21",1.78406205271384,0.794091470818647,4.85652539006413,0.676022469346633,1
"JarJarBinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"Joans_21",1.3728578126287,0.707264823587007,3.41605683421248,0.484558572162881,1
"Korra_21",2.07995015996744,0.850370400020946,6.68316964116716,0.83703352000965,1
"Kubo_21",1.75401262783854,0.77852528652437,4.51518814182838,0.683839087401881,1
"Franc_22",1.56860519703026,0.73576502310682,3.78451033151551,0.594380872074099,1
"Goose_22",2.04884241793076,0.837702544258538,6.16152604137548,0.653435240773875,1
"Grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"Hamlet_22",2.05756134771429,0.86470236619203,7.39111226009551,0.802184004814272,1
"Henry_22",1.91470895470467,0.810999393864073,5.29098832244385,0.650279719923664,1
"Hera_22",1.25183743104858,0.688524222281836,3.21052252385687,0.488055418095075,1
"Iris_22",1.52386324761884,0.737716860639986,3.81267359556569,0.613247683871284,1
"Joans_22",2.03557680958443,0.842780313586471,6.36052661604819,0.771327241262012,1
"Kubo_22",1.68688417180549,0.763589954454265,4.22993869694317,0.639199517522956,1
"Marshmallow_22",1.28694094468486,0.692230282442682,3.24918256395307,0.501741268669147,1
"Hamlet_23",1.46706801680997,0.721815146026856,3.5947320126082,0.571967634582028,1
"Iris_23",1.45103094550369,0.734027496489194,3.75978714641594,0.630174732703112,1
"Korra_23",2.18382617038356,0.870241686022101,7.70663527710697,0.728979084567119,1
"Franc_24",1.89595234322056,0.799041414479607,4.9761496748718,0.632884440294556,1
"Ginger_24",1.23124575223973,0.68376036703224,3.16215899511226,0.560364090653134,1
"Henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"Hera_24",1.37748716333208,0.708251802689042,3.4276132953588,0.486192529843157,1
"Ivy_24",1.49877363614888,0.727750718106519,3.67310427063406,0.567920074842552,1
"Kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"Marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"Ophelia_24",1.74335679186127,0.78630555627181,4.67957885358945,0.67968468336023,1
"Wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"Henry_25",2.22130970380804,0.876143172745487,8.07383833549282,0.754408469499642,1
"Kubo_25",1.34628544209513,0.704032797307488,3.3787527499759,0.541785117847381,1
"Ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"Henry_29",2.01039250813129,0.830962690205188,5.91585373201847,0.671085505830687,1
"JarJarBinks_29",1.81966786560638,0.790256067086167,4.76771836070615,0.732288219262331,1
"Joans_29",1.23369572198092,0.683226100145215,3.15682573740583,0.535787244403961,0.994633177695487
"Korra_29",2.20560040664581,0.880535267520128,8.37067123695675,0.919806812109794,1
"Kubo_30",1.43570916815565,0.714933550020922,3.50795402290727,0.530163424434044,1
"Hamlet_31",1.85647355841499,0.792176304955856,4.81177086081349,0.58415422063878,1
"JarJarBinks_32",2.02093693454471,0.832456149590958,5.96858671660342,0.644535373172691,1
"Ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"Grogu_36",1.14655066937395,0.671786739378205,3.04679950500938,0.521817697289715,1
"Henry_36",1.5416194046785,0.73476871758052,3.77029432907705,0.584155329775744,1
"Franc_37",1.47436136536357,0.723395018229006,3.61526388135669,0.558669699524305,1
"Goose_37",1.64062415406304,0.749268923918172,3.9883368891762,0.547653796885088,1
"Grogu_37",1.14603173028649,0.671699960654307,3.04599415215732,0.477932353129444,1
"Hera_37",1.66181978353845,0.768354455885892,4.3169403660422,0.629702039773694,1
"Kubo_37",1.66817328956454,0.756875207934824,4.11311405762323,0.632109530491986,1
"Lambchop_37",1.73896561978615,0.769472189933479,4.33787142519351,0.658934385498807,1
"Ophelia_37",2.23618292334751,0.885297526280163,8.71820779072754,0.759459760983249,1
"Wolverine_37",1.49634810483033,0.726899005663921,3.66164906294482,0.583383098959593,1
"Grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"Hamlet_41",1.75898895877937,0.776868437106822,4.48166089563375,0.649540750043496,1
"Hera_41",1.80150775915016,0.789010637563222,4.73957543854678,0.682633051936312,1
"Joans_41",1.87700385062653,0.798765844701521,4.969335342287,0.711240271123696,1
"Marshmallow_41",1.75580176660482,0.800691022694628,5.01733546335871,0.684536621160619,1
"Ginger_42",2.20489907981863,0.872538727694197,7.84552030518584,0.736013394549053,1
"Goose_42",1.48088089208038,0.720796932710067,3.58162254342847,0.546843958608168,1
"Grogu_42",1.24773658270182,0.684430802860178,3.16887709276936,0.472796315828322,1
"Henry_42",1.65026981873126,0.751770487665901,4.02852984964202,0.595209020903081,1
"Ivy_42",1.78500202555578,0.790341372179624,4.76965823155507,0.718337658965205,1
"Lambchop_42",1.31543308915054,0.693818980910731,3.26604177807783,0.455108615546402,1
"Ophelia_43",2.04487403123191,0.845378062018164,6.46738757159719,0.707477861851352,1
"Buddy_44",1.31128702735791,0.696264547097965,3.29233874559429,0.546849164862661,1
"Franc_44",2.19021532796659,0.854115232657497,6.8547252617008,0.743848095838833,1
"Ginger_44",1.45121195155947,0.722491311998015,3.60349078509876,0.605202390622294,1
"Goose_44",1.50459583099171,0.723662685182879,3.61876571270078,0.502246427117044,1
"Iris_44",1.7595962584028,0.784598594427911,4.64249523973197,0.649765007194706,1
"Ivy_44",1.54828151228339,0.729805920065159,3.70104333981395,0.525832433016392,1
"JarJarBinks_44",1.74363675751434,0.789612556222843,4.75313536799849,0.643871652307131,1
"Joans_44",1.34001729535188,0.702452394922841,3.36080675137911,0.539262630033285,1
"Lambchop_44",1.25234848015598,0.684162709414546,3.16618724200155,0.418044192804405,1
"Marshmallow_44",1.29874781966164,0.692060161567997,3.24738755820583,0.492125656039074,1
"Buddy_45",1.38858483484985,0.711854616523461,3.47047031583423,0.558807645739254,1
"Franc_45",1.75212124516739,0.769899624062204,4.34592944893898,0.663919356925385,1
"Grogu_45",1.47174739522314,0.724715875692242,3.63261049838834,0.573791989670973,1
"Hamlet_45",1.66942470480027,0.775210483360584,4.44860603354603,0.671825923498049,1
"Henry_45",1.37827882478858,0.70824913857425,3.42758199620432,0.574786914350981,1
"Hera_45",1.65762161617027,0.763501603853584,4.22835848485375,0.628111256837276,1
"Ivy_45",2.28864805822406,0.878297398815074,8.21675124659422,0.791817887083809,1
"JarJarBinks_45",2.10854861045553,0.875870858804537,8.05612598596269,0.716112178032792,1
"Joans_45",1.41103981863091,0.717760382374249,3.5430887003468,0.612806806977169,1
"Korra_45",2.08255618504911,0.847783518739928,6.56959083354079,0.789128815686897,1
"Marshmallow_45",1.1467186150069,0.671754680344412,3.0465019304746,0.498013566793238,0.996212551603984
"Ophelia_45",2.06237108484244,0.851498839292148,6.7339540999771,0.700429215696054,1
"Buddy_46",1.42289605331958,0.716724211779009,3.53012873525171,0.572615495813887,1
"Charles_46",1.31783442262982,0.696428970784296,3.29412198055778,0.530335585339696,1
"Goose_46",1.47201964883748,0.72623042259326,3.6527068108605,0.557782368847622,1
"Hamlet_46",1.63831534959068,0.766914489059834,4.29027096521974,0.604979682032431,1
"Iris_46",1.86594755483457,0.799602188900564,4.99007446495415,0.689037283753126,1
"Ivy_46",1.29371165490418,0.692478005936658,3.25179993400414,0.504380973893588,1
"Joans_46",1.33823820796894,0.701614417846275,3.35136836298213,0.558088680164586,1
"Lambchop_46",1.49120112259646,0.725222151747721,3.63930355507362,0.497775163608788,1
"Marshmallow_46",1.23076059725457,0.682488147750766,3.14948872905393,0.495294500241919,1
"Franc_47",1.37258549762712,0.705482454970692,3.39538345635907,0.535131617173735,1
"Ginger_47",2.03218833531373,0.833151234752423,5.99345160580698,0.657444330182469,1
"Ivy_47",1.45947523505289,0.730447905622589,3.70985802321334,0.608648447498569,1
"Marshmallow_47",1.97136179555461,0.824262402752077,5.69030199376882,0.658056733893606,1
"Buddy_48",1.2290237743687,0.682536206969642,3.14996551403382,0.494595551295079,1
"Charles_48",1.97011041648375,0.836992473391725,6.13468605289073,0.746520507294539,1
"Franc_48",1.4675917711532,0.722942851002622,3.60936364074642,0.590602375859231,1
"Grogu_48",1.14683875138006,0.671773056336272,3.0466724908011,0.498065741357174,1
"Hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"Hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"Iris_48",1.66683981624637,0.7652530096785,4.25990552053698,0.670785687819933,1
"Ivy_48",1.49563129213065,0.724522637278075,3.63006234022005,0.527892223601279,1
"JarJarBinks_48",2.14494523122136,0.861515845061183,7.22104272825874,0.757071554714097,1
"Joans_48",1.58873569168402,0.74138997512493,3.8668261235545,0.549664826797375,1
"Korra_48",2.11557864477597,0.854218825890585,6.85959628264112,0.665683703835926,1
"Kubo_48",1.42809835871344,0.715399827251914,3.51370131066346,0.574709057515412,1
"Lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"Marshmallow_48",1.94784076770173,0.818931150584019,5.52276111117621,0.650205221907533,1
"Ophelia_48",1.88576295237957,0.817088605415274,5.46712796253266,0.714559297828703,1
"Wolverine_48",2.06005568137057,0.849727226200322,6.65456539275077,0.829027392858529,1
"Charles_49",2.0479586058928,0.865867200616768,7.45529806727502,0.776018990914217,1
"Franc_49",1.43482517739936,0.716686736075117,3.52966178196703,0.559397078630579,1
"Ginger_49",1.260868611838,0.686392090959591,3.18869509082167,0.491576415795536,1
"Henry_49",1.45352380296697,0.72122856924848,3.58716815888978,0.550773864082321,1
"Iris_49",1.47772584844452,0.72723860258377,3.66620793657988,0.576122816673068,1
"Ivy_49",1.75281921520327,0.772579728306827,4.3971453932179,0.595298196907951,1
"JarJarBinks_49",1.78141902415817,0.778382455479012,4.51227813285918,0.657823486223818,1
"Joans_49",1.39753312294304,0.714732835667872,3.50548582183027,0.562408701776491,1
"Kubo_49",1.41811648264863,0.715005765643591,3.508842914869,0.537357209612183,1
"Marshmallow_49",1.53882093732714,0.733559628151971,3.75318497367349,0.619267101023059,1
"Ophelia_49",1.94831350521173,0.821723311755863,5.60925833797502,0.719452506611119,1
"Wolverine_49",1.90026708096293,0.804860679501254,5.12454382563265,0.720055248379149,1
"Buddy_50",1.92119534025637,0.829495194987283,5.86493735426059,0.64131075971524,1
"Charles_50",1.90333465777002,0.823942827572799,5.67997308041226,0.721217624342969,1
"Franc_50",1.40194954078076,0.718497533391005,3.5523667413863,0.584658369647926,1
"Ginger_50",1.31414136518908,0.695732946255629,3.28658652882,0.497958627287822,1
"Grogu_50",1.14031652705092,0.670926549011214,3.03883524178339,0.518980416846314,1
"Ivy_50",1.37412817927172,0.707731936450578,3.42151649364489,0.535733064387539,1
"JarJarBinks_50",1.69474359076702,0.76348136118648,4.22799659687047,0.642177633562093,1
"Joans_50",1.46998713953456,0.727107566801303,3.6644475197738,0.638407303168604,1
"Korra_50",1.58148468712653,0.744082322016516,3.90750653835072,0.599261209439922,1
"Kubo_50",1.50505032190255,0.727671514936508,3.67203599640653,0.555768988806033,1
"Lambchop_50",1.44788010883911,0.713128245469453,3.48587821633558,0.491733779875785,0.990848357280132
"Ophelia_50",2.25893249266343,0.888936092309417,9.00382510208393,0.730799568996271,1
"Wolverine_50",2.02972978486208,0.853752079284672,6.83770405150925,0.7691116680508,1
"Charles_51",1.78161207114736,0.794445323602109,4.86488567189931,0.675094114536383,1
"Franc_51",1.48352692936883,0.730253350155074,3.70718227853761,0.618678783096954,1
"Joans_51",1.46872780962364,0.730675906977369,3.71299867300015,0.637860383137397,1
"Lambchop_51",1.23945224832932,0.685683110566651,3.18150259695813,0.516891735176936,1
"Buddy_52",1.32269305971483,0.697008528627511,3.30042293094985,0.515679990276245,0.989014007140895
"Charles_52",1.61888542160742,0.759845779931771,4.16399095429551,0.631156875241228,1
"Ginger_52",1.36194252131661,0.704507442636693,3.38417999059958,0.491216930369822,1
"Goose_52",1.33977097165247,0.700670121251244,3.34079579419252,0.50767027931439,1
"Grogu_52",1.17309878528407,0.675022836858332,3.0771392990592,0.472089680062689,1
"JarJarBinks_52",1.56404438169748,0.741873211112185,3.87406516118949,0.592652673417103,1
"Kubo_52",2.18836083466457,0.87158129851783,7.78702781182416,0.697931708356251,1
"Marshmallow_52",2.00039317571805,0.825447307056284,5.72892908803445,0.637983372941823,1
"Franc_53",1.45604869339841,0.726429981532283,3.6553713217591,0.607219468638089,1
"Hera_53",1.38530639142324,0.706248713391436,3.40424040876642,0.540091127878738,1
"Kubo_53",1.45277674393789,0.717362749493717,3.53810404753343,0.536465957442956,1
"Marshmallow_53",1.12737774368731,0.669382709181365,3.02464519482305,0.489613933103937,1
"Charles_55",1.38995134345137,0.711290438377845,3.46368854007246,0.541902061110074,1
"Ginger_55",1.36123642400188,0.703473647090036,3.37238154446137,0.530706939707013,1
"Iris_55",1.50533064115658,0.731879761167532,3.72966995835343,0.586885131582625,1
"Ivy_55",1.48205268976771,0.72518631779384,3.63882901306863,0.534537516466006,1
"Lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"Ophelia_55",2.25893820715895,0.87561668172535,8.03966330751769,0.701778611559658,1
"Buddy_56",2.01324961182579,0.850850221129584,6.70466967885227,0.651317360471208,1
"Franc_56",1.50062118715158,0.730020749537017,3.70398835571666,0.58504905088524,1
"Grogu_56",1.16573903187303,0.674305773718366,3.07036452999717,0.560601973417974,1
"Joans_56",1.37798269785168,0.710372085516096,3.45270586843098,0.598450281835141,1
"Buddy_57",1.28465437121208,0.691870016445069,3.24538361526161,0.5579183045703,1
"Joans_57",1.90729835858008,0.828928311354915,5.8455025955502,0.767553323881524,1
"Ophelia_57",1.9365565537546,0.8232321090287,5.65713600193579,0.715111024517344,1
"Wolverine_57",2.02160099276364,0.858362694049066,7.06028678875336,0.766031480285564,1
"Ginger_58",1.31250095737151,0.695067931871928,3.27941894120495,0.511706382643928,1
"Goose_58",1.92399611288757,0.800077835944936,5.00194665622253,0.631953336604823,1
"Wolverine_58",1.98221256772384,0.845256399603865,6.46230278628683,0.77280768213123,0.995392342072525
"Goose_59",1.48685800406717,0.72127273108133,3.58773651347257,0.496325395027116,1
"Hamlet_59",1.88290809366787,0.805437532202291,5.13973743918443,0.639479407449264,1
"Henry_59",1.48746806922664,0.729599444608058,3.69821725606485,0.496529039780306,1
"Iris_59",1.56254304670898,0.744176579739226,3.90894625277329,0.628813580116696,1
"Ophelia_59",2.19121010626524,0.873960814056426,7.93404045347994,0.731443902917832,1
"Iris_60",1.85145612345495,0.807523329026943,5.19543482825501,0.683686041972701,1
"Joans_60",1.75930259687288,0.777636319909116,4.4971373004408,0.666640537562465,1
"Marshmallow_60",2.13418433924187,0.865357605536848,7.42708122495307,0.671538134081326,1
"Wolverine_60",1.92466538323372,0.807822468333169,5.20352192749386,0.642469088517845,1
"Joans_62",1.51463296632958,0.728212869515028,3.67935007892249,0.505596905204315,1
"Henry_66",1.66192700665857,0.766263400226197,4.27832013029941,0.629742669099521,1
"Hamlet_67",1.91831250422224,0.827939577962052,5.81191181653297,0.708374055784293,1
"Hera_67",1.30987443721381,0.696012565323645,3.28960965463807,0.546260069016764,1
"Ivy_67",2.13039784445569,0.851064850603185,6.71433173465087,0.711144271222972,1
"Franc_68",1.89628342246318,0.801562343163048,5.03936609582957,0.718545747825658,1
"JarJarBinks_68",1.87392395485609,0.796457006425483,4.91296694835089,0.625531183610394,1
"Grogu_70",2.26032536556235,0.880221453759794,8.34874049977683,0.742423618744138,1
