"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ivy_49",4.13636127791377,0.959068779360256,24.4312283965704,0.736430451942786,1
"joans_49",4.08339037132249,0.95802432361134,23.8233206950812,0.720628818844336,1
"marshmallow_49",4.11425198267423,0.959288727936544,24.5632216660121,0.722166836900181,1
"buddy_50",4.16093631282877,0.961567389466047,26.0195699981549,0.726980771441561,1
"charles_50",4.1360131684968,0.959757864364312,24.8495758041523,0.72991558810312,1
"franc_50",4.08710418931025,0.957784758379756,23.6881268854437,0.729563995336402,1
"ginger_50",4.06655440065951,0.957499307078135,23.5290281463988,0.720776565357952,1
"grogu_50",4.08656905837546,0.958023891798931,23.8230756222065,0.734904338990029,1
"ivy_50",4.08124660910527,0.957872997673744,23.7377440781428,0.726617933709418,1
"joans_50",4.08088478634072,0.958066781786967,23.8474422573463,0.725152725085368,1
"charles_51",4.13084476452009,0.959880270804482,24.9253925699906,0.729003478186026,1
"franc_51",4.11229656561325,0.958916854727114,24.3408822123455,0.729804811753808,1
"joans_51",4.09625586372684,0.95823887650072,23.945715924459,0.727419962600296,1
"buddy_52",4.09385362345266,0.958674993610788,24.1984233609474,0.723361867284035,1
"charles_52",4.10882880914506,0.959579872445195,24.7401495367404,0.726455933207844,1
"ginger_52",4.07822783385286,0.958066180440264,23.8471002760783,0.722392382356013,1
"grogu_52",4.10268749674098,0.958696460334643,24.2110000281342,0.736787656361752,1
"marshmallow_52",4.1555654305051,0.961043878386536,25.6699065148821,0.726875160930732,1
"franc_53",4.12081189451058,0.958836519228722,24.2933780443992,0.73224757162234,1
"marshmallow_53",4.11811993415151,0.95852148305053,24.1088658309126,0.746380623709572,1
"charles_55",4.12044206470964,0.958777351351693,24.258509164017,0.728509199187183,1
"ginger_55",4.06375845430702,0.957448399827241,23.5008788374587,0.719829364793687,1
"ivy_55",4.13546351335009,0.959256863535939,24.5440112565237,0.727181542775614,1
"buddy_56",4.15522785853036,0.961455776167817,25.9442245965021,0.733306559360875,1
"franc_56",4.1033022011627,0.959081273398543,24.4386881766841,0.727289930438435,1
"grogu_56",4.11965615107418,0.959180865311471,24.4983145191713,0.740343434746482,1
"joans_56",4.05654656226689,0.957448246895311,23.5007943747868,0.720368318478485,1
