"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.000444444444444444	0.0335555555555556	0.000888888888888889	0.016	0.000222222222222222	0.00333333333333333	0.0128888888888889	0.000222222222222222	0	0.000555555555555556	0.00466666666666667	0.00955555555555555	0.00155555555555556	0.0168888888888889	0.00444444444444444	0.0153333333333333	0.00288888888888889	0.00266666666666667	0.00511111111111111	0.000888888888888889	0.0162222222222222	0.00377777777777778	0.00888888888888889	0.00266666666666667	0.0275555555555556	0.008	0.0213333333333333	0.016
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0.000222222222222222	0.00466666666666667	0.012	0.00755555555555556	0	0.024	0.00622222222222222	0	0	0.0141111111111111	0	0.00644444444444444	0	0.0135555555555556	0.0226666666666667	0.002	0.00733333333333333	0.000222222222222222	0.00466666666666667	0.00177777777777778	0.02	0.00488888888888889	0	0.00266666666666667	0.0195555555555556	0.00444444444444444	0.000666666666666667	0.0135555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.000444444444444444	0.00111111111111111	0.00177777777777778	0.00177777777777778	0.00133333333333333	0.00422222222222222	0.0191111111111111	0.00222222222222222	0.004	0.0105555555555556	0.00133333333333333	0.000444444444444444	0.00377777777777778	0.000666666666666667	0.00333333333333333	0.00866666666666667	0.00555555555555556	0.002	0.00977777777777778	0.00311111111111111	0.0104444444444444	0.018	0.00644444444444444	0.018	0.00777777777777778	0.00488888888888889	0.0131111111111111	0.00422222222222222
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0.103777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106666666666667	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0	0.000888888888888889	0.00133333333333333	0	0	0.00133333333333333	0.012	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.00622222222222222	0.00755555555555556	0.00466666666666667	0	0.00488888888888889	0	0.01	0.00622222222222222	0.00733333333333333	0.01	0.00266666666666667	0.00422222222222222	0.00333333333333333	0.00177777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.000666666666666667	0.00311111111111111	0.00111111111111111	0.002	0	0.00266666666666667	0.00355555555555556	0	0	0	0.00688888888888889	0.00311111111111111	0.000888888888888889	0.006	0.00155555555555556	0.00977777777777778	0.00111111111111111	0	0	0.000222222222222222	0.00177777777777778	0.00622222222222222	0.00444444444444444	0.0122222222222222	0.00133333333333333	0.002	0	0.00311111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0	0.00244444444444444	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.00488888888888889	0.00133333333333333	0.000444444444444444	0.000444444444444444	0	0.00488888888888889	0.00155555555555556	0.000444444444444444	0.00111111111111111	0.00177777777777778	0.0124444444444444	0.00133333333333333	0	0.000666666666666667	0	0.00244444444444444	0.00155555555555556	0.00244444444444444	0.002	0.000444444444444444	0.00377777777777778	0.000222222222222222	0.00444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266666666666667	0.000222222222222222	0.034
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae"	0	0	0.00355555555555556	0	0.000444444444444444	0	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.000555555555555556	0	0	0.000666666666666667	0	0.00155555555555556	0	0.000888888888888889	0.000222222222222222	0	0	0.002	0.00311111111111111	0	0.00288888888888889	0.000222222222222222	0.000222222222222222	0.00444444444444444	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.00133333333333333	0	0	0.000444444444444444	0	0	0	0.00244444444444444	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.00155555555555556	0.000888888888888889	0	0	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0.00111111111111111	0	0.000888888888888889	0.00177777777777778	0.00111111111111111	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0	0	0.00488888888888889	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00488888888888889	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.00733333333333333	0.000666666666666667	0	0.00133333333333333	0	0.002	0	0.000444444444444444	0	0.000888888888888889	0	0.000222222222222222	0.00155555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.000444444444444444	0	0.00488888888888889	0.000444444444444444	0.002	0	0	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0.000444444444444444	0.00133333333333333	0.000888888888888889	0	0.00133333333333333	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae"	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.00111111111111111	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0.00244444444444444	0	0.00155555555555556	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00577777777777778	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae"	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0.00111111111111111	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae"	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.002	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae"	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0.000666666666666667	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae"	0	0.000222222222222222	0	0.000444444444444444	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__"	0	0	0	0	0	0	0	0.000222222222222222	0	0.000111111111111111	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
