"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor"	0	0	0.000222222222222222	0	0	0	0.0117777777777778	0	0	0	0.000222222222222222	0	0	0	0.00333333333333333	0.00755555555555556	0.004	0	0.00422222222222222	0	0.00977777777777778	0.00622222222222222	0.00533333333333333	0.00977777777777778	0.000888888888888889	0.004	0.00311111111111111	0.00155555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0.00111111111111111	0	0.00244444444444444	0	0	0.00755555555555556	0.00222222222222222	0.000555555555555556	0	0	0.00222222222222222	0	0	0	0	0.0288888888888889	0	0.0251111111111111	0	0	0	0	0	0	0	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella"	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000888888888888889	0	0	0.000555555555555556	0.00111111111111111	0	0	0	0	0	0.00133333333333333	0.002	0.000444444444444444	0.00377777777777778	0	0.0106666666666667	0.00222222222222222	0.0331111111111111	0.006	0.000444444444444444	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bilifractor"	0.00111111111111111	0.000444444444444444	0.00111111111111111	0.00466666666666667	0.000444444444444444	0.002	0.00377777777777778	0.000222222222222222	0.000444444444444444	0.00366666666666667	0	0.000888888888888889	0.000666666666666667	0.00222222222222222	0.00155555555555556	0.002	0.00133333333333333	0.000888888888888889	0.00177777777777778	0.00222222222222222	0.00666666666666667	0.00377777777777778	0.00155555555555556	0.00288888888888889	0.00133333333333333	0.000444444444444444	0.00333333333333333	0.00355555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter"	0	0	0.00155555555555556	0	0	0.000222222222222222	0.00177777777777778	0	0	0.00122222222222222	0.000222222222222222	0	0	0	0.000888888888888889	0.00688888888888889	0.00177777777777778	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.0171111111111111	0.000666666666666667	0.00177777777777778	0.000444444444444444	0	0.000888888888888889	0.0111111111111111	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena"	0	0	0.00311111111111111	0	0.000222222222222222	0	0.0102222222222222	0.000222222222222222	0.000222222222222222	0.000111111111111111	0.000222222222222222	0	0.000444444444444444	0	0	0.00666666666666667	0.00222222222222222	0	0.00177777777777778	0	0.00555555555555556	0.00177777777777778	0.00155555555555556	0.00288888888888889	0.000888888888888889	0	0.00133333333333333	0.00466666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266666666666667	0.000222222222222222	0.034
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella"	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000444444444444444	0	0.000666666666666667	0.00177777777777778	0	0	0	0.00422222222222222	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.00111111111111111	0.00244444444444444	0.000666666666666667	0	0	0	0.000444444444444444	0.00511111111111111	0.00155555555555556	0.008	0.000888888888888889	0.00111111111111111	0	0.000666666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter"	0	0.002	0	0	0.00111111111111111	0.00444444444444444	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.00111111111111111	0.000444444444444444	0	0.00155555555555556	0.006	0.000888888888888889	0	0.000444444444444444	0	0.00133333333333333	0.00155555555555556	0.000888888888888889	0.002	0.000444444444444444	0.00288888888888889	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium"	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000888888888888889	0	0.00111111111111111	0.00155555555555556	0	0	0.00177777777777778	0	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.00155555555555556	0.000666666666666667	0.000888888888888889	0.000888888888888889	0.000888888888888889	0.00177777777777778	0.00133333333333333	0.00222222222222222	0.00111111111111111	0.00355555555555556	0.000666666666666667	0.000222222222222222	0.00111111111111111	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio"	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.00177777777777778	0.000888888888888889	0.000444444444444444	0	0.002	0.000222222222222222	0	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.00155555555555556	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.00466666666666667	0.00177777777777778	0.00222222222222222	0.00133333333333333	0.000444444444444444	0.00177777777777778	0.00222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum"	0	0.002	0.000444444444444444	0.00111111111111111	0	0.00133333333333333	0.00111111111111111	0	0	0	0.00133333333333333	0.00177777777777778	0.000444444444444444	0.00377777777777778	0.000222222222222222	0.00533333333333333	0	0	0	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.00177777777777778	0.000444444444444444	0	0.000444444444444444	0	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera"	0.002	0.000888888888888889	0	0.000666666666666667	0.000222222222222222	0.00222222222222222	0.00111111111111111	0.000222222222222222	0.000222222222222222	0.00444444444444444	0	0.000666666666666667	0	0.00133333333333333	0.000444444444444444	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0	0.00111111111111111	0.002	0.00111111111111111	0.00177777777777778	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella"	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0	0.00444444444444444	0.000444444444444444	0	0.00111111111111111	0.000222222222222222	0.00644444444444444	0.000444444444444444	0	0.000222222222222222	0	0.00111111111111111	0	0.00155555555555556	0	0	0.000888888888888889	0	0.00444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus"	0	0	0.00355555555555556	0	0.000444444444444444	0	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.000555555555555556	0	0	0.000666666666666667	0	0.00155555555555556	0	0.000888888888888889	0.000222222222222222	0	0	0.002	0.00311111111111111	0	0.00288888888888889	0.000222222222222222	0.000222222222222222	0.00444444444444444	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter"	0	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0.00844444444444444	0	0	0.000222222222222222	0.000888888888888889	0	0	0	0.002	0	0.00155555555555556	0	0.00244444444444444	0	0.00333333333333333	0.000888888888888889	0.000222222222222222	0.000888888888888889	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola"	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00155555555555556	0.000888888888888889	0.000444444444444444	0	0.00222222222222222	0	0.00111111111111111	0.000444444444444444	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0.00288888888888889	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00133333333333333	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00177777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella"	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0.00133333333333333	0	0.0128888888888889	0.002	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus"	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0	0	0.00488888888888889	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00488888888888889	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus"	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.00733333333333333	0.000666666666666667	0	0.00133333333333333	0	0.002	0	0.000444444444444444	0	0.000888888888888889	0	0.000222222222222222	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hominisplanchenecus"	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.00122222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.00222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.00133333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia"	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.000222222222222222	0.000222222222222222	0.001	0	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.000888888888888889	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.000222222222222222	0	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Kineothrix"	0.000888888888888889	0.000888888888888889	0	0.000444444444444444	0	0.000888888888888889	0.000888888888888889	0.000222222222222222	0	0.001	0	0	0	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.000444444444444444	0	0.00488888888888889	0.000444444444444444	0.002	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000888888888888889	0.00111111111111111	0	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.00177777777777778	0.000888888888888889	0	0.00222222222222222	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0	0.000888888888888889	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.00288888888888889	0	0.000666666666666667	0	0.000666666666666667	0	0.000222222222222222	0	0.00177777777777778	0	0.00177777777777778	0	0.000222222222222222	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0	0.000666666666666667	0.000444444444444444	0	0	0	0.00133333333333333	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0.002	0	0	0	0	0.000222222222222222	0	0.000888888888888889	0	0	0.000444444444444444	0	0.000666666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0	0.000666666666666667	0	0.000888888888888889	0	0	0.000222222222222222	0	0	0	0.000888888888888889	0	0.000222222222222222	0.00133333333333333	0.00155555555555556	0.000888888888888889	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0.000444444444444444	0.00133333333333333	0.000888888888888889	0	0.00133333333333333	0	0
