"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Franc_45",139,188.04347826087,18.8081251677492,200.256490184414,7.57445605046732,3.32688029274978,0.938497709082012,16.2595569217655,27.1888136631865,0.674211747358251,0.989304812834225,11.063545991
"Grogu_45",90,106.866666666667,9.28894266914161,112.272288662332,5.29475130156336,2.8514899604474,0.898356126755597,9.83827129054295,15.9425577580224,0.633691237931429,0.994883203559511,8.440461721
"Henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.57799479
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.592350738
"Charles_46",111,158.526315789474,19.370509518703,175.762304616661,7.49969827018313,2.40869086504638,0.839825396398222,6.24318698166517,20.591220191876,0.511450348991325,0.990435943060498,9.610586112
"Ivy_46",103,181.111111111111,36.6031764815645,173.984405678868,7.33948284300936,2.95142671108836,0.899567470893144,9.95693336504594,18.793090732198,0.636806751502365,0.991540516473731,8.816697209
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Marshmallow_46",73,79.1764705882353,4.3809781621737,85.9838362068966,4.59373726298935,2.09763914326953,0.717217789772354,3.53629034582825,12.3757931846073,0.48890781326395,0.99666592576128,7.740270706
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"Ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.735350681
"Buddy_48",83,133.75,26.4576180124132,130.095118996639,6.57295510345496,1.8141321922151,0.615841910667871,2.60309499596515,14.4501398967553,0.410544835904296,0.993552690084482,8.454500664
"Charles_48",89,126.5,20.6269836751183,119.317278698084,5.38524295044823,2.77180907989078,0.87768401680409,8.1755464320499,15.728507218387,0.617516958731988,0.994437027147308,8.430532478
"Franc_48",135,215.571428571429,32.6104160325846,192.374759288608,7.29481252159263,3.30990090937832,0.936027250646807,15.6316558239354,26.2119670882368,0.674763608335926,0.989321468298109,10.238097327
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Ivy_48",101,115,8.08676021786574,117.081779194407,5.30292560325731,2.99846714104543,0.903600663696283,10.3735154031496,18.3456182804456,0.649705057561028,0.995328142380423,9.534512693
"Joans_48",134,162.12,11.9984285786922,176.074609781478,6.87919735733008,3.21470787059061,0.915592049845821,11.8472252693426,25.9730001966937,0.656352188289791,0.991544281263907,10.806826333
"Marshmallow_48",105,159.666666666667,23.2238465401362,179.641375528966,8.45761270851173,2.97400209079716,0.916578623387004,11.9873351483894,19.2373311901203,0.639026091121833,0.990878754171301,8.14066615
"Charles_49",81,110.076923076923,14.6392016408874,113.740740740741,5.49681635924659,1.79419186490658,0.691145192885127,3.23776731643379,14.0366406988202,0.408285953883182,0.993761140819964,8.699326888
"Franc_49",128,173.555555555556,19.0244608666757,175.528807123201,6.85535348706914,3.34499128706097,0.942711433492484,17.4554900037305,24.53937005522,0.689400334522807,0.99088078291815,10.299727525
"Ginger_49",71,116.111111111111,23.1630678238835,131.636782883165,6.60385681469222,2.54889936123778,0.882968093521531,8.5446783709704,11.9696519811339,0.597957021113897,0.993552690084482,6.957711912
"Henry_49",83,128.111111111111,23.163831759654,129.92530169266,6.52736169384697,2.70618836787165,0.87733531031142,8.15230530105108,14.4514894908787,0.612420453251211,0.993549822064057,8.528063465
"Ivy_49",89,159.2,40.1914938311816,114.670119222591,5.0309285201611,2.72302284301906,0.864072878609116,7.35688352528495,15.7247697271762,0.606648126228491,0.993998666370305,8.517619754
"Joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.018582515
"Marshmallow_49",80,89.5625,6.03643684880289,98.7396193771626,5.11366731330933,2.53566842717876,0.824109705929518,5.68536203367359,13.8217227484181,0.578651988811443,0.99599733155437,8.02466493
"Buddy_50",112,143.166666666667,14.1368350184132,151.3601934839,6.33270852977723,2.65253877031287,0.856709269393461,6.97881848858663,20.8221791716068,0.562157339159186,0.992432673046962,10.013672472
"Charles_50",100,133,15.0084985160967,146.93191737931,7.09355121933981,2.7807989235557,0.893901266528022,9.42518319753656,18.121494759977,0.603842813891371,0.992441084926634,9.111742504
"Franc_50",79,89.9285714285714,6.85220115648521,98.2497779509601,5.12850867303382,2.82195756667498,0.895352531563359,9.55589289391601,13.6127003538296,0.645838481647443,0.995998221431747,8.019529416
"Ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"Grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.417135149
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"Joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"Charles_51",138,260,45.1669398704955,272.619436959316,10.2538730279629,3.11928401438203,0.917298721392653,12.0917114806393,26.93759490433,0.633067467944368,0.98642634623943,11.320661602
"Franc_51",104,170.428571428571,34.561360941991,141.735023307144,5.95559038471767,3.21570722509147,0.932991011659947,14.9233710994899,19.0097636898821,0.692385136161982,0.993109579906646,9.385308633
"Joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.786251982
"Buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.384588587
"Charles_52",100,145,20.2644037443321,162.108806332064,7.11220513659953,2.75128961543173,0.865317807208622,7.42488653677472,18.1232699310239,0.597434949049859,0.991992882562278,9.331814622
"Ginger_52",54,69.1666666666667,10.8532315628222,77.1875,4.76272925648105,2.55525332371725,0.87890109782614,8.25771317533759,8.62830225253361,0.640577473835247,0.996888197377195,6.246442604
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"Marshmallow_52",115,189.545454545455,33.002984895129,179.029688634158,7.19769025747253,3.25839595762717,0.930838081680381,14.4588239351414,21.5167667492488,0.686710762025407,0.990860454748105,9.322427895
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.423069677
"Charles_55",93,112.090909090909,11.0491263583298,112.777646521534,5.41106523822724,2.88516773691524,0.895396738579805,9.55993136756001,16.5898631846337,0.636537100018089,0.995329181494662,9.008476301
"Ginger_55",109,146.1875,16.7590861800673,155.105288924292,7.43689973574141,2.80708242402227,0.899574388054457,9.95761918326432,17.4498395931,0.598353073464349,0.996106785317019,8.547576094
"Ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"Buddy_56",116,202.769230769231,35.5223308076402,194.503878195921,7.79629383992729,2.68524563066539,0.859955085430481,7.14056631812641,21.7369687849738,0.564887910550071,0.989321468298109,10.246660804
"Franc_56",123,175.5,24.0398149903879,166.856380725758,6.71322361674921,3.36580131185943,0.933657022929041,15.0731854998069,23.3616983409604,0.699433160348852,0.991992882562278,10.22502468
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.471657665
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.698452777
"Buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,8.798360509
"Joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"Ginger_58",72,78.5625,4.6255189488468,80.388860303576,4.26268677059906,2.72148318333891,0.899277085774455,9.92822743155281,12.1743062200883,0.636356242830818,0.996662958843159,6.733439883
"Henry_59",96,135.176470588235,17.1647194325826,164.872555824669,9.33644821928534,2.88911247222226,0.910230148234451,11.1395973183924,17.2417564227936,0.632973723964113,0.991774121831925,8.343190883
"Joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"Marshmallow_60",111,296.625,80.6503936858229,260.746975623504,8.79791087926539,2.8884783345334,0.906393214985357,10.6829862797185,20.5932954238829,0.613326215368258,0.987761459724077,8.907324536
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.472331765
"Henry_66",98,111.571428571429,8.03512946310824,116.162275243918,5.49781778532051,3.30648529998747,0.941102962249742,16.9787826043191,17.6795705278326,0.721157852344506,0.995554567681707,8.681773973
"Ivy_67",114,124,6.00364021465343,131.043068951281,5.78717076099813,3.37002493914763,0.932882686361437,14.8992852333923,21.2773981615507,0.71154639651766,0.995550611790879,9.39536128
"Franc_68",110,122.5,6.69199588739534,130.952089436938,5.90561463306068,3.15704713513625,0.930806633525684,14.4522524478006,20.3609150573188,0.671643510759358,0.994443209602134,9.603703632
