"ID"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"buddy_16"	"buddy_17"	"iris_17"	"ivy_17"	"kubo_17"	"lambchop_17"	"padme_17"	"wolverine_17"	"buddy_18"	"ginger_18"	"hamlet_18"	"hera_18"	"iris_18"	"ivy_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"franc_19"	"ivy_19"	"ophelia_19"	"wolverine_19"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"ginger_20"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"buddy_21"	"hamlet_21"	"jarjarbinks_21"	"joans_21"	"korra_21"	"kubo_21"	"franc_22"	"goose_22"	"grogu_22"	"hamlet_22"	"henry_22"	"hera_22"	"iris_22"	"joans_22"	"kubo_22"	"marshmallow_22"	"hamlet_23"	"iris_23"	"korra_23"	"franc_24"	"ginger_24"	"henry_24"	"hera_24"	"ivy_24"	"kubo_24"	"marshmallow_24"	"ophelia_24"	"wolverine_24"	"henry_25"	"kubo_25"	"ginger_29"	"henry_29"	"jarjarbinks_29"	"joans_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"grogu_41"	"hamlet_41"	"hera_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"goose_42"	"grogu_42"	"henry_42"	"ivy_42"	"lambchop_42"	"ophelia_43"	"buddy_44"	"franc_44"	"ginger_44"	"goose_44"	"iris_44"	"ivy_44"	"jarjarbinks_44"	"joans_44"	"lambchop_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"hamlet_45"	"henry_45"	"hera_45"	"ivy_45"	"jarjarbinks_45"	"joans_45"	"korra_45"	"marshmallow_45"	"ophelia_45"	"buddy_46"	"charles_46"	"goose_46"	"hamlet_46"	"iris_46"	"ivy_46"	"joans_46"	"lambchop_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"hamlet_48"	"hera_48"	"iris_48"	"ivy_48"	"jarjarbinks_48"	"joans_48"	"korra_48"	"kubo_48"	"lambchop_48"	"marshmallow_48"	"ophelia_48"	"wolverine_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"iris_49"	"ivy_49"	"jarjarbinks_49"	"joans_49"	"kubo_49"	"marshmallow_49"	"ophelia_49"	"wolverine_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"jarjarbinks_50"	"joans_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"charles_51"	"franc_51"	"joans_51"	"lambchop_51"	"buddy_52"	"charles_52"	"ginger_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"kubo_52"	"marshmallow_52"	"franc_53"	"hera_53"	"kubo_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"iris_55"	"ivy_55"	"lambchop_55"	"ophelia_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ophelia_57"	"wolverine_57"	"ginger_58"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"henry_59"	"iris_59"	"ophelia_59"	"korra_6"	"padme_6"	"iris_60"	"joans_60"	"marshmallow_60"	"wolverine_60"	"joans_62"	"henry_66"	"hamlet_67"	"hera_67"	"ivy_67"	"franc_68"	"jarjarbinks_68"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"fpt11"	32	36.51	45.78	51.16	31.95	56.64	46.85	45.71	20.12	30.85	60.58	38.76	76.13	36.38	30.01	38.2	29.71	52.7	52.28	44.16	31.47	75.58	99.51	24.03	71.32	34.94	47.78	43.65	54.28	47.56	58.1	36.83	52.76	35.84	46.11	49.03	45.24	45.91	87.53	17.28	58.11	68.03	50.17	55.21	61.48	54.66	39.74	60.69	60.28	54.13	47.51	50.23	42.08	55.69	50.2	36.89	55.5	92.11	80.57	56.37	62.41	35.66	39.54	54.11	54.7	49.8	51.59	60.12	36.38	41.42	48.2	43.64	46.4	44.28	87.04	32.44	23.14	51	72.35	39.51	42.78	53.29	60.11	61.96	45.67	74.96	30.92	58.33	44.14	93.96	49.46	40.33	58.04	95.98	38.94	32.9	61.6	80.11	45.4	97.01	94.29	42.98	35.31	55.44	21.39	53.41	54.77	80.29	35.68	40.99	42.05	42.08	66.79	46.34	30.38	52.2	43.12	46.17	38.6	55.19	44.59	65.45	48.48	42.39	45.17	32.24	32.38	40.23	44.32	73.81	47.16	37.68	87.29	37.59	57.63	48.01	52.28	34.35	53.48	29.73	49.51	26.13	70.3	40.04	29.48	29.12	77.07	77.07	54.54	45.31	94.2	47.17	50.14	46.05	39.2	64.13	50.23	45.03	40.23	49.83	63.52	48.47	50.89	75.07	47.96	28.1	41.12	45	31.38	53.88	48.11	39.29	65.18	51.12	47.04	75.06	79.54	44.64	45.23	35.65	85.99	40.33	47.79	37.67	44.89	46.95	32.95	88.93	47.06	46.13	46.17	41.25	33.35	57.51	49.08	42.23	50.16	88.91	55.12	58.79	57.56	53.62	55.06	47.25	94.93	56.83	34.38	45.75	45.36	21.73	56.78	71.75	39.63	90.13	35.1	65.76	73.95	37	61.12	37.86	57.73	42.78	58.99	43.57	33.74	60.57	64.86	59.37	68.36	59.92	49.22	73.16	38.82	28.77	42.12	22.29	28.65	44.33	44.07	47.32	72.39	35.55	52.93	73.17	18.82	60.37	82.02	39.83	60.6	60.12	34.99
"fpt12"	2.16	2.53	2	0.76	0.6	1.05	1.65	0.98	2.85	2.09	1.6	1.11	0.82	0.49	0.73	0.76	13.31	4.25	0.8	2.09	1.69	1.72	2.61	0.62	2.49	8.36	1.29	2.11	1.05	7.7	1.98	2.25	3.4	1.07	1.29	4	2.44	0.85	2.09	18.77	11.68	6.43	1	3.2	0.62	1	1.51	3.38	1.27	2.34	0.87	1.27	2.87	1.18	0.51	2.78	1.62	0.11	0.47	2.02	3.42	0.65	0.71	0.98	1.4	1.25	0.67	2.13	3.67	1.49	2.91	1.18	1.66	1.13	0.07	1.09	1.04	4.14	0.91	1.64	3.31	1.62	1.27	0.73	2.18	0.4	2.45	2.47	4.91	0.24	1.82	1.24	2.51	0.24	1.73	1.36	2.84	0.53	0.89	0.91	0.31	2.36	2.16	4.51	7.01	4.89	2.96	0.78	4.98	3.38	2.51	1.96	0.64	9.08	1.53	1.11	2.32	2.61	15.12	2.2	1.18	1.13	2.42	4.01	0.8	4.16	1.62	1.53	3.52	0.56	3.36	3.56	0.13	2.27	1.89	1.05	6	4.56	2.04	1.56	2.47	4.76	1.02	1.8	2.07	9.36	1.67	1.85	12.18	2.82	0.31	1.2	1.22	1.67	2.94	2.93	4.01	2.09	1.53	1.87	0.58	1.4	2.36	51.27	3.09	0.53	1.6	1.91	5.22	2.31	1.87	2.94	0.91	1.91	4.27	0.84	1.07	11.37	2.69	1.29	0.2	2.18	3.2	2.91	2.2	2.49	2.76	0.27	2.87	7.55	3.4	1.09	1.94	0.91	4.58	2.69	2.67	0.4	1.69	1.98	4.34	1.71	0.96	0.89	0.09	1.02	1.5	1.93	3.43	3.11	1.25	1.13	2.96	0.16	2.24	1.73	0.91	2.29	0.91	1.27	3.65	0.69	2.56	1.04	3.38	3.05	1.54	0.96	0.96	2.27	1.71	0.87	5.12	3.2	4.82	8.89	0.4	4.98	2.62	6.23	1.48	3.07	2.19	1.09	10.33	0.58	0.87	1.51	1.95	2.78	5.14
"fpt13"	0.02	0	0	0	0.02	0	0	0	0.04	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0	1.29	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0.02	0	9.96	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	15.5	0.07	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt14"	0.02	0	0	0	0.02	0	0	0	0.04	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0	1.29	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0.02	0	9.96	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	15.5	0.07	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt16"	0.04	0	10.52	0.13	3.31	4.25	4.32	4.58	0.04	0.16	0	0.07	23.53	0	0.2	4.33	0	2.47	0	4.2	2.16	31.13	5.31	0	3.73	0	0.02	0.02	0	0	1.07	0.2	12.83	0	2.87	0	0.04	0	30.88	0.02	0	0.11	0.02	0.02	1.56	0.04	0	9.14	2.31	0	0.69	1.38	0.04	8.05	2.23	0.67	8.76	0	6.65	4.02	0	0	2.67	1.85	0	0.24	0	12.51	1.4	0	3.98	0.04	0.01	6.82	0	0	0	10.8	0.07	0.02	3.6	4.13	0	17.71	0.22	1.25	0.11	7.83	2.22	0	0.58	0.02	1.89	0	0	0.89	3.53	34.39	0	39.55	0	0.42	0.29	3.94	0.02	10.12	0.69	0.38	0	0	0.2	1.6	0	0.02	0	1.25	0	0.67	0.36	0	0.11	0.27	0.02	1.29	0.16	0	0	0.04	0.2	0.6	0	4.78	0	0.67	0	0	0.04	0.02	0.18	0	0	0.2	0.16	0.07	3.25	0	9.98	0	0.07	0	0	0.02	0.31	0	0	15.27	0.69	7.99	0	0.11	8.16	0.24	1.16	0.04	0	0	0.07	0	0.96	2.42	0	0	2.16	2.4	0.44	26.23	2.11	0.07	0	0.02	0	0	1.29	0	0.91	0.02	0.24	41.83	1.58	0.02	0	0	0	0	0.02	0	0.02	0	0.38	15.23	5.41	0	0.49	0.04	0	0.04	0	0	0	0.73	8.17	3.49	0	0	0	0	2.16	0.78	2.53	0	4.58	1	0.98	1.69	0.02	0	7.39	0.08	24.31	0	1.24	6.14	0.2	0.27	0.04	0.16	0	7.01	3.58	3.2	32.03	0	0	28.21	6.98	21.97	39.19	1.02	17.55	9.18	0.56
"fpt17"	0.02	0	0	0	0.04	0	0	0.85	0.04	0	0	0.07	0.09	0	0.02	0	0	0	0	0.04	0	1.38	0	0	0	0	0	0.02	0	0	0	0	0.78	0	0	0	0	0	0.04	0	0	0	0	0.02	0	0.02	0	0.04	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.09	0.02	0	0.02	0	0	0	0.09	0	0	0.02	0	0	0	0	0	0.31	0.02	0.04	0	0	0	0.02	0	0	0	0.02	0.11	0	0.04	0	0	0	0	0	0.07	0	0	0.58	0	0.13	0.02	0	9.96	0	0	0	0.1	0	0	0.04	0	0	0	0	0	0	0	15.5	0.07	0	0.02	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0.02	0	0.13	0	0	0	0	0	0	0	0	0.04	0	0.02	0.02	0	0	0.04	0	0	0	0	0.02	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0.2	0.31	0	0	0	0	0	0	0	0.02	0	0	0	0.07	0.02	0	0	0	0	0	0.01	0	0	0.49	0.07	0	0	0	0	0.02	0	0	0	0	0.49	0	0.02	0.07	0	0	0	0	0.11	0	0	0.02	0	0.02	0	0	0	0.11	0	0.04	0.12	0	0	0.07	0.02	0.51	0.13	0	0.09	0.02	0
"fpt18"	0.13	0	19.01	0.4	7.32	9.72	7.84	9.08	0.16	3.67	0	1.45	49.42	0.02	2.38	9.8	0	4.43	0.02	11.59	4.72	69.76	77.07	0.02	6.49	0.13	0.18	0.11	0	0.18	1.78	0.42	30.63	0	8.38	0.34	0.16	0	56.87	0.04	0.04	0.4	0.31	0.07	26.78	0.69	0	20.67	35.11	0.04	9.07	2.33	0.33	18.72	5.01	1.42	15.67	0.02	70.03	8.69	0.04	0	13.45	3.98	0	1.2	0	28.61	4.11	0	9.78	0.11	0.3	14.36	0.02	0.38	0.04	23.65	0.13	0.04	8.4	6.67	0	40.91	0.38	2.58	1.29	13.71	5.09	0	1.27	0.04	3.78	0	0.07	1.6	6.07	55.28	0.31	72.45	0	3.47	2.78	9.55	0.02	22.55	1.22	0.67	0.64	0.04	0.24	2.65	0	11.06	0	2.4	0.04	1.66	0.58	0	0.2	0.56	0.02	3.27	0.36	0.13	0.02	0.47	15.97	1.31	0	9.05	0	1.13	0	0.02	0.04	0.44	2.98	0.02	0	0.4	0.29	0.07	7.01	0.04	18.55	0.22	0.24	0	0	0.22	2.11	0	0.09	22.98	1.74	14.04	0	0.18	14.12	0.36	20.16	0.13	0	0.04	0.22	0.02	2.62	3.63	0.11	0.04	3.89	3.65	6.73	47.21	28.71	0.13	0	0.04	0	0	1.82	0	1.67	0.53	0.67	62.49	26.16	0.33	0	0	0.13	0.09	0.07	0.02	0.07	0	0.56	28.45	9.98	0	0.96	1.11	0	0.27	0.03	0	0.04	1.29	14.09	38.08	0.02	0	0	0.13	27.23	1.67	42.41	0.04	8.54	20.11	1.87	4.16	0.2	0	12.6	0.32	45.28	0.04	7.11	28.73	4.79	0.8	0.27	0.33	0.02	13.73	6.93	4.7	57.43	0.04	0	52.02	10.91	41.52	69.66	2.04	31.25	15.56	1.2
"fpt19"	0.58	2.29	8.63	1.82	5.09	7.38	3.21	5.72	0.6	0.93	29.64	6.27	20.09	9.85	4	5.96	2.3	4.54	5.76	7.72	3.58	39.88	90.24	1.4	2.51	0.67	0.98	1.18	8.21	5.98	2.4	2.56	18.71	2.42	6.16	3.11	3.13	6.29	23.21	1.2	10.47	0.76	1.53	0.6	1.47	1.87	2.94	10.3	4.18	1.11	1.02	3.38	0.27	9.43	4.21	1.11	6.98	0.2	4.63	7.67	0.04	1.69	5.07	3.73	0.96	1.85	0.78	13.71	4.47	0.47	9.27	1.11	2.92	6.98	0.47	5.5	2.6	17.41	1.89	1.64	7.6	4.4	0.62	17.36	1.49	1.91	3.69	7.4	5.18	0.29	2.45	2.33	2.18	0.2	5	2.62	2.89	24	2.36	25.2	0.13	4.79	4.65	4.29	2.76	17.52	1.04	0.6	2.4	6.93	0.4	13.46	1.42	1.55	1.91	1.13	5.77	1.35	2.98	0.42	0.33	0.82	0.51	2.83	2.76	2.45	1.31	4.25	1.61	65.15	0.4	6.98	0.27	14.25	1.58	0.89	1.13	1.85	7.13	0.42	0.44	0.6	0.47	0.78	4.89	0.91	8.56	0.56	17.03	1.58	0.27	3.45	4.4	4.23	1.67	12.36	1.76	8.39	2	0.42	6.38	12.65	3.58	52.27	1.29	0.47	1.73	1.29	2.6	5.09	0.42	1.73	2	11.08	3.87	19.74	1.91	10.94	0.4	0.89	0.24	0.44	4.13	0.8	1.8	2.63	0.53	32.76	1.51	7.15	1.16	0.71	0.18	1	4.03	1.29	0.44	0.49	4.56	13.2	7.97	1.49	1.33	1.67	0.16	1.8	1.09	1.85	2.49	1.27	21.22	2.58	2.6	0.6	0.29	0.8	0.89	8.64	1.56	0.91	4.38	1.29	1.42	6.53	0.69	3.22	28.66	2.75	21.23	12.25	1.65	28.93	3.88	0.38	4.02	5.19	0.78	7.48	3.69	4.27	23.06	0.53	1.25	25.74	4.31	19.99	26.74	1.91	12.58	11.81	3.85
"fpt20"	0.64	2.29	21.1	2.02	9.45	14.05	8.33	12.15	0.69	4.49	29.64	7.72	54.56	9.87	6.36	12.76	2.3	7.61	5.78	11.97	6.92	69.79	96.96	1.42	7	0.78	1.13	1.29	8.21	6.16	3.71	2.89	31.07	2.42	9.07	3.44	3.22	6.29	60.14	1.25	10.51	0.96	1.78	0.62	27.7	2.56	2.94	23.54	38.71	1.13	9.98	5.05	0.38	22.34	7.77	1.85	17.18	0.2	70.78	12.4	0.09	1.69	15.16	6.36	0.96	2.49	0.78	33.32	5.89	0.47	13.84	1.22	3.19	16.96	0.49	5.85	2.62	30.1	1.98	1.67	11.76	9.11	0.62	46.11	1.76	3.69	4.8	17.33	7.8	0.29	3.14	2.36	4.58	0.2	5.07	3.69	7.13	66.14	2.67	76.1	0.13	5.74	5.38	10.06	2.78	29.06	1.89	1.04	3	6.96	0.47	15.35	1.42	11.94	1.91	2.76	5.81	2.17	3.45	0.42	0.42	1.18	0.53	4.19	3.02	2.47	1.33	4.38	17.31	66.2	0.4	12.85	0.27	15.16	1.58	0.91	1.18	1.96	9.98	0.45	0.44	0.85	0.69	0.84	8.79	0.96	20.59	0.56	17.23	1.58	0.27	3.53	4.96	4.23	1.71	29.13	2.9	17.71	2	0.51	15.87	12.96	23.63	52.36	1.29	0.49	1.82	1.31	3.53	7.85	0.53	1.78	4.49	14	10.24	52.01	29.6	11.05	0.4	0.91	0.24	0.44	5.51	0.8	2.89	3.12	0.87	81.45	27.18	7.33	1.16	0.71	0.29	1.07	4.07	1.31	0.51	0.49	5	32.25	14.47	1.49	2.02	2.78	0.16	1.98	1.12	1.85	2.52	1.53	30.91	38.37	2.62	0.6	0.29	0.84	27.49	9.93	43.68	0.96	9.7	21.31	2.53	9.29	0.8	3.22	37.56	3.01	51.87	12.29	7.4	38.64	8.15	0.89	4.25	5.39	0.8	16.67	8.47	8.08	62.16	0.58	1.25	59.25	11.87	46.57	75.06	3.09	34	22.74	4.69
"fpt21"	0.58	2.29	8.63	1.82	5.09	7.38	3.21	5.72	0.6	0.93	29.64	6.27	20.09	9.85	4	5.96	2.3	4.54	5.76	7.72	3.58	39.88	90.24	1.4	2.51	0.67	0.98	1.18	8.21	5.98	2.4	2.56	18.71	2.42	6.16	3.11	3.13	6.29	23.21	1.2	10.47	0.76	1.53	0.6	1.47	1.87	2.94	10.3	4.18	1.11	1.02	3.38	0.27	9.43	4.21	1.11	6.98	0.2	4.63	7.67	0.04	1.69	5.07	3.73	0.96	1.85	0.78	13.71	4.47	0.47	9.27	1.11	2.92	6.98	0.47	5.5	2.6	17.41	1.89	1.64	7.6	4.4	0.62	17.36	1.49	1.91	3.69	7.4	5.18	0.29	2.45	2.33	2.18	0.2	5	2.62	2.89	24	2.36	25.2	0.13	4.79	4.65	4.29	2.76	17.52	1.04	0.6	2.4	6.93	0.4	13.46	1.42	1.55	1.91	1.13	5.77	1.35	2.98	0.42	0.33	0.82	0.51	2.83	2.76	2.45	1.31	4.25	1.61	65.15	0.4	6.98	0.27	14.25	1.58	0.89	1.13	1.85	7.13	0.42	0.44	0.6	0.47	0.78	4.89	0.91	8.56	0.56	17.03	1.58	0.27	3.45	4.4	4.23	1.67	12.36	1.76	8.39	2	0.42	6.38	12.65	3.58	52.27	1.29	0.47	1.73	1.29	2.6	5.09	0.42	1.73	2	11.08	3.87	19.74	1.91	10.94	0.4	0.89	0.24	0.44	4.13	0.8	1.8	2.63	0.53	32.76	1.51	7.15	1.16	0.71	0.18	1	4.03	1.29	0.44	0.49	4.56	13.2	7.97	1.49	1.33	1.67	0.16	1.8	1.09	1.85	2.49	1.27	21.22	2.58	2.6	0.6	0.29	0.8	0.89	8.64	1.56	0.91	4.38	1.29	1.42	6.53	0.69	3.22	28.66	2.75	21.23	12.25	1.65	28.93	3.88	0.38	4.02	5.19	0.78	7.48	3.69	4.27	23.06	0.53	1.25	25.74	4.31	19.99	26.74	1.91	12.58	11.81	3.85
"fpt22"	3.42	2.29	23.03	2.58	9.87	14.63	9.73	12.73	0.73	5.62	30.52	10.41	55.64	10.36	8.16	14.2	16.63	7.96	6.56	12.28	8.94	69.79	97.39	1.42	7.27	3.54	4.07	3	9.5	6.96	5.89	5.83	31.14	2.42	9.25	5.72	8.78	7.3	61.07	14.2	12.31	6.18	5.05	3.22	29.01	3.69	3.62	25.41	41.92	2.16	13.05	6.98	1.69	24.19	9.35	2.29	18.43	0.56	72.03	16.18	0.8	2.45	16.89	9.12	2.51	5.09	2.74	35.03	6.16	0.47	17.71	4.38	3.22	17.98	1.11	8.7	2.71	34.39	6.78	1.67	16.56	10.76	1	46.91	3.29	4.9	7.87	19.41	7.8	1.07	6.16	2.47	6.89	1.18	8.47	3.73	9.33	66.92	3	78.31	0.56	7.58	8.76	10.66	31.3	34.02	4.27	2.11	3.02	7.02	0.47	16.84	3.78	12.01	1.91	3.38	8.15	2.72	18.32	3.51	0.56	2.65	4.51	4.88	3.98	14.41	1.36	8.78	17.33	66.69	4	23.03	1	17.03	6.67	2.2	6.27	13.61	12.16	0.45	2.56	0.96	1.87	0.93	8.88	0.98	21.99	1.53	19.52	2.58	1.04	7.78	7.67	6.78	2.4	31.58	6.64	22.8	2.02	2.47	16.72	16.76	24.21	53.52	2.05	0.49	4.53	2.34	3.56	9.21	3.18	1.78	5.98	18.67	11.18	59.1	30.4	14.57	1.09	0.93	0.71	0.98	7.27	4.44	7.94	3.16	1	81.92	27.25	13.48	2.11	6.43	0.33	2.65	12.57	1.31	3	1.44	6.36	35.32	18.37	1.96	3.18	2.78	0.44	6.07	1.16	2.82	2.85	1.58	32.4	39.79	2.67	1.24	2.67	3.27	28.45	18.91	43.81	1.02	11.1	21.36	4.07	13.85	5.73	4.29	45.45	6.36	53.92	15.65	8.09	39.35	8.86	1.76	10.16	18.53	1.27	16.69	8.8	10.19	62.34	3.2	3.3	61.58	14.58	47.62	75.11	3.09	34.05	22.92	10.72
"fpt23"	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.34	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.4	0	0	0	0	0	0.04	0.02	0	0.49	0	0	0.04	0	0.27	0.2	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt24"	0	0	0	0	0.02	0	0	0.13	0	0	0	0	0.09	0.02	0.02	0	0	0.02	0	0.04	0	1.38	65.51	0	0	0.02	0	0	0	0.11	0	0	1.2	0	0	0.22	0	0	0.07	0	0	0.02	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.09	0	0	0.02	0	0	0	0.09	0	0	0.02	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.02	0	0	0	0.02	0.11	0	0.3	0	0	0	0	0	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0.09	0	0.07	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0.04	0.09	0	0	0	0	0	0	0	0.02	0.49	1.09	0.02	0	0	0	0	0	0	0	0	0.47	0	0.02	0	0.04	0	0.09	0.11	0.16	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0.04	0.17	0	0	0.07	0.02	0.07	0.13	0	0.1	0.02	0
