"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hamlet_18",91,122.909090909091,16.5111718544573,119.130319148936,5.50340991207151,2.61928945834333,0.84271813245292,6.35801199207317,16.5765003701473,0.580663054249249,0.993246623311656,8.524304742
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",112,252.25,78.7847778373074,153.856867224115,6.36691649545026,3.14774441544727,0.910106051997944,11.1242193965842,21.3931648696699,0.667107167196017,0.991491491491492,10.109483321
"jarjarbinks_18",88,143.111111111111,27.3248726358082,140.145117358681,6.5656821819674,2.77175794132222,0.885701045166268,8.74898638797419,15.9110254111231,0.619063978470255,0.991997999499875,8.381342178
"kubo_18",115,206.111111111111,41.719179956195,165.176556043388,6.43384172909852,2.96683297582661,0.889265898635886,9.03064175968535,22.1020177554484,0.6252635223362,0.989742306730047,10.428128372
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.429638857
"ophelia_19",92,115.1,13.1422552834629,111.965469745183,5.38261355207987,2.75313364236712,0.861067980173338,7.19776478631525,16.7984229797348,0.608859435919014,0.994498624656164,8.784569546
"wolverine_19",104,125,12.20094750419,119.902767913651,5.40559222155586,2.99668725685649,0.878505786159713,8.2308446500553,19.5240089121589,0.645227183054402,0.994747373686843,9.66465898
"hera_2",105,132.352941176471,12.9811960658871,135.31781683491,6.03197051764776,2.63149669399604,0.870996780599041,7.75174452733514,19.759736302094,0.565431696019278,0.992238357536304,9.499342011
"jarjarbinks_2",140,168.636363636364,12.5669258363481,176.227030955415,6.71808326636825,3.69869624426014,0.95979417419056,24.8720174220427,28.2730729488284,0.74847508741985,0.990931989924433,11.077160257
"hamlet_20",86,101.4,8.67893148241928,110.688583665442,5.4488490689957,2.63649745960566,0.856949796338807,6.99055278780622,15.4713259073398,0.591893106723669,0.994498624656164,8.451692983
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",99,150.666666666667,25.9030392642896,138.070407446226,5.86646962716643,2.72091325728219,0.83673763853944,6.12511047282369,18.379647839988,0.592131075145405,0.992242242242242,9.136414074
"korra_20",121,158.272727272727,15.377047801435,169.058738425926,6.58164704403575,3.2452854054443,0.931475439203871,14.5933076897079,23.5383906500302,0.67669456674332,0.989742306730047,9.150482213
"ophelia_20",104,160.1,26.843623693149,147.817607590681,6.34486652138199,2.79808694471182,0.864661583505427,7.38888503280295,19.5262535802859,0.60246585730523,0.991491491491492,9.872821646
"hamlet_21",101,134.833333333333,16.8740355634114,135.315065306945,6.19633315563325,2.85387189529855,0.875304847717306,8.01955795148248,18.833176151592,0.618374294860632,0.992748187046762,9.422980017
"jarjarbinks_21",73,103,17.8881589170947,99.9035493827161,5.19705303677952,2.95824219507976,0.921069977421837,12.6694503224007,12.6804306668383,0.689493103397792,0.994748687171793,6.67460398
"korra_21",84,102.4,9.91627506229588,117.175243140506,6.00997903986002,3.06027063894642,0.925753772333891,13.4686977565658,15.0351437106354,0.690678666684057,0.99399699849925,8.080135012
"kubo_21",106,133.555555555556,12.8589261930433,155.385142377334,6.7776651120814,3.02853678635246,0.892517517517518,9.30384167636787,19.989283009641,0.64942132302665,0.991991991991992,9.302333748
"hamlet_22",86,122.909090909091,18.5469155120724,123.374911485442,5.71501785254773,2.13829398706455,0.695373426479533,3.28270770485757,15.4738613646727,0.480046535406668,0.992742742742743,8.032704584
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.779402231
"iris_22",94,117.214285714286,12.0481709815974,120.842699623039,5.63196941710671,2.5169239228922,0.809290676124352,5.24358211584898,17.2508950812757,0.553986488553281,0.993490235353029,8.785255121
"korra_22",85,103.4,9.91629462212988,112.226463104326,5.45088978834494,2.97343583573086,0.920036662473087,12.505731137891,15.2541484756492,0.66929310091287,0.993995496622467,7.993088173
"kubo_22",110,158.75,20.7767771387492,167.823059507027,6.95032436903387,2.79232385819878,0.87709875,8.13661374477477,20.9178748229342,0.594050743945198,0.99,10.097287383
"hamlet_23",85,115,16.1525674362501,123.434076142348,6.08039995365568,2.77141833412588,0.872792679547472,7.86118280333704,15.2583064304809,0.623820816472391,0.9937374749499,8.688645502
"iris_23",96,158.333333333333,30.2763619200286,149.981368929658,6.96651989347455,2.75420514195035,0.885351370350715,8.72230224695262,17.6963200937584,0.603416966983106,0.991497874468617,8.66264849
"korra_23",88,178,44.7928273936873,171.439464714051,7.60111136648059,3.0396455361381,0.926389978567156,13.5851067631099,15.9136486306666,0.678895884336623,0.990990990990991,7.906505972
"hera_24",97,179,36.8656419808365,181.534016836213,7.72480555863343,2.81427588458019,0.887630384715459,8.89920284471749,17.9224129460311,0.615181133366568,0.989747436859215,9.431884219
"kubo_24",124,234.5,44.7261959327187,211.358024691358,8.53941759344358,3.19480825451971,0.931897390451639,14.6837251411031,24.2616229777265,0.662784572029186,0.986996749187297,10.173207831
"ophelia_24",118,188.3,32.3888808203772,166.263931932534,6.33862527490614,3.15482656463329,0.911061962863765,11.2437831123729,22.8188880043669,0.661294303223123,0.990490490490491,9.925302304
"wolverine_24",79,108.545454545455,15.5329994589401,110.008863399374,5.28882587863874,2.00583473945466,0.659392227379322,2.93592830341445,13.9545814986008,0.459059086452343,0.993496748374187,8.126214313
"kubo_25",87,97.6875,6.53951869487959,104.784231624612,5.16007639128538,2.2452477046834,0.732551980205604,3.73904432258935,15.6908396838519,0.502752776149772,0.995248812203051,8.861606449
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"kubo_30",116,164.75,20.77687907022,172.270998054661,7.20720920035901,2.31076551169907,0.745212491835069,3.92483920111449,22.3425727289171,0.486109533805071,0.989987484355444,9.840182839
"hamlet_31",122,136.04,7.20678493529732,145.584453621295,6.12233703551267,3.14894446827477,0.911157646876085,11.2558927677797,23.7769997469639,0.655480989561238,0.99324831207802,10.400470325
"jarjarbinks_32",142,185.588235294118,18.6742473985861,182.425646248907,7.06657003387034,3.35117053202583,0.94009394974668,16.6928047462881,24.5291821506989,0.676208126933282,0.995118287645513,10.577143937
"hera_37",109,169.545454545455,27.7592837723556,163.676768303753,6.91868910879467,3.14167887469972,0.915726875,11.8661791644727,20.6836513805779,0.669675102671542,0.99075,9.705127672
"kubo_37",119,218,43.2611295803613,189.094919527141,7.60678831803749,2.76929349855133,0.848702431159889,6.60949153159746,23.058600844246,0.579456359004511,0.988738738738739,9.978149433
"ophelia_37",104,138.363636363636,17.5161531146064,128.658379069409,5.62975887262749,2.66338126438015,0.843596010111109,6.39369878422152,19.5240089121589,0.573461907539379,0.992996498249125,9.07953171
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"hamlet_41",158,185.038461538462,11.5372438760015,197.489884019051,7.34202526814928,3.1978430029035,0.914845599299312,11.7433742915405,27.9084007465113,0.631660834422201,0.995248218081781,11.445240996
"hera_41",115,331.2,108.411628798278,198.083187397426,6.91399637212294,2.93585582541535,0.886383701962111,8.80155415437419,22.1020177554484,0.618735051628244,0.988241180885664,9.974212641
"ophelia_43",104,127.75,14.2875170382068,119.561272790048,5.32280570307193,3.14303754754612,0.899808341875409,9.98087085011082,19.5262535802859,0.676738374482471,0.994994994994995,8.705606157
"iris_44",141,240,43.2618470046067,190.396417562744,7.02575363701908,3.36561909569634,0.920608833632779,12.595859788412,28.4810240379907,0.680093431536269,0.988735919899875,10.853041236
"jarjarbinks_44",93,103.04347826087,5.78397736924259,115.214313124293,5.53495621795474,2.51386743537567,0.854218347022714,6.85957375003703,17.0238184683251,0.554619361179608,0.994495871903928,8.566723516
"hamlet_45",101,149,22.9401536988698,148.600934709821,6.64494602268214,3.02035378120117,0.909729877444976,11.0778624388202,18.8342495818386,0.654447434293309,0.991745872936468,8.964331002
"hera_45",125,154.526315789474,13.3661364841511,162.619650831228,6.76756786621429,3.34158295948691,0.92856670956789,13.9990751364086,24.5062939769678,0.692080743152771,0.991495747873937,10.441717927
"jarjarbinks_45",127,237,49.03352002832,182.475287933221,6.87384484963173,2.72582724303985,0.820472148383226,5.57016636134338,24.9990128857704,0.562700654287199,0.988735919899875,10.401405964
"korra_45",102,165.909090909091,29.0301620259539,165.891405674434,7.21555644412651,3.19563069169032,0.930063447009826,14.2986744019325,19.0646310563086,0.690951238137343,0.990492869652239,8.775036419
"ophelia_45",153,312.6,65.3494074240294,229.503380510945,7.74742511184698,3.32159501350522,0.916585128672216,11.9882700060812,31.5508620072457,0.660299374609079,0.985735735735736,11.360703347
"hamlet_46",110,290.6,92.197318400077,182.404379033755,7.42469941943852,3.08119839522184,0.920857627413006,12.6354564225478,20.9203159105569,0.655507130216978,0.989244622311156,9.392558235
"iris_46",146,195.789473684211,20.0986850363335,196.941598780508,7.30420798618428,3.44659257933368,0.934773953553405,15.3312986832455,29.74377573497,0.691586002057324,0.988997249312328,11.247833259
"hamlet_48",111,146.2,16.3441498305336,145.386449412106,5.92993696431041,3.08841515123629,0.904852869881636,10.5100384925535,21.1539408539748,0.655779880204545,0.991747936984246,9.610342245
"hera_48",111,189.75,38.2774832784261,152.965624253999,6.24899528775947,3.11327078010481,0.902133510371842,10.2180021353527,21.1539408539748,0.661057610212858,0.990997749437359,9.628575761
"iris_48",130,141.607142857143,6.14864964310121,152.019296388355,6.16434588583369,3.27595973116266,0.916658722463163,11.9988561437398,25.7325962809405,0.673022402718906,0.993495121341006,10.374959341
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"korra_48",93,171.111111111111,36.6026632849364,182.721503633643,8.8615930893514,3.13008635674259,0.934128291990822,15.1810243004579,17.0238184683251,0.690572013139648,0.990492869652239,8.288976751
"kubo_48",118,176.583333333333,26.2984327685962,168.116831849807,6.94037154968987,3.00520808929683,0.890261288723401,9.11255461602313,22.8161702303241,0.629932247854975,0.990495247623812,9.270866019
"ophelia_48",150,226.5625,29.9735702638401,217.741698917634,7.98204752384542,3.38128498227092,0.91626711796882,11.9427395276759,30.7755367127998,0.674821611194672,0.987487487487487,11.612178303
"wolverine_48",99,119.647058823529,10.4796426645486,132.919361876897,6.17261946019364,2.85861165764121,0.874897394015921,7.99343860292776,18.3765215066935,0.622097301239593,0.99324831207802,8.956970289
"iris_49",114,135.565217391304,10.0453489577893,150.645115406144,6.52500199841936,2.94889584954848,0.90292362754678,10.3011677788216,21.864712013902,0.622629284156814,0.991993995496622,10.072943506
"jarjarbinks_49",135,222.5,34.9297303326241,204.867345552657,8.01826433529635,3.36040384181808,0.937066195324454,15.8897115017195,26.9734364617441,0.685059246138266,0.987487487487487,10.182138932
"kubo_49",88,96.0769230769231,5.5995904091347,97.5297393452056,4.75597165952753,2.81496829666023,0.877162318027448,8.14082441105856,15.9118994935694,0.628714884160058,0.996248124062031,8.639332287
"ophelia_49",138,201.066666666667,26.0850465872804,194.749279056769,7.4138136410013,3.32439065429768,0.912615785331618,11.4437144488274,27.7220766731688,0.674694437656423,0.988991743807856,10.249201222
"wolverine_49",124,161,15.9132883842343,169.372456354943,6.91711247655006,3.16654468335536,0.907683639887784,10.8323161656768,24.2645535937522,0.656921103105291,0.990492869652239,10.536957109
"jarjarbinks_50",103,193.3,40.0026121159522,179.062032877045,6.74437013105324,3.11291892679184,0.92530146790261,13.3871439226707,19.2923562997048,0.671650690838107,0.989247311827957,9.061558576
"korra_50",74,108.5,19.2734522030027,110.184164553395,5.72412221858559,2.53673284719864,0.849634797388689,6.65047486142767,12.8915516652426,0.589380688318114,0.99399699849925,7.107025647
"kubo_50",124,159,15.4676417849274,163.283510591498,6.5627952366859,3.09133280632981,0.888644525406287,8.98024999353252,24.2660197443208,0.641317890719895,0.990990990990991,10.378051248
"ophelia_50",98,168.3,32.3881038977875,157.142165320909,6.90016054175143,2.34979447321161,0.787195729262796,4.69915381179037,18.1522268235704,0.512499703464186,0.990490490490491,8.237387751
"wolverine_50",83,99.5,9.29536572528336,110.52835613722,5.81390099581634,2.4039002805198,0.813991569910482,5.37610042468905,14.8168502742936,0.544011539198395,0.994498624656164,8.097582067
"jarjarbinks_52",86,134,22.9395906925608,144.002428319701,6.68177736327634,2.81703571229482,0.886638638904537,8.82134785906364,15.4713259073398,0.632423905218211,0.991747936984246,7.943524747
"kubo_52",104,128.166666666667,11.6340819050855,136.906933825129,6.32202265299589,3.04671065525453,0.915840613066495,11.8822158339878,19.5228872116884,0.655997895400619,0.992498124531133,9.192013503
"hera_53",89,132.875,23.4584356607309,123.483231679593,5.87888663552767,2.7122165694914,0.848499196567084,6.60062506165385,16.131879796413,0.604240652635726,0.99324831207802,8.374973099
"kubo_53",107,137,16.1533481648328,130.430517377186,5.71594011685134,3.12751624041061,0.894707172667135,9.49732308772255,20.2182144861332,0.669298266896771,0.993748437109277,9.473169874
"iris_55",119,183.5,27.1385048035797,183.388768595041,7.3438122048084,2.96133370803876,0.8898049701353,9.07481944719129,23.058600844246,0.619639503416709,0.989239239239239,9.919014153
"ophelia_55",138,208,33.3706770873585,168.630877959927,6.36733086064281,3.44186788970855,0.93237544351158,14.7875276663919,27.7238055335066,0.69853677314744,0.990990990990991,10.565969996
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.809820172
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,7.959402615
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.05429421
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"ophelia_59",154,245.866666666667,35.5807093428813,220.758371884121,7.76900263426312,3.67238224133537,0.954556372226006,22.0052854268882,31.8268332054857,0.7290881076736,0.986710130391174,11.255379598
"korra_6",170,203.47619047619,14.3332600099945,203.367726194487,7.12432310682666,3.1684017992864,0.892676839807641,9.31765332112532,30.5207610318243,0.616924873147117,0.995237498433388,12.930671377
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"wolverine_60",137,184.526315789474,19.3708123225734,188.148088271878,7.24152768593526,3.04496168256035,0.875253766833072,8.01627411596356,27.4748284583697,0.61889705030672,0.989236545682103,10.823674305
"hamlet_67",117,167.166666666667,20.5387191606584,172.378890782678,7.09419374369739,2.55498118586386,0.822972767023832,5.64884839009275,22.5770869926593,0.536515721778728,0.989244622311156,10.059065384
"hera_67",98,118.714285714286,9.96745136982246,137.052335236874,6.45016102572735,2.72226879372545,0.876012651219713,8.06533900303056,18.1512000478423,0.593737863221395,0.992494370778084,8.718964131
"jarjarbinks_68",118,196,35.3435991376091,177.135603241647,7.08427931661874,3.41672723729212,0.943351256621459,17.6526422363468,22.8243297769348,0.716192225277271,0.98997995991984,9.554826356
"hera_7",92,125.066666666667,15.5606929561044,149.937882764654,7.89511675564096,2.7649582887899,0.870249820519646,7.70711843332297,16.7984229797348,0.611474473358579,0.991997999499875,8.92070136
"iris_7",161,192.714285714286,13.7504553099897,190.64423688988,6.79343279027867,3.23200996297652,0.920271511157888,12.542568089812,28.5546135211897,0.636046598701736,0.995372107567229,11.73625456
"korra_9",110,149.375,17.5315364964885,161.074230458608,6.84960716057414,3.27908900917893,0.938187,16.1778266707651,20.9178748229342,0.697607213305769,0.991,9.914191505
"ophelia_9",108,139.230769230769,15.4847817926081,136.908941007045,6.05469273173735,2.83640161791215,0.867506039162653,7.54751381632876,20.4524147102358,0.605792849521281,0.992746373186593,9.778776184
