"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Marshmallow_24",0.567164179104478,0.607692307692308,0.57037037037037,0.448598130841121,0.531746031746032,0.553191489361702,0.89344262295082,0.787037037037037,0.626016260162602,0.571428571428572,0.544715447154472,0.557142857142857,0.630630630630631,0.571428571428572,0.513043478260869,0.708955223880597,0.49645390070922,0.456521739130435,0.558333333333333,0.541984732824427,0.576576576576577,0.555555555555556,0.558823529411765,0.495798319327731,0.592,0.521472392638037,0,0.604651162790698,0.584158415841584,0.554621848739496,0.585365853658537,0.545454545454545,0.516129032258065,0.484126984126984,0.581196581196581,0.492424242424242,0.48,0.553571428571429,0.494623655913978,0.54421768707483,0.565573770491803,0.528301886792453,0.473214285714286,0.534883720930233,0.548148148148148,0.536912751677852,0.622641509433962,0.529032258064516,0.556451612903226,0.478991596638655,0.647540983606557,0.557823129251701,0.491666666666667,0.592233009708738,0.5,0.623931623931624,0.455445544554455,0.560810810810811,0.515873015873016,0.456896551724138,0.521739130434783,0.605263157894737,0.547619047619048,0.666666666666667,0.529411764705882,0.538461538461538,0.547826086956522,0.584,0.48951048951049,0.552083333333333,0.59349593495935,0.56390977443609,0.572368421052632,0.467741935483871,0.672131147540984,0.511111111111111,0.568807339449541,0.631147540983607,0.528925619834711,0.661417322834646,0.526315789473684,0.643356643356643,0.570422535211268,0.552,0.568965517241379,0.614678899082569,0.489583333333333,0.53968253968254,0.6,0.590604026845638,0.564885496183206,0.651851851851852,0.558139534883721,0.553846153846154,0.619047619047619,0.442105263157895,0.584507042253521,0.608333333333333,0.516129032258065,0.569230769230769,0.420168067226891,0.496350364963504,0.537878787878788,0.439393939393939,0.459183673469388,0.647058823529412,0.571428571428572,0.65,0.495327102803738,0.647058823529412,0.705035971223022,0.557522123893805,0.531746031746032,0.661417322834646,0.571428571428572,0.477272727272727,0.481203007518797,0.555555555555556,0.634146341463415,0.643939393939394,0.558558558558559,0.515625,0.634920634920635,0.368421052631579
"Henry_25",0.492307692307692,0.531746031746032,0.572463768115942,0.571428571428572,0.534883720930233,0.555555555555556,0.851239669421488,0.738317757009346,0.508620689655172,0.573333333333333,0.581395348837209,0.608108108108108,0.514285714285714,0.435483870967742,0.541666666666667,0.74468085106383,0.615384615384615,0.609523809523809,0.361111111111111,0.4765625,0.540540540540541,0.567567567567568,0.49,0.51219512195122,0.363636363636364,0.583815028901734,0.604651162790698,0,0.53,0.323809523809524,0.587301587301587,0.407079646017699,0.594059405940594,0.375,0.650793650793651,0.518248175182482,0.568807339449541,0.372549019607843,0.601941747572816,0.628930817610063,0.295238095238095,0.532110091743119,0.478260869565217,0.537878787878788,0.54014598540146,0.585987261146497,0.557692307692308,0.602409638554217,0.5703125,0.483606557377049,0.567796610169492,0.606451612903226,0.471074380165289,0.524752475247525,0.56551724137931,0.625,0.504672897196262,0.543624161073825,0.595588235294118,0.536,0.619047619047619,0.557522123893805,0.561538461538462,0.522522522522523,0.495798319327731,0.464912280701754,0.550847457627119,0.574803149606299,0.650306748466258,0.57,0.460869565217391,0.58695652173913,0.546052631578947,0.519083969465649,0.581196581196581,0.614864864864865,0.504672897196262,0.416666666666667,0.495867768595041,0.608,0.52991452991453,0.533333333333333,0.5,0.543307086614173,0.60655737704918,0.495145631067961,0.594339622641509,0.607407407407407,0.6015625,0.592105263157895,0.577777777777778,0.622222222222222,0.515625,0.588235294117647,0.494949494949495,0.538461538461538,0.492647058823529,0.620967741935484,0.607843137254902,0.492063492063492,0.567164179104478,0.581081081081081,0.540740740740741,0.581081081081081,0.551401869158878,0.613445378151261,0.525423728813559,0.543859649122807,0.526785714285714,0.542635658914729,0.5625,0.547826086956522,0.568181818181818,0.62992125984252,0.357142857142857,0.492647058823529,0.598639455782313,0.523809523809524,0.504347826086956,0.559055118110236,0.56140350877193,0.435483870967742,0.495726495726496,0.455284552845528
"Ginger_29",0.617391304347826,0.59047619047619,0.65546218487395,0.416666666666667,0.605504587155963,0.609756097560976,0.866666666666667,0.693333333333333,0.537634408602151,0.648854961832061,0.54,0.626016260162602,0.548780487804878,0.559633027522936,0.5625,0.727272727272727,0.623076923076923,0.527027027027027,0.444444444444444,0.626086956521739,0.511904761904762,0.6,0.394366197183099,0.554455445544554,0.478723404255319,0.666666666666667,0.584158415841584,0.53,0,0.489130434782609,0.631067961165048,0.445652173913044,0.541666666666667,0.523364485981308,0.6,0.556521739130435,0.530864197530864,0.464285714285714,0.554054054054054,0.678832116788321,0.473118279569892,0.518072289156627,0.483516483516483,0.594594594594595,0.606837606837607,0.639705882352941,0.452054794520548,0.645833333333333,0.596153846153846,0.576923076923077,0.595744680851064,0.612403100775194,0.563106796116505,0.422535211267606,0.598360655737705,0.608695652173913,0.569767441860465,0.646616541353383,0.612612612612613,0.554455445544554,0.587628865979381,0.551724137931034,0.54368932038835,0.540229885057471,0.565656565656566,0.5,0.574468085106383,0.641509433962264,0.654411764705882,0.547945205479452,0.526315789473684,0.589285714285714,0.676258992805755,0.610619469026549,0.65625,0.6,0.443037974683544,0.49438202247191,0.520408163265306,0.602040816326531,0.548387096774194,0.680327868852459,0.661417322834646,0.60377358490566,0.522222222222222,0.383561643835616,0.526315789473684,0.561904761904762,0.594059405940594,0.688888888888889,0.577981651376147,0.657657657657658,0.609090909090909,0.675213675213675,0.376811594202899,0.544303797468354,0.622950819672131,0.574468085106383,0.541666666666667,0.556603773584906,0.564814814814815,0.604838709677419,0.620689655172414,0.626984126984127,0.506329113924051,0.577777777777778,0.526881720430108,0.566666666666667,0.457831325301205,0.601851851851852,0.721739130434783,0.488372093023256,0.618181818181818,0.602040816326531,0.5,0.588235294117647,0.591666666666667,0.567307692307692,0.59375,0.672727272727273,0.523255813953488,0.559633027522936,0.663461538461538,0.528846153846154
"Henry_29",0.483870967741936,0.525,0.568181818181818,0.540540540540541,0.516393442622951,0.561151079136691,0.81981981981982,0.704081632653061,0.457943925233645,0.528571428571429,0.529411764705882,0.533333333333333,0.549019607843137,0.396551724137931,0.508928571428572,0.7,0.622516556291391,0.531914893617021,0.292929292929293,0.52755905511811,0.519230769230769,0.553191489361702,0.428571428571429,0.491379310344828,0.361904761904762,0.54601226993865,0.554621848739496,0.323809523809524,0.489130434782609,0,0.547008547008547,0.361904761904762,0.559139784946237,0.428571428571429,0.615384615384615,0.488372093023256,0.549019607843137,0.387755102040816,0.553191489361702,0.645161290322581,0.323529411764706,0.48,0.439252336448598,0.495934959349594,0.511627906976744,0.54421768707483,0.505263157894737,0.634146341463415,0.6,0.487179487179487,0.623931623931624,0.594594594594595,0.460869565217391,0.450549450549451,0.54014598540146,0.634782608695652,0.48,0.558620689655173,0.581395348837209,0.553719008264463,0.581196581196581,0.495145631067961,0.520661157024793,0.555555555555556,0.459459459459459,0.424528301886792,0.544642857142857,0.533898305084746,0.641025641025641,0.516483516483517,0.405660377358491,0.52755905511811,0.560810810810811,0.546875,0.601769911504425,0.631944444444444,0.495049504950495,0.447619047619048,0.473684210526316,0.616666666666667,0.509090909090909,0.549618320610687,0.503759398496241,0.549180327868853,0.591304347826087,0.436170212765957,0.53125,0.604651162790698,0.586776859504132,0.589041095890411,0.573643410852713,0.630769230769231,0.470588235294118,0.573643410852713,0.433333333333333,0.5,0.4609375,0.557522123893805,0.589473684210526,0.389380530973451,0.551181102362205,0.536231884057971,0.58955223880597,0.587412587412587,0.484536082474227,0.572727272727273,0.490909090909091,0.55045871559633,0.546296296296296,0.512396694214876,0.592,0.541284403669725,0.596899224806202,0.628099173553719,0.24,0.518796992481203,0.625,0.552845528455285,0.481481481481481,0.553719008264463,0.594594594594595,0.423728813559322,0.486486486486487,0.495867768595041
"Joans_29",0.429752066115703,0.429824561403509,0.654929577464789,0.644628099173554,0.46218487394958,0.525547445255474,0.872881355932203,0.759615384615385,0.664,0.631578947368421,0.487179487179487,0.639455782312925,0.571428571428572,0.657142857142857,0.39047619047619,0.694656488549618,0.581081081081081,0.6,0.550847457627119,0.546153846153846,0.514285714285714,0.507246376811594,0.55,0.57258064516129,0.619047619047619,0.672222222222222,0.585365853658537,0.587301587301587,0.631067961165048,0.547008547008547,0,0.651162790697674,0.583333333333333,0.6,0.535714285714286,0.472868217054264,0.571428571428572,0.584070796460177,0.5625,0.623376623376623,0.59349593495935,0.46,0.591666666666667,0.561538461538462,0.355932203389831,0.65,0.628571428571429,0.613496932515337,0.512605042016807,0.568,0.504587155963303,0.561643835616438,0.568,0.598039215686274,0.616438356164384,0.441176470588235,0.504854368932039,0.492857142857143,0.508064516129032,0.606299212598425,0.472727272727273,0.559633027522936,0.516393442622951,0.64957264957265,0.558333333333333,0.517543859649123,0.443396226415094,0.553719008264463,0.573333333333333,0.477777777777778,0.632,0.58955223880597,0.566666666666667,0.647482014388489,0.644067796610169,0.578571428571429,0.612612612612613,0.601694915254237,0.557377049180328,0.513274336283186,0.530973451327434,0.638297872340426,0.453846153846154,0.633587786259542,0.535714285714286,0.62037037037037,0.57,0.578125,0.469026548672566,0.658064516129032,0.5,0.5,0.371681415929204,0.580152671755725,0.611650485436893,0.479166666666667,0.557971014492754,0.486238532110092,0.537634408602151,0.551181102362205,0.661870503597122,0.593103448275862,0.530769230769231,0.573426573426573,0.553398058252427,0.425742574257426,0.384615384615385,0.4,0.605263157894737,0.651851851851852,0.630769230769231,0.495327102803738,0.603053435114504,0.551724137931034,0.576,0.578571428571429,0.550724637681159,0.666666666666667,0.543859649122807,0.659090909090909,0.661016949152542,0.507936507936508,0.682170542635659,0.573643410852713
"Ginger_36",0.511627906976744,0.540322580645161,0.640845070422535,0.419047619047619,0.5546875,0.553191489361702,0.855932203389831,0.702970297029703,0.491071428571429,0.5,0.544715447154472,0.525547445255474,0.566037735849057,0.403361344537815,0.598360655737705,0.699248120300752,0.567567567567568,0.594059405940594,0.398148148148148,0.56390977443609,0.537037037037037,0.545454545454545,0.384615384615385,0.443478260869565,0.339622641509434,0.503105590062112,0.545454545454545,0.407079646017699,0.445652173913044,0.361904761904762,0.651162790697674,0,0.62,0.459677419354839,0.628099173553719,0.503759398496241,0.605504587155963,0.471698113207547,0.613861386138614,0.601307189542484,0.37962962962963,0.5,0.386792452830189,0.534883720930233,0.629370629370629,0.506849315068493,0.463157894736842,0.556962025316456,0.579365079365079,0.478991596638655,0.647540983606557,0.537931034482759,0.452991452991453,0.457446808510638,0.542857142857143,0.658333333333333,0.568807339449541,0.589403973509934,0.604477611940299,0.508333333333333,0.60655737704918,0.514018691588785,0.547619047619048,0.461538461538462,0.516949152542373,0.459459459459459,0.584745762711864,0.648854961832061,0.624203821656051,0.623762376237624,0.367924528301887,0.530769230769231,0.543624161073825,0.515625,0.672131147540984,0.604166666666667,0.455445544554455,0.481818181818182,0.491525423728814,0.617886178861789,0.444444444444444,0.573529411764706,0.507352941176471,0.528455284552846,0.568965517241379,0.393617021276596,0.564356435643564,0.551181102362205,0.622047244094488,0.581081081081081,0.542635658914729,0.661764705882353,0.535433070866142,0.617647058823529,0.440860215053763,0.59047619047619,0.5,0.584745762711864,0.647058823529412,0.475409836065574,0.471544715447154,0.549295774647887,0.548872180451128,0.569444444444444,0.533980582524272,0.612068965517241,0.521739130434783,0.578947368421053,0.466666666666667,0.516129032258065,0.656716417910448,0.531531531531532,0.5546875,0.617886178861789,0.363636363636364,0.5,0.567375886524823,0.483333333333333,0.6,0.579365079365079,0.504672897196262,0.455284552845528,0.504347826086956,0.436974789915966
"Grogu_36",0.560747663551402,0.57,0.640350877192982,0.608695652173913,0.586538461538462,0.661290322580645,0.885057471264368,0.708333333333333,0.606382978723404,0.696969696969697,0.617647058823529,0.67741935483871,0.48,0.618181818181818,0.471264367816092,0.75,0.691729323308271,0.349206349206349,0.548387096774194,0.570093457943925,0.518518518518518,0.671875,0.527027027027027,0.561224489795918,0.5625,0.739130434782609,0.516129032258065,0.594059405940594,0.541666666666667,0.559139784946237,0.583333333333333,0.62,0,0.609090909090909,0.577777777777778,0.612068965517241,0.347826086956522,0.541176470588235,0.210526315789474,0.686567164179104,0.542553191489362,0.447368421052632,0.585106382978723,0.627272727272727,0.576576576576577,0.695652173913044,0.578947368421053,0.707482993197279,0.59,0.57,0.540229885057471,0.681818181818182,0.57,0.534246575342466,0.661290322580645,0.5,0.361111111111111,0.622047244094488,0.580952380952381,0.603960396039604,0.51685393258427,0.55952380952381,0.619047619047619,0.702127659574468,0.572916666666667,0.488636363636364,0.517241379310345,0.581632653061224,0.671641791044776,0.258620689655172,0.608247422680412,0.633928571428571,0.643939393939394,0.592592592592593,0.590909090909091,0.652892561983471,0.64367816091954,0.612903225806452,0.571428571428572,0.580645161290323,0.522727272727273,0.710743801652893,0.625,0.611650485436893,0.608695652173913,0.604938271604938,0.353846153846154,0.635514018691589,0.542553191489362,0.706766917293233,0.648648648648649,0.601941747572816,0.549019607843137,0.611111111111111,0.573333333333333,0.19672131147541,0.594827586206897,0.627659574468085,0.333333333333333,0.59047619047619,0.672566371681416,0.645161290322581,0.616071428571429,0.666666666666667,0.287878787878788,0.569767441860465,0.465116279069767,0.541176470588235,0.602272727272727,0.660550458715596,0.685185185185185,0.529411764705882,0.586538461538462,0.625,0.58,0.641666666666667,0.633333333333333,0.678899082568807,0.555555555555556,0.631067961165048,0.581395348837209,0.592592592592593,0.699029126213592,0.563106796116505
"Henry_36",0.5,0.548148148148148,0.503597122302158,0.439655172413793,0.54014598540146,0.52027027027027,0.87218045112782,0.783333333333333,0.551181102362205,0.56687898089172,0.562962962962963,0.572368421052632,0.596638655462185,0.410852713178295,0.546875,0.685314685314685,0.476510067114094,0.610619469026549,0.321428571428571,0.496350364963504,0.546218487394958,0.52317880794702,0.5,0.484375,0.408333333333333,0.502923976608187,0.484126984126984,0.375,0.523364485981308,0.428571428571429,0.6,0.459677419354839,0.609090909090909,0,0.596899224806202,0.449275362318841,0.52212389380531,0.433628318584071,0.590909090909091,0.52258064516129,0.403361344537815,0.513043478260869,0.423728813559322,0.521739130434783,0.544827586206897,0.506410256410256,0.54954954954955,0.490683229813665,0.541353383458647,0.432,0.615384615384615,0.506578947368421,0.432,0.518518518518518,0.479166666666667,0.625,0.538461538461538,0.48,0.514705882352941,0.46031746031746,0.576923076923077,0.62992125984252,0.488549618320611,0.541666666666667,0.503937007874016,0.45,0.495867768595041,0.534351145038168,0.509677419354839,0.612612612612613,0.446280991735537,0.528571428571429,0.531645569620253,0.458646616541353,0.584,0.468085106382979,0.459459459459459,0.417391304347826,0.4921875,0.619402985074627,0.536,0.507142857142857,0.506849315068493,0.432,0.552,0.530973451327434,0.596491228070175,0.514925373134328,0.602941176470588,0.47972972972973,0.55,0.602836879432624,0.522058823529412,0.539568345323741,0.532110091743119,0.557522123893805,0.530612244897959,0.6,0.646017699115044,0.543478260869565,0.4140625,0.536423841059603,0.524822695035461,0.496598639455782,0.556521739130435,0.625,0.576923076923077,0.6171875,0.442477876106195,0.503759398496241,0.58695652173913,0.576,0.496240601503759,0.619402985074627,0.452380952380952,0.457142857142857,0.503448275862069,0.49618320610687,0.547619047619048,0.594202898550725,0.529411764705882,0.446969696969697,0.572519083969466,0.453846153846154
"Joans_36",0.544,0.5,0.664233576642336,0.607142857142857,0.6328125,0.594202898550725,0.91304347826087,0.712765957446808,0.629310344827586,0.701298701298701,0.567796610169492,0.684931506849315,0.621359223300971,0.646616541353383,0.536363636363636,0.582608695652174,0.567375886524823,0.610526315789474,0.663934426229508,0.678832116788321,0.534653465346535,0.605633802816901,0.656862745098039,0.530434782608696,0.605042016806723,0.672413793103448,0.581196581196581,0.650793650793651,0.6,0.615384615384615,0.535714285714286,0.628099173553719,0.577777777777778,0.596899224806202,0,0.58955223880597,0.551020408163265,0.630630630630631,0.571428571428572,0.5,0.636363636363636,0.54,0.635593220338983,0.674074074074074,0.512,0.649350649350649,0.626262626262626,0.575163398692811,0.477477477477477,0.538461538461538,0.434343434343434,0.557142857142857,0.550847457627119,0.59375,0.652777777777778,0.393617021276596,0.58252427184466,0.518248175182482,0.487179487179487,0.637096774193548,0.431372549019608,0.567307692307692,0.521367521367521,0.611111111111111,0.636363636363636,0.575221238938053,0.46078431372549,0.653225806451613,0.579310344827586,0.582417582417582,0.61864406779661,0.659259259259259,0.542253521126761,0.604651162790698,0.689655172413793,0.541984732824427,0.58252427184466,0.610619469026549,0.645161290322581,0.476190476190476,0.55045871559633,0.637037037037037,0.515384615384615,0.586776859504132,0.528301886792453,0.561224489795918,0.59375,0.48695652173913,0.428571428571429,0.639455782312925,0.552845528455285,0.491228070175439,0.533333333333333,0.62015503875969,0.59375,0.5625,0.615942028985507,0.490384615384615,0.638297872340426,0.614173228346457,0.641221374045801,0.657534246575342,0.524193548387097,0.666666666666667,0.603960396039604,0.474747474747475,0.461538461538462,0.495049504950495,0.588785046728972,0.608,0.702290076335878,0.438775510204082,0.541666666666667,0.476190476190476,0.617886178861789,0.682758620689655,0.523076923076923,0.676923076923077,0.637931034482759,0.6796875,0.557692307692308,0.636363636363636,0.734375,0.625
"Franc_37",0.419117647058823,0.488888888888889,0.56,0.534883720930233,0.481751824817518,0.343065693430657,0.879432624113475,0.777777777777778,0.608695652173913,0.496774193548387,0.330578512396694,0.538961038961039,0.611111111111111,0.551020408163265,0.496124031007752,0.666666666666667,0.39041095890411,0.565217391304348,0.456692913385827,0.449275362318841,0.528455284552846,0.35,0.571428571428572,0.492537313432836,0.514925373134328,0.456140350877193,0.492424242424242,0.518248175182482,0.556521739130435,0.488372093023256,0.472868217054264,0.503759398496241,0.612068965517241,0.449275362318841,0.58955223880597,0,0.577235772357724,0.531746031746032,0.594827586206897,0.572289156626506,0.522388059701492,0.456896551724138,0.47244094488189,0.42962962962963,0.377777777777778,0.464968152866242,0.579831932773109,0.411392405063291,0.536231884057971,0.454545454545455,0.607407407407407,0.412162162162162,0.466165413533835,0.551724137931034,0.401408450704225,0.551181102362205,0.47008547008547,0.383561643835616,0.455882352941176,0.492537313432836,0.526717557251908,0.6,0.352,0.62406015037594,0.453125,0.484375,0.515625,0.54014598540146,0.363013698630137,0.603448275862069,0.548148148148148,0.492957746478873,0.52760736196319,0.510489510489511,0.598484848484849,0.376811594202899,0.520661157024793,0.515625,0.404761904761905,0.580882352941176,0.51937984496124,0.6,0.452054794520548,0.488888888888889,0.411764705882353,0.53781512605042,0.564102564102564,0.37007874015748,0.522388059701492,0.552795031055901,0.325396825396825,0.556338028169014,0.392307692307692,0.482014388489209,0.564102564102564,0.525862068965517,0.506666666666667,0.455284552845528,0.612068965517241,0.474452554744526,0.524475524475524,0.420689655172414,0.48951048951049,0.431506849315068,0.512820512820513,0.573643410852713,0.443548387096774,0.495934959349594,0.528,0.610738255033557,0.619047619047619,0.523809523809524,0.555555555555556,0.631205673758865,0.528985507246377,0.364963503649635,0.357664233576642,0.595890410958904,0.553030303030303,0.587412587412587,0.603053435114504,0.30952380952381,0.626760563380282,0.416666666666667
"Grogu_37",0.551724137931034,0.546296296296296,0.658730158730159,0.536082474226804,0.575221238938053,0.636363636363636,0.900990099009901,0.755813953488372,0.605769230769231,0.661870503597122,0.616071428571429,0.641221374045801,0.561797752808989,0.581196581196581,0.5,0.73728813559322,0.627737226277372,0.405405405405405,0.51,0.560344827586207,0.511111111111111,0.637037037037037,0.5,0.495145631067961,0.579439252336449,0.676829268292683,0.48,0.568807339449541,0.530864197530864,0.549019607843137,0.571428571428572,0.605504587155963,0.347826086956522,0.52212389380531,0.551020408163265,0.577235772357724,0,0.547368421052632,0.366197183098592,0.613138686131387,0.533980582524272,0.465116279069767,0.544554455445545,0.613445378151261,0.566666666666667,0.680272108843537,0.581395348837209,0.649006622516556,0.551401869158878,0.504761904761905,0.561224489795918,0.617647058823529,0.518867924528302,0.524390243902439,0.604651162790698,0.494505494505495,0.37037037037037,0.578947368421053,0.531531531531532,0.577981651376147,0.494845360824742,0.532608695652174,0.592920353982301,0.653465346534653,0.575471698113208,0.46875,0.494736842105263,0.621621621621622,0.618705035971223,0.380281690140845,0.553398058252427,0.608333333333333,0.631205673758865,0.543859649122807,0.633663366336634,0.560975609756098,0.549450549450549,0.57,0.547169811320755,0.58252427184466,0.5,0.650793650793651,0.579365079365079,0.572727272727273,0.58,0.573033707865169,0.364864864864865,0.584070796460177,0.533980582524272,0.652173913043478,0.610169491525424,0.626086956521739,0.540540540540541,0.598290598290598,0.55952380952381,0.324324324324324,0.57258064516129,0.584158415841584,0.438356164383562,0.591304347826087,0.56140350877193,0.610687022900763,0.591666666666667,0.631578947368421,0.432098765432099,0.542553191489362,0.54,0.5625,0.542553191489362,0.620689655172414,0.655172413793103,0.56701030927835,0.536363636363636,0.596153846153846,0.568807339449541,0.595238095238095,0.576,0.626086956521739,0.574257425742574,0.663793103448276,0.521739130434783,0.543859649122807,0.654545454545455,0.513761467889908
"Ginger_41",0.504201680672269,0.535087719298246,0.520661157024793,0.509803921568628,0.5,0.549618320610687,0.836538461538462,0.7,0.495145631067961,0.579710144927536,0.539823008849558,0.597014925373134,0.431818181818182,0.482758620689655,0.532710280373832,0.69672131147541,0.595744680851064,0.545454545454545,0.377551020408163,0.512605042016807,0.56,0.573529411764706,0.488636363636364,0.457943925233645,0.411764705882353,0.624242424242424,0.553571428571429,0.372549019607843,0.464285714285714,0.387755102040816,0.584070796460177,0.471698113207547,0.541176470588235,0.433628318584071,0.630630630630631,0.531746031746032,0.547368421052632,0,0.551724137931034,0.611111111111111,0.405940594059406,0.473118279569892,0.504761904761905,0.541666666666667,0.566929133858268,0.593103448275862,0.549450549450549,0.636942675159236,0.58974358974359,0.560344827586207,0.575471698113208,0.595744680851064,0.495495495495495,0.511363636363636,0.592592592592593,0.6,0.473118279569892,0.618055555555556,0.581967213114754,0.526785714285714,0.594594594594595,0.564356435643564,0.567796610169492,0.479166666666667,0.509259259259259,0.414141414141414,0.5,0.557522123893805,0.653333333333333,0.546511627906977,0.456310679611651,0.549180327868853,0.570422535211268,0.521008403361345,0.59047619047619,0.625,0.536082474226804,0.422680412371134,0.522522522522523,0.607142857142857,0.490196078431373,0.536585365853658,0.557251908396946,0.547826086956522,0.592592592592593,0.494505494505495,0.56043956043956,0.617886178861789,0.6,0.619718309859155,0.62992125984252,0.645161290322581,0.517241379310345,0.573770491803279,0.494252873563218,0.49438202247191,0.550387596899225,0.621621621621622,0.590909090909091,0.542372881355932,0.608,0.598540145985402,0.532786885245902,0.608695652173913,0.526881720430108,0.586538461538462,0.514285714285714,0.534653465346535,0.544554455445545,0.53448275862069,0.581196581196581,0.51,0.486725663716814,0.594594594594595,0.433962264150943,0.504,0.553846153846154,0.526315789473684,0.46,0.513513513513513,0.494845360824742,0.495726495726496,0.509433962264151,0.464285714285714
"Grogu_41",0.568807339449541,0.564356435643564,0.646551724137931,0.571428571428572,0.607476635514019,0.645161290322581,0.875,0.733333333333333,0.628865979381443,0.67175572519084,0.598039215686274,0.639344262295082,0.473684210526316,0.612612612612613,0.48314606741573,0.731481481481482,0.656488549618321,0.34375,0.572916666666667,0.564814814814815,0.493827160493827,0.645669291338583,0.539473684210526,0.57,0.6,0.71875,0.494623655913978,0.601941747572816,0.554054054054054,0.553191489361702,0.5625,0.613861386138614,0.210526315789474,0.590909090909091,0.571428571428572,0.594827586206897,0.366197183098592,0.551724137931034,0,0.651515151515151,0.581632653061224,0.4,0.608247422680412,0.596330275229358,0.571428571428572,0.661764705882353,0.58974358974359,0.675862068965517,0.57,0.520408163265306,0.566666666666667,0.646153846153846,0.520408163265306,0.546666666666667,0.645161290322581,0.475609756097561,0.309859154929577,0.648854961832061,0.533980582524272,0.57,0.49438202247191,0.552941176470588,0.586538461538462,0.694736842105263,0.56701030927835,0.5,0.511363636363636,0.575757575757576,0.646616541353383,0.338709677419355,0.557894736842105,0.616071428571429,0.639097744360902,0.587155963302752,0.615384615384615,0.625,0.620689655172414,0.606382978723404,0.536082474226804,0.574468085106383,0.51685393258427,0.694214876033058,0.608333333333333,0.619047619047619,0.58695652173913,0.597560975609756,0.323076923076923,0.616822429906542,0.552083333333333,0.691729323308271,0.618181818181818,0.609523809523809,0.54368932038835,0.642857142857143,0.584415584415584,0.222222222222222,0.58974358974359,0.576086956521739,0.354838709677419,0.611111111111111,0.642857142857143,0.629032258064516,0.598214285714286,0.629032258064516,0.283582089552239,0.563218390804598,0.511111111111111,0.534883720930233,0.595505617977528,0.678571428571428,0.666666666666667,0.505882352941176,0.594339622641509,0.63265306122449,0.601941747572816,0.613445378151261,0.605042016806723,0.672727272727273,0.565217391304348,0.625,0.574712643678161,0.574074074074074,0.692307692307692,0.557692307692308
