"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Joans_29",0.268069533309508,0.284616798382247,0.443326799186704,0.501755509627986,0.311681055783024,0.378025430385324,0.586646749079402,0.560883945123712,0.470907295018993,0.440736773068667,0.366085028625447,0.462352282159226,0.387392966820655,0.432787933014892,0.28700652138109,0.536788190223805,0.407263664982534,0.461103087754558,0.394787667663569,0.364884860837386,0.364366230950968,0.391378019799831,0.382746566029169,0.376071764916043,0.425555398629941,0.488424906905032,0.432125615880526,0.421152251877236,0.449153167220497,0.380004994354116,0,0.446352644030396,0.481772825110657,0.428963211394873,0.403182234249139,0.35859998497735,0.455388499057584,0.366495973017714,0.482990480047314,0.43954752718053,0.414219962373488,0.340281387843739,0.422112684225535,0.396015167579767,0.237246900571557,0.436633614674379,0.496525896926088,0.445735664233759,0.422240456829063,0.432914859734326,0.422238720248266,0.404081029629312,0.411822839249196,0.421057633337174,0.435558886524687,0.368677264571413,0.396643640080455,0.356024553174585,0.375360889286719,0.431093750669424,0.386690787490435,0.362291436901494,0.371940440224571,0.45686910795233,0.395887436658971,0.357539548374774,0.30410316322095,0.362634361247201,0.448216827406416,0.409137465116247,0.422536000371139,0.438934932751633,0.386717390140784,0.489866728196404,0.444681871733835,0.436836765622997,0.485108411120974,0.445809078630311,0.397704704861654,0.415365727405495,0.359747736535247,0.431162281336468,0.32032031042578,0.427218774810345,0.450003729412416,0.465592283015921,0.444816979040401,0.475086497250456,0.38083386856733,0.449216561269909,0.400876568166364,0.390731369591167,0.282853251570307,0.387745642055876,0.440698777257092,0.417184318763829,0.365381833600364,0.384695798337704,0.432871312330486,0.399191236060135,0.494004041286747,0.410518090137954,0.354382407550434,0.403090717838241,0.430861977294196,0.294955840259599,0.267716069640221,0.295530707821106,0.458540012522666,0.439120286499605,0.3925559617079,0.364884099113478,0.406137089761735,0.417500554904733,0.398947280075672,0.425832639299059,0.41496689503303,0.466474043704534,0.353927211487888,0.424268740436247,0.500279254158087,0.390196349377264,0.486703790634427,0.443220153598492
"Ginger_36",0.328738957226521,0.39589211075204,0.451097531541411,0.289575701457576,0.410604741478896,0.433130807290462,0.522675402318167,0.524350486449287,0.331577171606667,0.354564603443298,0.377191870602803,0.371014709827818,0.488296691602291,0.277083636271871,0.410603661501855,0.503412189288735,0.430631582795039,0.454916808136429,0.32134837527554,0.435811505136571,0.378986287167878,0.409599027648243,0.21082184018922,0.353711656864397,0.227392125688698,0.330567510154235,0.396376882648907,0.291351660150083,0.225864556124143,0.239715454437217,0.446352644030396,0,0.533990042085193,0.353178281189764,0.461737107793953,0.362910112268226,0.485659291857429,0.30332554195597,0.546888163170855,0.444524556514326,0.254491292786233,0.395820171450726,0.199908766107367,0.383493002797596,0.452553673960156,0.342774739488985,0.317367212620234,0.422066454876446,0.454378090228579,0.372289130054858,0.503612966249041,0.400768602801345,0.376786902493608,0.295852542416129,0.369306094144601,0.536578051568876,0.438272742503787,0.456740881713912,0.438128320182595,0.335994149839061,0.481850313673516,0.415730394992946,0.373033329279463,0.281652585063867,0.349094044506193,0.365720462903433,0.382403802565453,0.471164488713207,0.470519541115563,0.493839797842624,0.238784706644707,0.362465266709411,0.42447057314596,0.413626690870203,0.489790361234116,0.450849799026296,0.285273499883379,0.368301299507273,0.382289813900255,0.445963190685354,0.365522751938153,0.392579460486108,0.335114017515721,0.372549927928345,0.416775757680551,0.236401986468476,0.438545645915845,0.387180099685952,0.468831732391297,0.405144928179049,0.352741246783554,0.492368497999121,0.380334590473872,0.403714433935337,0.231770335561659,0.488868686000806,0.364669554251314,0.404657164670985,0.507883615354349,0.319127266153825,0.299399754882756,0.367822936138656,0.42161574395461,0.413028207690795,0.449236446181014,0.423002660275179,0.33946864568491,0.427351125079993,0.298300756854144,0.286364223303721,0.479319107682044,0.378244450356293,0.446846706738004,0.44984696033742,0.206320907849136,0.379204659261257,0.430075629920729,0.297106091996696,0.412429573208543,0.421929729761513,0.408428927445096,0.361026054630685,0.338753043576471,0.34371098528768
"Grogu_36",0.459020399000316,0.465360296765157,0.489342883227794,0.515365707876069,0.468637346907071,0.529008167116622,0.652056030664773,0.574745956666702,0.500563150022955,0.608832287243296,0.496082517892,0.592578649843202,0.381533091980939,0.503518143073137,0.41232301565117,0.628992272774722,0.543928098833373,0.26076250729474,0.430825492535873,0.471057680660501,0.392008725730487,0.582577942587821,0.467259454141319,0.416038754174957,0.448783921932907,0.620664343846022,0.37675176230027,0.47332038884279,0.478566725276447,0.456546231973656,0.481772825110657,0.533990042085193,0,0.466649617986132,0.429705818969319,0.50902724561289,0.273835833681142,0.432825277233878,0.136516828904056,0.5345214851493,0.469753683872059,0.328843209974479,0.513086579845457,0.561779837774312,0.477615410789138,0.57779380436838,0.453609085809021,0.580300676234819,0.494502047316047,0.44302656183963,0.45467633293061,0.550259533503384,0.427792761063484,0.447551496159381,0.545668731234651,0.38183656762753,0.252135695150111,0.501355014698127,0.463543308753123,0.510729804205273,0.416875937907423,0.423026900587476,0.510683388390955,0.549988836608613,0.516089660026922,0.383109253476667,0.429185341423796,0.470496354905251,0.534822201219177,0.162962074235502,0.500250976712529,0.567829125652591,0.526121383386729,0.396014713825279,0.507811533146157,0.513386172122091,0.505772624145129,0.466455172034438,0.512773174272126,0.46853603497259,0.442213554465206,0.538145481229655,0.515906107917699,0.498459093088285,0.502008973432014,0.514360365591818,0.245611382167735,0.540812126936781,0.449892972193957,0.559592798970831,0.543785443236627,0.478222478399767,0.467191298339717,0.504164785905347,0.495166154039155,0.10319888497781,0.441262458714153,0.497009967892927,0.245173383688389,0.486368415845588,0.537241321613932,0.556986046717435,0.50617054880637,0.570948906937897,0.222217111281518,0.45914638027966,0.406352547097844,0.431743839755313,0.491354316850931,0.516854797773751,0.529005296428162,0.428851067250159,0.403155853273254,0.514337404085476,0.451612066215547,0.521318571140488,0.510070748125847,0.545300721860039,0.447698590469438,0.495743937695746,0.410834035954102,0.482832094699504,0.554543339394166,0.412471510299229
"Henry_36",0.383037970492722,0.391752313103789,0.360286571016279,0.347541087394773,0.382412872045302,0.378153767014291,0.619151128944325,0.611299062621758,0.443518372930888,0.426453326834482,0.35224816765828,0.447933433139644,0.449534065040143,0.305609796386467,0.389036070084796,0.536331124146841,0.318622555704138,0.41127759454982,0.168240819164214,0.327299854438502,0.384094782217413,0.393222158613401,0.34805396611404,0.326677117464907,0.269973050781813,0.384513661323005,0.356952327373243,0.254110703117465,0.379885886623016,0.291838678313694,0.428963211394873,0.353178281189764,0.466649617986132,0,0.475408788557359,0.316537624018537,0.352323734883052,0.278841737074254,0.458424636515418,0.419068051518651,0.263333108315494,0.373031224072662,0.31372799392067,0.419121144823629,0.383818043679206,0.402730863080678,0.418263305297507,0.38648438419955,0.43238858061249,0.306450342675988,0.492059758444518,0.352367603465194,0.337926933750247,0.423747288204217,0.332784116218833,0.460901299124216,0.357289828572728,0.348069850456982,0.319764403919137,0.368528418418273,0.439350291984356,0.478570853392044,0.315645564410824,0.421129144913168,0.374239269267158,0.344637972740743,0.342847360506285,0.373526076439732,0.406127152146202,0.444130860896591,0.307151689589123,0.407752082232282,0.399250332555195,0.322210677950372,0.414013086688629,0.350738898170387,0.346236321371634,0.230338895780712,0.395143306751081,0.437539512094354,0.444401177910683,0.34680816497946,0.348446435605364,0.30173617057063,0.41835499863573,0.452999596358478,0.438619289664654,0.4329835217037,0.445565968472719,0.317103316509765,0.400600979180479,0.439300275888973,0.347987561228925,0.355397149483377,0.365085459448976,0.409780334529393,0.389216081292916,0.450235082242065,0.441743558015811,0.375636940480513,0.367009211041952,0.401552118531018,0.370482020542139,0.388106526846098,0.39966360041906,0.433059666087255,0.419200107297211,0.411769999261844,0.343729004895668,0.325361647055017,0.385737532386724,0.423148372546003,0.311766438464273,0.468435999248711,0.302143701054961,0.303271858128462,0.351441362842048,0.3933064108964,0.363232753385891,0.399705638067967,0.412802395409135,0.310990854896987,0.428122240604269,0.31805972867514
"Joans_36",0.347590213852209,0.309187345751254,0.454610094135218,0.472950847332666,0.473477278232838,0.463779955185824,0.614526112212812,0.534603207783312,0.441711697622505,0.540341002720666,0.423887064197652,0.522166449137282,0.443576786892474,0.458560276712674,0.369841143320595,0.444192938023622,0.440096881988383,0.461841406990289,0.520710267868466,0.485547274754512,0.365784267553642,0.489652186683591,0.500675462998661,0.367795876181397,0.413056587182104,0.53293085238675,0.39545870995349,0.477177165499077,0.474870720096735,0.464003275197851,0.403182234249139,0.461737107793953,0.429705818969319,0.475408788557359,0,0.481401142225796,0.395994741014415,0.429502535586455,0.43295079615838,0.328610956288552,0.492757599520213,0.395836115944962,0.49210405064131,0.5156872541669,0.363952279195551,0.49453306558777,0.516129253882559,0.463822166854429,0.361154543673641,0.408742296988598,0.294017165455619,0.446486935690873,0.385604708237719,0.455970953271618,0.519469758384246,0.284762014712668,0.400755363881494,0.399718087392656,0.395669523205248,0.479940053153025,0.261814093361106,0.397474882963972,0.418357567104801,0.423191800394702,0.508141375752926,0.390687509001698,0.310066581917619,0.462457197208448,0.45851899065748,0.435972648246645,0.427447590750186,0.52907832478121,0.386687035635657,0.43321891632067,0.507362271142723,0.415540642679378,0.487748935876904,0.487965349928165,0.501291906703253,0.330902476164971,0.365718918649139,0.401321229977607,0.336998194780253,0.412757072975106,0.416844904671467,0.429676680573757,0.425437948699348,0.393016207427278,0.300156716379301,0.466141734655477,0.414764790365127,0.390544046040309,0.399886338762794,0.460788980923168,0.467753454863254,0.414634249591048,0.385989907253847,0.309777719142633,0.439080337733867,0.448169562457889,0.48306915838882,0.506355551563527,0.391758576265446,0.525190222880545,0.423869939146876,0.359359841752171,0.314960282675707,0.362793182469833,0.45598216178063,0.412362885808895,0.467842388045995,0.308088103734895,0.378146032332625,0.323250559413162,0.455542373017005,0.532036649864058,0.417261386609869,0.497328427300989,0.417074327695441,0.461618727834988,0.425725439090185,0.516094435193312,0.529290261453417,0.474105708202701
"Franc_37",0.323393195859814,0.396770216532512,0.416872115559523,0.422668239315696,0.356877393390289,0.240769516373455,0.628764248743426,0.620134039067603,0.524856636868098,0.32909708229474,0.211595705846616,0.365760086797959,0.462650721645682,0.415807061532353,0.39506322298043,0.563367442492898,0.290091067180383,0.390502073669931,0.316078496693834,0.307981541851918,0.366088556004109,0.220068858891663,0.412503527259628,0.35902521207888,0.375012941316045,0.290978646198239,0.38410277303563,0.375654358660542,0.410767697558283,0.361313100717731,0.35859998497735,0.362910112268226,0.50902724561289,0.316537624018537,0.481401142225796,0,0.428554875592441,0.395799245986172,0.496178644036342,0.464830392058953,0.378355136969285,0.333146820134724,0.349438755131813,0.279721334234636,0.29099552153374,0.347122945217551,0.434808763280417,0.296871145945796,0.483321702915628,0.35110978781407,0.519941228681125,0.282975644809722,0.371109500199921,0.449519506367204,0.272372447195574,0.451099751773867,0.362890922726945,0.307475800608512,0.323038100429879,0.384455628227889,0.440088252173004,0.460398426052608,0.210616727664314,0.470865472359806,0.340629660393154,0.364431134536653,0.404666250033543,0.417979130451794,0.278032146024847,0.487609210089697,0.394509742735444,0.343335478190598,0.422785060595005,0.393132472303853,0.496117756196198,0.330355139084834,0.386889189696621,0.355849775271692,0.264891781244304,0.458568943933513,0.426163988000094,0.408882288113408,0.322171452405892,0.377306593870269,0.341357929041467,0.461516563459023,0.463143447890745,0.318998336431042,0.431672447681077,0.420309924398421,0.265660059034619,0.471394344250072,0.295746142419651,0.353312028947712,0.413777164703804,0.449765899462427,0.370474188756488,0.396550790953384,0.444126814708639,0.354710503474561,0.440677102866005,0.251499606240051,0.379293723466954,0.287883885474706,0.401968864792318,0.417606524595205,0.368437228933152,0.340229206987555,0.429082250378568,0.437990406204147,0.431292091865691,0.42650374474287,0.385317546058975,0.518960545177912,0.380130828314898,0.188041320393706,0.243371337803785,0.459237209922251,0.348852937230751,0.448454733000318,0.467957724327721,0.138618444817071,0.451030994854599,0.283975422440916
"Grogu_37",0.431184575531341,0.429503482272163,0.439959511985937,0.412954037509449,0.399738860521492,0.48303989556962,0.642376288852818,0.590640511908771,0.48893148906339,0.534408136620265,0.427542300701076,0.517309320752827,0.417016881406158,0.442205604616934,0.378733278097746,0.587370537303069,0.446987543585707,0.267530696241969,0.369542361991275,0.406854494052901,0.355986633469439,0.507841918519827,0.42653767542382,0.335546814117227,0.408870472156163,0.529528243545467,0.289550330168035,0.396407820591639,0.43811060290576,0.408324220537022,0.455388499057584,0.485659291857429,0.273835833681142,0.352323734883052,0.395994741014415,0.428554875592441,0,0.397032331434546,0.26918653738388,0.446404511482839,0.437845190190909,0.334509229672273,0.446550601819866,0.491987741253727,0.415131530273674,0.514183866084399,0.427178653158021,0.504402082462084,0.427410791935481,0.343840881158793,0.438566383711101,0.463402533786541,0.33428102547015,0.419616255683002,0.454706680286345,0.359865520016135,0.208710444877058,0.444085168758063,0.379816751467267,0.443462860599969,0.355679705592544,0.398945331476601,0.427874137463744,0.486934538423585,0.451113785626993,0.330371106191626,0.372936771459052,0.42095285788082,0.465754450678444,0.323389168856328,0.408052861860355,0.484328191066679,0.462348268475964,0.32030634182454,0.486460337558554,0.37639204828959,0.409445751089468,0.387912792677889,0.42628352320714,0.454535569049351,0.40313738526439,0.458024065196527,0.439091043643709,0.417162592577293,0.444728469477466,0.468730402658184,0.302183727769732,0.468292069835366,0.415427960060008,0.478219417862159,0.486712194032569,0.464232082045271,0.397940174155133,0.432106492188722,0.453025924150668,0.259344617408437,0.40069364119391,0.454783747621097,0.269450203556433,0.426258979102235,0.40180503017594,0.481521536762526,0.432007912330479,0.47833396754313,0.25648271011111,0.43326755497749,0.431461200263345,0.417234909208844,0.395393891614807,0.467647408958632,0.47633030044197,0.419237515828703,0.33786169336151,0.468689033391745,0.413418981367586,0.43363808595852,0.421922594352874,0.468449764253958,0.396375855398131,0.446377769210513,0.426299289979234,0.403412565249332,0.498528509523104,0.298845632510168
"Ginger_41",0.317945504914769,0.335595651054221,0.328812792354131,0.391084528852939,0.34540963196482,0.418882408211583,0.470913035732879,0.483169013541188,0.320874755224653,0.345358852171225,0.384044129385448,0.364119847909444,0.362591217495524,0.233360477210218,0.294444666817787,0.478347795942185,0.429880812406892,0.380820153551574,0.244808405757721,0.377710513713844,0.353388736427147,0.418884442211445,0.313837188956271,0.35033758754167,0.2149268985156,0.416021426754709,0.378279544611155,0.246522443178053,0.32580232318974,0.21239688333182,0.366495973017714,0.30332554195597,0.432825277233878,0.278841737074254,0.429502535586455,0.395799245986172,0.397032331434546,0,0.432847694991506,0.451938470907463,0.280612762874992,0.363356711836786,0.350908434087508,0.34515237148571,0.397808899382531,0.353558091468282,0.423721037621494,0.497640401463501,0.463737728570517,0.388120765234408,0.442647745784025,0.471215360793768,0.349922456813991,0.338565631147281,0.38011506882823,0.469280873205817,0.330126071630447,0.478094563709192,0.398073008731122,0.334042449612617,0.452879482656949,0.375499406001478,0.385450798384959,0.312296294563497,0.312105756144908,0.306567454472961,0.31798671417171,0.364160529144635,0.529411131333909,0.4228457620008,0.239066830364455,0.347111039058588,0.366105982952269,0.423811692820637,0.332767870718761,0.46499982886729,0.419830836170833,0.300839685473098,0.352959609058004,0.441773071627697,0.342904958075494,0.347609424914351,0.346492905852436,0.344977150744276,0.46541493057116,0.31865547585815,0.382139620376614,0.480601806545486,0.454039975332782,0.375819365347199,0.443215414329908,0.482333530187832,0.338609927781714,0.344703626350352,0.340682233518841,0.387032995858543,0.364507405692643,0.432832017932445,0.409398952744062,0.31326372430106,0.441962504116404,0.37977807256118,0.358952688595191,0.411904956002347,0.37929910130544,0.387709310651938,0.298783050611507,0.406678598857616,0.403152257369727,0.323439622999422,0.360683170259075,0.381555980041111,0.372254076225624,0.396666764997494,0.261529614865317,0.38830775724652,0.392600272432029,0.384441937822683,0.330467733833242,0.301287090907499,0.438200173153132,0.377529036265522,0.314221694090566,0.376326819490093
"Grogu_41",0.483264024875668,0.478171385460139,0.500662204515116,0.503912640412199,0.479660628185767,0.531314047600258,0.624197476913581,0.594026831930577,0.522983168504459,0.584075281858116,0.475497788334054,0.565690939897414,0.382207724765356,0.498353548856759,0.408668994620522,0.615910906578348,0.517114066814367,0.259238580604801,0.455884731607255,0.466612476221434,0.37055265982554,0.560449102147081,0.485901464819284,0.429137706210126,0.469610206427327,0.608086094452978,0.358213689958741,0.477471132046681,0.498915120599907,0.463562776356072,0.482990480047314,0.546888163170855,0.136516828904056,0.458424636515418,0.43295079615838,0.496178644036342,0.26918653738388,0.432847694991506,0,0.527293433879397,0.509160919868727,0.327448860972968,0.540574493535314,0.534105678999386,0.473285703422307,0.562057336665726,0.474487815809778,0.56879630819396,0.506779361520026,0.406241504918003,0.491916917552345,0.538765180227825,0.399575458671655,0.472253630868263,0.531990188248967,0.393521621292046,0.223606899856726,0.525242961558609,0.439365822956034,0.480654699471176,0.433093684696945,0.429510599385848,0.478039095478561,0.556001301631823,0.501158700345913,0.401346276868316,0.454207590749763,0.476562429298094,0.533803297565095,0.238985496705382,0.447981661116751,0.555250379032158,0.521056921040251,0.410760287314801,0.511552730002787,0.484209238881724,0.496358242018172,0.456183331260896,0.487707170720082,0.493863582841174,0.44028415083869,0.538596994463185,0.498748215650963,0.504990943952481,0.48984078080974,0.516461281406154,0.206701525685288,0.531193807361176,0.481642118565228,0.55648754353604,0.542687336835524,0.499630211139937,0.462725692941219,0.512635237935738,0.506714686745861,0.152420846117915,0.459242074709767,0.464336159197655,0.222906591900917,0.501317528313036,0.535749798698584,0.54128869205799,0.475838522649162,0.548670923269077,0.204709282227371,0.475173092151637,0.459322350090142,0.437739447547176,0.484456981916671,0.538103438861304,0.505866555723375,0.435372839576916,0.416710281940028,0.534708950110974,0.482719553337474,0.497880609033727,0.484215431074521,0.546981814826354,0.447578555643359,0.485838457985594,0.404574089376502,0.468994606958905,0.533991819393938,0.396758133465209
"Joans_41",0.388501365670858,0.345548428626717,0.47399003342617,0.382653179034237,0.442445056573778,0.448185083617075,0.623800496493134,0.554106240058111,0.485384390005843,0.541310820382433,0.439980853429897,0.553736632028039,0.472807735275018,0.456359523803981,0.384756404342004,0.390551618717423,0.349641906709034,0.499456085789435,0.467349003156344,0.477944546279474,0.485629996759419,0.444871666732865,0.512766576101682,0.3962886387178,0.42703047290804,0.448906171349691,0.401666736492299,0.477441132508959,0.479554314586662,0.484911272322392,0.43954752718053,0.444524556514326,0.5345214851493,0.419068051518651,0.328610956288552,0.464830392058953,0.446404511482839,0.451938470907463,0.527293433879397,0,0.484091834658503,0.46275037078624,0.466336899531151,0.544227679036659,0.403073185416563,0.487114386478905,0.55504748380551,0.321570936981728,0.351640228431975,0.377278961564551,0.417135158299378,0.358092766951281,0.387645978762609,0.537262251756154,0.49167938098016,0.407859395161266,0.490234490467785,0.388613723413861,0.35144221498828,0.446917635581567,0.383340240832671,0.455690714308035,0.437481001310916,0.488002899013777,0.543773974248002,0.479693523546005,0.370636416757772,0.503515318560399,0.432037166554134,0.538339577770355,0.42266490818724,0.494313668198831,0.323644684761549,0.392983321646064,0.523689639324319,0.397663233319117,0.497882308268887,0.448144130094788,0.500106727414883,0.429014539786504,0.396964855916611,0.424544142038156,0.3539434641762,0.432454630967744,0.469309088352446,0.504958957235869,0.496282727599543,0.434970288815533,0.431628409053076,0.420883025637856,0.411899585878498,0.432805969236484,0.390699869160546,0.446052284306051,0.488943337723829,0.51045600572006,0.46194898637174,0.459149207843533,0.534829909205649,0.478808058532155,0.429116064150636,0.498092409307352,0.344358510091837,0.470630099248577,0.514054855208712,0.432123489241208,0.358920660843672,0.390238640035542,0.454463035556059,0.440781822199463,0.496965499305923,0.382068640304715,0.4146364276861,0.306510474100823,0.485619093378641,0.505137720797542,0.38728009853272,0.463961615355909,0.476767230680852,0.483650527252306,0.430042849238463,0.495596245188358,0.505899979840116,0.459874973077607
"Ginger_42",0.318954221097222,0.347301683752974,0.412154355977674,0.409778235073918,0.387936494952568,0.381620644909167,0.56618058840906,0.571914182319379,0.339175675618362,0.414130745108685,0.421993915981822,0.423401488462105,0.425007956956641,0.252063886474147,0.361243098743356,0.534346530369752,0.464532105555635,0.464134301923966,0.206918699615165,0.32475860462016,0.364621581073175,0.424970276233044,0.319119361513907,0.338469191039552,0.258761566467018,0.422730520276325,0.438181863369996,0.19662893115925,0.297439424190125,0.197471742468123,0.414219962373488,0.254491292786233,0.469753683872059,0.263333108315494,0.492757599520213,0.378355136969285,0.437845190190909,0.280612762874992,0.509160919868727,0.484091834658503,0,0.363909977214306,0.292832294594507,0.41231480446398,0.423827508116191,0.410468999264587,0.366967648757149,0.450948137606297,0.438864762117994,0.341362321542419,0.434955578873088,0.416971739982474,0.354487126692337,0.328871471892399,0.392927126062963,0.491837819550412,0.381739605756217,0.381726935076689,0.402844842039434,0.424020216136133,0.445515128949531,0.399599813748812,0.397245303616655,0.368112419992273,0.346468485523419,0.319357320604351,0.368302318403865,0.406450691348858,0.488785088370969,0.445424694076036,0.304096942034142,0.427348173722733,0.40568335023155,0.361298546545026,0.432216042468262,0.462951871475061,0.344544934027145,0.251317890933733,0.380930149639319,0.420076474933362,0.406154544220608,0.3237891863822,0.370771586684303,0.353675405742816,0.436326191754622,0.334818730302356,0.474479874193306,0.436040450564339,0.410374618999972,0.374991524559722,0.422676961894262,0.402429635914807,0.362953436500175,0.390798382925145,0.317054180037925,0.422432271875322,0.314408155670597,0.464326040297625,0.46993567577745,0.328485203461835,0.388751508466736,0.415841451573413,0.374402541971139,0.426565629562175,0.396651254637786,0.388743196634189,0.353496694822662,0.402074863493411,0.398180555749318,0.241623411983911,0.409604301657994,0.366474203732504,0.341567533368917,0.455400825327928,0.181123742984681,0.399997255437422,0.470067149461864,0.359615506131913,0.361556056192676,0.414501771825158,0.469231051595475,0.370224160513214,0.394223722023773,0.370298693158746
"Grogu_42",0.296634294948493,0.34541433192101,0.491595405301969,0.419215970772623,0.426433240432608,0.352801308739642,0.619064188693075,0.582727299566585,0.488671173959378,0.500132453024134,0.340529715927757,0.508354796413491,0.347006989899028,0.417886538362099,0.376288693526105,0.57494496347835,0.408270860873611,0.297070510187835,0.351596613401152,0.349711602353849,0.227332756984053,0.414306273481217,0.409223597624531,0.256700625954184,0.388395785424002,0.483270532108109,0.359960721596602,0.401750873282227,0.409141884312077,0.387749306985533,0.340281387843739,0.395820171450726,0.328843209974479,0.373031224072662,0.395836115944962,0.333146820134724,0.334509229672273,0.363356711836786,0.327448860972968,0.46275037078624,0.363909977214306,0,0.407917548166815,0.45220395762076,0.423998179261533,0.452921650677576,0.355522819944011,0.416159926154459,0.407242738938288,0.289954065439869,0.416013432418365,0.376690564271605,0.29022124549728,0.363924267380498,0.412515105562461,0.295134069706533,0.212327661777246,0.415809464920052,0.366395897699398,0.416298155501647,0.364008979607524,0.243252819024846,0.332109778888131,0.432563278435772,0.450695547040656,0.208101353416165,0.373903546684936,0.450731814948477,0.415687416058426,0.310097788464202,0.372847682702302,0.467651017964468,0.469421588878482,0.328573101691486,0.503738460640755,0.408832418060931,0.316068254028305,0.350929019406903,0.408380914578721,0.402407641271734,0.253573632605922,0.432222565461766,0.377986597806905,0.421445186798039,0.40192758696988,0.370395144233737,0.357413406140361,0.410672791154145,0.370009402658458,0.461423749032016,0.414635905079153,0.407269173321855,0.391961506617551,0.423408871708479,0.403503789047006,0.266396204331706,0.302929285314581,0.380215601600407,0.318784128506762,0.405918747250626,0.455864109393531,0.446734605400187,0.372158134487984,0.444286587544911,0.257673813009329,0.3600706562666,0.320838022772617,0.303305210228985,0.405446728192273,0.423805510943445,0.428367553529248,0.322185592072594,0.255208944369428,0.457854962923122,0.373060458722979,0.383424368495283,0.386448015933543,0.42552513027976,0.375245348849572,0.479299450836625,0.387294167159991,0.385066209622877,0.478397058925569,0.270616910358158
"Henry_42",0.373153814491755,0.431629002337968,0.454456436064778,0.304228716795935,0.38430468823976,0.394973094635885,0.580015670474207,0.546853754712415,0.404345534013601,0.437439384096351,0.38459843379476,0.439226947266831,0.506750018138342,0.3625380587849,0.38614643554184,0.546796275550412,0.401657640984722,0.451916155709408,0.313536419089593,0.396219958904333,0.386865633463046,0.427524300393739,0.211902122942743,0.352767438120696,0.327765218501563,0.375712995420386,0.342258855455137,0.3216251688863,0.248911767221535,0.296315197045535,0.422112684225535,0.199908766107367,0.513086579845457,0.31372799392067,0.49210405064131,0.349438755131813,0.446550601819866,0.350908434087508,0.540574493535314,0.466336899531151,0.292832294594507,0.407917548166815,0,0.416491452278423,0.420418862794325,0.353837997632972,0.28429695603627,0.396629656205627,0.42819917994456,0.373857227498788,0.508375902260217,0.381667169371506,0.370618801006673,0.263053866444221,0.370499715742237,0.522697649743742,0.413483195317945,0.426992870140444,0.419703811404665,0.32033803658139,0.457024920026972,0.421833778167383,0.339893717826037,0.328563235508569,0.306610656585603,0.399419530157708,0.386737519498101,0.472899885005527,0.429903508210122,0.475948743583887,0.337812486024172,0.377125717559849,0.470117240031326,0.367499469462551,0.493897932595875,0.403984802415692,0.246057267155699,0.374195205744778,0.40035994549363,0.414652928041964,0.401626084016244,0.428852930231676,0.408595050198515,0.402128406085615,0.394886589811111,0.318450040102331,0.440493106823268,0.383173668415495,0.435667720596322,0.433020393318451,0.350540803265076,0.46826813812386,0.419627413930583,0.429102085843058,0.230346480928478,0.462235401961473,0.388587044682536,0.422739566226359,0.485660903205272,0.408439304990599,0.28140153451257,0.395381151408101,0.42113034040839,0.360686055566128,0.430710527134695,0.402932850581741,0.419151836957196,0.422356888994713,0.232649357575987,0.356410745388704,0.478685997086498,0.406495861640552,0.445332414747806,0.483662611389737,0.260567624177958,0.363992433221026,0.447250076525293,0.296406623345063,0.431095783646334,0.456278340803811,0.370631716490134,0.333206461920114,0.403644302471289,0.32233419917077
